geo,year,fruit_prepared_nes_import_value_tcl
165,1986,45
165,1985,64
165,1984,108
165,1983,49
165,1982,49
165,1981,103
165,1980,194
165,1993,163
165,1979,135
200,2010,49651
165,1976,55
165,1975,42
165,1974,28
165,1973,16
165,1972,31
165,1971,50
165,1970,75
165,1969,66
165,1968,76
165,1967,86
165,1966,115
165,1965,72
165,1978,0
165,1964,162
165,1994,112
165,1996,483
166,1968,1181
166,1967,1202
166,1966,1357
166,1965,975
166,1964,1023
166,1963,861
166,1962,768
166,1961,835
165,2016,9679
165,2015,5876
165,2014,7098
165,2013,5482
165,2012,5726
165,1995,222
165,2011,3905
165,2009,1744
165,2008,1812
165,2007,1501
165,2006,1113
165,2005,1210
165,2004,829
165,2003,629
165,2002,479
165,2001,323
165,2000,364
165,1999,313
165,1998,267
165,1997,334
165,2010,2440
199,1995,5528
165,1963,0
165,1961,0
221,2014,4817
221,2013,5184
221,2012,5969
221,2011,5030
221,2010,4317
221,2009,4425
221,2008,4709
221,2007,4043
221,2006,2630
221,2005,2725
221,2004,2134
221,2003,2613
221,2002,1430
221,2015,8249
221,2001,1815
221,1999,6334
221,1998,6955
221,1997,4130
221,1996,5533
221,1995,4685
221,1994,4603
221,1993,4991
221,1992,5127
221,1991,4265
221,1990,3940
200,2015,60909
200,2016,62491
199,1993,4363
221,2000,2311
165,1962,0
221,2016,6746
164,1962,0
200,2011,59088
200,2012,58966
200,2013,61922
164,1987,0
164,1986,0
164,1985,0
164,1984,0
164,1983,0
164,1982,117
200,2014,61807
164,1980,0
164,1979,0
164,1978,0
164,1961,0
164,1977,19
164,1975,0
164,1974,0
164,1973,0
164,1972,0
164,1971,0
164,1970,0
164,1969,0
164,1968,0
164,1967,0
164,1966,0
164,1965,0
164,1964,0
164,1963,0
164,1976,0
156,1987,7595
161,1990,8
161,1988,54
158,1969,61
158,1968,64
158,1967,0
158,1966,55
158,1965,0
158,1964,62
158,1963,0
158,1962,0
158,1961,0
157,2016,6687
157,2015,7602
157,2014,6241
157,2013,4143
158,1972,105
157,2012,3002
157,2010,2603
157,2009,1606
157,2008,1698
157,2007,1507
157,2006,772
157,2005,716
157,2004,539
157,2003,554
157,2002,519
157,2001,638
157,2000,1071
157,1999,605
157,1998,366
157,2011,2165
157,1997,365
158,1974,36
158,1977,0
158,2015,142
158,2014,150
158,2013,128
158,2012,93
158,2011,159
158,2010,152
201,1981,135
158,2008,112
158,2007,81
158,2006,101
158,2005,137
158,2004,78
158,2003,79
158,1976,63
158,2002,37
158,2000,44
158,1999,46
158,1998,48
158,1997,62
158,1996,58
158,1995,90
158,1994,4
201,1982,88
201,1983,242
158,1981,617
158,1980,383
158,1979,324
158,1978,208
158,2001,60
158,2016,59
157,1996,342
157,1994,267
156,2016,73983
156,2015,69124
156,2014,64543
156,2013,69335
156,2012,68606
156,2011,43437
156,2010,55566
156,2009,51270
156,2008,60241
156,2007,50252
156,2006,43735
156,2005,39750
156,2004,33452
157,1961,208
156,2003,30437
156,2001,17459
156,2000,18881
156,1999,20092
156,1998,15526
156,1997,18273
156,1996,16916
156,1995,16064
156,1994,13354
156,1993,10523
156,1992,10332
156,1991,8436
156,1990,8651
156,1989,8900
156,2002,20724
157,1995,275
157,1962,291
157,1964,600
157,1993,327
157,1992,2075
157,1991,1478
157,1989,75
157,1988,0
157,1987,0
157,1986,4
157,1985,0
157,1984,6
157,1983,0
157,1982,1021
157,1981,1475
157,1980,3753
157,1963,409
157,1979,2103
157,1977,2544
157,1976,1630
157,1975,1169
157,1974,1473
157,1973,1191
157,1972,651
157,1971,505
157,1970,578
157,1969,218
157,1968,272
157,1967,723
157,1966,895
157,1965,658
157,1978,2532
25,1972,0
159,1961,258
159,1963,437
25,1978,0
25,1979,0
25,1980,0
25,1981,0
25,1982,0
25,1983,0
25,1984,0
25,1985,0
25,1986,0
25,1987,67
25,1988,85
25,2002,37
25,2003,41
25,1977,0
25,2004,44
25,2006,104
25,2007,84
160,1985,19
160,1984,0
160,1983,16
160,1982,11
160,1981,8
160,1980,11
160,1979,7
160,1978,28
160,1977,8
160,1976,4
160,1975,0
25,2005,71
160,1974,0
25,1976,0
25,1974,0
161,1987,82
161,1986,40
161,1985,17
161,1984,14
161,1983,20
161,1982,0
161,1981,36
161,1980,0
161,1979,26
161,1978,0
161,1977,0
161,1976,0
161,1975,0
25,1975,0
161,1974,0
161,1972,0
161,1971,0
161,1970,0
161,1969,0
161,1968,0
161,1967,0
161,1966,0
161,1965,0
161,1964,0
161,1963,0
161,1962,0
161,1961,0
25,1973,0
161,1973,0
201,1980,322
160,1973,0
160,1971,0
159,1991,102
159,1990,94
159,1989,94
159,1988,121
201,1976,76
159,1986,1367
159,1985,1463
159,1984,1227
159,1983,1227
159,1982,715
159,1981,747
201,1977,64
159,1979,1110
159,1992,83
159,1978,2336
159,1976,1837
159,1975,2134
159,1974,1710
159,1973,1257
159,1972,440
159,1971,568
159,1970,194
159,1969,352
159,1968,347
159,1967,504
159,1966,423
201,1978,125
201,1979,179
159,1977,2185
160,1972,0
159,1993,33
159,1995,148
160,1970,0
160,1969,0
160,1968,0
160,1967,0
160,1966,0
160,1965,0
160,1964,0
160,1963,0
160,1962,0
160,1961,0
25,2011,296
25,2012,282
25,2013,374
201,1975,212
201,1964,172
159,2008,1632
159,2007,87
201,1966,117
201,1967,139
201,1968,208
201,1969,179
159,2002,565
201,1970,139
159,2000,65
201,1971,144
201,1972,140
201,1973,184
201,1974,103
201,1965,171
89,1967,523
90,1967,0
89,1965,352
228,1967,32131
228,1968,37979
228,1969,39546
228,1970,55718
228,1971,50036
228,1972,53356
228,1973,47598
228,1974,49688
228,1975,95439
228,1976,89334
228,1977,86606
27,1963,1062
27,1962,966
27,1961,0
26,2016,2399
26,2015,2424
26,2014,2512
26,2013,2851
228,1978,82390
228,1979,113178
228,1980,125420
228,1981,129305
228,1982,170936
228,1983,161219
228,1984,156625
228,1985,173362
228,1986,230958
228,1966,31041
228,1965,37938
228,1964,52784
228,1963,49327
27,2006,16941
27,2005,11590
27,2004,8660
27,2003,9941
27,2002,3539
27,2001,1648
234,2006,4251
234,2007,6180
27,1998,892
27,1997,1218
27,1996,1634
27,1995,2038
27,1994,6491
26,2003,1781
27,1993,579
27,1991,164
27,1990,873
234,2008,8494
234,2009,8147
234,2010,9795
234,2011,2098
234,2012,13684
234,2013,16415
234,2014,12599
234,2015,13997
234,2016,13501
228,1961,47200
228,1962,42391
27,1992,277
26,2002,1847
228,1987,210149
228,1988,249916
26,1963,204
26,1962,0
26,1961,0
155,1966,85
155,1967,113
155,1968,98
155,1969,103
155,1970,134
155,1971,192
155,1972,261
155,1973,340
155,1974,486
155,1975,372
26,1964,0
155,1976,0
155,1978,0
155,1980,214
155,1981,227
155,1982,276
155,1983,293
155,1984,288
155,1985,321
155,1986,240
155,1987,50
155,1988,82
155,1989,139
239,1993,0
239,1992,0
155,1977,0
27,2007,36731
26,1965,350
26,1967,394
228,1989,209594
26,1998,1908
26,1997,2041
228,1990,253380
235,2000,116
155,1962,149
155,1963,148
26,1988,2399
155,1964,75
155,1965,74
26,1985,1730
26,1984,1767
26,1983,2169
26,1966,410
26,1982,2033
26,1980,1737
26,1979,1503
26,1978,1227
26,1977,2101
26,1976,1738
26,1975,1358
26,1974,586
26,1973,1023
26,1972,408
26,1971,598
26,1970,584
26,1969,486
26,1968,416
26,1981,2151
27,2008,31598
27,2009,40331
27,2010,26088
29,1990,0
29,1989,0
29,1988,0
29,1987,0
29,1986,0
29,1985,0
29,1984,0
29,1983,0
29,1982,0
29,1981,0
29,1980,0
29,1979,0
29,1978,0
29,1991,0
29,1977,0
29,1975,50
29,1974,55
234,1994,5910
29,1972,26
29,1971,15
29,1970,21
29,1969,19
234,1995,7492
234,1996,5535
29,1966,29
29,1965,0
29,1964,0
29,1963,0
29,1976,14
29,1962,0
29,1992,0
234,1993,2625
35,1966,50
35,1965,45
35,1964,28
234,1985,205
35,1962,30
234,1986,609
29,2016,56
29,2015,10
29,2014,9
29,2013,32
29,2012,14
234,1987,612
29,2010,18
29,1993,0
29,2009,12
234,1988,640
29,2006,8
29,2005,6
234,1989,283
29,2003,6
29,2002,3
29,2001,4
29,2000,4
29,1999,3
29,1998,2
234,1990,177
234,1991,365
234,1992,569
29,2008,13
239,1991,0
29,1961,0
233,2015,52
233,1982,122
233,1981,121
233,1980,162
233,1979,146
233,1978,93
233,1977,138
233,1976,62
233,1975,86
233,1974,94
233,1973,0
233,1972,0
233,1971,89
233,1970,0
233,1983,113
233,1969,41
233,1967,32
233,1966,34
233,1965,40
233,1964,0
233,1963,0
233,1962,0
233,1961,0
27,2016,31446
27,2015,29721
27,2014,36645
27,2013,36569
27,2012,33568
27,2011,34689
233,1968,0
233,2016,83
233,1984,62
233,1986,25
233,2014,68
233,2013,139
233,2012,206
233,2011,105
233,2010,130
233,2009,114
234,1997,6976
234,1998,6554
234,1999,7041
234,2000,6227
233,2004,31
233,2003,22
233,2002,38
233,1985,2
233,2001,28
233,1999,43
233,1998,45
233,1997,92
233,1996,102
233,1995,103
233,1994,46
234,2001,5755
234,2002,2760
234,2003,2172
234,2004,2751
234,2005,4152
233,1988,30
233,1987,41
233,2000,27
239,1990,0
239,1989,0
239,1988,0
19,2011,7624
19,2010,4664
19,2009,3833
19,2008,5181
19,2007,3417
19,2006,1849
19,2005,1539
19,2004,1838
19,2003,1157
19,2002,1112
19,2001,2310
19,2000,2830
19,1999,1863
19,2012,10429
19,1998,2884
19,1996,2965
19,1995,1997
19,1994,1491
19,1993,1022
19,1992,848
19,1991,720
19,1990,255
19,1989,250
19,1988,703
19,1987,462
19,1986,104
19,1985,20
19,1984,6
19,1997,1805
19,1983,45
19,2013,7945
19,2015,8979
155,2009,386
155,2010,433
80,2016,7134
80,2015,6425
80,2014,7380
80,2013,7322
80,2012,7656
80,2011,7932
80,2010,7182
80,2009,6906
80,2008,7412
80,2007,5780
80,2006,4798
19,2014,9965
80,2005,4764
80,2003,1904
155,2011,427
236,1961,5392
236,1962,4069
236,1963,3356
236,1964,3028
236,1965,2714
236,1966,1640
236,1967,2053
236,1968,2319
236,1969,2667
236,1970,3074
236,1971,2920
80,2004,3878
155,2008,432
19,1982,96
19,1980,104
236,1988,7611
236,1989,1445
236,1990,628
236,1991,2797
236,1992,6839
236,1993,6402
18,1997,10
236,1994,4214
236,1995,4415
18,1994,38
18,1993,22
18,1992,23
18,1991,4
236,1987,4365
18,1990,33
18,1988,0
18,1987,0
18,1986,0
18,1985,0
18,1984,0
18,1983,0
18,1982,0
18,1981,0
18,1980,0
18,1979,0
18,1978,0
18,1977,0
18,1976,0
18,1989,0
19,1981,378
236,1986,5072
236,1984,11180
19,1979,134
19,1978,112
236,1972,3610
236,1973,3324
236,1974,7963
236,1975,10008
236,1976,12070
19,1972,27
19,1971,53
236,1977,17001
19,1969,0
19,1968,0
19,1967,29
236,1985,8914
19,1966,38
19,1964,24
19,1963,24
19,1962,18
19,1961,19
236,1978,21920
236,1979,27621
18,2014,645
236,1980,24216
18,2012,578
236,1981,34218
18,2010,89
236,1982,25965
236,1983,4025
19,1965,29
35,1967,60
155,2007,327
155,1996,251
21,2011,78353
21,2010,60475
21,2009,39709
21,2008,42177
21,2007,36337
21,2006,32819
21,2005,20359
21,2004,17206
21,2003,14659
21,2002,18689
21,2001,18685
21,2000,23895
21,1999,30143
21,2012,70032
21,1998,47680
21,1996,46650
21,1995,59426
21,1994,32972
21,1993,14136
21,1992,9047
21,1991,10577
21,1990,9034
21,1989,1555
21,1988,1812
21,1987,2187
21,1986,1855
21,1985,929
21,1984,1570
21,1997,41802
21,1983,1223
21,2013,79940
21,2015,56789
239,1987,0
239,1986,0
239,1985,0
239,1984,0
239,1983,0
239,1982,0
239,1981,0
239,1980,0
239,1979,0
239,1978,0
239,1977,0
239,1976,89
239,1975,90
21,2014,87636
239,1974,32
239,1972,43
239,1971,19
155,1990,166
239,1969,78
239,1968,17
155,1991,160
155,1992,252
239,1965,9
239,1964,0
239,1963,0
239,1962,0
239,1961,0
21,2016,51394
239,1973,26
155,2006,232
21,1982,2104
21,1980,2751
20,2001,2018
20,2000,2107
20,1999,1637
20,1998,1767
20,1997,1974
20,1996,1779
20,1995,1989
20,1994,1807
20,1993,1719
20,1992,1998
20,1991,1717
20,1990,1284
20,1989,1098
20,2002,1490
20,1988,4216
20,1986,2426
20,1985,1891
20,1984,2606
20,1983,2751
20,1982,2097
20,1981,1868
20,1980,1785
20,1979,1342
20,1978,890
20,1977,718
20,1976,479
20,1975,498
20,1974,512
20,1987,3588
21,1981,2560
20,2003,2241
20,2007,2533
21,1979,3434
21,1978,3246
21,1977,8641
21,1976,3531
21,1975,1636
21,1974,7991
21,1973,3883
21,1972,1818
21,1971,559
21,1970,633
21,1969,469
21,1968,1678
21,1967,762
155,1994,206
21,1966,135
21,1964,294
21,1963,1023
21,1962,38
21,1961,138
20,2016,2027
20,2015,2226
20,2014,2677
20,2013,2869
20,2012,3530
20,2011,4013
20,2010,2588
20,2009,2571
20,2008,3311
21,1965,69
35,1968,64
35,1969,92
35,1970,127
39,1982,0
39,1981,0
39,1980,0
39,1979,0
39,1978,0
39,1977,0
39,1976,0
39,1975,130
39,1974,174
39,1973,289
39,1972,105
39,1971,132
39,1970,170
39,1983,0
39,1969,125
39,1967,78
39,1966,55
231,1973,78945
231,1974,95751
231,1975,69296
231,1976,44756
231,1977,106636
231,1978,113265
231,1979,125006
231,1980,127235
231,1981,130541
37,2012,14
37,2011,3
39,1968,88
37,2010,31
39,1984,197
39,1986,0
215,2011,914
215,2012,784
215,2013,507
215,2014,556
215,2015,501
215,2016,469
231,1961,14625
231,1962,14384
231,1963,26021
231,1964,32075
231,1965,39088
231,1966,47214
231,1967,40686
39,1985,0
231,1968,49150
231,1970,55475
231,1971,50774
231,1972,59324
39,1996,47
39,1995,36
39,1994,39
39,1993,0
39,1992,0
39,1991,0
39,1990,0
39,1989,0
39,1988,0
39,1987,0
231,1969,53637
215,2010,562
37,2009,1
37,2007,113
37,1974,45
37,1973,84
37,1972,50
37,1971,34
37,1970,61
37,1969,60
37,1968,64
37,1967,52
37,1966,40
37,1965,41
37,1964,65
37,1963,67
37,1962,50
37,1975,71
37,1961,44
231,1990,307868
231,1991,314590
231,1992,382107
231,1993,373671
231,1994,405120
231,1995,442369
231,1996,501854
231,1997,543622
231,1998,511971
231,1999,596891
231,2000,631936
231,2001,669537
231,2002,700716
231,1989,283500
37,2008,23
37,1976,77
37,1978,66
231,1982,121012
37,2005,6
37,2004,11
37,2003,28
37,2002,24
37,2001,21
37,2000,1
37,1999,3
37,1998,35
37,1997,112
37,1996,80
37,1995,21
37,1994,79
37,1977,57
37,1993,49
37,1991,63
37,1990,74
37,1989,96
37,1988,65
231,1983,141306
231,1984,203290
37,1985,37
231,1985,229639
231,1986,234774
231,1987,250554
231,1988,251576
37,1980,54
37,1979,20
37,1992,83
231,2003,914631
215,2009,484
40,1962,325
229,2012,620247
229,2013,635605
229,2014,638360
229,2015,601505
229,2016,598601
215,1963,297
215,1964,279
215,1965,265
215,1966,233
215,1967,262
215,1968,329
215,1969,276
215,1970,425
229,2011,613214
215,1971,239
215,1973,481
215,1974,206
89,1966,244
215,1976,14
215,1977,62
215,1978,163
215,1979,29
215,1980,20
215,1981,32
215,1982,108
215,1995,41
215,1996,56
215,1997,82
215,1972,158
215,1998,143
229,2010,550782
229,2008,612791
96,1987,41653
96,1986,37236
96,1985,31710
96,1984,33140
96,1983,33980
96,1982,33705
96,1981,29654
96,1980,25111
96,1979,27125
96,1978,22726
96,1977,16889
96,1976,14638
96,1975,12447
229,2009,529913
96,1974,11800
96,1972,7746
96,1971,6495
96,1970,5534
96,1969,4803
96,1968,4350
96,1967,3955
96,1966,4108
96,1965,4998
96,1964,4478
96,1963,4185
96,1962,3789
229,2006,502396
229,2007,605724
96,1973,9878
40,1961,260
215,1999,132
215,2001,102
40,1990,1149
40,1989,331
40,1988,426
40,1987,182
40,1986,50
40,1985,338
40,1984,336
40,1983,288
40,1982,838
40,1981,4529
40,1980,2643
40,1979,2685
40,1978,1859
40,1991,2207
40,1977,74
40,1975,0
40,1974,44
40,1973,962
40,1972,194
40,1971,177
215,2008,400
40,1969,151
40,1968,743
40,1967,669
40,1966,323
40,1965,59
40,1964,65
40,1963,75
40,1976,481
215,2000,69
40,1992,2681
40,1994,2511
215,2002,99
215,2003,110
215,2004,155
215,2005,117
215,2006,211
215,2007,190
40,2016,74371
40,2015,83107
40,2014,74094
40,2013,56500
40,2012,43924
40,2011,37736
40,2010,31488
40,1993,2482
40,2009,22518
40,2007,25232
40,2006,18836
40,2005,11228
40,2004,10785
40,2003,9828
40,2002,8103
40,2001,6880
40,2000,6828
40,1999,7027
40,1998,10312
40,1997,5929
40,1996,5068
40,1995,4168
40,2008,31639
18,1975,0
231,2004,1038930
231,2006,1455175
234,1970,81
234,1971,40
115,2004,126
115,2003,94
115,2002,146
115,2001,102
115,2000,325
234,1972,29
234,1973,57
234,1974,37
115,1996,4
234,1975,0
234,1976,23
234,1969,43
115,1993,0
115,1991,0
115,1990,0
115,1989,0
115,1988,0
115,1987,0
115,1986,0
115,1985,0
115,1984,0
115,1983,0
115,1982,0
115,1981,0
115,1980,0
115,1979,0
115,1992,0
115,1978,0
234,1968,5
115,2010,181
32,1982,698
32,1981,613
32,1980,936
32,1979,150
32,1978,502
32,1977,427
32,1976,373
32,1975,405
32,1974,309
32,1973,390
32,1972,273
32,1971,311
32,1970,260
234,1967,0
32,1969,863
32,1967,221
32,1966,176
32,1965,0
32,1964,0
32,1963,0
32,1962,0
32,1961,0
115,2016,1745
115,2015,1551
115,2014,2145
115,2013,779
115,2012,566
115,2011,263
32,1968,209
234,1966,0
115,1977,0
115,1975,0
35,1998,268
35,1997,503
35,1996,172
35,1995,189
35,1994,279
35,1993,207
35,1992,258
35,1991,181
35,1990,110
35,1989,179
35,1988,273
35,1987,220
35,1986,56
35,1999,234
35,1985,12
35,1983,82
35,1982,231
35,1981,303
35,1980,386
234,1982,1054
35,1978,204
35,1977,249
234,1983,151
234,1984,186
35,1974,195
35,1973,198
35,1972,147
35,1971,121
35,1984,145
115,1976,0
35,2000,160
234,1981,680
115,1974,21
115,1973,0
115,1972,62
115,1971,20
115,1970,11
115,1969,40
115,1968,0
115,1967,30
115,1966,44
115,1965,68
115,1964,13
115,1963,166
115,1962,303
35,2001,217
234,1977,85
35,2015,617
35,2014,521
35,2013,566
35,2012,688
35,2011,743
35,2010,428
35,2009,475
35,2008,745
35,2007,498
35,2006,344
35,2005,365
234,1979,269
234,1980,903
234,1978,187
231,2005,1218098
32,1984,292
32,1986,1100
36,1966,0
36,1965,0
36,1964,0
36,1963,0
36,1962,0
36,1961,0
33,2016,721498
33,2015,728172
33,2014,714868
33,2013,663295
33,2012,610289
33,2011,551727
33,2010,451007
36,1967,0
33,2009,438450
33,2007,357969
33,2006,311901
33,2005,276036
33,2004,247041
33,2003,210582
33,2002,187333
33,2001,169089
33,2000,174649
33,1999,170756
33,1998,153564
33,1997,152889
33,1996,136048
33,1995,124915
33,2008,437347
33,1994,116147
36,1968,0
36,1970,0
231,2007,1698731
231,2008,1880249
231,2009,1706169
231,2010,1902894
36,1994,553
36,1993,696
36,1992,750
36,1991,750
231,2011,2245631
231,2012,2382141
231,2013,2722497
231,2014,2629307
231,2015,3127234
36,1969,0
231,2016,3084915
234,1962,0
234,1963,65
36,1981,250
36,1980,170
36,1979,0
36,1978,0
36,1977,0
36,1976,0
36,1975,0
36,1974,0
36,1973,0
36,1972,0
36,1971,0
234,1961,0
32,1985,481
33,1993,116759
33,1991,126419
32,2014,474
234,1964,29
32,2012,549
32,2011,574
32,2010,517
32,2009,484
32,2008,687
32,2007,396
32,2006,362
32,2005,335
32,2004,329
32,2003,354
32,2002,262
32,2015,621
32,2001,255
32,1999,140
32,1998,212
32,1997,197
32,1996,120
32,1995,250
32,1994,105
32,1993,164
234,1965,4
32,1991,159
32,1990,390
32,1989,420
32,1988,323
32,1987,457
32,2000,138
33,1992,129958
32,2016,488
33,1962,23551
33,1990,115320
33,1989,102246
33,1988,105649
33,1987,92472
33,1986,83786
33,1985,74954
33,1984,78559
33,1983,68294
33,1982,75183
33,1981,75203
33,1980,71557
33,1979,79183
33,1978,68959
33,1961,24936
33,1977,62120
33,1975,57052
33,1974,55817
33,1973,49308
33,1972,36933
33,1971,32190
33,1970,30555
33,1969,32506
33,1968,28784
33,1967,26279
33,1966,27492
33,1965,30848
33,1964,25838
33,1963,25828
33,1976,58351
96,1988,52047
18,1974,0
18,1972,0
1,1997,123
1,1996,285
1,1995,168
9,2016,29229
9,2015,30623
9,2014,32289
9,2013,29235
9,2012,27816
9,2011,28405
9,2010,25876
9,2009,19181
9,2008,25642
9,2007,27405
9,2006,15224
9,2005,14977
9,2004,14095
9,2003,6892
9,2002,4076
9,2001,28209
9,2000,40185
9,1999,38137
9,1998,43710
9,1997,44768
9,1996,46936
9,1995,47685
9,1994,39897
9,1993,52747
248,1988,188
1,1999,192
1,2000,64
1,2001,79
22,1973,0
22,1972,0
22,1971,0
22,1970,0
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1962,0
22,1961,0
9,1992,25903
1,2016,724
1,2014,957
1,2013,785
1,2012,613
1,2011,497
1,2010,338
1,2009,264
248,1987,1337
1,2007,423
1,2006,137
1,2005,77
1,2004,20
1,2003,107
1,2002,112
1,2015,622
9,1991,8247
9,1990,1275
9,1989,143
8,2012,1949
8,2011,798
248,1989,808
248,1990,7793
8,2005,550
251,1966,602
251,1967,865
251,1968,918
251,1969,660
251,1970,581
251,1971,816
251,1972,741
251,1973,722
8,2013,815
251,1974,1263
251,1976,253
251,1977,123
251,1978,66
251,1979,86
251,1980,39
251,1981,77
251,1982,95
8,1984,730
251,1984,8
251,1985,5
8,1981,862
8,1980,791
251,1986,53
251,1975,827
22,1974,0
8,2014,907
8,2016,1129
9,1988,375
9,1987,2569
9,1986,1811
9,1985,822
9,1984,324
9,1983,583
9,1982,2564
9,1981,7534
9,1980,7606
9,1979,11317
9,1978,3630
9,1977,3397
9,1976,2032
8,2015,1017
9,1975,5056
9,1973,3140
9,1972,2150
9,1971,2416
9,1970,1863
9,1969,1603
9,1968,763
9,1967,871
9,1966,1065
9,1965,1303
9,1964,757
9,1963,117
9,1962,383
9,1961,735
9,1974,4885
22,1975,0
22,1976,0
22,1977,0
10,2013,271138
10,2012,262672
10,2011,272305
10,2010,196916
10,2009,160308
10,2008,160245
10,2007,149864
10,2006,118444
10,2005,113991
10,2004,102964
10,2003,73364
10,2002,61032
10,2001,56566
10,2014,299054
10,2000,66694
10,1998,50365
10,1997,54195
10,1996,62180
10,1995,56870
10,1994,46738
10,1993,47809
10,1992,42569
10,1991,36912
10,1990,37861
10,1989,31694
10,1988,24838
10,1987,25082
10,1986,18924
10,1999,66193
10,1985,19324
10,2015,281374
11,1961,1272
11,1989,43395
11,1988,46665
11,1987,43062
11,1986,32258
11,1985,23332
11,1984,24092
11,1983,24036
11,1982,29005
11,1981,27572
11,1980,33645
11,1979,29260
11,1978,27132
11,1977,29055
10,2016,303379
11,1976,25905
11,1974,16582
11,1973,16722
11,1972,11978
11,1971,9619
11,1970,7131
11,1969,5477
11,1968,5236
11,1967,4618
11,1966,4665
11,1965,5439
11,1964,2962
11,1963,2460
11,1962,1937
11,1975,17214
8,1978,401
10,1984,20151
10,1982,20945
22,2005,383
22,2004,410
22,2003,355
22,2002,341
22,2001,293
22,2000,285
22,1999,278
248,1979,3322
248,1980,2099
248,1981,1214
248,1982,462
248,1983,79
248,1984,659
22,2006,419
248,1985,504
22,1990,1593
22,1989,1245
22,1988,837
22,1987,674
22,1986,694
248,1986,930
22,1984,0
22,1983,0
22,1982,0
22,1981,0
22,1980,0
22,1979,0
22,1978,0
22,1991,1463
10,1983,16363
22,2007,508
22,2009,2278
10,1981,12644
10,1980,14363
10,1979,14880
10,1978,11796
10,1977,11286
10,1976,7827
10,1975,10304
10,1974,7185
10,1973,3741
10,1972,3041
10,1971,4777
10,1970,5489
10,1969,2671
22,2008,457
10,1968,2408
10,1966,1969
10,1965,1040
10,1964,1451
10,1963,1517
10,1962,2032
248,1976,554
22,2016,3421
22,2015,3358
22,2014,2686
248,1977,4093
248,1978,4398
22,2011,1948
22,2010,1699
10,1967,2130
8,1977,194
251,1987,12
8,1975,334
4,1976,263
4,1975,122
4,1974,85
4,1973,37
4,1972,0
4,1971,0
4,1970,0
4,1969,63
4,1968,51
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1977,256
4,1963,0
4,1961,0
3,2016,1515
3,2015,1470
3,2014,1525
3,2013,1837
3,2012,1761
3,2011,1918
3,2010,1984
3,2009,2781
3,2008,3611
3,2007,3477
3,2006,2235
3,2005,527
4,1962,0
3,2004,710
4,1978,126
4,1980,290
4,2008,7339
4,2007,9157
4,2006,6081
4,2005,4267
4,2004,5475
4,2003,4193
4,2002,3772
4,2001,6473
4,2000,6666
4,1999,6829
4,1998,2123
4,1997,950
4,1996,506
4,1979,658
4,1995,822
4,1993,13
4,1992,135
4,1991,42
4,1990,0
4,1989,0
4,1988,6
4,1987,64
4,1986,0
4,1985,405
4,1984,742
4,1983,758
4,1982,107
4,1981,941
4,1994,71
4,2009,4623
3,2003,867
3,2001,593
2,1989,0
2,1988,0
2,1987,0
2,1986,0
2,1985,0
2,1984,0
2,1983,0
2,1982,0
2,1981,0
2,1980,0
2,1979,0
2,1978,4
2,1977,9
2,1990,0
2,1976,17
2,1974,0
2,1973,29
2,1972,0
2,1971,44
2,1970,8
2,1969,0
2,1968,0
2,1967,0
2,1966,0
2,1965,0
2,1964,0
2,1963,0
2,1962,0
2,1975,5
3,2002,1110
2,1991,0
2,1993,0
3,2000,750
3,1999,614
3,1998,210
3,1997,146
3,1996,226
181,1994,112
181,1995,180
181,1996,243
181,1997,662
181,1998,123
181,1999,467
181,2000,87
181,2001,79
2,1992,0
181,2002,183
181,2005,25
181,2008,600
181,2009,834
181,2010,1460
181,2011,1933
181,2012,1976
181,2013,1716
181,2014,1887
181,2015,1491
181,2016,1502
2,1996,0
2,1995,0
2,1994,0
181,2004,189
11,1990,59261
181,1993,47
4,2012,17660
251,2009,834
251,2010,1174
251,2011,1781
251,2012,1642
251,2013,1626
251,2014,1721
251,2015,1514
181,1961,0
181,1962,0
181,1963,0
181,1964,0
7,1985,0
7,1984,0
251,2008,1233
7,1983,0
7,1981,0
7,1980,0
7,1979,0
7,1978,0
7,1977,0
7,1976,0
7,1975,0
7,1974,273
7,1973,576
7,1972,412
7,1971,697
7,1970,406
7,1969,343
7,1982,0
7,1968,298
251,2007,1204
251,2005,1007
8,1974,213
8,1973,280
251,1988,7
8,1970,297
8,1969,348
8,1968,169
8,1967,145
8,1966,157
8,1965,206
8,1964,238
8,1963,153
8,1962,180
8,1961,145
251,2006,1491
251,1990,36
7,2014,7286
251,1991,32
251,1992,54
251,1993,29
251,1994,25
251,1995,25
251,1997,285
251,1999,352
251,2000,320
251,2001,550
251,2002,698
251,2003,864
251,2004,808
7,2015,3250
4,2011,12889
7,1967,220
7,1965,133
5,1984,919
5,1983,377
5,1982,391
5,1981,317
5,1980,181
5,1979,129
5,1978,181
5,1977,96
5,1976,119
181,1990,83
181,1991,39
181,1992,13
5,1972,53
5,1985,976
5,1971,73
5,1969,0
5,1968,0
5,1967,0
5,1966,0
5,1965,0
5,1964,0
5,1963,0
5,1962,0
5,1961,0
4,2016,28132
4,2015,20023
4,2014,22731
4,2013,28664
5,1970,0
7,1966,239
5,1986,677
5,1988,277
7,1964,154
7,1963,388
7,1962,119
7,1961,101
181,1965,0
181,1966,395
181,1967,0
