geo,year,fruit_prepared_nes_import_value_tcl
174,1990,7044
174,1989,3111
174,1988,2650
174,1987,1672
174,1986,626
174,1985,542
174,1984,611
174,1983,1060
174,1982,2061
174,1981,1609
174,1980,1395
174,1966,126
174,1967,231
174,1968,225
174,1969,263
174,1970,383
174,1971,552
174,1997,20220
174,1972,707
174,1974,1004
174,1975,483
174,1976,333
174,1977,893
174,1978,1037
174,1979,949
174,1973,568
174,1998,27274
174,1999,25457
174,2000,23867
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1962,0
179,1969,0
179,1971,0
179,1972,147
179,1973,275
179,1974,321
179,1975,289
179,1976,266
179,1970,0
174,1965,127
179,1961,0
174,2015,66073
174,2001,23218
174,2002,25029
174,2003,37902
174,2004,34628
174,2005,35609
174,2006,40346
174,2016,77275
174,2007,53996
174,2009,59495
174,2010,62771
174,2011,68017
174,2012,64635
174,2013,76951
174,2014,85408
174,2008,65382
174,1964,94
174,1963,49
174,1962,32
173,1968,3158
173,1969,5569
173,1970,3183
173,1971,4618
173,1972,8415
173,1973,10380
173,1967,2073
173,1974,8603
173,1976,9851
173,1977,13912
173,1978,16206
173,1979,19078
173,1980,20915
173,1981,25265
173,1975,9706
173,1982,12741
173,1966,5640
173,1964,6033
171,2005,7261
171,2006,4792
171,2007,5509
171,2008,7583
171,2009,8520
171,2010,10296
173,1965,6074
171,2011,16911
171,2014,9831
171,2015,12785
171,2016,17142
173,1961,74
173,1962,7549
173,1963,7882
171,2012,12982
179,1978,743
173,1983,8737
173,1985,5297
173,2004,67947
173,2005,85598
173,2006,123199
173,2007,154823
173,2008,161266
173,2009,137190
173,2003,47627
173,2010,153431
173,2012,191305
173,2013,205499
173,2014,206465
173,2015,217569
173,2016,232242
174,1961,29
173,2011,208906
173,1984,8462
173,2002,36765
173,2000,28800
173,1986,7224
173,1987,7144
173,1988,8756
173,1989,6492
173,1990,8718
173,1991,8565
173,2001,35211
173,1992,7319
173,1994,12699
173,1995,16808
173,1996,21698
173,1997,26612
173,1998,31843
173,1999,34210
173,1993,6451
179,1979,780
179,1980,1218
179,1981,1056
146,2000,79
146,2001,86
146,2002,943
146,2003,924
146,2004,906
146,2005,785
146,1999,172
146,2006,487
146,2008,1983
146,2009,1252
146,2010,1689
146,2011,2269
146,2012,2124
146,2013,2596
146,2007,1040
146,2014,2241
146,1997,178
146,1995,36
117,2005,92466
117,2006,105292
117,2007,127114
117,2008,130120
117,2009,106048
117,2010,145090
146,1996,81
117,2011,176304
117,2013,248365
117,2014,274148
117,2015,287751
117,2016,276199
146,1992,15
146,1994,47
117,2012,231384
117,2004,90766
146,2015,1699
183,1970,0
183,1989,0
183,1990,0
183,1992,953
183,1993,621
183,1994,823
183,1995,1917
183,1988,0
183,1996,2510
183,1998,4424
183,1999,3136
183,2000,4117
183,2001,3581
183,2002,5704
183,2003,7677
183,1997,2428
146,2016,2004
183,1987,0
183,1985,0
183,1971,0
183,1972,0
183,1973,0
183,1974,0
183,1975,7186
183,1976,0
183,1986,0
183,1977,0
183,1979,0
183,1980,0
183,1981,0
183,1982,0
183,1983,0
183,1984,0
183,1978,0
183,2005,12409
117,2003,86687
117,2001,50392
179,2004,2157
179,2005,2143
179,2006,2659
179,2007,2546
179,2008,3506
179,2010,3509
179,2003,2220
179,2013,5040
179,2015,8180
179,2016,8787
117,1961,4
117,1962,0
117,1963,14
117,1964,104
179,2014,6433
117,1965,243
179,2002,1841
179,2000,2151
179,1982,1272
179,1983,1405
179,1984,1038
179,1985,1059
179,1986,1388
179,1987,1280
179,2001,1765
179,1988,2013
179,1990,1643
179,1991,1909
179,1992,2178
179,1993,2770
179,1994,2420
179,1995,2417
179,1989,212
117,2002,63307
117,1966,127
117,1968,287
117,1987,5380
117,1988,5386
117,1989,14435
117,1990,16623
117,1991,30617
117,1992,36775
117,1986,2049
117,1993,31960
117,1995,65952
117,1996,71507
117,1997,69790
117,1998,30154
117,1999,39580
117,2000,46158
117,1994,39118
117,1967,292
117,1985,1846
117,1983,973
117,1969,462
117,1970,798
117,1971,846
117,1972,899
117,1973,1200
117,1974,899
117,1984,1293
117,1975,1278
117,1977,290
117,1978,513
117,1979,790
117,1980,847
117,1981,1188
117,1982,957
117,1976,600
194,1970,1100
194,1971,1182
194,1972,1543
202,2011,24844
202,2010,18367
202,2009,16944
202,2008,17225
202,2007,16427
202,2006,12299
202,2005,12734
202,2004,11379
202,2003,8025
202,2002,6268
202,2001,6659
202,2000,8316
202,1999,7363
202,1998,9419
202,1997,10386
202,1996,9178
202,1995,7405
202,1981,5896
202,1982,5473
202,1983,5217
202,1984,5887
202,1985,3650
202,1986,3820
202,2012,22795
202,1987,6496
202,1989,3156
202,1990,4480
202,1991,4894
202,1992,5357
202,1993,3875
202,1994,4349
202,1988,5122
202,2013,24653
202,2014,32093
202,2015,22851
203,1979,7888
203,1980,7848
203,1981,17992
203,1982,12132
203,1983,11013
203,1984,12590
203,1978,8480
203,1985,13276
203,1987,15223
203,1988,14650
203,1989,15469
203,1990,21417
203,1991,34962
203,1992,35086
203,1986,13287
202,1980,4105
203,1977,7609
203,1975,3671
202,2016,27901
203,1961,762
203,1962,1869
203,1963,2789
203,1964,2905
203,1965,2934
203,1976,4733
203,1966,4950
203,1969,5198
203,1970,4785
203,1971,2746
203,1972,2728
203,1973,2898
203,1974,4559
203,1967,3965
202,1979,5187
202,1978,3834
202,1977,2974
25,1984,0
25,1985,0
25,1986,0
25,1987,67
25,1988,85
25,2002,37
25,1983,0
25,2003,41
25,2005,71
25,2006,104
25,2007,84
25,2011,296
25,2012,282
25,2013,374
25,2004,44
201,1964,172
25,1982,0
25,1980,0
25,1966,0
25,1967,0
25,1968,0
25,1969,0
25,1970,0
25,1971,0
25,1981,0
25,1972,0
25,1974,0
25,1975,0
25,1976,0
25,1977,0
25,1978,0
25,1979,0
25,1973,0
203,1993,22973
201,1965,171
201,1967,139
202,1963,1386
202,1964,1028
202,1965,1070
202,1966,1078
202,1967,1265
202,1968,1622
202,1962,893
202,1969,1885
202,1971,2609
202,1972,1814
202,1973,2832
202,1974,3894
202,1975,2623
202,1976,2146
202,1970,2462
201,1966,117
202,1961,610
201,1982,88
201,1968,208
201,1969,179
201,1970,139
201,1971,144
201,1972,140
201,1973,184
201,1983,242
201,1974,103
201,1976,76
201,1977,64
201,1978,125
201,1979,179
201,1980,322
201,1981,135
201,1975,212
203,1994,30934
203,1995,52971
203,1996,57218
206,1977,900
206,1978,623
206,1979,613
206,1980,878
206,1981,2109
206,1983,888
206,1976,686
206,1993,391
206,1995,2439
206,1996,1234
206,1997,258
206,1998,409
206,1999,244
206,2000,303
206,1994,2546
206,2001,865
206,1975,738
206,1973,513
38,2015,2704
38,2016,2034
276,2012,1574
206,1962,581
206,1963,703
206,1964,908
206,1974,520
206,1965,574
206,1967,870
206,1968,998
206,1969,923
206,1970,985
206,1971,1546
206,1972,447
206,1966,1063
38,2014,1633
206,2002,818
207,1963,87
207,1989,21
207,1990,51
207,1991,23
207,1992,24
207,1993,0
207,1994,0
207,1988,25
207,1995,5
207,1997,80
207,2010,600
207,2011,795
210,1961,5731
210,1962,7655
210,1963,8634
207,1996,1725
207,1962,76
207,1985,130
207,1978,62
207,1964,102
207,1965,113
207,1966,104
207,1967,118
207,1968,152
207,1969,218
207,1984,238
207,1970,183
207,1972,192
207,1973,204
207,1974,96
207,1975,115
207,1976,69
207,1977,159
207,1971,185
25,1965,0
38,2013,2506
38,2011,1654
203,2015,222310
203,2016,258136
38,1961,692
38,1962,427
38,1963,437
38,1964,562
203,2014,235127
38,1965,198
38,1967,141
38,1968,65
38,1969,32
38,1970,48
38,1971,27
38,1972,0
38,1966,595
38,1973,0
203,2013,214988
203,2011,193002
203,1997,44429
203,1998,57013
203,1999,66555
203,2000,60837
203,2001,56573
203,2002,66038
203,2012,197210
203,2003,94899
203,2005,125843
203,2006,134204
203,2007,166029
203,2008,196733
203,2009,165178
203,2010,162246
203,2004,120186
38,2012,1362
38,1974,46
38,1976,25
38,1995,606
38,1996,472
38,1997,402
38,1998,707
38,1999,548
38,2000,722
38,1994,204
38,2001,629
38,2003,871
38,2004,897
38,2005,893
38,2008,1197
38,2009,1034
38,2010,1804
38,2002,712
38,1975,42
38,1993,246
38,1991,294
38,1977,5
38,1978,103
38,1979,92
38,1980,59
38,1981,67
38,1982,33
38,1992,328
38,1983,0
38,1985,206
38,1986,130
38,1987,176
38,1988,95
38,1989,80
38,1990,256
38,1984,823
25,1964,0
25,1963,0
25,1962,0
195,2015,856
195,2016,991
272,2006,10037
272,2008,21132
272,2009,17062
272,2010,16800
195,2014,1192
272,2011,22469
272,2013,31459
272,2014,32292
272,2015,33419
272,2016,27589
186,1992,354
186,1996,1956
272,2012,28964
186,1997,1680
195,2013,1086
195,2011,848
195,1997,239
195,1998,279
195,1999,319
195,2000,322
195,2001,350
195,2002,356
195,2012,829
195,2003,701
195,2005,1025
195,2006,1070
195,2007,1139
195,2008,1177
195,2009,800
195,2010,635
195,2004,929
195,1995,281
186,1998,456
186,2001,984
196,1976,0
196,1977,452
196,1978,564
196,1979,700
196,1980,703
196,1981,709
196,1975,0
196,1982,181
196,1984,150
196,1985,118
196,1986,110
196,1987,226
196,1988,157
196,1989,246
196,1983,176
186,2000,1093
196,1974,0
196,1972,0
186,2002,2518
186,2004,10584
186,2005,6417
196,1961,0
196,1962,0
196,1963,0
196,1973,0
196,1964,0
196,1966,0
196,1967,0
196,1968,0
196,1969,0
196,1970,0
196,1971,0
196,1965,0
196,1990,163
195,1993,367
195,1991,342
194,1991,32020
194,1992,11129
194,1993,13880
194,1994,15590
194,1995,15792
194,1996,16595
194,1990,17942
194,1997,16426
194,2000,18914
194,2001,23530
194,2002,21573
194,2003,31732
194,2004,39484
194,2005,43689
194,1998,18466
194,2006,39972
194,1989,17161
194,1987,20848
194,1973,3024
194,1974,4313
194,1975,5366
194,1976,6669
194,1977,14297
194,1978,30713
194,1988,19650
194,1979,31023
194,1981,23524
194,1982,28795
194,1983,29415
194,1984,26852
194,1985,16864
194,1986,16705
194,1980,29292
195,1992,393
194,2007,49727
194,2010,62574
195,1976,406
195,1977,1334
195,1978,1261
195,1979,2048
195,1980,1522
195,1981,1312
195,1975,933
195,1982,474
195,1984,633
195,1986,639
195,1987,749
195,1988,330
195,1989,390
195,1990,509
195,1983,971
194,2009,3932
195,1974,599
195,1972,438
194,2011,82606
194,2012,102530
194,2013,80209
194,2014,70907
194,2015,79696
195,1963,236
195,1973,836
195,1964,221
195,1966,295
195,1967,316
195,1968,342
195,1969,365
195,1970,302
195,1971,322
195,1965,285
100,1963,4
196,1991,360
196,1993,346
200,2016,62491
199,1993,4363
199,1994,4705
199,1995,5528
199,1996,6873
199,1997,6641
200,2015,60909
199,1998,6825
199,2000,7063
199,2001,7184
199,2002,10178
199,2003,13574
199,2004,17662
199,2005,19123
199,1999,6221
199,2006,24896
200,2014,61807
200,2012,58966
200,1998,33192
200,1999,42200
200,2000,34673
200,2001,30110
200,2002,31111
200,2003,29802
200,2013,61922
200,2004,32405
200,2006,36017
200,2007,44993
200,2008,50687
200,2009,42543
200,2010,49651
200,2011,59088
200,2005,31855
200,1997,56787
199,2007,31062
199,2009,30018
198,2004,15091
198,2005,15552
198,2006,16876
198,2007,23712
198,2008,24676
198,2009,21580
198,2003,14432
198,2010,19815
198,2012,24518
198,2013,28297
198,2014,31976
198,2015,42891
198,2016,50783
25,1961,0
198,2011,21529
199,2008,38072
198,2002,11814
198,2000,7063
199,2010,35689
199,2011,46750
199,2012,44508
199,2013,53134
199,2014,53355
199,2015,39171
198,2001,10539
199,2016,47006
198,1993,5204
198,1994,9304
198,1995,14008
198,1996,8042
198,1997,10895
198,1998,12612
198,1992,8440
196,1992,409
200,1996,57498
200,1994,55681
197,1967,173
197,1968,181
197,1969,217
197,1970,223
197,1971,227
197,1972,244
197,1966,202
197,1973,194
197,1976,172
197,1977,145
197,1978,444
197,1980,357
197,1982,349
197,1983,145
197,1974,342
197,1984,130
197,1964,810
197,1962,474
196,1994,337
196,1995,444
196,1996,282
196,1997,453
196,1998,257
196,2000,432
197,1963,593
196,2001,92
196,2005,1074
196,2006,2648
196,2007,1347
196,2014,608
196,2015,858
196,2016,1124
196,2003,515
200,1995,57446
197,1985,216
197,2002,38
200,1980,35009
200,1981,42860
200,1982,35593
200,1983,39048
200,1984,35649
200,1985,32822
200,1979,27158
200,1986,36815
200,1988,43138
200,1989,32133
200,1990,39923
200,1991,45449
200,1992,51575
200,1993,55857
200,1987,35892
197,1986,568
200,1978,24379
200,1976,20511
200,1962,2482
200,1963,2802
200,1964,2715
200,1965,3158
200,1966,3357
200,1967,4727
200,1977,18633
200,1968,4188
200,1970,4834
200,1971,6043
200,1972,6797
200,1973,9869
200,1974,13270
200,1975,14692
200,1969,4821
100,1962,2
138,1998,41014
99,2016,9892
40,1964,65
40,1963,75
40,1962,325
40,1961,260
39,1996,47
39,1995,36
39,1994,39
39,1993,0
39,1992,0
39,1991,0
39,1990,0
39,1989,0
39,1988,0
39,1987,0
40,1965,59
39,1986,0
39,1984,197
39,1983,0
39,1982,0
39,1981,0
39,1980,0
39,1979,0
39,1978,0
39,1977,0
39,1976,0
39,1975,130
39,1974,174
39,1973,289
39,1972,105
39,1971,132
39,1985,0
40,1966,323
40,1967,669
40,1968,743
40,2000,6828
40,1999,7027
40,1998,10312
40,1997,5929
40,1996,5068
40,1995,4168
40,1994,2511
40,1993,2482
40,1992,2681
40,1991,2207
40,1990,1149
40,1989,331
40,1988,426
40,1987,182
40,1986,50
40,1985,338
40,1984,336
40,1969,151
40,1971,177
40,1972,194
40,1973,962
40,1974,44
40,1975,0
39,1970,170
40,1976,481
40,1978,1859
40,1979,2685
40,1980,2643
40,1981,4529
40,1982,838
40,1983,288
40,1977,74
39,1969,125
39,1968,88
39,1967,78
37,1971,34
37,1970,61
37,1969,60
37,1968,64
37,1967,52
37,1966,40
37,1965,41
37,1964,65
37,1963,67
37,1962,50
37,1961,44
36,1994,553
36,1993,696
36,1992,750
36,1991,750
36,1981,250
36,1980,170
36,1966,0
36,1967,0
36,1968,0
36,1969,0
36,1970,0
36,1971,0
37,1972,50
36,1972,0
36,1974,0
36,1975,0
36,1976,0
36,1977,0
36,1978,0
36,1979,0
36,1973,0
40,2001,6880
37,1973,84
37,1975,71
39,1966,55
37,2012,14
37,2011,3
37,2010,31
37,2009,1
37,2008,23
37,2007,113
37,2005,6
37,2004,11
37,2003,28
37,2002,24
37,2001,21
37,2000,1
37,1999,3
37,1998,35
37,1997,112
37,1996,80
37,1976,77
37,1977,57
37,1978,66
37,1979,20
37,1980,54
37,1985,37
37,1974,45
37,1988,65
37,1990,74
37,1991,63
37,1992,83
37,1993,49
37,1994,79
37,1995,21
37,1989,96
36,1965,0
40,2002,8103
40,2004,10785
128,1994,2733
128,1993,2214
128,1992,1957
128,1991,1794
128,1990,1581
128,1989,1337
128,1988,1241
128,1987,1021
128,1986,894
128,1985,710
128,1984,698
128,1983,627
128,1982,416
128,1981,454
128,1995,2201
128,1980,38
128,1978,20
128,1977,267
128,1976,388
128,1975,75
128,1974,264
128,1973,199
128,1972,107
128,1971,101
128,1970,56
128,1969,53
128,1968,63
128,1967,41
128,1966,57
128,1965,47
128,1979,78
128,1996,2363
128,1998,1643
128,1999,1662
41,1978,0
41,1977,0
41,1976,0
41,1975,0
41,1974,0
41,1973,0
41,1972,0
41,1971,0
41,1970,0
41,1969,0
41,1968,0
41,1967,0
41,1966,0
41,1965,0
41,1963,0
41,1962,0
41,1961,0
128,2000,1566
128,2001,1488
128,2002,1398
128,2003,1755
128,2004,4277
128,2007,10032
128,1964,34
128,2008,5538
128,2010,6056
128,2011,6922
128,2012,7450
128,2014,10002
128,2015,10727
128,2016,9541
128,2009,4897
128,1963,184
128,1962,15
96,2016,98469
96,1980,25111
96,1979,27125
96,1978,22726
96,1977,16889
96,1976,14638
96,1975,12447
96,1974,11800
96,1973,9878
96,1972,7746
96,1971,6495
96,1970,5534
96,1969,4803
96,1968,4350
96,1967,3955
96,1966,4108
96,1965,4998
96,1964,4478
40,2005,11228
40,2006,18836
40,2007,25232
40,2008,31639
40,2009,22518
40,2010,31488
96,1981,29654
40,2011,37736
40,2013,56500
40,2014,74094
40,2015,83107
40,2016,74371
96,1962,3789
96,1963,4185
40,2012,43924
40,2003,9828
96,1982,33705
96,1984,33140
96,2015,107015
96,2014,108122
96,2013,104672
96,2012,92926
96,2011,83225
96,2010,73174
96,2009,63069
96,2008,66218
96,2007,59036
96,2006,53251
96,2005,48448
96,2004,49866
96,2003,47793
96,2002,51430
96,2001,49583
96,2000,53433
96,1999,56118
96,1985,31710
96,1986,37236
96,1987,41653
96,1988,52047
96,1989,50175
96,1990,61144
96,1983,33980
96,1991,76588
96,1993,67145
96,1994,70987
96,1995,82785
96,1996,93472
96,1997,86155
96,1998,67952
96,1992,75821
36,1964,0
36,1963,0
36,1962,0
35,1991,181
35,1990,110
35,1989,179
35,1988,273
35,1987,220
35,1986,56
35,1985,12
35,1984,145
35,1983,82
35,1982,231
35,1981,303
35,1980,386
35,1978,204
35,1977,249
35,1992,258
35,1974,195
35,1972,147
35,1971,121
35,1970,127
35,1969,92
35,1968,64
35,1967,60
35,1966,50
35,1965,45
35,1964,28
35,1962,30
29,2015,10
29,2014,9
29,2013,32
29,2012,14
35,1973,198
35,1993,207
35,1994,279
35,1995,189
115,1975,0
115,1974,21
115,1973,0
115,1972,62
115,1971,20
115,1970,11
115,1969,40
115,1968,0
115,1967,30
115,1966,44
115,1965,68
115,1964,13
115,1963,166
115,1962,303
35,2015,617
35,2014,521
35,2013,566
35,1996,172
35,1997,503
35,1998,268
35,1999,234
35,2000,160
35,2001,217
100,1961,14
35,2005,365
35,2007,498
35,2008,745
35,2009,475
35,2010,428
35,2011,743
35,2012,688
35,2006,344
29,2010,18
29,2009,12
29,2008,13
29,1963,0
29,1962,0
29,1961,0
233,2016,83
233,2015,52
233,2014,68
233,2013,139
233,2012,206
233,2011,105
233,2010,130
233,2009,114
233,2004,31
233,2003,22
233,2002,38
233,2001,28
233,2000,27
233,1999,43
233,1980,162
233,1981,121
233,1982,122
233,1983,113
233,1984,62
233,1985,2
29,1964,0
233,1986,25
233,1988,30
233,1994,46
233,1995,103
233,1996,102
233,1997,92
233,1998,45
233,1987,41
115,1976,0
29,1965,0
29,1969,19
29,2006,8
29,2005,6
29,2003,6
29,2002,3
29,2001,4
29,2000,4
29,1999,3
29,1998,2
29,1993,0
29,1992,0
29,1991,0
29,1990,0
29,1989,0
29,1988,0
29,1987,0
29,1986,0
29,1985,0
29,1970,21
29,1971,15
29,1972,26
29,1974,55
29,1975,50
29,1976,14
29,1966,29
29,1977,0
29,1979,0
29,1980,0
29,1981,0
29,1982,0
29,1983,0
29,1984,0
29,1978,0
115,1977,0
115,1978,0
115,1979,0
33,1982,75183
33,1981,75203
33,1980,71557
33,1979,79183
33,1978,68959
33,1977,62120
33,1976,58351
33,1975,57052
33,1974,55817
33,1973,49308
33,1972,36933
33,1971,32190
33,1970,30555
33,1969,32506
33,1968,28784
33,1967,26279
33,1966,27492
32,2006,362
32,2007,396
32,2008,687
32,2009,484
32,2010,517
32,2011,574
33,1983,68294
32,2012,549
32,2015,621
33,1961,24936
33,1962,23551
33,1963,25828
33,1964,25838
33,1965,30848
32,2014,474
32,2005,335
33,1984,78559
33,1986,83786
36,1961,0
33,2016,721498
33,2015,728172
33,2014,714868
33,2013,663295
33,2012,610289
33,2011,551727
33,2010,451007
33,2009,438450
33,2008,437347
33,2007,357969
33,2006,311901
33,2005,276036
33,2004,247041
33,2003,210582
33,2002,187333
33,2001,169089
33,1987,92472
33,1988,105649
33,1989,102246
33,1990,115320
33,1991,126419
33,1992,129958
33,1985,74954
33,1993,116759
33,1995,124915
33,1996,136048
33,1997,152889
33,1998,153564
33,1999,170756
33,2000,174649
33,1994,116147
41,1979,0
32,2004,329
32,2002,262
32,1964,0
32,1963,0
32,1962,0
32,1961,0
115,2016,1745
115,2015,1551
115,2014,2145
115,2013,779
115,2012,566
115,2011,263
115,2010,181
115,2004,126
115,2003,94
115,2002,146
115,2001,102
115,2000,325
115,1996,4
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
32,1965,0
115,1986,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
115,1987,0
32,2003,354
32,1966,176
32,1968,209
32,2001,255
32,2000,138
32,1999,140
32,1998,212
32,1997,197
32,1996,120
32,1995,250
32,1994,105
32,1993,164
32,1991,159
32,1990,390
32,1989,420
32,1988,323
32,1987,457
32,1986,1100
32,1985,481
32,1984,292
32,1969,863
32,1970,260
32,1971,311
32,1972,273
32,1973,390
32,1974,309
32,1967,221
32,1975,405
32,1977,427
32,1978,502
32,1979,150
32,1980,936
32,1981,613
32,1982,698
32,1976,373
41,1980,0
41,1981,0
41,1982,0
107,2009,559
107,2008,706
107,2007,2260
107,2006,1420
107,2005,507
107,2004,624
107,2003,360
107,2002,277
107,2001,325
107,2000,225
107,1999,313
107,1998,386
107,1997,374
107,1996,469
107,2010,1078
107,1995,388
107,1984,106
107,1983,612
107,1982,125
107,1981,827
107,1980,810
107,1979,491
107,1978,333
107,1977,642
107,1976,577
107,1975,445
107,1974,434
107,1973,415
107,1972,289
107,1971,277
107,1985,387
107,2011,561
107,2012,692
107,2013,716
49,1964,8179
49,1963,7190
49,1962,3840
49,1961,1286
98,2016,22827
98,2015,21474
98,2014,22176
98,2013,23297
98,2012,25381
98,2011,25745
98,2010,22593
98,2009,25850
98,2008,28656
98,2007,24662
98,2006,18072
98,2005,17389
98,2004,19068
107,2014,709
107,2015,1198
98,1992,7612
98,1993,8637
98,1994,6051
98,1995,11005
107,1970,213
98,1996,10685
98,1998,7279
98,1999,9949
98,2000,11738
98,2001,12594
98,2002,12262
98,2003,18582
98,1997,9162
107,1969,174
107,1968,238
107,1967,192
48,1987,754
48,1986,466
48,1985,1641
48,1984,729
48,1983,434
48,1982,864
48,1981,2042
48,1980,3157
48,1979,5576
48,1978,3044
48,1977,2662
48,1976,1551
48,1975,855
48,1974,1894
48,1973,817
48,1972,844
48,1971,566
47,1998,155
47,1999,196
47,2001,7
47,2002,158
48,1961,182
48,1962,127
48,1988,971
48,1963,183
48,1965,482
48,1966,453
48,1967,411
48,1968,558
48,1969,468
48,1970,510
48,1964,343
49,1965,4377
48,1989,889
48,1991,1223
107,1966,200
107,1965,168
107,1964,135
107,1963,115
107,1962,127
107,1961,82
48,2016,21413
48,2015,19387
48,2014,20203
48,2013,18360
48,2012,18018
48,2011,25599
48,2010,16488
48,2009,11949
48,2008,13652
48,2007,9258
48,2006,8256
48,1992,1397
48,1993,2496
48,1994,2434
48,1995,3102
48,1996,3053
48,1997,3757
48,1990,1322
48,1998,3893
48,2000,4234
48,2001,6195
48,2002,11668
48,2003,5779
48,2004,4886
48,2005,5720
48,1999,4413
49,1966,8601
49,1967,6751
49,1968,2647
167,2010,94377
167,2009,88299
167,2008,98421
167,2007,89793
167,2006,64451
167,2005,51545
167,2004,52184
167,2003,44444
167,2002,28428
167,2001,23927
167,2000,24224
167,1999,25962
167,1998,23643
167,1997,19801
167,1996,26534
167,1995,20968
167,1994,19020
50,2004,3641
50,2005,4143
50,2006,4538
50,2007,5746
50,2008,6665
50,2009,6705
167,2011,111590
50,2010,6634
50,2012,6107
50,2013,6716
50,2014,7736
50,2015,6604
50,2016,7040
167,1993,14141
50,2011,7173
50,2003,2763
167,2012,99756
167,2014,106273
250,1965,261
250,1964,0
250,1963,0
250,1962,0
250,1961,0
51,1991,4426
51,1988,49843
51,1987,48178
51,1986,42368
51,1985,34354
51,1984,43654
51,1983,47493
51,1982,44198
51,1981,35774
51,1980,41798
51,1979,42343
51,1978,44911
167,2015,93898
167,2016,97962
51,1965,9104
51,1966,8264
51,1968,9107
51,1969,7814
167,2013,104081
51,1970,7864
51,1972,14891
51,1973,13606
51,1974,25678
51,1975,33328
51,1976,24252
51,1977,28848
51,1971,11908
47,1997,185
50,2002,1933
50,2000,2254
50,1964,114
50,1963,117
50,1962,135
50,1961,207
49,2007,5031
49,2005,4601
49,2004,3410
49,2003,2619
49,2002,1470
49,2001,1779
49,2000,2000
49,1999,2775
49,1988,5208
49,1987,11263
49,1986,6497
49,1984,11321
49,1983,12681
49,1969,7562
49,1970,8113
49,1971,9588
49,1972,11465
49,1973,9961
49,1974,9380
50,1965,245
49,1975,5799
49,1977,3315
49,1978,7298
49,1979,12786
49,1980,16920
49,1981,12912
49,1982,11626
49,1976,5349
50,2001,2457
50,1966,118
50,1968,139
50,1999,2040
50,1998,2349
50,1997,2206
50,1996,3088
50,1995,3391
50,1994,2222
50,1993,2183
50,1992,1706
50,1991,1068
50,1990,506
50,1989,729
50,1988,797
50,1987,733
50,1986,464
50,1985,887
50,1984,213
50,1983,319
50,1969,199
50,1970,164
50,1971,153
50,1972,179
50,1973,322
50,1974,366
50,1967,279
50,1975,461
50,1977,279
50,1978,332
50,1979,393
50,1980,457
50,1981,321
50,1982,206
50,1976,144
233,1979,146
47,1991,81
47,1989,0
214,1970,84
214,1969,91
214,1968,93
214,1967,140
214,1966,106
214,1965,91
214,1964,14
214,1963,19
214,1962,15
214,1961,4
41,2016,498686
41,2015,446641
41,2014,331591
41,2013,286967
214,1971,73
41,2012,304435
41,2010,234054
41,2009,178702
41,2008,169289
41,2007,134803
41,2006,96053
41,2005,59247
41,2004,42387
41,2003,37077
41,2002,11843
41,2001,6179
41,2000,7140
41,1999,6870
41,1998,5512
41,1997,4681
41,2011,288350
214,1972,182
214,1973,476
214,1974,499
214,2006,36993
214,2005,36255
214,2004,29746
214,2003,20265
214,2002,20720
214,2001,19969
214,2000,20724
214,1999,21184
214,1998,19123
214,1997,21625
214,1996,19477
214,1995,19569
214,1994,17447
214,1993,16387
214,1992,18254
214,1991,17332
214,1990,15269
214,1975,301
214,1976,582
214,1978,1487
214,1979,2170
214,1980,2147
214,1981,2346
41,1996,5667
214,1982,3072
214,1984,4114
214,1985,5505
214,1986,7734
214,1987,11465
214,1988,17506
214,1989,16207
214,1983,3694
41,1995,3590
41,1994,5837
41,1993,7745
41,1983,0
41,1984,0
41,1985,0
41,1986,1151
41,1987,1805
41,1988,1778
41,1989,2632
41,1991,3135
41,1992,3020
41,1990,2718
214,2009,36270
41,1964,0
214,2010,43799
214,2011,52728
214,2012,52797
46,1995,60
46,1994,94
46,1993,168
46,1992,283
46,1991,360
46,1990,401
46,1989,627
46,1988,812
46,1987,536
46,1986,950
46,1985,965
46,1984,1193
46,1983,1133
46,1982,363
46,1981,482
46,1980,776
46,1979,455
46,1963,135
46,1964,92
46,1965,58
46,1966,90
46,1967,90
46,1968,87
46,2005,103
46,1969,100
46,1972,170
46,1973,259
46,1975,267
46,1976,326
46,1977,236
46,1978,565
46,1971,119
46,1962,133
46,2006,92
46,2008,71
47,1988,0
47,1987,0
47,1986,0
47,1985,0
47,1984,0
47,1983,0
47,1982,0
47,1981,51
47,1980,0
47,1979,0
47,1978,0
47,1977,0
47,1975,0
47,1974,0
47,1973,26
47,1972,0
47,1971,0
46,2009,194
46,2010,268
46,2012,406
46,2013,491
46,2014,537
47,1961,0
46,2007,234
47,1962,0
47,1964,10
47,1965,10
47,1966,8
47,1967,5
47,1968,6
47,1969,7
47,1963,0
47,1990,111
46,1961,108
45,2001,4
44,1987,1101
44,1986,1401
44,1985,771
44,1984,1931
44,1983,2520
44,1982,5340
44,1981,1378
44,1980,2721
44,1979,2259
44,1978,1599
44,1977,1176
44,1976,1511
44,1975,1798
44,1974,1096
44,1973,246
44,1972,776
44,1971,992
214,2013,56070
214,2014,66080
