geo,year,juice_pineapple_concentrated_import_quantity_tcl
5404,1990,3135
5802,1978,168
5802,1977,0
5802,1976,0
5503,2016,182
5802,1975,0
5802,1974,0
5802,1973,0
5802,1972,0
5802,1971,0
5504,2004,1
5504,2005,1
5404,1989,210
5404,1988,1769
5404,1987,0
5404,1986,0
5404,1985,0
5504,2006,2
5504,2007,2
5504,2008,2
5404,1984,0
5404,1983,0
5404,1982,0
5404,1981,0
5404,1980,0
5404,1979,0
5404,1977,0
5803,1995,198
5803,1994,99
5803,1993,99
5500,2014,7761
5500,2013,7641
5502,2004,209
5802,2006,3002
5802,2005,2227
5802,2004,1729
5802,2003,1113
5802,2002,1028
5802,2001,612
5802,2000,172
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,0
5803,1970,0
5803,1971,0
5803,1972,0
5803,1973,0
5500,2012,8730
5500,2011,9307
5500,2010,6445
5500,2009,7405
5500,2008,6346
5500,2007,6924
5500,2006,5399
5500,2005,6391
5500,2004,5082
5502,2005,266
5500,2015,8391
5803,1974,0
5802,2007,3386
5802,2009,2115
5501,2015,7116
5802,2011,2936
5802,2012,2486
5802,2013,2494
5802,2014,3710
5802,2015,3098
5802,2016,3521
5803,1961,0
5803,1962,0
5803,1963,0
5501,2014,6668
5501,2013,7024
5501,2016,6940
5802,2010,2353
5502,2003,293
5501,2012,8139
5501,2011,8726
5501,2010,5853
5501,2009,6962
5501,2008,6030
5501,2007,6617
5501,2006,5074
5501,2005,6124
5501,2004,4872
5501,2003,6083
5501,2002,4083
5501,2001,0
5500,2016,7765
5803,1964,0
5802,2008,2684
5802,1965,0
5803,1975,0
5502,2007,305
5802,1983,0
5802,1982,0
5803,1978,0
5803,1979,45
5404,2012,92041
5502,2016,494
5503,2009,33
5803,1980,31
5503,2010,11
5503,2011,14
5503,2012,22
5503,2013,9
5404,2011,146555
5503,2014,212
5803,1981,4
5803,1982,17
5803,1983,0
5803,1984,0
5803,1985,0
5404,2010,137545
5404,2009,123512
5404,2008,128038
5803,1986,0
5803,1987,0
5803,1988,0
5803,1989,170
5803,1990,0
5803,1991,380
5803,1992,171
5802,1984,0
5502,2006,323
5802,1985,0
5802,1987,2
5502,2008,314
5502,2009,408
5502,2010,557
5502,2011,535
5502,2012,544
5502,2013,550
5502,2014,841
5502,2015,926
5803,1976,0
5803,1977,0
5802,1999,283
5802,1998,276
5802,1997,150
5802,1996,587
5500,2003,6376
5500,2002,4083
5500,2001,0
5404,2016,89378
5404,2015,112314
5404,2014,117939
5404,2013,102072
5802,1995,506
5802,1994,27
5802,1993,0
5802,1992,5
5802,1991,51
5802,1990,79
5802,1989,125
5802,1988,108
5802,1986,5
5402,1993,457
5802,1964,0
5802,1962,0
5801,2001,230
5706,2013,176621
5801,2000,143
5801,1999,67
5801,1998,39
5801,1997,585
5706,2014,196258
5801,1996,10
5801,1995,3
5817,1981,671
5817,1982,0
5817,1983,0
5817,1984,0
5801,2002,301
5817,1985,0
5817,1987,20
5817,1988,86
5403,1966,0
5801,1994,2
5801,1993,1
5817,1989,252
5801,1992,5
5801,1991,10
5801,1990,68
5801,1989,82
5801,1988,86
5403,1965,0
5403,1964,0
5817,1986,0
5801,2003,338
5801,2004,417
5801,2005,814
5403,1976,0
5706,1995,6410
5706,1996,9001
5706,1997,5059
5403,1975,0
5403,1974,0
5706,1998,5037
5706,1999,7530
5706,2000,12486
5706,2002,181150
5706,2003,186637
5706,2004,207262
5706,2005,206513
5706,2006,214350
5706,2007,216621
5706,2008,211812
5706,2009,201881
5706,2010,209255
5706,2011,223876
5403,1973,0
5817,1980,286
5403,1972,0
5403,1971,0
5403,1970,0
5403,1969,0
5403,1968,0
5403,1967,0
5706,2012,168633
5801,2006,1232
5403,1963,0
5817,1990,68
5801,1987,20
5801,1986,0
5706,2015,179097
5706,2016,141739
5801,1961,0
5801,1962,0
5801,1963,0
5817,2000,701
5817,2001,2951
5801,1964,0
5817,2002,2490
5817,2003,2818
5402,2006,21190
5402,2005,25652
5817,2004,2564
5402,2004,22852
5817,2005,3502
5817,2006,4675
5817,2007,5669
5402,2003,17880
5817,2008,5537
5817,2009,5411
5817,2010,7961
5402,2002,19363
5402,2001,1822
5402,2000,1482
5402,1999,359
5402,1998,573
5402,1997,907
5402,1996,737
5402,1995,1046
5801,1974,0
5706,1994,5281
5801,1975,0
5402,2007,21284
5403,1962,0
5403,1961,0
5801,1985,0
5801,1984,0
5817,1991,390
5817,1992,171
5801,1983,0
5801,1982,0
5801,1981,671
5402,2016,13330
5801,1980,286
5817,1993,149
5402,2015,13006
5817,1994,192
5817,1995,519
5801,1979,179
5817,1996,500
5801,1978,168
5817,1997,1076
5817,1998,675
5801,1977,0
5817,1999,614
5402,2014,16057
5402,2013,16757
5402,2012,14363
5402,2011,14216
5402,2010,15203
5402,2009,14134
5402,2008,16639
5801,1976,0
5403,1977,0
5403,1978,0
5403,1979,0
5706,1963,0
5706,1964,0
5403,2013,52783
5706,1965,0
5403,2012,58682
5403,2011,56367
5403,2010,53201
5403,2009,59687
5403,2008,60585
5403,2007,59535
5403,2006,53408
5403,2005,43016
5403,2004,41632
5403,2003,41535
5403,2002,34346
5403,2001,1039
5403,2000,1556
5815,2009,5445
5815,2010,7043
5815,2011,9851
5706,1966,0
5706,1967,0
5706,1968,0
5706,1969,0
5706,1970,0
5706,1971,0
5706,1972,0
5706,1973,0
5706,1974,0
5706,1962,0
5706,1975,0
5706,1961,0
5206,1997,825
5802,1961,0
5404,1967,0
5404,1966,0
5404,1965,0
5404,1964,0
5404,1963,0
5801,2016,6722
5404,1962,0
5404,1961,0
5403,2016,35948
5815,1997,606
5815,1998,63
5403,2015,49822
5403,2014,57332
5801,2015,4777
5801,2014,8357
5815,1999,96
5815,2000,160
5815,2001,248
5815,2002,443
5815,2003,1059
5815,2004,970
5815,2005,1792
5801,2013,4310
5801,2012,2946
5801,2011,2979
5815,2006,2503
5815,2007,4980
5815,2008,6344
5801,2010,2608
5802,1963,0
5706,1976,0
5403,1998,2950
5403,1983,0
5403,1982,0
5817,1964,0
5801,2009,2024
5817,1965,0
5817,1966,0
5817,1967,0
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,0
5817,1972,0
5817,1973,0
5817,1974,0
5817,1975,0
5817,1976,0
5817,1977,0
5817,1978,168
5817,1979,179
5706,1988,2440
5706,1989,926
5706,1990,5256
5801,2008,1730
5801,2007,1560
5706,1991,5655
5706,1992,5123
5706,1993,3218
5403,1981,0
5403,1980,0
5817,1963,0
5403,1999,1716
5817,1962,0
5403,1984,0
5403,1997,1969
5403,1996,4442
5706,1977,0
5706,1978,0
5706,1979,0
5706,1980,0
5403,1995,2969
5403,1994,1340
5403,1993,1010
5403,1992,1167
5403,1991,851
5403,1990,981
5403,1989,263
5403,1988,153
5706,1981,0
5403,1987,0
5403,1986,0
5815,2012,9750
5815,2013,10853
5403,1985,0
5815,2014,11629
5815,2015,9341
5706,1982,0
5706,1983,0
5706,1984,0
5706,1985,0
5706,1986,0
5706,1987,0
5815,2016,12361
5817,1961,0
5206,1996,193
5817,2016,15728
5206,1994,95
5100,2014,15999
5100,2015,10457
5100,2016,12912
5101,2001,0
5101,2002,18
5101,2003,117
5101,2004,122
5101,2005,461
5101,2006,738
5101,2007,668
5101,2008,1018
5101,2009,1101
5101,2010,1320
5101,2011,1338
5101,2012,988
5101,2013,1387
5101,2014,1091
5101,2015,1513
5101,2016,2124
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,0
5102,1966,0
5102,1967,0
5102,1968,0
5102,1969,0
5102,1970,0
5100,2013,12968
5102,1971,0
5100,2012,9948
5100,2010,18984
5100,1981,671
5100,1982,0
5100,1983,0
5100,1984,0
5100,1985,0
5100,1986,0
5100,1987,20
5100,1988,86
5100,1989,82
5100,1990,68
5100,1991,15
5100,1992,21
5100,1993,83
5100,1994,169
5100,1995,244
5100,1996,169
5100,1997,178
5100,1998,171
5100,1999,256
5100,2000,362
5100,2001,530
5100,2002,959
5100,2003,978
5100,2004,1373
5100,2005,2129
5100,2006,2318
5100,2007,4588
5100,2008,5688
5100,2009,4807
5100,2011,8146
5102,1972,0
5102,1973,0
5102,1974,0
5102,2010,455
5102,2011,192
5102,2012,292
5102,2013,355
5102,2014,3432
5102,2015,745
5102,2016,672
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,0
5103,1972,0
5103,1973,0
5103,1974,0
5103,1975,0
5103,1976,0
5103,1977,0
5103,1978,0
5103,1979,0
5103,1980,0
5103,1981,0
5103,1982,0
5102,2009,316
5102,2008,255
5102,2007,341
5102,2006,136
5102,1975,0
5102,1976,0
5102,1977,0
5102,1978,0
5102,1979,0
5102,1980,0
5102,1981,0
5102,1982,0
5102,1983,0
5102,1984,0
5102,1985,0
5102,1986,0
5102,1987,0
5102,1988,0
5100,1980,286
5102,1989,0
5102,1991,10
5102,1992,18
5102,1994,76
5102,1995,41
5102,1996,6
5102,1997,21
5102,1998,24
5102,1999,29
5102,2000,19
5102,2001,55
5102,2002,23
5102,2003,71
5102,2004,105
5102,2005,99
5102,1990,0
5100,1979,179
5100,1978,168
5100,1977,0
351,1983,0
351,1982,0
351,1981,0
351,1980,0
351,1979,0
351,1978,0
351,1977,0
351,1976,0
351,1975,0
351,1974,0
351,1973,0
351,1972,0
351,1971,0
351,1970,0
351,1969,0
351,1968,0
351,1967,0
351,1966,0
351,1965,0
5206,1995,198
351,1964,0
351,1963,0
351,1962,0
351,1961,0
5000,1961,0
5000,1962,0
5000,1963,5256
5000,1964,40904
5000,1965,26602
351,1984,0
351,1985,0
351,1986,0
351,1987,0
5817,2015,11699
351,2016,2006
351,2015,1892
351,2014,2430
351,2013,4453
351,2012,1627
351,2011,1886
351,2010,1417
351,2009,752
351,2008,789
351,2007,1071
351,2006,908
351,2005,715
351,2004,1650
5000,1966,30261
351,2003,1453
351,2001,572
351,2000,41
351,1999,716
351,1998,623
351,1997,710
351,1996,804
351,1995,590
351,1994,689
351,1993,656
351,1992,902
351,1991,573
351,1990,1426
351,1989,819
351,1988,0
351,2002,1109
5103,1983,0
5000,1967,0
5000,1969,1
5000,2004,481459
5000,2005,458746
5000,2006,500454
5000,2007,487016
5000,2008,534083
5000,2009,527450
5000,2010,492143
5000,2011,512932
5000,2012,416025
5000,2013,450111
5000,2014,439593
5000,2015,434495
5000,2016,407241
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,0
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,0
5100,1972,0
5100,1973,0
5100,1974,0
5100,1975,0
5100,1976,0
5000,2003,500526
5000,2002,437378
5000,2001,284053
5000,2000,266449
5000,1970,0
5000,1971,0
5000,1972,0
5000,1973,0
5000,1974,0
5000,1975,0
5000,1976,0
5000,1977,9
5000,1978,176
5000,1979,245
5000,1980,321
5000,1981,748
5000,1982,123
5000,1983,124389
5000,1968,0
5000,1984,153091
5000,1986,255864
5000,1987,226154
5000,1988,243397
5000,1989,293434
5000,1990,347196
5000,1991,370148
5000,1992,381936
5000,1993,383577
5000,1994,286060
5000,1995,316003
5000,1996,339671
5000,1997,301375
5000,1998,238039
5000,1999,303356
5000,1985,230134
5103,1984,0
5102,1993,24
5103,1986,0
5203,1979,0
5203,1980,0
5203,1981,0
5203,1982,0
5203,1983,124289
5203,1984,153024
5203,1985,230117
5203,1986,255843
5203,1987,226084
5203,1988,236290
5203,1989,288976
5103,1985,0
5203,1991,359615
5203,1992,341705
5203,1993,351718
5203,1994,256775
5203,1995,285693
5203,1996,306120
5203,1997,278352
5203,1998,216215
5203,1999,287898
5203,2000,242200
5203,2001,251062
5203,2002,196307
5203,2003,249182
5203,2004,199374
5203,2005,166710
5203,2006,199343
5203,2007,176125
5203,1978,0
5203,1977,0
5203,1976,0
5203,1975,0
5200,2001,253695
5200,2002,200346
5200,2003,253619
5200,2004,204667
5200,2005,172566
5200,2006,205952
5200,2007,183696
5200,2008,241703
5200,2009,253811
5200,2010,193583
5200,2011,204167
5200,2012,168585
5200,2013,185232
5200,2014,152358
5203,2008,232865
5200,2015,166918
5203,1961,0
5203,1962,0
5203,1963,5256
5203,1964,40904
5203,1965,26602
5203,1966,30261
5203,1967,0
5203,1968,0
5203,1969,0
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,0
5203,1974,0
5200,2016,192576
5200,2000,242682
5203,2009,245259
5203,2011,191618
5206,1965,0
5206,1966,0
5206,1967,0
5206,1968,0
5206,1969,0
5206,1970,0
5206,1971,0
5206,1972,0
5206,1973,0
5206,1974,0
5206,1975,0
5206,1976,0
5206,1977,0
5206,1978,0
5206,1979,0
5206,1980,0
5206,1981,0
5206,1982,0
5206,1983,0
5206,1984,0
5206,1985,0
5206,1986,0
5206,1987,0
5206,1988,0
5206,1989,0
5206,1990,0
5206,1991,380
5206,1992,166
5206,1993,90
5206,1964,0
5206,1963,0
5206,1962,0
5206,1961,0
5203,2012,152855
5203,2013,170131
5203,2014,137340
5203,2015,153934
5203,2016,177925
5204,1992,5
5204,1993,9
5204,1994,1532
5204,1995,692
5204,1996,62
5204,1997,63
5204,1998,127
5204,1999,375
5204,2000,128
5203,2010,184714
5204,2001,1915
5204,2003,1974
5204,2004,2340
5204,2005,2805
5204,2006,2428
5204,2007,2639
5204,2008,3805
5204,2009,3253
5204,2010,3299
5204,2011,4706
5204,2012,6717
5204,2013,6366
5204,2014,5240
5204,2015,4836
5204,2016,4183
5204,2002,1663
5200,1999,288699
5203,1990,337951
5200,1997,279295
5104,2013,1073
5104,2014,1678
5104,2015,1303
5104,2016,2188
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,0
5105,1965,0
5105,1966,0
5105,1967,0
5105,1968,0
5105,1969,0
5105,1970,0
5105,1971,0
5105,1972,0
5105,1973,0
5200,1998,216726
5105,1975,0
5105,1976,0
5105,1977,0
5105,1978,168
5105,1979,179
5105,1980,286
5105,1981,671
5105,1982,0
5105,1983,0
5105,1984,0
5105,1985,0
5104,2012,301
5104,2011,77
5104,2010,462
5104,2009,11
5103,1987,0
5103,1988,0
5103,1989,0
5103,1990,0
5103,1991,0
5103,1992,0
5103,1993,58
5103,1994,91
5103,1995,200
5103,1996,157
5103,1997,152
5103,1998,108
5103,1999,165
5103,2000,208
5105,1986,0
5103,2001,285
5103,2003,525
5103,2004,775
5103,2005,1093
5103,2006,895
5103,2007,1007
5103,2008,945
5103,2009,1230
5103,2010,13639
5103,2011,1633
5103,2012,3140
5103,2013,3317
5103,2014,4006
5103,2015,2957
5103,2016,2355
5103,2002,630
5105,1987,20
5105,1974,0
5105,1989,82
5200,1970,0
5200,1969,0
5200,1968,0
5200,1967,0
5200,1966,30261
5200,1965,26602
5200,1964,40904
5200,1963,5256
5200,1962,0
5200,1961,0
5105,2016,5573
5105,2015,3938
5105,2014,5792
5105,2013,6836
5105,2012,5227
5105,2011,4906
5105,2010,3108
5105,2009,2149
5105,2008,3470
5105,2007,2572
5105,2006,549
5200,1971,0
5200,1972,0
5200,1973,0
5200,1974,0
5200,1996,306519
5200,1995,286701
5200,1994,258402
5200,1993,351817
5200,1992,341879
5200,1991,360041
5200,1990,337966
5200,1989,289026
5200,1988,236332
5200,1987,226086
5105,2005,476
5200,1986,255848
5200,1984,153024
5200,1983,124289
5200,1982,0
5200,1981,0
5200,1980,0
5200,1979,0
5200,1978,0
5105,1988,86
5200,1976,0
5200,1975,0
5200,1985,230117
5105,2004,371
5200,1977,0
5105,2002,288
5105,1993,1
5105,1994,2
5105,1995,3
5105,2003,265
5105,1991,5
5105,1996,6
5105,1992,3
5105,1998,39
5105,1999,62
5105,2000,135
5105,1990,68
5105,2001,190
5105,1997,5
129,2007,0
124,2002,133
83,2012,22
114,2006,0
112,1999,0
105,2012,2586
124,2001,71
105,1992,3000
105,2010,4557
130,2009,49
104,1993,0
101,1992,0
93,2016,0
93,2002,1
93,2000,4
93,1999,5
93,1997,580
105,2011,5375
131,2005,145
132,1998,0
132,1996,0
299,2016,40
299,2015,21
299,2014,19
161,2016,0
161,2015,0
161,2014,0
160,2014,3
159,2008,1703
158,2003,0
158,2002,37
150,2006,89993
132,1995,0
149,2011,101
148,2014,0
143,2013,348
138,2013,1288
138,2003,0
134,2002,25
134,1999,0
132,2012,453
132,2000,0
132,1999,0
93,1996,4
132,1997,0
148,2015,0
91,2002,0
59,2013,53
89,2007,68
15,1998,0
15,1999,0
23,1998,18
23,1999,18
23,2001,19
23,2002,0
53,2011,0
18,2012,0
19,1993,0
19,1994,0
19,1995,0
239,2014,7
26,2005,94
27,2001,0
29,2012,0
37,1991,5
37,1995,0
37,2002,0
37,2016,18
39,2015,1
169,2007,0
15,1997,0
175,2016,0
15,1996,0
15,1994,0
86,2016,10
75,2013,0
65,2015,0
58,2009,0
55,2007,0
167,2002,0
46,1995,0
45,2014,0
128,2012,0
128,2010,0
2,2015,12
2,2016,8
3,2004,0
5,2016,120
8,2011,4
52,2009,0
12,1999,39
12,2002,67
16,2011,0
14,2004,80
15,1993,0
15,1995,0
170,2007,11
226,2012,15
171,1996,0
185,1995,17000
202,2013,892
184,2016,1
188,2016,24
203,2000,239
276,2012,0
194,1996,0
194,1999,150
199,2010,429
212,1994,0
212,2004,0
199,2008,494
199,2007,122
235,2002,1
199,2005,145
234,2006,26
212,2015,85
208,2015,1
234,2004,86
234,2003,46
216,2002,0
216,2003,0
216,2007,20
176,2014,0
217,2004,0
217,2005,0
217,2008,0
219,2015,0
213,2016,7
183,2006,757
183,2005,712
223,1999,0
183,2004,563
181,2004,5
171,1998,0
171,2004,0
174,1995,503
174,2011,3373
179,2013,0
183,2002,284
249,2009,0
25,2016,0
171,1994,0
183,2003,451
114,2014,77
81,2014,334
168,2014,289
40,2015,4363
40,2016,5496
93,2014,6
133,2014,112
81,2015,515
202,2014,1015
91,2014,420
220,2014,659
105,2016,6789
47,2014,1
116,2015,66
116,2016,26
212,2016,86
47,2015,0
46,2016,20
250,2010,121
47,2016,2
154,2007,9
208,2016,1
250,2011,23
202,2009,11
217,2003,32
250,2012,18
49,2006,18
212,2014,99
217,2006,14
219,2011,31
250,2013,114
219,2016,5
220,2008,213
220,2011,402
220,2012,1611
220,2013,1568
250,2014,156
176,2016,0
212,2013,98
201,2016,242
116,2014,4
206,2010,70
206,2009,16
220,2016,508
276,2015,41
276,2014,23
276,2013,62
206,2011,138
128,2005,2
49,2008,84
214,2007,535
214,2008,333
46,2005,1
46,2004,8
45,2016,13
46,2011,23
212,2012,164
207,2012,2
49,2011,11
212,2011,277
46,2003,21
49,2016,189
212,2005,120
49,2015,7
107,2016,78
49,2009,5
49,2014,12
49,2013,11
207,2016,5
49,2012,4
207,2015,48
207,2014,2
207,2013,16
212,2003,109
206,2008,65
225,2009,2712
213,2014,40
13,2008,232
16,2008,3
16,2009,5
16,2010,5
237,2016,415
16,2012,23
16,2013,24
16,2014,3
16,2016,3
237,2015,162
237,2014,89
236,2014,9
155,2016,9
155,2015,0
155,2014,2
235,2016,262
235,2015,77
23,1992,5
23,1993,9
12,2016,312
235,2014,313
12,2011,133
12,2004,16
181,2007,4
181,2006,5
4,2010,90
5,2014,6
251,2016,123
7,2016,432
8,2006,25
8,2007,46
8,2008,5
8,2009,11
8,2010,5
249,2016,61
22,2012,110
22,2013,72
249,2015,284
52,2015,103
52,2016,82
249,2014,925
12,2003,67
12,2010,168
235,2013,259
235,2012,190
235,2011,255
115,2005,68
115,2006,77
115,2007,65
115,2008,66
115,2009,84
32,2013,18
32,2016,15
225,2013,3202
225,2012,3356
225,2011,3237
225,2010,3280
250,2015,92
225,2006,1764
225,2004,407
230,2016,610
226,2016,1
227,2011,1
227,2010,4
213,2015,87
35,2016,48
26,2016,10
26,2012,103
26,2011,47
23,2003,7
23,2004,7
23,2009,178
23,2014,261
23,2015,207
23,2016,67
235,2009,37
235,2008,27
18,2013,0
222,2006,118
18,2014,0
235,2005,19
235,2003,3
234,2011,70
239,2015,23
239,2016,44
26,2006,46
26,2007,53
26,2008,49
26,2010,78
18,2015,2
250,2016,127
59,2016,1105
72,2015,13
123,2016,15
194,2009,0
194,2008,2602
124,2004,24
124,2005,31
124,2006,243
124,2007,181
124,2008,246
124,2009,457
124,2010,11607
124,2011,615
124,2012,983
124,2013,1775
124,2014,848
124,2015,669
124,2016,372
130,2012,11
130,2016,177
190,2016,1
123,2015,41
190,2015,1
123,2014,25
122,2015,33
114,2009,66
114,2010,51
114,2011,154
114,2012,74
114,2015,4
114,2016,7
83,2010,11
194,2016,5749
83,2013,9
83,2014,6
83,2015,4
113,2009,49
113,2013,6
113,2014,21
120,2014,326
120,2015,195
120,2016,331
121,2015,1265
122,2014,189
122,2016,152
190,2014,0
189,2015,10
189,2013,37
157,2016,781
179,2012,220
159,2009,187
159,2010,422
159,2011,1469
159,2012,1891
159,2013,2378
159,2014,2176
159,2015,895
159,2016,1735
179,2011,177
171,2006,34
171,2005,47
171,2003,9
166,2014,432
166,2015,661
166,2016,514
168,2015,314
168,2016,210
153,2016,79
153,2008,82
149,2016,200
148,2016,1
189,2012,16
189,2011,4
132,2009,61
189,2010,6
133,2013,119
133,2015,87
188,2015,28
136,2015,39
188,2014,26
197,2004,4
141,2008,10
141,2010,5
141,2011,15
141,2012,55
141,2013,18
143,2011,160
144,2016,980
28,2014,61
28,2015,60
28,2016,92
141,2009,12
72,2014,18
114,2005,18
108,1999,203
64,2015,2
64,2016,2
70,2016,4
74,2007,79
74,2008,90
74,2010,182
74,2011,57
74,2012,90
74,2013,57
74,2014,50
74,2015,32
74,2016,25
25,2015,5
75,2015,32
73,1997,3
73,1998,10
73,2000,1
73,2001,13
73,2002,0
64,2014,3
81,2006,57
64,2013,2
64,2011,7
72,2016,17
201,2015,477
55,2013,20
56,2014,248
56,2015,213
56,2016,179
201,2013,52
59,2010,1188
59,2012,926
201,2012,47
59,2014,2025
59,2015,1396
61,2014,11
61,2015,2
61,2016,3
209,2014,99
209,2015,99
209,2016,112
64,2010,3
64,2012,3
86,2015,13
25,2014,5
88,2014,206
197,2011,5
102,2009,2264
102,2012,4153
102,2013,5813
102,2014,4871
102,2015,12700
102,2016,6935
103,2015,15
103,2016,18
197,2010,5
197,2009,6
197,2008,3
197,2007,9
197,2006,4
109,2006,465
109,2011,888
197,2005,13
108,1997,0
108,1998,91
95,2015,338
95,2013,725
95,2011,509
197,2012,16
88,2015,181
88,2016,178
89,2016,330
90,2016,29
175,2014,0
175,2015,1
91,2009,4
197,2016,33
197,2015,25
108,2010,368
197,2014,30
93,2004,3
93,2005,9
93,2006,33
93,2007,25
93,2008,6
93,2009,27
93,2010,0
93,2011,22
93,2015,2
197,2013,30
2,2014,4
