geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
89,2016,17752
89,2012,10315
89,2014,17758
89,2013,7772
90,2013,4189
89,2011,16049
89,2010,10043
89,2009,10646
89,2008,4232
89,2007,2624
89,2015,23752
90,2014,9000
175,2008,559
90,2016,6699
175,2015,45887
175,2016,451
175,2017,444
95,2004,112
95,2005,2512
89,2006,4264
95,2012,662
95,2013,1268
95,2014,3549
95,2015,301
97,2009,0
97,2010,0
97,2011,3
175,2014,134000
175,2013,0
175,2009,329
90,2017,1672
90,2015,2293
89,2005,6034
89,2004,3281
89,2003,645
74,2015,37736
74,2014,18320
74,2013,29070
74,2012,57043
74,2011,41880
74,2010,905000
74,2009,1741786
74,2008,2162022
74,2007,1859295
74,2006,1716224
74,2005,1677778
74,2004,1513000
69,2008,3903
69,2007,4528
74,2016,19026
69,2006,5121
68,2013,4949
68,2012,1896
68,2010,4661
68,2009,3106
68,2008,8137
68,2007,13258
68,1999,50000
66,2015,4425
66,2014,7471
66,2013,11028
66,2012,9807
66,2011,8710
66,2010,3700
66,2009,3226
69,2005,5896
75,2006,84
75,2007,932
75,2008,10
84,2014,6
84,2013,1018
84,2012,180
84,2011,345
84,2010,540
84,2004,0
84,2003,439
81,2017,428000
81,2016,660000
81,2015,387000
81,2014,446000
81,2013,252482
81,2012,275040
81,2011,166256
81,2010,148609
81,2009,143422
81,2008,208934
75,2009,123
75,2010,19272
75,2011,84827
75,2012,149157
75,2014,62000
75,2015,111000
97,2012,11
73,2016,0
79,2015,1176
81,1996,25000
81,2004,95939
81,2005,115495
81,2006,175186
81,2007,280739
73,2017,0
99,2012,0
217,2016,82500
100,2002,2700
130,2007,479
129,2016,2100
129,2015,589
129,2014,3371
129,2013,870
256,2014,0
256,2013,0
256,2012,0
256,2011,1
256,2010,32
123,2017,129271
123,2016,105930
123,2015,154000
123,2014,132000
123,2013,136106
123,2012,190028
123,2011,73386
123,2010,9173
123,2009,4745
123,2008,2118
123,1996,50000
123,1995,40000
123,1994,20000
130,2008,223
130,2009,36
131,2009,4214086
131,2012,2950365
138,2011,15627
138,2010,8701
138,2009,8346
138,2008,28314
138,2007,5998
138,2006,5183
138,2005,3533
138,2004,4120
138,2003,2911
138,2002,19055
137,2009,34
123,1993,183000
137,2008,120
133,2016,16383
133,2015,7700
133,2014,7415
133,2013,522
133,2012,287
133,2011,278
133,2010,277
133,2009,625
133,2008,25
133,2007,77
131,2016,2838784
133,2017,42370
99,2013,0
122,2013,2
122,2011,7
104,2012,931
104,2011,0
104,2000,0
101,2016,16000
101,2015,58495
101,2014,66090
101,2013,38114
101,2012,69515
101,2011,60434
101,2010,54148
101,2009,39280
66,2008,373
101,2008,68000
101,2007,81238
101,2006,61981
101,2005,95792
101,2004,139015
101,2003,228007
101,2002,1824622
100,2017,18089
100,2016,27000
100,2008,10590
100,2007,9300
104,2013,599
104,2014,770
106,1998,440
106,2016,16000
120,2016,221000
120,2015,372000
120,2014,590000
120,2013,303000
120,2012,320000
120,2011,429000
120,2010,207000
120,2009,127000
120,2008,220000
120,2007,172000
120,2006,156000
122,2012,1
120,2005,135000
120,2003,54000
120,2002,29000
120,2001,154000
120,2000,268000
114,2008,92
114,2007,50
114,2006,77
108,2000,4000
110,2013,1
110,2010,17
110,2006,1
120,2004,171000
66,2007,410
61,2013,370000
66,2005,574
32,2008,363773
32,2007,522898
32,2006,501899
32,2005,237017
115,2016,26660
115,2014,62000
115,2013,32596
115,2012,15509
115,2011,13607
115,2010,5648
115,2009,5356
115,2008,3921
115,2007,15883
115,2006,421
115,2005,2406
115,2004,84
115,2003,0
115,2002,0
233,2009,53
233,2008,673
27,2014,14
27,2013,0
21,2003,5937
32,2009,449682
32,2010,700881
32,2011,775076
32,2012,852000
96,2007,2249
96,2006,57079
96,2005,7148
96,2004,11496
96,2003,1007
96,2002,430724
96,2001,1248
96,2000,911
96,1999,1666
96,1998,70000
96,1997,70000
21,2002,9349
37,2007,78314
37,2005,86241
37,2004,93089
37,2003,126149
37,2002,91958
33,2013,46
33,1999,282
32,2017,1420000
32,2016,1070000
32,2015,1152000
32,2014,1051000
32,2013,802000
37,2006,95356
96,2008,47878
19,2016,13650
19,2013,10284
16,2008,63
16,2007,38
13,2007,4
13,2006,4
11,2010,607
10,2014,2125
10,2012,329
10,2005,3582
10,2004,15283
7,2016,59000
7,2015,38000
7,2014,15000
7,2009,826
7,2008,1493
7,2007,1654
7,2006,2898
3,2014,0
3,2013,0
3,2012,0
3,2011,0
3,2010,0
2,2009,421
2,2008,2386
57,1998,0
57,1999,0
255,2010,23279
23,2008,15
19,2012,16000
19,2011,20508
19,2010,12621
19,2009,14237
19,2008,17166
19,2007,9120
19,2006,8615
19,2005,5619
53,2017,170000
53,2016,133659
53,2015,151955
19,2014,10678
53,2014,354000
53,2012,262000
53,2009,14467
53,2008,50500
53,2007,50200
53,2006,51900
53,2005,53900
53,2004,47900
53,2003,28300
53,2002,15300
53,2000,591
23,2009,25
53,2013,237000
66,2006,423
96,2009,81
96,2011,852
58,2016,241399
58,2015,184502
58,2014,203217
58,2013,174011
58,2011,140445
58,2010,110525
58,2009,56610
58,2008,95817
58,2007,145114
58,2006,63490
58,2005,38146
58,2004,116806
54,2016,683
54,2011,1106
54,2010,936
54,2009,1300
250,2017,147163
250,2016,117000
250,2015,181000
250,2014,156000
250,2013,154857
250,2012,160470
250,2011,183667
58,2017,218294
60,2007,20366
60,2008,26760
61,1996,406400
66,2004,208
66,2003,242
66,2002,67
209,2013,14610
209,2011,10980
209,2010,832
209,2009,2
61,2017,890062
61,2016,942026
61,2015,724000
61,2014,490000
250,2010,163440
138,2012,19935
61,2011,329700
61,2010,226811
61,2009,27000
61,2008,272000
61,2007,551000
61,2006,452000
61,2005,388000
61,2004,390000
61,2003,597000
61,2002,432000
61,1997,510000
61,2012,355000
96,2010,1500
250,2009,124037
250,2007,301785
46,2007,640225
46,2006,659000
46,2005,742243
44,2016,19290
44,2015,41329
44,2014,53900
44,2013,45547
44,2012,25499
44,2007,17720
44,2006,8945
44,2003,54448
214,2008,10388
214,1999,1513
214,1995,5000
214,1994,7000
41,2016,22000
41,2015,1460
41,2011,194
41,2010,209
41,2009,1649
41,2008,2889
41,2007,0
96,2012,2409
46,2008,630000
46,2009,512940
46,2010,606020
46,2011,789163
250,2006,193311
250,2005,112408
250,2004,100662
250,2003,52089
250,2002,30000
107,2017,25678
107,2016,211000
107,2015,129837
107,2014,212000
107,2013,290273
107,2012,133166
250,2008,227558
107,2011,115446
107,2009,142551
107,2008,149786
48,2011,155454
48,2010,92089
48,2009,71515
48,2008,19068
46,2016,795000
46,2015,758000
46,2014,790000
46,2013,661000
46,2012,774504
107,2010,146192
138,2013,19296
106,2017,9000
2,2007,69
170,2013,2691
170,2012,1716
236,2011,1
170,2011,1519
236,2013,102
170,2010,338
170,2009,455
170,2014,10107
170,2008,1851
170,2006,629
170,2005,685
170,2004,29
169,2009,224
169,2008,514
216,2002,17299
168,2016,3834000
170,2007,548
170,2015,5075
171,2008,2656
171,2009,4408
206,2006,191
206,2007,354
206,2008,2066
206,2009,5162
210,2014,15
211,2009,0
211,2012,125
212,2007,3
174,2010,4740
173,2012,960
171,2016,2000
171,2015,8870
171,2014,18942
171,2013,8171
171,2012,5860
171,2011,13760
171,2010,15297
168,2015,3648721
168,2014,3810000
168,2011,3313178
168,2010,2784254
222,2009,156
222,2008,491
251,2008,80
251,2009,51
251,2013,1611
251,2014,64344
251,2015,60184
251,2016,98325
162,2011,23
162,2010,0
216,2006,16500
216,2007,14500
216,2008,15475
220,2015,127
220,2014,429
220,2013,3066
220,2012,4463
216,2005,26590
38,2009,39
166,2010,43595
166,2012,102198
168,2009,2095806
237,2006,138875
237,2007,216734
237,2008,68614
216,2003,8910
237,2009,56305
237,2010,108618
237,2011,198586
237,2012,148547
237,2013,134244
237,2014,272000
168,2008,2576659
237,2016,68300
166,2017,129164
166,2016,164000
166,2014,105104
166,2013,135096
166,2011,83935
38,2008,421
38,2007,1273
117,2007,73
199,2010,8
199,2011,352
199,2012,1713
199,2013,1954
199,2014,4270
225,2009,1384
225,2008,2930
25,1997,650000
25,1998,604000
25,2000,536000
25,2001,534000
25,2002,550000
244,2007,43
25,2003,714000
25,2004,1043000
25,2005,1118000
25,2006,1073000
199,2009,0
25,2007,1446000
199,2008,0
197,2015,90
196,2011,40
196,2010,3
196,2013,0
229,2012,300
229,2010,702
195,2009,3
197,2006,444
197,2007,1158
197,2008,1331
197,2009,13000
197,2010,15000
215,2006,19400
215,2007,17647
197,2011,16000
197,2012,7000
197,2013,53400
197,2014,28942
197,2016,73265
220,2011,7408
25,2008,1523000
25,2009,1277745
277,2013,40
117,2011,10
117,2009,7
117,2008,132
155,2003,127
155,2004,71
155,2005,86
155,2006,33
155,2007,370
155,2008,87
155,2009,229
155,2010,97
155,2011,1667
155,2012,2179
155,2013,994
155,2014,1538
155,2015,573
277,2012,30
231,2014,229
202,2008,6457
202,2004,22864
25,2010,1594000
231,2016,1709
231,2017,4442
25,2011,1962000
25,2012,2100000
25,2013,2155000
191,2009,8
191,2008,2
184,2009,2
183,2012,117
183,2011,918
226,2010,93
226,2009,586
226,2008,163
226,2007,37
226,2006,1060
202,2003,18076
202,2006,5000
216,2009,12267
168,2003,2062859
216,2011,14994
28,2011,2232000
28,2012,2090000
28,2013,2718000
28,2014,2327000
28,2015,362000
28,2016,170000
149,2005,253
149,2006,1311
149,2007,13108
149,2008,222
149,2011,23
216,2010,8035
28,2010,1786000
149,2015,0
150,2012,6853
156,2010,142
156,2011,1
157,2006,53
158,2007,18
159,2005,38203
176,2009,10
176,2007,65
154,2005,0
154,2004,0
216,2015,12936
216,2014,42470
150,2011,9910
216,2013,27406
28,2009,1335462
28,2007,1653605
217,2015,72075
217,2014,107000
217,2013,68920
217,2012,89692
217,2011,96520
217,2010,113276
143,2006,80
217,2009,73108
217,2008,95871
217,2007,65777
217,2006,55888
217,2005,44604
28,2008,1538437
217,2004,12275
144,2007,220000
144,2008,159000
144,2009,125090
144,2010,236880
144,2011,237422
144,2012,329795
144,2013,350134
144,2015,524747
144,2016,560000
144,2017,531933
28,2005,2819202
28,2006,1958550
144,2006,21802
216,2012,21720
149,2014,0
220,2005,77
159,2015,645230
159,2014,578000
159,2010,108835
159,2009,57299
159,2011,105982
159,2013,127546
159,2016,969248
159,2017,850000
220,2007,39
220,2006,118
159,2008,63172
181,2009,1
159,2012,108037
159,2006,32384
220,2004,26
159,2007,69868
18,2009,239
22,2016,0
9,2012,0
9,2011,0
9,2010,0
26,2011,287
9,2009,0
9,2008,0
128,2017,0
9,2007,0
9,2006,0
219,2006,0
176,2017,52
222,2006,121
18,2013,239
26,2013,2
20,2017,2
4,2017,151
22,2017,0
219,2007,0
219,2008,0
10,2006,3582
201,2008,68
226,2013,675
201,2007,68
201,2010,68
226,2017,11480
26,2007,287
26,2008,287
201,2011,68
26,2009,287
201,2009,68
201,2006,68
18,2011,239
26,2010,287
18,2012,239
26,2006,287
4,2016,151
219,2010,0
219,2009,0
10,2008,3582
10,2007,3582
18,2010,239
43,2006,253
43,2011,253
43,2008,253
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
18,2014,239
220,2017,127
18,2015,239
196,2017,0
196,2016,0
2,2017,37
196,2015,0
2,2012,279
196,2014,0
2,2011,279
47,2006,0
47,2007,0
18,2016,239
18,2017,239
47,2008,0
47,2009,0
47,2010,0
47,2011,0
45,2012,0
43,2007,253
45,2011,0
45,2009,0
43,2009,253
43,2010,253
219,2011,0
43,2012,253
43,2013,253
43,2014,253
43,2015,253
43,2016,253
43,2017,253
4,2015,151
4,2014,151
4,2013,151
4,2012,151
4,2011,151
4,2010,151
4,2009,151
4,2008,151
4,2007,151
4,2006,151
44,2017,19290
45,2006,0
45,2007,0
45,2008,0
45,2010,0
201,2012,68
26,2014,2
201,2014,68
219,2017,0
219,2016,0
14,2017,0
29,2010,2729
14,2011,2
14,2010,2
14,2009,2
14,2008,2
14,2007,2
29,2009,2729
212,2013,52
18,2006,239
16,2016,19
212,2011,3
212,2010,3
16,2015,19
16,2014,19
16,2013,19
16,2010,63
16,2009,63
219,2015,0
219,2014,0
14,2006,2
212,2015,3
212,2016,3
176,2016,52
47,2012,0
29,2012,2729
29,2013,2729
29,2014,2729
29,2015,2729
29,2016,2729
29,2017,2729
29,2011,2729
222,2012,43
222,2013,43
222,2014,43
222,2015,43
222,2016,43
222,2017,43
176,2006,47
176,2008,65
176,2013,52
23,2013,152
176,2014,52
176,2015,52
23,2007,61
212,2017,3
23,2006,61
13,2017,3
201,2013,68
13,2015,8
13,2009,4
233,2012,225
12,2012,61
233,2007,1409
233,2006,1409
18,2007,239
12,2010,0
18,2008,239
222,2007,121
26,2017,2
12,2009,0
233,2013,225
277,2015,40
12,2008,0
12,2007,0
202,2009,6457
12,2006,0
202,2007,5000
26,2016,2
26,2015,2
201,2017,68
201,2016,68
201,2015,68
277,2014,40
233,2014,225
233,2015,225
233,2016,225
212,2009,3
212,2008,3
13,2008,4
212,2006,38
219,2013,0
219,2012,0
12,2017,72
12,2016,72
12,2015,72
29,2008,2729
276,2017,49
276,2016,49
276,2014,32
276,2013,32
38,2017,10
38,2016,10
38,2015,10
12,2014,72
29,2007,2729
29,2006,2729
38,2006,2564
277,2017,40
277,2016,40
13,2013,102
47,2013,0
141,2010,0
47,2015,0
112,2008,137
112,2007,137
112,2006,137
109,2016,22
109,2015,22
217,2017,82500
181,2017,60
181,2016,60
103,2017,15
103,2016,15
103,2015,15
103,2014,15
103,2013,15
181,2013,27
181,2012,27
112,2009,137
181,2008,1917
112,2010,137
112,2012,137
158,2008,18
158,2009,18
158,2011,150
158,2012,150
158,2013,150
118,2013,101
114,2009,92
158,2014,150
158,2015,150
158,2016,150
112,2017,137
112,2016,137
112,2015,137
112,2014,137
112,2013,137
112,2011,137
158,2006,3596
181,2007,1917
160,2006,0
93,2009,0
93,2008,0
93,2007,0
93,2006,0
221,2009,0
251,2007,208
251,2006,208
221,2010,0
221,2013,31
175,2007,4206
175,2006,4206
221,2014,31
221,2016,123
221,2017,123
165,2013,23
93,2010,0
181,2006,1917
93,2011,0
93,2017,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
221,2006,0
221,2007,0
251,2012,21
221,2008,0
93,2012,0
157,2011,597
157,2009,53
157,2008,53
137,2007,184
137,2006,184
136,2017,265
136,2016,265
136,2015,265
136,2014,265
136,2013,265
136,2012,265
136,2011,265
136,2010,265
136,2009,265
136,2008,265
136,2007,265
136,2006,265
135,2017,0
143,2016,1117
135,2016,0
143,2015,1117
137,2017,47
141,2009,0
141,2008,0
141,2007,0
141,2006,0
141,2012,0
141,2013,0
141,2015,57
141,2016,57
141,2017,57
143,2007,80
143,2008,80
143,2009,80
143,2010,80
143,2011,80
143,2013,79
137,2015,63
135,2015,0
135,2014,0
135,2013,0
153,2011,3
122,2017,2
122,2016,2
122,2015,2
122,2014,2
153,2012,3
153,2013,3
153,2014,3
121,2015,4
121,2013,37
121,2012,37
153,2015,3
153,2016,3
153,2017,3
157,2007,53
153,2010,3
153,2009,3
153,2008,3
153,2007,3
135,2012,0
135,2011,0
135,2010,0
135,2009,0
135,2008,0
135,2007,0
135,2006,0
165,2015,3
133,2006,1201
130,2016,254
130,2012,4
130,2011,4
130,2006,20
147,2017,3403
149,2017,0
153,2006,3
130,2017,254
165,2016,3
165,2017,3
90,2007,6337
55,2015,8
55,2014,8
55,2013,8
55,2012,8
55,2011,8
55,2010,8
55,2009,8
55,2008,8
55,2007,8
55,2006,8
244,2015,43
244,2016,43
244,2017,43
193,2006,0
193,2007,0
55,2016,8
193,2008,0
55,2017,8
244,2014,43
191,2012,8
60,2011,23764
191,2013,8
60,2006,1755
191,2014,8
191,2015,8
191,2016,8
191,2017,8
244,2006,68
141,2011,0
244,2009,43
244,2010,43
244,2011,43
244,2012,43
244,2013,43
56,2012,16
193,2009,0
193,2010,0
193,2011,0
194,2017,25
195,2006,0
195,2007,0
195,2008,0
195,2011,123
195,2015,55
195,2016,55
196,2006,434
196,2007,434
196,2008,434
196,2009,434
48,2007,11633
48,2006,11633
47,2017,0
47,2016,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2013,511
191,2011,8
194,2014,511
49,2017,91
49,2016,91
49,2015,91
49,2013,0
49,2012,0
49,2011,0
49,2010,0
194,2015,511
47,2014,0
191,2010,8
191,2006,7
169,2016,269
171,2006,0
171,2007,0
179,2013,130
179,2014,130
179,2015,130
179,2016,130
70,2017,32
70,2016,32
70,2015,32
70,2014,32
70,2013,32
70,2012,32
70,2011,32
70,2010,32
169,2014,330
70,2009,32
169,2011,89
169,2006,1714
90,2006,6337
249,2017,7
249,2016,7
87,2017,77
87,2016,77
87,2015,77
87,2014,77
87,2013,77
87,2012,77
87,2011,77
87,2010,77
87,2009,77
87,2008,77
87,2007,77
87,2006,77
169,2007,1714
70,2008,32
70,2007,32
70,2006,32
209,2014,14610
182,2013,2465
182,2014,2465
182,2015,2465
182,2016,2465
178,2017,3
178,2016,3
178,2015,3
178,2014,3
182,2017,2465
184,2006,0
184,2007,0
184,2008,0
184,2010,2
184,2011,2
209,2015,14610
209,2016,14610
209,2017,14610
238,2015,0
69,2017,3903
69,2016,3903
69,2015,3903
69,2014,3903
69,2013,3903
69,2012,3903
69,2011,3903
191,2007,7
179,2017,130
182,2007,2465
182,2008,2465
182,2009,2465
182,2010,2465
182,2011,2465
182,2012,2465
238,2016,0
182,2006,2465
244,2008,43
