geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
74,2010,905000
74,2009,1741786
74,2008,2162022
74,2007,1859295
74,2006,1716224
74,2005,1677778
74,2004,1513000
69,2008,3903
69,2007,4528
69,2006,5121
69,2005,5896
68,2013,4949
68,2012,1896
68,2010,4661
68,2009,3106
68,2008,8137
68,2007,13258
68,1999,50000
66,2015,4425
66,2014,7471
66,2013,11028
66,2012,9807
75,2007,932
75,2008,10
75,2009,123
75,2010,19272
89,2005,6034
89,2004,3281
89,2003,645
84,2014,6
84,2013,1018
84,2012,180
84,2011,345
84,2010,540
84,2004,0
84,2003,439
81,2016,450000
81,2015,294395
81,2014,446000
81,2013,252482
101,2008,68000
81,2012,275040
81,2010,148609
81,2009,143422
81,2008,208934
81,2007,280739
81,2006,175186
81,2005,115495
81,2004,95939
81,1996,25000
73,2017,0
73,2016,0
75,2015,111000
75,2014,62000
75,2012,149157
75,2011,84827
81,2011,166256
101,2009,39280
154,2004,0
101,2011,60434
133,2014,7415
133,2013,522
133,2012,287
133,2011,278
133,2010,277
133,2009,625
133,2008,25
133,2007,77
131,2016,2838784
131,2012,2950365
131,2009,4214086
130,2009,36
130,2008,223
130,2007,479
129,2016,2100
129,2015,589
129,2014,3371
129,2013,870
256,2014,0
256,2013,0
256,2012,0
256,2011,1
256,2010,32
133,2015,7700
123,2016,178000
133,2016,6709
137,2009,34
28,2005,2819202
144,2016,560000
144,2015,524747
144,2013,350134
144,2012,329795
144,2011,237422
144,2010,236880
144,2009,125090
144,2008,159000
144,2007,220000
144,2006,21802
143,2006,80
138,2012,19935
138,2011,15627
138,2010,8701
138,2009,8346
138,2008,28314
138,2007,5998
138,2006,5183
138,2005,3533
138,2004,4120
138,2003,2911
138,2002,19055
137,2008,120
101,2010,54148
123,2015,154000
123,2013,136106
120,2000,268000
114,2008,92
114,2007,50
114,2006,77
108,2000,4000
154,2005,0
110,2013,1
110,2010,17
110,2006,1
106,2017,9000
106,2016,16000
66,2011,8710
106,1998,440
104,2014,770
104,2013,599
104,2012,931
104,2011,0
104,2000,0
101,2016,16000
101,2015,58495
101,2014,66090
101,2013,38114
101,2012,69515
120,2001,154000
123,2014,132000
120,2002,29000
120,2004,171000
123,2012,190028
123,2011,73386
123,2010,9173
123,2009,4745
123,2008,2118
123,1996,50000
123,1995,40000
123,1994,20000
123,1993,183000
122,2013,2
122,2012,1
122,2011,7
120,2015,372000
120,2014,590000
120,2013,303000
120,2012,320000
120,2011,429000
120,2010,207000
120,2009,127000
120,2008,220000
120,2007,172000
120,2006,156000
120,2005,135000
120,2003,54000
66,2010,3700
61,2015,724000
66,2008,373
32,2007,522898
32,2006,501899
32,2005,237017
115,2016,26660
115,2014,62000
115,2013,32596
115,2012,15509
115,2011,13607
115,2010,5648
115,2009,5356
32,2008,363773
115,2008,3921
115,2006,421
115,2005,2406
115,2004,84
115,2003,0
115,2002,0
233,2009,53
233,2008,673
27,2014,14
27,2013,0
21,2003,5937
115,2007,15883
32,2009,449682
32,2010,700881
32,2011,775076
96,2006,57079
96,2005,7148
96,2004,11496
96,2003,1007
96,2002,430724
96,2001,1248
96,2000,911
96,1999,1666
96,1998,70000
96,1997,70000
37,2007,78314
37,2006,95356
37,2005,86241
37,2004,93089
37,2003,126149
37,2002,91958
33,2013,46
33,1999,282
32,2016,1070000
32,2015,1152000
32,2014,1051000
32,2013,802000
32,2012,852000
21,2002,9349
19,2016,13650
19,2014,10678
19,2013,10284
16,2008,63
16,2007,38
13,2007,4
13,2006,4
11,2010,607
10,2014,2125
10,2012,329
10,2005,3582
10,2004,15283
7,2016,59000
7,2015,38000
7,2014,15000
7,2009,826
7,2008,1493
7,2007,1654
7,2006,2898
3,2014,0
3,2013,0
3,2012,0
3,2011,0
3,2010,0
2,2009,421
2,2008,2386
57,1998,0
96,2007,2249
57,1999,0
23,2008,15
19,2012,16000
19,2011,20508
19,2010,12621
19,2009,14237
19,2008,17166
19,2007,9120
19,2006,8615
19,2005,5619
53,2016,170000
53,2015,151955
53,2014,354000
53,2013,237000
53,2012,262000
53,2009,14467
53,2008,50500
53,2007,50200
53,2006,51900
53,2005,53900
53,2004,47900
53,2003,28300
53,2002,15300
53,2000,591
23,2009,25
255,2010,23279
96,2008,47878
96,2009,81
96,2010,1500
60,2008,26760
60,2007,20366
58,2011,140445
58,2010,110525
58,2009,56610
58,2008,95817
58,2007,145114
58,2006,63490
58,2005,38146
58,2004,116806
54,2016,683
54,2011,1106
54,2010,936
54,2009,1300
250,2016,82040
250,2015,108584
250,2014,156000
250,2013,154857
250,2012,160470
250,2011,183667
250,2010,163440
250,2009,124037
250,2008,227558
61,1996,406400
250,2007,301785
61,1997,510000
61,2003,597000
66,2007,410
66,2006,423
66,2005,574
66,2004,208
66,2003,242
66,2002,67
209,2013,14610
209,2011,10980
209,2010,832
209,2009,2
61,2016,942026
28,2006,1958550
61,2014,490000
61,2013,370000
61,2012,355000
61,2011,329700
61,2010,226811
61,2009,27000
61,2008,272000
61,2007,551000
61,2006,452000
61,2005,388000
61,2004,390000
61,2002,432000
66,2009,3226
250,2006,193311
250,2004,100662
46,2005,742243
44,2016,19290
44,2015,41329
44,2014,53900
44,2013,45547
44,2012,25499
44,2007,17720
44,2006,8945
44,2003,54448
214,2008,10388
214,1999,1513
214,1995,5000
214,1994,7000
41,2016,22000
41,2015,1460
41,2011,194
41,2010,209
41,2009,1649
41,2008,2889
41,2007,0
96,2015,313
96,2012,2409
96,2011,852
46,2006,659000
250,2005,112408
46,2007,640225
46,2009,512940
250,2003,52089
250,2002,30000
107,2016,211000
107,2015,129837
107,2014,212000
107,2013,290273
107,2012,133166
107,2011,115446
107,2010,146192
107,2009,142551
107,2008,149786
48,2016,125000
48,2011,155454
48,2010,92089
48,2009,71515
48,2008,19068
46,2016,795000
46,2015,758000
46,2014,790000
46,2013,661000
46,2012,774504
46,2011,789163
46,2010,606020
46,2008,630000
28,2007,1653605
2,2007,69
28,2009,1335462
25,2006,1073000
237,2016,68300
25,2007,1446000
237,2014,272000
237,2013,134244
237,2012,148547
237,2011,198586
25,2008,1523000
25,2009,1277745
25,2010,1594000
25,2011,1962000
117,2011,10
117,2009,7
237,2010,108618
237,2009,56305
237,2008,68614
237,2007,216734
236,2011,1
166,2012,102198
236,2013,102
202,2003,18076
166,2011,83935
166,2010,43595
25,2005,1118000
25,2013,2155000
231,2014,229
162,2011,23
162,2010,0
117,2007,73
117,2008,132
237,2006,138875
25,2012,2100000
166,2013,135096
25,2004,1043000
25,2002,550000
251,2008,80
215,2006,19400
159,2011,105982
159,2012,108037
159,2013,127546
159,2014,578000
159,2015,645230
159,2016,413000
215,2007,17647
222,2008,491
197,2016,73265
199,2008,0
199,2009,0
199,2010,8
199,2011,352
199,2012,1713
212,2007,3
25,2001,534000
25,2000,536000
25,1998,604000
183,2011,918
183,2012,117
25,1997,650000
25,2003,714000
199,2014,4270
206,2009,5162
199,2013,1954
210,2014,15
211,2009,0
211,2012,125
184,2009,2
206,2008,2066
166,2014,105104
166,2016,164000
202,2004,22864
220,2014,429
220,2015,127
277,2013,40
171,2011,13760
277,2012,30
171,2010,15297
155,2014,1538
155,2013,994
155,2012,2179
155,2011,1667
155,2010,97
155,2009,229
155,2008,87
171,2009,4408
155,2007,370
155,2006,33
155,2005,86
171,2008,2656
170,2015,5075
170,2014,10107
170,2013,2691
170,2012,1716
170,2011,1519
220,2013,3066
170,2010,338
170,2008,1851
170,2007,548
170,2006,629
170,2005,685
155,2003,127
155,2004,71
170,2009,455
220,2012,4463
220,2011,7408
171,2012,5860
168,2014,3810000
168,2011,3313178
168,2010,2784254
168,2009,2095806
168,2008,2576659
173,2012,960
168,2015,3648721
174,2010,4740
231,2017,4442
206,2006,191
206,2007,354
231,2016,1709
195,2009,3
202,2006,5000
168,2003,2062859
251,2009,51
168,2016,3834000
38,2009,39
171,2013,8171
155,2015,573
170,2004,29
171,2014,18942
220,2007,39
220,2006,118
202,2008,6457
220,2005,77
169,2009,224
169,2008,514
171,2015,8870
171,2016,2000
38,2007,1273
38,2008,421
220,2004,26
159,2010,108835
197,2015,90
222,2009,156
216,2014,42470
216,2003,8910
156,2010,142
156,2011,1
216,2002,17299
157,2006,53
216,2015,12936
176,2009,10
229,2012,300
197,2007,1158
226,2008,163
226,2007,37
226,2006,1060
197,2010,15000
28,2008,1538437
197,2011,16000
244,2007,43
150,2012,6853
176,2007,65
197,2013,53400
229,2010,702
216,2012,21720
150,2011,9910
226,2010,93
226,2009,586
149,2015,0
149,2014,0
197,2008,1331
159,2009,57299
216,2007,14500
149,2011,23
216,2006,16500
216,2013,27406
216,2008,15475
216,2009,12267
196,2013,0
225,2009,1384
225,2008,2930
196,2011,40
196,2010,3
216,2005,26590
197,2014,28942
197,2012,7000
216,2010,8035
159,2007,69868
159,2008,63172
251,2017,43489
251,2016,98325
28,2016,170000
217,2015,72075
28,2015,362000
217,2016,82500
197,2006,444
191,2009,8
251,2015,60184
251,2014,64344
251,2013,1611
28,2014,2327000
28,2013,2718000
28,2012,2090000
28,2011,2232000
28,2010,1786000
191,2008,2
159,2005,38203
159,2006,32384
216,2011,14994
217,2004,12275
181,2009,1
149,2008,222
149,2007,13108
217,2005,44604
217,2006,55888
158,2007,18
149,2006,1311
149,2005,253
197,2009,13000
217,2008,95871
217,2009,73108
217,2010,113276
217,2011,96520
217,2012,89692
217,2013,68920
217,2014,107000
217,2007,65777
47,2008,0
47,2009,0
47,2012,0
47,2011,0
47,2007,0
47,2013,0
47,2010,0
196,2007,434
202,2009,6457
195,2011,123
195,2015,55
195,2016,55
195,2017,55
196,2006,434
47,2006,0
47,2014,0
48,2017,125000
196,2009,434
48,2007,11633
48,2006,11633
47,2017,0
47,2016,0
47,2015,0
196,2008,434
46,2017,795000
43,2006,253
196,2015,0
201,2006,68
45,2010,0
45,2009,0
45,2008,0
45,2007,0
45,2006,0
44,2017,19290
43,2017,253
43,2016,253
43,2015,253
43,2014,253
96,2017,313
128,2017,0
43,2013,253
43,2012,253
41,2017,22000
200,2017,1537
43,2011,253
43,2010,253
43,2009,253
43,2008,253
214,2017,5900
43,2007,253
201,2007,68
201,2008,68
201,2009,68
201,2010,68
196,2016,0
226,2017,11480
196,2017,0
222,2012,43
226,2013,675
222,2013,43
222,2014,43
222,2015,43
222,2016,43
222,2017,43
202,2007,5000
196,2014,0
45,2017,0
45,2015,0
45,2014,0
45,2012,0
45,2011,0
201,2017,68
201,2016,68
201,2015,68
201,2014,68
201,2013,68
201,2012,68
201,2011,68
45,2016,0
45,2013,0
219,2015,0
222,2006,121
16,2013,19
16,2010,63
16,2009,63
13,2017,3
13,2015,8
13,2013,102
13,2009,4
13,2008,4
12,2017,72
12,2016,72
12,2015,72
12,2014,72
12,2012,61
12,2010,0
12,2009,0
16,2014,19
16,2015,19
16,2016,19
16,2017,19
212,2013,52
212,2015,3
217,2017,82500
23,2017,121
23,2013,152
23,2007,61
23,2006,61
12,2008,0
212,2016,3
14,2017,0
14,2011,2
14,2010,2
14,2009,2
14,2008,2
14,2007,2
14,2006,2
212,2017,3
12,2007,0
12,2006,0
10,2008,3582
4,2015,151
4,2014,151
4,2013,151
4,2012,151
4,2011,151
4,2010,151
4,2009,151
4,2016,151
4,2008,151
4,2006,151
176,2008,65
2,2017,37
2,2012,279
2,2011,279
176,2006,47
216,2017,12936
4,2007,151
212,2011,3
4,2017,151
176,2014,52
10,2007,3582
10,2006,3582
22,2017,0
22,2016,0
9,2017,0
9,2012,0
9,2011,0
176,2013,52
9,2010,0
9,2008,0
9,2007,0
9,2006,0
7,2017,59000
176,2017,52
176,2016,52
176,2015,52
9,2009,0
53,2017,170000
18,2006,239
18,2007,239
219,2012,0
29,2017,2729
29,2016,2729
29,2015,2729
29,2014,2729
29,2013,2729
29,2012,2729
219,2013,0
29,2011,2729
29,2009,2729
29,2008,2729
29,2007,2729
29,2006,2729
233,2017,225
233,2016,225
233,2015,225
29,2010,2729
233,2014,225
219,2014,0
219,2017,0
202,2017,3981
220,2017,127
277,2014,40
32,2017,1070000
277,2015,40
277,2016,40
277,2017,40
219,2016,0
38,2006,2564
115,2017,26660
38,2016,10
38,2017,10
276,2013,32
276,2014,32
276,2016,49
276,2017,49
38,2015,10
222,2007,121
233,2013,225
219,2011,0
19,2017,13650
207,2017,266863
212,2006,38
212,2008,3
212,2009,3
212,2010,3
18,2017,239
20,2017,2
18,2016,239
18,2014,239
18,2013,239
18,2012,239
18,2011,239
18,2010,239
18,2009,239
18,2008,239
18,2015,239
233,2012,225
219,2006,0
21,2017,4340
219,2010,0
233,2007,1409
233,2006,1409
219,2009,0
219,2008,0
26,2017,2
26,2016,2
219,2007,0
26,2015,2
26,2013,2
26,2011,287
26,2010,287
26,2009,287
26,2008,287
26,2007,287
26,2006,287
26,2014,2
195,2008,0
244,2009,43
107,2017,211000
120,2017,372000
251,2012,21
251,2007,208
251,2006,208
159,2017,413000
160,2006,0
160,2007,0
118,2017,87
118,2013,101
114,2017,818
114,2009,92
160,2008,0
160,2009,0
160,2010,0
160,2011,0
112,2017,137
112,2016,137
121,2012,37
112,2015,137
121,2013,37
121,2017,9
181,2007,1917
181,2006,1917
158,2006,3596
158,2008,18
158,2009,18
123,2017,178000
158,2011,150
158,2012,150
158,2013,150
158,2014,150
158,2015,150
158,2016,150
158,2017,150
122,2017,2
122,2016,2
122,2015,2
122,2014,2
121,2015,4
112,2014,137
112,2013,137
112,2012,137
160,2016,0
160,2017,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2013,31
100,2017,27000
221,2014,31
221,2016,123
221,2017,123
165,2013,23
165,2015,3
165,2016,3
236,2017,0
165,2017,3
101,2017,16000
103,2013,15
103,2014,15
103,2015,15
112,2011,137
112,2010,137
112,2009,137
112,2008,137
112,2007,137
160,2012,0
110,2017,0
160,2013,0
181,2008,1917
249,2017,7
109,2017,22
109,2016,22
109,2015,22
160,2014,0
237,2017,68300
160,2015,0
103,2017,15
103,2016,15
249,2016,7
95,2017,711
157,2017,2958
130,2006,20
141,2007,0
141,2006,0
138,2017,11896
149,2017,0
153,2006,3
153,2007,3
153,2008,3
153,2009,3
153,2010,3
153,2011,3
137,2017,47
137,2015,63
153,2012,3
153,2013,3
137,2007,184
137,2006,184
136,2017,265
141,2008,0
136,2016,265
141,2009,0
141,2011,0
144,2017,560000
28,2017,170000
147,2017,3403
143,2017,1117
143,2016,1117
143,2015,1117
143,2013,79
143,2011,80
143,2010,80
143,2009,80
143,2008,80
143,2007,80
141,2017,57
141,2016,57
141,2015,57
141,2013,0
141,2012,0
141,2010,0
136,2015,265
136,2014,265
136,2013,265
153,2016,3
153,2017,3
156,2017,0
157,2007,53
181,2017,60
133,2006,1201
131,2017,2838784
181,2016,60
157,2008,53
157,2009,53
130,2017,254
130,2016,254
130,2012,4
130,2011,4
181,2013,27
181,2012,27
157,2011,597
153,2015,3
153,2014,3
133,2017,6709
135,2006,0
136,2012,265
136,2011,265
136,2010,265
136,2009,265
136,2008,265
136,2007,265
136,2006,265
135,2017,0
129,2017,2100
135,2016,0
135,2014,0
135,2013,0
135,2012,0
135,2011,0
135,2010,0
135,2009,0
135,2008,0
135,2007,0
135,2015,0
195,2007,0
93,2017,0
93,2011,0
191,2016,8
191,2017,8
244,2006,68
244,2008,43
244,2010,43
60,2017,11298
60,2011,23764
244,2011,43
244,2012,43
60,2006,1755
58,2017,347962
244,2013,43
244,2014,43
244,2015,43
244,2016,43
244,2017,43
193,2006,0
191,2015,8
56,2017,444
191,2014,8
191,2012,8
238,2016,0
238,2015,0
209,2017,14610
209,2016,14610
209,2015,14610
209,2014,14610
184,2010,2
184,2011,2
178,2017,3
178,2016,3
178,2015,3
178,2014,3
61,2017,942026
191,2006,7
191,2007,7
191,2010,8
191,2011,8
191,2013,8
56,2012,16
55,2017,8
55,2016,8
193,2017,0
194,2013,511
194,2014,511
194,2015,511
194,2017,25
195,2006,0
49,2017,91
49,2016,91
49,2015,91
49,2013,0
49,2012,0
49,2011,0
49,2010,0
49,2009,0
49,2008,0
49,2007,0
49,2006,0
193,2016,0
225,2017,4261
193,2015,0
193,2014,0
55,2015,8
55,2014,8
55,2013,8
55,2012,8
55,2011,8
55,2010,8
55,2009,8
55,2008,8
238,2017,0
55,2007,8
193,2007,0
193,2008,0
193,2009,0
193,2010,0
250,2017,82040
193,2011,0
193,2012,0
193,2013,0
55,2006,8
93,2012,0
184,2008,0
184,2006,0
169,2016,269
169,2017,269
155,2017,573
87,2017,77
87,2016,77
87,2015,77
87,2014,77
87,2013,77
87,2012,77
87,2011,77
87,2010,77
87,2009,77
87,2008,77
87,2007,77
87,2006,77
81,2017,450000
170,2017,1566
169,2014,330
171,2006,0
169,2011,89
169,2006,1714
93,2010,0
93,2009,0
93,2008,0
93,2007,0
93,2006,0
91,2017,86883
175,2017,300
175,2016,300
175,2015,300
166,2017,164000
175,2007,4206
175,2006,4206
90,2017,114
90,2007,6337
90,2006,6337
89,2017,13000
168,2017,3834000
169,2007,1714
171,2007,0
74,2017,5460
171,2017,2000
69,2012,3903
69,2011,3903
117,2017,26
182,2006,2465
182,2007,2465
182,2008,2465
182,2009,2465
182,2010,2465
66,2017,4425
182,2011,2465
182,2012,2465
182,2013,2465
182,2014,2465
182,2015,2465
182,2016,2465
215,2017,4351
182,2017,2465
69,2013,3903
69,2014,3903
69,2015,3903
69,2016,3903
179,2013,130
179,2014,130
179,2015,130
179,2016,130
179,2017,130
70,2017,32
70,2016,32
70,2015,32
184,2007,0
70,2014,32
70,2012,32
70,2011,32
70,2010,32
70,2009,32
70,2008,32
70,2007,32
70,2006,32
69,2017,3903
70,2013,32
112,2006,137
