geo,year,herbicides_import_value_ipt
181,1996,8998.0
181,1997,12798.0
181,1998,14331.0
181,1999,9405.0
181,2000,9419.0
181,2001,5936.0
181,2002,2810.0
181,2004,3899.0
181,2005,907.0
181,2006,6863.0
181,2007,18541.739
258,2007,67.663
258,2008,17.034
145,2007,0.195
145,2008,0.543
145,2009,1.824
145,2010,1.541
145,2011,0.375
145,2012,0.152
145,2013,0.813
180,2007,8.278
180,2008,5.298
180,2009,0.232
180,2010,1.465
180,2011,0.76
180,2012,0.653
180,2013,6.118
