geo,year,walnuts_with_shell_area_harvested_pce1
57,1996,4137.0
57,1995,4038.0
57,1994,4192.0
10,2016,10380.0
10,2015,9407.0
228,1991,44059.0
255,2008,193.0
9,2008,4140.0
235,1994,1949.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2007,0.0
249,2008,0.0
249,1999,0.0
249,2009,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
249,2014,0.0
249,2015,0.0
249,2016,0.0
248,1991,19713.0
143,1991,3569.0
249,2010,0.0
249,1998,0.0
9,1990,3833.0
9,1991,3216.0
235,1995,2126.0
9,2005,3959.0
235,1998,2236.0
9,2004,3893.0
235,2000,2462.0
9,2003,3829.0
235,2002,2958.0
235,2003,3223.0
235,2004,3165.0
235,2005,2995.0
9,2001,3712.0
9,2000,3666.0
9,1998,3569.0
9,1997,3522.0
9,1996,3498.0
9,1995,3459.0
9,1994,3420.0
9,1993,3381.0
235,2016,5629.0
9,2007,4068.0
73,2014,2665.0
255,2009,155.0
255,2011,182.0
59,2003,4956.0
51,1992,12849.0
51,1990,9164.0
167,1999,5190.0
167,1997,2926.0
199,2009,1153.0
199,2010,1168.0
199,2011,1642.0
59,2004,4976.0
167,1995,4945.0
41,2016,487007.0
41,2015,469290.0
41,2014,450766.0
41,2013,418107.0
41,2012,604148.0
41,2011,510152.0
41,2010,403914.0
41,1991,72979.0
198,1997,34.0
59,2005,5136.0
186,2005,11608.0
186,2004,12314.0
73,2012,2982.0
73,2011,3512.0
73,2010,3872.0
73,2002,7545.0
73,2001,6123.0
73,2000,7168.0
73,1997,6471.0
59,2016,4676.0
59,2015,4674.0
59,2014,4672.0
186,1995,10402.0
186,1996,13875.0
59,2013,4670.0
186,1998,9219.0
59,2012,4656.0
186,2000,13371.0
59,2011,4145.0
59,2007,5128.0
59,2006,5023.0
203,2016,9293.0
255,2010,148.0
211,1995,807.0
211,1998,1809.0
80,1998,2785.0
80,1996,2896.0
80,1995,2945.0
80,1994,3052.0
15,1999,263.0
15,1998,220.0
15,1997,240.0
15,1996,275.0
154,2016,6732.0
15,1995,266.0
15,1993,253.0
15,1992,220.0
15,1991,220.0
255,2016,177.0
255,2015,179.0
255,2014,181.0
255,2013,183.0
255,2012,185.0
15,1994,262.0
154,2015,7484.0
154,2014,5939.0
154,2013,6904.0
211,2015,1714.0
211,2016,1714.0
80,2016,2510.0
80,2015,4258.0
80,2014,1361.0
80,2013,2096.0
80,2012,2116.0
80,2011,3539.0
80,2010,3339.0
80,2009,3924.0
80,2008,3238.0
80,2007,3455.0
80,2003,2672.0
154,2007,4552.0
154,2008,4887.0
154,2009,5300.0
154,2010,6480.0
154,2011,6517.0
154,2012,6182.0
211,1997,1610.0
143,1990,5149.0
