geo,year,figs_yield_pce1
106,2015,54115
106,2016,47269
110,2003,133878
110,2004,134532
110,2005,134987
110,2006,134733
112,1977,34724
112,1978,32918
112,1979,17490
112,1980,63841
112,2008,34359
112,2009,43949
112,2010,47650
112,2011,40686
112,2012,42488
112,2013,48031
112,2014,48031
112,2015,52746
112,2016,53057
121,1961,60714
121,1962,64103
121,1963,64103
121,1964,68571
121,1965,68949
121,1966,61500
121,1967,89230
121,1968,88859
121,1969,85993
121,1970,78794
121,1971,78563
121,1972,79094
121,1973,73306
121,1974,101784
112,2007,40564
138,1962,73578
112,2006,64225
112,2004,63985
112,1981,60055
112,1982,59355
112,1983,60000
112,1984,32737
112,1985,40625
112,1986,37333
112,1987,36145
112,1988,36667
112,1989,42819
112,1990,43709
112,1991,40361
112,1992,51578
112,1993,53179
112,1994,82285
112,1995,61425
112,1996,69413
112,1997,57325
112,1998,46744
112,1999,30626
112,2000,44502
112,2001,30547
112,2002,73245
112,2003,58708
112,2005,62196
5817,2016,25289
