geo,year,lentils_import_value_tcl
199,2002,1040.0
199,2001,1159.0
199,2010,2696.0
199,2000,853.0
198,1997,16.0
198,2000,853.0
25,2013,3.0
25,2012,1.0
25,2011,2.0
25,2006,1.0
198,2016,326.0
198,2015,228.0
198,2014,162.0
198,2013,212.0
198,2012,109.0
198,1998,17.0
198,2011,234.0
198,2009,163.0
198,2008,90.0
198,2007,52.0
198,2006,43.0
198,2005,37.0
198,2004,39.0
198,2003,37.0
198,2002,28.0
198,2001,19.0
198,2010,103.0
199,1999,745.0
199,1998,881.0
199,1997,695.0
200,1995,296.0
200,1994,247.0
200,1993,871.0
200,1992,1004.0
200,1991,3140.0
200,1990,377.0
200,1989,763.0
200,1988,1762.0
200,1987,1508.0
200,1996,657.0
200,1986,2215.0
200,1984,1949.0
200,1983,2583.0
200,1982,3017.0
200,1981,3134.0
200,1980,3707.0
200,1979,3098.0
200,1978,2717.0
200,1977,2723.0
200,1976,2772.0
200,1985,2094.0
200,1997,505.0
200,1998,112.0
200,1999,187.0
199,1996,959.0
199,1995,812.0
199,1994,128.0
199,1993,242.0
200,2016,4400.0
200,2015,4705.0
200,2014,4468.0
200,2013,4736.0
200,2012,5074.0
200,2011,4300.0
200,2010,3524.0
200,2009,2415.0
200,2008,3009.0
200,2007,1024.0
200,2006,625.0
200,2005,540.0
200,2004,424.0
200,2003,377.0
200,2002,544.0
200,2001,331.0
200,2000,332.0
206,2001,6288.0
105,1996,2314.0
129,1998,2.0
105,1994,2309.0
40,2009,10853.0
40,2008,14161.0
40,2007,8358.0
40,2006,6768.0
40,2005,7426.0
40,2004,6946.0
40,2003,7038.0
40,2002,4974.0
40,2001,4076.0
40,2000,7536.0
40,1999,5531.0
40,1998,5137.0
40,1997,4774.0
40,1996,4521.0
40,1995,4444.0
40,1994,3193.0
40,1993,1425.0
40,1992,1106.0
40,1991,912.0
40,2010,18790.0
40,1990,1595.0
40,2011,13508.0
40,2013,12386.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
40,2016,16105.0
40,2015,14707.0
40,2014,11031.0
40,2012,14143.0
96,1977,0.0
40,1989,375.0
40,1987,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
37,1996,34.0
37,1995,29.0
37,1994,5.0
33,2016,48143.0
33,2015,11489.0
33,2014,9619.0
33,2013,7755.0
33,2012,10168.0
33,2011,14075.0
33,2010,15053.0
33,2009,7000.0
33,2008,6327.0
33,2007,3989.0
33,2006,5158.0
33,2005,4428.0
33,2004,4417.0
40,1964,0.0
40,1988,0.0
40,1965,0.0
40,1967,0.0
40,1986,0.0
40,1985,0.0
40,1984,31.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1966,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2016,12.0
128,2015,22.0
128,2014,21.0
128,2012,25.0
128,2011,21.0
128,2010,13.0
128,2009,8.0
41,1973,0.0
128,2008,7.0
41,1974,0.0
41,1976,0.0
41,1995,284.0
41,1994,121.0
41,1993,338.0
41,1992,347.0
41,1991,0.0
41,1990,0.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1975,0.0
128,2007,6.0
128,2006,6.0
128,2004,2.0
96,1999,409.0
96,1998,437.0
96,1997,373.0
96,1996,402.0
96,1995,533.0
96,1994,274.0
96,1993,191.0
96,1992,186.0
96,1991,206.0
96,1990,226.0
96,1989,113.0
96,1988,87.0
96,1987,0.0
96,1986,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,2000,507.0
96,2001,589.0
96,2002,465.0
96,2003,412.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,1.0
128,1999,0.0
128,1995,2.0
105,1995,2262.0
96,2016,731.0
96,2015,744.0
33,2003,3703.0
96,2014,515.0
96,2012,628.0
96,2011,674.0
96,2010,438.0
96,2009,605.0
96,2008,298.0
96,2007,463.0
96,2006,485.0
96,2005,417.0
96,2004,364.0
96,2013,584.0
41,1996,142.0
33,2002,3745.0
33,2000,3400.0
29,2014,0.0
29,2013,0.0
29,2012,0.0
29,2006,1.0
29,2005,0.0
29,2002,0.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
29,1998,37.0
233,2016,289.0
233,2015,487.0
233,2014,63.0
233,2013,534.0
233,2012,761.0
233,2011,384.0
233,2010,9.0
233,2004,1061.0
233,2003,150.0
29,2015,13.0
233,2002,657.0
35,1998,0.0
35,2000,0.0
115,2015,7.0
115,2014,144.0
115,2013,53.0
115,2012,1.0
115,2011,1.0
115,2010,1.0
115,2004,0.0
115,2002,0.0
35,2015,545.0
35,2014,453.0
35,2013,412.0
35,2012,328.0
35,2011,338.0
35,2010,249.0
35,2009,348.0
35,2008,301.0
35,2007,73.0
35,2006,35.0
35,2001,0.0
35,1999,0.0
115,2016,7.0
233,2000,3.0
27,2016,3863.0
27,1993,248.0
27,1992,3.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
3,1999,65.0
26,2015,19.0
26,2014,51.0
26,2013,61.0
27,1994,120.0
233,1994,3.0
27,1995,605.0
27,1997,606.0
27,2015,3452.0
27,2014,3314.0
27,2013,4183.0
27,2012,3580.0
27,2011,3482.0
27,2010,2999.0
27,2009,2549.0
27,2008,2557.0
27,2007,1442.0
3,1996,9.0
27,2006,915.0
27,2005,852.0
27,2004,732.0
27,2003,443.0
27,2002,675.0
27,2001,1013.0
3,1997,42.0
3,1998,130.0
27,1998,362.0
27,1996,179.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
32,2015,249.0
32,2014,259.0
32,2012,4.0
33,1977,0.0
32,2011,18.0
33,1978,0.0
33,1980,0.0
33,1999,4565.0
33,1998,2372.0
33,1997,2279.0
33,1996,2323.0
33,1995,1599.0
33,1994,1738.0
33,1993,1406.0
33,1992,1755.0
33,1991,2093.0
33,1990,2728.0
33,1989,2347.0
33,1988,1671.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1979,0.0
32,2010,23.0
32,2009,13.0
32,2008,19.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,2007,11.0
32,2006,8.0
32,2005,11.0
32,2004,13.0
32,2003,12.0
32,2002,7.0
32,2001,11.0
32,2000,7.0
32,1999,24.0
33,2001,2726.0
32,1998,9.0
32,1996,6.0
32,1995,5.0
32,1994,3.0
32,1993,0.0
32,1991,1.0
32,1990,0.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1997,3.0
41,1997,12.0
41,1998,49.0
41,1999,68.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2007,2209.0
49,2005,1621.0
49,2004,888.0
49,2003,26.0
49,2002,28.0
49,2001,563.0
49,2000,10.0
49,1999,1704.0
98,2016,508.0
98,2015,595.0
50,1970,0.0
98,2014,441.0
50,1971,2.0
50,1973,226.0
50,1997,450.0
50,1996,485.0
50,1995,416.0
50,1994,343.0
50,1993,355.0
50,1992,396.0
50,1991,424.0
50,1990,404.0
50,1989,271.0
50,1988,231.0
50,1987,255.0
50,1986,472.0
50,1985,317.0
50,1984,1002.0
50,1983,298.0
50,1982,282.0
50,1981,100.0
50,1980,219.0
50,1974,79.0
50,1972,42.0
50,1998,352.0
98,2013,498.0
98,2011,486.0
107,2011,91.0
9,2005,2887.0
107,2009,68.0
107,2008,102.0
107,2007,334.0
107,2006,380.0
107,2005,582.0
107,2004,47.0
107,2002,68.0
107,2001,101.0
107,2000,102.0
107,1999,47.0
107,1998,38.0
107,1997,32.0
48,2016,1350.0
48,2015,1295.0
48,2014,643.0
48,2013,508.0
48,2012,618.0
107,2012,94.0
98,2012,435.0
107,2013,138.0
107,2015,112.0
98,2010,476.0
98,2009,403.0
98,2008,452.0
98,2007,277.0
98,2006,203.0
98,2005,197.0
98,2004,169.0
98,2003,194.0
98,2002,131.0
98,2001,139.0
98,2000,147.0
98,1999,136.0
98,1998,103.0
98,1997,112.0
98,1996,175.0
98,1995,97.0
98,1994,44.0
98,1993,118.0
98,1992,27.0
107,2014,203.0
50,1999,523.0
50,2000,488.0
50,2001,403.0
54,1986,254.0
54,1985,162.0
54,1984,119.0
54,1983,105.0
54,1982,130.0
54,1981,76.0
54,1980,90.0
54,1979,64.0
54,1978,33.0
54,1977,61.0
54,1976,46.0
54,1975,33.0
54,1974,39.0
54,1973,11.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1987,163.0
54,1967,0.0
54,1988,115.0
54,1990,229.0
54,2009,951.0
54,2008,716.0
54,2007,377.0
54,2006,247.0
54,2005,350.0
54,2004,347.0
54,2003,329.0
54,2002,289.0
54,2001,336.0
54,2000,186.0
54,1999,262.0
54,1998,223.0
54,1997,262.0
54,1996,155.0
54,1995,166.0
54,1994,84.0
54,1993,82.0
54,1992,139.0
54,1991,99.0
54,1989,129.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
167,1996,4663.0
167,1995,3179.0
167,1994,3402.0
167,1993,3163.0
50,2016,1609.0
50,2015,1382.0
50,2014,913.0
50,2013,1035.0
50,2012,1315.0
50,2011,1206.0
50,2010,1443.0
50,2009,1044.0
50,2008,1296.0
50,2007,656.0
50,2006,588.0
50,2005,738.0
50,2004,459.0
50,2003,549.0
50,2002,509.0
167,1997,2958.0
167,1998,3285.0
167,1999,3137.0
167,2000,3197.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
250,2008,12.0
167,2016,8944.0
167,2015,8036.0
167,2014,5936.0
167,2013,6151.0
167,2012,5884.0
48,2011,950.0
167,2011,7374.0
167,2009,6628.0
167,2008,6414.0
167,2007,3488.0
167,2006,2634.0
167,2005,3573.0
167,2004,2616.0
167,2003,3324.0
167,2002,2632.0
167,2001,2638.0
167,2010,7185.0
48,2010,844.0
48,2009,632.0
48,2008,757.0
41,2009,1276.0
41,2008,1089.0
41,2007,104.0
41,2006,85.0
41,2005,3.0
41,2004,11.0
41,2003,27.0
41,2002,78.0
41,2001,16.0
41,2000,46.0
41,2010,1755.0
41,2011,164.0
41,2013,211.0
214,2011,120.0
214,2010,199.0
214,2009,221.0
214,2006,94.0
214,2005,90.0
214,2004,53.0
214,2003,48.0
214,2002,18.0
214,2001,14.0
214,2000,27.0
214,1999,14.0
214,1998,12.0
214,1997,3.0
214,1996,13.0
214,1995,1.0
214,1994,4.0
41,2016,812.0
41,2015,209.0
41,2014,334.0
41,2012,339.0
214,2012,218.0
3,2000,15.0
214,2013,180.0
214,2015,297.0
46,2005,4.0
46,1995,2.0
46,1994,3.0
46,1993,12.0
45,2002,8.0
45,2001,7.0
45,2000,3.0
45,1999,8.0
45,1998,6.0
45,1997,9.0
45,1996,12.0
45,1995,15.0
44,2016,62345.0
44,2015,56963.0
44,2014,48271.0
44,2013,41762.0
44,2012,46166.0
44,2011,52992.0
44,2010,53098.0
46,2006,3.0
44,2008,35211.0
46,2007,5.0
46,2009,19.0
48,2007,364.0
48,2006,406.0
48,2005,386.0
48,2004,358.0
48,2003,306.0
48,2002,274.0
48,2001,214.0
48,2000,261.0
48,1999,245.0
48,1998,199.0
48,1997,176.0
48,1996,198.0
48,1995,125.0
48,1994,202.0
47,2002,1.0
46,2014,29.0
46,2013,17.0
46,2012,25.0
46,2010,19.0
46,2008,2.0
44,2007,22939.0
44,2006,16088.0
44,2005,21487.0
44,1978,8418.0
44,1977,6199.0
44,1976,6017.0
44,1975,3067.0
44,1974,5512.0
44,1973,3284.0
44,1972,772.0
44,1971,1124.0
44,1970,1765.0
44,1969,462.0
44,1968,513.0
44,1967,64.0
44,1966,130.0
44,1965,0.0
44,1964,481.0
44,1963,0.0
44,1962,52.0
44,1961,770.0
214,2016,318.0
44,1979,5406.0
44,1980,11447.0
44,1981,9542.0
44,1983,12026.0
44,2004,25939.0
44,2003,23221.0
44,2002,20872.0
44,2001,14082.0
44,2000,21726.0
44,1999,19784.0
44,1998,14246.0
44,1997,20814.0
44,1996,11666.0
214,2014,236.0
44,1995,10081.0
44,1993,8488.0
44,1992,16869.0
44,1991,9840.0
44,1990,10444.0
44,1989,5189.0
44,1988,12485.0
44,1987,14801.0
44,1986,10626.0
44,1985,5344.0
44,1994,12662.0
54,2010,1015.0
3,2001,42.0
3,2003,8.0
13,2012,2120.0
13,2011,2416.0
13,2010,2992.0
13,2009,1894.0
9,1965,0.0
13,2007,1560.0
13,2006,943.0
13,2005,1562.0
13,2004,1188.0
13,2003,1219.0
13,2002,1061.0
13,2001,1240.0
13,2000,1180.0
9,1966,0.0
9,1967,0.0
13,1997,1115.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
13,2013,1980.0
9,1971,0.0
13,2014,2701.0
13,2016,3961.0
16,1978,0.0
16,1977,15.0
16,1976,5.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
9,1964,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
16,1961,0.0
13,2015,3698.0
16,1979,297.0
9,1972,0.0
9,1973,0.0
13,1974,0.0
13,1973,0.0
13,1972,0.0
13,1971,0.0
13,1970,0.0
13,1969,0.0
13,1968,0.0
13,1967,0.0
13,1966,0.0
13,1965,0.0
13,1964,0.0
13,1963,0.0
13,1962,0.0
13,1961,0.0
9,1980,144.0
12,2015,23.0
12,2014,23.0
12,2013,14.0
12,2012,10.0
13,1975,0.0
13,1994,1357.0
13,1976,0.0
13,1978,0.0
13,1993,1807.0
9,1974,0.0
13,1992,1277.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
13,1989,973.0
13,1988,775.0
13,1987,698.0
13,1986,899.0
13,1985,632.0
13,1984,792.0
13,1983,629.0
13,1982,617.0
13,1981,528.0
13,1980,703.0
13,1979,298.0
13,1977,0.0
16,1980,115.0
16,1981,142.0
16,1982,3831.0
255,2006,5396.0
255,2005,6221.0
255,2004,6568.0
255,2003,4704.0
255,2002,2924.0
255,2001,3518.0
255,2000,3064.0
57,2016,152.0
57,2015,283.0
57,2014,201.0
57,2013,171.0
57,2012,111.0
57,2011,166.0
57,2010,99.0
57,2009,84.0
57,2008,139.0
57,2007,31.0
57,2006,60.0
57,2005,21.0
255,2007,8347.0
57,2004,41.0
255,2008,11102.0
255,2010,7209.0
15,1973,1043.0
15,1972,479.0
15,1971,313.0
15,1970,201.0
15,1969,198.0
15,1968,168.0
15,1967,202.0
15,1966,124.0
15,1965,109.0
15,1964,104.0
15,1963,207.0
15,1962,97.0
15,1961,98.0
255,2016,14535.0
255,2015,11395.0
255,2014,8438.0
255,2013,8265.0
255,2012,8089.0
255,2011,9055.0
255,2009,8409.0
57,2003,11.0
57,2002,7.0
57,2001,18.0
8,2015,128.0
8,2016,75.0
9,1961,0.0
16,1998,9549.0
16,1997,22936.0
16,1996,8424.0
16,1995,1576.0
16,1994,953.0
16,1993,831.0
9,1962,0.0
16,1991,18.0
16,1990,11527.0
16,1989,8033.0
16,1988,8176.0
16,1987,170.0
16,1986,0.0
16,1984,0.0
9,1963,0.0
16,1983,0.0
16,2005,36779.0
16,2006,34525.0
16,2007,60318.0
8,2014,110.0
14,2016,261.0
14,2015,305.0
14,2014,168.0
14,2013,184.0
14,2012,227.0
14,2011,239.0
14,2010,215.0
14,2009,192.0
14,2008,269.0
12,2009,7.0
14,2007,94.0
14,2005,127.0
14,2004,106.0
14,2003,134.0
14,2002,98.0
14,2001,85.0
16,2015,155919.0
8,2011,84.0
8,2012,61.0
8,2013,88.0
14,2006,127.0
15,1974,1412.0
12,2008,1.0
12,2006,3.0
10,1983,0.0
10,1982,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1984,698.0
10,1964,0.0
10,1985,644.0
10,1987,1611.0
10,2006,1219.0
10,2005,1052.0
10,2004,856.0
10,2003,949.0
10,2002,1065.0
10,2001,798.0
10,2000,858.0
10,1999,1158.0
10,1998,721.0
10,1997,791.0
10,1996,716.0
10,1995,738.0
10,1994,781.0
10,1993,831.0
10,1992,1125.0
10,1991,1147.0
10,1990,1182.0
10,1989,611.0
10,1988,609.0
10,1986,974.0
10,2007,1559.0
10,1963,0.0
10,1961,0.0
1,2003,448.0
9,2000,621.0
9,2001,2253.0
9,2002,1008.0
9,2003,3022.0
1,2001,364.0
1,2000,494.0
1,1999,79.0
9,2016,322.0
9,2015,719.0
9,2014,1599.0
9,2013,1042.0
9,2012,39.0
9,2011,316.0
9,2010,450.0
9,2009,3771.0
9,2008,424.0
9,2007,809.0
9,2006,707.0
1,2004,535.0
10,1962,0.0
1,2008,1314.0
9,1998,1181.0
1,2016,1281.0
1,2015,1657.0
1,2014,1930.0
1,2013,1675.0
1,2012,1410.0
1,2011,2048.0
1,2010,1715.0
1,2009,1133.0
9,1987,171.0
9,1988,114.0
9,1989,68.0
9,1990,0.0
9,1991,310.0
9,1992,637.0
9,1993,463.0
9,1994,435.0
9,1995,1542.0
9,1996,5027.0
9,1997,3392.0
9,1999,461.0
9,1986,745.0
9,1985,450.0
10,2008,2456.0
9,1984,630.0
52,1994,304.0
11,2016,3012.0
11,2015,2439.0
11,2014,2324.0
11,2013,1782.0
11,2012,1931.0
11,2011,1933.0
11,2010,1745.0
11,2009,2252.0
11,2008,2383.0
11,2007,1146.0
11,2006,993.0
11,2005,907.0
11,2004,717.0
11,2003,641.0
11,2002,442.0
11,2001,797.0
11,2000,442.0
52,1995,233.0
11,1999,519.0
9,1983,971.0
52,2001,7.0
12,2005,4.0
12,2004,0.0
9,1981,473.0
9,1982,201.0
12,2001,3.0
12,2000,3.0
52,2014,830.0
52,2013,764.0
52,2012,1374.0
52,2011,2110.0
52,2010,1046.0
52,2009,526.0
52,2008,311.0
52,2007,205.0
52,2006,107.0
52,2005,16.0
52,2004,108.0
52,2003,47.0
52,2002,28.0
52,1999,13.0
11,1998,464.0
11,1997,457.0
11,1996,701.0
11,1971,270.0
11,1970,177.0
11,1969,214.0
11,1968,308.0
11,1967,259.0
11,1966,238.0
11,1965,317.0
11,1964,251.0
11,1963,267.0
11,1962,336.0
11,1961,246.0
10,2016,3659.0
10,2015,2492.0
10,2014,1768.0
10,2013,1799.0
10,2012,2361.0
10,2011,3502.0
10,2010,3552.0
10,2009,2307.0
11,1972,330.0
11,1973,502.0
11,1974,549.0
11,1975,516.0
11,1995,544.0
11,1994,574.0
11,1993,779.0
11,1992,902.0
11,1991,953.0
11,1990,633.0
11,1989,660.0
11,1988,436.0
11,1987,610.0
12,2007,2.0
11,1986,989.0
11,1984,474.0
11,1983,386.0
11,1982,788.0
11,1981,728.0
11,1980,1089.0
11,1979,792.0
11,1978,595.0
11,1977,688.0
11,1976,465.0
11,1985,705.0
15,1975,2117.0
15,1976,1755.0
15,1977,2613.0
21,1970,657.0
21,1969,654.0
21,1968,573.0
21,1967,375.0
21,1966,466.0
21,1965,359.0
21,1964,313.0
21,1963,356.0
21,1962,464.0
21,1961,189.0
20,2016,143.0
20,2015,94.0
20,2014,96.0
20,2013,68.0
20,2012,133.0
20,2011,93.0
20,2010,151.0
20,2009,132.0
20,2008,112.0
21,1971,661.0
20,2007,60.0
4,1985,8996.0
21,1974,678.0
4,1974,321.0
4,1975,3532.0
4,1976,6358.0
4,1977,4688.0
4,1978,14435.0
4,1979,19383.0
4,1980,27910.0
4,1981,28050.0
4,1982,23375.0
4,1983,16616.0
4,1984,6198.0
21,1982,1911.0
21,1981,2864.0
21,1980,2927.0
21,1979,2749.0
21,1978,2093.0
21,1977,2196.0
21,1976,2706.0
21,1975,1177.0
21,1973,1822.0
21,1983,1758.0
20,2003,93.0
20,2001,23.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2016,138.0
80,2015,165.0
20,1978,0.0
20,2002,28.0
20,1979,0.0
20,1981,0.0
20,2000,19.0
20,1999,23.0
20,1998,11.0
20,1997,13.0
20,1996,15.0
20,1995,47.0
20,1994,22.0
20,1993,28.0
20,1992,13.0
20,1991,15.0
20,1990,26.0
20,1989,5.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1980,0.0
21,1984,1352.0
21,1985,2060.0
21,1986,3998.0
26,1984,57.0
26,1983,44.0
26,1982,47.0
26,1981,56.0
26,1980,56.0
26,1979,33.0
26,1978,35.0
26,1977,41.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
3,2016,483.0
26,1967,0.0
26,1985,54.0
26,1966,0.0
26,1986,50.0
26,1988,72.0
3,2004,31.0
3,2005,64.0
3,2006,36.0
26,2003,151.0
26,2002,139.0
3,2007,85.0
3,2008,158.0
3,2009,162.0
3,2010,106.0
3,2011,232.0
3,2012,346.0
3,2013,471.0
3,2014,236.0
3,2015,384.0
26,1993,0.0
26,1992,0.0
26,1991,0.0
26,1990,0.0
26,1989,0.0
26,1987,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
21,1999,3827.0
21,1998,4878.0
21,1997,3575.0
21,1996,5006.0
21,1995,3632.0
21,1994,4055.0
21,1993,3067.0
4,1968,0.0
21,1992,2582.0
21,1991,3311.0
21,1990,2262.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,399.0
4,1973,732.0
21,1989,4617.0
21,1988,2566.0
21,1987,1757.0
21,2000,3321.0
21,2001,3928.0
21,2002,3150.0
21,2003,4316.0
26,1962,0.0
26,1961,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
21,2016,16943.0
21,2015,10952.0
80,2014,111.0
21,2014,9038.0
21,2012,10106.0
21,2011,14787.0
21,2010,14414.0
21,2009,9409.0
21,2008,14170.0
21,2007,6476.0
21,2006,4958.0
21,2005,4667.0
21,2004,4183.0
21,2013,11842.0
80,2013,148.0
80,2012,118.0
80,2011,102.0
53,1997,1.0
53,1996,0.0
53,1995,1.0
53,1994,118.0
53,1993,406.0
53,1992,0.0
53,1991,3.0
53,1990,0.0
53,1989,0.0
53,1988,0.0
53,1987,0.0
4,2016,62941.0
53,1986,0.0
53,1985,0.0
7,2014,97.0
53,1984,0.0
53,1983,0.0
53,1982,0.0
53,1981,0.0
4,2015,89111.0
53,1980,0.0
4,2014,48926.0
53,1998,0.0
53,2015,191.0
4,2008,56828.0
4,2009,51665.0
53,2014,13.0
53,2013,34.0
53,2012,22.0
53,2010,14.0
53,2009,9.0
53,2008,10.0
53,2007,6.0
4,2011,95043.0
4,2012,38472.0
53,2005,7.0
53,2004,78.0
53,2003,319.0
53,2002,47.0
53,2001,3.0
53,2000,2.0
53,1999,0.0
4,2013,59913.0
53,1979,0.0
53,1978,0.0
53,1977,0.0
15,1996,2887.0
15,1995,2759.0
15,1994,3621.0
15,1993,2716.0
15,1992,2149.0
15,1991,1690.0
15,1990,1616.0
15,1989,1981.0
15,1988,5852.0
15,1987,2450.0
15,1986,3422.0
15,1985,3457.0
15,1984,3166.0
15,1983,2738.0
15,1982,3916.0
15,1981,5411.0
15,1980,5377.0
15,1979,5082.0
15,1978,3658.0
15,1997,2183.0
15,1998,1974.0
15,1999,1987.0
23,2012,1.0
53,1976,0.0
53,1975,0.0
7,2015,135.0
53,1974,0.0
53,1973,0.0
53,1972,0.0
53,1971,0.0
53,1970,0.0
53,1969,0.0
17,2013,20.0
53,1968,0.0
53,1966,0.0
53,1965,0.0
53,1964,0.0
53,1963,0.0
53,1962,0.0
53,1961,0.0
8,2005,28.0
23,2014,0.0
23,2013,1.0
53,1967,0.0
3,2002,30.0
17,2014,25.0
17,2016,28.0
4,1992,11050.0
19,2006,700.0
19,2005,1278.0
19,2004,1082.0
4,1993,8015.0
4,1994,31492.0
4,1995,17131.0
4,1996,58252.0
4,1997,23952.0
4,1998,27807.0
4,1999,32921.0
4,2000,33052.0
4,2001,16097.0
4,2002,23875.0
4,2003,34078.0
19,2002,261.0
19,2001,235.0
19,2000,1683.0
19,1999,371.0
19,2007,1100.0
19,1998,1604.0
19,2008,73.0
19,2011,405.0
80,2010,122.0
80,2009,87.0
80,2008,178.0
80,2007,57.0
80,2006,30.0
80,2005,33.0
80,2004,25.0
80,2003,28.0
4,1986,17767.0
4,1987,10593.0
4,1988,9378.0
4,1989,20658.0
4,1990,25619.0
4,1991,5240.0
19,2016,360.0
19,2015,572.0
19,2014,775.0
19,2013,580.0
19,2012,785.0
19,2010,104.0
19,1997,1548.0
19,1996,231.0
19,1995,1557.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
18,2012,2586.0
18,2011,1212.0
18,2010,1180.0
18,2009,1024.0
18,2008,1023.0
18,2007,806.0
18,2006,576.0
4,2006,20680.0
4,2007,32525.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
4,2004,20957.0
4,2005,42070.0
19,1992,1592.0
19,1991,2738.0
19,1990,1176.0
19,1989,108.0
19,1988,21.0
19,1987,0.0
19,1986,0.0
17,2015,22.0
19,1985,0.0
19,1983,0.0
19,1982,0.0
19,1981,0.0
19,1980,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1984,0.0
54,2011,930.0
107,2010,120.0
54,2013,1073.0
84,1962,45.0
84,1961,63.0
81,2016,37.0
