geo,year,eggs_other_bird_in_shell_import_value_tcl
5500,2011,58.0
5500,2010,87.0
5500,2009,87.0
5500,2008,114.0
5500,2007,114.0
5500,2006,118.0
5500,2005,126.0
5500,2004,137.0
5500,2003,97.0
5500,2001,48.0
5502,2011,0.0
5502,2012,338.0
5502,2013,506.0
5706,1964,132.0
5706,1963,471.0
5706,1962,0.0
5706,1961,0.0
5504,2013,1093.0
5504,2012,244.0
5504,2011,58.0
5504,2010,58.0
5504,2009,58.0
5504,2008,58.0
5504,2007,58.0
5504,2006,62.0
5504,2005,70.0
5504,2004,137.0
5504,2003,97.0
5504,2002,124.0
5504,2001,48.0
5504,2000,19.0
5504,1999,3.0
5706,1965,80.0
5504,1998,49.0
5706,1966,262.0
5706,1968,311.0
5706,1987,17924.0
5706,1986,15795.0
5706,1985,18779.0
5706,1984,14841.0
5706,1983,18202.0
5706,1982,21729.0
5706,1981,18944.0
5706,1980,21650.0
5706,1979,18770.0
5706,1978,12304.0
5706,1977,3383.0
5706,1976,5638.0
5706,1975,4814.0
5706,1974,2956.0
5706,1973,5863.0
5706,1972,2211.0
5706,1971,2186.0
5706,1970,1184.0
5706,1969,453.0
5706,1967,277.0
5504,1997,7.0
5504,1996,20.0
5504,1995,17.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5801,2013,7450.0
5503,2013,0.0
5503,2012,0.0
5503,2011,0.0
5503,2010,29.0
5503,2009,29.0
5503,2008,56.0
5503,2007,56.0
5503,2006,56.0
5503,2005,56.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1994,41.0
5504,1993,41.0
5504,1992,47.0
5504,1991,54.0
5504,1990,4.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5500,1978,0.0
5504,1985,0.0
5504,1983,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1984,0.0
5303,2000,0.0
5817,2013,12709.0
5303,1998,0.0
5102,1998,0.0
5102,1999,6.0
5102,2000,6.0
5102,2001,4.0
5102,2002,0.0
5102,2003,2.0
5102,2004,685.0
5102,2005,1692.0
5102,2006,1016.0
5102,2007,12571.0
5102,2008,13308.0
5102,2009,10314.0
5102,2010,19069.0
5102,2011,15189.0
5102,2012,3368.0
5102,2013,4329.0
5103,1961,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5101,2013,5588.0
5103,1969,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5303,1999,0.0
5103,1968,0.0
5103,1976,0.0
5101,2012,703.0
5101,2010,4.0
5100,1995,19.0
5100,1996,0.0
5100,1997,88.0
5100,1998,7.0
5100,1999,6.0
5100,2000,24.0
5100,2001,522.0
5100,2002,740.0
5100,2003,548.0
5100,2004,890.0
5100,2005,1883.0
5100,2006,2908.0
5100,2007,12799.0
5100,2008,13722.0
5100,2009,11154.0
5100,2010,22709.0
5100,2011,17580.0
5101,2009,2.0
5101,2008,0.0
5101,2007,2.0
5101,2006,0.0
5101,2005,0.0
5101,2004,0.0
5101,2011,6.0
5101,2003,0.0
5101,2001,14.0
5101,1999,0.0
5101,1997,0.0
5101,1995,0.0
5100,2013,12961.0
5100,2012,8841.0
5101,2002,3.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5105,2001,12.0
5105,2002,270.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,6.0
5105,2007,35.0
5105,2008,39.0
5105,2009,192.0
5105,2010,72.0
5105,2011,72.0
5105,2012,72.0
5105,2013,562.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5104,2013,1047.0
5200,1972,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1971,0.0
5104,2012,1661.0
5103,2013,1435.0
5103,2012,3037.0
5103,1993,0.0
5103,1992,0.0
5103,1991,63.0
5103,1990,0.0
5103,1989,0.0
5103,1988,390.0
5103,1994,0.0
5103,1987,365.0
5103,1985,17.0
5103,1984,0.0
5103,1983,126.0
5103,1982,85.0
5103,1981,1228.0
5103,1980,0.0
5103,1986,0.0
5100,1994,0.0
5103,1995,19.0
5103,1997,88.0
5103,2011,2313.0
5103,2010,3564.0
5103,2009,646.0
5103,2008,375.0
5103,2007,191.0
5103,2006,1886.0
5103,1996,0.0
5103,2005,191.0
5103,2003,546.0
5103,2002,467.0
5103,2001,492.0
5103,2000,18.0
5103,1999,0.0
5103,1998,7.0
5103,2004,205.0
5200,1979,0.0
5100,1993,0.0
5100,1991,63.0
351,1995,0.0
351,1996,16.0
351,1997,0.0
351,1998,74.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
5000,1972,5382.0
5000,1971,4169.0
5000,1970,2965.0
5000,1969,2033.0
5000,1968,2318.0
5000,1967,2474.0
351,1994,0.0
5000,1966,2676.0
5000,1964,3428.0
5000,1963,4026.0
5000,1962,3725.0
5000,1961,2295.0
351,2013,20015.0
351,2012,18934.0
5000,1965,3182.0
5000,1973,10999.0
351,1993,0.0
351,1991,7.0
5817,2012,10381.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1990,16.0
351,1989,0.0
351,1988,7.0
351,1987,6.0
351,1986,0.0
351,1985,0.0
351,1992,0.0
351,1984,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1983,0.0
5000,1974,9739.0
5000,1975,9668.0
5000,1976,9484.0
5000,2013,418045.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1990,0.0
5100,1989,0.0
5100,1988,390.0
5100,1987,365.0
5100,1986,0.0
5100,1985,17.0
5000,2012,435012.0
5100,1984,0.0
5100,1982,85.0
5100,1981,1228.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1983,126.0
5000,2011,163976.0
5000,2010,144485.0
5000,2009,147787.0
5000,1990,39113.0
5000,1989,34963.0
5000,1988,43281.0
5000,1987,40998.0
5000,1986,38279.0
5000,1985,39643.0
5000,1991,37031.0
5000,1984,36263.0
5000,1982,36060.0
5000,1981,29923.0
5000,1980,31563.0
5000,1979,27405.0
5000,1978,16321.0
5000,1977,7661.0
5000,1983,34629.0
5100,1992,0.0
5000,1992,31544.0
5000,1994,40177.0
5000,2008,130629.0
5000,2007,110247.0
5000,2006,80306.0
5000,2005,86577.0
5000,2004,79282.0
5000,2003,68835.0
5000,1993,38841.0
5000,2002,57658.0
5000,2000,67483.0
5000,1999,99816.0
5000,1998,90367.0
5000,1997,49005.0
5000,1996,48800.0
5000,1995,33687.0
5000,2001,58424.0
5200,1980,0.0
5103,1962,0.0
5200,1982,0.0
5301,2002,7.0
5301,2003,159.0
5301,2004,34.0
5301,2005,73.0
5301,2006,4.0
5301,2007,74.0
5301,2008,0.0
5301,2009,2.0
5301,2010,61.0
5301,2011,1321.0
5301,2012,7553.0
5301,2013,7822.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1979,0.0
5302,1978,23.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5301,2001,69.0
5302,1973,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1972,0.0
5302,1980,52.0
5301,2000,0.0
5300,2012,85526.0
5300,1981,9368.0
5300,1982,13759.0
5300,1983,13349.0
5300,1984,13557.0
5300,1985,12108.0
5300,1986,12186.0
5300,1987,11469.0
5300,1988,12010.0
5300,1989,10259.0
5300,1990,10342.0
5300,1991,10426.0
5300,1992,9058.0
5300,1993,14250.0
5300,1994,11689.0
5300,1995,2199.0
5300,1996,5965.0
5300,1997,3859.0
5300,2011,12697.0
5300,2010,17302.0
5300,2009,27639.0
5300,2008,3980.0
5300,2007,5768.0
5300,2006,7818.0
5300,2013,120650.0
5300,2005,5082.0
5300,2003,15428.0
5300,2002,6172.0
5300,2001,1624.0
5300,2000,1564.0
5300,1999,2204.0
5300,1998,2167.0
5300,2004,10595.0
5302,1981,55.0
5302,1982,0.0
5302,1983,0.0
5303,1967,0.0
5303,1968,1.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1997,0.0
5303,1996,0.0
5303,1995,0.0
5303,1994,0.0
5303,1993,0.0
5303,1992,0.0
5303,1966,0.0
5303,1991,0.0
5303,1989,0.0
5303,1988,0.0
5303,1987,0.0
5303,1986,0.0
5303,1985,0.0
5303,1984,0.0
5303,1990,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5302,1997,0.0
5302,1996,16.0
5302,1995,0.0
5302,1994,0.0
5302,1993,0.0
5302,1992,0.0
5200,1981,0.0
5302,1991,7.0
5302,1989,0.0
5302,1988,7.0
5302,1987,6.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1990,16.0
5300,1980,9429.0
5302,1999,0.0
5302,2001,0.0
5303,1962,31.0
5303,1961,62.0
5302,2013,21116.0
5302,2012,20814.0
5302,2011,0.0
5302,2010,0.0
5302,2000,0.0
5302,2009,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,0.0
5302,2004,0.0
5302,2003,0.0
5302,2002,0.0
5302,2008,0.0
5300,1979,8527.0
5302,1998,74.0
5300,1977,3162.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1996,0.0
5203,1995,0.0
5203,1994,0.0
5203,1993,0.0
5203,1992,0.0
5203,1991,0.0
5203,1965,0.0
5203,1990,0.0
5203,1988,10791.0
5203,1987,10735.0
5203,1986,9812.0
5203,1985,8634.0
5203,1984,7684.0
5203,1983,2744.0
5203,1989,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5200,1996,0.0
5200,1995,0.0
5200,1994,0.0
5200,1993,0.0
5200,1992,0.0
5200,1991,0.0
5200,1997,8.0
5200,1990,0.0
5200,1987,10735.0
5200,1986,9812.0
5200,1985,8634.0
5200,1984,7684.0
5300,1978,3786.0
5200,1983,2744.0
5200,1988,10791.0
5203,1997,0.0
5200,1998,3.0
5200,2000,5156.0
5203,1961,0.0
5200,2013,26860.0
5200,2012,29464.0
5200,2011,1681.0
5200,2010,2534.0
5200,2009,2795.0
5200,1999,55.0
5200,2008,2364.0
5200,2006,1853.0
5200,2005,2463.0
5200,2004,1772.0
5200,2003,1766.0
5200,2002,2768.0
5200,2001,3165.0
5200,2007,2518.0
5203,1998,0.0
5200,1989,0.0
5203,2000,0.0
5207,1999,0.0
5207,2000,4087.0
5207,2001,1772.0
5207,2002,2768.0
5207,2003,1756.0
5207,2004,1468.0
5207,2005,1660.0
5207,2006,1047.0
5207,2007,1610.0
5207,2008,1870.0
5207,2009,2111.0
5207,2010,1850.0
5207,2011,1237.0
5207,2012,6577.0
5207,2013,4809.0
5300,1961,2295.0
5300,1962,3725.0
5300,1976,3393.0
5203,1999,0.0
5300,1975,3192.0
5300,1974,3225.0
5300,1973,2599.0
5300,1971,1580.0
5207,1998,3.0
5300,1970,1638.0
5300,1968,1919.0
5300,1967,2095.0
5300,1966,2393.0
5300,1965,3087.0
5300,1964,3289.0
5300,1963,3552.0
5300,1969,1527.0
5207,1997,8.0
5300,1972,1743.0
5206,2012,796.0
5203,2003,0.0
5206,2013,409.0
5203,2001,0.0
5203,2004,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,20673.0
5203,2013,20791.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5203,2005,0.0
5204,2012,1418.0
5206,2011,444.0
5206,2010,684.0
5204,2011,0.0
5206,2009,684.0
5206,2008,494.0
5206,2007,908.0
5206,2006,806.0
5203,2002,0.0
5206,1999,55.0
5206,2004,304.0
5206,2003,10.0
5206,2005,803.0
5206,2002,0.0
5206,2001,1393.0
5204,2013,851.0
5206,2000,1069.0
221,2007,0.0
221,2005,0.0
221,2003,0.0
162,2006,0.0
189,2005,0.0
165,2010,0.0
157,2013,0.0
47,1999,0.0
143,1999,0.0
143,1996,0.0
136,2005,0.0
162,2003,0.0
162,1996,0.0
171,1998,0.0
47,1998,0.0
47,1995,12.0
171,2011,0.0
173,1996,0.0
173,1998,0.0
173,1999,0.0
117,1991,0.0
117,1992,0.0
146,2009,0.0
185,1998,43000.0
136,2002,37.0
185,1999,47000.0
165,2011,0.0
173,1997,0.0
83,2011,0.0
134,2004,0.0
73,2005,0.0
272,2009,0.0
84,1997,0.0
84,1998,0.0
84,2008,4781.0
91,2007,0.0
67,2008,0.0
63,2007,0.0
104,1993,0.0
104,1996,0.0
105,2009,0.0
105,2013,0.0
109,2008,0.0
136,2001,12.0
110,2013,0.0
54,1998,0.0
113,2008,0.0
54,1997,0.0
121,2006,0.0
124,2001,468.0
124,2002,374.0
54,1993,0.0
167,2005,9534.0
50,2011,0.0
50,1997,0.0
126,2002,0.0
131,2008,0.0
134,1993,0.0
108,2006,0.0
186,1994,0.0
212,2009,0.0
186,1999,0.0
210,1997,0.0
212,2008,0.0
212,2010,0.0
216,2001,0.0
216,2002,0.0
186,1995,0.0
216,2004,0.0
216,2006,0.0
216,2011,0.0
154,2012,0.0
219,2007,0.0
222,2007,0.0
230,2003,0.0
225,2005,0.0
4,2004,0.0
155,2009,0.0
3,2011,0.0
251,2004,0.0
251,2006,0.0
251,2012,0.0
70,1998,49.0
210,1996,0.0
52,2006,0.0
70,2002,0.0
200,1996,0.0
52,2011,0.0
41,1999,0.0
200,1995,0.0
41,2013,0.0
47,1992,35.0
47,1993,30.0
47,1994,30.0
200,1997,0.0
200,1998,0.0
186,2002,90.0
26,1999,20.0
80,2005,0.0
38,2012,0.0
38,2013,0.0
276,2012,0.0
19,2013,0.0
57,2002,0.0
198,2008,0.0
41,1992,0.0
7,2004,684.0
7,2005,1690.0
8,2007,241.0
7,2006,1015.0
4,2003,268.0
7,2007,3599.0
7,2012,2426.0
26,2007,312.0
7,2009,8774.0
26,2006,430.0
7,2010,17105.0
7,2011,14262.0
7,2013,3288.0
8,2006,112.0
250,2013,1001.0
250,2011,788.0
250,2010,1885.0
26,2005,401.0
7,2008,11690.0
47,2005,0.0
222,2008,333.0
74,2013,16.0
38,2003,0.0
276,2013,444.0
206,2003,18.0
206,2004,26.0
206,2005,12.0
206,2011,124.0
222,2006,1707.0
222,2009,604.0
222,2010,3483.0
201,2013,819.0
222,2011,2157.0
225,2004,29.0
225,2006,59.0
225,2007,2417.0
225,2009,24475.0
225,2010,12803.0
225,2011,4142.0
225,2012,9720.0
225,2013,9322.0
249,2010,0.0
227,2012,21.0
201,2012,104.0
197,2013,164.0
197,2010,72.0
102,2012,1314.0
102,2013,1916.0
108,2010,2.0
113,2013,570.0
124,2003,260.0
124,2004,179.0
124,2008,30.0
124,2010,69.0
124,2011,32.0
124,2012,644.0
124,2013,587.0
132,2009,37.0
144,2013,385.0
169,2003,0.0
171,2003,4.0
186,2003,26.0
186,2004,644.0
186,2005,467.0
197,2007,35.0
197,2008,39.0
197,2009,192.0
74,2010,0.0
197,2006,6.0
