geo,year,milk_whole_fresh_sheep_net_production_value_constant_2004_2006_1000_i_vop
173,2010,218.07183999999998
173,2011,167.44801999999999
173,2012,167.44801999999999
173,2013,155.7656
173,2014,116.8242
174,1961,38617.796966
174,1962,38641.55122
174,1963,39096.386772000005
174,1964,38641.55122
174,1965,43669.275374000004
174,1966,42240.515408
174,1967,44251.838718
174,1968,31167.917731999998
174,1969,36043.770425999995
174,1970,34717.426342
174,1971,32680.791122000002
174,1972,33477.92158
174,1973,35840.496318
174,1974,37627.12775
174,1975,35047.26
174,1976,33100.19
174,1977,31382.484846
174,1978,32385.61531
174,1979,33965.467908
174,1980,33175.736316
174,1981,30805.762712
174,1982,32225.566156
174,1983,32808.1295
174,1984,33464.292089999995
174,1985,34280.11442
174,1986,32774.639896
174,1987,33073.320433999994
174,1988,33280.878096
174,1989,34836.587026
174,1990,35532.469844
174,1991,36059.7364
174,1992,36269.241132
174,1993,36752.893319999996
174,1994,37849.872557999995
174,1995,38003.691088
174,1996,37472.530392
174,1997,37853.377283999995
174,1998,37661.006768
174,1999,40538.776227999995
174,2000,40472.186433999996
174,2001,38789.52854
174,2002,37876.742124000004
174,2003,38226.046482
174,2004,38441.781838
174,2005,38976.44726
174,2006,37443.713756
174,2007,35951.089894
174,2008,34468.590796
174,2009,31961.15405
174,2010,30400.772151999998
174,2011,28920.609538
174,2012,27837.259789999996
174,2013,27160.847672000004
174,2014,26714.579228
179,1961,408.8847
179,1962,416.67298
179,1963,428.3554
179,1964,440.03782
179,1965,455.61438
179,1966,467.2968
179,1967,486.7675
179,1968,486.7675
179,1969,506.2382
179,1970,545.1796
179,1971,584.121
179,1972,603.5917
179,1973,642.5331
179,1974,681.4745
179,1975,681.4745
179,1976,681.4745
179,1977,681.4745
179,1978,700.9452
179,1979,700.9452
179,1980,700.9452
179,1981,700.9452
179,1982,778.828
179,1983,895.6522
179,1984,1012.4764
179,1985,1051.4178
179,1986,1129.3006
179,1987,1168.242
179,1988,1207.1834
179,1989,1168.242
179,1990,1202.899846
179,1991,1123.848804
179,1992,1376.57849
179,1993,1542.07944
179,1994,1757.4253820000001
179,1995,1852.4423980000001
179,1996,1927.988714
179,1997,1958.3630059999998
179,1998,1991.8526100000001
179,1999,2043.644672
179,2000,2071.68248
179,2001,1446.283596
179,2002,1966.5407
179,2003,1974.9042239999999
179,2004,1989.814939
179,2005,2005.645817
179,2006,2015.0888989999999
179,2007,2102.8356
179,2008,2015.575202
179,2009,1947.07
179,2010,2009.7627739999998
179,2011,2016.8736600000002
179,2012,2006.5756829999998
179,2013,2012.168616
179,2014,2017.7615489999998
146,1992,2180.7184
146,1993,2839.606888
146,1994,2974.344132
146,1995,3266.404632
146,1996,2952.147534
146,1997,6046.820592
146,1998,6399.629676
146,1999,6283.584304
146,2000,5425.315847999999
146,2001,5427.652332
146,2002,6350.952926
146,2003,6766.847078
146,2004,6881.724208
146,2005,8200.669426
146,2006,7743.49739
146,2007,8054.639176000001
146,2008,8418.351852
146,2009,9028.174176
146,2010,9202.631648
146,2011,8707.686454
146,2012,7268.801723999999
146,2013,8076.835773999999
146,2014,8493.898168000002
183,1961,160594.3336
183,1962,145739.35774200002
183,1963,136625.512486
183,1964,144936.386074
183,1965,148027.94382000001
183,1966,162385.638
183,1967,162190.931
183,1968,150703.218
183,1969,141396.2234
183,1970,140773.161
183,1971,146263.8984
183,1972,154636.2994
183,1973,153312.2918
183,1974,145407.1876
183,1975,137774.6732
183,1976,139760.6846
183,1977,141084.6922
183,1978,137385.2592
183,1979,140150.0986
183,1980,135438.1892
183,1981,129986.3932
183,1982,135204.5408
183,1983,142213.9928
183,1984,154753.1236
183,1985,157323.256
183,1986,159270.326
183,1987,161606.81
183,1988,169784.504
183,1989,163008.7004
183,1990,157284.3146
183,1991,171653.6912
183,1992,154831.0064
183,1993,154169.0026
183,1994,157634.7872
183,1995,158374.6738
183,1996,150313.804
183,1997,144472.594
183,1998,137852.556
183,1999,133101.7052
183,2000,124924.0112
183,2001,125819.6634
183,2002,134308.8886
183,2003,142019.2858
183,2004,175625.714
183,2005,211996.9816
183,2006,253426.73705999998
183,2007,248330.08662800002
183,2008,255779.96586199998
183,2009,233821.29981599998
183,2010,253631.95823800002
183,2011,246465.18298200003
183,2012,253474.24556799998
183,2013,246336.286948
183,2014,262261.372478
185,1992,93.45936
185,1993,77.8828
185,1994,116.8242
185,1995,116.8242
185,1996,174.068058
185,1997,194.317586
185,1998,190.42344599999998
185,1999,167.058606
185,2000,156.155014
185,2001,197.432898
185,2002,216.903598
185,2003,230.533088
185,2004,256.234412
185,2005,313.47827
185,2006,368.385644
185,2007,330.223072
185,2008,371.89037
185,2009,377.342166
185,2010,365.270332
185,2011,346.189046
185,2012,300.238194
185,2013,305.68998999999997
185,2014,1213.02461
184,1961,451.72024000000005
184,1962,445.489616
184,1963,334.89603999999997
184,1964,240.81361800000002
184,1965,272.27826899999997
184,1966,216.51418399999997
184,1967,214.956528
184,1968,285.051048
184,1969,232.090744
184,1970,291.281672
184,1971,278.820424
184,1972,313.867684
184,1973,378.510408
184,1974,291.281672
184,1975,393.30814
184,1976,389.414
184,1977,389.414
184,1978,397.20228
184,1979,404.99056
184,1980,412.77884
184,1981,420.56712000000005
184,1982,428.3554
184,1983,436.14367999999996
184,1984,420.56712000000005
184,1985,443.93195999999995
184,1986,436.14367999999996
184,1987,451.72024000000005
184,1988,455.61438
184,1989,490.66164000000003
184,1990,482.87336
184,1991,486.7675
184,1992,488.32515599999994
184,1993,491.44046799999995
184,1994,482.87336
184,1995,467.2968
184,1996,482.87336
184,1997,490.66164000000003
184,1998,491.876612
184,1999,545.1796
184,2000,623.0624
184,2001,584.121
184,2002,623.0624
184,2003,712.713291
184,2004,895.6522
184,2005,918.098023
184,2006,958.098629
184,2007,946.1202539999999
184,2008,996.969935
184,2009,1034.953376
184,2010,1066.99436
184,2011,1066.99436
184,2012,1074.7826400000001
184,2013,1074.7826400000001
184,2014,1213.833775
194,1961,10708.885
194,1962,11020.4162
194,1963,11370.8888
194,1964,11682.42
194,1965,12071.834
194,1966,12422.3066
194,1967,12772.7792
194,1968,12850.662
194,1969,12889.6034
194,1970,12928.5448
194,1971,12967.4862
194,1972,13045.369
194,1973,13551.6072
194,1974,13629.49
194,1975,14667.667724
194,1976,15705.845447999998
194,1977,16744.802
194,1978,17782.979724
194,1979,18821.157447999998
194,1980,21223.063
194,1981,19989.788862
194,1982,18756.514724
194,1983,17523.63
194,1984,16746.359656
194,1985,16355.388
194,1986,16360.060968000002
194,1987,18302.458
194,1988,15965.974
194,1989,15965.974
194,1990,17134.216
194,1991,19081.286
194,1992,21807.184
194,1993,24143.668
194,1994,25701.324
194,1995,29547.566077999996
194,1996,30384.806178
194,1997,28427.222
194,1998,28816.636
194,1999,29206.05
194,2000,30763.706
194,2001,31153.12
194,2002,31931.948
194,2003,33100.19
194,2004,35826.088
194,2005,37383.744
194,2006,36215.502
194,2007,36371.2676
194,2008,31542.534
194,2009,26480.152
194,2010,25895.190955000002
194,2011,26285.445
194,2012,26480.152
194,2013,26494.135256
194,2014,27984.961460000002
195,1961,686.926296
195,1962,717.300588
195,1963,740.2760139999999
195,1964,763.25144
195,1965,786.226866
195,1966,1655.7883279999999
195,1967,2106.340326
195,1968,2097.773218
195,1969,2180.7184
195,1970,2336.484
195,1971,2648.0152
195,1972,2102.8356
195,1973,2102.8356
195,1974,2504.710848
195,1975,2630.49157
195,1976,2710.3214399999997
195,1977,2760.166432
195,1978,2919.047344
195,1979,2745.3687
195,1980,2844.66927
195,1981,3103.6295800000003
195,1982,3271.0776
195,1983,3115.312
195,1984,3115.312
195,1985,4127.7884
195,1986,4906.6164
195,1987,4517.2024
195,1988,4127.7884
195,1989,4314.70712
195,1990,2248.0870219999997
195,1991,2331.811032
195,1992,2455.644684
195,1993,2563.901776
195,1994,3234.862098
195,1995,3293.274198
195,1996,3424.506716
195,1997,3554.181578
195,1998,2806.117284
195,1999,3807.300678
195,2000,3849.3573899999997
195,2001,3964.623934
195,2002,2856.35169
195,2003,3338.835636
195,2004,3375.0511380000003
195,2005,3482.1399880000004
195,2006,3582.2193859999998
195,2007,4328.7260240000005
195,2008,3670.616364
195,2009,4500.457598
195,2010,4463.073854
195,2011,4635.584256
195,2012,5068.612624
195,2013,4924.529444
195,2014,4922.294355
272,2006,5958.0342
272,2007,5607.5616
272,2008,5568.6202
272,2009,4185.032258
272,2010,3877.3951979999997
272,2011,4463.852682
272,2012,4653.107886
272,2013,7380.563542
272,2014,7841.629718000001
186,1992,19665.407
186,1993,18886.579
186,1994,20093.7624
186,1995,19665.407
186,1996,18886.579
186,1997,18068.8096
186,1998,18068.8096
186,1999,13650.518356
186,2000,13249.032522
186,2001,12071.834
186,2002,10737.701636
186,2003,9459.644887999999
186,2004,9735.35
186,2005,10037.14585
199,1993,3699.433
199,1994,3933.0814
199,1995,4156.99445
199,1996,3701.38007
199,1997,3768.748692
199,1998,3918.6730820000002
199,1999,4348.975552
199,2000,4348.975552
199,2001,4230.593696
199,2002,4442.434912
199,2003,4111.822426
199,2004,3700.601242
199,2005,3642.5785560000004
199,2006,3377.777036
199,2007,3430.347926
199,2008,3450.5974539999997
199,2009,3588.45001
199,2010,3681.1305420000003
199,2011,3618.8243020000004
199,2012,3855.1986
199,2013,3864.1551219999997
199,2014,3933.860228
198,1992,29.20605
198,1993,35.047259999999994
198,1994,40.88847
198,1995,53.739132
198,1996,63.474481999999995
198,1997,71.652176
198,1998,97.3535
198,1999,119.93951200000001
198,2000,144.472594
198,2001,149.534976
198,2002,152.650288
198,2003,151.092632
198,2004,181.856338
198,2005,127.338378
198,2006,127.338378
198,2007,154.597358
198,2008,162.775052
198,2009,183.413994
198,2010,207.947076
198,2011,238.321368
198,2012,184.33833700000002
198,2013,154.670955
198,2014,196.39339099999998
201,1961,55686.202
201,1962,58412.1
201,1963,61137.998
201,1964,63863.896
201,1965,65810.966
201,1966,69315.692
201,1967,73599.246
201,1968,77493.386
201,1969,80219.284
201,1970,84892.252
201,1971,86839.322
201,1972,89565.22
201,1973,85671.08
201,1974,77882.8
201,1975,97353.5
201,1976,95406.43
201,1977,109605.632682
201,1978,120445.7502
201,1979,123256.15103800001
201,1980,120847.23603399999
201,1981,124059.122706
201,1982,125665.066042
201,1983,128073.981046
201,1984,134899.240224
201,1985,138512.61273
201,1986,141323.013568
201,1987,149352.730248
201,1988,161397.305268
201,1989,159659.74
201,1990,134347.83
201,1991,109035.92
201,1992,97353.5
201,1993,120718.34
201,1994,163553.88
201,1995,171342.16
201,1996,173678.644
201,1997,175236.3
201,1998,171342.16
201,1999,163553.88
201,2000,173289.23
201,2001,179130.44
201,2002,180464.56045
201,2003,181077.51
201,2004,182440.459
201,2005,184971.65
201,2006,182813.915241
201,2007,180493.389
201,2008,184284.883606
201,2009,190285.21373800002
201,2010,194707.0
201,2011,194707.0
201,2012,196654.07
201,2013,196654.07
201,2014,196078.877397
277,2012,44198.489
277,2013,48092.629
277,2014,59190.928
203,1961,45767.82742
203,1962,49288.12998
203,1963,54810.0205
203,1964,54782.76152000001
203,1965,55693.99028
203,1966,71367.90378
203,1967,73700.49364
203,1968,69159.9264
203,1969,71858.56542
203,1970,74339.1326
203,1971,70160.72038
203,1972,74748.0173
203,1973,70145.14382
203,1974,73170.8906
203,1975,79103.61289
203,1976,76041.261194
203,1977,74916.244148
203,1978,83187.786922
203,1979,82345.48444
203,1980,76844.232862
203,1981,87084.65282
203,1982,90574.970502
203,1983,94911.87422
203,1984,95352.69086799999
203,1985,90173.48466799999
203,1986,98364.02932999999
203,1987,93586.308964
203,1988,105711.10326799999
203,1989,110729.8709
203,1990,128471.57274
203,1991,123095.323056
203,1992,122654.11699400001
203,1993,134176.877254
203,1994,118237.383406
203,1995,90733.462
203,1996,118150.544084
203,1997,127029.18328399998
203,1998,132910.89234000002
203,1999,135983.3688
203,2000,152650.288
203,2001,153506.9988
203,2002,158296.791
203,2003,160165.9782
203,2004,159698.6814
203,2005,158803.0292
203,2006,165228.3602
203,2007,161295.2788
203,2008,171887.3396
203,2009,197277.1324
203,2010,227991.460705
203,2011,202339.5144
203,2012,215151.235
203,2013,225275.999
203,2014,225275.999
276,2012,153429.116
276,2013,154986.772
276,2014,156544.428
206,1961,27375.8042
206,1962,27375.8042
206,1963,28855.5774
206,1964,31445.1805
206,1965,34404.7269
206,1966,36254.4434
206,1967,36994.33
206,1968,37734.2166
206,1969,38104.1599
206,1970,38844.0465
206,1971,39213.9898
206,1972,39953.8764
206,1973,40693.763
206,1974,41063.7063
206,1975,42358.50785
206,1976,73988.66
206,1977,101734.4075
206,1978,129480.155
206,1979,147977.32
206,1980,166474.485
206,1981,204797.28139000002
206,1982,210497.7377
206,1983,216416.8305
206,1984,99144.8044
206,1985,156855.9592
206,1986,157965.7891
206,1987,161295.2788
206,1988,164994.7118
206,1989,166474.485
206,1990,164624.7685
206,1991,165734.5984
206,1992,166474.485
206,1993,135029.3045
206,1994,162775.052
206,1995,143538.0004
206,1996,151676.753
206,1997,153526.4695
206,1998,161295.2788
206,1999,170543.8613
206,2000,170913.8046
206,2001,171283.7479
206,2002,171653.6912
206,2003,171653.6912
206,2004,175723.0675
206,2005,180162.3871
206,2006,182012.1036
206,2007,184231.7634
206,2008,186081.4799
206,2009,187931.1964
206,2010,194960.1191
206,2011,141551.989
211,1998,420.56712000000005
211,1999,389.414
211,2000,506.2382
211,2001,973.535
211,2002,973.535
211,2003,1129.3006
211,2004,1168.242
211,2005,1246.1248
211,2006,1830.2458
211,2007,1401.8904
211,2008,1479.7732
211,2009,1596.5974
211,2010,1791.3044
211,2011,1908.1286
211,2012,2024.9528
211,2013,2180.7184
211,2014,2297.5426
212,1961,50623.82
212,1962,70094.52
212,1963,128936.92247
212,1964,126236.72579400001
212,1965,143304.352
212,1966,130064.276
212,1967,111443.277348
212,1968,111409.787744
212,1969,104186.547458
212,1970,76434.569334
212,1971,73471.128794
212,1972,86964.323894
212,1973,67368.622
212,1974,91512.29
212,1975,97429.43573
212,1976,110982.99
212,1977,93459.36
212,1978,114098.302
212,1979,121630.737002
212,1980,134653.51999
212,1981,174123.744202
212,1982,173541.959686
212,1983,200811.843278
212,1984,137463.142
212,1985,163164.466
212,1986,163553.88
212,1987,177962.198
212,1988,197043.484
212,1989,170952.746
212,1990,193538.758
212,1991,199854.663666
212,1992,199409.563464
212,1993,170062.156182
212,1994,153992.598058
212,1995,176732.81800199999
212,1996,194211.665392
212,1997,203957.52957
212,1998,226615.193746
212,1999,173644.764982
212,2000,173506.523012
212,2001,188012.583926
212,2002,208676.44842200002
212,2003,232104.762904
212,2004,268716.688356
212,2005,298233.10131399997
212,2006,320903.226738
212,2007,340220.497622
212,2008,277621.41829400003
212,2009,274935.240522
212,2010,250902.555512
212,2011,274752.605356
212,2012,273761.157312
212,2013,266584.257292
212,2014,266822.968074
154,1992,12521.996584
154,1993,14595.626134
154,1994,12963.981474
154,1995,14855.365272
154,1996,14796.563758000002
154,1997,14679.739558000001
154,1998,10124.764
154,1999,8606.0494
154,2000,8625.5201
154,2001,9930.057
154,2002,10759.508820000001
154,2003,10695.644924
154,2004,9687.062664000001
154,2005,11176.1818
154,2006,13077.300948
154,2007,7632.5144
154,2008,8761.815
154,2009,6620.038
154,2010,6289.0361
154,2011,4821.334734
154,2012,7638.745024
154,2013,6725.1797799999995
154,2014,7266.854654000001
222,1961,5451.796
222,1962,5257.089
222,1963,5451.796
222,1964,5568.6202
222,1965,5841.21
222,1966,5841.21
222,1967,6230.624
222,1968,5451.796
222,1969,4867.675
222,1970,5062.382
222,1971,4634.0266
222,1972,4945.5578
222,1973,5218.1476
222,1974,5685.4444
222,1975,6152.7412
222,1976,5604.835702
222,1977,6152.7412
222,1978,6665.988852
222,1979,1947.07
222,1980,2920.605
222,1981,3310.019
222,1982,4088.847
222,1983,4984.4992
222,1984,5218.1476
222,1985,3894.14
222,1986,3699.433
222,1987,3894.14
222,1988,5296.0304
222,1989,5397.27804
222,1990,5495.410368
222,1991,5593.542696
222,1992,5763.3272
222,1993,6035.917
222,1994,5646.503
222,1995,5646.503
222,1996,6035.917
222,1997,5841.21
222,1998,6620.038
222,1999,6561.448682
222,2000,6538.237659
222,2001,6503.2138
222,2002,6390.923965999999
222,2003,6269.5654
222,2004,6347.4482
222,2005,6814.745
222,2006,7087.3348
222,2007,7204.159
222,2008,7398.866
222,2009,8177.694
222,2010,9345.936
222,2011,9735.35
222,2012,10124.764
222,2013,10124.764
222,2014,10124.764
223,1961,305495.283
223,1962,294914.90462
223,1963,297446.09562
223,1964,300004.5456
223,1965,303742.92
223,1966,313088.856
223,1967,323603.034
223,1968,331391.314
223,1969,331780.728
223,1970,334896.04
223,1971,343852.562
223,1972,359429.122
223,1973,371111.542
223,1974,374226.854
223,1975,386688.102
223,1976,390936.60874
223,1977,403294.66203
223,1978,411084.8891
223,1979,429208.21666
223,1980,446811.67653
223,1981,457880.76948
223,1982,459171.67688999994
223,1983,464043.24603000004
223,1984,397979.550344
223,1985,417685.845814
223,1986,428909.925536
223,1987,426789.176892
223,1988,453110.05856599996
223,1989,439712.65931
223,1990,445884.87121
223,1991,439037.02602
223,1992,424161.41122
223,1993,407843.01755
223,1994,386205.22864
223,1995,363905.43593000004
223,1996,358907.30724
223,1997,321791.480072
223,1998,316593.582
223,1999,313478.27
223,2000,301554.41332
223,2001,281681.059244
223,2002,255994.14356199998
223,2003,299832.81402600004
223,2004,300517.014424
223,2005,307589.162078
223,2006,309459.906934
223,2007,304750.334018
223,2008,290842.413008
223,2009,285915.157666
223,2010,318085.816448
223,2011,347677.386308
223,2012,392142.608462
223,2013,428749.87638200005
223,2014,433782.55448999995
230,1992,8567.108
230,1993,9345.936
230,1994,10124.764
230,1995,9735.35
230,1996,8956.522
230,1997,8177.694
230,1998,7398.866
230,1999,7009.452
230,2000,6853.6864
230,2001,7048.3934
230,2002,7398.866
230,2003,6856.022884
230,2004,11828.45025
230,2005,9386.045642000001
230,2006,8917.5806
230,2007,9540.643
230,2008,9306.9946
230,2009,10864.6506
230,2010,20093.7624
230,2011,19159.1688
230,2012,17675.50146
230,2013,17303.611090000002
230,2014,9208.083444
225,1961,467.2968
225,1962,467.2968
225,1963,506.2382
225,1964,506.2382
225,1965,545.1796
225,1966,545.1796
225,1967,584.121
225,1968,662.0038
225,1969,700.9452
225,1970,895.6522
225,1971,954.0643
225,1972,1031.9471
225,1973,1070.8885
225,1974,1070.8885
225,1975,1031.9471
225,1976,734.824218
225,1977,883.580366
225,1978,1100.09455
225,1979,1070.8885
225,1980,1313.882836
225,1981,1130.468842
225,1982,1324.0076
225,1983,1557.656
225,1984,1308.820454
225,1985,1400.332744
225,1986,1421.3611
225,1987,1518.7146
225,1988,1713.4216
225,1989,1835.308182
225,1990,1963.4253879999999
225,1991,2100.88853
225,1992,2219.6598
225,1993,2405.4102780000003
225,1994,2573.637126
225,1995,2753.9358079999997
225,1996,2946.695738
225,1997,3153.085158
225,1998,3373.882896
225,1999,3610.257194
225,2000,3824.0454799999998
225,2001,4053.020912
225,2002,4278.102204
225,2003,4502.794082
225,2004,4556.1438
225,2005,5640.272376
225,2006,5936.61643
225,2007,6248.537044
225,2008,5315.5011
225,2009,6152.7412
225,2010,5955.271823
225,2011,6380.628829
225,2012,6762.8746599999995
225,2013,6825.107585
225,2014,7026.455779999999
228,1961,31153.12
228,1962,42835.54
228,1963,42835.54
228,1964,38941.4
228,1965,38941.4
228,1966,38941.4
228,1967,38941.4
228,1968,38941.4
228,1969,38941.4
228,1970,38941.4
228,1971,38941.4
228,1972,38941.4
228,1973,38941.4
228,1974,38941.4
228,1975,38941.4
228,1976,38941.4
228,1977,38941.4
228,1978,38941.4
228,1979,38941.4
228,1980,36215.502
228,1981,42835.54
228,1982,32321.362
228,1983,33100.19
228,1984,30763.706
228,1985,32321.362
228,1986,27258.98
228,1987,26090.738
228,1988,26869.566
228,1989,28037.808
228,1990,45172.024
228,1991,40888.47
249,1961,3200.98308
249,1962,3239.92448
249,1963,3325.59556
249,1964,3348.9604
249,1965,3450.20804
249,1966,3232.1362
249,1967,3403.47836
249,1968,3263.28932
249,1969,2858.29876
249,1970,2866.08704
249,1971,3341.1721199999997
249,1972,3099.73544
249,1973,3123.10028
249,1974,3419.0549200000005
249,1975,3629.33848
249,1976,3512.51428
249,1977,3660.4916
249,1978,3676.0681600000003
249,1979,3738.3744
249,1980,3909.7165600000003
249,1981,4275.76572
249,1982,4345.86024
249,1983,4478.261
249,1984,4493.83756
249,1985,4556.1438
249,1986,4610.66176
249,1987,4618.45004
249,1988,4766.427360000001
249,1989,4922.19296
249,1990,6370.81304
249,1991,5705.330909
249,1992,5842.8175280000005
249,1993,5988.751767
249,1994,5957.078504
249,1995,6104.393809
249,1996,6410.637395000001
249,1997,7059.182715000001
249,1998,7523.779035
249,1999,7794.217878
249,2000,8059.143865000001
249,2001,8472.214107
249,2002,8595.210631999998
249,2003,10295.37225
249,2004,10395.013155
249,2005,10552.905891
249,2006,12166.851016
249,2007,13626.764102000001
249,2008,15187.924828
249,2009,16402.896508
249,2010,17334.374796
249,2011,19517.819094
249,2012,22055.240718
249,2013,23897.558352
249,2014,25845.407180000002
248,1961,78691.223464
248,1962,69457.049282
248,1963,67048.134278
248,1964,65442.190941999994
248,1965,66646.648444
248,1966,71421.642912
248,1967,73744.886836
248,1968,72800.9473
248,1969,70774.826258
248,1970,66150.535008
248,1971,58997.778655999995
248,1972,60241.177558
248,1973,59018.417598
248,1974,59821.389266
248,1975,57813.960096
248,1976,56609.502594000005
248,1977,54799.895736
248,1978,56021.09804
248,1979,57287.86178200001
248,1980,56450.23226799999
248,1981,51768.69716
248,1982,52181.476
248,1983,53817.0148
248,1984,55004.7275
248,1985,55803.0262
248,1986,56208.016760000006
248,1987,60222.8751
248,1988,57983.7446
248,1989,57711.1548
248,1990,54167.4874
248,1991,52081.786016000005
5000,1961,1854686.731075
5000,1962,1857092.56192
5000,1963,1933495.300554
5000,1964,1950020.340657
5000,1965,2015979.5721439999
5000,1966,2072916.4083580002
5000,1967,2089579.020639
5000,1968,2028725.185823
5000,1969,2029076.6709
5000,1970,2023588.160948
5000,1971,2023809.0287799998
5000,1972,2068896.129375
5000,1973,2086446.7924950002
5000,1974,2138624.8650169997
5000,1975,2197454.790663
5000,1976,2272539.658861
5000,1977,2347300.853931
5000,1978,2455156.397791
5000,1979,2537690.015923
5000,1980,2558347.018945
5000,1981,2708312.643993
5000,1982,2777758.42753
5000,1983,2849024.203598
5000,1984,2623012.86635
5000,1985,2719350.657815
5000,1986,2746899.640269
5000,1987,2802470.421907
5000,1988,2915912.1796919997
5000,1989,2923987.41887
5000,1990,3037638.334789
5000,1991,3042232.164002
5000,1992,2978207.2083860002
5000,1993,2990278.72192
5000,1994,3097849.4443200002
5000,1995,3120227.796509
5000,1996,3189297.303278
5000,1997,3165045.533287
5000,1998,3153780.650556
5000,1999,3128806.649729
5000,2000,3141719.938997
5000,2001,3215373.541684
5000,2002,3234305.814363
5000,2003,3340546.8482540003
5000,2004,3461980.2216169997
5000,2005,3558842.786386
5000,2006,3631345.4533519996
5000,2007,3642450.559279
5000,2008,3613158.935607
5000,2009,3764421.699707
5000,2010,3908970.0433449997
5000,2011,3851378.665268
5000,2012,3748618.047124
5000,2013,3871040.6932989997
5000,2014,3843030.7628699997
5100,1961,210972.433366
5100,1962,211488.017502
5100,1963,215700.69815399998
5100,1964,223432.66889
5100,1965,235102.939173
5100,1966,245152.468388
5100,1967,254388.979054
5100,1968,261488.77510199999
5100,1969,269789.13451199996
5100,1970,278387.00621799997
5100,1971,283010.908054
5100,1972,282358.63960399997
5100,1973,279002.28033800004
5100,1974,272798.13649
5100,1975,305103.143102
5100,1976,336740.694118
5100,1977,382617.168044
5100,1978,430690.32634399994
5100,1979,452774.77311199997
5100,1980,477159.09896400006
5100,1981,528549.850366
5100,1982,537883.1498819999
5100,1983,554525.302352
5100,1984,442100.15654399997
5100,1985,502844.45699
5100,1986,514399.606759
5100,1987,532261.569378
5100,1988,557669.664636
5100,1989,571301.49112
5100,1990,587874.0864609999
5100,1991,634497.431495
5100,1992,631014.460177
5100,1993,638219.329391
5100,1994,710056.268942
5100,1995,701777.907052
5100,1996,714427.729674
5100,1997,722123.372103
5100,1998,729531.698918
5100,1999,737067.500008
5100,2000,754411.728588
5100,2001,765967.036995
5100,2002,783697.265973
5100,2003,788795.471701
5100,2004,804200.382274
5100,2005,820777.309047
5100,2006,838903.285316
5100,2007,844157.21016
5100,2008,900607.345293
5100,2009,915470.8147860001
5100,2010,952493.95428
5100,2011,919897.416182
5100,2012,860751.626651
5100,2013,917893.5879540001
5100,2014,951497.687443
5101,1961,85476.373
5101,1962,87953.824868
5101,1963,91130.66428
5101,1964,94442.396702
5101,1965,96679.502249
5101,1966,100529.560584
5101,1967,104912.80456799999
5101,1968,108491.51922799999
5101,1969,110484.54007999999
5101,1970,114973.704672
5101,1971,116853.79546400001
5101,1972,118547.746364
5101,1973,115870.914528
5101,1974,106523.420872
5101,1975,125674.80139200001
5101,1976,123913.092456
5101,1977,138858.412362
5101,1978,150474.24256800002
5101,1979,153665.879712
5101,1980,152514.382514
5101,1981,157451.373206
5101,1982,159620.019772
5101,1983,162451.604732
5101,1984,168883.400004
5101,1985,173287.28293
5101,1986,174828.194128
5101,1987,183005.888128
5101,1988,198847.249648
5101,1989,200298.98504
5101,1990,173242.50032
5101,1991,125822.790146
5101,1992,113503.354175
5101,1993,148398.04203399998
5101,1994,190600.121197
5101,1995,197967.98785799998
5101,1996,200370.838031
5101,1997,201909.091605
5101,1998,198596.469488
5101,1999,191707.538665
5101,2000,198914.61827
5101,2001,203104.819234
5101,2002,209218.936228
5101,2003,210762.713132
5101,2004,214709.755322
5101,2005,218997.777764
5101,2006,218153.473269
5101,2007,217834.24840399998
5101,2008,220770.109406
5101,2009,227662.721973
5101,2010,232775.8295
5101,2011,232690.54739499997
5101,2012,279743.441052
5101,2013,284361.8911
5101,2014,296817.689787
5102,1961,5397.27804
5102,1962,5459.58428
5102,1963,5521.89052
5102,1964,5568.6202
5102,1965,5646.503
5102,1966,5646.503
5102,1967,5977.5049
5102,1968,6425.331
5102,1969,6230.624
5102,1970,6474.00775
5102,1971,6230.624
5102,1972,6912.0985
5102,1973,6912.0985
5102,1974,6668.71475
5102,1975,6600.5673
5102,1976,6454.53705
5102,1977,6600.5673
5102,1978,6941.30455
5102,1979,7087.3348
5102,1980,7161.32346
5102,1981,7282.0418
5102,1982,7233.36505
5102,1983,6522.6845
5102,1984,5710.75631
5102,1985,6304.61266
5102,1986,7038.65805
5102,1987,7223.6297
5102,1988,7817.48605
5102,1989,8411.3424
5102,1990,9053.8755
5102,1991,9244.673482
5102,1992,9318.385856
5102,1993,9495.003404000001
5102,1994,9592.273513
5102,1995,9718.206301999999
5102,1996,9880.006793999999
5102,1997,9969.299903000001
5102,1998,10018.466548999999
5102,1999,10021.392931
5102,2000,10178.760979
5102,2001,10188.465269
5102,2002,10382.651281
5102,2003,10526.459363
5102,2004,10689.829829
5102,2005,10795.161106
5102,2006,11008.746815999999
5102,2007,11466.775152
5102,2008,11974.186134
5102,2009,12126.126801
5102,2010,12357.079754999999
5102,2011,12515.765959999999
5102,2012,12588.747494
5102,2013,12643.580045
5102,2014,12755.650565
5103,1961,78313.10247
5103,1962,75697.79804600001
5103,1963,75145.21957999999
5103,1964,77279.987128
5103,1965,84427.681098
5103,1966,88729.537556
5103,1967,91761.51496
5103,1968,92487.38265599999
5103,1969,94607.352472
5103,1970,96833.24289600001
5103,1971,101434.55872
5103,1972,104744.57772
5103,1973,107945.5608
5103,1974,111500.91062000001
5103,1975,120124.48365
5103,1976,149843.781302
