geo,year,all_animals_emissions_co2eq_from_ch4_manure_management_eam2
181,2013,177.9192
181,2014,139.4485
181,1991,137.1451
181,2015,140.4518
181,1990,159.706
181,1988,144.5266
181,1965,85.795
181,1966,83.3687
181,1967,95.3701
181,1968,99.7285
181,1969,116.8723
181,1970,126.6571
181,1971,134.5602
181,1972,136.0537
181,1973,137.7233
181,1974,139.553
181,1975,148.2379
181,1976,151.1672
181,1977,158.2332
181,1978,146.113
181,1979,132.7084
181,1980,124.2583
181,1981,126.7258
181,1982,133.3316
181,1983,131.5478
181,1984,131.1706
181,1985,132.2481
181,1986,140.5395
181,1987,144.4848
181,1989,146.6831
181,2016,160.2816
181,2030,237.0567
181,2050,317.2718
5000,1989,194661.9167
5000,1990,194516.6597
5000,1991,194262.591
5000,1992,190682.7547
5000,1993,189314.46
5000,1994,189960.2247
5000,1995,189334.1106
5000,1996,189140.0122
5000,1997,185614.1433
5000,1998,186051.2029
5000,1999,186340.1878
5000,2000,186404.4695
5000,2001,185800.8006
5000,2002,187696.7281
5000,2003,189221.1644
5000,2004,189916.7429
5000,2005,191402.1829
5000,2006,193672.0468
5000,2007,195503.3439
5000,2008,197541.8431
5000,2009,197715.1806
5000,2010,198690.1346
5000,2011,199030.4782
5000,1988,193244.5619
5000,1987,192743.0025
5000,1986,193410.8639
5000,1985,191467.1737
5000,1961,150741.6631
5000,1962,154246.1112
5000,1963,155200.7001
5000,1964,154884.0238
5000,1965,156679.3816
5000,1966,157506.4639
5000,1967,161979.5911
5000,1968,163319.6153
5000,1969,163062.3285
5000,1970,164105.4398
5000,1971,170959.3832
5101,2004,3516.4912
5000,1972,173463.2358
5000,1974,177104.2321
5000,1975,176351.5377
5000,1976,175210.8198
5000,1977,178512.4109
5000,1978,180984.5757
5000,1979,184300.6386
5000,1980,188612.6316
5000,1981,188344.015
5000,1982,188410.4641
5000,1983,188571.8275
5000,1984,190863.5836
5000,1973,175038.0102
181,1964,84.2876
5101,2005,3640.4192
5101,2007,4118.4939
5104,1970,554.4749
5104,1971,549.0734
5104,1972,555.4699
5104,1973,570.8075
5104,1974,585.7534
5104,1975,580.0397
5104,1976,587.6945
5104,1977,610.8807
5104,1978,610.9915
5104,1979,633.4178
5104,1980,627.3778
5104,1981,602.3771
5104,1982,607.0011
5104,1983,604.8299
5104,1984,590.5705
5104,1985,567.9213
5104,1986,568.9414
5104,1987,572.3066
5104,1988,585.6449
5104,1989,607.8225
5104,1990,649.2439
5104,1991,648.7242
5104,1992,636.9045
5104,1969,562.046
5104,1993,610.9175
5104,1968,546.257
5104,1966,533.9417
5103,2001,2226.8329
5103,2002,2252.1185
5103,2003,2312.9049
5103,2004,2336.2977
5103,2005,2375.1303
5103,2006,2418.5068
5103,2007,2455.1184
5103,2008,2476.69
5103,2009,2482.983
5103,2010,2510.6955
5103,2011,2473.2914
5103,2012,2191.3825
5103,2013,2216.1119
5103,2014,2236.1464
5103,2015,2250.3327
5103,2016,2273.0461
5103,2030,2774.6736
5103,2050,3111.6355
5104,1961,581.8134
5104,1962,589.6962
5104,1963,588.1703
5104,1964,583.1821
5104,1965,574.3326
5104,1967,536.803
5103,2000,2170.1602
5104,1994,608.7561
5104,1996,632.9923
5105,1966,1067.6243
5105,1967,1102.7921
5105,1968,1138.3454
5105,1969,1171.5725
5105,1970,1200.1798
5105,1971,1230.6979
5105,1972,1208.6807
5105,1973,1136.3476
5105,1974,1132.4304
5105,1975,1186.3807
5105,1976,1243.8421
5105,1977,1304.5212
5105,1978,1354.3989
5105,1979,1396.5003
5105,1980,1450.2966
5105,1981,1504.513
5105,1982,1557.5532
5105,1983,1547.568
5105,1984,1458.1761
5105,1985,1466.9061
5105,1986,1517.8115
5105,1987,1567.3403
5105,1988,1626.0884
5105,1965,1032.0468
5104,1995,627.8726
5105,1964,963.9276
5105,1962,868.4925
5104,1997,646.9462
5104,1998,655.4916
5104,1999,666.1209
5104,2000,671.2502
5104,2001,669.4379
5104,2002,655.7979
5104,2003,652.7019
5104,2004,650.2587
5104,2005,668.2052
5104,2006,647.8651
5104,2007,660.9242
5104,2008,680.1957
5104,2009,686.6183
5104,2010,691.6746
5104,2011,688.575
5104,2012,695.6641
5104,2013,665.9021
5104,2014,659.1228
5104,2015,650.2772
5104,2016,651.2636
5104,2030,793.8791
5104,2050,883.6512
5105,1961,835.0663
5105,1963,902.6853
5103,1999,2111.6369
5103,1998,2036.0255
5103,1997,1968.4247
5102,1977,410.0563
5102,1978,425.6244
5102,1979,446.3698
5102,1980,469.3672
5102,1981,477.2987
5102,1982,476.1916
5102,1983,481.9679
5102,1984,462.6333
5102,1985,493.4784
5102,1986,516.0344
5102,1987,520.7143
5102,1988,535.4244
5102,1989,551.5473
5102,1990,569.8861
5102,1991,572.0101
5102,1992,578.6638
5102,1993,577.8649
5102,1994,580.2909
5102,1995,585.0675
5102,1996,599.9329
5102,1997,634.3119
5102,1998,656.2895
5102,1999,671.1777
5102,1976,385.6679
5102,2000,696.5771
5102,1975,378.3405
5102,1973,385.4836
5101,2008,4350.819
5101,2009,4405.8568
5101,2010,4552.6686
5101,2011,4617.3902
5101,2012,5169.6402
5101,2013,5274.755
5101,2014,5389.7008
5101,2015,5477.3979
5101,2016,5650.088
5101,2030,5175.0727
5101,2050,6538.9525
5102,1961,286.9204
5102,1962,289.7512
5102,1963,295.9398
5102,1964,295.8421
5102,1965,301.9144
5102,1966,315.3585
5102,1967,324.2038
5102,1968,332.9816
5102,1969,345.3999
5102,1970,366.4341
5102,1971,381.64
5102,1972,398.4166
5102,1974,367.2661
5102,2001,710.0222
5102,2002,714.9676
5102,2003,729.5201
5103,1974,1099.4526
5103,1975,1140.3908
5103,1976,1144.2938
5103,1977,1129.6523
5103,1978,1160.9363
5103,1979,1198.7371
5103,1980,1245.4355
5103,1981,1270.0914
5103,1982,1286.3163
5103,1983,1302.3505
5103,1984,1318.0201
5103,1985,1330.1376
5103,1986,1309.1936
5103,1987,1349.0178
5103,1988,1358.4465
5103,1989,1400.8217
5103,1990,1460.8718
5103,1991,1514.379
5103,1992,1634.5716
5103,1993,1721.7594
5103,1994,1807.6443
5103,1995,1859.2607
5103,1996,1906.8907
5103,1973,1081.8458
5103,1972,1043.1477
5103,1971,1038.4769
5103,1970,1016.3314
5102,2004,742.5779
5102,2005,765.8371
5102,2006,784.6938
5102,2007,824.0277
5102,2008,823.915
5102,2009,843.7065
5102,2010,877.4044
5102,2011,913.3119
5102,2012,931.5086
5102,2013,959.5269
5102,2014,1006.1722
5101,2006,3688.3165
5102,2015,1001.4023
5102,2030,1103.1097
5102,2050,1440.7745
5103,1961,768.3052
5103,1962,743.0685
5103,1963,758.6768
5103,1964,803.2924
5103,1965,822.8804
5103,1966,875.2865
5103,1967,934.9058
5103,1968,999.7671
5103,1969,1007.5618
5102,2016,1005.8748
181,1963,88.2057
181,1962,85.4206
181,1961,83.7731
237,1987,1627.103
237,1988,1586.2265
237,1989,1660.6497
237,1990,1663.5995
237,1991,1667.6779
237,1992,1860.7759
237,1993,1984.0381
237,1994,2071.8583
237,1995,2160.2865
237,1996,2241.3246
237,1997,2322.21
237,1998,2385.2789
237,1999,2479.7917
237,2000,2650.6016
237,2001,2834.9522
237,2002,2989.4159
237,2003,3215.1203
237,2004,3365.4857
237,2005,3534.7429
237,2006,3490.9681
237,2007,3487.5394
237,2008,3481.2874
237,2009,3594.9197
237,1986,1590.524
237,2010,3565.7974
237,1985,1581.2234
237,1983,1492.2111
236,2050,879.8479
237,1961,982.6963
237,1962,989.3498
237,1963,1071.2336
237,1964,1117.1303
237,1965,1122.2999
237,1966,1133.5878
237,1967,1111.9052
237,1968,1173.1958
237,1969,1219.3831
237,1970,1260.02
237,1971,1279.4885
237,1972,1314.8972
237,1973,1424.3204
237,1974,1469.5102
237,1975,1159.3313
237,1976,853.0808
237,1977,1173.51
237,1978,1188.3363
237,1979,1246.7023
237,1980,1325.9376
237,1981,1390.8816
237,1982,1433.9159
237,1984,1567.6678
236,2030,758.702
237,2011,3530.496
237,2013,3453.5564
243,1983,6.2824
243,1984,6.8793
243,1985,7.1771
243,1986,7.1787
243,1987,7.1804
243,1988,7.1821
243,1989,7.1821
243,1990,7.1822
243,1991,7.3307
243,1992,7.4209
243,1993,7.4821
243,1994,7.4822
243,1995,7.4823
243,1996,7.4824
243,1997,7.4825
243,1998,7.4821
243,1999,7.4822
243,2000,7.4823
243,2001,7.4829
243,2002,7.4831
243,2003,7.4832
243,2004,7.4827
243,2005,7.4827
243,1982,5.9855
237,2012,3455.1836
243,1981,5.5452
243,1979,5.4121
237,2014,3535.5843
237,2015,3682.2675
237,2016,3849.6967
237,2030,4377.81
237,2050,5071.86
243,1961,2.4341
243,1962,2.4355
243,1963,2.4373
243,1964,2.4386
243,1965,2.4404
243,1966,2.4417
243,1967,2.7404
243,1968,2.7417
243,1969,2.7431
243,1970,2.7449
243,1971,2.746
243,1972,2.7472
243,1973,2.7455
243,1974,2.7416
243,1975,2.7402
243,1976,2.7325
243,1977,3.0273
243,1978,5.4145
243,1980,5.1011
236,2016,625.6584
236,2015,649.481
236,2014,645.8932
155,1994,32.7993
155,1995,32.7296
155,1996,33.0276
155,1997,33.0294
155,1998,33.3316
155,1999,33.6938
155,2000,34.2399
155,2001,34.1181
155,2002,34.5225
155,2003,36.7033
155,2004,37.014
155,2005,38.7223
155,2006,39.2815
155,2007,42.2645
155,2008,43.625
155,2009,42.4221
155,2010,43.0683
155,2011,43.7863
155,2012,44.17
155,2013,44.536
155,2014,45.2084
155,2015,45.4066
155,2016,46.4552
155,1993,31.993
155,2030,56.6726
155,1992,30.6835
155,1990,30.221
155,1967,22.8134
155,1968,23.6705
155,1969,24.3776
155,1970,24.9761
155,1971,25.8301
155,1972,26.2637
155,1973,27.2029
155,1974,27.8641
155,1975,28.5805
155,1976,29.2964
155,1977,28.8275
155,1978,28.9183
155,1979,29.0512
155,1980,29.6219
155,1981,30.6192
155,1982,31.0747
155,1983,31.5138
155,1984,31.9324
155,1985,32.4833
155,1986,33.0259
155,1987,33.8644
155,1988,28.4192
155,1989,28.788
155,1991,30.7344
155,2050,76.9043
236,1961,259.5197
236,1962,258.9536
236,1991,503.3561
236,1992,514.3855
236,1993,522.3357
236,1994,544.1684
236,1995,519.0769
236,1996,521.1451
236,1997,521.4461
236,1998,535.8266
236,1999,543.3144
236,2000,552.6754
236,2001,568.3442
236,2002,577.6899
236,2003,567.5147
236,2004,577.8508
236,2005,596.97
236,2006,599.2774
236,2007,606.2888
236,2008,626.6293
236,2009,627.98
236,2010,570.369
236,2011,585.5504
236,2012,651.9067
236,2013,646.6784
236,1990,487.4675
236,1989,489.0285
236,1988,502.0427
236,1987,488.9013
236,1963,262.5508
236,1964,267.5801
236,1965,274.877
236,1966,278.6276
236,1967,282.6638
236,1968,289.1872
236,1969,294.2795
236,1970,305.3251
236,1971,311.7306
236,1972,321.3752
236,1973,319.1057
243,2006,7.4837
236,1974,334.1595
236,1976,351.3323
236,1977,357.419
236,1978,369.2746
236,1979,383.8834
236,1980,397.5862
236,1981,402.8954
236,1982,417.923
236,1983,423.9878
236,1984,443.6776
236,1985,458.7073
236,1986,473.8766
236,1975,342.5785
243,2007,7.4842
243,2008,7.4856
243,2009,7.517
248,1972,2399.1456
248,1973,2478.0216
248,1974,2680.9494
248,1975,2777.6596
248,1976,2786.43
248,1977,2756.1222
248,1978,2882.7015
248,1979,2772.9642
248,1980,2721.6753
248,1981,2776.3508
248,1982,2867.4142
248,1983,2855.4539
248,1984,2959.3823
248,1985,2836.9975
248,1986,2703.4006
248,1987,2780.9044
248,1988,2723.7136
248,1989,2573.3649
248,1990,2527.5134
248,1991,2489.1789
251,1961,30.9101
251,1962,30.6808
251,1963,30.4886
248,1971,2396.1699
251,1964,30.6226
248,1970,2223.1325
248,1968,2351.7739
249,2003,136.7101
249,2004,138.432
249,2005,140.2562
249,2006,143.9511
249,2007,150.8551
249,2008,156.0955
249,2009,159.6624
249,2010,161.2102
249,2011,164.5493
249,2012,166.7768
249,2013,169.4151
249,2014,171.7286
249,2015,173.3054
249,2016,176.8273
249,2030,193.6046
249,2050,262.2513
248,1961,2303.6449
248,1962,2238.4198
248,1963,2130.6505
248,1964,2218.271
248,1965,2341.4117
248,1966,2197.1381
248,1967,2311.1899
248,1969,2193.1452
251,1965,31.6508
251,1966,32.7739
251,1967,34.9561
251,1996,65.2485
251,1997,76.63
251,1998,79.2701
251,1999,83.7929
251,2000,78.641
251,2001,81.6295
251,2002,77.6099
251,2003,75.394
251,2004,75.6381
251,2005,81.2664
251,2006,87.3804
251,2007,83.3191
251,2008,84.4611
251,2009,100.8001
251,2010,103.3998
251,2011,94.5427
251,2012,138.7143
251,2013,133.3185
251,2014,134.9227
251,2015,131.295
251,2016,132.978
251,2030,125.4377
251,2050,173.984
251,1995,68.1057
251,1994,72.0136
251,1993,76.2632
251,1992,79.2979
251,1968,35.9016
251,1969,39.6578
251,1970,39.8717
251,1971,41.0001
251,1972,43.3799
251,1973,45.1286
251,1974,46.5513
251,1975,49.8065
251,1976,55.6469
251,1977,57.7577
251,1978,58.4298
249,2002,120.7564
251,1979,59.8444
251,1981,61.2921
251,1982,64.7273
251,1983,60.5544
251,1984,56.5211
251,1985,62.6882
251,1986,64.2596
251,1987,66.2873
251,1988,67.832
251,1989,70.674
251,1990,75.3526
251,1991,78.4004
251,1980,60.0865
5105,1990,1744.8438
249,2001,119.481
249,1999,108.5437
205,1979,4.0963
205,1980,4.2185
205,1981,4.2236
205,1982,4.308
205,1983,4.2412
205,1984,4.3325
205,1985,4.4236
205,1986,4.471
205,1987,4.5151
205,1988,4.5659
205,1989,4.573
205,1990,4.622
205,1991,4.6463
205,1992,4.6782
205,1993,4.6976
205,1994,4.7098
205,1995,4.7286
205,1996,4.7726
205,1997,4.8196
205,1998,4.8636
205,1999,4.9142
205,2000,4.9613
205,2001,7.2486
205,1978,4.0068
205,2002,5.0016
205,1977,3.9177
205,1975,3.739
243,2010,7.5115
243,2011,7.5149
243,2012,7.5183
243,2013,7.5217
243,2014,7.5251
243,2015,7.5285
243,2016,7.5319
243,2030,11.5074
243,2050,16.1202
205,1961,2.2838
205,1962,1.1375
205,1963,1.1081
205,1964,1.1386
205,1965,1.106
205,1966,1.7048
205,1967,1.8192
205,1968,2.1978
205,1969,2.7131
205,1970,2.9299
205,1971,3.0089
205,1972,3.3679
205,1973,3.42
205,1974,3.5891
205,1976,3.8395
205,2003,5.0487
205,2004,5.0487
205,2005,5.0487
249,1976,65.3466
249,1977,65.4692
249,1978,66.0769
249,1979,66.1999
249,1980,66.5021
249,1981,67.5585
249,1982,68.2337
249,1983,69.3587
249,1984,71.0343
249,1985,72.368
249,1986,74.4034
249,1987,75.6193
249,1988,79.0404
249,1989,77.6921
249,1990,92.1207
249,1991,87.6955
249,1992,91.1298
249,1993,93.7909
249,1994,93.4646
249,1995,93.4293
249,1996,97.7553
249,1997,101.3747
249,1998,106.18
249,1975,69.7562
249,1974,68.121
249,1973,64.0156
249,1972,66.9359
205,2006,5.0487
205,2007,5.0487
205,2008,5.0941
205,2009,5.0975
205,2010,5.0992
205,2011,5.1447
205,2012,5.1886
205,2013,5.1938
205,2014,5.1841
205,2015,5.1945
205,2016,5.2332
249,2000,112.606
205,2030,5.2045
249,1961,75.0001
249,1962,75.0586
249,1963,74.9321
249,1964,75.56
249,1965,76.5038
249,1966,74.9981
249,1967,76.774
249,1968,69.6051
249,1969,62.7173
249,1970,61.7846
249,1971,68.2507
205,2050,5.3433
143,1977,190.8791
143,1976,198.6054
143,1975,204.0045
41,2030,30118.1856
41,2050,31498.7884
214,1961,354.8496
214,1962,348.7051
214,1963,329.4126
214,1964,303.3428
214,1965,307.865
214,1966,331.5405
214,1967,350.0538
214,1968,338.6754
214,1969,340.2273
214,1970,344.0026
214,1971,328.0414
214,1972,347.8598
214,1973,430.2121
214,1974,410.61
214,1975,325.9535
214,1976,382.4371
214,1977,420.2107
214,1978,430.5154
214,1979,490.5854
214,1980,607.6091
214,1981,545.7848
41,2016,25502.3683
214,1982,547.9537
41,2015,25900.4584
41,2013,26226.07
41,1990,18455.0051
41,1991,19333.2226
41,1992,19750.1617
41,1993,20497.2308
41,1994,21091.8017
41,1995,22370.5568
41,1996,23905.2571
41,1997,20165.2573
41,1998,21839.248
41,1999,22944.298
41,2000,23461.7395
41,2001,22800.1028
41,2002,23001.4271
41,2003,23053.3939
41,2004,23278.2646
41,2005,23973.9062
41,2006,24607.1647
41,2007,23930.9001
41,2008,24882.1072
41,2009,25848.4277
41,2010,26232.0975
41,2011,25805.593
41,2012,25955.4175
41,2014,26175.4734
41,1989,18053.1961
214,1983,588.7979
214,1985,746.2149
214,2013,701.3473
214,2014,680.6909
214,2015,654.5829
214,2016,648.5188
214,2030,966.2799
214,2050,966.7749
44,1961,423.9866
44,1962,430.8202
44,1963,439.2704
44,1964,444.5687
44,1965,450.9636
44,1966,456.787
44,1967,478.3312
44,1968,494.4958
44,1969,504.9363
44,1970,522.3171
44,1971,540.6019
44,1972,556.8003
44,1973,576.0335
44,1974,593.9689
44,1975,613.5518
44,1976,631.0181
44,1977,647.7457
214,2012,730.4062
214,1984,669.3826
214,2011,722.1402
214,2009,746.6833
214,1986,760.4889
214,1987,809.4571
214,1988,822.9032
214,1989,809.8212
214,1990,898.0851
214,1991,983.7625
214,1992,1151.4905
214,1993,1122.862
214,1994,1135.1149
214,1995,1133.1718
214,1996,1184.3364
214,1997,1206.4424
214,1998,923.6598
214,1999,775.1795
214,2000,849.0604
214,2001,873.3768
214,2002,837.4595
214,2003,798.8301
214,2004,792.7052
214,2005,792.7403
214,2006,828.4027
214,2007,819.0849
214,2008,769.4506
214,2010,715.9296
41,1988,17255.4973
41,1987,17665.2458
41,1986,17191.7387
128,1966,0.1176
128,1967,0.1134
128,1968,0.1092
128,1969,0.1092
128,1970,0.1323
128,1971,0.1344
128,1972,0.1386
128,1973,0.1428
128,1974,0.1428
128,1975,0.147
128,1976,0.147
128,1977,0.1512
128,1978,0.1554
128,1979,0.189
128,1980,0.189
128,1981,0.189
128,1982,0.189
128,1983,0.168
128,1984,0.168
128,1985,0.168
128,1986,0.189
128,1987,0.189
128,1988,0.189
128,1965,0.1176
128,1989,0.189
128,1964,0.1176
128,1962,0.0966
96,1997,17.8134
96,1998,19.372
96,1999,22.7134
96,2000,24.2906
96,2001,25.3272
96,2002,23.7425
96,2003,21.1052
96,2004,20.5936
96,2005,20.1116
96,2006,20.3487
96,2007,15.4294
96,2008,15.4168
96,2009,17.5115
96,2010,18.581
96,2011,19.1225
96,2012,19.1716
96,2013,19.3027
96,2014,19.4077
96,2015,19.464
96,2016,16.7685
96,2030,3.3797
96,2050,3.5767
128,1961,0.084
128,1963,0.1176
128,1990,0.189
128,1991,0.189
128,1992,0.189
41,1963,6147.6866
41,1964,7596.1685
41,1965,8554.6327
41,1966,9266.2396
41,1967,10444.245
41,1968,10368.6828
41,1969,9928.4766
41,1970,9677.1864
41,1971,11141.3357
41,1972,13035.2195
41,1973,13607.4391
41,1974,13425.1845
41,1975,13566.2791
41,1976,14429.5947
41,1977,14633.6628
41,1978,14811.0071
41,1979,15202.1419
41,1980,16061.5329
41,1981,15499.0317
41,1982,15082.0345
41,1983,15488.0702
41,1984,15483.4134
41,1985,15977.1537
41,1962,5074.3398
41,1961,5398.5421
128,2050,1.1425
128,2030,0.6279
128,1993,0.1932
128,1994,0.1806
128,1995,0.1806
128,1996,0.1764
128,1997,0.1764
128,1998,0.21
128,1999,0.252
128,2000,0.21
128,2001,0.252
128,2002,0.252
128,2003,0.294
44,1978,648.9811
128,2004,0.252
128,2006,0.294
128,2007,0.3276
128,2008,0.294
128,2009,0.294
128,2010,0.294
128,2011,0.294
128,2012,0.315
128,2013,0.3066
128,2014,0.3024
128,2015,0.3112
128,2016,0.3228
128,2005,0.294
96,1996,13.1137
44,1979,646.782
44,1981,658.7969
46,2002,5.4057
46,2003,5.6158
46,2004,6.8002
46,2005,8.0246
46,2006,9.1514
46,2007,10.3012
46,2008,10.967
46,2009,10.8406
46,2010,11.3928
46,2011,11.641
46,2012,11.7009
46,2013,11.8161
46,2014,11.8823
46,2015,11.8972
46,2016,12.527
46,2030,12.777
46,2050,17.09
47,1961,3.368
47,1962,3.4285
47,1963,3.5182
47,1964,3.369
47,1965,3.666
47,1966,1.5337
46,2001,5.1682
47,1967,2.968
46,2000,5.0842
46,1998,4.7628
46,1975,2.7225
46,1976,3.0646
46,1977,3.2802
46,1978,3.5503
46,1979,3.2456
46,1980,3.0601
46,1981,3.1244
46,1982,3.3382
46,1983,3.7697
46,1984,3.8384
46,1985,4.3476
46,1986,4.3208
46,1987,4.4637
46,1988,4.4283
46,1989,4.195
46,1990,4.4125
46,1991,4.425
46,1992,4.4891
46,1993,4.6008
46,1994,4.6705
46,1995,4.7331
46,1996,4.8167
46,1997,4.8505
46,1999,5.0391
46,1974,2.4273
47,1968,2.9684
47,1970,2.9674
47,1998,14.0163
47,1999,10.9653
47,2000,10.4849
47,2001,8.9736
47,2002,8.8838
47,2003,8.9294
47,2004,9.5157
47,2005,9.5157
47,2006,9.5158
47,2007,9.5794
47,2008,9.5786
47,2009,9.5786
47,2010,9.5791
47,2011,9.579
47,2012,9.5791
47,2013,9.579
47,2014,9.5791
47,2015,9.5958
47,2016,10.2235
47,2030,14.6672
47,2050,20.5335
48,1961,27.3257
48,1962,28.7031
47,1997,13.0117
47,1969,2.9665
47,1996,11.9183
47,1994,8.3834
47,1971,2.9667
47,1972,1.8822
47,1973,2.4728
47,1974,2.9834
47,1975,3.0932
47,1976,5.2339
47,1977,5.2442
47,1978,5.244
47,1979,5.2049
47,1980,5.2011
47,1981,5.2003
47,1982,5.2531
47,1983,5.1986
47,1984,5.1655
47,1985,5.1302
47,1986,5.1098
47,1987,5.0251
47,1988,4.9585
47,1989,4.9578
47,1990,5.0403
47,1991,5.0413
47,1992,5.4152
47,1993,7.4914
47,1995,9.5606
46,1973,2.2802
46,1972,2.2628
46,1971,2.2081
44,2009,822.6128
44,2010,840.6173
44,2011,784.9328
44,2012,718.8178
44,2013,683.349
44,2014,698.7918
44,2015,712.6636
44,2016,713.3803
44,2030,1067.2492
44,2050,1182.7539
45,1961,1.3089
45,1962,1.3981
45,1963,1.4861
45,1964,1.5734
45,1965,1.6656
45,1966,1.7405
45,1967,1.7436
45,1968,1.7843
45,1969,1.8251
45,1970,1.8453
45,1971,1.8691
45,1972,1.8944
45,1973,1.9392
44,2008,829.5436
45,1974,1.9872
44,2007,814.6275
44,2005,747.4096
44,1982,668.2712
44,1983,661.2793
44,1984,650.9043
44,1985,653.6711
44,1986,662.8882
44,1987,674.9596
44,1988,687.9069
44,1989,693.5504
44,1990,693.1845
44,1991,699.432
44,1992,713.2336
44,1993,730.506
44,1994,745.1325
44,1995,749.5517
44,1996,751.9199
44,1997,741.1016
44,1998,738.117
44,1999,708.9783
44,2000,717.8503
44,2001,729.2427
44,2002,731.8258
44,2003,736.4299
44,2004,735.5944
44,2006,770.2428
45,1975,2.0111
45,1976,2.0498
45,1977,2.0661
45,2006,1.8356
45,2007,1.8566
45,2008,1.8566
45,2009,1.8566
45,2010,1.8801
45,2011,1.8934
45,2012,1.8791
45,2013,1.8816
45,2014,1.8816
45,2015,1.8937
45,2016,1.9097
45,2030,2.2746
45,2050,2.8573
46,1961,1.5614
46,1962,1.5882
46,1963,1.6991
46,1964,1.726
46,1965,1.6269
46,1966,1.5698
46,1967,1.4648
46,1968,1.6748
46,1969,1.8679
46,1970,2.1242
45,2005,1.7714
45,2004,1.7504
45,2003,1.7293
45,2002,1.9362
45,1978,2.1052
45,1979,2.0244
45,1980,1.9943
45,1981,1.9587
45,1982,1.9079
45,1983,1.8377
45,1984,1.7901
45,1985,1.7054
45,1986,1.6735
45,1987,1.6012
45,1988,1.6482
44,1980,649.9043
45,1989,1.6901
45,1991,1.6223
45,1992,1.6272
45,1993,1.6508
45,1994,1.6758
45,1995,1.7117
45,1996,1.7484
45,1997,1.7837
45,1998,1.8926
45,1999,2.016
45,2000,1.8398
45,2001,1.8834
45,1990,1.6466
48,1963,30.1999
96,1995,13.0433
96,1993,12.8882
36,1989,0.0608
36,1990,0.062
36,1991,0.0631
36,1992,0.055
36,1993,0.0498
36,1994,0.0687
36,1995,0.0706
36,1996,0.0715
36,1997,0.0736
36,1998,0.079
36,1999,0.0797
36,2000,0.0845
36,2001,0.086
36,2002,0.0908
36,2003,0.0927
36,2004,0.0974
36,2005,0.0976
36,2006,0.1016
36,2007,0.1153
36,2008,0.1186
36,2009,0.1118
36,2010,0.1104
36,2011,0.1107
36,1988,0.0594
36,2012,0.1098
36,1987,0.0722
36,1985,0.075
33,2015,4462.9084
33,2016,4365.336
33,2030,5110.1666
33,2050,5110.1727
36,1966,0.0904
36,1967,0.0923
36,1968,0.0941
36,1969,0.0965
36,1970,0.099
36,1971,0.102
36,1972,0.1023
36,1973,0.1062
36,1974,0.1128
36,1975,0.1196
36,1976,0.1424
36,1977,0.1573
36,1978,0.1496
36,1979,0.1502
36,1980,0.1469
36,1981,0.149
36,1982,0.155
36,1983,0.2248
36,1984,0.0684
36,1986,0.0781
33,2014,4330.1083
36,2013,0.1098
36,2015,0.1147
37,1985,56.9222
37,1986,59.4131
37,1987,60.233
37,1988,62.2873
37,1989,65.0446
37,1990,67.8004
37,1991,73.0599
37,1992,73.7918
37,1993,74.8455
37,1994,77.0273
37,1995,79.2801
37,1996,81.6102
37,1997,84.029
37,1998,86.5291
37,1999,89.0881
37,2000,91.7301
37,2001,94.4956
37,2002,97.3596
37,2003,100.3216
37,2004,103.0932
37,2005,105.4452
37,2006,108.3327
37,2007,114.7902
37,1984,54.9877
36,2014,0.1111
37,1983,56.5889
37,1981,47.1594
36,2016,0.1194
36,2030,0.0936
36,2050,0.1093
37,1961,10.9851
37,1962,11.1352
37,1963,11.4958
37,1964,12.0477
37,1965,12.7863
37,1966,14.4358
37,1967,15.6744
37,1968,16.7937
37,1969,17.5676
37,1970,18.8412
37,1971,19.8556
37,1972,21.1618
37,1973,22.3494
37,1974,23.4343
37,1975,24.6004
37,1976,26.062
37,1977,28.253
37,1978,32.2827
37,1979,41.1777
37,1980,44.6536
37,1982,49.9934
33,2013,4257.4114
33,2012,4256.1854
33,2011,4257.8043
32,1991,155.7465
32,1992,153.9237
32,1993,152.4726
32,1994,153.1215
32,1995,152.7376
32,1996,153.7141
32,1997,157.7213
32,1998,165.8063
32,1999,175.4311
32,2000,189.8801
32,2001,192.1345
32,2002,187.9706
32,2003,192.1706
32,2004,194.014
32,2005,198.4669
32,2006,201.0058
32,2007,203.2334
32,2008,185.2868
32,2009,187.0525
32,2010,198.1819
32,2011,206.2298
32,2012,203.2888
32,2013,212.2023
32,1990,159.4081
32,2014,214.4801
32,1989,152.9886
32,1987,140.9517
32,1964,53.5706
32,1965,56.7055
32,1966,61.8057
32,1967,61.6354
32,1968,65.3961
32,1969,71.0661
32,1970,77.2611
32,1971,81.5766
32,1972,78.8529
32,1973,77.2212
32,1974,79.3065
32,1975,83.4897
32,1976,92.4897
32,1977,100.1162
32,1978,105.1211
32,1979,109.1958
32,1980,122.1946
32,1981,120.9009
32,1982,110.1767
32,1983,106.0802
32,1984,112.2249
32,1985,132.31
32,1986,143.5264
32,1988,147.1935
32,2015,219.8365
32,2016,213.7741
32,2030,254.1046
33,1988,4216.2762
33,1989,4236.5491
33,1990,4091.9118
33,1991,4000.6999
33,1992,4063.5636
33,1993,4040.8674
33,1994,4004.2134
33,1995,4216.3468
33,1996,4293.4173
33,1997,4261.4137
33,1998,4330.7019
33,1999,4412.0688
33,2000,4472.609
33,2001,4629.5791
33,2002,4806.9287
33,2003,4866.7576
