geo,year,vegetables_preserved_nes_import_value_tcl
229,1982,32986.0
229,2011,322008.0
229,1981,26465.0
229,2012,333776.0
215,1963,175.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,22.0
215,1979,184.0
215,1978,0.0
215,1977,0.0
215,1976,8.0
215,1975,319.0
215,1974,159.0
215,1973,267.0
215,1972,129.0
215,1971,58.0
215,1970,259.0
215,1969,174.0
215,1968,195.0
215,1967,181.0
215,1966,193.0
215,1965,270.0
215,1964,45.0
229,2013,362054.0
229,1980,27456.0
229,1979,22065.0
229,1978,17547.0
225,1979,7986.0
225,1978,10663.0
225,1977,10754.0
225,1976,8759.0
225,1975,4720.0
225,1973,1712.0
225,1972,1468.0
225,1971,481.0
225,1970,778.0
225,1969,529.0
225,1968,444.0
225,1967,223.0
225,1966,73.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,41631.0
230,2012,32754.0
230,2011,32555.0
230,2010,20049.0
230,2009,25466.0
230,2008,37804.0
230,2007,26823.0
230,2006,22007.0
230,2005,12357.0
230,2004,3321.0
230,2003,1823.0
225,1980,12403.0
225,1981,10670.0
225,1982,8988.0
225,1983,13855.0
229,1977,21296.0
229,1976,22911.0
229,1975,16084.0
229,1974,17815.0
229,1973,14861.0
229,1972,11347.0
229,1971,12834.0
229,1970,10601.0
229,1969,9702.0
229,1968,9848.0
229,1967,10937.0
229,1966,8764.0
229,1965,6527.0
229,1964,7260.0
215,1993,0.0
229,1963,8518.0
229,1961,5774.0
225,2008,35442.0
225,2007,40206.0
225,2005,7849.0
225,2003,22085.0
225,2002,20530.0
225,1996,7979.0
225,1995,3378.0
225,1994,4189.0
225,1989,18885.0
225,1988,11597.0
225,1987,15275.0
225,1986,10970.0
225,1984,12937.0
229,1962,7801.0
215,1995,4.0
215,1998,810.0
215,2000,127.0
234,1993,1850.0
234,1992,1644.0
234,1991,848.0
234,1990,1028.0
234,1989,612.0
234,1988,253.0
234,1987,295.0
234,1986,64.0
234,1985,9.0
234,1984,122.0
234,1983,11.0
234,1982,164.0
234,1981,237.0
234,1980,415.0
234,1979,30.0
234,1978,2.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1994,3406.0
234,1995,2638.0
234,1996,2761.0
234,1997,3519.0
228,1974,109232.0
228,1973,109977.0
228,1972,101004.0
228,1971,76749.0
228,1970,60315.0
228,1969,51325.0
228,1968,50661.0
228,1967,58001.0
228,1966,51579.0
228,1965,37472.0
228,1964,45353.0
228,1963,32743.0
228,1962,30032.0
228,1961,29147.0
234,1964,0.0
234,2013,23605.0
234,2011,19896.0
234,2010,14612.0
234,2009,10976.0
234,2008,10784.0
234,2007,7181.0
234,2006,5030.0
234,2005,4283.0
234,2004,3166.0
234,2003,2470.0
234,2002,1911.0
234,2001,2993.0
234,2000,3828.0
234,1999,3541.0
234,1998,3830.0
234,2012,22972.0
230,2001,1057.0
234,1963,0.0
234,1961,0.0
231,1979,172614.0
231,1978,164208.0
231,1977,144472.0
231,1976,110092.0
231,1975,80481.0
231,1974,70981.0
231,1973,80037.0
231,1972,67435.0
231,1971,52770.0
231,1970,35293.0
231,1969,28072.0
231,1968,27003.0
231,1967,23705.0
231,1966,14520.0
231,1965,15873.0
231,1964,13029.0
231,1963,13311.0
231,1962,10854.0
231,1961,7297.0
215,2013,875.0
215,2012,672.0
215,2011,800.0
215,2010,1487.0
215,2009,526.0
215,2008,396.0
215,2007,291.0
215,2006,389.0
215,2005,384.0
215,2004,321.0
231,1980,217163.0
231,1981,190546.0
231,1982,202914.0
231,1983,57206.0
231,2013,708064.0
231,2012,670150.0
231,2011,687041.0
231,2010,611995.0
231,2009,572419.0
231,2008,533772.0
231,2007,492089.0
231,2006,511244.0
231,2005,472497.0
231,2004,419921.0
231,2003,371830.0
231,2002,291004.0
231,2001,294244.0
231,2000,270702.0
234,1962,0.0
231,1999,270210.0
231,1997,190266.0
231,1996,191810.0
231,1995,182942.0
231,1994,198483.0
231,1993,171935.0
231,1992,163467.0
231,1991,167026.0
231,1990,144500.0
231,1989,139793.0
231,1988,161898.0
231,1987,157865.0
231,1986,134701.0
231,1985,121713.0
231,1984,112254.0
231,1998,230787.0
102,1981,0.0
210,2000,31686.0
210,1998,36463.0
191,2004,448.0
191,2003,262.0
191,2002,137.0
191,1997,76.0
191,1995,33.0
191,1990,36.0
191,1989,74.0
191,1988,60.0
191,1987,95.0
191,1986,14.0
191,1985,73.0
191,1984,65.0
191,1983,93.0
191,1982,79.0
191,1981,48.0
191,1980,82.0
191,1979,49.0
191,1976,19.0
191,1975,47.0
191,1974,40.0
191,1973,39.0
191,1972,15.0
191,1971,53.0
191,1970,48.0
191,1969,31.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1995,373.0
191,2005,557.0
190,1987,280.0
191,2006,522.0
191,2008,681.0
193,1964,15.0
244,2013,279.0
244,2012,239.0
244,1990,28.0
244,1987,29.0
244,1985,30.0
244,1983,27.0
244,1982,17.0
244,1981,39.0
244,1980,59.0
244,1979,55.0
244,1978,51.0
244,1977,38.0
244,1976,29.0
244,1975,38.0
244,1974,81.0
244,1973,22.0
244,1972,29.0
244,1971,24.0
244,1970,20.0
244,1969,15.0
244,1968,15.0
244,1967,19.0
244,1966,12.0
244,1965,15.0
244,1964,15.0
244,1961,7.0
191,2010,620.0
191,2009,543.0
191,2007,629.0
190,1986,217.0
190,1985,172.0
190,1984,194.0
189,1996,776.0
189,1995,781.0
189,1994,712.0
189,1993,545.0
189,1992,591.0
189,1991,424.0
189,1990,28.0
189,1989,407.0
189,1988,268.0
189,1987,232.0
189,1986,225.0
189,1985,172.0
189,1984,154.0
189,1983,170.0
189,1982,2.0
189,1981,150.0
189,1980,260.0
189,1979,278.0
189,1978,234.0
189,1977,242.0
189,1976,156.0
189,1975,110.0
189,1974,104.0
189,1973,85.0
189,1972,60.0
189,1971,42.0
189,1970,45.0
189,1969,31.0
189,1964,19.0
189,1997,509.0
189,1998,866.0
189,1999,701.0
189,2000,813.0
190,1983,181.0
190,1982,1014.0
190,1981,1019.0
190,1980,978.0
190,1979,825.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
190,1974,0.0
190,1973,0.0
190,1972,0.0
190,1971,0.0
190,1970,0.0
190,1969,0.0
193,1965,14.0
190,1968,0.0
190,1966,0.0
190,1965,0.0
190,1964,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
189,2008,927.0
189,2007,928.0
189,2006,882.0
189,2005,836.0
189,2004,818.0
189,2003,791.0
189,2002,684.0
189,2001,656.0
190,1967,0.0
188,2007,343.0
193,1967,19.0
193,1969,37.0
195,1984,703.0
195,1983,817.0
195,1982,587.0
195,1981,938.0
195,1980,832.0
195,1979,1049.0
195,1978,852.0
195,1977,769.0
195,1975,500.0
195,1974,383.0
195,1973,332.0
195,1972,232.0
195,1971,271.0
195,1970,245.0
195,1969,268.0
195,1968,285.0
195,1967,334.0
195,1966,292.0
195,1965,340.0
195,1964,3.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,62125.0
194,2012,64471.0
194,2011,51322.0
194,2010,48954.0
194,2009,6712.0
194,2007,34656.0
195,1986,1325.0
194,2006,28208.0
195,1987,645.0
195,1989,982.0
272,2013,4187.0
272,2012,4132.0
272,2011,4281.0
272,2010,4208.0
272,2009,4587.0
272,2008,6293.0
272,2007,2725.0
272,2006,2693.0
195,2013,2855.0
195,2012,3004.0
195,2011,1682.0
195,2010,1657.0
195,2009,2964.0
195,2008,3203.0
195,2007,3384.0
195,2006,2321.0
195,2005,2003.0
195,2004,1690.0
195,2003,1494.0
195,2002,1067.0
195,2001,738.0
195,2000,530.0
195,1999,571.0
195,1998,474.0
195,1997,430.0
195,1993,802.0
195,1992,1046.0
195,1991,578.0
195,1990,1032.0
195,1988,732.0
194,2005,26601.0
194,2004,31933.0
194,2003,25637.0
194,1966,5578.0
194,1965,3770.0
194,1964,3394.0
194,1963,2588.0
193,2013,91.0
193,2012,81.0
193,2009,63.0
193,2003,4.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,45.0
193,1971,33.0
193,1970,32.0
194,1967,3232.0
194,1968,4010.0
194,1969,4996.0
194,1970,4619.0
194,2002,23863.0
194,2001,19596.0
194,2000,21680.0
194,1998,13377.0
194,1997,18739.0
194,1995,19415.0
194,1994,11121.0
194,1993,12461.0
194,1992,17134.0
194,1991,24994.0
194,1990,35286.0
194,1989,32286.0
194,1988,26689.0
194,1987,31951.0
193,1968,27.0
194,1986,34040.0
194,1984,50049.0
194,1983,56049.0
194,1982,47690.0
194,1981,42469.0
194,1980,47107.0
194,1979,33277.0
194,1978,34343.0
194,1977,21933.0
194,1976,11206.0
194,1975,7234.0
194,1974,6626.0
194,1973,3001.0
194,1972,2416.0
194,1971,6232.0
194,1985,36514.0
188,2006,328.0
188,2005,237.0
188,2004,230.0
117,2010,141270.0
117,2009,94994.0
117,2008,138765.0
117,2007,136889.0
117,2006,105941.0
117,2005,70336.0
117,2004,46911.0
117,2003,23670.0
117,2002,14475.0
117,2001,12789.0
117,2000,12835.0
117,1999,18292.0
117,1998,10879.0
117,1997,32021.0
117,1996,26637.0
117,1995,14730.0
117,1994,12216.0
117,1993,13276.0
117,1992,14814.0
117,1991,10854.0
117,1990,6506.0
117,1989,4585.0
117,1988,3201.0
117,1987,976.0
117,1986,772.0
117,1985,803.0
117,1984,702.0
117,1983,528.0
117,1982,624.0
117,2011,151012.0
117,1981,852.0
117,2012,154727.0
146,1994,100.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,4611.0
146,2012,3926.0
146,2011,3614.0
146,2010,3395.0
146,2009,3685.0
146,2008,5045.0
146,2007,4045.0
146,2006,3181.0
146,2005,3995.0
146,2004,3747.0
146,2003,1364.0
146,2002,678.0
146,2001,528.0
146,2000,272.0
146,1999,146.0
146,1998,613.0
146,1997,516.0
146,1996,156.0
146,1995,92.0
117,2013,162129.0
117,1980,651.0
117,1979,798.0
117,1978,819.0
179,1989,2106.0
179,1988,1679.0
179,1987,1547.0
179,1986,1227.0
179,1985,2056.0
179,1984,1240.0
179,1983,1269.0
179,1982,3021.0
179,1981,1835.0
179,1980,2618.0
179,1979,1618.0
179,1978,2329.0
179,1977,2075.0
179,1976,2030.0
179,1975,1195.0
179,1974,1163.0
179,1973,612.0
179,1972,405.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
179,1990,1507.0
179,1991,1813.0
179,1992,2290.0
179,1993,1850.0
117,1977,233.0
117,1976,171.0
117,1975,251.0
117,1974,176.0
117,1973,114.0
117,1972,91.0
117,1971,67.0
117,1970,34.0
117,1969,24.0
117,1968,19.0
117,1967,15.0
117,1966,25.0
117,1965,21.0
117,1964,0.0
183,1971,0.0
117,1963,0.0
117,1961,0.0
179,2013,12882.0
179,2010,8193.0
179,2008,6900.0
179,2007,3813.0
179,2006,3868.0
179,2005,3425.0
179,2004,1980.0
179,2003,2310.0
179,2002,2436.0
179,2001,2162.0
179,2000,2036.0
179,1995,2387.0
179,1994,1891.0
117,1962,0.0
183,1972,0.0
183,1975,2719.0
183,1978,0.0
184,2008,16.0
184,2007,19.0
184,2006,48.0
184,2005,4.0
184,2003,25.0
184,2002,1.0
184,2001,5.0
184,1999,3.0
184,1998,5.0
184,1997,56.0
184,1996,6.0
184,1993,2.0
184,1992,10.0
184,1991,8.0
184,1990,8.0
184,1989,1.0
184,1988,0.0
184,1987,5.0
184,1986,12.0
184,1985,40.0
184,1984,30.0
184,1983,23.0
184,1982,30.0
184,1981,48.0
184,1980,66.0
184,1979,223.0
184,1978,128.0
184,1977,74.0
184,1976,26.0
184,2009,203.0
184,2010,391.0
184,2011,79.0
184,2012,82.0
188,2003,198.0
188,2002,225.0
188,2001,196.0
188,2000,261.0
188,1997,211.0
188,1996,267.0
188,1995,313.0
188,1987,123.0
188,1986,142.0
188,1985,83.0
188,1984,95.0
188,1983,172.0
188,1982,83.0
188,1981,51.0
184,1975,39.0
188,1980,189.0
188,1978,100.0
188,1977,49.0
188,1976,54.0
188,1975,75.0
188,1974,41.0
188,1973,48.0
188,1972,53.0
188,1971,35.0
188,1970,44.0
188,1969,38.0
188,1968,34.0
188,1967,41.0
188,1964,24.0
184,2013,118.0
188,1979,90.0
186,1992,11.0
184,1974,65.0
184,1971,35.0
183,2007,15730.0
183,2006,8400.0
183,2005,7241.0
183,2004,5934.0
183,2003,7049.0
183,2002,4555.0
183,2001,4190.0
183,2000,3330.0
183,1999,3560.0
183,1998,4085.0
183,1997,6236.0
183,1996,1411.0
183,1995,5788.0
183,1994,815.0
183,1993,1132.0
183,1992,1646.0
183,1991,17.0
183,1990,797.0
183,1989,406.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,2008,19584.0
183,2009,13439.0
183,2010,12205.0
183,2011,16187.0
184,1969,70.0
184,1968,69.0
184,1967,20.0
184,1966,61.0
184,1965,57.0
184,1964,36.0
184,1963,8.0
184,1962,0.0
184,1961,0.0
185,2013,149241.0
185,2012,151471.0
185,2011,162822.0
185,2010,137151.0
185,2009,148166.0
184,1973,25.0
185,2008,198302.0
185,2006,128991.0
185,2005,115761.0
185,2004,84785.0
185,2003,72394.0
185,2002,71670.0
185,2001,67131.0
185,2000,41273.0
185,1999,38957.0
185,1998,96490.0
185,1997,104001.0
185,1996,83812.0
185,1994,67774.0
183,2013,19287.0
183,2012,14205.0
185,2007,146996.0
210,1999,35109.0
186,1996,154.0
186,1998,1415.0
38,1984,63.0
38,1983,35.0
38,1982,59.0
38,1981,60.0
38,1980,66.0
38,1979,24.0
38,1978,0.0
38,1977,2.0
38,1976,1.0
38,1975,7.0
38,1974,3.0
38,1973,0.0
38,1972,1.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,267.0
38,1967,397.0
38,1966,276.0
38,1965,266.0
38,1964,363.0
38,1963,266.0
38,1962,304.0
38,1961,293.0
203,2013,284926.0
203,2012,266627.0
203,2011,307019.0
203,2010,273640.0
203,2009,277979.0
38,1985,56.0
203,2008,346828.0
38,1986,74.0
38,1988,79.0
206,1968,1436.0
206,1967,543.0
206,1966,1160.0
206,1965,1060.0
206,1964,1025.0
276,2012,1461.0
38,2013,916.0
38,2012,805.0
38,2011,1063.0
38,2010,692.0
38,2009,442.0
38,2008,616.0
38,2005,671.0
38,2004,372.0
38,2003,440.0
38,2002,347.0
38,2001,241.0
38,2000,269.0
38,1999,206.0
38,1998,154.0
38,1997,107.0
38,1996,136.0
38,1995,150.0
38,1994,55.0
38,1993,66.0
38,1992,97.0
38,1991,57.0
38,1990,84.0
38,1989,111.0
38,1987,95.0
203,2007,318147.0
203,2006,211889.0
203,2005,228188.0
203,1970,872.0
203,1969,785.0
203,1968,955.0
203,1967,1081.0
203,1966,788.0
203,1965,1016.0
203,1964,337.0
203,1963,265.0
203,1962,40.0
203,1961,12.0
202,2013,13822.0
202,2012,16137.0
202,2011,16842.0
202,2010,11546.0
202,2009,10695.0
202,2008,10271.0
202,2007,13349.0
202,2006,14832.0
202,2005,11526.0
202,2004,11388.0
202,2003,8697.0
202,2002,3853.0
202,2001,5818.0
202,2000,8389.0
202,1999,9181.0
202,1998,10777.0
202,1997,8604.0
202,1996,6401.0
202,1995,6383.0
203,1971,1335.0
203,1972,1376.0
203,1973,2279.0
203,1974,4764.0
203,2004,206273.0
203,2003,174273.0
203,2002,167248.0
203,2001,134375.0
203,2000,133261.0
203,1999,126023.0
203,1998,105137.0
203,1997,101726.0
203,1996,117174.0
203,1995,91282.0
203,1994,53394.0
203,1993,40528.0
203,1992,32857.0
203,1991,22043.0
206,1969,220.0
203,1990,16376.0
203,1988,10115.0
203,1987,12835.0
203,1986,3712.0
203,1985,2131.0
203,1984,2001.0
203,1983,1979.0
203,1982,2939.0
203,1981,2116.0
203,1980,2330.0
203,1979,2621.0
203,1978,2087.0
203,1977,2285.0
203,1976,2368.0
203,1975,3802.0
203,1989,12349.0
202,1994,3389.0
206,1970,310.0
206,1972,308.0
210,1964,3786.0
210,1963,4148.0
210,1962,3549.0
210,1961,2581.0
209,2007,1753.0
209,2006,1117.0
209,2005,1189.0
209,2004,1389.0
209,2003,1327.0
209,2002,859.0
209,2001,692.0
209,2000,605.0
209,1999,660.0
209,1998,939.0
209,1997,1303.0
209,1990,1316.0
209,1989,917.0
209,1988,838.0
209,1987,734.0
209,1986,468.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
210,1965,4155.0
209,1976,0.0
210,1966,4875.0
210,1968,5187.0
210,1997,31165.0
210,1996,30699.0
210,1995,30137.0
210,1994,35131.0
210,1993,33278.0
210,1992,40684.0
210,1991,35742.0
210,1990,25595.0
210,1989,22957.0
210,1988,23916.0
210,1987,23482.0
210,1986,17539.0
210,1985,13831.0
210,1984,15833.0
210,1983,13689.0
210,1982,17721.0
210,1981,17192.0
210,1980,35222.0
210,1979,32082.0
210,1978,26377.0
210,1977,26568.0
210,1976,20374.0
210,1975,16800.0
210,1974,13222.0
210,1973,10086.0
210,1972,7712.0
210,1971,6981.0
210,1970,6466.0
210,1969,5474.0
210,1967,5086.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
207,1967,392.0
207,1966,351.0
207,1965,311.0
207,1964,273.0
207,1963,263.0
207,1962,218.0
206,2002,225.0
206,2001,673.0
206,2000,248.0
206,1999,28.0
206,1998,67.0
206,1997,118.0
206,1996,3037.0
206,1995,12367.0
206,1994,13487.0
206,1993,1124.0
206,1988,603.0
206,1987,481.0
206,1986,448.0
206,1983,5167.0
206,1981,1127.0
206,1980,3846.0
206,1979,765.0
206,1978,496.0
206,1977,1034.0
206,1976,380.0
206,1975,809.0
206,1974,545.0
206,1973,493.0
207,1968,408.0
207,1969,427.0
207,1970,482.0
207,1971,459.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,2011,3125.0
207,2010,3008.0
206,1971,400.0
207,1997,3774.0
207,1992,715.0
207,1991,498.0
207,1990,608.0
207,1989,350.0
207,1988,623.0
207,1985,290.0
207,1984,474.0
207,1978,821.0
207,1977,623.0
207,1976,667.0
207,1975,960.0
207,1974,1078.0
207,1973,571.0
207,1972,616.0
207,1996,2256.0
202,1993,2323.0
202,1992,3841.0
202,1991,1410.0
200,1983,11990.0
200,1982,13386.0
200,1981,11208.0
200,1980,9860.0
200,1979,9789.0
200,1978,15023.0
200,1977,11739.0
200,1976,9549.0
200,1975,9378.0
200,1974,10319.0
200,1973,6925.0
200,1972,5386.0
200,1971,4910.0
200,1970,4085.0
200,1969,3451.0
200,1968,3206.0
200,1967,3206.0
200,1966,3001.0
200,1965,2496.0
200,1964,2162.0
200,1963,1885.0
200,1962,1962.0
197,2002,201.0
197,1986,419.0
197,1985,229.0
197,1984,48.0
197,1983,167.0
197,1982,190.0
197,1980,3037.0
200,1984,12147.0
197,1979,222.0
200,1985,11368.0
200,1987,13911.0
199,1995,2130.0
199,1994,752.0
199,1993,800.0
200,2013,40577.0
200,2012,32338.0
200,2011,23314.0
200,2010,19591.0
200,2009,17282.0
200,2008,19247.0
200,2007,16279.0
200,2006,15070.0
200,2005,18807.0
200,2004,17860.0
200,2003,16087.0
200,2002,16609.0
200,2001,17945.0
200,2000,16450.0
200,1999,17618.0
200,1998,15401.0
200,1997,18944.0
200,1996,21337.0
200,1995,21483.0
200,1994,34203.0
200,1993,31317.0
200,1992,30353.0
200,1991,28297.0
200,1990,23975.0
200,1989,23722.0
200,1988,17307.0
200,1986,11488.0
197,1978,989.0
197,1976,1369.0
197,1975,671.0
196,1984,206.0
196,1983,183.0
196,1982,220.0
196,1981,175.0
196,1980,277.0
196,1979,242.0
196,1978,198.0
196,1977,159.0
196,1976,127.0
196,1975,151.0
196,1974,78.0
196,1973,88.0
196,1972,37.0
196,1971,0.0
196,1970,19.0
196,1969,0.0
196,1968,52.0
196,1967,61.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,3173.0
186,2004,1452.0
186,2002,1057.0
186,2001,797.0
186,2000,291.0
196,1985,178.0
196,1986,266.0
196,1987,360.0
196,1988,463.0
197,1974,2519.0
197,1973,972.0
197,1972,970.0
197,1971,1007.0
197,1970,1170.0
197,1969,895.0
197,1968,654.0
197,1967,727.0
197,1966,840.0
197,1965,634.0
197,1964,633.0
197,1963,1056.0
197,1962,636.0
197,1961,848.0
199,1996,3526.0
196,2007,891.0
196,2005,640.0
196,2003,418.0
196,2001,37.0
196,2000,320.0
196,1998,267.0
196,1997,458.0
196,1996,303.0
196,1995,295.0
196,1994,287.0
196,1993,315.0
196,1992,246.0
196,1991,470.0
196,1990,433.0
196,1989,495.0
196,2006,850.0
199,1997,3206.0
199,1998,3976.0
199,1999,3487.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,79.0
201,1982,0.0
201,1981,4.0
201,1980,77.0
201,1979,0.0
201,1978,7.0
201,1977,0.0
201,1976,1.0
201,1975,23.0
201,1974,7.0
201,1973,11.0
201,1972,321.0
201,1971,238.0
201,1970,352.0
201,1969,321.0
201,1968,144.0
201,1967,268.0
201,1966,360.0
201,1965,379.0
25,2013,48.0
25,2012,44.0
25,2011,79.0
25,2007,22.0
25,2006,17.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
202,1990,1357.0
202,1989,1222.0
202,1988,1126.0
202,1987,1067.0
202,1986,616.0
202,1985,1108.0
202,1984,2348.0
202,1983,1735.0
202,1982,2119.0
202,1981,4328.0
202,1980,1865.0
202,1979,969.0
202,1978,1022.0
202,1977,627.0
25,2005,31.0
202,1976,674.0
202,1974,9805.0
202,1973,957.0
202,1972,3736.0
202,1971,1468.0
202,1970,1396.0
202,1969,758.0
202,1968,1366.0
202,1967,858.0
202,1966,469.0
202,1965,715.0
202,1964,765.0
202,1963,789.0
202,1962,949.0
201,1993,0.0
202,1975,2205.0
186,1997,185.0
25,2004,18.0
25,2002,4.0
198,2007,16489.0
198,2006,15558.0
198,2005,13591.0
198,2004,10441.0
198,2003,7979.0
198,2002,6692.0
198,2001,6014.0
198,2000,4083.0
198,1998,6236.0
198,1997,4931.0
198,1996,6109.0
198,1995,5683.0
198,1994,4543.0
198,1993,3833.0
198,1992,2340.0
199,2013,32743.0
199,2012,29242.0
199,2011,30666.0
199,2010,30074.0
199,2009,26479.0
199,2008,29942.0
199,2007,25279.0
199,2006,21569.0
199,2005,16683.0
199,2004,7617.0
199,2003,5838.0
199,2002,5101.0
199,2001,3804.0
199,2000,4083.0
198,2008,19009.0
198,2009,18872.0
198,2010,19116.0
198,2011,19979.0
25,1988,98.0
25,1987,86.0
25,1986,103.0
25,1985,84.0
25,1984,182.0
25,1983,93.0
25,1982,142.0
25,1981,168.0
25,1980,142.0
25,1979,115.0
25,1978,104.0
25,1977,102.0
25,1976,110.0
25,1975,75.0
25,2003,5.0
25,1974,94.0
25,1972,77.0
25,1971,75.0
25,1970,50.0
25,1969,55.0
25,1968,59.0
25,1967,54.0
25,1966,48.0
25,1965,48.0
25,1964,41.0
25,1963,41.0
25,1962,38.0
25,1961,46.0
198,2013,21259.0
198,2012,18565.0
25,1973,88.0
102,1980,0.0
143,1995,444.0
102,1978,324.0
40,1983,29.0
40,1982,210.0
40,1981,871.0
40,1980,390.0
40,1979,490.0
40,1978,535.0
40,1977,502.0
40,1976,36.0
40,1975,20.0
40,1974,732.0
40,1973,487.0
40,1972,228.0
40,1971,95.0
40,1984,70.0
40,1970,63.0
40,1968,80.0
40,1967,122.0
40,1966,84.0
40,1965,31.0
40,1964,0.0
40,1963,128.0
40,1962,119.0
40,1961,144.0
39,1996,95.0
39,1995,146.0
39,1994,96.0
39,1984,189.0
39,1983,2.0
40,1969,70.0
40,1985,55.0
40,1986,21.0
40,1987,60.0
96,1963,2494.0
96,1962,2702.0
96,1961,2619.0
40,2013,23166.0
40,2012,16505.0
40,2011,16334.0
40,2010,12569.0
40,2009,9623.0
40,2008,9285.0
40,2007,8711.0
40,2006,5236.0
40,2005,4233.0
40,2004,2753.0
40,2003,2157.0
40,2002,2272.0
40,2001,3325.0
40,2000,4461.0
40,1999,6565.0
40,1998,3223.0
40,1997,1990.0
40,1996,1678.0
40,1995,1559.0
40,1994,1089.0
40,1993,1500.0
40,1992,477.0
40,1991,381.0
40,1990,253.0
40,1989,88.0
40,1988,62.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
37,1990,80.0
37,1989,473.0
37,1988,527.0
37,1985,401.0
37,1984,101.0
37,1983,158.0
37,1981,244.0
37,1980,273.0
37,1979,148.0
37,1978,146.0
37,1977,150.0
37,1976,99.0
37,1975,214.0
37,1974,170.0
37,1973,96.0
37,1972,119.0
37,1970,143.0
37,1969,129.0
37,1968,172.0
37,1967,170.0
37,1966,141.0
37,1965,120.0
37,1964,148.0
37,1963,110.0
37,1962,116.0
37,1961,90.0
36,1994,1985.0
36,1993,1746.0
36,1992,2215.0
37,1991,155.0
96,1964,2785.0
37,1992,279.0
37,1994,71.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,290.0
39,1974,315.0
39,1973,296.0
39,1972,183.0
39,1971,219.0
39,1970,268.0
39,1969,241.0
39,1968,152.0
39,1967,158.0
39,1966,118.0
37,2012,28.0
37,2011,32.0
37,2010,30.0
37,2009,34.0
37,2008,7.0
37,2007,12.0
37,2005,8.0
37,2004,20.0
37,2003,3.0
37,2002,10.0
37,2001,2.0
37,2000,34.0
37,1999,18.0
37,1997,82.0
37,1996,61.0
37,1995,38.0
37,1993,240.0
96,1965,2547.0
96,1966,3180.0
96,1967,3545.0
128,2012,7406.0
128,2011,6627.0
128,2010,5569.0
128,2009,5426.0
128,2008,5681.0
128,2007,7766.0
128,2006,6109.0
128,2004,6484.0
128,2003,3412.0
128,2002,2875.0
128,2001,2037.0
128,2000,1957.0
128,1999,1521.0
128,1998,1932.0
128,1997,1946.0
128,1996,1998.0
128,1995,1744.0
128,1994,1682.0
128,1993,1245.0
128,1992,1263.0
128,1991,1277.0
128,1990,1117.0
128,1989,1025.0
128,1988,1153.0
128,1987,968.0
128,1986,812.0
128,1985,1993.0
128,1984,1124.0
128,1983,1134.0
41,1961,0.0
128,1982,1102.0
41,1962,0.0
41,1964,0.0
41,1993,589.0
41,1992,572.0
41,1991,465.0
41,1990,278.0
41,1989,334.0
41,1988,247.0
41,1987,157.0
41,1986,136.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
