geo,year,potatoes_and_products_feed_cce
202,1961,33926.0
202,1962,34080.0
202,1963,40664.0
202,1964,40722.0
202,1965,39603.0
202,1966,42154.0
202,1967,49129.0
202,1968,55541.0
202,1969,53152.0
202,1970,62734.0
202,1971,61007.0
202,1972,68011.0
202,1973,56275.0
202,1974,65114.0
202,1975,71365.0
202,1976,68492.0
202,1977,75741.0
202,1978,70135.0
202,1979,69739.0
202,1980,68655.0
202,1981,85911.0
202,1982,99622.0
202,1983,85321.0
202,1984,98049.0
202,1985,105216.0
202,1986,102713.0
202,1987,101623.0
202,1988,106632.0
202,1989,125816.0
202,1990,126077.0
202,1991,132265.0
202,1992,121604.0
202,1993,113457.0
202,1994,131655.0
202,1995,132134.0
202,1996,155204.0
202,1997,157914.0
202,1998,166700.0
202,1999,166928.0
202,2000,172255.0
202,2001,179301.0
202,2002,164746.0
202,2003,149648.0
202,2004,179963.0
202,2005,176776.0
202,2006,186298.0
202,2007,197240.0
202,2008,204029.0
202,2009,186663.0
202,2010,209024.0
202,2011,219545.0
202,2012,225070.0
202,2013,217431.0
203,1961,147000.0
203,1962,125000.0
203,1963,152000.0
203,1964,127970.0
203,1965,123000.0
203,1966,133000.0
203,1967,294000.0
203,1968,150000.0
203,1969,300000.0
203,1970,618000.0
203,1971,291000.0
203,1972,455952.0
203,1973,408000.0
203,1974,515144.0
203,1975,471000.0
203,1976,490000.0
203,1977,609069.0
203,1978,434036.0
203,1979,527000.0
203,1980,594000.0
203,1981,584000.0
203,1982,523000.0
203,1983,493000.0
203,1984,687000.0
203,1985,963000.0
203,1986,494900.0
203,1987,840000.0
203,1988,564200.0
203,1989,768000.0
203,1990,745800.0
203,1991,675000.0
203,1992,684154.0
203,1993,397940.0
203,1994,413000.0
203,1995,419714.0
203,1996,350000.0
203,1997,213300.0
203,1998,218200.0
203,1999,217000.0
203,2000,204700.0
203,2001,227400.0
203,2002,105300.0
203,2003,204337.0
203,2004,154300.0
203,2005,160500.0
203,2006,152200.0
203,2007,151300.0
203,2008,151600.0
203,2009,151800.0
203,2010,151800.0
203,2011,151800.0
203,2012,130100.0
203,2013,132000.0
210,1961,354000.0
210,1962,139000.0
210,1963,308000.0
210,1964,304000.0
210,1965,352000.0
210,1966,200000.0
210,1967,217000.0
210,1968,207000.0
210,1969,192000.0
210,1970,104000.0
210,1971,208000.0
210,1972,79000.0
210,1973,7000.0
210,1974,14000.0
210,1975,28000.0
210,1976,0.0
210,1977,9000.0
210,1978,47000.0
210,1979,97000.0
210,1980,88000.0
210,1981,47000.0
210,1982,45080.0
210,1983,9147.0
210,1984,66487.0
210,1985,198167.0
210,1986,174167.0
210,1987,185167.0
210,1988,189140.0
210,1989,301087.0
210,1990,307147.0
210,1991,351040.0
210,1992,50007.0
210,1993,50067.0
210,1994,50053.0
210,1995,54053.0
210,1996,60040.0
210,1997,60127.0
210,1998,61073.0
210,1999,50053.0
210,2000,49073.0
210,2001,31053.0
210,2002,31027.0
210,2003,31020.0
210,2004,70027.0
210,2005,75010.0
210,2006,50085.0
210,2007,50170.0
210,2008,100155.0
210,2009,70230.0
210,2010,80170.0
210,2011,78595.0
210,2012,41547.0
210,2013,35253.0
211,1961,652000.0
211,1962,550000.0
211,1963,657000.0
211,1964,625000.0
211,1965,391000.0
211,1966,483000.0
211,1967,536000.0
211,1968,508000.0
211,1969,413000.0
211,1970,415000.0
211,1971,539000.0
211,1972,352000.0
211,1973,376000.0
211,1974,397000.0
211,1975,407000.0
211,1976,317000.0
211,1977,304000.0
211,1978,429400.0
211,1979,395300.0
211,1980,410800.0
211,1981,546300.0
211,1982,508900.0
211,1983,322600.0
211,1984,461700.0
211,1985,383800.0
211,1986,324400.0
211,1987,244700.0
211,1988,403200.0
211,1989,343800.0
211,1990,284500.0
211,1991,308000.0
211,1992,384200.0
211,1993,405700.0
211,1994,213000.0
211,1995,194200.0
211,1996,415700.0
211,1997,241160.0
211,1998,201056.0
211,1999,132945.0
211,2000,188544.0
211,2001,191400.0
211,2002,198120.0
211,2003,153036.0
211,2004,156842.0
211,2005,139055.0
211,2006,91159.0
211,2007,175947.0
211,2008,123288.0
211,2009,161400.0
211,2010,59990.0
211,2011,148299.0
211,2012,69319.0
211,2013,18438.0
208,1992,940.0
208,1993,400.0
208,1994,300.0
208,1995,1050.0
208,1996,780.0
208,1997,2511.0
208,1998,10979.0
208,1999,30468.0
208,2000,52520.0
208,2001,73253.0
208,2002,108843.0
208,2003,191143.0
208,2004,200758.0
208,2005,247275.0
208,2006,259621.0
208,2007,351252.0
208,2008,278104.0
208,2009,323642.0
208,2010,382763.0
208,2011,527310.0
208,2012,614113.0
208,2013,742173.0
154,1992,17030.0
154,1993,17040.0
154,1994,17500.0
154,1995,17315.0
154,1996,17255.0
154,1997,17195.0
154,1998,17350.0
154,1999,26490.0
154,2000,25660.0
154,2001,26770.0
154,2002,29210.0
154,2003,27080.0
154,2004,31975.0
154,2005,30800.0
154,2006,28800.0
154,2007,28400.0
154,2008,29740.0
154,2009,32425.0
154,2010,32085.0
154,2011,30865.0
154,2012,20620.0
154,2013,30199.0
223,1961,28000.0
223,1962,30000.0
223,1963,30000.0
223,1964,34000.0
223,1965,34000.0
223,1966,35000.0
223,1967,35000.0
223,1968,36000.0
223,1969,39000.0
223,1970,38000.0
223,1971,42000.0
223,1972,44000.0
223,1973,43000.0
223,1974,46000.0
223,1975,50000.0
223,1976,57000.0
223,1977,56000.0
223,1978,55000.0
223,1979,57000.0
223,1980,60000.0
223,1981,60000.0
223,1982,60000.0
223,1983,61000.0
223,1984,64000.0
223,1985,8000.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
213,1992,3750.0
213,1993,3222.0
213,1994,3050.0
213,1995,1898.0
213,1996,895.0
213,1997,829.0
213,1998,1741.0
213,1999,476.0
213,2000,5001.0
213,2001,4974.0
213,2002,14348.0
213,2003,37780.0
213,2004,38600.0
213,2005,62786.0
213,2006,66215.0
213,2007,81804.0
213,2008,73851.0
213,2009,92252.0
213,2010,141073.0
213,2011,91472.0
213,2012,86564.0
213,2013,91514.0
230,1992,6400000.0
230,1993,6304000.0
230,1994,5665000.0
230,1995,4757000.0
230,1996,5535000.0
230,1997,5130007.0
230,1998,4828027.0
230,1999,3900000.0
230,2000,4872000.0
230,2001,4342013.0
230,2002,4810000.0
230,2003,5201000.0
230,2004,5900000.0
230,2005,5985000.0
230,2006,5849000.0
230,2007,5656000.0
230,2008,5724000.0
230,2009,5842000.0
230,2010,5606000.0
230,2011,6906000.0
230,2012,7434000.0
230,2013,7377000.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,10.0
225,1967,34.0
225,1968,20.0
225,1969,85.0
225,1970,90.0
225,1971,67.0
225,1972,98.0
225,1973,440.0
225,1974,803.0
225,1975,1412.0
225,1976,1371.0
225,1977,1531.0
225,1978,2237.0
225,1979,2495.0
225,1980,2272.0
225,1981,2851.0
225,1982,3433.0
225,1983,3828.0
225,1984,4261.0
225,1985,4433.0
225,1986,4200.0
225,1987,4564.0
225,1988,4742.0
225,1989,4836.0
225,1990,4798.0
225,1991,4849.0
225,1992,5256.0
225,1993,4688.0
225,1994,6534.0
225,1995,7326.0
225,1996,9424.0
225,1997,3814.0
225,1998,5113.0
225,1999,6328.0
225,2000,8838.0
225,2001,8300.0
225,2002,8920.0
225,2003,6687.0
225,2004,5308.0
225,2005,2068.0
225,2006,8274.0
225,2007,14477.0
225,2008,13042.0
225,2009,5243.0
225,2010,4622.0
225,2011,5380.0
225,2012,6510.0
225,2013,10286.0
229,1961,813000.0
229,1962,1221000.0
229,1963,1026000.0
229,1964,1060000.0
229,1965,1470000.0
229,1966,652000.0
229,1967,450000.0
229,1968,600000.0
229,1969,378000.0
229,1970,260000.0
229,1971,1000000.0
229,1972,686000.0
229,1973,480000.0
229,1974,410000.0
229,1975,127000.0
229,1976,304000.0
229,1977,821000.0
229,1978,1072000.0
229,1979,423000.0
229,1980,839000.0
229,1981,389000.0
229,1982,559000.0
229,1983,152000.0
229,1984,1012000.0
229,1985,439000.0
229,1986,172000.0
229,1987,413000.0
229,1988,921000.0
229,1989,666000.0
229,1990,736000.0
229,1991,686000.0
229,1992,982000.0
229,1993,919000.0
229,1994,759000.0
229,1995,351000.0
229,1996,653000.0
229,1997,620000.0
229,1998,499000.0
229,1999,608500.0
229,2000,405000.0
229,2001,505000.0
229,2002,518000.0
229,2003,310000.0
229,2004,20000.0
229,2005,10000.0
229,2006,10000.0
229,2007,10000.0
229,2008,10000.0
229,2009,10000.0
229,2010,10000.0
229,2011,10000.0
229,2012,10000.0
229,2013,10000.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,100000.0
215,2010,250000.0
215,2011,350000.0
215,2012,250000.0
215,2013,350000.0
231,1961,948000.0
231,1962,771000.0
231,1963,753000.0
231,1964,553000.0
231,1965,889000.0
231,1966,516000.0
231,1967,888000.0
231,1968,497000.0
231,1969,507431.0
231,1970,447330.0
231,1971,418845.0
231,1972,277552.0
231,1973,230700.0
231,1974,282200.0
231,1975,268500.0
231,1976,363600.0
231,1977,415200.0
231,1978,403400.0
231,1979,376600.0
231,1980,240800.0
231,1981,229000.0
231,1982,397000.0
231,1983,230000.0
231,1984,270000.0
231,1985,503000.0
231,1986,234500.0
231,1987,224000.0
231,1988,194000.0
231,1989,172000.0
231,1990,189000.0
231,1991,211000.0
231,1992,232000.0
231,1993,164000.0
231,1994,240000.0
231,1995,189000.0
231,1996,612000.0
231,1997,210890.0
231,1998,205400.0
231,1999,194800.0
231,2000,525800.0
231,2001,214900.0
231,2002,207300.0
231,2003,161000.0
231,2004,142000.0
231,2005,145000.0
231,2006,128820.0
231,2007,103374.0
231,2008,73754.0
231,2009,120000.0
231,2010,127310.0
231,2011,120000.0
231,2012,147000.0
231,2013,138000.0
234,1961,15579.0
234,1962,13742.0
234,1963,14769.0
234,1964,13890.0
234,1965,13804.0
234,1966,14652.0
234,1967,12347.0
234,1968,6058.0
234,1969,17066.0
234,1970,13967.0
234,1971,16268.0
234,1972,11859.0
234,1973,17188.0
234,1974,14956.0
234,1975,13826.0
234,1976,18040.0
234,1977,13088.0
234,1978,10716.0
234,1979,16097.0
234,1980,13836.0
234,1981,19534.0
234,1982,15458.0
234,1983,14767.0
234,1984,15971.0
234,1985,16870.0
234,1986,12605.0
234,1987,13617.0
234,1988,14745.0
234,1989,14385.0
234,1990,19447.0
234,1991,20432.0
234,1992,18276.0
234,1993,19611.0
234,1994,14879.0
234,1995,12473.0
234,1996,13895.0
234,1997,14172.0
234,1998,15703.0
234,1999,16577.0
234,2000,15180.0
234,2001,13126.0
234,2002,15127.0
234,2003,17850.0
234,2004,15596.0
234,2005,16279.0
234,2006,15149.0
234,2007,12731.0
234,2008,11534.0
234,2009,11129.0
234,2010,12080.0
234,2011,9768.0
234,2012,11152.0
234,2013,9548.0
228,1961,13843367.0
228,1962,14315027.0
228,1963,14521197.0
228,1964,18911923.0
228,1965,22672347.0
228,1966,23193827.0
228,1967,24856363.0
228,1968,28298947.0
228,1969,29853673.0
228,1970,31784363.0
228,1971,30950677.0
228,1972,28859707.0
228,1973,30608413.0
228,1974,28624008.0
228,1975,28202670.0
228,1976,27698077.0
228,1977,27107627.0
228,1978,23846153.0
228,1979,23052012.0
228,1980,18383390.0
228,1981,18788728.0
228,1982,20558040.0
228,1983,22331332.0
228,1984,22758577.0
228,1985,22722130.0
228,1986,22356460.0
228,1987,20648293.0
228,1988,16997130.0
228,1989,20889422.0
228,1990,16523163.0
228,1991,19180633.0
235,1992,747.0
235,1993,858.0
235,1994,1513.0
235,1995,1018.0
235,1996,1634.0
235,1997,1236.0
235,1998,1630.0
235,1999,1722.0
235,2000,1113.0
235,2001,1820.0
235,2002,2735.0
235,2003,3827.0
235,2004,8505.0
235,2005,11186.0
235,2006,43502.0
235,2007,38046.0
235,2008,38977.0
235,2009,75862.0
235,2010,103364.0
235,2011,222400.0
235,2012,391150.0
235,2013,522694.0
236,1961,9620.0
236,1962,17516.0
236,1963,13076.0
236,1964,12353.0
236,1965,11445.0
236,1966,13893.0
236,1967,15312.0
236,1968,15527.0
236,1969,14507.0
236,1970,14452.0
236,1971,12918.0
236,1972,12211.0
236,1973,13009.0
236,1974,15701.0
236,1975,16840.0
236,1976,15069.0
236,1977,20837.0
236,1978,13822.0
236,1979,16031.0
236,1980,8241.0
236,1981,6565.0
236,1982,15804.0
236,1983,13463.0
236,1984,18451.0
236,1985,17957.0
236,1986,19103.0
236,1987,19601.0
236,1988,10903.0
236,1989,10805.0
236,1990,4577.0
236,1991,1555.0
236,1992,2380.0
236,1993,3212.0
236,1994,1806.0
236,1995,1005.0
236,1996,5065.0
236,1997,1405.0
236,1998,3490.0
236,1999,1421.0
236,2000,2366.0
236,2001,2694.0
236,2002,2225.0
236,2003,1187.0
236,2004,700.0
236,2005,816.0
236,2006,691.0
236,2007,16.0
236,2008,5.0
236,2009,182.0
236,2010,111.0
236,2011,1779.0
236,2012,636.0
236,2013,13106.0
248,1961,743830.0
248,1962,700980.0
248,1963,715860.0
248,1964,720880.0
248,1965,522970.0
248,1966,515940.0
248,1967,545025.0
248,1968,504060.0
248,1969,607080.0
248,1970,643925.0
248,1971,656320.0
248,1972,586930.0
248,1973,608140.0
248,1974,644635.0
248,1975,567875.0
248,1976,594936.0
248,1977,611880.0
248,1978,622870.0
248,1979,607830.0
248,1980,559330.0
248,1981,614340.0
248,1982,571750.0
248,1983,547760.0
248,1984,558845.0
248,1985,559730.0
248,1986,555730.0
248,1987,434310.0
248,1988,398685.0
248,1989,718745.0
248,1990,634976.0
248,1991,491950.0
5000,1961,71022673.0
5000,1962,69580976.0
5000,1963,76480290.0
5000,1964,80888221.0
5000,1965,79540241.0
5000,1966,84732050.0
5000,1967,88927060.0
5000,1968,93492912.0
5000,1969,86803442.0
5000,1970,91615575.0
5000,1971,84318946.0
5000,1972,86690947.0
5000,1973,90719296.0
5000,1974,85314568.0
5000,1975,81698280.0
5000,1976,79084737.0
5000,1977,79473188.0
5000,1978,76668211.0
5000,1979,76598568.0
5000,1980,56327212.0
5000,1981,63846789.0
5000,1982,60353872.0
5000,1983,62739486.0
5000,1984,68957574.0
5000,1985,69031663.0
5000,1986,66295234.0
5000,1987,61768810.0
5000,1988,57559846.0
5000,1989,60567519.0
5000,1990,51336946.0
5000,1991,46325042.0
5000,1992,40955382.0
5000,1993,58418688.0
5000,1994,48040862.0
5000,1995,51083895.0
5000,1996,58149586.0
5000,1997,47739671.0
5000,1998,47985618.0
5000,1999,41106481.0
5000,2000,50283481.0
5000,2001,44686431.0
5000,2002,40699401.0
5000,2003,40381872.0
5000,2004,41448768.0
5000,2005,37148896.0
5000,2006,35270955.0
5000,2007,37131462.0
5000,2008,31385045.0
5000,2009,30251033.0
5000,2010,33744344.0
5000,2011,46045911.0
5000,2012,44515182.0
5000,2013,47270538.0
5100,1961,40916.0
5100,1962,41803.0
5100,1963,48849.0
5100,1964,48973.0
5100,1965,47839.0
5100,1966,50754.0
5100,1967,58269.0
5100,1968,64627.0
5100,1969,62283.0
5100,1970,71665.0
5100,1971,71744.0
5100,1972,79260.0
5100,1973,74065.0
5100,1974,82840.0
5100,1975,89455.0
5100,1976,87337.0
5100,1977,95457.0
5100,1978,114288.0
5100,1979,186704.0
5100,1980,129793.0
5100,1981,126646.0
5100,1982,152667.0
5100,1983,132119.0
5100,1984,145642.0
5100,1985,172864.0
5100,1986,150527.0
5100,1987,149538.0
5100,1988,154688.0
5100,1989,174221.0
5100,1990,174738.0
5100,1991,181580.0
5100,1992,170379.0
5100,1993,162857.0
5100,1994,181005.0
5100,1995,182010.0
5100,1996,220556.0
5100,1997,218468.0
5100,1998,263258.0
5100,1999,376587.0
5100,2000,312975.0
5100,2001,350463.0
5100,2002,302883.0
5100,2003,297582.0
5100,2004,381694.0
5100,2005,307387.0
5100,2006,440116.0
5100,2007,472365.0
5100,2008,541424.0
5100,2009,619023.0
5100,2010,806395.0
5100,2011,1001920.0
5100,2012,987940.0
5100,2013,1139796.0
5101,1961,6010.0
5101,1962,6721.0
5101,1963,7105.0
5101,1964,7109.0
5101,1965,7054.0
5101,1966,7404.0
5101,1967,7952.0
5101,1968,7873.0
5101,1969,7881.0
5101,1970,7712.0
5101,1971,9421.0
5101,1972,9897.0
5101,1973,16440.0
5101,1974,16376.0
5101,1975,16690.0
5101,1976,17345.0
5101,1977,18116.0
5101,1978,19953.0
5101,1979,20065.0
5101,1980,19138.0
5101,1981,18835.0
5101,1982,21045.0
5101,1983,24898.0
5101,1984,25493.0
5101,1985,25498.0
5101,1986,25514.0
5101,1987,25665.0
5101,1988,25856.0
5101,1989,25905.0
5101,1990,25960.0
5101,1991,26015.0
5101,1992,25125.0
5101,1993,25400.0
5101,1994,24850.0
5101,1995,25125.0
5101,1996,30400.0
5101,1997,35400.0
5101,1998,55400.0
5101,1999,156005.0
5101,2000,85770.0
5101,2001,116212.0
5101,2002,76283.0
5101,2003,84026.0
5101,2004,135428.0
5101,2005,61806.0
5101,2006,161916.0
5101,2007,212024.0
5101,2008,232136.0
5101,2009,362358.0
5101,2010,512363.0
5101,2011,682370.0
5101,2012,662365.0
5101,2013,812360.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,22500.0
5103,1979,95000.0
5103,1980,40000.0
5103,1981,20000.0
5103,1982,30000.0
5103,1983,20000.0
5103,1984,20000.0
5103,1985,40000.0
5103,1986,20000.0
5103,1987,20000.0
5103,1988,20000.0
5103,1989,20000.0
5103,1990,20000.0
5103,1991,20000.0
5103,1992,20000.0
5103,1993,20000.0
5103,1994,20000.0
5103,1995,20000.0
5103,1996,30000.0
5103,1997,20000.0
5103,1998,30000.0
5103,1999,25000.0
5103,2000,25000.0
5103,2001,25000.0
5103,2002,30000.0
5103,2003,30000.0
5103,2004,30000.0
5103,2005,30000.0
5103,2006,50000.0
5103,2007,30000.0
5103,2008,50000.0
5103,2009,20000.0
5103,2010,30000.0
5103,2011,45000.0
5103,2012,43000.0
5103,2013,50000.0
5104,1961,33926.0
5104,1962,34080.0
5104,1963,40664.0
5104,1964,40722.0
5104,1965,39603.0
5104,1966,42154.0
5104,1967,49129.0
5104,1968,55541.0
5104,1969,53152.0
5104,1970,62734.0
5104,1971,61007.0
5104,1972,68011.0
5104,1973,56275.0
5104,1974,65114.0
5104,1975,71365.0
5104,1976,68492.0
5104,1977,75741.0
5104,1978,70135.0
5104,1979,69739.0
5104,1980,68655.0
5104,1981,85911.0
5104,1982,99622.0
5104,1983,85321.0
5104,1984,98049.0
5104,1985,105216.0
5104,1986,102713.0
5104,1987,101623.0
5104,1988,106632.0
5104,1989,125816.0
5104,1990,126077.0
5104,1991,132265.0
5104,1992,121604.0
5104,1993,113457.0
5104,1994,131655.0
5104,1995,132134.0
5104,1996,155204.0
5104,1997,157914.0
5104,1998,166700.0
5104,1999,166928.0
5104,2000,172255.0
5104,2001,179301.0
5104,2002,164746.0
5104,2003,149648.0
5104,2004,179963.0
5104,2005,176776.0
5104,2006,186298.0
5104,2007,197240.0
5104,2008,204029.0
5104,2009,186663.0
5104,2010,209024.0
5104,2011,219545.0
5104,2012,225070.0
5104,2013,217431.0
5105,1961,980.0
5105,1962,1002.0
5105,1963,1080.0
5105,1964,1142.0
5105,1965,1182.0
5105,1966,1196.0
5105,1967,1188.0
5105,1968,1213.0
5105,1969,1250.0
5105,1970,1219.0
5105,1971,1316.0
5105,1972,1352.0
5105,1973,1350.0
5105,1974,1350.0
5105,1975,1400.0
5105,1976,1500.0
5105,1977,1600.0
5105,1978,1700.0
5105,1979,1900.0
5105,1980,2000.0
5105,1981,1900.0
5105,1982,2000.0
5105,1983,1900.0
5105,1984,2100.0
5105,1985,2150.0
5105,1986,2300.0
5105,1987,2250.0
5105,1988,2200.0
5105,1989,2500.0
5105,1990,2701.0
5105,1991,3300.0
5105,1992,3650.0
5105,1993,4000.0
5105,1994,4500.0
5105,1995,4751.0
5105,1996,4952.0
5105,1997,5154.0
5105,1998,11158.0
5105,1999,28654.0
5105,2000,29950.0
5105,2001,29950.0
5105,2002,31854.0
5105,2003,33908.0
5105,2004,36303.0
5105,2005,38805.0
5105,2006,41902.0
5105,2007,33101.0
5105,2008,55259.0
5105,2009,50002.0
5105,2010,55008.0
5105,2011,55005.0
5105,2012,57505.0
5105,2013,60005.0
5200,1961,1093916.0
5200,1962,968071.0
5200,1963,919070.0
5200,1964,748677.0
5200,1965,1081052.0
5200,1966,697370.0
5200,1967,1085515.0
5200,1968,716607.0
5200,1969,713962.0
5200,1970,700266.0
5200,1971,776130.0
5200,1972,461589.0
5200,1973,479891.0
5200,1974,533803.0
5200,1975,545440.0
5200,1976,646787.0
5200,1977,689913.0
5200,1978,713182.0
5200,1979,684731.0
5200,1980,527923.0
5200,1981,628421.0
5200,1982,807772.0
5200,1983,574438.0
5200,1984,691593.0
5200,1985,862703.0
5200,1986,591793.0
5200,1987,594855.0
5200,1988,577394.0
5200,1989,562820.0
5200,1990,554255.0
5200,1991,565354.0
5200,1992,600054.0
5200,1993,641086.0
5200,1994,667956.0
5200,1995,617761.0
5200,1996,1033276.0
5200,1997,651997.0
5200,1998,641064.0
5200,1999,621414.0
5200,2000,795824.0
5200,2001,544598.0
5200,2002,500576.0
5200,2003,489681.0
5200,2004,452467.0
5200,2005,436163.0
5200,2006,488299.0
5200,2007,424314.0
5200,2008,304870.0
5200,2009,401988.0
5200,2010,424794.0
5200,2011,476557.0
5200,2012,487341.0
5200,2013,512253.0
5203,1961,948000.0
5203,1962,771000.0
5203,1963,753000.0
5203,1964,553000.0
5203,1965,889000.0
5203,1966,516000.0
5203,1967,888000.0
5203,1968,497000.0
5203,1969,507431.0
5203,1970,447330.0
5203,1971,418845.0
5203,1972,277552.0
5203,1973,230700.0
5203,1974,282200.0
5203,1975,268500.0
5203,1976,363600.0
5203,1977,415200.0
5203,1978,403400.0
5203,1979,376600.0
5203,1980,240800.0
5203,1981,229000.0
5203,1982,397000.0
5203,1983,230000.0
5203,1984,270000.0
5203,1985,503000.0
5203,1986,234500.0
5203,1987,224000.0
5203,1988,194000.0
5203,1989,172000.0
5203,1990,189000.0
5203,1991,211000.0
5203,1992,232000.0
5203,1993,164000.0
5203,1994,240000.0
5203,1995,189000.0
5203,1996,612000.0
5203,1997,210890.0
5203,1998,205400.0
5203,1999,194800.0
5203,2000,525800.0
5203,2001,214900.0
5203,2002,207300.0
5203,2003,161000.0
5203,2004,142000.0
5203,2005,145000.0
5203,2006,128820.0
5203,2007,103374.0
5203,2008,73754.0
5203,2009,120000.0
5203,2010,127310.0
5203,2011,120000.0
5203,2012,147000.0
5203,2013,138000.0
5204,1961,634.0
5204,1962,667.0
5204,1963,682.0
5204,1964,708.0
5204,1965,745.0
5204,1966,782.0
5204,1967,799.0
5204,1968,831.0
5204,1969,837.0
5204,1970,805.0
5204,1971,842.0
5204,1972,896.0
5204,1973,930.0
5204,1974,942.0
5204,1975,964.0
5204,1976,989.0
5204,1977,1015.0
5204,1978,1041.0
5204,1979,1089.0
5204,1980,1152.0
5204,1981,1120.0
5204,1982,1158.0
5204,1983,1680.0
5204,1984,1187.0
5204,1985,1561.0
5204,1986,1727.0
5204,1987,1600.0
5204,1988,2000.0
5204,1989,2669.0
5204,1990,1998.0
5204,1991,2201.0
5204,1992,2593.0
5204,1993,2116.0
5204,1994,1736.0
5204,1995,1817.0
5204,1996,2340.0
5204,1997,2174.0
5204,1998,3407.0
5204,1999,2996.0
5204,2000,3258.0
5204,2001,3582.0
5204,2002,3491.0
5204,2003,3233.0
5204,2004,3111.0
5204,2005,3003.0
5204,2006,2248.0
5204,2007,2642.0
5204,2008,2706.0
5204,2009,3024.0
5204,2010,2337.0
5204,2011,2578.0
5204,2012,2821.0
5204,2013,2266.0
5206,1961,2774.0
5206,1962,2683.0
5206,1963,2668.0
5206,1964,2692.0
5206,1965,2356.0
5206,1966,3045.0
5206,1967,3094.0
5206,1968,3343.0
5206,1969,2780.0
5206,1970,2370.0
5206,1971,2307.0
5206,1972,1961.0
5206,1973,1867.0
5206,1974,2563.0
5206,1975,3130.0
5206,1976,3625.0
5206,1977,4358.0
5206,1978,5157.0
5206,1979,5212.0
5206,1980,5771.0
5206,1981,6445.0
5206,1982,6110.0
5206,1983,4800.0
5206,1984,5878.0
5206,1985,6776.0
5206,1986,7007.0
5206,1987,5503.0
5206,1988,6070.0
5206,1989,6001.0
5206,1990,4843.0
5206,1991,5296.0
5206,1992,6046.0
5206,1993,5890.0
5206,1994,4696.0
5206,1995,6280.0
5206,1996,8221.0
5206,1997,7609.0
5206,1998,5055.0
5206,1999,7653.0
5206,2000,8300.0
5206,2001,21350.0
5206,2002,7692.0
5206,2003,7256.0
5206,2004,7749.0
5206,2005,7401.0
5206,2006,6698.0
5206,2007,3811.0
5206,2008,4998.0
5206,2009,6503.0
5206,2010,4619.0
5206,2011,3899.0
5206,2012,3039.0
5206,2013,2477.0
5207,1961,142508.0
5207,1962,193721.0
5207,1963,162720.0
5207,1964,192277.0
5207,1965,188951.0
5207,1966,177543.0
5207,1967,193622.0
5207,1968,215433.0
5207,1969,202914.0
5207,1970,249761.0
5207,1971,354136.0
5207,1972,181180.0
5207,1973,246394.0
5207,1974,248098.0
5207,1975,272846.0
5207,1976,278573.0
5207,1977,269340.0
5207,1978,303584.0
5207,1979,301830.0
5207,1980,280200.0
5207,1981,391856.0
5207,1982,403504.0
5207,1983,337958.0
5207,1984,414528.0
5207,1985,351366.0
5207,1986,348559.0
5207,1987,363752.0
5207,1988,375324.0
5207,1989,382150.0
5207,1990,358414.0
5207,1991,346857.0
5207,1992,359415.0
5207,1993,469080.0
5207,1994,421524.0
5207,1995,420664.0
5207,1996,410715.0
5207,1997,431324.0
5207,1998,427202.0
5207,1999,415965.0
5207,2000,258466.0
5207,2001,304766.0
5207,2002,282093.0
5207,2003,318192.0
5207,2004,299607.0
5207,2005,280759.0
5207,2006,350533.0
5207,2007,314487.0
5207,2008,223412.0
5207,2009,272461.0
5207,2010,290528.0
5207,2011,350080.0
5207,2012,334481.0
5207,2013,369510.0
5300,1961,2704799.0
5300,1962,3748156.0
5300,1963,2738346.0
