geo,year,sawnwood_coniferous_import_value_fea1
33,1973,59995
33,1972,38386
33,1971,26738
33,1970,21054
39,2010,201
49,1984,94675
39,2011,79
40,1962,37
96,1995,24842
96,1994,15207
96,1993,9317
96,1992,6205
96,1991,2818
96,1990,2303
96,1989,1833
96,1988,2193
96,1996,38186
96,1987,1805
96,1985,2151
96,1984,1685
96,1983,1706
96,1982,3161
96,1981,1533
96,1980,2755
96,1979,2241
96,1978,1872
96,1986,1166
96,1977,2026
96,2009,19070
96,2011,25798
128,2000,1
128,1999,3
128,1998,15
128,1997,19
128,1996,54
128,1995,94
128,1994,53
128,1993,30
96,2010,23093
128,1992,31
128,1967,80
128,1966,91
128,1965,79
96,2016,28068
96,2015,28708
96,2014,31825
96,2013,27960
96,2012,20138
128,1968,80
96,1976,1469
96,1975,1466
96,1974,1524
40,2006,4479
40,2003,7317
40,2002,10843
40,1998,0
40,1997,0
40,1996,1470
40,1994,1682
40,1993,773
40,2007,4823
40,1992,315
40,1972,44
40,1971,33
40,1970,79
40,1969,16
40,1966,37
40,1965,0
40,1964,70
40,1963,95
40,1974,110
40,2008,4266
40,2009,1491
40,2010,4581
96,1973,760
96,1972,812
96,1971,927
96,1970,352
96,1969,411
96,1968,251
96,1967,415
96,1966,444
96,1965,288
96,1964,173
96,1963,226
96,1962,320
96,1961,323
40,2016,3054
40,2015,2829
40,2014,2010
40,2013,2901
40,2012,5939
40,2011,5069
40,1961,87
115,2001,0
49,1985,110464
49,1987,97005
56,1983,8492
56,1982,11289
56,1981,14561
56,1980,8890
56,1979,8373
56,1974,12000
56,1971,5200
56,1970,5170
56,1984,7578
56,1969,2890
56,1967,177
56,1966,339
56,1965,218
55,2016,1378
55,2015,1134
55,2014,1543
55,2013,1510
55,2012,1781
56,1968,3312
55,2011,1851
56,1985,4183
56,1993,39942
56,2016,47378
56,2015,54429
56,2014,58741
56,2013,46636
56,2012,50069
56,2011,50923
56,2010,52988
56,2009,32597
56,1992,32010
56,2008,59951
56,2001,49743
56,2000,49510
56,1999,55656
56,1998,55797
56,1997,58144
56,1996,38290
56,1995,49913
56,1994,48406
56,2007,49769
58,1992,18
55,2010,2040
55,1999,1764
72,1998,119
72,1997,1
72,1995,101
72,1994,25
72,1993,83
72,1992,161
72,1983,343
72,1982,529
72,1999,243
72,1981,224
72,1963,183
72,1962,119
54,2016,278871
54,2013,314896
54,2012,307387
54,2008,497816
54,2007,720503
54,2006,580380
72,1964,223
55,2001,1715
72,2010,492
72,2012,894
55,1998,751
55,1997,2056
55,1996,1441
55,1995,1106
55,1994,999
55,1993,863
55,1992,722
55,1987,90
72,2011,878
55,1986,193
55,1984,352
55,1983,98
55,1982,230
55,1981,72
72,2016,2806
72,2015,3165
72,2014,5263
72,2013,5737
55,1985,305
58,1994,36
58,1995,74
58,1997,796
60,1983,1055
60,1982,800
60,1981,3600
60,1980,680
60,1979,2783
60,1977,5058
60,1976,2780
60,1975,2326
60,1984,1162
60,1974,1263
60,1972,1263
60,1971,1050
60,1970,1224
60,1969,1480
60,1968,2066
60,1967,2082
60,1966,2300
60,1965,2240
60,1973,1263
60,1964,2079
60,1985,1040
60,1987,3560
60,2014,10692
60,2013,11142
60,2012,11113
60,2011,9351
60,2010,8119
60,2005,7412
60,2001,22452
60,1999,10470
60,1986,1577
60,1998,4750
60,1996,9795
60,1995,3291
60,1994,4973
60,1993,4973
60,1992,6711
60,1991,10700
60,1990,10700
60,1988,4200
60,1997,3458
60,1963,1647
60,1962,1210
60,1961,944
59,1971,19595
59,1970,21073
59,1969,6238
59,1968,5439
59,1967,21742
59,1966,27928
59,1965,27098
59,1964,24822
59,1972,41173
59,1963,18125
59,1961,23943
58,2013,514
58,2012,422
58,2011,241
58,2010,66
58,2000,0
58,1999,0
58,1998,875
59,1962,17379
59,1973,21072
59,1980,180956
59,1984,303789
59,2016,737030
59,2014,1217986
59,2007,593872
59,2002,122479
59,2001,211571
59,2000,192814
59,1999,263641
59,1998,299455
59,1997,410284
59,1996,401573
59,1995,429753
59,1994,256104
59,1993,345059
59,1992,305015
59,1991,350415
59,1990,754732
59,1989,804193
59,1986,420332
59,1985,422574
54,2005,481711
54,2004,492142
54,2003,474510
54,2002,376715
50,2009,18655
50,2008,36771
50,2007,52576
50,2006,29376
50,2005,26694
50,2004,28342
50,2003,23943
50,2002,13432
50,2010,22488
50,2001,11654
50,1998,3980
50,1997,14284
50,1996,10362
50,1995,19433
50,1994,14288
50,1993,12709
50,1992,14459
50,1991,11171
50,2000,10159
50,1989,12434
50,2011,19230
50,2013,10809
167,2006,62478
167,2005,67297
167,2004,47391
167,2003,40316
167,2002,30483
167,2001,24241
167,2000,25609
167,1999,21754
50,2012,11565
167,1998,27993
167,1996,14366
167,1995,7249
167,1994,10107
167,1993,9000
50,2017,9555
50,2016,8429
50,2015,8284
50,2014,10988
167,1997,24590
50,1987,8847
50,1986,6656
50,1985,6903
49,2016,5802
49,2015,11849
49,2014,2394
49,2013,4965
49,2011,3716
49,2010,3916
49,2009,4969
49,2008,7723
50,1961,1133
49,2007,3086
49,2000,5729
49,1997,613
49,1996,544
49,1994,439
49,1993,267
49,1992,171
49,1989,77606
49,1988,72918
49,2001,5600
50,1962,2475
50,1963,1749
50,1964,1546
50,1984,9748
50,1983,8346
50,1982,7159
50,1981,12133
50,1980,10943
50,1979,10344
50,1978,8897
50,1977,6281
50,1976,1492
50,1974,4417
50,1973,4288
50,1972,3759
50,1971,3425
50,1970,2400
50,1969,1823
50,1968,1475
50,1967,1600
50,1966,1460
50,1965,1912
167,2007,76625
49,1986,122753
167,2008,88049
167,2010,80773
54,1976,195622
54,1975,126629
54,1974,178496
54,1973,149355
54,1972,88171
54,1971,64871
54,1970,69568
54,1969,63062
54,1977,204318
54,1968,47409
54,1966,52980
54,1965,63099
54,1964,52704
54,1963,37746
54,1962,41843
54,1961,39124
250,1997,0
250,1995,2
54,1967,54055
250,1977,22
54,1978,217089
54,1980,261788
54,2001,360783
54,2000,422409
54,1999,448968
54,1998,494255
54,1997,544561
54,1996,410550
54,1994,522921
54,1993,346484
54,1979,269269
54,1992,420456
54,1990,413125
54,1989,324542
54,1988,310433
54,1987,304432
54,1986,285296
54,1985,195620
54,1983,181219
54,1981,160282
54,1991,381078
250,1976,870
116,2016,2
116,2015,643
51,1971,7490
51,1970,7410
51,1969,8480
51,1968,7917
51,1967,6806
51,1966,6389
51,1965,8473
51,1964,7223
51,1972,7360
51,1963,6112
51,1961,7223
167,2017,141364
167,2016,138639
167,2015,141292
167,2014,155645
167,2013,105472
167,2012,102629
167,2011,102990
51,1962,7640
51,1973,5790
51,1974,9500
51,1975,14000
116,2014,399
116,2013,112
116,2012,255
116,2011,358
116,2010,32
116,2001,45
116,1998,238
116,1997,356
116,1996,273
116,1995,212
116,1994,377
116,1993,157
116,1992,51
116,1970,64
116,1969,64
116,1968,46
51,1992,5124
51,1991,1903
51,1990,3488
167,2009,66267
115,2000,0
115,1999,0
115,1998,31
11,1968,1068
11,1967,1111
11,1966,910
11,1965,729
11,1964,648
11,1963,334
11,1962,517
11,1961,693
11,1969,1404
10,2017,223731
10,2015,269577
10,2014,283781
10,2013,256113
10,2012,235793
10,2011,279305
10,2010,268862
10,2009,169867
10,2008,255527
10,2016,234082
10,2006,176250
11,1970,1487
11,1972,3772
11,1992,170694
11,1990,142717
11,1989,95646
11,1987,82067
11,1986,63969
11,1985,39743
11,1984,57321
11,1983,53907
11,1971,2122
11,1982,48695
11,1980,59949
11,1979,40552
11,1978,26834
11,1977,18080
11,1976,13171
11,1975,8686
11,1974,11678
11,1973,6557
11,1981,56514
11,1993,134371
10,2005,213000
10,2003,205140
10,1980,136731
10,1979,115176
10,1978,115339
10,1977,91825
10,1976,79025
10,1975,69805
10,1974,102306
10,1973,59492
10,1981,134194
10,1972,38383
10,1970,39628
10,1969,36872
10,1968,28878
10,1967,27431
10,1966,26811
10,1965,27110
10,1964,28002
10,1963,21803
10,1971,38003
10,2004,226100
10,1982,147406
10,1984,134732
10,2002,180603
10,2001,145699
10,2000,269730
10,1999,216898
10,1998,211069
10,1997,217396
10,1996,224077
10,1995,308016
10,1983,100878
10,1994,345720
10,1992,231225
10,1991,237914
10,1990,265573
10,1989,298781
10,1988,213140
10,1987,143343
10,1986,159608
10,1985,109706
10,1993,255739
11,1994,176200
11,1995,221697
11,1996,176898
12,2008,1469
12,1999,16506
12,1998,14220
12,1997,13248
12,1996,12184
12,1995,10788
12,1994,10337
12,1993,7448
12,2009,3062
12,1992,8106
12,1989,10579
12,1988,11142
12,1986,10600
12,1977,2283
12,1970,3693
12,1969,4830
12,1967,2753
12,1966,2426
12,1990,12047
12,1965,1800
12,2010,3007
12,2012,2945
13,2000,4719
13,1999,1476
13,1998,3304
13,1997,2844
13,1996,2279
13,1995,2215
13,1994,3150
13,1993,3057
12,2011,2951
13,1992,1557
13,1978,374
13,1977,73
13,1973,27
13,1971,30
13,1970,27
12,2015,7474
12,2014,4124
12,2013,3534
13,1979,744
12,1964,1885
12,1963,1532
12,1962,1421
11,2014,446882
11,2013,469575
11,2012,441483
11,2011,475574
11,2010,402786
11,2009,364683
11,2008,384938
11,2007,399169
11,2015,385438
11,2006,369960
11,2004,245337
11,2003,209053
11,2002,170849
11,2001,156089
11,2000,182284
11,1999,184116
11,1998,155186
11,1997,182168
11,2005,263698
11,2016,414565
11,2017,420117
52,1996,7605
52,2017,91783
52,2016,71473
52,2013,154854
52,2012,146631
52,2011,158418
52,2010,90068
52,2009,43899
52,2008,37842
52,2007,36654
52,2006,24804
52,2005,25632
52,2004,15943
52,2003,13049
52,2002,12189
52,2001,11844
52,2000,13909
52,1999,13113
52,1998,16126
52,1997,12311
10,1962,20179
22,2014,2
22,2012,22
22,2011,124
6,1992,2664
5,1994,169
5,1993,37
5,1992,27
4,2016,453477
4,2015,536056
4,2014,705698
4,2013,615241
6,1993,2154
4,2009,356114
4,2007,368871
4,2006,255507
4,2005,196679
4,2004,195560
4,2003,187103
4,2002,117209
4,2001,100089
4,2000,100663
4,2008,350257
4,1999,97973
6,1994,2084
7,1965,47
7,2012,619
7,2011,1079
7,2010,826
7,1999,396
7,1998,561
7,1997,511
7,1996,272
7,1994,130
7,1961,58
7,1993,221
7,1991,1253
7,1973,8
7,1972,21
7,1971,54
7,1969,8
7,1968,109
7,1967,28
7,1966,50
7,1992,1070
4,1998,94810
4,1997,105263
4,1996,87562
3,2003,2969
3,2002,1125
3,2001,6028
3,1999,1110
3,1998,2650
3,1997,93
3,1996,5
3,1994,2654
3,2011,16457
3,1993,1375
2,2016,29799
2,2015,34511
2,2013,56414
2,2012,64121
2,1999,29
2,1998,65
2,1997,185
2,1996,4
3,1992,861
3,2012,11897
4,1965,7008
4,1966,6074
4,1995,158906
4,1994,119692
4,1993,135047
4,1992,62524
4,1991,386456
4,1987,86859
4,1986,120609
4,1983,214874
4,1982,172598
4,1981,186355
4,1979,68818
4,1977,90221
4,1976,35548
4,1975,54892
4,1974,92726
4,1970,26987
4,1969,13437
4,1968,8253
4,1967,8048
7,2013,438
13,2001,5747
7,2014,505
7,2016,208
1,1998,17
1,1997,2
1,1996,0
1,1994,17
9,2016,883
9,2015,1069
9,2014,969
9,2013,919
1,2001,1255
9,2012,945
9,2010,1035
9,2009,1009
9,2008,1730
9,2007,1580
9,2006,1801
9,2005,1790
9,2003,699
9,2002,55
9,2011,1535
9,2001,3226
1,2002,2218
1,2004,1496
22,2010,751
22,2009,768
22,1994,3728
22,1993,3569
22,1992,2027
1,2017,3674
1,2016,3481
1,2015,5012
1,2003,1039
1,2014,10210
1,2012,10946
1,2011,9752
1,2010,9447
1,2009,9442
1,2008,13248
1,2007,9759
1,2006,5536
1,2005,2484
1,2013,6340
9,2000,5554
9,1999,8514
9,1998,8539
9,1967,33022
9,1966,37633
9,1965,39125
9,1964,29759
9,1963,22537
9,1962,24005
9,1961,38563
8,2015,4992
9,1968,48113
8,2014,4036
8,2012,3762
8,2011,3251
8,2010,3610
8,2009,4904
8,1994,2906
8,1993,2066
8,1992,1952
8,1989,2425
8,2013,3262
9,1969,58192
9,1970,50412
9,1971,51765
9,1997,5668
9,1996,4560
9,1995,5131
9,1994,9774
9,1993,8658
9,1992,10308
9,1986,23554
9,1985,16595
9,1984,27980
9,1983,27556
9,1982,26660
9,1981,56921
9,1980,84186
9,1979,73297
9,1978,33225
9,1977,29698
9,1976,15496
9,1974,2
9,1972,33027
7,2015,168
13,2002,6651
13,2003,6152
13,2004,6900
21,1999,77
21,1998,2000
21,1997,3000
21,1996,2000
21,1995,2464
21,1994,427
21,1993,282
21,1992,1670
21,2000,196
20,2016,19902
20,2014,16725
20,2013,15774
20,2012,18718
20,2011,17822
20,2010,18851
20,2009,15711
20,1999,5472
20,1998,5491
20,2015,18101
20,1997,4527
21,2001,1200
21,2005,6565
26,1998,14
26,1996,115
26,1995,89
26,1994,11
26,1993,35
239,1993,485
239,1992,251
21,2016,3147
21,2002,3087
21,2015,2636
21,2013,1316
21,2012,1609
21,2011,2998
21,2010,4025
21,2009,3547
21,2008,2533
21,2007,4589
21,2006,4923
21,2014,2501
20,1996,2580
20,1995,4584
20,1994,2793
80,1997,394
80,1994,77
80,1993,197
80,1992,43
19,2012,176
19,2011,89
19,2005,303
19,2004,163
80,1998,77
19,2003,65
19,2001,84
19,2000,1689
19,1999,1525
19,1998,115
19,1995,0
19,1994,0
19,1993,0
19,1992,10
19,2002,157
80,2004,587
80,2005,696
80,2007,1613
20,1985,1369
20,1977,888
20,1976,744
20,1975,1087
20,1974,1090
20,1968,282
20,1967,282
20,1966,348
20,1965,259
80,2017,1904
80,2016,1028
80,2015,1591
80,2014,1213
80,2013,960
80,2012,972
80,2011,1443
80,2010,1142
80,2009,2276
80,2008,3439
26,2010,51
18,2016,13
26,2011,47
26,2013,65
35,1979,291
35,1978,157
35,1975,366
35,1974,213
35,1973,195
35,1972,104
35,1971,85
35,1970,134
35,1980,652
35,1969,133
35,1967,116
35,1966,68
35,1965,62
35,1964,57
35,1963,85
29,2016,33
29,2015,2
29,2014,5
35,1968,87
29,2013,10
35,1981,265
35,1985,118
115,1996,15
115,1992,3
35,2016,1192
35,2015,1104
35,2014,1707
35,2013,1337
35,2012,959
35,2011,1729
35,1982,140
35,2010,1727
35,1999,698
35,1998,970
93,1993,705
35,1996,758
35,1995,1111
35,1994,961
35,1993,593
35,1992,645
35,2001,2472
29,2012,1
29,2011,6
29,2010,4
27,2000,1121
27,1999,516
27,1998,218
27,1997,1645
27,1996,2624
27,1995,505
27,1994,218
27,1993,1901
27,2001,632
27,1992,2744
27,1976,18000
27,1975,19000
27,1965,4597
27,1964,3675
27,1963,3487
27,1961,5681
26,2015,68
26,2014,113
27,1984,21000
27,2002,233
27,2004,1104
27,2005,1442
233,2015,14
233,2014,21
233,2011,6
233,2010,15
233,1999,0
233,1993,17
233,1992,3
27,2017,2934
27,2016,2603
27,2015,2872
27,2014,2232
27,2013,3291
27,2012,3616
27,2011,1998
27,2010,1465
27,2009,1955
27,2008,5332
27,2007,2375
27,2006,1716
26,2012,107
60,2015,12007
18,2011,12
53,2015,0
57,1993,64
57,1992,210
14,2016,3239
14,2015,2734
14,2014,4539
14,2013,4810
14,2012,5576
14,2011,5863
57,1994,116
14,2010,4643
14,1999,16506
14,1998,17945
14,1997,19802
14,1996,7941
14,1995,8095
14,1994,8417
14,1993,6947
14,1992,8079
14,2001,2676
14,1985,2860
57,1996,225
57,1998,116
255,2005,333459
255,2004,323817
255,2003,280441
255,2002,229850
255,2001,203880
255,2000,264144
57,2017,1417
57,2016,847
57,1997,128
57,2015,864
57,2013,531
57,2012,937
57,2011,1346
57,2003,9894
57,2002,11518
57,2001,11915
57,2000,4863
57,1999,1814
57,2014,821
14,1984,2877
14,1982,6140
14,1981,7431
16,2001,1867
16,1999,396
16,1997,795
16,1996,632
16,1995,0
16,1994,500
16,1993,0
16,1992,12
16,2010,422
13,2016,21276
13,2014,19881
13,2013,19484
13,2012,14079
13,2011,13721
13,2008,18636
13,2007,14106
13,2006,6065
13,2005,9373
13,2015,24326
16,2011,667
16,2013,1536
16,2014,923
14,1980,7292
14,1979,4969
14,1977,4353
14,1976,3925
14,1973,3089
14,1972,2320
14,1971,2720
14,1970,2489
14,1969,2227
14,1968,1838
14,1967,1299
14,1966,1243
14,1965,1072
14,1964,827
14,1963,1153
14,1962,958
14,1961,1154
16,2016,3229
16,2015,1699
255,2007,579637
18,2010,14
255,2008,499387
255,2010,448176
23,1993,240
23,1992,90
23,1985,48
23,1984,48
23,1983,14
23,1982,88
23,1981,296
23,1980,157
23,1994,169
23,1979,22
23,1973,46
23,1971,5
23,1970,34
23,1969,118
23,1967,10
23,1966,10
23,1965,14
23,1964,0
23,1978,67
23,1963,0
23,1995,174
23,1999,25
53,2014,0
53,2012,115
53,2011,69
53,2010,3
53,2001,24
53,1999,32
53,1998,20
53,1996,6
23,1998,78
53,1993,3
23,2016,6336
23,2015,4126
23,2014,11891
23,2013,2926
23,2012,1716
23,2011,580
23,2010,1538
23,2001,58
53,1992,2
23,1962,0
23,1961,0
15,1999,260762
15,1971,32911
15,1970,47264
15,1969,50526
15,1968,39739
15,1967,43127
15,1966,44152
15,1965,44103
15,1964,46713
15,1972,55455
15,1963,40541
15,1961,38639
255,2017,475544
255,2016,415318
255,2015,426772
255,2014,514537
255,2013,455512
255,2012,434729
255,2011,487945
15,1962,35242
15,1973,78820
15,1974,103459
15,1975,98116
15,1997,275354
15,1996,269357
15,1995,327484
15,1994,278605
15,1993,238488
15,1992,266884
15,1991,362735
15,1990,286563
15,1987,191957
15,1986,132732
15,1985,108238
15,1984,93875
15,1983,115675
15,1981,156363
15,1980,201075
15,1979,191911
15,1978,157237
15,1977,128442
15,1976,121164
255,2009,399557
60,2016,13920
35,1997,1018
70,1971,2061
84,2010,85921
87,1979,3074
84,2011,72339
75,1969,17
75,1968,109
75,1967,74
91,1992,67
75,1966,118
84,2012,49072
84,2013,46456
84,2014,52850
87,1977,2162
87,1976,3007
85,1992,4234
75,1965,80
91,1994,51
87,1981,5440
91,1997,0
67,1963,131
67,1962,132
84,2008,160468
175,1993,7
68,1996,408880
68,1997,437972
91,2005,10
91,2004,0
68,1998,472617
68,1999,482539
91,2003,0
68,2000,478161
67,1961,87
87,1983,6317
238,1993,75
74,2014,0
67,1964,140
85,1993,2845
238,1994,58
70,2016,5813
238,2000,2683
238,2001,1976
238,2002,1563
87,1971,1463
238,2003,3424
238,1998,235
238,2004,5595
238,2006,5784
91,1972,61
85,2000,1129
70,2015,10474
70,2014,11652
238,2009,9755
238,2005,5005
238,1997,538
74,1992,24
74,1993,29
238,1995,602
74,2010,0
74,2009,0
238,1996,236
91,1977,3
91,1976,2
74,2006,36
74,2005,1
74,2004,3
91,1975,7
91,1973,71
74,2003,1
74,1996,47
74,1995,20
74,1994,31
85,1994,2275
67,1965,234
75,1977,34
67,1966,84
68,1980,563186
68,1981,366947
68,1982,305070
90,1997,442
68,1983,271203
90,1999,283
68,1979,418826
67,1969,171
63,2013,200547
63,2014,233822
84,2004,146856
84,2005,140705
68,1984,219760
68,1985,209029
63,2012,170914
68,1978,268580
84,2003,155471
67,1970,264
75,2016,91
63,2008,116583
63,2009,93457
63,2010,140267
63,2011,169515
75,2015,197
75,2014,11
75,2013,108
75,2012,48
75,2011,244
75,2010,161
84,2001,83463
68,1977,259020
84,2002,159238
67,1971,145
68,1986,291872
68,1987,365781
68,1988,427063
68,1989,389410
68,1995,436821
84,2006,184939
84,2007,246833
175,1970,7
75,1999,80
75,1998,132
75,1997,61
75,1996,79
75,1995,67
75,1994,69
175,1992,5
67,1968,83
75,1993,32
67,1967,188
75,1992,2
90,2016,213
238,2010,13323
68,1994,412745
90,2015,106
68,1990,477465
68,1991,441910
68,1992,386092
68,1993,302334
87,1995,9597
90,2010,21
90,2011,32
87,1994,13254
87,1993,16315
87,1992,14368
90,2012,86
90,2013,255
63,2015,196201
63,2016,210644
90,2014,284
87,1991,8656
85,2001,1202
238,2012,14692
70,2013,10227
70,1963,703
87,1963,1057
70,1962,703
87,1962,855
87,1961,747
70,1961,730
87,1964,1309
91,1966,188
66,2000,0
86,2013,1139
66,1997,0
66,1996,26
86,1992,1662
86,1993,920
86,2014,1584
66,2001,0
70,1964,703
91,1967,146
65,1994,79
87,1966,1244
68,2016,638215
68,2017,700843
87,1965,1078
70,1977,3550
70,1976,2531
70,1973,3172
70,1970,2225
91,1968,192
70,1969,2581
70,1968,2204
70,1967,1866
70,1966,1866
70,1965,703
86,1994,2294
86,1995,3949
86,1997,8500
86,1998,3043
91,1963,51
66,1961,550
66,1962,602
66,1963,314
66,1964,1033
66,1965,1368
66,1966,500
66,1967,484
175,2012,43
175,2013,74
175,2014,67
175,2015,136
175,2016,126
91,1961,70
91,1962,82
91,1964,98
65,1993,155
91,1965,133
66,1968,679
66,1994,0
66,1993,26
66,1992,13
64,1992,4369
64,1993,1357
64,1994,941
66,1976,14
69,1995,69
69,1994,40
69,1993,133
69,1992,133
175,2010,12
66,1975,827
66,1970,595
66,1969,230
69,1965,0
73,1992,10
66,2002,162
65,1992,145
85,2003,2777
85,2004,2984
85,2005,2175
70,1999,11742
70,1998,10889
70,1997,11993
85,2002,3123
70,1996,8459
70,1995,9352
70,1994,9078
70,1993,7861
62,1961,40
62,1962,64
62,1965,0
85,2006,2576
70,2000,12440
238,2014,16901
70,2001,11761
70,2012,8642
87,1970,1533
70,2010,11923
70,2009,10123
70,2008,12452
70,2007,14550
70,2006,13561
70,2005,12063
87,1969,1188
87,1968,1140
87,1967,1393
70,2004,15632
238,2013,18073
70,2003,13149
70,2002,11091
62,1966,7
70,1992,8809
85,2007,2797
85,2008,3267
68,2007,1223130
68,2008,1143716
85,2012,3652
85,2013,3547
85,2014,3053
68,2009,877430
70,1982,8670
68,2010,955123
68,2011,956446
68,2012,805806
68,2013,770676
91,1969,187
66,2004,0
68,2014,779212
62,1992,120
85,2011,2275
68,2015,613922
68,2006,908605
85,2009,2629
62,1968,243
62,1969,165
62,1970,45
175,1998,8
68,2001,430276
68,2002,485414
68,2003,622189
175,1999,1
68,2004,747233
91,1971,156
68,2005,814964
66,2011,395
66,2010,398
66,2009,625
91,1970,161
85,2010,2444
73,1993,9
84,2009,90268
73,1995,26
68,1961,48451
68,1962,46627
68,1963,65564
68,1964,82329
67,2001,22543
67,1986,406
67,2017,99909
67,2000,27967
178,2001,3179
89,1998,206
84,1978,54817
84,1979,67506
84,1980,72613
89,1999,233
67,1999,23469
84,1981,54916
178,1999,2670
89,1995,200
61,2015,38
79,1996,1008500
79,1995,1136030
84,1977,45648
79,1994,1172500
61,2016,25
67,2016,78917
89,1969,10
178,1996,10046
82,1994,131
178,1997,5669
178,1998,3980
79,1992,1337385
79,1991,1092847
79,1993,911369
79,1997,1124471
89,2000,182
67,1985,368
178,2016,20
67,1997,21316
84,1987,101875
84,1988,113000
67,1996,11751
79,1976,505185
178,2015,16
63,1992,87
89,2003,39
84,1989,141757
84,1990,157707
67,1995,17246
67,1994,15444
68,1965,83811
63,1993,939
89,2001,52
67,1998,17346
67,1981,530
67,1984,434
84,1982,59456
89,2002,132
84,1983,61602
84,1984,58306
84,1985,60859
67,2007,145149
84,1986,76063
178,2010,2
178,2011,1
178,2012,10
178,2013,77
178,2014,0
67,1982,505
67,1983,459
79,1998,972666
73,1994,36
84,1976,41894
79,2015,992369
84,1965,22085
89,1982,25
89,1983,4
61,1992,39
89,1992,73
84,1966,27077
67,2009,95427
84,1969,25043
84,1970,26202
84,1971,24746
79,2014,1179123
79,2013,1138847
79,2012,1052617
84,1964,15705
79,2011,1198122
84,1967,21851
81,1999,59
89,1980,74
67,2006,94877
79,2017,1109095
81,1992,9
81,1993,5
67,2005,78212
84,1968,23455
89,1977,421
89,1976,487
79,2016,1068519
81,1996,17
67,2008,106336
81,1997,240
89,1975,389
81,1994,16
79,2010,1047017
79,2009,873290
67,2004,59377
84,1963,15174
84,1962,14094
61,2011,210
61,2012,67
84,1974,14536
61,2013,135
84,1973,26454
82,1992,292
82,1993,255
61,2014,130
67,2002,23133
79,2001,700271
79,2000,955496
79,1999,975969
84,1975,32530
89,1994,139
61,2010,152
67,2015,69850
79,2008,1133662
67,2003,42624
84,1972,29917
67,2010,129735
79,2007,1270125
79,2006,1089759
89,1993,21
67,2011,105025
79,2005,953613
79,2004,976940
79,2003,860885
79,2002,1010280
67,2012,88094
67,2013,71963
67,2014,76753
67,1993,8363
89,1968,63
81,1965,34
84,1995,45910
73,2013,1239
89,1963,5
89,1964,85
89,2014,18952
68,1974,301498
67,1979,572
89,1965,79
68,1975,171947
89,1966,89
89,1961,4
89,2013,14154
68,1970,106215
90,1993,380
84,1999,124178
84,1993,64809
84,1992,121850
79,1973,488606
73,2014,2391
90,1994,497
90,1992,283
90,1995,555
84,1961,12214
84,1994,81126
67,1988,1591
84,1996,82006
79,1966,234019
84,1998,124824
89,2004,169
63,1994,672
68,1966,84964
84,1997,128639
73,2011,1089
67,1974,203
67,1973,109
79,1961,198284
63,1998,10014
79,1967,187818
79,1962,214531
79,1963,224962
79,1964,244192
73,2017,4218
67,1972,152
68,1967,83477
67,1978,504
93,1964,187
68,1972,117785
68,1973,188509
79,1965,260462
73,2012,4477
63,1995,3749
67,1980,742
73,2015,1258
63,2001,17257
63,2002,21571
63,2003,40604
89,2005,1784
68,1969,105480
67,1991,3479
73,2000,45
67,1992,7826
89,1967,59
63,1996,2085
63,1997,8076
67,1977,390
63,2004,65927
67,1976,180
63,2005,83118
63,2006,108270
63,2007,189349
73,1998,36
73,1997,80
67,1975,145
73,1996,82
67,1989,3128
73,2001,61
89,2007,11202
73,2002,61
90,1996,419
68,1976,254234
73,2007,566
73,2006,313
73,2005,77
73,2004,170
89,2012,14262
73,2003,23
67,1990,3998
67,1987,530
89,2008,10705
68,1971,104946
63,1999,9257
63,2000,14417
73,2016,5089
68,1968,83370
79,1974,495773
84,2000,91420
89,2011,12110
89,2010,3472
89,2009,4071
93,1963,199
224,1998,696
188,2000,974
214,1980,2030
227,2001,113
188,1998,974
187,2002,37
37,1999,0
187,2003,37
187,2004,37
187,2005,37
226,1978,33
226,1977,33
52,1995,40
213,2016,39200
213,2017,39200
188,1999,974
86,2015,1584
224,1995,696
121,1972,11692
188,1995,974
188,1996,974
224,1996,696
188,1997,974
224,1997,696
214,1977,410
22,2013,10
214,1978,410
121,1973,11692
224,1999,696
224,2004,696
188,2001,974
190,1997,246
191,1978,300
190,1995,246
227,2004,113
39,1996,1056
39,1997,1056
214,1986,1700
191,1977,300
227,2005,113
189,2015,4580
39,1999,1056
39,2000,1056
191,1979,300
191,1981,200
39,2001,1056
191,1982,200
39,1998,1056
189,2005,3382
190,1998,246
190,1999,246
227,2002,113
227,2003,113
214,1994,100000
190,2005,246
227,2000,113
173,1991,1208
190,2004,246
227,1995,113
190,2003,246
190,2001,246
190,2000,246
227,1999,113
227,1998,113
227,1997,113
173,1994,3300
227,1996,113
190,2002,246
189,2004,3382
191,1985,722
189,2003,3382
39,2004,1056
191,2003,10309
191,2004,1644
188,2013,971
191,2005,1644
224,2005,696
224,2003,696
39,2003,1056
224,2002,696
188,2012,971
39,2005,1056
188,2005,974
188,2004,974
188,2003,974
188,2002,974
224,2000,696
224,2001,696
39,2002,1056
189,1995,3382
191,2002,10309
22,2015,2
189,2002,3382
224,2013,1068
52,2014,154854
189,2001,3382
189,2000,3382
37,2016,0
189,1999,3382
37,2015,0
83,2005,585
83,2004,585
189,1998,3382
191,1999,10309
189,1997,3382
191,2000,10309
189,1996,3382
191,2001,10309
214,1981,5600
190,1996,246
230,1999,8400
187,2000,37
100,1980,634
182,1982,2200
182,1980,2011
182,1978,1139
182,1973,4886
