geo,year,offals_edibl_fresh_export_value_tcl
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,9.0
102,1998,74.0
102,1999,217.0
102,2000,427.0
102,2001,804.0
102,2002,640.0
102,2003,515.0
102,2004,1350.0
102,2005,1946.0
102,2006,2112.0
102,2007,1681.0
102,2008,2172.0
102,2009,31.0
102,2010,2542.0
102,2011,3215.0
102,2012,436.0
102,2013,436.0
104,1961,2695.0
104,1962,2656.0
104,1963,3301.0
104,1964,3419.0
104,1965,3688.0
104,1966,4460.0
104,1967,5952.0
104,1968,4626.0
104,1969,4909.0
104,1970,5946.0
104,1971,6516.0
104,1972,7943.0
104,1973,16098.0
104,1974,15378.0
104,1975,18137.0
104,1976,18291.0
104,1977,25128.0
104,1978,33371.0
104,1979,36704.0
104,1980,41211.0
104,1981,25348.0
104,1982,24132.0
104,1983,21135.0
104,1984,22740.0
104,1985,26191.0
104,1986,33650.0
104,1987,33376.0
104,1988,42231.0
104,1989,45771.0
104,1990,55522.0
104,1991,56175.0
104,1992,70935.0
104,1993,65921.0
104,1994,61928.0
104,1995,71032.0
104,1996,75654.0
104,1997,60149.0
104,1998,55726.0
104,1999,67770.0
104,2000,50364.0
104,2001,33605.0
104,2002,39650.0
104,2003,78182.0
104,2004,119657.0
104,2005,114687.0
104,2006,131363.0
104,2007,138655.0
104,2008,164831.0
104,2009,167737.0
104,2010,60155.0
104,2011,81836.0
104,2012,296452.0
104,2013,303015.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,15.0
105,1989,41.0
105,1990,36.0
105,1991,13.0
105,1992,7.0
105,1993,7.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,76.0
105,2001,76.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,63.0
105,2007,8.0
105,2008,10.0
105,2009,1.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,16.0
106,1961,60.0
106,1962,124.0
106,1963,67.0
106,1964,10.0
106,1965,10.0
106,1966,15.0
106,1967,7.0
106,1968,7.0
106,1969,132.0
106,1970,86.0
106,1971,46.0
106,1972,551.0
106,1973,1176.0
106,1974,1039.0
106,1975,1133.0
106,1976,2314.0
106,1977,1842.0
106,1978,2668.0
106,1979,5823.0
106,1980,6476.0
106,1981,7664.0
106,1982,7817.0
106,1983,4836.0
106,1984,4409.0
106,1985,4191.0
106,1986,2541.0
106,1987,2228.0
106,1988,8223.0
106,1989,8040.0
106,1990,7459.0
106,1991,9969.0
106,1992,12409.0
106,1993,11089.0
106,1994,14615.0
106,1995,11048.0
106,1996,13350.0
106,1997,19404.0
106,1998,19588.0
106,1999,11222.0
106,2000,15256.0
106,2001,17882.0
106,2002,17128.0
106,2003,19996.0
106,2004,32970.0
106,2005,39863.0
106,2006,38339.0
106,2007,43466.0
106,2008,61980.0
106,2009,56560.0
106,2010,62367.0
106,2011,89812.0
106,2012,98205.0
106,2013,87093.0
109,1961,5.0
109,1962,1.0
109,1963,1.0
109,1964,0.0
109,1965,0.0
109,1966,2.0
109,1967,3.0
109,1968,1.0
109,1969,0.0
109,1970,0.0
109,1971,5.0
109,1972,3.0
109,1973,14.0
109,1974,18.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,21.0
109,2003,43.0
109,2004,43.0
109,2005,0.0
109,2006,0.0
109,2007,89.0
109,2008,0.0
109,2009,0.0
109,2010,1.0
109,2011,1.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,158.0
110,1975,340.0
110,1976,24.0
110,1977,3.0
110,1978,453.0
110,1979,61.0
110,1980,85.0
110,1981,0.0
110,1982,66.0
110,1983,229.0
110,1984,141.0
110,1985,53.0
110,1986,170.0
110,1987,198.0
110,1988,148.0
110,1989,106.0
110,1990,67.0
110,1991,30.0
110,1992,6.0
110,1993,36.0
110,1994,49.0
110,1995,98.0
110,1996,93.0
110,1997,60.0
110,1998,139.0
110,1999,776.0
110,2000,219.0
110,2001,721.0
110,2002,56.0
110,2003,90.0
110,2004,58.0
110,2005,19.0
110,2006,139.0
110,2007,522.0
110,2008,1372.0
110,2009,2575.0
110,2010,1045.0
110,2011,1194.0
110,2012,1153.0
110,2013,1840.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,9.0
112,1989,0.0
112,1990,0.0
112,1991,36.0
112,1992,88.0
112,1993,22.0
112,1994,0.0
112,1995,23.0
112,1996,40.0
112,1997,61.0
112,1998,0.0
112,1999,226.0
112,2000,173.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,179.0
112,2005,21.0
112,2006,0.0
112,2007,16.0
112,2008,0.0
112,2009,847.0
112,2010,214.0
112,2011,704.0
112,2012,862.0
112,2013,585.0
108,1992,
108,1993,
108,1994,700.0
108,1995,1874.0
108,1996,1141.0
108,1997,773.0
108,1998,185.0
108,1999,53.0
108,2000,13.0
108,2001,7.0
108,2002,9.0
108,2003,0.0
108,2004,4.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,15.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,56.0
114,1969,91.0
114,1970,125.0
114,1971,3.0
114,1972,44.0
114,1973,66.0
114,1974,45.0
114,1975,163.0
114,1976,93.0
114,1977,215.0
114,1978,45.0
114,1979,36.0
114,1980,25.0
114,1981,21.0
114,1982,14.0
114,1983,41.0
114,1984,23.0
114,1985,8.0
114,1986,6.0
114,1987,5.0
114,1988,3.0
114,1989,6.0
114,1990,4.0
114,1991,5.0
114,1992,4.0
114,1993,5.0
114,1994,22.0
114,1995,16.0
114,1996,8.0
114,1997,3.0
114,1998,3.0
114,1999,2.0
114,2000,7.0
114,2001,4.0
114,2002,0.0
114,2003,7.0
114,2004,11.0
114,2005,10.0
114,2006,13.0
114,2007,3.0
114,2008,39.0
114,2009,60.0
114,2010,134.0
114,2011,79.0
114,2012,66.0
114,2013,109.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,17.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,24.0
118,1977,198.0
118,1978,23.0
118,1979,133.0
118,1980,35.0
118,1981,705.0
118,1982,695.0
118,1983,399.0
118,1984,344.0
118,1985,480.0
118,1986,97.0
118,1987,0.0
118,1988,34.0
118,1989,82.0
118,1990,4.0
118,1991,11.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,3.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,37.0
118,2003,0.0
118,2004,34.0
118,2005,8.0
118,2006,8.0
118,2007,8.0
118,2008,8.0
118,2009,142.0
118,2010,8.0
118,2011,8.0
118,2012,6.0
118,2013,811.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,5.0
113,2000,
113,2001,1.0
113,2002,4.0
113,2003,160.0
113,2004,160.0
113,2005,11.0
113,2006,1.0
113,2007,0.0
113,2008,2.0
113,2009,2.0
113,2010,10.0
113,2011,25.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,404.0
119,1994,164.0
119,1995,89.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,32.0
119,2000,11.0
119,2001,11.0
119,2002,11.0
119,2003,17.0
119,2004,16.0
119,2005,39.0
119,2006,67.0
119,2007,519.0
119,2008,1458.0
119,2009,340.0
119,2010,1090.0
119,2011,860.0
119,2012,888.0
119,2013,1231.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,4.0
121,1973,3.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,2.0
121,1998,0.0
121,1999,1.0
121,2000,1.0
121,2001,3.0
121,2002,29.0
121,2003,335.0
121,2004,212.0
121,2005,627.0
121,2006,646.0
121,2007,127.0
121,2008,124.0
121,2009,8.0
121,2010,44.0
121,2011,18.0
121,2012,188.0
121,2013,56.0
126,1992,
126,1993,
126,1994,400.0
126,1995,572.0
126,1996,455.0
126,1997,358.0
126,1998,462.0
126,1999,162.0
126,2000,248.0
126,2001,140.0
126,2002,91.0
126,2003,142.0
126,2004,502.0
126,2005,1589.0
126,2006,2580.0
126,2007,5133.0
126,2008,6495.0
126,2009,4030.0
126,2010,8653.0
126,2011,20481.0
126,2012,11286.0
126,2013,13244.0
256,2000,723.0
256,2001,356.0
256,2002,476.0
256,2003,655.0
256,2004,799.0
256,2005,862.0
256,2006,948.0
256,2007,1289.0
256,2008,1017.0
256,2009,857.0
256,2010,910.0
256,2011,1195.0
256,2012,1876.0
256,2013,1802.0
129,1961,33.0
129,1962,44.0
129,1963,42.0
129,1964,65.0
129,1965,99.0
129,1966,120.0
129,1967,59.0
129,1968,73.0
129,1969,87.0
129,1970,94.0
129,1971,88.0
129,1972,154.0
129,1973,311.0
129,1974,243.0
129,1975,60.0
129,1976,26.0
129,1977,35.0
129,1978,40.0
129,1979,127.0
129,1980,158.0
129,1981,6.0
129,1982,1.0
129,1983,1.0
129,1984,28.0
129,1985,0.0
129,1986,0.0
129,1987,1.0
129,1988,0.0
129,1989,15.0
129,1990,15.0
129,1991,2.0
129,1992,0.0
129,1993,1.0
129,1994,1.0
129,1995,2.0
129,1996,7.0
129,1997,1.0
129,1998,0.0
129,1999,0.0
129,2000,1.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
131,1961,0.0
131,1962,1.0
131,1963,1.0
131,1964,0.0
131,1965,1.0
131,1966,0.0
131,1967,0.0
131,1968,1.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,7.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,5.0
131,1979,7.0
131,1980,4.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,2.0
131,1986,0.0
131,1987,0.0
131,1988,18.0
131,1989,63.0
131,1990,14.0
131,1991,6.0
131,1992,0.0
131,1993,2.0
131,1994,50.0
131,1995,14.0
131,1996,67.0
131,1997,67.0
131,1998,6.0
131,1999,126.0
131,2000,12.0
131,2001,35.0
131,2002,164.0
131,2003,12.0
131,2004,50.0
131,2005,70.0
131,2006,629.0
131,2007,508.0
131,2008,207.0
131,2009,428.0
131,2010,211.0
131,2011,1372.0
131,2012,744.0
131,2013,733.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,43.0
133,1986,66.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,6.0
133,2003,39.0
133,2004,39.0
133,2005,39.0
133,2006,0.0
133,2007,0.0
133,2008,1.0
133,2009,1.0
133,2010,1.0
133,2011,1.0
133,2012,0.0
133,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,1.0
134,1968,1.0
134,1969,1.0
134,1970,3.0
134,1971,4.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,2.0
134,1976,1.0
134,1977,6.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,2.0
134,1991,2.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,6.0
134,2000,0.0
134,2001,0.0
134,2002,29.0
134,2003,2.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,4.0
137,1967,1.0
137,1968,1.0
137,1969,8.0
137,1970,4.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,2.0
137,1982,9.0
137,1983,33.0
137,1984,80.0
137,1985,6.0
137,1986,116.0
137,1987,26.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,0.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,2.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,24.0
137,2008,0.0
137,2009,17.0
137,2010,0.0
137,2011,17.0
137,2012,13.0
137,2013,20.0
138,1961,4.0
138,1962,19.0
138,1963,12.0
138,1964,3.0
138,1965,14.0
138,1966,41.0
138,1967,51.0
138,1968,45.0
138,1969,87.0
138,1970,137.0
138,1971,102.0
138,1972,76.0
138,1973,172.0
138,1974,168.0
138,1975,64.0
138,1976,145.0
138,1977,138.0
138,1978,196.0
138,1979,321.0
138,1980,333.0
138,1981,190.0
138,1982,221.0
138,1983,119.0
138,1984,25.0
138,1985,47.0
138,1986,298.0
138,1987,683.0
138,1988,821.0
138,1989,2385.0
138,1990,140.0
138,1991,58.0
138,1992,784.0
138,1993,3492.0
138,1994,3401.0
138,1995,3467.0
138,1996,3822.0
138,1997,4631.0
138,1998,3042.0
138,1999,913.0
138,2000,1485.0
138,2001,2271.0
138,2002,1876.0
138,2003,3457.0
138,2004,8579.0
138,2005,12241.0
138,2006,18728.0
138,2007,22500.0
138,2008,29444.0
138,2009,23139.0
138,2010,26357.0
138,2011,36233.0
138,2012,37990.0
138,2013,33811.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,681.0
141,1976,800.0
141,1977,270.0
141,1978,500.0
141,1979,1150.0
141,1980,480.0
141,1981,124.0
141,1982,90.0
141,1983,430.0
141,1984,620.0
141,1985,160.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,100.0
141,1993,45.0
141,1994,500.0
141,1995,350.0
141,1996,816.0
141,1997,503.0
141,1998,637.0
141,1999,853.0
141,2000,223.0
141,2001,649.0
141,2002,312.0
141,2003,273.0
141,2004,5.0
141,2005,82.0
141,2006,1133.0
141,2007,685.0
141,2008,700.0
141,2009,720.0
141,2010,730.0
141,2011,720.0
141,2012,710.0
141,2013,750.0
273,2006,
273,2007,
273,2008,144.0
273,2009,87.0
273,2010,18.0
273,2011,0.0
273,2012,66.0
273,2013,11.0
143,1961,2.0
143,1962,3.0
143,1963,1.0
143,1964,0.0
143,1965,0.0
143,1966,28.0
143,1967,0.0
143,1968,12.0
143,1969,0.0
143,1970,23.0
143,1971,8.0
143,1972,13.0
143,1973,109.0
143,1974,98.0
143,1975,97.0
143,1976,42.0
143,1977,58.0
143,1978,24.0
143,1979,43.0
143,1980,50.0
143,1981,53.0
143,1982,24.0
143,1983,37.0
143,1984,6.0
143,1985,4.0
143,1986,5.0
143,1987,7.0
143,1988,4.0
143,1989,5.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,13.0
143,1994,8.0
143,1995,9.0
143,1996,3.0
143,1997,18.0
143,1998,26.0
143,1999,0.0
143,2000,1.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,16.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,0.0
144,2013,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,110.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,60.0
147,1998,131.0
147,1999,37.0
147,2000,195.0
147,2001,19.0
147,2002,17.0
147,2003,401.0
147,2004,59.0
147,2005,82.0
147,2006,125.0
147,2007,125.0
147,2008,744.0
147,2009,378.0
147,2010,219.0
147,2011,219.0
147,2012,7742.0
147,2013,9817.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,12.0
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,
149,2011,1.0
149,2012,67.0
149,2013,92.0
150,1961,4386.0
150,1962,5161.0
150,1963,6507.0
150,1964,8110.0
150,1965,9936.0
150,1966,6629.0
150,1967,8906.0
150,1968,9841.0
150,1969,12599.0
150,1970,14659.0
150,1971,13406.0
150,1972,15962.0
150,1973,24059.0
150,1974,25928.0
150,1975,34226.0
150,1976,39255.0
150,1977,38489.0
150,1978,45468.0
150,1979,56118.0
150,1980,61939.0
150,1981,57206.0
150,1982,61549.0
150,1983,59065.0
150,1984,62158.0
150,1985,59802.0
150,1986,81100.0
150,1987,92440.0
150,1988,113885.0
150,1989,139728.0
150,1990,151520.0
150,1991,146578.0
150,1992,176143.0
150,1993,129771.0
150,1994,178847.0
150,1995,186434.0
150,1996,163956.0
150,1997,176517.0
150,1998,169497.0
150,1999,159576.0
150,2000,139546.0
150,2001,76092.0
150,2002,115356.0
150,2003,168673.0
150,2004,215889.0
150,2005,244407.0
150,2006,248466.0
150,2007,291892.0
150,2008,392900.0
150,2009,353962.0
150,2010,357894.0
150,2011,526313.0
150,2012,522034.0
150,2013,511099.0
151,1961,
151,1962,
151,1963,
151,1964,
151,1965,
151,1966,
151,1967,
151,1968,
151,1969,
151,1970,
151,1971,
151,1972,
151,1973,
151,1974,
151,1975,
151,1976,
151,1977,
151,1978,
151,1979,
151,1980,
151,1981,
151,1982,
151,1983,
151,1984,
151,1985,
151,1986,
151,1987,
151,1988,
151,1989,
151,1990,
151,1991,
151,1992,
151,1993,
151,1994,
151,1995,475.0
151,1996,0.0
151,1997,0.0
151,1998,325.0
151,1999,200.0
151,2000,0.0
151,2001,30.0
151,2002,0.0
151,2003,10.0
151,2004,10.0
151,2005,10.0
151,2006,10.0
151,2007,10.0
151,2008,10.0
151,2009,10.0
151,2010,10.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,1.0
153,1976,1.0
153,1977,0.0
153,1978,0.0
153,1979,2.0
153,1980,0.0
153,1981,0.0
153,1982,1.0
153,1983,1.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,1.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,11948.0
156,1962,13197.0
156,1963,13943.0
156,1964,15485.0
156,1965,17412.0
156,1966,18757.0
156,1967,19330.0
156,1968,17766.0
156,1969,18123.0
156,1970,24655.0
156,1971,25836.0
156,1972,24096.0
156,1973,34223.0
156,1974,40291.0
156,1975,40223.0
156,1976,40386.0
156,1977,40742.0
156,1978,39954.0
156,1979,64150.0
156,1980,61040.0
156,1981,50871.0
156,1982,52079.0
156,1983,48933.0
156,1984,41170.0
156,1985,39114.0
156,1986,34250.0
156,1987,52447.0
156,1988,49585.0
156,1989,53069.0
156,1990,47245.0
156,1991,50661.0
156,1992,59363.0
156,1993,54652.0
156,1994,56070.0
156,1995,62090.0
156,1996,69375.0
156,1997,55401.0
156,1998,46668.0
156,1999,47120.0
156,2000,51786.0
156,2001,55593.0
156,2002,48601.0
156,2003,68351.0
156,2004,133791.0
156,2005,171111.0
156,2006,112919.0
156,2007,114101.0
156,2008,119277.0
156,2009,105517.0
156,2010,135022.0
156,2011,123179.0
156,2012,159798.0
156,2013,160218.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,220.0
157,1992,432.0
157,1993,637.0
157,1994,1051.0
157,1995,958.0
157,1996,796.0
157,1997,1027.0
157,1998,1042.0
157,1999,1121.0
157,2000,2342.0
157,2001,3037.0
157,2002,7180.0
157,2003,2497.0
157,2004,4092.0
157,2005,4701.0
157,2006,5020.0
157,2007,6767.0
157,2008,7304.0
157,2009,6301.0
157,2010,7755.0
157,2011,12860.0
157,2012,13291.0
157,2013,13572.0
158,1961,1.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
