geo,year,population_total_population_both_sexes_fea
251,1972,4483.0
251,1971,4333.0
251,1970,4191.0
251,1969,4057.0
251,1968,3929.0
251,1967,3808.0
251,1966,3692.0
249,2013,24407.0
249,2012,23852.0
249,2011,23304.0
249,2010,22763.0
249,2009,22230.0
249,2008,21704.0
249,2007,21182.0
249,2006,20662.0
249,2005,20140.0
249,2004,19613.0
249,2003,19081.0
249,2002,18551.0
249,2001,18030.0
249,2000,17523.0
249,1999,17036.0
249,1998,16564.0
249,1997,16088.0
249,1961,5184.0
249,1962,5276.0
249,1963,5373.0
249,1964,5473.0
249,1996,15579.0
251,1973,4638.0
251,2002,10625.0
251,1974,4799.0
251,1976,5132.0
251,2000,10101.0
251,1999,9839.0
251,1998,9577.0
251,1961,3174.0
251,1962,3269.0
251,1963,3369.0
251,1964,3473.0
251,1965,3581.0
251,1997,9320.0
251,1996,9073.0
251,1995,8841.0
251,1994,8625.0
251,1993,8423.0
251,1992,8229.0
251,1991,8038.0
251,1990,7845.0
251,1989,7647.0
251,1988,7446.0
251,1987,7244.0
251,1986,7041.0
251,1985,6838.0
251,1984,6637.0
251,1983,6435.0
251,1982,6235.0
251,1981,6039.0
251,1980,5847.0
251,1979,5661.0
251,1978,5480.0
251,1977,5304.0
251,1975,4964.0
208,2004,6664.0
236,1969,10374.0
236,1967,9720.0
231,1982,234743.0
231,1981,232441.0
231,1980,230176.0
231,1979,227942.0
231,1978,225739.0
231,1977,223578.0
231,1976,221475.0
231,1975,219439.0
231,1974,217467.0
231,1973,215547.0
231,1972,213659.0
231,1971,211782.0
231,1970,209891.0
231,1969,207984.0
231,1968,206048.0
231,1967,204047.0
231,1966,201937.0
215,2013,49253.0
215,2012,47783.0
215,2011,46355.0
215,2010,44973.0
215,2009,43640.0
215,2008,42354.0
215,2007,41120.0
215,2006,39942.0
215,2005,38824.0
215,2004,37765.0
215,2003,36761.0
215,2002,35806.0
231,1983,237080.0
215,2001,34895.0
231,1984,239456.0
231,1986,244329.0
231,2010,312247.0
231,2009,309492.0
231,2008,306657.0
231,2007,303787.0
231,2006,300943.0
231,2005,298166.0
231,2004,295487.0
231,2003,292883.0
231,2002,290270.0
231,2001,287533.0
231,2000,284594.0
231,1999,281419.0
231,1998,278054.0
231,1961,189276.0
231,1962,192077.0
231,1963,194751.0
231,1964,197288.0
231,1965,199686.0
231,1997,274606.0
231,1996,271232.0
231,1995,268040.0
231,1994,265070.0
231,1993,262290.0
231,1992,259652.0
231,1991,257077.0
231,1990,254507.0
231,1989,251931.0
231,1988,249371.0
231,1987,246833.0
231,1985,241870.0
231,2011,314912.0
215,2000,34021.0
215,1998,32378.0
215,1966,12038.0
215,1965,11683.0
215,1964,11339.0
215,1963,11005.0
229,2013,63384.0
229,2012,63030.0
229,2011,62672.0
229,2010,62310.0
229,2009,61943.0
229,2008,61573.0
229,2007,61209.0
229,2006,60857.0
229,2005,60526.0
229,2004,60217.0
229,2003,59929.0
229,2002,59661.0
229,2001,59411.0
229,2000,59177.0
229,1999,58959.0
229,1998,58756.0
229,1961,53054.0
229,1962,53425.0
229,1963,53802.0
229,1964,54170.0
229,1965,54516.0
229,1997,58566.0
229,1996,58386.0
229,1995,58213.0
229,1994,58048.0
215,1967,12405.0
215,1999,33183.0
215,1968,12787.0
215,1970,13605.0
215,1997,31586.0
215,1996,30780.0
215,1995,29944.0
215,1961,10373.0
215,1962,10684.0
215,1994,29067.0
215,1993,28157.0
215,1992,27236.0
215,1991,26337.0
215,1990,25485.0
215,1989,24686.0
215,1988,23933.0
215,1987,23218.0
215,1986,22528.0
215,1985,21850.0
215,1984,21184.0
215,1983,20533.0
215,1982,19898.0
215,1981,19282.0
215,1980,18687.0
215,1979,18112.0
215,1978,17556.0
215,1977,17017.0
215,1976,16492.0
215,1975,15978.0
215,1974,15475.0
215,1973,14983.0
215,1972,14505.0
215,1971,14045.0
215,1969,13186.0
236,1968,10040.0
231,2012,317505.0
234,1964,2666.0
155,1981,119.0
155,1980,116.0
155,1979,113.0
155,1978,109.0
155,1977,106.0
155,1976,103.0
155,1975,100.0
155,1974,97.0
155,1973,94.0
155,1972,91.0
155,1971,88.0
155,1970,85.0
155,1969,83.0
155,1968,81.0
155,1967,79.0
155,1966,76.0
155,1965,74.0
155,1964,72.0
155,1963,70.0
155,1962,68.0
155,1961,66.0
235,2013,28934.0
235,2012,28541.0
235,2011,28152.0
235,2010,27769.0
235,2009,27393.0
235,2008,27023.0
235,2007,26669.0
235,2006,26341.0
155,1982,121.0
235,2005,26044.0
155,1983,124.0
155,1985,130.0
236,1966,9407.0
155,2013,253.0
155,2012,247.0
155,2011,242.0
155,2010,236.0
155,2009,231.0
155,2008,225.0
155,2007,220.0
155,2006,215.0
155,2005,209.0
155,2004,204.0
155,2003,199.0
155,2002,194.0
155,2001,189.0
155,2000,185.0
155,1999,181.0
155,1998,178.0
155,1997,175.0
155,1996,172.0
155,1995,168.0
155,1994,164.0
155,1993,160.0
155,1992,155.0
155,1991,151.0
155,1990,147.0
155,1989,143.0
155,1988,139.0
155,1987,136.0
155,1986,133.0
155,1984,127.0
231,2013,320051.0
235,2004,25784.0
235,2002,25334.0
234,1993,3178.0
234,1992,3155.0
234,1991,3132.0
234,1990,3110.0
234,1989,3089.0
234,1988,3069.0
234,1987,3050.0
234,1986,3031.0
234,1985,3012.0
234,1984,2993.0
234,1983,2973.0
234,1982,2954.0
234,1981,2935.0
234,1980,2916.0
234,1979,2896.0
234,1978,2876.0
234,1977,2857.0
234,1976,2842.0
234,1975,2830.0
234,1974,2824.0
234,1973,2822.0
234,1972,2822.0
234,1971,2818.0
234,1970,2810.0
234,1969,2795.0
234,1968,2775.0
234,1967,2750.0
234,1966,2723.0
234,1965,2695.0
234,1994,3201.0
235,2003,25554.0
234,1995,3224.0
234,1962,2604.0
235,2001,25099.0
235,2000,24829.0
235,1999,24518.0
235,1998,24171.0
235,1997,23790.0
235,1996,23381.0
235,1995,22951.0
235,1994,22498.0
235,1993,22023.0
235,1992,21534.0
234,2013,3407.0
234,2012,3395.0
234,2011,3383.0
234,2010,3372.0
234,2009,3360.0
234,2008,3349.0
234,2007,3338.0
234,2006,3330.0
234,2005,3325.0
234,2004,3324.0
234,2003,3325.0
234,2002,3328.0
234,2001,3327.0
234,2000,3321.0
234,1999,3309.0
234,1998,3292.0
234,1997,3271.0
234,1996,3248.0
234,1961,2572.0
234,1963,2635.0
208,2003,6530.0
208,2002,6404.0
208,2001,6289.0
193,1965,65.0
193,1964,64.0
193,1963,64.0
193,1962,64.0
193,1961,65.0
244,2013,190.0
244,2012,189.0
244,2011,187.0
244,2010,186.0
244,2009,185.0
244,2008,183.0
244,2007,182.0
244,2006,181.0
244,2005,180.0
244,2004,179.0
244,2003,178.0
244,2002,177.0
244,2001,176.0
244,2000,175.0
244,1999,174.0
244,1998,173.0
244,1997,172.0
244,1996,171.0
244,1995,170.0
244,1961,112.0
244,1962,116.0
244,1994,169.0
244,1993,167.0
244,1992,166.0
193,1966,66.0
244,1991,164.0
193,1967,68.0
193,1969,72.0
193,1998,136.0
193,1997,134.0
193,1996,132.0
193,1995,130.0
193,1994,128.0
193,1993,126.0
193,1992,123.0
193,1991,120.0
193,1990,117.0
193,1989,115.0
193,1988,112.0
193,1987,109.0
193,1986,107.0
193,1985,104.0
193,1984,102.0
193,1983,101.0
193,1982,99.0
193,1981,97.0
193,1980,95.0
193,1979,93.0
193,1978,90.0
193,1977,87.0
193,1976,85.0
193,1975,83.0
193,1974,81.0
193,1973,79.0
193,1972,78.0
193,1971,76.0
193,1970,74.0
193,1968,70.0
193,1999,137.0
244,1990,163.0
244,1988,161.0
191,2005,109.0
191,2004,109.0
191,2003,108.0
191,2002,108.0
191,2001,108.0
191,2000,108.0
191,1999,108.0
191,1998,108.0
191,1997,108.0
191,1996,108.0
191,1995,108.0
191,1994,108.0
191,1993,108.0
191,1992,108.0
191,1991,108.0
191,1990,108.0
191,1989,107.0
191,1988,107.0
191,1987,106.0
191,1986,105.0
191,1985,104.0
191,1984,104.0
191,1983,103.0
191,1982,102.0
191,1981,101.0
191,1980,101.0
191,1979,100.0
191,1978,99.0
191,1977,98.0
191,2006,109.0
244,1989,162.0
191,2007,109.0
191,2009,109.0
244,1987,161.0
244,1986,161.0
244,1985,160.0
244,1984,159.0
244,1983,158.0
244,1982,157.0
244,1981,156.0
244,1980,156.0
244,1979,155.0
244,1978,154.0
244,1977,153.0
244,1976,152.0
244,1975,151.0
244,1974,150.0
244,1973,149.0
244,1972,147.0
244,1971,145.0
244,1970,143.0
244,1969,141.0
244,1968,138.0
244,1967,134.0
244,1966,131.0
244,1965,127.0
244,1964,123.0
244,1963,120.0
191,2013,109.0
191,2012,109.0
191,2011,109.0
191,2010,109.0
191,2008,109.0
191,1976,97.0
193,2000,139.0
193,2002,144.0
195,1991,7750.0
195,1990,7514.0
195,1989,7285.0
195,1988,7062.0
195,1987,6846.0
195,1986,6638.0
195,1985,6438.0
195,1984,6246.0
195,1983,6063.0
195,1982,5888.0
195,1981,5724.0
195,1980,5569.0
195,1979,5425.0
195,1978,5290.0
195,1977,5161.0
195,1976,5032.0
195,1975,4901.0
195,1974,4765.0
195,1973,4626.0
195,1972,4486.0
195,1971,4349.0
195,1970,4218.0
195,1969,4094.0
195,1968,3976.0
195,1967,3863.0
195,1966,3754.0
195,1965,3649.0
195,1964,3548.0
195,1963,3451.0
195,1992,7991.0
195,1962,3357.0
195,1993,8235.0
195,1995,8712.0
197,1966,2358.0
197,1965,2321.0
197,1964,2285.0
272,2013,9511.0
272,2012,9553.0
272,2011,9597.0
272,2010,9647.0
272,2009,9702.0
272,2008,9761.0
272,2007,9824.0
272,2006,9889.0
195,2013,14133.0
195,2012,13726.0
195,2011,13331.0
195,2010,12951.0
195,2009,12587.0
195,2008,12239.0
195,2007,11905.0
195,2006,11583.0
195,2005,11271.0
195,2004,10968.0
195,2003,10674.0
195,2002,10390.0
195,2001,10119.0
195,2000,9862.0
195,1999,9619.0
195,1998,9388.0
195,1997,9164.0
195,1996,8940.0
195,1994,8476.0
193,2001,142.0
195,1961,3266.0
194,2012,28288.0
194,1978,8722.0
194,1977,8237.0
194,1976,7791.0
194,1975,7378.0
194,1974,6998.0
194,1973,6654.0
194,1972,6342.0
194,1971,6060.0
194,1970,5803.0
194,1969,5571.0
194,1968,5362.0
194,1967,5171.0
194,1966,4993.0
194,1965,4823.0
194,1964,4658.0
194,1963,4498.0
194,1962,4346.0
194,1961,4203.0
193,2013,193.0
193,2012,188.0
193,2011,183.0
193,2010,178.0
193,2009,173.0
193,2008,168.0
193,2007,163.0
193,2006,159.0
193,2005,155.0
193,2004,151.0
193,2003,147.0
194,1979,9257.0
194,2013,28829.0
194,1980,9843.0
194,1982,11173.0
194,2011,27762.0
194,2010,27258.0
194,2009,26796.0
194,2008,26366.0
194,2007,25916.0
194,2006,25372.0
194,2005,24690.0
194,2004,23839.0
194,2003,22852.0
194,2002,21825.0
194,2001,20892.0
194,2000,20145.0
194,1999,19621.0
194,1998,19283.0
194,1997,19061.0
194,1996,18848.0
194,1995,18567.0
194,1994,18197.0
194,1993,17758.0
194,1992,17264.0
194,1991,16740.0
194,1990,16206.0
194,1989,15665.0
194,1988,15108.0
194,1987,14528.0
194,1986,13918.0
194,1985,13274.0
194,1984,12593.0
194,1983,11885.0
194,1981,10485.0
197,1967,2398.0
191,1975,96.0
191,1973,94.0
184,1966,3319.0
184,1965,3233.0
184,1964,3162.0
184,1963,3103.0
184,1962,3051.0
184,1961,2996.0
185,2013,142834.0
185,2012,143170.0
185,2011,143438.0
185,2010,143618.0
185,2009,143690.0
185,2008,143677.0
185,2007,143652.0
185,2006,143715.0
185,2005,143933.0
185,2004,144331.0
185,2003,144880.0
185,2002,145521.0
185,2001,146170.0
185,2000,146763.0
185,1999,147276.0
185,1998,147716.0
185,1997,148080.0
185,1996,148375.0
185,1995,148602.0
185,1994,148764.0
185,1993,148843.0
185,1992,148798.0
183,2013,21699.0
184,1967,3418.0
183,2012,21755.0
184,1968,3527.0
184,1970,3755.0
184,1999,7853.0
184,1998,7170.0
184,1997,6471.0
184,1996,5930.0
184,1995,5664.0
184,1994,5728.0
184,1993,6066.0
184,1992,6545.0
184,1991,6974.0
184,1990,7215.0
184,1989,7224.0
184,1988,7046.0
184,1987,6741.0
184,1986,6406.0
184,1985,6113.0
184,1984,5874.0
184,1983,5667.0
184,1982,5485.0
184,1981,5314.0
184,1980,5141.0
184,1979,4969.0
184,1978,4804.0
184,1977,4648.0
184,1976,4500.0
184,1975,4359.0
184,1974,4227.0
184,1973,4102.0
184,1972,3984.0
184,1971,3868.0
184,1969,3641.0
184,2000,8396.0
183,2011,21809.0
183,2009,21913.0
183,1975,21470.0
183,1974,21257.0
183,1973,21041.0
183,1972,20818.0
183,1971,20583.0
183,1970,20332.0
183,1969,20062.0
183,1968,19777.0
183,1967,19497.0
183,1966,19245.0
183,1965,19037.0
183,1964,18883.0
183,1963,18773.0
183,1962,18685.0
183,1961,18587.0
146,2013,3487.0
146,2012,3514.0
146,2011,3543.0
146,2010,3573.0
146,2009,3604.0
146,2008,3637.0
146,2007,3673.0
146,2006,3716.0
146,2005,3767.0
146,2004,3828.0
146,2003,3896.0
146,2002,3969.0
146,2001,4041.0
146,2000,4107.0
183,1976,21679.0
183,2010,21861.0
183,1977,21882.0
183,1979,22248.0
183,2008,21965.0
183,2007,22016.0
183,2006,22065.0
183,2005,22113.0
183,2004,22158.0
183,2003,22202.0
183,2002,22250.0
183,2001,22310.0
183,2000,22388.0
183,1999,22485.0
183,1998,22596.0
183,1997,22717.0
183,1996,22842.0
183,1995,22964.0
183,1994,23083.0
183,1993,23197.0
183,1992,23294.0
183,1991,23356.0
183,1990,23372.0
183,1989,23335.0
183,1988,23251.0
183,1987,23135.0
183,1986,23011.0
183,1985,22898.0
183,1984,22800.0
183,1983,22712.0
183,1982,22626.0
183,1981,22525.0
183,1980,22400.0
183,1978,22074.0
191,1974,95.0
184,2001,8760.0
184,2003,9126.0
189,1992,142.0
189,1991,140.0
189,1990,138.0
189,1989,136.0
189,1988,134.0
189,1987,131.0
189,1986,129.0
189,1985,126.0
189,1984,124.0
189,1983,123.0
189,1982,121.0
189,1981,120.0
189,1980,118.0
189,1979,116.0
189,1978,115.0
189,1977,113.0
189,1976,111.0
189,1975,110.0
189,1974,109.0
189,1973,107.0
189,1972,106.0
189,1971,105.0
189,1970,104.0
189,1969,103.0
189,1968,101.0
189,1967,100.0
189,1966,98.0
189,1965,96.0
189,1964,95.0
189,1993,144.0
189,1963,93.0
189,1994,145.0
189,1996,149.0
191,1972,92.0
191,1971,91.0
191,1970,90.0
191,1969,90.0
191,1968,89.0
191,1967,88.0
191,1966,87.0
191,1965,86.0
191,1964,85.0
191,1963,84.0
191,1962,83.0
191,1961,82.0
189,2013,182.0
189,2012,181.0
189,2011,179.0
189,2010,177.0
189,2009,175.0
189,2008,173.0
189,2007,170.0
189,2006,168.0
189,2005,165.0
189,2004,163.0
189,2003,162.0
189,2002,160.0
189,2001,159.0
189,2000,157.0
189,1999,155.0
189,1998,153.0
189,1997,151.0
189,1995,147.0
184,2002,8988.0
189,1962,92.0
188,2013,54.0
188,1979,43.0
188,1978,44.0
188,1977,44.0
188,1976,44.0
188,1975,44.0
188,1974,44.0
188,1973,44.0
188,1972,44.0
188,1971,44.0
188,1970,45.0
188,1969,46.0
188,1968,46.0
188,1967,47.0
188,1966,48.0
188,1965,49.0
188,1964,50.0
188,1963,51.0
188,1962,51.0
188,1961,51.0
184,2013,11777.0
184,2012,11458.0
184,2011,11144.0
184,2010,10837.0
184,2009,10530.0
184,2008,10223.0
184,2007,9928.0
184,2006,9661.0
184,2005,9429.0
184,2004,9254.0
188,1980,43.0
189,1961,91.0
188,1981,43.0
188,1983,43.0
188,2012,54.0
188,2011,53.0
188,2010,52.0
188,2009,52.0
188,2008,51.0
188,2007,50.0
188,2006,50.0
188,2005,49.0
188,2004,48.0
188,2003,48.0
188,2002,47.0
188,2001,46.0
188,2000,46.0
188,1999,45.0
188,1998,44.0
188,1997,44.0
188,1996,43.0
188,1995,43.0
188,1994,42.0
188,1993,42.0
188,1992,41.0
188,1991,41.0
188,1990,41.0
188,1989,41.0
188,1988,41.0
188,1987,41.0
188,1986,42.0
188,1985,42.0
188,1984,42.0
188,1982,43.0
146,1998,4222.0
197,1968,2439.0
197,1970,2532.0
209,1964,383.0
209,1963,374.0
209,1962,366.0
207,2013,539.0
207,2012,535.0
207,2011,530.0
207,2010,525.0
207,2009,520.0
207,2008,515.0
207,2007,510.0
207,2006,505.0
207,2005,500.0
207,2004,493.0
207,2003,487.0
207,2002,480.0
207,2001,473.0
207,2000,467.0
207,1999,460.0
207,1998,454.0
207,1997,448.0
207,1961,298.0
207,1962,307.0
207,1963,315.0
207,1964,323.0
207,1996,442.0
207,1995,436.0
207,1994,430.0
207,1993,424.0
207,1992,419.0
209,1965,392.0
207,1991,413.0
209,1966,401.0
209,1968,422.0
209,1996,985.0
209,1995,963.0
209,1994,944.0
209,1961,358.0
209,1993,926.0
209,1992,908.0
209,1991,887.0
209,1990,863.0
209,1989,834.0
209,1988,801.0
209,1987,767.0
209,1986,735.0
209,1985,705.0
209,1984,680.0
209,1983,658.0
209,1982,639.0
209,1981,621.0
209,1980,603.0
209,1979,585.0
209,1978,568.0
209,1977,550.0
209,1976,533.0
209,1975,517.0
209,1974,502.0
209,1973,487.0
209,1972,472.0
209,1971,459.0
209,1970,446.0
209,1969,434.0
209,1967,411.0
209,1997,1007.0
207,1990,407.0
207,1988,393.0
38,2005,19951.0
38,2004,19738.0
38,2003,19502.0
38,2002,19261.0
38,2001,19037.0
38,2000,18846.0
38,1999,18695.0
38,1998,18576.0
38,1961,10128.0
38,1962,10365.0
38,1963,10607.0
38,1964,10857.0
38,1997,18474.0
38,1996,18368.0
38,1995,18242.0
38,1994,18091.0
38,1993,17921.0
38,1992,17733.0
38,1991,17533.0
38,1990,17324.0
38,1989,17106.0
38,1988,16878.0
38,1987,16643.0
38,1986,16408.0
38,1985,16175.0
38,1984,15947.0
38,1983,15723.0
38,1982,15499.0
38,1981,15270.0
38,2006,20138.0
207,1989,400.0
38,2007,20302.0
38,2009,20602.0
207,1987,387.0
207,1986,381.0
207,1985,376.0
207,1984,372.0
207,1983,370.0
207,1982,368.0
207,1981,367.0
207,1980,366.0
207,1979,365.0
207,1978,364.0
207,1977,363.0
207,1976,363.0
207,1975,364.0
207,1974,367.0
207,1973,370.0
207,1972,373.0
207,1971,374.0
207,1970,372.0
207,1969,368.0
207,1968,361.0
207,1967,351.0
207,1966,342.0
207,1965,332.0
276,2013,37964.0
276,2012,37195.0
38,2013,21273.0
38,2012,21098.0
38,2011,20926.0
38,2010,20759.0
38,2008,20452.0
38,1980,15033.0
209,1998,1029.0
209,2000,1064.0
211,1994,6960.0
211,1993,6890.0
211,1992,6814.0
211,1991,6740.0
211,1990,6674.0
211,1989,6618.0
211,1988,6571.0
211,1987,6531.0
211,1986,6493.0
211,1985,6456.0
211,1984,6416.0
211,1983,6377.0
211,1982,6341.0
211,1981,6316.0
211,1980,6304.0
211,1979,6307.0
211,1978,6322.0
211,1977,6341.0
211,1976,6355.0
211,1975,6356.0
211,1974,6341.0
211,1973,6311.0
211,1972,6270.0
211,1971,6222.0
211,1970,6169.0
211,1969,6115.0
211,1968,6056.0
211,1967,5992.0
211,1966,5917.0
211,1995,7017.0
210,2013,9571.0
211,1996,7060.0
211,1965,5830.0
208,2000,6186.0
208,1999,6095.0
208,1998,6013.0
208,1997,5937.0
208,1996,5862.0
208,1995,5784.0
208,1994,5703.0
208,1993,5617.0
208,1992,5523.0
211,2013,8078.0
211,2012,7997.0
211,2011,7915.0
211,2010,7831.0
211,2009,7743.0
211,2008,7653.0
211,2007,7565.0
211,2006,7482.0
211,2005,7409.0
211,2004,7345.0
211,2003,7289.0
211,2002,7242.0
211,2001,7201.0
211,2000,7166.0
211,1999,7137.0
211,1998,7114.0
211,1961,5393.0
211,1962,5503.0
211,1963,5618.0
211,1964,5729.0
211,1997,7090.0
209,1999,1048.0
210,2012,9511.0
210,2010,9382.0
210,1977,8246.0
210,1976,8219.0
210,1975,8193.0
210,1974,8169.0
210,1973,8146.0
210,1972,8122.0
210,1971,8090.0
210,1970,8049.0
210,1969,7997.0
210,1968,7937.0
210,1967,7871.0
210,1966,7804.0
210,1965,7741.0
210,1964,7683.0
210,1963,7628.0
210,1962,7576.0
209,2013,1250.0
209,2012,1231.0
209,2011,1212.0
209,2010,1193.0
209,2009,1174.0
209,2008,1154.0
209,2007,1135.0
209,2006,1118.0
209,2005,1105.0
209,2004,1095.0
209,2003,1088.0
209,2002,1082.0
209,2001,1075.0
210,1978,8272.0
210,2011,9449.0
210,1979,8295.0
210,1981,8320.0
210,2009,9310.0
210,2008,9235.0
210,2007,9159.0
210,2006,9090.0
210,2005,9030.0
210,2004,8981.0
210,2003,8942.0
210,2002,8911.0
210,2001,8888.0
210,2000,8872.0
210,1999,8864.0
210,1998,8861.0
210,1997,8859.0
210,1996,8849.0
210,1995,8827.0
210,1994,8789.0
210,1961,7527.0
210,1993,8738.0
210,1992,8678.0
210,1991,8617.0
210,1990,8559.0
210,1989,8506.0
210,1988,8457.0
210,1987,8414.0
210,1986,8378.0
210,1985,8351.0
210,1984,8334.0
210,1983,8326.0
210,1982,8323.0
210,1980,8311.0
197,1969,2484.0
38,1979,14786.0
38,1977,14272.0
25,1970,160.0
25,1969,155.0
25,1968,150.0
25,1967,145.0
25,1966,141.0
25,1965,137.0
198,2013,2072.0
198,2012,2068.0
198,2011,2062.0
198,2010,2054.0
198,2009,2044.0
198,2008,2032.0
198,2007,2020.0
198,2006,2009.0
198,2005,2000.0
198,2004,1995.0
198,2003,1991.0
198,2002,1990.0
198,2001,1990.0
198,2000,1990.0
198,1999,1989.0
198,1998,1989.0
198,1997,1989.0
198,1996,1990.0
198,1995,1992.0
198,1994,1995.0
198,1993,2000.0
198,1992,2003.0
199,2013,5450.0
25,1971,166.0
199,2012,5446.0
25,1972,173.0
25,1974,186.0
25,1999,401.0
25,1998,390.0
25,1961,121.0
25,1962,125.0
25,1963,129.0
25,1964,133.0
25,1997,380.0
25,1996,369.0
25,1995,359.0
25,1994,349.0
25,1993,339.0
25,1992,330.0
25,1991,321.0
25,1990,312.0
25,1989,303.0
25,1988,295.0
25,1987,287.0
25,1986,279.0
25,1985,271.0
25,1984,263.0
25,1983,255.0
25,1982,247.0
25,1981,238.0
25,1980,231.0
25,1979,223.0
25,1978,215.0
25,1977,208.0
25,1976,201.0
25,1975,193.0
25,1973,179.0
25,2000,412.0
199,2011,5440.0
199,2009,5425.0
197,1996,3920.0
197,1961,2189.0
197,1962,2219.0
197,1963,2252.0
197,1995,3927.0
197,1994,3952.0
197,1993,3991.0
197,1992,4032.0
197,1991,4053.0
197,1990,4043.0
197,1989,3993.0
197,1988,3908.0
197,1987,3801.0
197,1986,3688.0
197,1985,3584.0
197,1984,3492.0
197,1983,3408.0
197,1982,3331.0
197,1981,3256.0
197,1980,3180.0
197,1979,3104.0
197,1978,3030.0
197,1977,2958.0
197,1976,2888.0
197,1975,2821.0
197,1974,2757.0
197,1973,2696.0
197,1972,2638.0
197,1971,2583.0
197,1997,3928.0
199,2010,5433.0
197,1998,3962.0
197,2000,4140.0
199,2008,5415.0
199,2007,5406.0
199,2006,5397.0
199,2005,5391.0
199,2004,5388.0
199,2003,5387.0
199,2002,5388.0
199,2001,5388.0
199,2000,5388.0
199,1999,5386.0
199,1998,5384.0
199,1997,5379.0
199,1996,5372.0
199,1995,5363.0
199,1994,5351.0
199,1993,5335.0
197,2013,6092.0
197,2012,5979.0
197,2011,5865.0
197,2010,5752.0
197,2009,5641.0
197,2008,5532.0
197,2007,5416.0
197,2006,5281.0
197,2005,5120.0
197,2004,4928.0
197,2003,4713.0
197,2002,4493.0
197,2001,4296.0
197,1999,4030.0
38,1978,14532.0
25,2001,424.0
25,2003,446.0
203,1995,39421.0
203,1994,39312.0
203,1993,39197.0
203,1992,39080.0
203,1991,38973.0
203,1990,38883.0
203,1989,38808.0
203,1988,38740.0
203,1987,38668.0
203,1986,38582.0
203,1985,38472.0
203,1984,38336.0
203,1983,38174.0
203,1982,37981.0
203,1981,37755.0
203,1980,37493.0
203,1979,37195.0
203,1978,36862.0
203,1977,36501.0
203,1976,36124.0
203,1975,35739.0
203,1974,35348.0
203,1973,34951.0
203,1972,34556.0
203,1971,34169.0
203,1970,33796.0
203,1969,33441.0
203,1968,33103.0
203,1967,32776.0
203,1963,31421.0
203,1966,32449.0
203,1962,31074.0
203,1996,39514.0
38,1976,14012.0
38,1975,13755.0
38,1974,13501.0
38,1973,13251.0
38,1972,13001.0
38,1971,12747.0
38,1970,12485.0
38,1969,12215.0
38,1968,11938.0
38,1967,11659.0
38,1966,11384.0
38,1965,11116.0
203,2013,46927.0
203,2012,46755.0
203,2011,46514.0
203,2010,46182.0
203,2009,45754.0
203,2008,45243.0
203,2007,44664.0
203,2006,44038.0
203,2005,43387.0
203,2004,42710.0
203,2003,42016.0
203,2002,41347.0
203,2001,40757.0
203,2000,40283.0
203,1999,39945.0
203,1998,39730.0
203,1997,39604.0
203,1961,30737.0
25,2002,435.0
203,1965,32114.0
202,2013,52776.0
202,1984,32205.0
202,1983,31410.0
202,1982,30611.0
202,1981,29829.0
202,1980,29077.0
202,1979,28361.0
202,1978,27674.0
202,1977,27010.0
202,1976,26354.0
202,1975,25699.0
202,1974,25041.0
202,1973,24385.0
202,1972,23736.0
202,1971,23107.0
202,1970,22503.0
202,1969,21926.0
202,1968,21375.0
202,1967,20844.0
202,1966,20325.0
25,2013,561.0
25,2012,550.0
25,2011,538.0
25,2010,526.0
25,2009,515.0
25,2008,504.0
25,2007,492.0
25,2006,481.0
25,2005,469.0
25,2004,458.0
202,1985,32983.0
203,1964,31771.0
202,1986,33733.0
202,1988,35195.0
202,2012,52386.0
202,2011,51949.0
202,2010,51452.0
202,2009,50890.0
202,2008,50267.0
202,2007,49603.0
202,2006,48919.0
202,2005,48235.0
202,2004,47553.0
202,2003,46869.0
202,2002,46188.0
202,2001,45513.0
202,2000,44846.0
202,1999,44196.0
202,1998,43558.0
202,1961,17850.0
202,1962,18322.0
202,1963,18810.0
202,1964,19308.0
202,1965,19814.0
202,1997,42907.0
202,1996,42204.0
202,1995,41427.0
202,1994,40562.0
202,1993,39623.0
202,1992,38650.0
202,1991,37694.0
202,1990,36793.0
202,1989,35965.0
202,1987,34463.0
114,1978,15082.0
143,1964,13737.0
114,1976,13996.0
37,1989,2852.0
37,1988,2795.0
37,1987,2741.0
37,1986,2684.0
37,1985,2623.0
37,1984,2556.0
37,1983,2484.0
37,1982,2411.0
37,1981,2340.0
37,1980,2274.0
37,1979,2214.0
37,1978,2159.0
37,1977,2109.0
37,1990,2913.0
37,1976,2062.0
37,1974,1976.0
37,1973,1937.0
37,1972,1901.0
37,1971,1865.0
37,1970,1829.0
37,1969,1792.0
37,1968,1755.0
37,1967,1719.0
37,1966,1683.0
37,1965,1649.0
37,1964,1617.0
37,1963,1586.0
37,1962,1557.0
37,1975,2017.0
37,1991,2980.0
37,1992,3051.0
37,1993,3125.0
39,1973,3909.0
39,1972,3816.0
39,1971,3727.0
39,1970,3645.0
39,1969,3570.0
39,1968,3501.0
39,1967,3436.0
39,1966,3374.0
37,2013,4616.0
37,2012,4525.0
37,2011,4436.0
37,2010,4350.0
37,2009,4266.0
37,2008,4185.0
37,2007,4107.0
37,2006,4032.0
37,2005,3961.0
37,2004,3894.0
37,2003,3830.0
37,2002,3767.0
37,2001,3704.0
37,2000,3638.0
37,1999,3570.0
37,1998,3498.0
37,1997,3425.0
37,1996,3350.0
