geo,year,chickens_import_value_tle
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,2.0
62,1968,1.0
62,1969,0.0
62,1970,2.0
62,1971,13.0
62,1972,34.0
62,1973,26.0
62,1974,8.0
62,1975,0.0
62,1976,5.0
62,1977,35.0
62,1978,22.0
62,1979,20.0
62,1980,0.0
62,1981,0.0
62,1982,123.0
62,1983,110.0
62,1984,0.0
62,1985,51.0
62,1986,0.0
62,1987,23.0
62,1988,41.0
62,1989,0.0
62,1990,0.0
62,1991,163.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,25.0
64,1979,29.0
64,1980,42.0
64,1981,0.0
64,1982,2.0
64,1983,69.0
64,1984,16.0
64,1985,20.0
64,1986,0.0
64,1987,22.0
64,1988,0.0
64,1989,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,64.0
64,2001,13.0
64,2002,13.0
64,2003,38.0
64,2004,38.0
64,2005,59.0
64,2006,65.0
64,2007,50.0
64,2008,0.0
64,2009,0.0
64,2010,15.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,6.0
66,1962,2.0
66,1963,7.0
66,1964,12.0
66,1965,18.0
66,1966,5.0
66,1967,15.0
66,1968,3.0
66,1969,18.0
66,1970,30.0
66,1971,28.0
66,1972,39.0
66,1973,71.0
66,1974,134.0
66,1975,150.0
66,1976,246.0
66,1977,420.0
66,1978,346.0
66,1979,457.0
66,1980,468.0
66,1981,268.0
66,1982,138.0
66,1983,140.0
66,1984,79.0
66,1985,44.0
66,1986,30.0
66,1987,56.0
66,1988,102.0
66,1989,55.0
66,1990,107.0
66,1991,88.0
66,1992,57.0
66,1993,111.0
66,1994,77.0
66,1995,100.0
66,1996,90.0
66,1997,120.0
66,1998,160.0
66,1999,130.0
66,2000,177.0
66,2001,153.0
66,2002,184.0
66,2003,295.0
66,2004,449.0
66,2005,466.0
66,2006,531.0
66,2007,685.0
66,2008,540.0
66,2009,391.0
66,2010,203.0
66,2011,4.0
66,2012,385.0
66,2013,11.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,1.0
67,1965,7.0
67,1966,8.0
67,1967,17.0
67,1968,30.0
67,1969,26.0
67,1970,21.0
67,1971,54.0
67,1972,38.0
67,1973,26.0
67,1974,22.0
67,1975,77.0
67,1976,57.0
67,1977,49.0
67,1978,53.0
67,1979,92.0
67,1980,97.0
67,1981,60.0
67,1982,63.0
67,1983,179.0
67,1984,77.0
67,1985,165.0
67,1986,167.0
67,1987,203.0
67,1988,390.0
67,1989,394.0
67,1990,462.0
67,1991,418.0
67,1992,682.0
67,1993,280.0
67,1994,604.0
67,1995,352.0
67,1996,394.0
67,1997,353.0
67,1998,483.0
67,1999,509.0
67,2000,427.0
67,2001,626.0
67,2002,782.0
67,2003,795.0
67,2004,1074.0
67,2005,1322.0
67,2006,1458.0
67,2007,1788.0
67,2008,1773.0
67,2009,1654.0
67,2010,1656.0
67,2011,2442.0
67,2012,1855.0
67,2013,1426.0
68,1961,300.0
68,1962,366.0
68,1963,838.0
68,1964,1100.0
68,1965,642.0
68,1966,1218.0
68,1967,1358.0
68,1968,1912.0
68,1969,2528.0
68,1970,3655.0
68,1971,3750.0
68,1972,3083.0
68,1973,4399.0
68,1974,3594.0
68,1975,6072.0
68,1976,6742.0
68,1977,5384.0
68,1978,8913.0
68,1979,9178.0
68,1980,10661.0
68,1981,10621.0
68,1982,9398.0
68,1983,10921.0
68,1984,8764.0
68,1985,8775.0
68,1986,10077.0
68,1987,12797.0
68,1988,13566.0
68,1989,14247.0
68,1990,16566.0
68,1991,16834.0
68,1992,15876.0
68,1993,14220.0
68,1994,15120.0
68,1995,17949.0
68,1996,15772.0
68,1997,15138.0
68,1998,14462.0
68,1999,13825.0
68,2000,12800.0
68,2001,14462.0
68,2002,12519.0
68,2003,15847.0
68,2004,18039.0
68,2005,17397.0
68,2006,14269.0
68,2007,20171.0
68,2008,20965.0
68,2009,22992.0
68,2010,22928.0
68,2011,19574.0
68,2012,20680.0
68,2013,23124.0
70,1961,2.0
70,1962,3.0
70,1963,7.0
70,1964,12.0
70,1965,17.0
70,1966,29.0
70,1967,48.0
70,1968,62.0
70,1969,68.0
70,1970,113.0
70,1971,104.0
70,1972,88.0
70,1973,97.0
70,1974,126.0
70,1975,148.0
70,1976,170.0
70,1977,188.0
70,1978,176.0
70,1979,222.0
70,1980,260.0
70,1981,302.0
70,1982,312.0
70,1983,369.0
70,1984,250.0
70,1985,346.0
70,1986,425.0
70,1987,505.0
70,1988,500.0
70,1989,304.0
70,1990,486.0
70,1991,604.0
70,1992,498.0
70,1993,497.0
70,1994,432.0
70,1995,483.0
70,1996,551.0
70,1997,512.0
70,1998,552.0
70,1999,446.0
70,2000,402.0
70,2001,465.0
70,2002,511.0
70,2003,474.0
70,2004,454.0
70,2005,501.0
70,2006,530.0
70,2007,469.0
70,2008,574.0
70,2009,630.0
70,2010,695.0
70,2011,533.0
70,2012,560.0
70,2013,509.0
74,1961,6.0
74,1962,1.0
74,1963,4.0
74,1964,6.0
74,1965,4.0
74,1966,4.0
74,1967,7.0
74,1968,20.0
74,1969,13.0
74,1970,8.0
74,1971,1.0
74,1972,0.0
74,1973,1.0
74,1974,3.0
74,1975,10.0
74,1976,15.0
74,1977,20.0
74,1978,40.0
74,1979,100.0
74,1980,190.0
74,1981,170.0
74,1982,280.0
74,1983,124.0
74,1984,170.0
74,1985,250.0
74,1986,190.0
74,1987,200.0
74,1988,210.0
74,1989,240.0
74,1990,190.0
74,1991,240.0
74,1992,370.0
74,1993,255.0
74,1994,209.0
74,1995,312.0
74,1996,262.0
74,1997,234.0
74,1998,262.0
74,1999,293.0
74,2000,188.0
74,2001,231.0
74,2002,215.0
74,2003,269.0
74,2004,172.0
74,2005,394.0
74,2006,420.0
74,2007,516.0
74,2008,665.0
74,2009,468.0
74,2010,504.0
74,2011,491.0
74,2012,632.0
74,2013,717.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,3.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,12.0
75,2000,7.0
75,2001,10.0
75,2002,401.0
75,2003,9.0
75,2004,25.0
75,2005,9.0
75,2006,11.0
75,2007,18.0
75,2008,12.0
75,2009,20.0
75,2010,25.0
75,2011,48.0
75,2012,7.0
75,2013,26.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,14.0
73,1998,3.0
73,1999,870.0
73,2000,61.0
73,2001,254.0
73,2002,629.0
73,2003,451.0
73,2004,397.0
73,2005,389.0
73,2006,1174.0
73,2007,2437.0
73,2008,3357.0
73,2009,1182.0
73,2010,1385.0
73,2011,1814.0
73,2012,2376.0
73,2013,2147.0
79,1961,2258.0
79,1962,2370.0
79,1963,2255.0
79,1964,2232.0
79,1965,2239.0
79,1966,2892.0
79,1967,2961.0
79,1968,4162.0
79,1969,5600.0
79,1970,7379.0
79,1971,2027.0
79,1972,2955.0
79,1973,5808.0
79,1974,4470.0
79,1975,5950.0
79,1976,6785.0
79,1977,10319.0
79,1978,15472.0
79,1979,17430.0
79,1980,26129.0
79,1981,17973.0
79,1982,17991.0
79,1983,13140.0
79,1984,9200.0
79,1985,9145.0
79,1986,9822.0
79,1987,14531.0
79,1988,11367.0
79,1989,10635.0
79,1990,14533.0
79,1991,25714.0
79,1992,32252.0
79,1993,19802.0
79,1994,25769.0
79,1995,35558.0
79,1996,31277.0
79,1997,30314.0
79,1998,33944.0
79,1999,24663.0
79,2000,26574.0
79,2001,34858.0
79,2002,38122.0
79,2003,36111.0
79,2004,52102.0
79,2005,57212.0
79,2006,61047.0
79,2007,81072.0
79,2008,82197.0
79,2009,113727.0
79,2010,116076.0
79,2011,155101.0
79,2012,161825.0
79,2013,173124.0
81,1961,60.0
81,1962,64.0
81,1963,138.0
81,1964,173.0
81,1965,257.0
81,1966,213.0
81,1967,246.0
81,1968,202.0
81,1969,141.0
81,1970,61.0
81,1971,156.0
81,1972,157.0
81,1973,168.0
81,1974,134.0
81,1975,250.0
81,1976,110.0
81,1977,38.0
81,1978,206.0
81,1979,112.0
81,1980,322.0
81,1981,375.0
81,1982,197.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,460.0
81,1988,440.0
81,1989,270.0
81,1990,420.0
81,1991,170.0
81,1992,320.0
81,1993,450.0
81,1994,550.0
81,1995,400.0
81,1996,389.0
81,1997,699.0
81,1998,1703.0
81,1999,1108.0
81,2000,899.0
81,2001,1171.0
81,2002,1531.0
81,2003,152.0
81,2004,1987.0
81,2005,3087.0
81,2006,1705.0
81,2007,3776.0
81,2008,3695.0
81,2009,1566.0
81,2010,2325.0
81,2011,5979.0
81,2012,6382.0
81,2013,8886.0
84,1961,186.0
84,1962,211.0
84,1963,203.0
84,1964,372.0
84,1965,463.0
84,1966,651.0
84,1967,542.0
84,1968,661.0
84,1969,1228.0
84,1970,974.0
84,1971,1575.0
84,1972,1100.0
84,1973,799.0
84,1974,333.0
84,1975,1057.0
84,1976,1444.0
84,1977,451.0
84,1978,954.0
84,1979,275.0
84,1980,425.0
84,1981,683.0
84,1982,262.0
84,1983,598.0
84,1984,760.0
84,1985,604.0
84,1986,872.0
84,1987,1103.0
84,1988,1716.0
84,1989,1952.0
84,1990,2370.0
84,1991,2796.0
84,1992,600.0
84,1993,2705.0
84,1994,2855.0
84,1995,3517.0
84,1996,2610.0
84,1997,3029.0
84,1998,2817.0
84,1999,3609.0
84,2000,3049.0
84,2001,2729.0
84,2002,3152.0
84,2003,2581.0
84,2004,4162.0
84,2005,3861.0
84,2006,3856.0
84,2007,7638.0
84,2008,8112.0
84,2009,8137.0
84,2010,9190.0
84,2011,9086.0
84,2012,8710.0
84,2013,5986.0
86,1961,3.0
86,1962,5.0
86,1963,6.0
86,1964,3.0
86,1965,3.0
86,1966,2.0
86,1967,1.0
86,1968,2.0
86,1969,0.0
86,1970,1.0
86,1971,18.0
86,1972,31.0
86,1973,4.0
86,1974,0.0
86,1975,
86,1976,5.0
86,1977,0.0
86,1978,2.0
86,1979,31.0
86,1980,24.0
86,1981,0.0
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,2.0
86,1988,4.0
86,1989,4.0
86,1990,3.0
86,1991,69.0
86,1992,90.0
86,1993,120.0
86,1994,90.0
86,1995,76.0
86,1996,124.0
86,1997,144.0
86,1998,150.0
86,1999,140.0
86,2000,140.0
86,2001,130.0
86,2002,181.0
86,2003,227.0
86,2004,178.0
86,2005,217.0
86,2006,159.0
86,2007,179.0
86,2008,205.0
86,2009,187.0
86,2010,227.0
86,2011,286.0
86,2012,277.0
86,2013,366.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,90.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,7.0
88,1980,164.0
88,1981,0.0
88,1982,0.0
88,1983,6.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,32.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,200.0
89,1962,64.0
89,1963,107.0
89,1964,159.0
89,1965,306.0
89,1966,348.0
89,1967,306.0
89,1968,258.0
89,1969,236.0
89,1970,277.0
89,1971,105.0
89,1972,349.0
89,1973,349.0
89,1974,368.0
89,1975,462.0
89,1976,412.0
89,1977,480.0
89,1978,1018.0
89,1979,1092.0
89,1980,553.0
89,1981,1053.0
89,1982,1131.0
89,1983,1700.0
89,1984,1518.0
89,1985,1046.0
89,1986,1433.0
89,1987,1481.0
89,1988,1443.0
89,1989,2351.0
89,1990,1469.0
89,1991,2773.0
89,1992,2447.0
89,1993,3389.0
89,1994,4471.0
89,1995,4165.0
89,1996,4179.0
89,1997,1460.0
89,1998,4038.0
89,1999,3452.0
89,2000,3412.0
89,2001,3468.0
89,2002,4929.0
89,2003,5626.0
89,2004,5579.0
89,2005,7025.0
89,2006,8304.0
89,2007,8800.0
89,2008,9131.0
89,2009,8134.0
89,2010,10853.0
89,2011,12421.0
89,2012,11543.0
89,2013,14331.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,6.0
90,1996,0.0
90,1997,3.0
90,1998,2.0
90,1999,5.0
90,2000,54.0
90,2001,0.0
90,2002,25.0
90,2003,82.0
90,2004,171.0
90,2005,72.0
90,2006,53.0
90,2007,204.0
90,2008,72.0
90,2009,72.0
90,2010,364.0
90,2011,589.0
90,2012,679.0
90,2013,1233.0
175,1961,3.0
175,1962,3.0
175,1963,4.0
175,1964,4.0
175,1965,5.0
175,1966,5.0
175,1967,6.0
175,1968,8.0
175,1969,2.0
175,1970,6.0
175,1971,0.0
175,1972,19.0
175,1973,49.0
175,1974,32.0
175,1975,9.0
175,1976,8.0
175,1977,6.0
175,1978,6.0
175,1979,7.0
175,1980,7.0
175,1981,7.0
175,1982,7.0
175,1983,7.0
175,1984,7.0
175,1985,8.0
175,1986,15.0
175,1987,20.0
175,1988,40.0
175,1989,18.0
175,1990,50.0
175,1991,30.0
175,1992,50.0
175,1993,50.0
175,1994,50.0
175,1995,50.0
175,1996,60.0
175,1997,60.0
175,1998,60.0
175,1999,40.0
175,2000,40.0
175,2001,40.0
175,2002,4.0
175,2003,11.0
175,2004,35.0
175,2005,49.0
175,2006,39.0
175,2007,56.0
175,2008,20.0
175,2009,11.0
175,2010,6.0
175,2011,9.0
175,2012,8.0
175,2013,8.0
91,1961,32.0
91,1962,34.0
91,1963,52.0
91,1964,100.0
91,1965,166.0
91,1966,115.0
91,1967,92.0
91,1968,56.0
91,1969,52.0
91,1970,62.0
91,1971,55.0
91,1972,135.0
91,1973,64.0
91,1974,83.0
91,1975,194.0
91,1976,233.0
91,1977,74.0
91,1978,199.0
91,1979,296.0
91,1980,171.0
91,1981,199.0
91,1982,200.0
91,1983,231.0
91,1984,220.0
91,1985,250.0
91,1986,265.0
91,1987,110.0
91,1988,210.0
91,1989,95.0
91,1990,110.0
91,1991,100.0
91,1992,0.0
91,1993,0.0
91,1994,15.0
91,1995,55.0
91,1996,58.0
91,1997,37.0
91,1998,67.0
91,1999,67.0
91,2000,10.0
91,2001,18.0
91,2002,10.0
91,2003,18.0
91,2004,29.0
91,2005,36.0
91,2006,23.0
91,2007,4.0
91,2008,38.0
91,2009,22.0
91,2010,84.0
91,2011,53.0
91,2012,41.0
91,2013,36.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,42.0
93,1973,50.0
93,1974,59.0
93,1975,112.0
93,1976,129.0
93,1977,78.0
93,1978,0.0
93,1979,144.0
93,1980,189.0
93,1981,81.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,12.0
93,1997,0.0
93,1998,17.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,15.0
93,2003,11.0
93,2004,103.0
93,2005,194.0
93,2006,125.0
93,2007,65.0
93,2008,193.0
93,2009,348.0
93,2010,586.0
93,2011,326.0
93,2012,592.0
93,2013,5975.0
95,1961,46.0
95,1962,58.0
95,1963,93.0
95,1964,163.0
95,1965,201.0
95,1966,188.0
95,1967,254.0
95,1968,398.0
95,1969,309.0
95,1970,348.0
95,1971,256.0
95,1972,419.0
95,1973,424.0
95,1974,488.0
95,1975,495.0
95,1976,438.0
95,1977,383.0
95,1978,411.0
95,1979,509.0
95,1980,672.0
95,1981,554.0
95,1982,282.0
95,1983,519.0
95,1984,690.0
95,1985,576.0
95,1986,388.0
95,1987,352.0
95,1988,554.0
95,1989,393.0
95,1990,500.0
95,1991,693.0
95,1992,583.0
95,1993,1208.0
95,1994,2651.0
95,1995,1909.0
95,1996,2318.0
95,1997,2108.0
95,1998,2376.0
95,1999,2758.0
95,2000,2835.0
95,2001,3781.0
95,2002,2469.0
95,2003,2611.0
95,2004,2410.0
95,2005,3748.0
95,2006,4050.0
95,2007,3996.0
95,2008,4803.0
95,2009,4185.0
95,2010,3922.0
95,2011,2754.0
95,2012,3723.0
95,2013,3801.0
97,1961,0.0
97,1962,26.0
97,1963,144.0
97,1964,138.0
97,1965,213.0
97,1966,228.0
97,1967,348.0
97,1968,410.0
97,1969,235.0
97,1970,1327.0
97,1971,1118.0
97,1972,614.0
97,1973,772.0
97,1974,943.0
97,1975,657.0
97,1976,941.0
97,1977,1210.0
97,1978,1077.0
97,1979,1659.0
97,1980,1603.0
97,1981,1712.0
97,1982,1688.0
97,1983,1201.0
97,1984,1024.0
97,1985,1073.0
97,1986,1046.0
97,1987,1530.0
97,1988,2087.0
97,1989,4032.0
97,1990,4432.0
97,1991,4967.0
97,1992,5229.0
97,1993,2891.0
97,1994,3674.0
97,1995,4219.0
97,1996,4479.0
97,1997,4196.0
97,1998,4725.0
97,1999,4487.0
97,2000,5710.0
97,2001,5095.0
97,2002,4361.0
97,2003,0.0
97,2004,8056.0
97,2005,9347.0
97,2006,2974.0
97,2007,3694.0
97,2008,8900.0
97,2009,4669.0
97,2010,16141.0
97,2011,21758.0
97,2012,32573.0
97,2013,24739.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,12.0
99,1991,0.0
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,2.0
100,1962,1.0
100,1963,1.0
100,1964,2.0
100,1965,3.0
100,1966,49.0
100,1967,11.0
100,1968,36.0
100,1969,33.0
100,1970,28.0
100,1971,73.0
100,1972,13.0
100,1973,106.0
100,1974,47.0
100,1975,8.0
100,1976,0.0
100,1977,45.0
100,1978,0.0
100,1979,140.0
100,1980,29.0
100,1981,248.0
100,1982,51.0
100,1983,7.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,27.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,112.0
100,2004,0.0
100,2005,0.0
100,2006,2080.0
100,2007,995.0
100,2008,2933.0
100,2009,4013.0
100,2010,1590.0
100,2011,1144.0
100,2012,1310.0
100,2013,3268.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,1.0
101,1971,10.0
101,1972,39.0
101,1973,157.0
101,1974,117.0
101,1975,247.0
101,1976,261.0
101,1977,502.0
101,1978,1459.0
101,1979,1138.0
101,1980,2864.0
101,1981,3142.0
101,1982,3128.0
101,1983,4928.0
101,1984,4834.0
101,1985,3710.0
101,1986,8807.0
101,1987,10140.0
101,1988,6403.0
101,1989,6728.0
101,1990,7126.0
101,1991,5328.0
101,1992,4940.0
101,1993,6971.0
101,1994,10358.0
101,1995,13447.0
101,1996,13508.0
101,1997,12238.0
101,1998,3707.0
101,1999,18826.0
101,2000,10185.0
101,2001,11944.0
101,2002,11542.0
101,2003,11084.0
101,2004,8661.0
101,2005,8212.0
101,2006,5841.0
101,2007,9101.0
101,2008,23.0
101,2009,163.0
101,2010,253.0
101,2011,198.0
101,2012,15.0
101,2013,16.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,701.0
102,1968,646.0
102,1969,637.0
102,1970,666.0
102,1971,795.0
102,1972,1219.0
102,1973,1103.0
102,1974,1243.0
102,1975,1584.0
102,1976,2863.0
102,1977,2510.0
102,1978,10845.0
102,1979,25317.0
102,1980,30074.0
102,1981,18000.0
102,1982,8142.0
102,1983,6200.0
102,1984,1424.0
102,1985,833.0
102,1986,1870.0
102,1987,1487.0
102,1988,840.0
102,1989,1162.0
102,1990,1180.0
102,1991,6400.0
102,1992,11600.0
102,1993,7800.0
102,1994,8874.0
102,1995,2400.0
102,1996,1350.0
102,1997,1350.0
102,1998,2326.0
102,1999,848.0
102,2000,2286.0
102,2001,1929.0
102,2002,2199.0
102,2003,4194.0
102,2004,6490.0
102,2005,8248.0
102,2006,8452.0
102,2007,8144.0
102,2008,7995.0
102,2009,7085.0
102,2010,10542.0
102,2011,15089.0
102,2012,10946.0
102,2013,10550.0
103,1961,0.0
103,1962,2.0
103,1963,0.0
103,1964,0.0
103,1965,115.0
103,1966,295.0
103,1967,380.0
103,1968,336.0
103,1969,384.0
103,1970,245.0
103,1971,424.0
103,1972,452.0
103,1973,596.0
103,1974,230.0
103,1975,1490.0
103,1976,3442.0
103,1977,3100.0
103,1978,3100.0
103,1979,3100.0
103,1980,3825.0
103,1981,256.0
103,1982,3500.0
103,1983,2200.0
103,1984,2500.0
103,1985,2700.0
103,1986,2700.0
103,1987,2900.0
103,1988,3100.0
103,1989,3600.0
103,1990,950.0
103,1991,720.0
103,1992,5500.0
103,1993,4900.0
103,1994,2500.0
103,1995,0.0
103,1996,
103,1997,
103,1998,
103,1999,628.0
103,2000,350.0
103,2001,700.0
103,2002,338.0
103,2003,3463.0
103,2004,1739.0
103,2005,1214.0
103,2006,1214.0
103,2007,1426.0
103,2008,2950.0
103,2009,1415.0
103,2010,3582.0
103,2011,2400.0
103,2012,1768.0
103,2013,1670.0
104,1961,753.0
104,1962,884.0
104,1963,854.0
104,1964,858.0
104,1965,259.0
104,1966,798.0
104,1967,3513.0
104,1968,380.0
104,1969,498.0
104,1970,547.0
104,1971,684.0
104,1972,1031.0
104,1973,1111.0
104,1974,62.0
104,1975,761.0
104,1976,558.0
104,1977,935.0
104,1978,492.0
104,1979,903.0
104,1980,1666.0
104,1981,3312.0
104,1982,2767.0
104,1983,850.0
104,1984,1053.0
104,1985,834.0
104,1986,1477.0
104,1987,1747.0
104,1988,2345.0
104,1989,2084.0
104,1990,2625.0
104,1991,3121.0
104,1992,4501.0
104,1993,4425.0
104,1994,4565.0
104,1995,5380.0
104,1996,8326.0
104,1997,5107.0
104,1998,2865.0
104,1999,4021.0
104,2000,3285.0
104,2001,4205.0
104,2002,5186.0
104,2003,5878.0
104,2004,14194.0
104,2005,14113.0
104,2006,34521.0
104,2007,45214.0
104,2008,37403.0
104,2009,18206.0
104,2010,16651.0
104,2011,19830.0
104,2012,22179.0
104,2013,8548.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,5.0
105,1966,7.0
105,1967,0.0
105,1968,0.0
105,1969,68.0
105,1970,91.0
105,1971,44.0
105,1972,25.0
105,1973,33.0
105,1974,156.0
105,1975,265.0
105,1976,448.0
105,1977,658.0
105,1978,730.0
105,1979,740.0
105,1980,1274.0
105,1981,1120.0
105,1982,881.0
105,1983,1216.0
105,1984,589.0
105,1985,892.0
105,1986,1078.0
105,1987,1953.0
105,1988,1363.0
105,1989,1692.0
105,1990,2041.0
105,1991,2753.0
105,1992,3092.0
105,1993,3162.0
105,1994,3455.0
105,1995,3868.0
105,1996,3953.0
105,1997,3616.0
105,1998,4353.0
105,1999,3929.0
105,2000,4700.0
105,2001,1503.0
105,2002,1673.0
105,2003,1474.0
105,2004,2084.0
105,2005,1690.0
105,2006,3228.0
105,2007,4635.0
105,2008,5020.0
105,2009,3831.0
105,2010,4699.0
105,2011,5673.0
105,2012,3825.0
105,2013,5005.0
106,1961,3906.0
106,1962,3543.0
106,1963,5107.0
106,1964,4258.0
106,1965,6685.0
106,1966,5624.0
106,1967,7282.0
106,1968,6285.0
106,1969,7038.0
106,1970,7215.0
106,1971,6874.0
106,1972,11270.0
106,1973,12569.0
106,1974,10134.0
106,1975,16082.0
106,1976,16276.0
106,1977,14000.0
106,1978,16033.0
106,1979,14287.0
106,1980,16463.0
106,1981,14973.0
106,1982,17667.0
106,1983,14613.0
106,1984,14139.0
106,1985,16755.0
106,1986,17039.0
106,1987,21138.0
106,1988,18502.0
106,1989,19070.0
106,1990,25948.0
106,1991,31277.0
106,1992,28870.0
106,1993,25488.0
106,1994,25078.0
106,1995,17462.0
106,1996,23402.0
106,1997,21435.0
106,1998,21239.0
106,1999,21018.0
106,2000,21834.0
106,2001,18294.0
106,2002,19058.0
106,2003,21021.0
106,2004,17464.0
106,2005,12707.0
106,2006,13587.0
106,2007,14054.0
106,2008,16903.0
106,2009,12615.0
106,2010,12612.0
106,2011,13689.0
106,2012,14205.0
106,2013,14305.0
109,1961,183.0
109,1962,75.0
109,1963,37.0
109,1964,6.0
109,1965,22.0
109,1966,24.0
109,1967,11.0
109,1968,8.0
109,1969,0.0
109,1970,2.0
109,1971,2.0
109,1972,13.0
109,1973,9.0
109,1974,29.0
109,1975,99.0
109,1976,80.0
109,1977,25.0
109,1978,29.0
109,1979,45.0
109,1980,1.0
109,1981,49.0
109,1982,108.0
109,1983,257.0
109,1984,276.0
109,1985,269.0
109,1986,244.0
109,1987,261.0
109,1988,316.0
109,1989,421.0
109,1990,152.0
109,1991,343.0
109,1992,65.0
109,1993,305.0
109,1994,355.0
