geo,year,wheat_and_products_processing_cce
50,1984,0.0
50,1983,0.0
50,1982,-1.0
50,1981,0.0
50,1980,1.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1991,0.0
50,1973,1.0
50,1992,1.0
50,1994,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,1.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,-1.0
50,1999,-1.0
50,1998,-1.0
50,1997,1.0
50,1996,0.0
50,1995,1.0
50,1993,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
98,2000,0.0
98,1999,0.0
98,1998,0.0
98,1997,0.0
98,1996,0.0
98,1995,0.0
98,1994,0.0
98,1993,0.0
98,1992,0.0
107,2013,1.0
107,2012,0.0
107,2011,-1.0
107,2010,0.0
107,2009,0.0
107,2008,0.0
107,2007,0.0
107,2006,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
50,1969,-1.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,-1.0
50,2012,0.0
50,1961,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
98,2013,0.0
107,2005,-1.0
50,2013,0.0
167,1994,40227.0
59,1969,0.0
59,1968,1.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,-1.0
59,1962,0.0
59,1961,-1.0
51,1992,141300.0
51,1991,131000.0
51,1990,91300.0
51,1989,68200.0
51,1988,72500.0
51,1987,76400.0
51,1986,57397.0
51,1985,70550.0
59,1970,0.0
51,1984,68950.0
59,1971,-1.0
59,1973,0.0
59,1990,0.0
59,1989,0.0
59,1988,0.0
59,1987,-1.0
59,1986,1.0
59,1985,0.0
59,1984,0.0
59,1983,-1.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,1.0
59,1978,0.0
59,1977,-1.0
59,1976,-1.0
59,1975,0.0
59,1974,0.0
59,1972,1.0
51,1983,71800.0
51,1982,93800.0
51,1981,99553.0
167,2011,35818.0
167,2010,36288.0
167,2009,37638.0
167,2008,34752.0
167,2007,35681.0
167,2006,36325.0
167,2005,41618.0
167,2004,46974.0
167,2003,41871.0
167,2002,57200.0
167,2001,29588.0
167,2000,30649.0
167,1999,33438.0
167,1998,29174.0
167,1997,31358.0
167,1996,29194.0
167,1995,27496.0
167,2012,37365.0
167,2013,39535.0
51,1961,0.0
51,1962,0.0
51,1980,84700.0
51,1979,80577.0
51,1978,109400.0
51,1977,50967.0
51,1976,69300.0
51,1975,66100.0
51,1974,69450.0
51,1973,56100.0
167,1993,27780.0
51,1972,50500.0
51,1970,36517.0
51,1969,28489.0
51,1968,4219.0
51,1967,749.0
51,1966,0.0
51,1965,0.0
51,1964,0.0
51,1963,0.0
51,1971,30359.0
59,1991,1.0
107,2004,0.0
107,2002,0.0
41,2001,2563.0
41,2000,3419.0
41,1999,2565.0
41,1998,3419.0
41,1997,3419.0
41,1996,3419.0
41,1995,3419.0
41,1994,3420.0
41,1993,3419.0
41,1992,3420.0
41,1991,-1.0
41,1990,-2.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,1.0
41,1985,0.0
41,2002,4273.0
41,1984,0.0
41,2003,10258.0
41,2005,34188.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
41,2013,316238.0
41,2012,153846.0
41,2011,94017.0
41,2010,128207.0
41,2009,51283.0
41,2008,39316.0
41,2007,39316.0
41,2006,34188.0
41,2004,20510.0
41,1983,-1.0
41,1982,-1.0
41,1981,0.0
96,2011,788.0
96,2010,780.0
96,2009,783.0
96,2008,763.0
96,2007,868.0
96,2006,845.0
96,2005,847.0
96,2004,793.0
96,2003,802.0
96,2002,838.0
96,2001,889.0
96,2000,1026.0
96,1999,1088.0
96,1998,1132.0
96,1997,1133.0
96,1996,1022.0
96,1995,991.0
96,2012,814.0
96,2013,818.0
41,1961,0.0
41,1962,0.0
41,1980,-1.0
41,1979,1.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,1.0
41,1973,0.0
44,1970,0.0
41,1972,0.0
41,1970,0.0
41,1969,0.0
41,1968,-1.0
41,1967,0.0
41,1966,-1.0
41,1965,-1.0
41,1964,0.0
41,1963,-1.0
41,1971,0.0
107,2003,0.0
44,1971,0.0
44,1973,0.0
107,1980,1.0
107,1979,0.0
107,1978,0.0
107,1977,0.0
107,1976,1.0
107,1975,0.0
107,1974,0.0
107,1973,1.0
107,1972,0.0
107,1971,1.0
107,1970,0.0
107,1969,0.0
107,1968,0.0
107,1967,0.0
107,1966,0.0
107,1965,-1.0
107,1964,-1.0
107,1981,0.0
107,1963,0.0
107,1982,0.0
107,1984,0.0
107,2001,0.0
107,2000,1.0
107,1999,0.0
107,1998,-1.0
107,1997,-1.0
107,1996,0.0
107,1995,-1.0
107,1994,-1.0
107,1993,1.0
107,1992,0.0
107,1991,0.0
107,1990,0.0
107,1989,0.0
107,1988,0.0
107,1987,0.0
107,1986,0.0
107,1985,0.0
107,1983,0.0
107,1962,1.0
107,1961,0.0
44,2013,2891.0
44,1990,0.0
44,1989,0.0
44,1988,0.0
44,1987,5.0
44,1986,3.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,2012,3460.0
44,2011,2756.0
44,2010,1366.0
44,2009,1542.0
44,2008,1608.0
44,2007,1558.0
44,2006,1495.0
44,2005,1402.0
44,1972,0.0
44,2004,1514.0
44,2002,573.0
44,2001,609.0
44,2000,370.0
44,1999,176.0
44,1998,77.0
44,1997,66.0
44,1996,0.0
44,1995,0.0
44,2003,488.0
59,1992,2.0
59,1993,1.0
59,1994,1.0
73,2001,9826.0
73,2000,17009.0
73,1999,16992.0
73,1998,6509.0
73,1997,11009.0
73,1996,8279.0
73,1995,8279.0
73,1994,1826.0
73,1993,1826.0
73,1992,1279.0
68,2013,1575095.0
68,2012,1575095.0
68,2011,1695095.0
68,2010,1613769.0
68,2009,1775095.0
68,2008,1667095.0
68,2007,1698747.0
73,2002,13653.0
68,2006,2139042.0
73,2003,17785.0
73,2005,40215.0
79,1969,58841.0
79,1968,22011.0
79,1967,14071.0
79,1966,10000.0
79,1965,34850.0
79,1964,36000.0
79,1963,23000.0
79,1962,9000.0
79,1961,11000.0
73,2013,26913.0
73,2012,37461.0
73,2011,57913.0
73,2010,53613.0
73,2009,42526.0
73,2008,37626.0
73,2007,52485.0
73,2006,46585.0
73,2004,34612.0
68,2005,1553384.0
68,2004,1375095.0
68,2003,1375095.0
68,1980,76394.0
68,1979,76394.0
68,1978,61115.0
68,1977,76394.0
68,1976,76394.0
68,1975,76394.0
68,1974,61115.0
68,1973,76994.0
68,1972,76894.0
68,1971,92272.0
68,1970,55363.0
68,1969,55363.0
68,1968,61515.0
68,1967,9412.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1981,61115.0
68,1982,61115.0
68,1983,61115.0
68,1984,76394.0
68,2002,1069519.0
68,2001,993125.0
68,2000,840336.0
68,1999,993125.0
68,1998,840336.0
68,1997,427807.0
68,1996,381971.0
68,1995,336134.0
79,1970,78025.0
68,1994,336134.0
68,1992,305577.0
68,1991,213904.0
68,1990,152788.0
68,1989,152788.0
68,1988,168067.0
68,1987,152788.0
68,1986,122231.0
68,1985,91673.0
68,1993,336134.0
68,1963,0.0
79,1971,135060.0
79,1973,106544.0
81,1980,0.0
81,1979,0.0
81,1978,0.0
81,1977,0.0
81,1976,0.0
81,1975,0.0
81,1974,0.0
81,1973,0.0
81,1972,0.0
81,1971,0.0
81,1970,0.0
81,1969,0.0
81,1968,0.0
81,1967,0.0
81,1966,0.0
81,1965,0.0
81,1964,0.0
81,1981,0.0
81,1963,1.0
81,1982,0.0
81,1984,0.0
81,2001,0.0
81,2000,0.0
81,1999,0.0
81,1998,0.0
81,1997,0.0
81,1996,0.0
81,1995,0.0
81,1994,0.0
81,1993,0.0
81,1992,0.0
81,1991,0.0
81,1990,0.0
81,1989,0.0
81,1988,0.0
81,1987,0.0
81,1986,0.0
81,1985,0.0
81,1983,0.0
81,1962,0.0
81,1961,1.0
79,2013,89500.0
79,1990,198082.0
79,1989,361789.0
79,1988,458111.0
79,1987,449897.0
79,1986,450615.0
79,1985,464136.0
79,1984,455143.0
79,1983,434703.0
79,1982,381489.0
79,1981,330533.0
79,1980,309783.0
79,1979,175013.0
79,1978,235588.0
79,1977,178116.0
79,1976,195584.0
79,1975,159063.0
79,1974,54254.0
79,1991,193588.0
79,1992,194652.0
79,1993,160516.0
79,1994,166059.0
79,2012,88500.0
79,2011,88000.0
79,2010,100000.0
79,2009,186000.0
79,2008,139000.0
79,2007,200000.0
79,2006,561994.0
79,2005,417649.0
79,1972,104521.0
79,2004,232562.0
79,2002,139517.0
79,2001,134909.0
79,2000,128000.0
79,1999,112138.0
79,1998,133721.0
79,1997,142290.0
79,1996,152520.0
79,1995,152138.0
79,2003,130016.0
68,1962,18824.0
68,1961,0.0
67,2013,0.0
238,2011,0.0
238,2010,0.0
238,2009,4.0
238,2008,4.0
238,2007,13.0
238,2006,4.0
238,2005,4153.0
238,2004,9.0
238,2003,0.0
238,2002,0.0
238,2001,0.0
238,2000,0.0
238,1999,0.0
238,1998,0.0
238,1997,0.0
238,1996,0.0
238,1995,0.0
238,2012,1.0
238,1994,30.0
238,2013,1.0
66,1962,0.0
66,1979,-1.0
66,1978,0.0
66,1977,-1.0
66,1976,-1.0
66,1975,-2.0
66,1974,1.0
66,1973,-1.0
66,1972,0.0
66,1971,1.0
66,1970,0.0
66,1969,1.0
66,1968,0.0
66,1967,0.0
66,1966,0.0
66,1965,-1.0
66,1964,1.0
66,1963,0.0
66,1961,-1.0
238,1993,599.0
63,2013,15021.0
63,2012,17763.0
59,2011,-2.0
59,2010,0.0
59,2009,1.0
59,2008,-1.0
59,2007,1.0
59,2006,1.0
59,2005,0.0
59,2004,0.0
59,2003,-2.0
59,2002,1.0
59,2001,-1.0
59,2000,1.0
59,1999,1.0
59,1998,-1.0
59,1997,1.0
59,1996,-2.0
59,1995,1.0
59,2012,1.0
59,2013,0.0
63,1992,0.0
63,1993,0.0
63,2011,25250.0
63,2010,3462.0
63,2009,17000.0
63,2008,25125.0
63,2007,27375.0
63,2006,32600.0
63,2005,0.0
63,2004,0.0
66,1980,1.0
63,2003,2.0
63,2001,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
63,1997,0.0
63,1996,0.0
63,1995,0.0
63,1994,0.0
63,2002,0.0
66,1981,0.0
66,1982,1.0
66,1983,2.0
67,1990,0.0
67,1989,0.0
67,1988,1.0
67,1987,0.0
67,1986,1.0
67,1985,0.0
67,1984,-1.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
67,1980,-1.0
67,1979,0.0
67,1978,-1.0
67,1977,0.0
67,1976,1.0
67,1975,0.0
67,1974,0.0
67,1991,1.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,2012,0.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2006,0.0
67,2005,0.0
67,1973,0.0
67,2004,0.0
67,2002,0.0
67,2001,0.0
67,2000,0.0
67,1999,0.0
67,1998,0.0
67,1997,0.0
67,1996,0.0
67,1995,0.0
67,2003,0.0
96,1994,858.0
67,1972,0.0
67,1970,0.0
66,2000,1.0
66,1999,1.0
66,1998,-1.0
66,1997,-1.0
66,1996,0.0
66,1995,-1.0
66,1994,-2.0
66,1993,1.0
66,1992,0.0
66,1991,0.0
66,1990,0.0
66,1989,1.0
66,1988,0.0
66,1987,-1.0
66,1986,0.0
66,1985,0.0
66,1984,0.0
66,2001,-1.0
66,2002,0.0
66,2003,0.0
66,2004,-1.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,0.0
67,1965,0.0
67,1964,0.0
67,1963,0.0
67,1962,1.0
67,1971,0.0
67,1961,0.0
66,2012,-1.0
66,2011,0.0
66,2010,1.0
66,2009,0.0
66,2008,0.0
66,2007,0.0
66,2006,0.0
66,2005,-1.0
66,2013,-1.0
96,1993,830.0
96,1992,818.0
96,1991,133.0
11,2011,19959.0
11,2010,14637.0
11,2009,17052.0
11,2008,15131.0
11,2007,24201.0
11,2006,19549.0
11,2005,18774.0
11,2004,20054.0
11,2003,19685.0
11,2002,17356.0
11,2001,18287.0
11,2000,14575.0
11,1999,22127.0
11,1998,13477.0
11,1997,11016.0
11,1996,12724.0
11,1995,11626.0
11,2012,18474.0
11,1994,7824.0
11,2013,10767.0
52,1993,0.0
52,2010,242115.0
52,2009,291079.0
52,2008,270900.0
52,2007,439779.0
52,2006,153744.0
52,2005,70000.0
52,2004,0.0
52,2003,0.0
52,2002,0.0
52,2001,0.0
52,2000,0.0
52,1999,0.0
52,1998,0.0
52,1997,0.0
52,1996,0.0
52,1995,0.0
52,1994,0.0
52,1992,0.0
11,1993,7564.0
11,1992,7871.0
11,1991,7901.0
11,1968,8627.0
11,1967,8946.0
11,1966,8968.0
11,1965,8913.0
11,1964,8913.0
11,1963,8866.0
11,1962,8962.0
11,1961,8865.0
10,2013,66170.0
10,2012,66170.0
10,2011,87812.0
10,2010,114155.0
10,2009,87812.0
10,2008,73762.0
10,2007,73762.0
10,2006,73762.0
10,2005,70249.0
11,1969,8798.0
11,1970,8821.0
11,1971,8843.0
11,1972,8738.0
11,1990,7631.0
11,1989,7411.0
11,1988,7313.0
11,1987,7075.0
11,1986,7135.0
11,1985,7511.0
11,1984,7872.0
11,1983,7521.0
52,2011,227581.0
11,1982,7085.0
11,1980,7253.0
11,1979,7656.0
11,1978,7453.0
11,1977,7709.0
11,1976,7898.0
11,1975,8584.0
11,1974,8632.0
11,1973,8455.0
11,1981,7559.0
10,2004,70249.0
52,2012,251889.0
16,1961,1.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2013,-1.0
16,2012,-1.0
16,2011,0.0
16,2010,1.0
16,2009,0.0
16,2008,0.0
16,2007,0.0
16,2006,2.0
16,2005,0.0
14,1969,0.0
16,2004,0.0
14,1970,1.0
14,1972,0.0
14,1989,0.0
14,1988,1.0
14,1987,-1.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,1.0
14,1979,0.0
14,1978,0.0
14,1977,1.0
14,1976,0.0
14,1975,0.0
14,1974,-1.0
14,1973,1.0
14,1971,-1.0
16,2003,0.0
16,2002,0.0
16,2001,1.0
16,1978,0.0
16,1977,-1.0
16,1976,-1.0
16,1975,0.0
16,1974,1.0
16,1973,1.0
16,1972,0.0
16,1971,0.0
16,1970,-1.0
16,1969,1.0
16,1968,1.0
16,1967,1.0
16,1966,1.0
16,1965,0.0
16,1964,0.0
16,1963,1.0
16,1962,-1.0
16,1979,-1.0
16,1980,1.0
16,1981,0.0
16,1982,0.0
16,2000,0.0
16,1999,-1.0
16,1998,-1.0
16,1997,-1.0
16,1996,0.0
16,1995,1.0
16,1994,-1.0
16,1993,1.0
52,2013,322631.0
16,1992,-1.0
16,1990,0.0
16,1989,0.0
16,1988,1.0
16,1987,0.0
16,1986,0.0
16,1985,-1.0
16,1984,0.0
16,1983,1.0
16,1991,0.0
10,2003,70255.0
10,2002,133484.0
10,2001,149265.0
7,1968,0.0
7,1967,0.0
7,1966,-1.0
7,1965,-1.0
7,1964,0.0
7,1963,0.0
7,1962,0.0
7,1961,0.0
4,2013,1.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
4,2006,1.0
4,2005,0.0
7,1969,0.0
4,2004,0.0
7,1970,0.0
7,1972,-1.0
7,1989,0.0
7,1988,1.0
7,1987,1.0
7,1986,1.0
7,1985,0.0
7,1984,-1.0
7,1983,-1.0
7,1982,0.0
7,1981,0.0
7,1980,-1.0
7,1979,1.0
7,1978,-1.0
7,1977,1.0
7,1976,-1.0
7,1975,0.0
7,1974,0.0
7,1973,0.0
7,1971,-1.0
4,2003,1.0
4,2002,-1.0
4,2001,0.0
4,1978,0.0
4,1977,-1.0
4,1976,0.0
4,1975,-1.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,1.0
4,1969,1.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1965,1.0
4,1964,0.0
4,1963,0.0
4,1962,1.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,2000,-1.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1996,1.0
4,1995,1.0
4,1994,-1.0
4,1993,-1.0
7,1990,0.0
4,1992,0.0
4,1990,1.0
4,1989,0.0
4,1988,1.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
4,1984,0.0
4,1983,-1.0
4,1991,0.0
7,1991,1.0
7,1992,0.0
7,1993,0.0
10,1978,77836.0
10,1977,79612.0
10,1976,82100.0
10,1975,93582.0
10,1974,94452.0
10,1973,90932.0
10,1972,83020.0
10,1971,70000.0
10,1970,55072.0
10,1969,49794.0
10,1968,44634.0
10,1967,47292.0
10,1966,43891.0
10,1965,35120.0
10,1964,35123.0
10,1963,26341.0
10,1962,26315.0
10,1979,75226.0
10,1980,77701.0
10,1981,79588.0
10,1982,81486.0
10,2000,142259.0
10,1999,137124.0
10,1998,135412.0
10,1997,135311.0
10,1996,133474.0
10,1995,131224.0
10,1994,129965.0
10,1993,125367.0
10,1961,26368.0
10,1992,113278.0
10,1990,161353.0
10,1989,154057.0
10,1988,135541.0
10,1987,112772.0
10,1986,116673.0
10,1985,111664.0
10,1984,110786.0
10,1983,69687.0
10,1991,133182.0
14,1990,-1.0
1,2013,9985.0
1,2011,11709.0
7,2010,0.0
7,2009,-1.0
7,2008,0.0
7,2007,-1.0
7,2006,1.0
7,2005,0.0
7,2004,-1.0
7,2003,0.0
7,2002,1.0
7,2001,0.0
7,2000,0.0
7,1999,0.0
7,1998,0.0
7,1997,-1.0
7,1996,0.0
7,1995,0.0
7,1994,1.0
7,2011,-1.0
7,2012,1.0
7,2013,0.0
1,1992,0.0
1,2010,11709.0
1,2009,14380.0
1,2008,50150.0
1,2007,27586.0
1,2006,57800.0
1,2005,62000.0
1,2004,51625.0
1,2003,48000.0
1,2012,10399.0
1,2002,45000.0
1,2000,0.0
1,1999,0.0
1,1998,0.0
1,1997,0.0
1,1996,0.0
1,1995,0.0
1,1994,0.0
1,1993,0.0
1,2001,0.0
81,2002,0.0
14,1991,0.0
14,1993,1.0
33,1990,0.0
33,1989,0.0
33,1988,0.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1991,0.0
33,1973,0.0
33,1992,0.0
33,1994,0.0
33,2011,0.0
33,2010,0.0
33,2009,0.0
33,2008,6646.0
33,2007,13469.0
33,2006,15326.0
33,2005,16156.0
33,2004,15997.0
33,2003,15288.0
33,2002,11990.0
33,2001,12134.0
33,2000,23386.0
33,1999,21809.0
33,1998,19910.0
33,1997,0.0
33,1996,0.0
33,1995,0.0
33,1993,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
27,2000,53359.0
27,1999,53364.0
27,1998,35366.0
27,1997,41692.0
27,1996,44700.0
27,1995,57027.0
27,1994,63511.0
27,1993,61180.0
27,1992,52019.0
27,1991,47363.0
27,1990,55724.0
27,1989,84556.0
27,1988,81888.0
27,1987,82628.0
27,1986,88393.0
27,1985,95557.0
27,1984,101645.0
27,2001,56691.0
27,2002,43694.0
27,2003,36369.0
27,2004,54722.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,2012,0.0
33,1961,1343.0
27,2012,111490.0
27,2011,104798.0
27,2010,101590.0
27,2009,81945.0
27,2008,112152.0
27,2007,62204.0
27,2006,16697.0
27,2005,41707.0
27,2013,92775.0
27,1983,101729.0
33,2013,0.0
40,1962,0.0
96,1969,71.0
96,1968,88.0
96,1967,70.0
96,1966,64.0
96,1965,52.0
96,1964,65.0
96,1963,59.0
96,1962,72.0
96,1961,57.0
40,2013,0.0
40,2012,0.0
40,2011,0.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
40,2007,0.0
40,2006,0.0
96,1970,59.0
40,2005,0.0
96,1971,68.0
96,1973,66.0
96,1990,122.0
96,1989,125.0
96,1988,113.0
96,1987,107.0
96,1986,104.0
96,1985,92.0
96,1984,98.0
96,1983,90.0
96,1982,80.0
96,1981,71.0
96,1980,76.0
96,1979,82.0
96,1978,82.0
96,1977,68.0
96,1976,71.0
96,1975,59.0
96,1974,66.0
96,1972,61.0
40,2004,0.0
40,2003,0.0
40,2002,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,2001,0.0
40,2000,0.0
40,1999,453.0
40,1998,855.0
40,1997,797.0
40,1996,743.0
40,1995,779.0
40,1994,655.0
40,1961,0.0
40,1993,1362.0
40,1991,242.0
40,1990,105.0
40,1989,169.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1992,545.0
27,1982,89385.0
27,1981,85222.0
27,1980,85563.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,1608470.0
255,2012,1311470.0
255,2011,890330.0
255,2010,740790.0
255,2009,504967.0
255,2008,16470.0
255,2007,16470.0
255,2006,14823.0
255,2005,62587.0
255,2004,75763.0
255,2003,107057.0
255,2002,111998.0
255,2001,93880.0
15,1965,0.0
255,2000,70822.0
15,1966,0.0
15,1968,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1967,0.0
57,2013,179111.0
57,2012,97427.0
57,2011,130000.0
14,2010,1.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2005,-1.0
14,2004,-1.0
14,2003,0.0
14,2002,1.0
14,2001,-1.0
14,2000,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
14,1996,0.0
14,1995,0.0
14,1994,0.0
14,2011,-1.0
14,2012,0.0
14,2013,0.0
57,1992,60000.0
57,2010,59664.0
57,2009,90000.0
57,2008,58714.0
57,2007,39440.0
57,2006,45000.0
57,2005,30000.0
57,2004,30000.0
57,2003,20000.0
15,1986,0.0
57,2002,6019.0
57,2000,36431.0
57,1999,69000.0
57,1998,13420.0
57,1997,42314.0
57,1996,73000.0
57,1995,16014.0
57,1994,19049.0
57,1993,22849.0
57,2001,4857.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
20,2010,240.0
20,2009,41.0
20,2008,221.0
20,2007,351.0
20,2006,294.0
20,2005,221.0
20,2004,147.0
20,2003,72.0
20,2002,0.0
20,2001,188.0
20,2000,184.0
20,1999,107.0
20,1998,128.0
20,1997,3.0
20,1996,32.0
20,1995,107.0
20,1994,178.0
20,2011,3.0
20,2012,18.0
20,2013,18.0
27,1961,40607.0
27,1979,85726.0
27,1978,81895.0
27,1977,77717.0
27,1976,79218.0
27,1975,86888.0
27,1974,76717.0
27,1973,70877.0
27,1972,75381.0
20,1993,38.0
27,1971,71382.0
27,1969,72554.0
27,1968,68048.0
27,1967,69046.0
27,1966,75890.0
27,1965,43076.0
27,1964,44699.0
27,1963,43561.0
27,1962,36748.0
27,1970,77721.0
14,1992,-1.0
20,1992,26.0
20,1990,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
15,1999,74116.0
15,1998,41176.0
15,1997,3294.0
15,1996,65881.0
15,1995,49620.0
15,1994,52542.0
15,1993,37093.0
15,1992,26192.0
15,1991,13937.0
15,1990,1536.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1989,0.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1991,19.0
20,1981,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1980,0.0
174,2006,98990.0
81,2003,0.0
81,2005,0.0
143,1981,1.0
143,1980,0.0
143,1979,-1.0
143,1978,0.0
143,1977,-1.0
143,1976,0.0
143,1975,1.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,-1.0
143,1970,0.0
143,1969,-1.0
143,1968,1.0
143,1967,1.0
143,1966,-1.0
143,1965,-1.0
143,1982,0.0
143,1964,-1.0
143,1983,0.0
143,1985,-1.0
143,2002,-1.0
143,2001,0.0
143,2000,1.0
143,1999,-1.0
143,1998,-1.0
143,1997,0.0
143,1996,0.0
143,1995,-1.0
143,1994,1.0
143,1993,1.0
143,1992,0.0
143,1991,-1.0
143,1990,1.0
143,1989,1.0
143,1988,1.0
143,1987,0.0
143,1986,-1.0
143,1984,-1.0
143,1963,0.0
143,1962,1.0
143,1961,0.0
141,1991,16500.0
141,1990,16600.0
141,1989,14000.0
141,1988,11000.0
141,1987,10400.0
141,1986,13000.0
141,1985,15000.0
141,1984,16000.0
141,1983,15000.0
141,1982,17000.0
141,1981,17000.0
141,1980,14000.0
141,1979,14000.0
141,1978,13000.0
141,1977,12000.0
141,1976,11000.0
141,1975,10000.0
141,1992,17500.0
141,1993,12500.0
141,1994,8500.0
141,1995,9500.0
141,2013,22000.0
141,2012,22000.0
141,2011,22000.0
141,2010,22000.0
141,2009,22000.0
141,2008,17000.0
141,2007,17000.0
141,2006,17000.0
143,2003,1.0
141,2005,16000.0
141,2003,18000.0
141,2002,20000.0
141,2001,18000.0
141,2000,15000.0
141,1999,11500.0
141,1998,10000.0
141,1997,10500.0
141,1996,8500.0
141,2004,16000.0
141,1974,7500.0
143,2004,0.0
143,2006,1.0
144,2013,0.0
144,2012,0.0
144,2011,-1.0
144,2010,1.0
144,2009,0.0
144,2008,1.0
144,2007,0.0
144,2006,0.0
144,2005,0.0
144,2004,1.0
144,2003,0.0
144,2002,0.0
144,2001,1.0
144,2000,-1.0
144,1999,1.0
144,1998,0.0
144,1997,0.0
150,1961,206.0
144,1996,0.0
150,1962,664.0
150,1964,3344.0
150,1981,957.0
150,1980,689.0
150,1979,569.0
150,1978,707.0
150,1977,881.0
150,1976,1412.0
150,1975,1463.0
150,1974,956.0
150,1973,1015.0
150,1972,822.0
150,1971,3699.0
150,1970,2275.0
150,1969,1917.0
150,1968,2369.0
150,1967,2076.0
150,1966,2658.0
150,1965,2965.0
150,1963,2087.0
144,1995,0.0
