geo,year,oilseeds_nes_production_pce1
5103,1995,100151
5103,1996,50152
5103,1997,50150
5103,1984,40
5103,1998,50150
5103,1968,60
5103,1966,80
5102,1993,11095
5102,1994,13629
5102,1995,14610
5102,1996,16590
5102,1997,12608
5102,1998,13058
5102,1999,13608
5102,2000,14209
5102,2001,16411
5102,2002,14509
5102,2003,13896
5102,2004,16403
5102,2005,17918
5103,1967,80
5102,2006,45010
5102,2008,50943
5102,2009,53458
5102,2010,55036
5102,2012,63012
5102,2013,64212
5102,2014,65523
5102,2015,69211
5102,2016,71427
5103,1961,170
5103,1962,150
5103,1963,100
5103,1964,70
5103,1965,100
5102,2007,48928
5103,1999,50176
5103,1989,140
5103,2001,50211
5104,1983,11000
5104,1982,12000
5103,2000,50200
5104,1981,12000
5104,1980,11000
5104,1979,11000
5104,1978,11000
5104,1977,11000
5104,1976,10000
5104,1975,10000
5104,1974,10000
5104,1973,9000
5104,1972,9000
5104,1971,8000
5104,1970,8000
5104,1969,8000
5104,1968,8000
5104,1967,7000
5104,1966,7000
5104,1984,11000
5104,1965,7000
5104,1985,11000
5104,1987,11000
5104,2006,13196
5104,2005,13164
5104,2004,13054
5104,2003,12827
5104,2002,12800
5104,2001,11790
5104,2000,11000
5104,1999,10000
5104,1998,9461
5104,1997,10453
5104,1996,10275
5104,1995,10055
5104,1994,9835
5104,1993,9615
5104,1992,9395
5104,1991,9175
5104,1990,12354
5104,1989,11000
5104,1988,11000
5104,1986,11000
5104,1964,6000
5200,2006,23109
5104,1962,6000
5104,1963,6000
5103,2007,45272
5103,2006,55263
5103,2005,50252
5103,2004,50243
5103,2008,45284
5103,2010,56908
5103,2011,60320
5103,2009,60295
5103,2013,7870
5103,2014,8371
5103,2003,50232
5103,2002,50222
5103,2015,8883
5103,2016,9382
5104,1961,6000
5103,2012,7365
97,1995,17550
97,1991,15500
106,1997,69800
106,1996,51700
97,1994,14350
106,1995,89600
51,1968,146
106,1993,84000
106,1992,96000
106,1991,76500
106,1990,98000
97,1990,18100
106,1994,107200
97,1989,38700
97,1982,10900
97,1977,10100
97,1986,25100
16,1996,600
16,1995,600
16,1994,600
97,1985,38600
97,1984,28100
97,1976,6800
97,1983,12410
97,1981,12600
97,1980,14100
106,1998,79300
167,2005,3100
97,1979,10300
97,1978,19300
106,1989,108000
106,1988,119000
106,1982,140400
106,1986,65800
106,1966,187800
106,1965,192800
106,1964,187900
106,1963,155900
106,1962,194300
97,1996,16950
97,1997,15900
106,1967,206100
97,1998,28950
11,1994,5503
11,1995,8634
97,1999,27650
97,2000,13250
97,2001,15600
97,2002,23350
97,2003,24350
11,1993,3511
106,1987,42400
106,1968,120800
106,1970,161500
106,1985,147000
106,1984,151200
106,1983,147400
106,1981,149200
106,1980,170200
106,1979,171000
106,1978,162400
106,1969,150600
37,1992,12000
106,1977,150900
106,1976,155600
106,1975,159100
106,1974,168400
106,1973,168400
106,1972,136500
106,1971,155000
37,1991,11000
106,1961,150200
97,1988,14300
97,1987,6500
230,2016,133300
108,2007,20000
106,1999,107000
108,2006,27400
108,2008,10800
108,2010,7000
108,2013,10300
228,1970,3000
108,2012,4000
108,2004,9400
108,2009,15000
21,2000,12867
106,2004,96723
159,2010,507
159,2009,518
159,2008,529
102,1994,4182
102,1995,4253
159,2014,451
113,2013,47
102,1993,2879
159,2015,474
159,2016,478
53,2001,506
53,2000,563
102,1990,228
165,1990,22336
165,1991,2810
165,1992,3328
165,1993,3845
21,2001,13244
159,2006,567
159,2003,601
159,2002,605
149,2016,184877
158,1991,761
158,1993,926
158,1995,1515
53,2014,196
53,2010,159
53,2009,129
53,2008,101
53,2007,90
53,2006,91
53,2005,101
53,2004,163
158,2013,27713
158,2014,33356
158,2015,32095
158,2016,33493
159,1990,548
159,1991,581
159,1992,578
159,1993,575
159,1994,572
159,1995,568
159,1996,583
159,1997,616
159,1999,613
159,2000,611
159,2001,608
159,2004,598
165,1994,4363
165,1996,8095
149,2015,182564
171,2010,10648
21,2007,20145
21,2008,21047
21,2009,21939
21,2010,22819
171,2015,11294
171,2016,11479
21,2011,23682
21,2014,25801
21,2015,25693
21,2016,26472
114,2016,37520
114,2015,37365
114,2014,37545
114,2010,35501
114,2009,34914
114,2008,34322
114,2007,33559
114,2006,33797
114,2005,33457
114,2004,31099
114,2003,31318
114,2002,31577
114,2001,31877
114,1997,31547
171,2009,10510
171,2008,10373
171,2007,10238
171,2006,10102
165,1997,13120
165,1998,18982
165,2002,231094
165,2003,266978
165,2009,450368
165,2014,488265
165,2015,540858
165,2016,557277
170,2014,3451
170,2015,3489
170,2016,3225
97,2016,9204
165,1995,4880
171,1991,7818
21,2003,13935
171,1995,8463
21,2004,17465
171,1997,8637
21,2005,18340
21,2006,19239
171,2000,9056
171,2001,9226
171,2002,9393
171,2003,9657
171,2004,9735
171,2005,9891
21,2002,13635
53,2015,190
144,2014,32567
102,2015,637
129,2015,65
129,2014,65
110,1992,18200
129,2011,65
129,2010,65
129,2009,65
129,2008,65
129,2007,65
129,2006,64
129,2005,64
129,2004,64
129,2016,65
129,2003,64
129,1999,64
129,1998,64
129,1997,64
129,1996,64
129,1992,62
108,1999,19534
108,2003,20369
143,1991,145
143,1992,147
143,1993,148
143,1994,149
129,2001,64
110,1990,12652
131,1991,88954
131,1992,94239
106,2005,98715
106,2008,89523
131,2016,195380
131,2015,191655
131,2014,190024
131,2013,183480
131,2011,175391
106,2010,90692
131,2009,167422
131,2008,163473
131,2007,159504
131,2006,155507
106,2011,93411
131,2004,147305
131,2003,143145
131,2002,138947
131,2001,134702
131,2000,130242
131,1999,126051
106,2012,94386
131,1997,119095
106,2013,94685
106,2014,94983
106,2015,95281
106,2016,95579
143,1995,151
53,2016,193
143,1996,152
143,2001,211
21,1999,12505
105,2001,2460
105,1999,1815
105,1998,1610
105,1997,1485
105,1996,1356
144,1990,39934
144,1991,39927
105,1995,1228
105,1994,1097
144,2001,27262
105,2006,3332
144,2002,28755
144,2004,26257
144,2005,25073
144,2006,32912
144,2007,33199
144,2008,33608
144,2009,33996
144,2010,34258
144,2011,34396
144,2015,33514
144,2016,34182
102,2016,1431
144,2003,27469
105,2007,3295
105,2008,3313
105,2009,3304
143,2002,222
143,2003,232
143,2004,243
143,2005,252
143,2006,263
143,2007,272
143,2008,284
143,2009,295
143,2010,308
21,1996,12399
143,2014,371
143,2015,383
143,2016,382
21,1997,12275
108,2011,6352
119,2015,266
119,2014,278
119,2012,400
119,2010,1509
105,2016,3493
105,2015,3485
105,2014,3422
105,2013,3198
105,2011,3301
105,2010,3301
143,1999,176
129,2002,64
178,2009,15183
81,2015,208
37,2015,17913
37,2016,18295
154,1999,283
154,2000,318
167,1998,1146
107,2016,6216
107,2015,5879
107,2014,6288
226,2001,29509
226,2002,30601
226,2003,31687
226,2004,32773
226,2005,34093
226,2006,35288
226,2007,34594
226,2008,36903
226,2009,38532
230,2004,11562
230,2003,10575
48,2012,11915
48,2013,10418
230,1998,7434
48,2014,11379
37,2014,17864
48,2015,11760
48,2016,12141
226,2016,48335
226,2015,47039
226,2014,46373
226,2011,40931
226,2010,40078
230,1995,7125
37,2011,16992
37,2010,15469
37,2009,16447
202,2014,14433
202,2013,14329
250,2010,39556
250,2011,42176
202,2010,13315
202,2009,13210
202,2015,14537
202,2008,13181
202,2006,13196
202,2005,13164
202,2004,13054
202,2003,12827
202,2001,11790
250,2014,47646
202,2007,13189
230,2006,13469
202,2016,14757
277,2016,51923
37,2008,15932
37,2007,15918
37,2005,12908
37,2004,12893
9,2004,0
37,2003,11886
277,2015,51539
37,2001,15902
37,1996,16082
37,1995,14103
37,1994,13122
37,1993,11088
276,2016,9000
276,2015,8500
206,2010,56600
230,2007,14356
230,2008,15305
230,2009,16138
181,1996,17014
181,1995,17242
181,1994,17471
181,1993,17699
181,1992,17928
181,1991,18156
181,1997,16785
181,1990,8484
235,2015,2643
41,2016,2276855
228,1991,1686
215,2016,45948
215,2015,45755
215,2014,45854
235,2016,3244
214,1991,21293
181,1998,16556
181,2000,16099
181,2016,12442
181,2015,12470
181,2014,10197
181,2011,13736
181,2010,14057
181,2009,14042
181,1999,16328
181,2008,14271
181,2006,14728
181,2005,14957
181,2004,15185
181,2003,15414
181,2002,15642
181,2001,15871
181,2007,14499
202,1998,9461
214,1992,21354
215,2010,41514
214,2001,21842
214,2002,21890
214,2003,21936
214,2004,21982
214,2005,22026
214,2006,22069
214,2000,21794
214,2007,22112
214,2009,22194
214,2010,22234
214,2011,22273
214,2015,22432
214,2016,22338
230,2015,43004
214,2008,22153
215,2011,43075
214,1999,21744
214,1997,21640
215,2009,39854
215,2008,38101
215,2007,36285
215,2006,34519
215,2005,31690
215,2004,30091
214,1998,21692
215,2003,28507
215,2001,25433
214,1993,21415
214,1994,21473
214,1995,21530
215,1997,21430
214,1996,21586
215,2002,26951
202,1997,10453
202,1996,10275
202,1995,10055
32,1990,5
174,2016,24175
174,2015,24066
174,2014,24154
174,2013,23093
174,2011,22964
32,1992,7
174,2010,23062
174,2008,23254
174,2007,23361
174,2006,22856
174,2005,22338
174,2004,22837
174,2000,24392
174,2009,23159
174,1995,22643
32,1993,7
62,1992,21168
32,2006,10
32,2005,10
32,2004,10
32,2003,9
32,2002,9
185,1994,1425
32,1994,7
32,2001,9
117,2016,45625
32,1999,8
32,1998,8
32,1997,8
32,1996,8
32,1995,7
32,2000,9
32,2007,10
115,2016,610
115,2014,569
81,1998,162
81,2001,174
81,2002,176
81,2003,179
81,2004,181
81,2005,184
81,1996,163
81,2006,186
81,2008,191
81,2009,194
81,2010,196
81,2011,199
81,2013,204
81,2014,207
81,2007,189
115,2015,610
81,1995,160
52,2016,21338
115,2013,707
115,2011,730
115,2010,729
115,2009,849
115,2002,513
115,2000,785
81,1994,159
115,1998,1012
81,1990,66
81,1991,151
81,1992,154
81,1993,156
52,2014,20618
52,2015,21576
115,1997,1075
81,2016,210
32,2008,11
32,2010,11
244,2016,202
244,2015,199
244,2014,195
178,2007,15366
178,2008,15270
244,2010,181
178,2006,15920
244,2009,179
244,2007,172
244,2006,169
244,2005,166
244,2004,162
244,2003,159
244,2002,156
244,2008,176
244,2001,152
178,2005,15551
178,2004,15591
202,1994,9835
202,1993,9615
202,1992,9395
202,1991,9175
202,1990,12354
250,2015,51285
199,1995,2751
250,2016,53119
199,2010,1160
178,1997,15420
178,1999,15602
178,2000,15697
178,2002,14472
199,1997,2288
60,1990,92
32,2009,11
244,2000,149
244,1998,143
33,2013,1441
33,2011,1304
33,2010,1236
33,2009,1169
33,2008,1102
33,2007,1036
33,2014,1509
33,2006,970
32,2015,13
32,2014,12
32,2013,12
9,2015,0
9,2016,0
32,2011,12
32,2016,13
244,1999,146
33,2015,1538
238,1994,84763
244,1997,139
244,1996,136
244,1995,133
244,1994,129
244,1993,126
244,1992,123
33,2016,1602
244,1991,119
178,2010,15096
178,2011,15008
178,2013,14772
178,2014,15138
178,2015,15126
178,2016,15141
244,1990,102
230,2011,19069
