geo,year,beans_production_fea
121,1968,2.0
121,1969,2.0
121,1970,2.0
121,1971,1.0
121,1972,1.0
121,1973,1.0
121,1974,3.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,1.0
121,1979,1.0
121,1980,2.0
121,1981,1.0
121,1982,1.0
121,1983,2.0
121,1984,1.0
121,1985,2.0
121,1986,3.0
121,1987,4.0
121,1988,4.0
121,1989,4.0
121,1990,4.0
121,1991,4.0
121,1992,5.0
121,1993,5.0
121,1994,5.0
121,1995,5.0
121,1996,5.0
121,1997,1.0
121,1998,0.0
121,1999,1.0
121,2000,0.0
121,2001,0.0
121,2002,1.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,1.0
121,2011,1.0
121,2012,1.0
121,2013,1.0
122,1961,1.0
122,1962,1.0
122,1963,2.0
122,1964,2.0
122,1965,1.0
122,1966,2.0
122,1967,2.0
122,1968,2.0
122,1969,3.0
122,1970,4.0
122,1971,4.0
122,1972,2.0
122,1973,4.0
122,1974,8.0
122,1975,13.0
122,1976,9.0
122,1977,21.0
122,1978,11.0
122,1979,8.0
122,1980,4.0
122,1981,4.0
122,1982,5.0
122,1983,2.0
122,1984,1.0
122,1985,2.0
122,1986,4.0
122,1987,3.0
122,1988,7.0
122,1989,10.0
122,1990,8.0
122,1991,2.0
122,1992,1.0
122,1993,2.0
122,1994,3.0
122,1995,5.0
122,1996,7.0
122,1997,14.0
122,1998,8.0
122,1999,9.0
122,2000,11.0
122,2001,8.0
122,2002,4.0
122,2003,4.0
122,2004,5.0
122,2005,2.0
122,2006,1.0
122,2007,6.0
122,2008,3.0
122,2009,3.0
122,2010,9.0
122,2011,7.0
122,2012,8.0
122,2013,3.0
126,1992,0.0
126,1993,0.0
126,1994,1.0
126,1995,2.0
126,1996,4.0
126,1997,5.0
126,1998,6.0
126,1999,2.0
126,2000,3.0
126,2001,4.0
126,2002,4.0
126,2003,5.0
126,2004,5.0
126,2005,6.0
126,2006,3.0
126,2007,2.0
126,2008,3.0
126,2009,4.0
126,2010,4.0
126,2011,7.0
126,2012,10.0
126,2013,17.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,51.0
129,1962,43.0
129,1963,50.0
129,1964,51.0
129,1965,47.0
129,1966,45.0
129,1967,50.0
129,1968,55.0
129,1969,57.0
129,1970,55.0
129,1971,62.0
129,1972,59.0
129,1973,56.0
129,1974,58.0
129,1975,60.0
129,1976,60.0
129,1977,50.0
129,1978,45.0
129,1979,51.0
129,1980,44.0
129,1981,41.0
129,1982,43.0
129,1983,44.0
129,1984,44.0
129,1985,42.0
129,1986,48.0
129,1987,46.0
129,1988,45.0
129,1989,45.0
129,1990,44.0
129,1991,78.0
129,1992,79.0
129,1993,78.0
129,1994,64.0
129,1995,77.0
129,1996,76.0
129,1997,78.0
129,1998,80.0
129,1999,82.0
129,2000,74.0
129,2001,75.0
129,2002,70.0
129,2003,75.0
129,2004,70.0
129,2005,78.0
129,2006,79.0
129,2007,80.0
129,2008,81.0
129,2009,82.0
129,2010,82.0
129,2011,97.0
129,2012,107.0
129,2013,116.0
130,1961,32.0
130,1962,34.0
130,1963,36.0
130,1964,38.0
130,1965,40.0
130,1966,42.0
130,1967,44.0
130,1968,46.0
130,1969,48.0
130,1970,50.0
130,1971,52.0
130,1972,53.0
130,1973,54.0
130,1974,55.0
130,1975,57.0
130,1976,59.0
130,1977,61.0
130,1978,62.0
130,1979,60.0
130,1980,62.0
130,1981,64.0
130,1982,66.0
130,1983,68.0
130,1984,72.0
130,1985,74.0
130,1986,76.0
130,1987,78.0
130,1988,80.0
130,1989,79.0
130,1990,85.0
130,1991,82.0
130,1992,78.0
130,1993,82.0
130,1994,85.0
130,1995,90.0
130,1996,95.0
130,1997,89.0
130,1998,85.0
130,1999,52.0
130,2000,58.0
130,2001,109.0
130,2002,94.0
130,2003,110.0
130,2004,77.0
130,2005,86.0
130,2006,117.0
130,2007,129.0
130,2008,125.0
130,2009,165.0
130,2010,154.0
130,2011,177.0
130,2012,186.0
130,2013,189.0
134,1961,0.0
134,1962,1.0
134,1963,1.0
134,1964,1.0
134,1965,1.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,1.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,1.0
134,1981,1.0
134,1982,0.0
134,1983,1.0
134,1984,1.0
134,1985,1.0
134,1986,1.0
134,1987,1.0
134,1988,1.0
134,1989,1.0
134,1990,1.0
134,1991,1.0
134,1992,1.0
134,1993,1.0
134,1994,0.0
134,1995,0.0
134,1996,1.0
134,1997,1.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,3.0
136,1996,5.0
136,1997,6.0
136,1998,7.0
136,1999,8.0
136,2000,10.0
136,2001,8.0
136,2002,10.0
136,2003,10.0
136,2004,7.0
136,2005,8.0
136,2006,10.0
136,2007,10.0
136,2008,10.0
136,2009,10.0
136,2010,12.0
136,2011,12.0
136,2012,12.0
136,2013,12.0
138,1961,723.0
138,1962,656.0
138,1963,677.0
138,1964,892.0
138,1965,860.0
138,1966,1013.0
138,1967,980.0
138,1968,857.0
138,1969,835.0
138,1970,925.0
138,1971,954.0
138,1972,870.0
138,1973,1009.0
138,1974,972.0
138,1975,1027.0
138,1976,740.0
138,1977,770.0
138,1978,949.0
138,1979,641.0
138,1980,935.0
138,1981,1331.0
138,1982,980.0
138,1983,1285.0
138,1984,931.0
138,1985,912.0
138,1986,1086.0
138,1987,1024.0
138,1988,862.0
138,1989,593.0
138,1990,1287.0
138,1991,1379.0
138,1992,719.0
138,1993,1288.0
138,1994,1364.0
138,1995,1271.0
138,1996,1349.0
138,1997,965.0
138,1998,1261.0
138,1999,1059.0
138,2000,888.0
138,2001,1063.0
138,2002,1549.0
138,2003,1415.0
138,2004,1163.0
138,2005,827.0
138,2006,1386.0
138,2007,994.0
138,2008,1123.0
138,2009,1041.0
138,2010,1156.0
138,2011,568.0
138,2012,1081.0
138,2013,1295.0
273,2006,1.0
273,2007,1.0
273,2008,1.0
273,2009,2.0
273,2010,2.0
273,2011,2.0
273,2012,2.0
273,2013,2.0
143,1961,5.0
143,1962,3.0
143,1963,5.0
143,1964,5.0
143,1965,4.0
143,1966,3.0
143,1967,5.0
143,1968,7.0
143,1969,4.0
143,1970,3.0
143,1971,4.0
143,1972,2.0
143,1973,3.0
143,1974,2.0
143,1975,3.0
143,1976,1.0
143,1977,6.0
143,1978,7.0
143,1979,7.0
143,1980,7.0
143,1981,6.0
143,1982,5.0
143,1983,5.0
143,1984,5.0
143,1985,5.0
143,1986,5.0
143,1987,5.0
143,1988,5.0
143,1989,5.0
143,1990,5.0
143,1991,7.0
143,1992,7.0
143,1993,6.0
143,1994,5.0
143,1995,8.0
143,1996,8.0
143,1997,6.0
143,1998,11.0
143,1999,13.0
143,2000,12.0
143,2001,12.0
143,2002,11.0
143,2003,12.0
143,2004,16.0
143,2005,12.0
143,2006,13.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,90.0
144,2003,102.0
144,2004,110.0
144,2005,96.0
144,2006,124.0
144,2007,146.0
144,2008,129.0
144,2009,130.0
144,2010,180.0
144,2011,180.0
144,2012,196.0
144,2013,190.0
28,1961,137.0
28,1962,162.0
28,1963,200.0
28,1964,218.0
28,1965,176.0
28,1966,178.0
28,1967,161.0
28,1968,155.0
28,1969,173.0
28,1970,151.0
28,1971,157.0
28,1972,162.0
28,1973,155.0
28,1974,153.0
28,1975,156.0
28,1976,131.0
28,1977,163.0
28,1978,203.0
28,1979,204.0
28,1980,275.0
28,1981,238.0
28,1982,273.0
28,1983,280.0
28,1984,358.0
28,1985,337.0
28,1986,362.0
28,1987,362.0
28,1988,324.0
28,1989,216.0
28,1990,264.0
28,1991,352.0
28,1992,485.0
28,1993,578.0
28,1994,591.0
28,1995,753.0
28,1996,967.0
28,1997,937.0
28,1998,1078.0
28,1999,1235.0
28,2000,1285.0
28,2001,1436.0
28,2002,1601.0
28,2003,1818.0
28,2004,1863.0
28,2005,2175.0
28,2006,2502.0
28,2007,2814.0
28,2008,3218.0
28,2009,3375.0
28,2010,3530.0
28,2011,3750.0
28,2012,3650.0
28,2013,3700.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
149,1961,8.0
149,1962,9.0
149,1963,9.0
149,1964,9.0
149,1965,9.0
149,1966,9.0
149,1967,9.0
149,1968,10.0
149,1969,9.0
149,1970,10.0
149,1971,10.0
149,1972,11.0
149,1973,10.0
149,1974,11.0
149,1975,13.0
149,1976,13.0
149,1977,13.0
149,1978,12.0
149,1979,13.0
149,1980,13.0
149,1981,13.0
149,1982,13.0
149,1983,14.0
149,1984,14.0
149,1985,10.0
149,1986,14.0
149,1987,16.0
149,1988,15.0
149,1989,14.0
149,1990,15.0
149,1991,15.0
149,1992,14.0
149,1993,14.0
149,1994,11.0
149,1995,16.0
149,1996,15.0
149,1997,17.0
149,1998,18.0
149,1999,18.0
149,2000,20.0
149,2001,22.0
149,2002,23.0
149,2003,24.0
149,2004,26.0
149,2005,28.0
149,2006,25.0
149,2007,25.0
149,2008,26.0
149,2009,26.0
149,2010,27.0
149,2011,23.0
149,2012,22.0
149,2013,21.0
150,1961,9.0
150,1962,6.0
150,1963,6.0
150,1964,9.0
150,1965,7.0
150,1966,8.0
150,1967,13.0
150,1968,5.0
150,1969,7.0
150,1970,11.0
150,1971,10.0
150,1972,5.0
150,1973,12.0
150,1974,15.0
150,1975,14.0
150,1976,6.0
150,1977,10.0
150,1978,11.0
150,1979,11.0
150,1980,6.0
150,1981,9.0
150,1982,11.0
150,1983,11.0
150,1984,8.0
150,1985,9.0
150,1986,9.0
150,1987,3.0
150,1988,6.0
150,1989,3.0
150,1990,7.0
150,1991,9.0
150,1992,8.0
150,1993,7.0
150,1994,5.0
150,1995,5.0
150,1996,8.0
150,1997,6.0
150,1998,5.0
150,1999,5.0
150,2000,3.0
150,2001,5.0
150,2002,5.0
150,2003,7.0
150,2004,8.0
150,2005,4.0
150,2006,2.0
150,2007,4.0
150,2008,2.0
150,2009,4.0
150,2010,6.0
150,2011,4.0
150,2012,5.0
150,2013,5.0
157,1961,40.0
157,1962,36.0
157,1963,40.0
157,1964,45.0
157,1965,49.0
157,1966,53.0
157,1967,55.0
157,1968,56.0
157,1969,55.0
157,1970,56.0
157,1971,57.0
157,1972,43.0
157,1973,34.0
157,1974,47.0
157,1975,44.0
157,1976,54.0
157,1977,41.0
157,1978,55.0
157,1979,29.0
157,1980,28.0
157,1981,59.0
157,1982,47.0
157,1983,56.0
157,1984,58.0
157,1985,46.0
157,1986,59.0
157,1987,34.0
157,1988,56.0
157,1989,63.0
157,1990,71.0
157,1991,72.0
157,1992,64.0
157,1993,77.0
157,1994,74.0
157,1995,88.0
157,1996,75.0
157,1997,72.0
157,1998,149.0
157,1999,134.0
157,2000,173.0
157,2001,177.0
157,2002,197.0
157,2003,230.0
157,2004,173.0
157,2005,212.0
157,2006,180.0
157,2007,170.0
157,2008,177.0
157,2009,213.0
157,2010,151.0
157,2011,232.0
157,2012,240.0
157,2013,263.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,1.0
158,1991,2.0
158,1992,3.0
158,1993,4.0
158,1994,7.0
158,1995,7.0
158,1996,8.0
158,1997,9.0
158,1998,8.0
158,1999,9.0
158,2000,8.0
158,2001,8.0
158,2002,9.0
158,2003,9.0
158,2004,9.0
158,2005,10.0
158,2006,10.0
158,2007,11.0
158,2008,13.0
158,2009,13.0
158,2010,13.0
158,2011,18.0
158,2012,19.0
158,2013,18.0
165,1961,42.0
165,1962,39.0
165,1963,43.0
165,1964,48.0
165,1965,44.0
165,1966,45.0
165,1967,58.0
165,1968,43.0
165,1969,40.0
165,1970,52.0
165,1971,56.0
165,1972,46.0
165,1973,54.0
165,1974,54.0
165,1975,62.0
165,1976,55.0
165,1977,58.0
165,1978,54.0
165,1979,66.0
165,1980,66.0
165,1981,64.0
165,1982,76.0
165,1983,81.0
165,1984,92.0
165,1985,98.0
165,1986,94.0
165,1987,78.0
165,1988,73.0
165,1989,96.0
165,1990,93.0
165,1991,88.0
165,1992,90.0
165,1993,98.0
165,1994,107.0
165,1995,119.0
165,1996,118.0
165,1997,115.0
165,1998,116.0
165,1999,119.0
165,2000,130.0
165,2001,143.0
165,2002,168.0
165,2003,165.0
165,2004,148.0
165,2005,130.0
165,2006,154.0
165,2007,195.0
165,2008,171.0
165,2009,129.0
165,2010,87.0
165,2011,104.0
165,2012,101.0
165,2013,103.0
166,1961,5.0
166,1962,7.0
166,1963,7.0
166,1964,5.0
166,1965,4.0
166,1966,7.0
166,1967,7.0
166,1968,6.0
166,1969,5.0
166,1970,5.0
166,1971,3.0
166,1972,3.0
166,1973,3.0
166,1974,3.0
166,1975,4.0
166,1976,4.0
166,1977,3.0
166,1978,4.0
166,1979,3.0
166,1980,3.0
166,1981,3.0
166,1982,2.0
166,1983,3.0
166,1984,3.0
166,1985,4.0
166,1986,4.0
166,1987,3.0
166,1988,4.0
166,1989,5.0
166,1990,5.0
166,1991,5.0
166,1992,5.0
166,1993,6.0
166,1994,6.0
166,1995,6.0
166,1996,6.0
166,1997,5.0
166,1998,5.0
166,1999,4.0
166,2000,4.0
166,2001,4.0
166,2002,4.0
166,2003,4.0
166,2004,4.0
166,2005,4.0
166,2006,5.0
166,2007,4.0
166,2008,4.0
166,2009,3.0
166,2010,3.0
166,2011,3.0
166,2012,5.0
166,2013,4.0
169,1961,18.0
169,1962,17.0
169,1963,18.0
169,1964,19.0
169,1965,24.0
169,1966,19.0
169,1967,23.0
169,1968,18.0
169,1969,17.0
169,1970,35.0
169,1971,32.0
169,1972,26.0
169,1973,33.0
169,1974,34.0
169,1975,42.0
169,1976,50.0
169,1977,52.0
169,1978,71.0
169,1979,65.0
169,1980,58.0
169,1981,43.0
169,1982,43.0
169,1983,44.0
169,1984,47.0
169,1985,49.0
169,1986,28.0
169,1987,57.0
169,1988,58.0
169,1989,55.0
169,1990,47.0
169,1991,40.0
169,1992,41.0
169,1993,46.0
169,1994,46.0
169,1995,65.0
169,1996,52.0
169,1997,68.0
169,1998,40.0
169,1999,43.0
169,2000,37.0
169,2001,53.0
169,2002,54.0
169,2003,65.0
169,2004,65.0
169,2005,67.0
169,2006,70.0
169,2007,70.0
169,2008,45.0
169,2009,43.0
169,2010,49.0
169,2011,53.0
169,2012,26.0
169,2013,56.0
170,1961,43.0
170,1962,45.0
170,1963,42.0
170,1964,45.0
170,1965,48.0
170,1966,65.0
170,1967,76.0
170,1968,51.0
170,1969,65.0
170,1970,63.0
170,1971,58.0
170,1972,60.0
170,1973,60.0
170,1974,62.0
170,1975,58.0
170,1976,60.0
170,1977,56.0
170,1978,54.0
170,1979,55.0
170,1980,51.0
170,1981,56.0
170,1982,54.0
170,1983,42.0
170,1984,52.0
170,1985,50.0
170,1986,58.0
170,1987,60.0
170,1988,57.0
170,1989,59.0
170,1990,50.0
170,1991,53.0
170,1992,44.0
170,1993,54.0
170,1994,63.0
170,1995,60.0
170,1996,69.0
170,1997,63.0
170,1998,69.0
170,1999,71.0
170,2000,70.0
170,2001,61.0
170,2002,62.0
170,2003,59.0
170,2004,59.0
170,2005,72.0
170,2006,83.0
170,2007,82.0
170,2008,86.0
170,2009,99.0
170,2010,93.0
170,2011,88.0
170,2012,92.0
170,2013,95.0
171,1961,33.0
171,1962,26.0
171,1963,25.0
171,1964,18.0
171,1965,17.0
171,1966,16.0
171,1967,12.0
171,1968,12.0
171,1969,12.0
171,1970,13.0
171,1971,16.0
171,1972,17.0
171,1973,19.0
171,1974,16.0
171,1975,22.0
171,1976,24.0
171,1977,25.0
171,1978,26.0
171,1979,29.0
171,1980,33.0
171,1981,25.0
171,1982,26.0
171,1983,25.0
171,1984,25.0
171,1985,25.0
171,1986,26.0
171,1987,25.0
171,1988,27.0
171,1989,25.0
171,1990,27.0
171,1991,25.0
171,1992,23.0
171,1993,23.0
171,1994,24.0
171,1995,27.0
171,1996,27.0
171,1997,27.0
171,1998,28.0
171,1999,29.0
171,2000,27.0
171,2001,28.0
171,2002,27.0
171,2003,26.0
171,2004,26.0
171,2005,27.0
171,2006,26.0
171,2007,29.0
171,2008,30.0
171,2009,28.0
171,2010,27.0
171,2011,33.0
171,2012,32.0
171,2013,32.0
173,1961,18.0
173,1962,19.0
173,1963,27.0
173,1964,31.0
173,1965,50.0
173,1966,60.0
173,1967,49.0
173,1968,36.0
173,1969,33.0
173,1970,31.0
173,1971,37.0
173,1972,34.0
173,1973,30.0
173,1974,13.0
173,1975,9.0
173,1976,12.0
173,1977,21.0
173,1978,37.0
173,1979,41.0
173,1980,37.0
173,1981,38.0
173,1982,21.0
173,1983,29.0
173,1984,41.0
173,1985,39.0
173,1986,32.0
173,1987,31.0
173,1988,35.0
173,1989,39.0
173,1990,46.0
173,1991,52.0
173,1992,39.0
173,1993,43.0
173,1994,13.0
173,1995,44.0
173,1996,30.0
173,1997,43.0
173,1998,48.0
173,1999,44.0
173,2000,47.0
173,2001,41.0
173,2002,46.0
173,2003,34.0
173,2004,38.0
173,2005,29.0
173,2006,28.0
173,2007,39.0
173,2008,30.0
173,2009,29.0
173,2010,33.0
173,2011,35.0
173,2012,29.0
173,2013,31.0
174,1961,69.0
174,1962,58.0
174,1963,60.0
174,1964,66.0
174,1965,51.0
174,1966,61.0
174,1967,58.0
174,1968,54.0
174,1969,54.0
174,1970,58.0
174,1971,59.0
174,1972,54.0
174,1973,54.0
174,1974,45.0
174,1975,46.0
174,1976,37.0
174,1977,42.0
174,1978,47.0
174,1979,44.0
174,1980,46.0
174,1981,35.0
174,1982,41.0
174,1983,43.0
174,1984,46.0
174,1985,47.0
174,1986,34.0
174,1987,34.0
174,1988,34.0
174,1989,35.0
174,1990,31.0
174,1991,28.0
174,1992,23.0
174,1993,17.0
174,1994,15.0
174,1995,15.0
174,1996,15.0
174,1997,14.0
174,1998,14.0
174,1999,7.0
174,2000,6.0
174,2001,6.0
174,2002,6.0
174,2003,5.0
174,2004,5.0
174,2005,3.0
174,2006,4.0
174,2007,4.0
174,2008,3.0
174,2009,2.0
174,2010,2.0
174,2011,2.0
174,2012,2.0
174,2013,2.0
117,1961,18.0
117,1962,19.0
117,1963,18.0
117,1964,20.0
117,1965,20.0
117,1966,24.0
117,1967,25.0
117,1968,32.0
117,1969,32.0
117,1970,31.0
117,1971,29.0
117,1972,26.0
117,1973,27.0
117,1974,35.0
117,1975,35.0
117,1976,42.0
117,1977,44.0
117,1978,32.0
117,1979,40.0
117,1980,34.0
117,1981,41.0
117,1982,47.0
117,1983,36.0
117,1984,31.0
117,1985,30.0
117,1986,37.0
117,1987,42.0
117,1988,47.0
117,1989,39.0
117,1990,28.0
117,1991,32.0
117,1992,28.0
117,1993,24.0
117,1994,17.0
117,1995,22.0
117,1996,22.0
117,1997,18.0
117,1998,17.0
117,1999,15.0
117,2000,13.0
117,2001,13.0
117,2002,10.0
117,2003,8.0
117,2004,9.0
117,2005,7.0
117,2006,6.0
117,2007,8.0
117,2008,8.0
117,2009,7.0
117,2010,6.0
117,2011,6.0
117,2012,6.0
117,2013,10.0
146,1992,17.0
146,1993,28.0
146,1994,15.0
146,1995,15.0
146,1996,14.0
146,1997,28.0
146,1998,23.0
146,1999,23.0
146,2000,14.0
146,2001,38.0
146,2002,22.0
146,2003,19.0
146,2004,20.0
146,2005,27.0
146,2006,27.0
146,2007,5.0
146,2008,16.0
146,2009,10.0
146,2010,13.0
146,2011,17.0
146,2012,6.0
146,2013,12.0
183,1961,135.0
183,1962,78.0
183,1963,78.0
183,1964,87.0
183,1965,78.0
183,1966,114.0
183,1967,105.0
183,1968,43.0
183,1969,84.0
183,1970,73.0
183,1971,93.0
183,1972,90.0
183,1973,83.0
183,1974,91.0
183,1975,82.0
183,1976,76.0
183,1977,83.0
183,1978,92.0
183,1979,81.0
183,1980,84.0
183,1981,127.0
183,1982,195.0
183,1983,192.0
183,1984,216.0
183,1985,189.0
183,1986,173.0
183,1987,120.0
183,1988,135.0
183,1989,144.0
183,1990,58.0
183,1991,46.0
183,1992,41.0
183,1993,48.0
183,1994,37.0
183,1995,42.0
183,1996,42.0
183,1997,50.0
183,1998,47.0
183,1999,48.0
183,2000,22.0
183,2001,37.0
183,2002,34.0
183,2003,40.0
183,2004,54.0
183,2005,42.0
183,2006,35.0
183,2007,18.0
183,2008,25.0
183,2009,22.0
183,2010,21.0
183,2011,21.0
183,2012,17.0
183,2013,19.0
185,1992,7.0
185,1993,6.0
185,1994,5.0
185,1995,4.0
185,1996,6.0
185,1997,5.0
185,1998,5.0
185,1999,4.0
185,2000,6.0
185,2001,6.0
185,2002,6.0
185,2003,10.0
185,2004,11.0
185,2005,11.0
185,2006,11.0
185,2007,10.0
185,2008,6.0
185,2009,7.0
185,2010,6.0
185,2011,7.0
185,2012,7.0
185,2013,7.0
184,1961,87.0
184,1962,92.0
184,1963,96.0
184,1964,70.0
184,1965,87.0
184,1966,131.0
184,1967,132.0
184,1968,116.0
184,1969,146.0
184,1970,144.0
184,1971,144.0
184,1972,131.0
184,1973,133.0
184,1974,115.0
184,1975,153.0
184,1976,163.0
184,1977,172.0
184,1978,170.0
184,1979,181.0
184,1980,181.0
184,1981,192.0
184,1982,214.0
184,1983,257.0
184,1984,227.0
184,1985,314.0
184,1986,271.0
184,1987,265.0
184,1988,224.0
184,1989,210.0
184,1990,195.0
184,1991,205.0
184,1992,180.0
184,1993,137.0
184,1994,35.0
184,1995,126.0
184,1996,174.0
184,1997,134.0
184,1998,154.0
184,1999,140.0
184,2000,215.0
184,2001,242.0
184,2002,247.0
184,2003,239.0
184,2004,198.0
184,2005,200.0
184,2006,283.0
184,2007,329.0
184,2008,308.0
184,2009,327.0
184,2010,327.0
184,2011,331.0
184,2012,433.0
184,2013,438.0
272,2006,44.0
272,2007,31.0
272,2008,42.0
272,2009,46.0
272,2010,43.0
272,2011,40.0
272,2012,10.0
272,2013,13.0
186,1992,73.0
186,1993,48.0
186,1994,62.0
186,1995,73.0
186,1996,60.0
186,1997,69.0
186,1998,64.0
186,1999,73.0
186,2000,34.0
186,2001,62.0
186,2002,58.0
186,2003,47.0
186,2004,62.0
186,2005,59.0
199,1993,3.0
199,1994,3.0
199,1995,2.0
199,1996,2.0
199,1997,2.0
199,1998,2.0
199,1999,4.0
199,2000,2.0
199,2001,0.0
199,2002,1.0
199,2003,1.0
199,2004,1.0
199,2005,1.0
199,2006,1.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
198,1992,4.0
198,1993,4.0
198,1994,7.0
198,1995,6.0
198,1996,4.0
198,1997,2.0
198,1998,3.0
198,1999,1.0
198,2000,1.0
198,2001,1.0
198,2002,1.0
198,2003,0.0
198,2004,1.0
198,2005,1.0
198,2006,0.0
198,2007,1.0
198,2008,0.0
198,2009,1.0
198,2010,1.0
198,2011,1.0
198,2012,0.0
198,2013,0.0
202,1961,54.0
202,1962,38.0
202,1963,38.0
202,1964,40.0
202,1965,45.0
202,1966,50.0
202,1967,79.0
202,1968,61.0
202,1969,49.0
202,1970,47.0
202,1971,62.0
202,1972,62.0
202,1973,55.0
202,1974,85.0
202,1975,67.0
202,1976,73.0
202,1977,92.0
202,1978,107.0
202,1979,82.0
202,1980,89.0
202,1981,99.0
202,1982,84.0
202,1983,53.0
202,1984,70.0
202,1985,87.0
202,1986,98.0
202,1987,99.0
202,1988,97.0
202,1989,117.0
202,1990,136.0
202,1991,125.0
202,1992,35.0
202,1993,75.0
202,1994,64.0
202,1995,61.0
202,1996,63.0
202,1997,67.0
202,1998,50.0
202,1999,88.0
202,2000,83.0
202,2001,104.0
202,2002,62.0
202,2003,68.0
202,2004,80.0
202,2005,70.0
202,2006,67.0
202,2007,40.0
202,2008,59.0
202,2009,67.0
202,2010,52.0
202,2011,42.0
202,2012,48.0
202,2013,60.0
203,1961,143.0
203,1962,126.0
203,1963,138.0
203,1964,120.0
203,1965,118.0
203,1966,124.0
203,1967,118.0
203,1968,113.0
203,1969,116.0
203,1970,116.0
203,1971,120.0
203,1972,124.0
203,1973,123.0
203,1974,113.0
203,1975,108.0
203,1976,99.0
203,1977,70.0
203,1978,98.0
203,1979,100.0
203,1980,81.0
203,1981,78.0
203,1982,73.0
203,1983,77.0
203,1984,76.0
203,1985,71.0
