geo,year,yams_area_harvested_pce1
5502,1988,17114
5502,1987,16737
5502,1986,16856
5502,1985,16700
5502,1984,16500
5803,1999,74067
5803,1998,85323
5803,1997,88846
5803,1996,106001
5504,1963,2453
5504,1962,2472
5504,1961,2410
5502,2017,34921
5502,2016,32504
5502,2015,32442
5502,2014,33567
5502,2013,32059
5502,2012,31571
5502,2011,29949
5502,2010,25801
5502,2009,26365
5502,2008,28522
5502,1983,16095
5502,2007,25136
5803,1989,68160
5502,2006,23721
5502,2005,23829
5502,2004,22407
5803,1990,74112
5502,2003,21772
5502,2002,20984
5803,1991,78031
5502,2001,19686
5803,1992,93875
5803,1993,100173
5803,1994,129008
5803,1995,99681
5803,1988,70174
5815,1988,1821502
5502,1982,15555
5502,1980,15220
5815,1972,1631935
5502,1966,12412
5502,1965,12212
5502,1964,11812
5502,1963,11612
5502,1962,11312
5502,1961,10990
5500,2017,37611
5500,2016,35613
5500,2015,36493
5500,2014,36217
5500,2013,34511
5500,2012,33756
5815,1973,1673983
5815,1974,1428018
5815,1975,1502155
5815,1976,1416807
5815,1977,1319002
5815,1978,1240446
5815,1979,1278173
5815,1980,1261527
5815,1981,1700983
5815,1982,1754011
5815,1983,1713150
5815,1984,1683483
5815,1985,1672102
5815,1986,1783910
5815,1971,1957833
5502,1967,12814
5815,1970,1972511
5502,1968,13468
5502,1979,14793
5502,1978,14418
5502,1977,14345
5502,1976,13913
5803,2010,155149
5803,2011,141973
5502,1975,13560
5803,2012,147716
5803,2013,175173
5803,2014,116987
5502,1974,13358
5803,2015,130988
5803,2016,115452
5502,1981,15327
5803,2017,120197
5502,1972,13800
5502,1971,13850
5502,1970,13800
5502,1969,13818
5815,1961,1070843
5815,1962,1070460
5815,1963,1185696
5815,1964,1254031
5815,1965,1290405
5815,1966,1333755
5815,1967,1388231
5815,1968,1722999
5815,1969,1720648
5502,1973,13500
5200,2014,146055
5000,1966,1418874
5200,2012,184333
5101,1971,62578
5101,1972,63495
5101,1973,63465
5101,1974,63778
5101,1975,65275
5101,1976,66317
5101,1977,67434
5101,1978,65212
5101,1979,65965
5101,1970,62637
5101,1980,66613
5101,1982,68579
5101,1983,69087
5101,1984,63011
5101,1985,64200
5101,1986,64840
5101,1987,63877
5101,1988,64650
5101,1989,66820
5101,1990,68364
5101,1981,67865
5101,1969,61510
5101,1968,60410
5101,1967,59500
5100,2003,4178369
5100,2004,4235629
5100,2005,4423267
5100,2006,4491327
5100,2007,4630287
5100,2008,4704090
5100,2009,4517866
5100,2010,4685205
5100,2011,6303730
5100,2012,6449148
5100,2013,7058282
5100,2014,7464614
5100,2015,7622279
5100,2016,8182375
5100,2017,8355468
5101,1961,55800
5101,1962,56800
5101,1963,56000
5101,1964,56500
5101,1965,57700
5101,1966,58660
5101,1991,69240
5101,1992,70497
5101,1993,34853
5101,1994,37859
5102,1963,99300
5102,1964,98972
5102,1965,99315
5102,1966,110488
5102,1967,123821
5102,1968,132708
5102,1969,129276
5102,1970,144670
5102,1971,144367
5102,1972,143980
5102,1973,155677
5102,1974,159045
5102,1975,138000
5102,1976,137200
5102,1977,138000
5102,1978,139400
5102,1979,139500
5102,1980,142250
5102,1981,144050
5102,1982,147750
5102,1983,138550
5102,1962,99600
5100,2002,4124069
5102,1961,95600
5101,2016,83114
5101,1995,37683
5101,1996,38129
5101,1997,38882
5101,1998,41057
5101,1999,43641
5101,2000,42732
5101,2001,43292
5101,2002,43034
5101,2003,35332
5101,2004,31244
5101,2005,32723
5101,2006,37167
5101,2007,46097
5101,2008,38317
5101,2009,60291
5101,2010,50636
5101,2011,47459
5101,2012,67671
5101,2013,70544
5101,2014,80101
5101,2015,88751
5101,2017,81638
5100,2001,3963132
5100,2000,3885034
5100,1999,3820346
5000,1985,1778032
5000,1986,1882531
5000,1987,1767430
5000,1988,1928372
5000,1989,1967265
5000,1990,2247194
5000,1991,2748097
5000,1992,2892878
5000,1993,3021833
5000,1994,3155801
5000,1995,3237549
5000,1996,3346141
5000,1997,3370784
5000,1998,3956841
5000,1999,3965570
5000,2000,4033542
5000,2001,4114299
5000,2002,4276623
5000,2003,4337445
5000,2004,4402919
5000,2005,4600384
5000,1984,1788363
5000,2006,4676988
5000,1983,1814050
5000,1981,1798474
5817,2016,1909115
5200,2013,209299
5000,1961,1150644
5000,1962,1151854
5000,1963,1267323
5000,1964,1336489
5000,1965,1372808
5000,1967,1477219
5000,1968,1814009
5000,1969,1810777
5000,1970,2062595
5000,1971,2049107
5000,1972,1726439
5000,1973,1765585
5000,1974,1511480
5000,1975,1585387
5000,1976,1507224
5000,1977,1415967
5000,1978,1342776
5000,1979,1376039
5000,1980,1361858
5000,1982,1848741
5102,1984,122500
5000,2007,4844826
5000,2009,4768970
5100,1978,1212493
5100,1979,1246930
5100,1980,1230727
5100,1981,1669083
5100,1982,1722911
5100,1983,1680650
5100,1984,1650783
5100,1985,1638302
5100,1986,1754810
5100,1987,1632462
5100,1988,1794102
5100,1989,1830766
5100,1990,2119568
5100,1991,2614081
5100,1992,2743827
5100,1993,2866998
5100,1994,2962838
5100,1995,3077219
5100,1996,3170929
5100,1997,3220414
5100,1998,3806307
5100,1977,1292002
5000,2008,4920001
5100,1976,1391707
5100,1974,1401718
5000,2010,4929953
5000,2011,6534671
5000,2012,6677520
5000,2013,7312182
5000,2014,7656891
5000,2015,7832733
5000,2016,8382321
5000,2017,8560535
5100,1961,1058903
5100,1962,1058260
5100,1963,1172196
5100,1964,1239831
5100,1965,1275205
5100,1966,1317955
5100,1967,1373731
5100,1968,1708699
5100,1969,1707048
5100,1970,1958211
5100,1971,1942833
5100,1972,1616835
5100,1973,1658283
5100,1975,1475755
5102,1985,129800
5817,2017,1993390
5102,1987,131654
5105,1999,3578617
5105,2000,3638289
5105,2001,3714158
5105,2002,3865894
5105,2003,3931465
5105,2004,3987842
5105,2005,4174734
5105,2006,4232717
5105,2007,4362912
5105,1998,3558701
5105,2008,4438421
5105,2010,4386866
5105,2011,5993776
5105,2012,6098179
5105,2013,6692829
5105,2014,7084765
5105,2015,7229020
5105,2016,7790159
5105,2017,7960695
5200,1961,67951
5105,2009,4223570
5105,1997,2990504
5105,1996,2951082
5105,1995,2866178
5105,1974,1140895
5105,1975,1233480
5105,1976,1149190
5105,1977,1047568
5105,1978,968881
5105,1979,1002465
5105,1980,982864
5105,1981,1417168
5105,1982,1466582
5105,1983,1433013
5105,1984,1427272
5105,1985,1404302
5105,1986,1511640
5105,1987,1396931
5105,1988,1548815
5105,1989,1594254
5105,1990,1869598
5105,1991,2352136
5105,1992,2480494
5105,1993,2644378
5105,1994,2731402
5200,1962,68150
5200,1963,71042
5200,1964,72573
5200,1965,73645
5200,1992,113983
5200,1993,120902
5200,1994,160155
5200,1995,127701
5200,1996,142907
5200,1997,118480
5200,1998,117943
5200,1999,112459
5200,2000,114471
5200,2001,116200
5200,2002,115858
5200,2003,120945
5200,2004,128873
5200,2005,137060
5200,2006,145903
5200,2007,173764
5200,2008,172576
5200,2009,210331
5200,2011,188492
5200,2010,204689
5102,1986,137330
5200,1991,98664
5105,1973,1402241
5200,1990,93092
5200,1987,101370
5200,1966,76724
5200,1967,78462
5200,1968,79236
5200,1969,77005
5200,1970,76986
5200,1971,78259
5200,1972,81264
5200,1973,79280
5200,1974,82005
5200,1975,81513
5200,1976,85441
5200,1977,91210
5200,1978,96093
5200,1979,94628
5200,1980,97119
5200,1981,95812
5200,1982,92083
5200,1983,99863
5200,1984,103832
5200,1985,106232
5200,1986,94406
5200,1988,100092
5105,1972,1370360
5200,1989,102962
5105,1970,1710904
5102,2013,218909
5102,2014,219747
5102,2015,222285
5102,2016,224846
5102,2017,227053
5103,1961,40000
5103,1962,40000
5103,1963,40000
5103,1964,50000
5103,1965,50000
5103,1966,50000
5103,1967,48000
5103,1968,46000
5103,1969,44000
5103,1970,40000
5103,1971,39000
5103,1972,39000
5103,1973,36900
5103,1974,38000
5103,1975,39000
5103,1976,39000
5102,2012,207298
5103,1977,39000
5102,2011,203561
5102,2009,175674
5102,1990,141606
5102,1989,124692
5102,1988,137637
5105,1971,1696888
5102,1991,146705
5102,1992,146035
5102,1993,142767
5102,1994,147577
5102,1995,125357
5102,1996,129718
5102,1998,151550
5102,1999,142088
5102,2000,147513
5102,2001,148682
5102,2002,158141
5102,2003,154572
5102,2004,159543
5102,2005,158311
5102,2006,164443
5102,2007,163336
5102,2008,168331
5102,2010,189071
5103,1978,39000
5102,1997,137028
5103,1980,39000
5103,2005,57500
5103,2006,57000
5103,2007,57942
5103,2008,59021
5103,2009,58332
5105,1968,1469581
5103,2011,58933
5103,2012,76000
5103,2013,76000
5103,2004,57000
5103,2014,80000
5103,2016,84256
5103,2017,86082
5105,1961,867503
5105,1962,861860
5105,1963,976896
5105,1964,1034359
5105,1965,1068190
5105,1969,1472262
5105,1966,1098807
5103,2015,82223
5105,1967,1142410
5103,2010,58632
5103,2002,57000
5103,1981,40000
5103,1982,40000
5103,1983,40000
5103,2003,57000
5103,1985,40000
5103,1986,41000
5103,1987,40000
5103,1988,43000
5103,1989,45000
5103,1990,40000
5103,1984,38000
5103,1992,46800
5103,2001,57000
5103,2000,56500
5103,1991,46000
5103,1999,56000
5103,1998,55000
5103,1979,39000
5103,1996,52000
5103,1995,48000
5103,1993,45000
5103,1994,46000
5103,1997,54000
87,1999,830
87,1998,900
87,1997,795
87,1996,765
87,1995,1165
238,2007,38286
238,2008,30251
238,2015,55217
87,1993,1280
160,1981,100
160,1980,100
160,1979,100
160,1978,100
219,1992,784
160,1982,100
157,2012,75
135,1995,450
157,2011,75
135,1999,740
135,1998,630
135,1997,530
157,2013,75
184,2015,7261
184,2014,6140
135,1996,450
135,1994,740
135,1993,740
191,1973,331
135,1991,830
135,1992,880
86,2006,238
168,2016,20453
168,2017,20561
74,2016,33898
74,2017,34825
86,1995,156
86,1997,169
86,1998,169
86,2000,176
168,2015,20579
86,2011,277
86,2001,180
86,2003,194
86,2004,203
86,2005,224
86,1991,137
86,2008,270
81,2017,465906
86,2007,253
86,2010,279
86,1993,143
87,2017,237
86,2014,294
90,1996,8014
74,2015,33083
166,2012,4781
166,2013,3684
166,2014,3794
166,2015,2913
166,2016,1895
166,2017,1667
90,1993,6772
87,2016,246
87,2015,256
87,2014,274
87,2013,299
87,2012,328
87,2011,360
87,2010,408
87,2002,951
87,2001,966
168,1995,12173
168,1997,12566
168,1999,13132
168,2004,16624
86,2017,312
86,2016,306
86,2015,307
168,2014,20216
74,2014,33681
238,1994,31261
74,2010,27600
177,2011,213
177,2012,191
177,2013,172
177,2016,164
177,2017,127
238,2002,36738
238,2001,36472
238,2000,35908
238,1999,36304
238,1998,33927
238,1997,30979
238,1996,30872
238,1995,30847
55,2017,1280
55,2016,1244
55,2015,1224
55,2014,1152
166,2010,4125
250,2017,20513
55,1990,466
184,2016,5706
55,2003,594
55,2004,647
177,2010,234
55,2005,712
55,2007,995
55,2008,1044
55,2009,1096
184,1998,1994
184,1997,1930
184,1996,1895
55,2006,815
74,2011,29219
177,2009,264
177,2002,405
74,2009,26474
74,2008,25274
74,2006,22627
74,2005,22531
74,2004,22721
74,2003,23122
74,2002,23060
74,1999,20250
74,1998,20285
74,1997,20382
74,1991,16993
174,1999,136
174,2000,137
174,2001,137
174,2002,136
174,2003,134
174,2004,137
66,2006,872
66,2010,1201
66,2011,4849
66,2015,6376
66,2016,5121
66,2017,7339
177,2008,279
174,2017,135
174,2015,133
174,2014,129
174,2011,136
174,2010,141
174,2009,149
174,2005,139
174,2016,135
90,1999,7850
153,1997,334
90,2001,7787
153,1992,3086
153,1993,2657
153,1994,1481
153,1996,1334
250,2016,21862
153,1998,755
153,1999,755
153,2000,777
153,2001,810
153,2002,884
153,2003,670
153,2004,726
153,2005,1429
153,2006,1349
153,1991,3166
123,2006,2416
123,2004,2381
123,2003,2362
123,2001,2349
123,2000,2360
153,2015,1275
153,2016,2685
153,2017,2734
123,1999,2376
157,1991,76
157,1992,76
157,1993,76
157,1994,76
157,1995,76
157,1996,76
153,2009,1699
157,1997,76
153,1990,1360
123,2010,2249
135,2001,814
135,2013,109
135,2014,155
135,2015,193
135,2016,201
135,2017,207
133,2017,4708
133,2013,3847
133,2012,3901
133,2011,3642
136,1995,408
136,1996,409
136,1998,410
136,1999,412
123,2009,2302
136,2000,414
136,2002,419
136,2007,445
136,2008,452
136,2009,449
136,2010,452
136,2011,454
136,2014,457
136,2015,449
136,2016,447
136,2017,447
123,2017,2480
123,2016,2472
123,2015,2487
123,2014,2496
136,2001,416
157,1998,76
157,1999,76
157,2000,76
160,1990,158
160,1994,134
160,1995,134
160,1996,134
160,1997,135
160,1998,135
160,1999,135
160,2000,135
160,2001,135
160,2002,136
160,2003,135
160,2004,136
160,2005,139
160,2006,140
93,2002,33404
160,2008,140
160,2010,140
160,2011,139
160,2014,140
160,2015,139
160,2016,140
160,2017,140
91,2010,127
91,2009,137
91,2008,128
91,1998,281
90,2017,13433
90,2007,2421
90,2005,2195
90,2004,2129
160,2009,140
93,2003,33452
93,2006,37191
93,2009,45989
157,2001,76
157,2002,75
157,2003,75
157,2004,75
157,2005,75
157,2006,75
157,2007,75
157,2008,75
157,2009,75
157,2010,75
157,2014,75
157,2015,75
157,2016,75
157,2017,75
123,1998,2387
123,1997,2388
123,1996,2411
93,2010,48947
159,2017,5924908
159,2016,5862378
93,2011,43436
93,2012,37493
93,2014,53822
90,2000,7638
93,2015,66701
93,2017,55445
110,2017,6668
114,2017,1023
123,1991,1908
123,1993,2147
123,1995,2357
93,2016,53395
250,2015,23460
39,1991,24551
188,1998,19
21,2003,25322
21,2004,25426
21,2008,26279
21,2009,26141
21,2010,25987
21,2011,25712
21,2000,25251
21,2015,25868
219,2016,350
219,2015,336
219,2014,345
21,2016,25893
21,2017,25800
219,2011,343
219,2017,348
219,2010,345
21,1998,24824
21,1995,24295
14,2013,64
14,2014,49
14,2015,50
14,2016,33
14,2017,33
23,2002,3
21,1997,24660
53,2017,212198
220,2013,3
220,2010,3
220,1992,17
21,1991,23726
21,1992,23851
21,1993,23983
220,2017,7
14,2012,30
219,2009,348
219,2005,350
29,2017,582
32,1995,16770
32,2017,57612
206,2011,58933
206,2010,58632
206,2009,58332
29,2016,508
206,2008,59021
36,1990,5
36,1994,9
36,2001,5
36,2002,5
36,2003,6
36,2005,6
206,2007,57942
219,2008,350
29,2011,1436
29,2008,1719
219,2004,353
219,2003,357
219,2002,359
219,1998,378
219,1997,403
219,1996,426
29,2010,1552
219,1995,434
29,1993,1403
29,1994,1421
29,1995,1418
29,1996,1405
29,2006,1758
29,2007,1742
29,1992,1441
36,2006,6
14,2011,20
215,1990,1612
5,1995,47
5,2000,218
5,2001,263
5,2002,275
5,2005,243
5,2006,243
5,1994,42
5,2008,255
5,2009,259
5,2010,262
5,2011,264
5,2014,264
5,2015,287
5,2016,277
236,2017,4960
5,2017,283
5,1990,38
243,1994,42
243,2017,54
243,2016,53
243,2015,52
243,2014,53
243,2013,47
243,2011,52
243,1990,55
243,2010,53
243,2008,52
243,2005,43
243,2000,42
243,1999,42
243,1998,42
243,1995,42
243,2009,53
14,2010,63
8,1991,13
8,1994,14
215,2008,1568
8,2014,39
8,2015,41
215,2005,1395
8,2016,43
8,2017,45
215,2009,1656
215,1998,1737
215,1996,1821
215,1995,1835
215,1994,1833
215,1993,1820
215,1992,1736
215,1991,1679
215,1997,1833
8,1993,14
8,2013,39
8,2011,35
8,1996,13
8,1997,14
8,1998,14
8,1999,14
8,2005,23
8,2006,25
215,2011,1630
8,2007,27
8,2009,31
8,2010,33
215,2017,1737
215,2016,1712
215,2015,1676
215,2014,1515
8,2008,29
36,2007,5
36,2008,7
36,2009,7
191,1998,124
191,1992,208
191,1991,262
191,1990,163
46,1991,2652
46,1993,2785
191,2002,205
46,1995,3007
46,1998,2265
46,1999,1910
46,2000,1982
46,2003,2268
189,2017,134
189,2016,134
46,1997,2055
189,2015,125
45,2017,856
45,2015,850
44,2017,42731
45,1991,611
45,1994,643
45,1997,667
45,2000,709
45,2002,715
45,2016,849
45,2004,753
45,2007,791
45,2008,808
45,2009,828
45,2011,836
191,2017,184
45,2014,819
45,2005,764
39,2017,51619
189,2014,115
189,2011,115
107,2016,1161735
107,2017,1239249
49,2017,9319
188,2017,3
188,2016,5
250,1996,13399
107,2015,1089778
250,1999,14647
250,2001,17486
250,2011,21029
250,2012,22154
250,2013,22605
250,2014,23322
188,1999,23
250,2000,15383
46,2006,2572
107,2014,980794
107,1990,318818
189,2010,118
189,2009,139
46,2009,3042
46,2010,2922
189,2001,322
189,2000,369
107,2013,870817
46,2014,3292
46,2016,3378
189,1996,997
46,2017,3440
189,1994,1142
189,1992,1115
189,1990,1110
46,2015,3285
39,2016,50043
39,2015,48189
39,2014,46474
25,1995,2862
25,1994,2916
25,1992,3282
25,1991,3245
25,1990,3956
37,1991,36679
25,1999,3199
37,1998,58024
37,2005,52602
37,2007,52888
37,2008,52701
37,2011,56807
37,2014,60763
37,2015,59556
37,2001,54229
37,2016,58910
25,2014,4342
25,2016,4245
36,2010,8
36,2011,8
36,2012,9
36,2014,10
36,2015,8
36,2016,8
25,2015,4211
36,2017,8
276,2016,84256
276,2015,82223
277,2017,23439
277,2016,23071
277,2015,21812
25,2017,4286
276,2017,86082
37,2017,58648
193,2017,397
193,2016,389
39,2004,25625
244,2017,1865
244,2016,2290
244,2014,1848
244,2013,1610
244,2012,1386
39,2003,24921
244,2011,1081
39,2010,37883
244,2005,674
244,2004,648
244,2003,622
244,2001,569
244,2000,538
244,2010,933
39,2002,25590
39,2001,25234
39,2000,24890
193,2015,391
193,2014,369
193,2009,376
193,2006,285
193,2004,266
193,2001,232
193,1993,153
193,1992,150
193,1991,145
193,1990,158
39,1992,24296
39,1995,25400
39,1996,25029
39,1997,24912
39,1998,24785
188,1997,14
21,2005,25621
