geo,year,wood_charcoal_export_quantity_fea1
69,1996,16.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
183,1989,4000.0
183,1990,4000.0
183,1991,4000.0
96,1979,1500.0
96,1978,1500.0
96,1977,1500.0
90,1997,0.0
225,1997,200.0
112,2005,100.0
112,2004,100.0
112,2003,100.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
101,1975,46900.0
112,1998,100.0
112,1997,100.0
235,2010,0.0
235,2011,0.0
206,2001,432.0
206,2002,432.0
235,2014,0.0
206,2003,709.0
183,1988,4000.0
235,2017,3.0
206,2005,709.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
90,1996,0.0
112,1996,100.0
206,2004,709.0
235,2009,0.0
183,1987,4000.0
183,1985,4000.0
146,2005,0.0
108,2001,0.0
90,2003,0.0
146,2008,162.0
146,2009,162.0
146,2010,162.0
90,2002,0.0
90,2001,0.0
96,2001,3192.0
146,2014,0.0
146,2015,0.0
90,2000,0.0
108,2000,0.0
96,1998,2100.0
108,1999,0.0
108,1998,0.0
108,1997,0.0
183,1984,4000.0
183,1983,4000.0
90,1998,0.0
96,1981,1500.0
74,2002,0.0
74,2001,0.0
183,1986,4000.0
90,1999,0.0
74,1999,0.0
74,1998,0.0
74,1997,0.0
131,1962,50.0
74,1996,0.0
108,1995,50.0
74,2000,0.0
191,1998,9.0
40,2005,0.0
191,2000,9.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
38,1984,31700.0
101,1989,33300.0
229,1996,1000.0
229,1995,1000.0
201,1994,0.0
104,1999,1833.0
27,2003,25000.0
202,1978,12600.0
202,1979,20000.0
202,1980,30900.0
202,1981,7000.0
202,1982,16900.0
202,1983,9600.0
202,1984,12800.0
202,1985,12800.0
202,1986,12800.0
202,1987,12800.0
202,1988,12800.0
38,1981,30000.0
201,1987,0.0
81,2005,2789.0
81,2004,2789.0
215,1979,800.0
105,2017,24.0
105,2016,24.0
198,1997,0.0
105,2013,50.0
215,1974,1700.0
215,1973,600.0
21,2009,6488.0
29,2005,0.0
29,2004,0.0
29,2003,0.0
29,2002,0.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
29,1997,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
11,1987,0.0
81,2003,3709.0
104,2017,30.0
202,1989,12800.0
202,1990,12800.0
202,1991,12800.0
27,1998,0.0
52,2005,2.0
203,1986,64900.0
203,1987,64900.0
203,1988,64900.0
203,1989,64900.0
52,2006,2.0
203,1991,34000.0
89,2002,40.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
52,2009,77.0
52,2010,77.0
26,1987,0.0
89,2000,0.0
89,2001,0.0
26,1994,0.0
26,2005,0.0
26,2004,0.0
26,2003,0.0
26,2002,0.0
26,2001,0.0
26,2000,0.0
26,1999,0.0
26,1998,0.0
26,1997,0.0
27,1961,3000.0
115,1998,1700.0
27,1962,3000.0
27,1964,3000.0
27,1997,0.0
27,1996,0.0
84,2008,160.0
27,1992,3600.0
27,1991,1400.0
52,2014,43.0
89,2004,129.0
229,1982,100.0
102,2005,45.0
102,2004,45.0
102,2003,45.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1987,0.0
89,2003,33.0
84,2015,925.0
84,2016,925.0
84,2017,925.0
27,1968,3000.0
52,2004,2.0
27,1963,3000.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
195,1994,28.0
195,1995,28.0
195,1996,28.0
195,1997,28.0
195,1998,28.0
109,1999,0.0
195,2000,500.0
195,2001,500.0
195,2002,500.0
195,2003,500.0
195,2004,500.0
195,2005,500.0
109,1998,0.0
109,1997,0.0
10,1998,1400.0
109,1996,0.0
109,1987,0.0
109,1980,100.0
109,1979,100.0
10,2002,4000.0
109,1975,300.0
109,1974,300.0
10,2003,4000.0
175,2002,18.0
40,2004,0.0
40,2003,0.0
40,2002,0.0
109,2000,0.0
40,2001,0.0
10,1995,2400.0
109,2001,0.0
191,2001,9.0
191,2002,9.0
191,2003,9.0
191,2004,9.0
191,2005,9.0
110,1964,64.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
21,2003,10100.0
1,2015,0.0
194,1995,17.0
194,1996,17.0
194,1997,17.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
225,2006,9580.0
109,2005,0.0
109,2004,0.0
10,1987,0.0
109,2003,0.0
109,2002,0.0
231,1983,14100.0
191,1999,9.0
40,2000,0.0
40,1998,0.0
106,1998,40.0
106,1997,150.0
106,1996,200.0
106,1994,400.0
106,1991,1400.0
106,1990,1300.0
106,1989,1400.0
106,1988,1300.0
106,1987,1000.0
106,1986,1500.0
215,2003,41.0
106,1982,200.0
215,2002,41.0
79,1996,2000.0
215,2001,41.0
215,2000,41.0
21,2008,8000.0
215,1996,15.0
199,1993,3000.0
215,1995,15.0
79,2002,3390.0
215,1994,15.0
79,2003,3389.0
215,1987,0.0
215,1980,800.0
115,2005,0.0
115,2004,0.0
200,1989,45800.0
40,1999,0.0
200,1987,26800.0
200,1983,21000.0
40,1997,0.0
40,1996,60.0
40,1995,60.0
109,1973,300.0
109,1972,300.0
10,2004,6000.0
38,2005,3000.0
38,2004,3000.0
38,2003,1780.0
231,1967,15200.0
231,1966,14000.0
231,1965,10200.0
197,2002,10.0
197,2003,10.0
197,2004,10.0
197,2005,10.0
38,2002,3549.0
38,2000,7668.0
38,1998,7668.0
21,2006,16000.0
21,2007,15500.0
215,2005,41.0
215,2004,41.0
37,2005,22.0
37,2004,22.0
37,2003,22.0
200,1981,19000.0
200,1986,26800.0
100,1995,4981.0
26,1995,0.0
175,2004,18.0
15,1969,400.0
91,1984,100.0
97,2017,41.0
144,1973,300.0
144,1974,100.0
91,1983,100.0
99,1994,0.0
99,1995,0.0
144,1995,11.0
144,1996,11.0
144,1997,11.0
54,2017,2127.0
99,1996,0.0
144,2000,478.0
126,2017,5771.0
144,2001,478.0
144,2003,76.0
144,2004,76.0
144,2005,76.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
15,1981,100.0
54,2014,1352.0
144,2013,505.0
238,2010,84.0
15,1982,100.0
91,1982,100.0
144,2002,478.0
15,1968,400.0
72,1999,170.0
72,2000,170.0
72,2005,0.0
91,1996,200.0
15,1961,2300.0
15,1962,2500.0
15,1963,1400.0
273,2007,0.0
15,1964,1300.0
15,1965,700.0
273,2010,0.0
273,2011,0.0
72,2004,0.0
273,2013,0.0
273,2014,0.0
72,2003,0.0
273,2016,48.0
273,2017,48.0
72,2002,0.0
91,1985,100.0
15,1967,600.0
91,1987,0.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
99,2003,0.0
143,2002,0.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
143,1997,0.0
143,1996,0.0
15,1966,400.0
143,2001,0.0
91,1981,100.0
15,1986,600.0
28,1998,11300.0
13,2003,105.0
13,2002,0.0
150,1982,4500.0
121,2005,0.0
212,2005,2604.0
212,2004,2604.0
212,2003,2604.0
212,2002,608.0
121,2004,0.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
175,2003,18.0
121,1996,0.0
212,1989,700.0
212,1990,700.0
212,1991,700.0
212,1992,700.0
13,2001,0.0
53,2005,110.0
13,2004,105.0
53,2004,110.0
53,2002,110.0
212,1998,55.0
53,2001,110.0
119,2011,10089.0
212,2000,2000.0
53,2000,110.0
53,2003,110.0
154,1996,0.0
13,2005,105.0
53,1997,59.0
126,1997,0.0
15,1988,1900.0
15,1989,1900.0
15,1990,1900.0
99,2009,0.0
54,2000,0.0
126,1996,0.0
62,1987,0.0
54,1996,200.0
66,2002,1.0
54,1994,86.0
66,2003,1.0
125,2017,0.0
125,2016,0.0
54,1987,100.0
125,2015,0.0
125,2014,0.0
53,1996,59.0
67,1987,0.0
66,2016,15.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
53,1999,110.0
208,2017,0.0
99,2015,0.0
230,1997,0.0
15,1998,2400.0
216,1974,35300.0
66,2005,1.0
66,2004,1.0
66,2012,8.0
154,1998,2500.0
141,2005,0.0
141,2004,0.0
222,2004,0.0
222,2003,0.0
133,2003,5.0
133,2004,5.0
133,2005,5.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,1994,0.0
222,1987,0.0
57,2004,2300.0
57,2005,2300.0
136,2001,0.0
136,2000,0.0
129,1999,17000.0
136,1998,16.0
134,2017,0.0
134,2016,0.0
222,2005,0.0
57,2008,2300.0
129,2002,28600.0
129,2003,28600.0
129,2004,28600.0
129,2005,28600.0
57,2006,2300.0
59,1987,0.0
57,2007,2300.0
136,2002,0.0
16,1997,0.0
16,1998,0.0
223,2002,0.0
16,2004,10.0
131,1961,200.0
223,1987,0.0
16,2003,10.0
60,2005,1.0
60,2004,1.0
60,2003,1.0
16,2002,0.0
131,1983,19000.0
131,1984,19000.0
131,1985,19000.0
95,2005,19.0
131,1987,12800.0
131,1988,12800.0
131,1989,12800.0
131,1990,12800.0
16,1999,0.0
130,2004,19.0
131,2005,50000.0
131,2004,60000.0
131,2003,33441.0
131,2002,61200.0
130,2003,19.0
131,2001,61200.0
131,1999,36000.0
16,2000,0.0
59,2010,25424.0
16,2001,0.0
95,2004,19.0
57,1997,0.0
130,2005,19.0
156,1994,0.0
136,2003,0.0
136,2005,0.0
256,2015,230.0
256,2014,230.0
97,1990,4000.0
97,1991,4000.0
138,1986,600.0
138,1987,600.0
138,1988,600.0
138,1989,600.0
154,2017,0.0
154,2011,73.0
55,2005,4.0
55,2004,4.0
55,2003,4.0
55,2002,4.0
55,2001,4.0
55,2000,4.0
63,2017,1690.0
141,2003,0.0
141,2002,0.0
141,2001,0.0
141,2000,0.0
141,1999,0.0
141,1998,0.0
97,1989,4000.0
141,1997,0.0
91,2002,0.0
91,2003,109.0
91,2004,109.0
256,2001,0.0
72,2013,25.0
72,2014,0.0
91,2001,300.0
136,2004,0.0
58,1996,600.0
58,1999,0.0
226,2003,27.0
226,2004,27.0
226,2005,27.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
217,2005,0.0
217,2004,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,14.0
58,2005,14.0
58,1997,600.0
217,1996,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,1997,0.0
156,1995,0.0
121,1997,0.0
156,1997,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
230,2016,89110.0
230,2017,89110.0
100,1987,2400.0
19,1994,0.0
19,1995,0.0
100,1988,2400.0
100,1989,2400.0
211,1998,18333.0
166,1999,0.0
249,2005,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1991,100.0
249,1990,100.0
249,1989,100.0
45,2005,0.0
249,2004,0.0
45,2004,0.0
166,1998,0.0
4,2005,0.0
3,2015,1000.0
3,2016,1000.0
3,2017,1000.0
118,1989,700.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
166,1997,0.0
165,2003,0.0
165,2005,0.0
4,1997,0.0
156,1996,0.0
4,1999,0.0
4,2000,0.0
46,2005,12.0
46,2004,12.0
46,2003,12.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
230,2014,89110.0
230,2015,89110.0
4,2004,0.0
165,2004,0.0
118,1990,700.0
45,2003,0.0
45,2002,0.0
44,2000,0.0
44,1999,0.0
44,1998,0.0
44,1997,0.0
44,1996,0.0
44,1994,2530.0
249,1978,100.0
211,1996,15000.0
249,1976,400.0
100,1990,2400.0
171,1999,0.0
249,1973,200.0
19,2000,0.0
19,2001,0.0
44,2001,0.0
19,2002,0.0
19,2004,0.0
237,2011,12821.0
171,2008,57000.0
43,2005,0.0
43,2004,0.0
43,2003,0.0
43,2002,0.0
43,2001,0.0
43,2000,0.0
43,1999,0.0
43,1998,0.0
19,2005,0.0
43,1997,0.0
175,2005,18.0
19,2003,0.0
169,1999,7000.0
44,2002,0.0
44,2003,39.0
45,2001,0.0
45,2000,0.0
45,1999,0.0
249,1988,100.0
249,1987,100.0
249,1986,100.0
169,2007,210000.0
169,2008,210000.0
45,1998,0.0
45,1997,0.0
118,1988,700.0
118,1987,700.0
118,1986,700.0
118,1985,700.0
171,1983,5000.0
249,1985,100.0
249,1983,100.0
118,1981,2100.0
249,1982,100.0
211,1997,15000.0
26,1996,0.0
249,1981,100.0
118,1976,2000.0
249,1980,100.0
171,1976,15800.0
171,1977,3000.0
171,1978,3000.0
249,1979,100.0
44,2005,510.0
118,1975,2000.0
249,1984,100.0
3,2014,1000.0
4,1998,0.0
3,2013,1000.0
18,2000,0.0
18,2001,0.0
50,1998,100.0
18,2002,0.0
50,1999,150.0
118,1991,700.0
212,1987,700.0
18,2003,1.0
212,1962,100.0
18,2004,1.0
212,1988,700.0
18,2005,1.0
156,2011,2.0
156,2010,3.0
156,2005,0.0
156,2004,0.0
251,2005,0.0
251,2004,0.0
251,2003,0.0
251,2002,0.0
156,2003,0.0
251,2001,0.0
158,1997,0.0
156,2002,0.0
251,1999,0.0
212,1986,700.0
16,2005,10.0
212,1967,300.0
212,1985,700.0
158,1999,0.0
158,2000,13.0
100,1972,100.0
158,2002,76.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,2003,76.0
13,1997,0.0
158,2004,76.0
158,2005,76.0
181,2004,4.0
251,1998,0.0
181,2005,4.0
18,1996,0.0
18,1997,0.0
13,1998,0.0
120,2014,75000.0
13,1999,0.0
13,2000,0.0
157,2005,3.0
157,2004,3.0
3,1994,0.0
18,1998,0.0
157,2003,3.0
18,1999,0.0
100,1978,5400.0
251,1997,0.0
251,2000,0.0
251,1994,2000.0
100,1983,2400.0
100,1984,2400.0
100,1985,2400.0
118,2005,0.0
118,2004,0.0
118,2003,0.0
118,2002,0.0
118,2001,0.0
3,2004,55100.0
118,2000,0.0
118,1999,0.0
156,1998,0.0
118,1998,0.0
3,2005,55100.0
3,2006,55100.0
221,1997,200.0
221,1998,200.0
118,1997,0.0
221,2000,0.0
100,1986,2400.0
3,2008,4000.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
3,1995,0.0
107,2002,0.0
158,1998,0.0
113,1998,0.0
3,1998,4250.0
162,1985,200.0
107,2003,0.0
100,1980,1000.0
156,2001,0.0
248,1991,16400.0
3,1999,6036.0
3,2000,6036.0
156,2000,0.0
113,2001,0.0
113,2002,0.0
156,1999,0.0
98,1997,0.0
107,2005,1090.0
113,2006,0.0
107,2004,1090.0
113,2007,0.0
113,2008,0.0
113,2003,0.0
162,1988,800.0
5817,1973,29200.0
5200,1976,29000.0
5817,1972,11300.0
5817,1974,27300.0
5200,1979,50600.0
5200,1991,77000.0
5200,1992,85299.0
5302,2000,86192.0
5817,1978,8700.0
5200,1977,49900.0
5200,1990,67100.0
5817,1975,10000.0
5200,1978,52700.0
5817,1977,8800.0
5200,1974,19200.0
5200,1975,35600.0
5200,1986,14200.0
5200,1973,20300.0
5302,2005,39125.0
5817,1971,58500.0
5200,1997,128525.0
5200,2007,385698.0
5200,1998,112728.0
5200,1999,110862.0
5200,2000,133029.0
5200,1987,13200.0
5200,2001,141057.0
5200,2002,194211.0
5200,2003,230238.0
5200,2004,325220.0
5200,2006,455762.0
5200,2005,370270.0
5200,1988,17900.0
5200,1982,17400.0
5200,1983,23300.0
5200,1989,39100.0
5200,1984,15800.0
5302,2001,102592.0
5817,1964,47600.0
5302,2002,110268.0
5817,1976,8500.0
5817,1980,31000.0
5200,1985,15500.0
5817,1981,30100.0
5200,2009,510162.0
5817,1970,56800.0
5200,1980,38100.0
5200,2008,442292.0
5817,1969,113000.0
5200,2013,422190.0
5200,2012,422047.0
5200,2011,493112.0
5817,1968,70200.0
5200,2010,497327.0
5817,1967,85200.0
5817,1966,53600.0
5817,1965,79300.0
5200,1993,100473.0
5302,1999,41169.0
5200,1994,78776.0
5200,1995,96776.0
5200,1981,29500.0
5302,2006,50643.0
5302,2004,74610.0
5302,2003,114299.0
5817,1979,8700.0
5200,1996,148376.0
5206,2000,13.0
5203,2004,17000.0
5817,1982,29000.0
5204,2015,98418.0
5204,2014,92776.0
5204,2013,86397.0
5300,1983,187600.0
5300,1984,192200.0
5300,1985,141500.0
5300,1986,140200.0
5300,1987,128900.0
5204,2016,103482.0
5204,2012,77891.0
5204,2011,72806.0
5204,2010,58445.0
5204,2009,50777.0
5204,2008,35857.0
5204,2007,39496.0
5300,1989,211800.0
5300,1990,160400.0
5300,1991,219500.0
5300,1988,126700.0
5300,1982,182000.0
5204,2017,103482.0
5206,1961,100.0
5300,1964,35964.0
5300,1965,43400.0
5300,1966,62600.0
5300,1967,51400.0
5300,1968,61100.0
5300,1969,57000.0
5300,1970,48200.0
5300,1971,57200.0
5300,1972,74300.0
5300,1973,84400.0
5300,1974,109400.0
5300,1975,112900.0
5206,1962,100.0
5300,1976,129020.0
5300,1977,119053.0
5300,1978,101800.0
5300,1979,133700.0
5300,1980,197400.0
5300,1981,195400.0
5300,1992,332254.0
5300,1963,76000.0
5300,1993,317209.0
5300,1995,336790.0
5300,2006,402455.0
5300,2007,478486.0
5204,1993,20865.0
5204,1992,14601.0
5204,1991,40500.0
5300,2008,598225.0
5300,2009,585002.0
5300,2010,629489.0
5204,1994,12500.0
5204,1990,41200.0
5300,2012,730146.0
5300,2013,817452.0
5300,2014,944318.0
5204,1989,600.0
5300,2015,1013586.0
5300,2016,876503.0
5300,2017,880288.0
5301,1993,10.0
5300,2011,648976.0
5204,1995,18900.0
5204,1996,21800.0
5204,1997,24000.0
5300,1996,365557.0
5300,1997,298502.0
5204,2006,39117.0
5204,2005,40706.0
5204,2004,50848.0
5204,2003,39531.0
5204,2002,37880.0
5204,2001,37952.0
5204,2000,38230.0
5204,1999,35900.0
5300,1998,276001.0
5300,1999,293489.0
5300,2000,398871.0
5300,2001,413683.0
5300,2002,434560.0
5204,1998,12302.0
5300,2003,426657.0
5300,2004,393453.0
5300,2005,397168.0
5300,1994,332909.0
5300,1962,79950.0
5300,1961,70300.0
5207,2017,174439.0
5206,2012,66680.0
5206,2013,81099.0
5206,1976,300.0
5206,1975,300.0
5206,1974,300.0
5206,2014,96736.0
5206,2015,109755.0
5206,2016,105415.0
5206,2011,47974.0
5206,2017,105415.0
5207,1962,5100.0
5207,1963,3300.0
5207,1964,7500.0
5207,1965,1700.0
5207,1966,1100.0
5207,1967,800.0
5207,1968,600.0
5206,1973,300.0
5207,1961,4800.0
5206,2010,33604.0
5206,1977,200.0
5206,1978,100.0
5206,2001,13.0
5206,2002,13.0
5206,2003,13.0
5206,1999,46.0
5206,1998,10.0
5206,1997,9.0
5206,1996,0.0
5206,2004,13.0
5206,1995,0.0
5206,1994,0.0
5206,2005,13.0
5206,2006,13.0
5206,2007,989.0
5206,2008,1759.0
5206,1992,0.0
5206,1987,0.0
5206,2009,28230.0
5206,1980,100.0
5206,1979,100.0
5206,1972,300.0
5206,1971,300.0
5207,1969,1100.0
5207,1970,900.0
5207,2001,88716.0
5207,2002,140808.0
5207,2003,173306.0
5207,2004,257359.0
5207,2005,307386.0
5207,2006,396170.0
5207,2007,334513.0
5207,2008,392066.0
5207,2009,415355.0
5207,2010,390486.0
5206,1970,200.0
5207,2011,355488.0
5206,1969,300.0
5206,1968,100.0
5207,2012,258476.0
5207,2013,229724.0
5207,2014,216068.0
5207,2015,181556.0
5207,2016,174439.0
5207,2000,77116.0
5301,1994,50.0
5207,1999,53916.0
5207,1997,75316.0
5207,1971,2200.0
5207,1977,14300.0
5207,1978,23900.0
5207,1979,31600.0
5207,1980,25900.0
5207,1981,9500.0
5207,1982,3000.0
5207,1983,6800.0
5207,1984,100.0
5207,1985,100.0
5207,1987,0.0
5207,1989,17600.0
5207,1990,7100.0
5207,1991,10500.0
5207,1992,36040.0
5207,1993,46731.0
5207,1994,34376.0
5207,1995,47276.0
5207,1996,94976.0
5207,1998,71116.0
5302,1998,51300.0
5301,1995,50.0
5301,1997,0.0
5203,1999,21000.0
5203,1998,29300.0
5203,1997,29200.0
5203,1996,31600.0
5203,1995,30600.0
5203,1994,31900.0
5203,1993,32877.0
5203,1992,34658.0
5203,2000,17670.0
5203,1991,26000.0
5203,1989,20900.0
5203,1988,17300.0
5302,1980,1500.0
5203,1987,12600.0
5203,1986,13600.0
5203,1985,14800.0
5302,1981,1500.0
5302,1982,1800.0
5203,1990,18800.0
5203,2001,14376.0
5203,2002,15510.0
5203,2003,17388.0
5302,1977,1500.0
5203,2012,19000.0
5203,2011,16844.0
5203,2010,14792.0
5203,2009,15800.0
5302,1978,1500.0
5203,2008,12610.0
5203,2007,10700.0
5203,2006,20462.0
5203,2005,22165.0
5302,1979,1500.0
5817,1993,37167.0
5817,1992,39271.0
5817,1991,100.0
5817,1990,100.0
5817,1989,100.0
5817,1988,100.0
5817,1987,100.0
5817,1986,5600.0
5302,1983,1900.0
5302,1976,1500.0
5302,1984,1500.0
5302,1987,1300.0
5203,1973,18700.0
5203,1972,15100.0
5817,1983,31800.0
5203,1971,14000.0
5203,1970,17000.0
5203,1969,14000.0
5203,1968,20000.0
5203,1967,15200.0
5203,1974,18300.0
5203,1966,14000.0
5203,1964,8400.0
5203,1963,3800.0
5203,1962,3800.0
5203,1961,4300.0
5200,2017,409279.0
5200,2016,412397.0
5200,2015,407675.0
5200,2014,428530.0
5203,1965,10200.0
5203,1975,34300.0
5203,1976,27000.0
5817,1984,36400.0
5203,1984,15000.0
5817,1985,7700.0
5203,1983,14100.0
5203,1982,14100.0
5203,1981,18000.0
5203,1980,10500.0
5203,1979,16300.0
5203,1978,28400.0
5203,1977,33300.0
5302,1988,1500.0
5302,1989,3200.0
5302,1990,2200.0
5302,1991,1100.0
5302,1992,18866.0
5302,1993,13190.0
5302,1994,20261.0
5302,1995,30000.0
5302,1996,36300.0
5302,1997,49800.0
5302,1985,1700.0
5817,1994,88078.0
5302,1975,2700.0
5302,1974,1900.0
5204,1983,2400.0
5204,1982,300.0
5301,2010,0.0
5204,1981,2000.0
5204,1980,1600.0
5204,1979,2600.0
5204,1978,300.0
5204,1977,2100.0
5204,1984,700.0
5301,2011,0.0
5301,2013,38.0
5204,1976,1700.0
5204,1975,1000.0
5204,1974,600.0
5204,1973,1300.0
5204,1972,500.0
5204,1971,500.0
5817,2009,523925.0
5301,2012,7.0
5204,1985,600.0
5204,1986,600.0
5301,2009,14.0
5301,1998,0.0
5301,1999,70.0
5301,2000,0.0
5301,2001,0.0
5817,2015,618629.1
5817,2014,577144.1
5204,1988,600.0
5204,1987,600.0
5817,2013,514224.0
5817,2012,608934.0
5301,2002,0.0
5301,2003,0.0
5301,2004,2.0
5301,2005,2.0
5301,2006,0.0
5817,2011,673101.0
5817,2010,597824.0
5301,2007,0.0
5301,2008,0.0
5301,2014,71.0
5301,2015,71.0
5301,2016,74.0
5301,2017,74.0
5302,1971,2900.0
5302,1972,2200.0
5817,1999,54548.0
5817,1998,50531.0
5204,1966,1900.0
5204,1965,1700.0
5204,1964,1700.0
5204,1963,1600.0
5204,1962,2200.0
5204,1961,2900.0
5203,2017,25943.0
5817,1997,68571.0
5302,1973,2200.0
5203,2016,29061.0
5203,2015,17946.0
5203,2014,22950.0
5203,2013,24970.0
5817,1996,72215.0
5817,1995,64815.0
5302,1970,1300.0
5301,1996,0.0
5302,1969,300.0
5204,1967,1600.0
5302,1961,3300.0
5302,1962,4200.0
5302,1963,2000.0
5302,1964,1164.0
5302,1965,500.0
5302,1966,100.0
5204,1970,1000.0
5817,2008,490703.0
5817,2007,301982.0
5302,1967,100.0
5817,2006,323144.0
5817,2005,280399.0
5817,2004,274154.0
5817,2003,227211.0
5817,2002,164133.0
5817,2001,169332.0
5817,2000,143145.0
5204,1969,1300.0
5204,1968,800.0
5302,1968,1600.0
5817,1963,42400.0
5403,1980,59000.0
5817,1961,42700.0
5401,1977,10400.0
5401,1978,9700.0
5501,1992,1493.0
5501,1987,0.0
5501,1966,500.0
5401,1979,19500.0
5501,1965,100.0
5501,1964,300.0
5501,1963,300.0
5501,1962,300.0
5501,1961,300.0
5500,2017,2145.0
5500,2016,2145.0
5500,2015,2155.0
5500,2014,1601.0
5500,2013,1612.0
5500,2012,1540.0
5500,2011,2878.0
5500,2010,1366.0
5401,1976,10400.0
5500,2009,1393.0
5401,1975,27900.0
5401,1973,19600.0
5400,2011,401466.0
5400,2012,387403.0
5400,2013,393000.0
5400,2014,430841.0
5400,2015,478814.0
5400,2016,545221.0
5400,2017,615028.0
5401,1961,3000.0
5401,1962,23800.0
5401,1963,29700.0
5401,1964,29500.0
5401,1965,24400.0
5401,1966,23100.0
5401,1967,34000.0
5401,1968,24600.0
5401,1969,35400.0
5401,1970,33800.0
5401,1971,27600.0
5401,1972,22600.0
5401,1974,36100.0
5401,1980,30400.0
5401,1981,15100.0
5500,2008,983.0
5401,2000,105191.0
5401,2001,137918.0
5401,2002,129970.0
5401,2003,145130.0
5401,2004,159560.0
5401,2005,178090.0
5401,2006,304330.0
5401,2007,176726.0
5401,2008,141627.0
5401,2009,163135.0
5500,2001,1000.0
5500,2000,1000.0
5500,1999,1000.0
5500,1998,1400.0
5401,2010,175310.0
5500,1997,800.0
5500,1996,2000.0
5500,1995,2400.0
5500,1994,1100.0
5401,1999,94656.0
5401,1998,72481.0
5500,2002,4001.0
5500,2003,4001.0
5500,2007,58.0
5500,2006,6072.0
5500,2005,6001.0
5401,1982,11000.0
5401,1983,12300.0
5401,1984,12600.0
5401,1985,9200.0
5401,1986,10000.0
5401,1987,6400.0
5400,2010,371488.0
5401,1988,8500.0
5401,1990,9400.0
5401,1991,9400.0
5401,1992,44076.0
5401,1993,56977.0
5401,1994,58800.0
5401,1995,54400.0
5401,1996,57000.0
5401,1997,74100.0
5500,2004,6001.0
5401,1989,8600.0
5500,1993,400.0
5400,2009,391952.0
5400,2007,376591.0
5305,2014,19936.0
5305,2015,15146.0
5305,2016,17439.0
5305,2017,21224.0
5400,1961,71200.0
5400,1962,74000.0
5400,1963,84600.0
5400,1964,72000.0
5400,1965,69600.0
5400,1966,66600.0
5400,1967,77200.0
5501,2008,199.0
5400,1968,70400.0
5400,1969,94200.0
5400,1970,107800.0
5400,1971,69300.0
5501,2007,50.0
5501,2006,6023.0
5400,1972,51800.0
5305,2013,13800.0
5501,2005,6000.0
5305,2012,13574.0
5305,2010,9945.0
5305,2002,719.0
5305,2003,2811.0
5305,2004,2879.0
5305,2005,12428.0
5502,2003,1.0
5502,2002,1.0
5501,2017,615.0
5501,2016,615.0
5501,2015,599.0
5501,2014,86.0
5305,2006,12413.0
5501,2013,79.0
5501,2012,19.0
5501,2011,6.0
5501,2010,6.0
5501,2009,33.0
5305,2007,3189.0
5305,2008,4499.0
5305,2009,6687.0
5305,2011,8509.0
5501,2004,6000.0
5501,2003,4000.0
5400,1973,45800.0
