geo,year,roots_and_tubers_total_net_production_value_constant_2004_2006_1000_i_vop
28,2009,144969.0
28,2010,160163.0
28,2011,171745.0
28,2012,153477.0
28,2013,146024.0
28,2014,142367.0
147,1961,23942.0
147,1962,25652.0
147,1963,25994.0
147,1964,27362.0
147,1965,27704.0
147,1966,27875.0
147,1967,28217.0
147,1968,28217.0
147,1969,28730.0
147,1970,28901.0
147,1971,29072.0
147,1972,29243.0
147,1973,29927.0
147,1974,29927.0
147,1975,30440.0
147,1976,30440.0
147,1977,30782.0
147,1978,31124.0
147,1979,31466.0
147,1980,31466.0
147,1981,32150.0
147,1982,32492.0
147,1983,33005.0
147,1984,33860.0
147,1985,34202.0
147,1986,34544.0
147,1987,35228.0
147,1988,35912.0
147,1989,35912.0
147,1990,36254.0
147,1991,36767.0
147,1992,33347.0
147,1993,34202.0
147,1994,35912.0
147,1995,37622.0
147,1996,39333.0
147,1997,41043.0
147,1998,41898.0
147,1999,42753.0
147,2000,43777.0
147,2001,46511.0
147,2002,49244.0
147,2003,51123.0
147,2004,52868.0
147,2005,54746.0
147,2006,55360.0
147,2007,57923.0
147,2008,56725.0
147,2009,55917.0
147,2010,58375.0
147,2011,59286.0
147,2012,60040.0
147,2013,61886.0
147,2014,63023.0
149,1961,38909.0
149,1962,39200.0
149,1963,41196.0
149,1964,32103.0
149,1965,49644.0
149,1966,48315.0
149,1967,52776.0
149,1968,44223.0
149,1969,45645.0
149,1970,48603.0
149,1971,50851.0
149,1972,55054.0
149,1973,55586.0
149,1974,57803.0
149,1975,58482.0
149,1976,58294.0
149,1977,49944.0
149,1978,49017.0
149,1979,50297.0
149,1980,50296.0
149,1981,51123.0
149,1982,57732.0
149,1983,66502.0
149,1984,79153.0
149,1985,83786.0
149,1986,73367.0
149,1987,78600.0
149,1988,106612.0
149,1989,118861.0
149,1990,123775.0
149,1991,134453.0
149,1992,133408.0
149,1993,131652.0
149,1994,138147.0
149,1995,145217.0
149,1996,154390.0
149,1997,167315.0
149,1998,155264.0
149,1999,181401.0
149,2000,196218.0
149,2001,217914.0
149,2002,246309.0
149,2003,256204.0
149,2004,274608.0
149,2005,290476.0
149,2006,330047.0
149,2007,324906.0
149,2008,336144.0
149,2009,398508.0
149,2010,414504.0
149,2011,413029.0
149,2012,418976.0
149,2013,435028.0
149,2014,456349.0
150,1961,582241.0
150,1962,621665.0
150,1963,608365.0
150,1964,651568.0
150,1965,501211.0
150,1966,648784.0
150,1967,764611.0
150,1968,799230.0
150,1969,738233.0
150,1970,900899.0
150,1971,919688.0
150,1972,884581.0
150,1973,914898.0
150,1974,972993.0
150,1975,787048.0
150,1976,759177.0
150,1977,928633.0
150,1978,989179.0
150,1979,998650.0
150,1980,995241.0
150,1981,1026986.0
150,1982,987980.0
150,1983,852610.0
150,1984,1063833.0
150,1985,1145112.0
150,1986,1094817.0
150,1987,1201303.0
150,1988,1075556.0
150,1989,1093805.0
150,1990,1120064.0
150,1991,1102005.0
150,1992,1210329.0
150,1993,1240287.0
150,1994,1127120.0
150,1995,1169652.0
150,1996,1294719.0
150,1997,1276491.0
150,1998,818487.0
150,1999,1338602.0
150,2000,1319361.0
150,2001,1131677.0
150,2002,1173490.0
150,2003,1046064.0
150,2004,1216692.0
150,2005,1098764.0
150,2006,1018695.0
150,2007,1107440.0
150,2008,1124031.0
150,2009,1161716.0
150,2010,1114213.0
150,2011,1199944.0
150,2012,1102413.0
150,2013,1069879.0
150,2014,1158219.0
153,1961,3499.0
153,1962,3688.0
153,1963,3741.0
153,1964,3789.0
153,1965,4554.0
153,1966,4174.0
153,1967,3013.0
153,1968,3884.0
153,1969,3316.0
153,1970,3669.0
153,1971,3407.0
153,1972,3760.0
153,1973,3859.0
153,1974,3882.0
153,1975,3437.0
153,1976,3560.0
153,1977,3818.0
153,1978,3886.0
153,1979,3929.0
153,1980,4233.0
153,1981,4092.0
153,1982,4317.0
153,1983,4183.0
153,1984,4130.0
153,1985,4140.0
153,1986,4066.0
153,1987,4205.0
153,1988,4133.0
153,1989,4062.0
153,1990,4029.0
153,1991,3949.0
153,1992,4192.0
153,1993,3940.0
153,1994,3970.0
153,1995,3857.0
153,1996,3688.0
153,1997,3455.0
153,1998,3407.0
153,1999,3436.0
153,2000,3253.0
153,2001,3362.0
153,2002,3115.0
153,2003,2918.0
153,2004,2923.0
153,2005,2979.0
153,2006,2879.0
153,2007,2943.0
153,2008,3358.0
153,2009,2900.0
153,2010,2669.0
153,2011,2768.0
153,2012,2154.0
153,2013,1953.0
153,2014,2160.0
156,1961,35833.0
156,1962,35766.0
156,1963,34907.0
156,1964,36850.0
156,1965,44336.0
156,1966,41980.0
156,1967,34156.0
156,1968,42977.0
156,1969,46834.0
156,1970,45638.0
156,1971,38306.0
156,1972,37318.0
156,1973,41689.0
156,1974,32254.0
156,1975,34767.0
156,1976,38113.0
156,1977,41503.0
156,1978,37081.0
156,1979,31450.0
156,1980,33512.0
156,1981,32414.0
156,1982,36725.0
156,1983,39673.0
156,1984,45293.0
156,1985,41858.0
156,1986,42111.0
156,1987,43429.0
156,1988,41687.0
156,1989,42160.0
156,1990,40334.0
156,1991,40577.0
156,1992,49499.0
156,1993,63545.0
156,1994,65241.0
156,1995,74228.0
156,1996,71083.0
156,1997,69716.0
156,1998,76841.0
156,1999,77107.0
156,2000,77141.0
156,2001,77039.0
156,2002,77038.0
156,2003,77139.0
156,2004,77307.0
156,2005,77137.0
156,2006,77244.0
156,2007,73946.0
156,2008,77607.0
156,2009,83630.0
156,2010,80725.0
156,2011,81228.0
156,2012,86539.0
156,2013,77834.0
156,2014,68666.0
157,1961,1462.0
157,1962,1499.0
157,1963,1575.0
157,1964,1641.0
157,1965,1725.0
157,1966,1760.0
157,1967,1848.0
157,1968,1959.0
157,1969,1990.0
157,1970,2032.0
157,1971,2126.0
157,1972,2247.0
157,1973,2369.0
157,1974,2483.0
157,1975,2598.0
157,1976,2752.0
157,1977,2917.0
157,1978,2829.0
157,1979,2833.0
157,1980,1939.0
157,1981,4397.0
157,1982,8028.0
157,1983,10210.0
157,1984,9217.0
157,1985,10010.0
157,1986,9770.0
157,1987,9557.0
157,1988,9485.0
157,1989,9406.0
157,1990,9343.0
157,1991,32867.0
157,1992,33498.0
157,1993,34498.0
157,1994,35300.0
157,1995,35834.0
157,1996,36461.0
157,1997,37199.0
157,1998,37605.0
157,1999,38517.0
157,2000,38587.0
157,2001,42360.0
157,2002,46306.0
157,2003,46734.0
157,2004,45415.0
157,2005,49532.0
157,2006,49685.0
157,2007,51842.0
157,2008,53848.0
157,2009,52193.0
157,2010,39316.0
157,2011,36390.0
157,2012,90098.0
157,2013,89102.0
157,2014,82662.0
158,1961,15648.0
158,1962,16170.0
158,1963,16041.0
158,1964,17362.0
158,1965,17158.0
158,1966,16014.0
158,1967,18585.0
158,1968,21375.0
158,1969,21282.0
158,1970,19601.0
158,1971,18031.0
158,1972,10798.0
158,1973,17486.0
158,1974,21503.0
158,1975,19302.0
158,1976,24760.0
158,1977,21946.0
158,1978,23247.0
158,1979,25547.0
158,1980,18259.0
158,1981,20951.0
158,1982,24831.0
158,1983,20406.0
158,1984,24954.0
158,1985,23554.0
158,1986,23898.0
158,1987,24033.0
158,1988,21747.0
158,1989,19554.0
158,1990,17828.0
158,1991,16381.0
158,1992,11400.0
158,1993,15766.0
158,1994,10669.0
158,1995,12113.0
158,1996,14089.0
158,1997,17996.0
158,1998,23501.0
158,1999,13665.0
158,2000,21925.0
158,2001,13858.0
158,2002,16974.0
158,2003,17261.0
158,2004,16196.0
158,2005,18035.0
158,2006,26267.0
158,2007,29733.0
158,2008,19384.0
158,2009,20319.0
158,2010,21428.0
158,2011,18516.0
158,2012,26479.0
158,2013,38081.0
158,2014,33018.0
159,1961,1921277.0
159,1962,2027023.0
159,1963,2304778.0
159,1964,2468481.0
159,1965,2740934.0
159,1966,2978259.0
159,1967,3253904.0
159,1968,3318332.0
159,1969,3824081.0
159,1970,4440278.0
159,1971,3647826.0
159,1972,3058967.0
159,1973,3017765.0
159,1974,2931880.0
159,1975,3414164.0
159,1976,2945962.0
159,1977,2860901.0
159,1978,2778855.0
159,1979,2635240.0
159,1980,2597410.0
159,1981,2548766.0
159,1982,2668457.0
159,1983,2374586.0
159,1984,2463405.0
159,1985,2532770.0
159,1986,2714677.0
159,1987,2784324.0
159,1988,4091085.0
159,1989,4422834.0
159,1990,5637611.0
159,1991,7240347.0
159,1992,8320186.0
159,1993,8929224.0
159,1994,9419418.0
159,1995,9452219.0
159,1996,9578065.0
159,1997,9977286.0
159,1998,10660980.0
159,1999,11079150.0
159,2000,11107527.0
159,2001,11125239.0
159,2002,11837606.0
159,2003,12595783.0
159,2004,13478104.0
159,2005,14423237.0
159,2006,15666445.0
159,2007,13793062.0
159,2008,15131797.0
159,2009,12290352.0
159,2010,14978360.0
159,2011,14324488.0
159,2012,14663568.0
159,2013,15079718.0
159,2014,18335135.0
160,1961,218.0
160,1962,213.0
160,1963,215.0
160,1964,218.0
160,1965,211.0
160,1966,205.0
160,1967,209.0
160,1968,213.0
160,1969,206.0
160,1970,204.0
160,1971,227.0
160,1972,227.0
160,1973,251.0
160,1974,279.0
160,1975,284.0
160,1976,310.0
160,1977,318.0
160,1978,335.0
160,1979,333.0
160,1980,321.0
160,1981,348.0
160,1982,376.0
160,1983,418.0
160,1984,450.0
160,1985,481.0
160,1986,534.0
160,1987,566.0
160,1988,602.0
160,1989,638.0
160,1990,604.0
160,1991,641.0
160,1992,684.0
160,1993,728.0
160,1994,737.0
160,1995,758.0
160,1996,777.0
160,1997,794.0
160,1998,810.0
160,1999,825.0
160,2000,755.0
160,2001,755.0
160,2002,756.0
160,2003,776.0
160,2004,766.0
160,2005,757.0
160,2006,749.0
160,2007,758.0
160,2008,728.0
160,2009,715.0
160,2010,703.0
160,2011,694.0
160,2012,676.0
160,2013,699.0
160,2014,699.0
162,1961,181136.0
162,1962,130164.0
162,1963,183246.0
162,1964,113691.0
162,1965,171075.0
162,1966,165777.0
162,1967,118782.0
162,1968,138118.0
162,1969,130609.0
162,1970,131447.0
162,1971,107373.0
162,1972,94707.0
162,1973,100904.0
162,1974,132533.0
162,1975,61670.0
162,1976,76120.0
162,1977,99311.0
162,1978,96205.0
162,1979,70415.0
162,1980,86146.0
162,1981,78990.0
162,1982,78365.0
162,1983,69015.0
162,1984,72441.0
162,1985,64998.0
162,1986,58803.0
162,1987,53723.0
162,1988,72846.0
162,1989,68204.0
162,1990,73941.0
162,1991,61122.0
162,1992,77751.0
162,1993,67843.0
162,1994,71965.0
162,1995,60815.0
162,1996,64048.0
162,1997,72494.0
162,1998,68694.0
162,1999,57816.0
162,2000,46790.0
162,2001,59242.0
162,2002,59588.0
162,2003,55826.0
162,2004,60913.0
162,2005,47447.0
162,2006,57757.0
162,2007,49582.0
162,2008,61436.0
162,2009,50533.0
162,2010,50786.0
162,2011,44524.0
162,2012,46111.0
162,2013,48474.0
162,2014,55310.0
299,1996,9295.0
299,1997,7806.0
299,1998,10055.0
299,1999,9133.0
299,2000,8420.0
299,2001,8877.0
299,2002,10281.0
299,2003,9779.0
299,2004,7092.0
299,2005,10149.0
299,2006,11481.0
299,2007,10576.0
299,2008,11586.0
299,2009,9590.0
299,2010,7530.0
299,2011,8312.0
299,2012,5174.0
299,2013,13969.0
299,2014,10009.0
221,1977,321.0
221,1978,312.0
221,1979,321.0
221,1980,338.0
221,1981,338.0
221,1982,321.0
221,1983,338.0
221,1984,371.0
221,1985,338.0
221,1986,422.0
221,1987,506.0
221,1988,591.0
221,1989,641.0
221,1990,884.0
221,1991,895.0
221,1992,911.0
221,1993,928.0
221,1994,937.0
221,1995,945.0
221,1996,954.0
221,1997,1350.0
221,1998,2110.0
221,1999,2633.0
221,2000,3075.0
221,2001,2141.0
221,2002,2608.0
221,2003,2608.0
221,2004,2616.0
221,2005,1003.0
221,2006,910.0
221,2007,1530.0
221,2008,1873.0
221,2009,1626.0
221,2010,1214.0
221,2011,1360.0
221,2012,1519.0
221,2013,1688.0
221,2014,910.0
164,1961,796.0
164,1962,831.0
164,1963,831.0
164,1964,738.0
164,1965,734.0
164,1966,734.0
164,1967,734.0
164,1968,755.0
164,1969,783.0
164,1970,804.0
164,1971,840.0
164,1972,889.0
164,1973,949.0
164,1974,1001.0
164,1975,1054.0
164,1976,1116.0
164,1977,1127.0
164,1978,1176.0
164,1979,1218.0
164,1980,1263.0
164,1981,1309.0
164,1982,1351.0
164,1983,1286.0
164,1984,1304.0
164,1985,1336.0
164,1986,1367.0
164,1987,1388.0
164,1988,1409.0
164,1989,1376.0
164,1990,1398.0
165,1961,17069.0
165,1962,19976.0
165,1963,17972.0
165,1964,20512.0
165,1965,26959.0
165,1966,23402.0
165,1967,25596.0
165,1968,29103.0
165,1969,36852.0
165,1970,27599.0
165,1971,35575.0
165,1972,39793.0
165,1973,37746.0
165,1974,36692.0
165,1975,45169.0
165,1976,50706.0
165,1977,49266.0
165,1978,43950.0
165,1979,59672.0
165,1980,102068.0
165,1981,86726.0
165,1982,106271.0
165,1983,117709.0
165,1984,118577.0
165,1985,121584.0
165,1986,132386.0
165,1987,141472.0
165,1988,137820.0
165,1989,146232.0
165,1990,179694.0
165,1991,169083.0
165,1992,192148.0
165,1993,207688.0
165,1994,229222.0
165,1995,241406.0
165,1996,238915.0
165,1997,220994.0
165,1998,298612.0
165,1999,363148.0
165,2000,371395.0
165,2001,337266.0
165,2002,345186.0
165,2003,381043.0
165,2004,386703.0
165,2005,401069.0
165,2006,323309.0
165,2007,490468.0
165,2008,478732.0
165,2009,547411.0
165,2010,575436.0
165,2011,636294.0
165,2012,621181.0
165,2013,691847.0
165,2014,539661.0
166,1961,7294.0
166,1962,7414.0
166,1963,7577.0
166,1964,7672.0
166,1965,8517.0
166,1966,8704.0
166,1967,8878.0
166,1968,9882.0
166,1969,9775.0
166,1970,10115.0
166,1971,11764.0
166,1972,12608.0
166,1973,13114.0
166,1974,13930.0
166,1975,12917.0
166,1976,13376.0
166,1977,13298.0
166,1978,13028.0
166,1979,13543.0
166,1980,12377.0
166,1981,13232.0
166,1982,15386.0
166,1983,14283.0
166,1984,14531.0
166,1985,15023.0
166,1986,15564.0
166,1987,15826.0
166,1988,15641.0
166,1989,12862.0
166,1990,9639.0
166,1991,10803.0
166,1992,10591.0
166,1993,10675.0
166,1994,11025.0
166,1995,12517.0
166,1996,11849.0
166,1997,12425.0
166,1998,12537.0
166,1999,12039.0
166,2000,12463.0
166,2001,15720.0
166,2002,15401.0
166,2003,15548.0
166,2004,16350.0
166,2005,17394.0
166,2006,15674.0
166,2007,15265.0
166,2008,13998.0
166,2009,15169.0
166,2010,14819.0
166,2011,13609.0
166,2012,14241.0
166,2013,12930.0
166,2014,11678.0
168,1961,112807.0
168,1962,115920.0
168,1963,117149.0
168,1964,122103.0
168,1965,123772.0
168,1966,128391.0
168,1967,130790.0
168,1968,132676.0
168,1969,135783.0
168,1970,139017.0
168,1971,141981.0
168,1972,146071.0
168,1973,148387.0
168,1974,155527.0
168,1975,158590.0
168,1976,161286.0
168,1977,164528.0
168,1978,166032.0
168,1979,167480.0
168,1980,169869.0
168,1981,172206.0
168,1982,174706.0
168,1983,178754.0
168,1984,180344.0
168,1985,183050.0
168,1986,183843.0
168,1987,186296.0
168,1988,191964.0
168,1989,187607.0
168,1990,189242.0
168,1991,190067.0
168,1992,191221.0
168,1993,193070.0
168,1994,187659.0
168,1995,183844.0
168,1996,180678.0
168,1997,187174.0
168,1998,194300.0
168,1999,202072.0
168,2000,208131.0
168,2001,215702.0
168,2002,225903.0
168,2003,229643.0
168,2004,229956.0
168,2005,232685.0
168,2006,238465.0
168,2007,245611.0
168,2008,250964.0
168,2009,255672.0
168,2010,256416.0
168,2011,264971.0
168,2012,261933.0
168,2013,269872.0
168,2014,274027.0
169,1961,109770.0
169,1962,109875.0
169,1963,110864.0
169,1964,158981.0
169,1965,166693.0
169,1966,158408.0
169,1967,160778.0
169,1968,165061.0
169,1969,170705.0
169,1970,173061.0
169,1971,132725.0
169,1972,132384.0
169,1973,122820.0
169,1974,153752.0
169,1975,157652.0
169,1976,173435.0
169,1977,189313.0
169,1978,201902.0
169,1979,206553.0
169,1980,221262.0
169,1981,216304.0
169,1982,269298.0
169,1983,279727.0
169,1984,297054.0
169,1985,306800.0
169,1986,307166.0
169,1987,372968.0
169,1988,416936.0
169,1989,425743.0
169,1990,378983.0
169,1991,276563.0
169,1992,277293.0
169,1993,285150.0
169,1994,271318.0
169,1995,324677.0
169,1996,281905.0
169,1997,335749.0
169,1998,350824.0
169,1999,392132.0
169,2000,289428.0
169,2001,382772.0
169,2002,472367.0
169,2003,495873.0
169,2004,587297.0
169,2005,510170.0
169,2006,514102.0
169,2007,509471.0
169,2008,235237.0
169,2009,276030.0
169,2010,277554.0
169,2011,260312.0
169,2012,180128.0
169,2013,296484.0
169,2014,324159.0
170,1961,238906.0
170,1962,240160.0
170,1963,230962.0
170,1964,295874.0
170,1965,301740.0
170,1966,290144.0
170,1967,335646.0
170,1968,279278.0
170,1969,343949.0
170,1970,379028.0
170,1971,380522.0
170,1972,334001.0
170,1973,335592.0
170,1974,340990.0
170,1975,317994.0
170,1976,323278.0
170,1977,316117.0
170,1978,328018.0
170,1979,332065.0
170,1980,308775.0
170,1981,366668.0
170,1982,357240.0
170,1983,284505.0
170,1984,313438.0
170,1985,317094.0
170,1986,339347.0
170,1987,358043.0
170,1988,416294.0
170,1989,351805.0
170,1990,263957.0
170,1991,310743.0
170,1992,224706.0
170,1993,313834.0
170,1994,366478.0
170,1995,466660.0
170,1996,460292.0
170,1997,494181.0
170,1998,539595.0
170,1999,619257.0
170,2000,632961.0
170,2001,522909.0
170,2002,630537.0
170,2003,605549.0
170,2004,578491.0
170,2005,637036.0
170,2006,636968.0
170,2007,658530.0
170,2008,688670.0
170,2009,720821.0
170,2010,735711.0
170,2011,761442.0
170,2012,831702.0
170,2013,854833.0
170,2014,877480.0
171,1961,139612.0
171,1962,130648.0
171,1963,143228.0
171,1964,158305.0
171,1965,154216.0
171,1966,149646.0
171,1967,135548.0
171,1968,131595.0
171,1969,131328.0
171,1970,129951.0
171,1971,122643.0
171,1972,123296.0
171,1973,124935.0
171,1974,151283.0
171,1975,205230.0
171,1976,252392.0
171,1977,284749.0
171,1978,337487.0
171,1979,338534.0
171,1980,309284.0
171,1981,276397.0
171,1982,258100.0
171,1983,210724.0
171,1984,242069.0
171,1985,258439.0
171,1986,269996.0
171,1987,279844.0
171,1988,284462.0
171,1989,277642.0
171,1990,276541.0
171,1991,287718.0
171,1992,286851.0
171,1993,287892.0
171,1994,294559.0
171,1995,282989.0
171,1996,285914.0
171,1997,289868.0
171,1998,263515.0
171,1999,275513.0
171,2000,262162.0
171,2001,249798.0
171,2002,248913.0
171,2003,248368.0
171,2004,251237.0
171,2005,258968.0
171,2006,266837.0
171,2007,287920.0
171,2008,294830.0
171,2009,303677.0
171,2010,308456.0
171,2011,316197.0
171,2012,317045.0
171,2013,331789.0
171,2014,349881.0
173,1961,6612672.0
173,1962,5309008.0
173,1963,6498406.0
173,1964,7022404.0
173,1965,6167597.0
173,1966,6688117.0
173,1967,7109359.0
173,1968,7458601.0
173,1969,6549683.0
173,1970,7477590.0
173,1971,5718909.0
173,1972,7201009.0
173,1973,7713462.0
173,1974,7128077.0
173,1975,6877056.0
173,1976,7480574.0
173,1977,6021670.0
173,1978,6917217.0
173,1979,7372459.0
173,1980,3567109.0
173,1981,6277716.0
173,1982,4498679.0
173,1983,4921397.0
173,1984,5435146.0
173,1985,5317217.0
173,1986,5763518.0
173,1987,5325616.0
173,1988,5084752.0
173,1989,5043072.0
173,1990,5388820.0
173,1991,4193386.0
173,1992,3264283.0
173,1993,5426401.0
173,1994,3301616.0
173,1995,3677962.0
173,1996,4070507.0
173,1997,3008630.0
173,1998,3881739.0
173,1999,2890664.0
173,2000,3618222.0
173,2001,2924782.0
173,2002,2296924.0
173,2003,2018030.0
173,2004,2110717.0
173,2005,1500337.0
173,2006,1280537.0
173,2007,1760567.0
173,2008,1559891.0
173,2009,1408950.0
173,2010,1308045.0
173,2011,1209603.0
173,2012,1362215.0
173,2013,1112339.0
173,2014,1179641.0
174,1961,156661.0
174,1962,128121.0
174,1963,170069.0
174,1964,172286.0
174,1965,128619.0
174,1966,144511.0
174,1967,211532.0
174,1968,174271.0
174,1969,181801.0
174,1970,198616.0
174,1971,178261.0
174,1972,181070.0
174,1973,172591.0
174,1974,178250.0
174,1975,164725.0
174,1976,146682.0
174,1977,192980.0
174,1978,181212.0
174,1979,164571.0
174,1980,178809.0
174,1981,132629.0
174,1982,157979.0
174,1983,142894.0
174,1984,157854.0
174,1985,176670.0
174,1986,238493.0
174,1987,248368.0
174,1988,189429.0
174,1989,201950.0
174,1990,198700.0
174,1991,213832.0
174,1992,240434.0
174,1993,190157.0
174,1994,202927.0
174,1995,224051.0
174,1996,205812.0
174,1997,164177.0
174,1998,193798.0
174,1999,148038.0
174,2000,115353.0
174,2001,106623.0
174,2002,122510.0
174,2003,114862.0
174,2004,121306.0
174,2005,88692.0
174,2006,94700.0
174,2007,99488.0
174,2008,87880.0
174,2009,66358.0
174,2010,57062.0
174,2011,58293.0
174,2012,64713.0
174,2013,71302.0
174,2014,80222.0
177,1961,7465.0
177,1962,7444.0
177,1963,8140.0
177,1964,7969.0
177,1965,7871.0
177,1966,8431.0
177,1967,8316.0
177,1968,6681.0
177,1969,7019.0
177,1970,7116.0
177,1971,6392.0
177,1972,6234.0
177,1973,6245.0
177,1974,6980.0
177,1975,6845.0
177,1976,6925.0
177,1977,6507.0
177,1978,6289.0
177,1979,6821.0
177,1980,7153.0
177,1981,6601.0
177,1982,6435.0
177,1983,6342.0
177,1984,6201.0
177,1985,6042.0
177,1986,5707.0
177,1987,5528.0
177,1988,5335.0
177,1989,5178.0
177,1990,4330.0
177,1991,4531.0
177,1992,4074.0
177,1993,3045.0
177,1994,2655.0
177,1995,1842.0
177,1996,1722.0
177,1997,1870.0
177,1998,2391.0
177,1999,1730.0
177,2000,2026.0
177,2001,1802.0
177,2002,1900.0
177,2003,2070.0
177,2004,2702.0
177,2005,2438.0
177,2006,2479.0
177,2007,2543.0
177,2008,2453.0
177,2009,2345.0
177,2010,2316.0
177,2011,2287.0
177,2012,2293.0
177,2013,2316.0
177,2014,2254.0
179,1971,5.0
179,1972,5.0
179,1973,6.0
179,1974,6.0
179,1975,7.0
179,1976,14.0
179,1977,12.0
179,1978,20.0
179,1979,17.0
179,1980,19.0
179,1981,32.0
179,1982,4.0
179,1983,29.0
179,1984,19.0
179,1985,16.0
179,1986,17.0
179,1987,7.0
179,1988,19.0
179,1989,20.0
179,1990,20.0
179,1991,19.0
179,1992,36.0
179,1993,17.0
179,1994,18.0
179,1995,9.0
179,1996,9.0
179,1997,12.0
179,1998,10.0
179,1999,9.0
179,2000,4.0
179,2001,3.0
179,2002,3.0
179,2003,3.0
179,2004,3.0
179,2005,3.0
179,2006,5.0
179,2007,7.0
179,2008,7.0
179,2009,6.0
179,2010,8.0
179,2011,3.0
179,2012,4.0
179,2013,3.0
179,2014,3.0
117,1961,136668.0
117,1962,143847.0
117,1963,156744.0
117,1964,277786.0
117,1965,305854.0
117,1966,301100.0
117,1967,201761.0
117,1968,239785.0
117,1969,242345.0
117,1970,246775.0
117,1971,228448.0
117,1972,204965.0
117,1973,190455.0
117,1974,172096.0
117,1975,243561.0
117,1976,216160.0
117,1977,199600.0
117,1978,163747.0
117,1979,154090.0
117,1980,147565.0
117,1981,167346.0
117,1982,145808.0
117,1983,148013.0
117,1984,132985.0
117,1985,149407.0
117,1986,141280.0
117,1987,111223.0
117,1988,107037.0
117,1989,145750.0
117,1990,90066.0
117,1991,91200.0
117,1992,140478.0
117,1993,121570.0
117,1994,95842.0
117,1995,116548.0
117,1996,143037.0
117,1997,124963.0
117,1998,114879.0
117,1999,141054.0
117,2000,139893.0
117,2001,117361.0
117,2002,131963.0
117,2003,99117.0
117,2004,127952.0
117,2005,167164.0
117,2006,123600.0
117,2007,118803.0
117,2008,122099.0
117,2009,120754.0
117,2010,121009.0
117,2011,118961.0
117,2012,122281.0
117,2013,142531.0
117,2014,118861.0
146,1992,49886.0
146,1993,120259.0
146,1994,77981.0
146,1995,65188.0
146,1996,62057.0
146,1997,72092.0
146,1998,60372.0
146,1999,53254.0
146,2000,54152.0
146,2001,63325.0
146,2002,53497.0
146,2003,49859.0
146,2004,52322.0
146,2005,62593.0
146,2006,62344.0
146,2007,32526.0
146,2008,44731.0
146,2009,43045.0
146,2010,46144.0
146,2011,58334.0
146,2012,29865.0
146,2013,39595.0
146,2014,44415.0
182,1961,1076.0
182,1962,1110.0
182,1963,1110.0
182,1964,1130.0
182,1965,1006.0
182,1966,1219.0
182,1967,1201.0
182,1968,813.0
182,1969,992.0
182,1970,718.0
182,1971,900.0
182,1972,1052.0
182,1973,998.0
182,1974,1082.0
182,1975,1208.0
182,1976,1234.0
182,1977,1246.0
182,1978,1396.0
182,1979,1359.0
182,1980,1338.0
182,1981,1364.0
182,1982,1223.0
182,1983,994.0
182,1984,1006.0
182,1985,843.0
182,1986,1973.0
182,1987,1928.0
182,1988,2527.0
182,1989,1800.0
182,1990,2464.0
182,1991,2361.0
182,1992,2331.0
182,1993,1014.0
182,1994,1658.0
182,1995,1636.0
182,1996,1188.0
182,1997,1290.0
182,1998,974.0
182,1999,1441.0
182,2000,783.0
182,2001,750.0
182,2002,674.0
182,2003,711.0
182,2004,919.0
182,2005,1074.0
182,2006,1121.0
182,2007,992.0
182,2008,1175.0
182,2009,897.0
182,2010,851.0
182,2011,939.0
182,2012,989.0
182,2013,976.0
182,2014,989.0
183,1961,382255.0
183,1962,326996.0
183,1963,346322.0
183,1964,340887.0
183,1965,264092.0
183,1966,457717.0
183,1967,411218.0
183,1968,522765.0
183,1969,264165.0
183,1970,245462.0
183,1971,532994.0
183,1972,518563.0
183,1973,341663.0
183,1974,592185.0
183,1975,331807.0
183,1976,680930.0
183,1977,597670.0
183,1978,629621.0
183,1979,649324.0
183,1980,539137.0
183,1981,618980.0
183,1982,704763.0
183,1983,906243.0
183,1984,943148.0
183,1985,973056.0
183,1986,726872.0
183,1987,556049.0
183,1988,391741.0
183,1989,551576.0
183,1990,380538.0
183,1991,169754.0
183,1992,272016.0
183,1993,458384.0
183,1994,329187.0
183,1995,344763.0
183,1996,432718.0
183,1997,371631.0
183,1998,388604.0
183,1999,486986.0
183,2000,444273.0
183,2001,535141.0
183,2002,545165.0
183,2003,524066.0
183,2004,580980.0
183,2005,485447.0
183,2006,532251.0
183,2007,440791.0
183,2008,439960.0
183,2009,499883.0
183,2010,387373.0
183,2011,520378.0
183,2012,298855.0
183,2013,432100.0
183,2014,470853.0
185,1992,4784378.0
185,1993,4660781.0
185,1994,4470607.0
185,1995,5476965.0
185,1996,5139709.0
185,1997,4567317.0
185,1998,3754073.0
185,1999,3774542.0
185,2000,4195703.0
185,2001,4361024.0
185,2002,4033535.0
185,2003,4715743.0
185,2004,4558140.0
185,2005,4880694.0
185,2006,5160081.0
185,2007,5261157.0
185,2008,3872521.0
185,2009,4172800.0
185,2010,2396815.0
185,2011,4419660.0
185,2012,3847621.0
185,2013,3986595.0
185,2014,4171145.0
184,1961,63293.0
184,1962,74955.0
184,1963,65427.0
184,1964,42051.0
184,1965,42515.0
184,1966,50008.0
184,1967,69507.0
184,1968,64839.0
184,1969,80920.0
184,1970,93197.0
184,1971,97197.0
184,1972,93622.0
184,1973,96319.0
184,1974,104799.0
184,1975,119291.0
184,1976,125795.0
184,1977,130408.0
184,1978,135480.0
184,1979,174683.0
184,1980,161090.0
184,1981,174033.0
184,1982,187966.0
184,1983,164062.0
184,1984,163467.0
