geo,year,hides_and_skins_production_cle
70,1976,42.0
70,1977,69.0
70,1978,66.0
70,1979,59.0
70,1980,51.0
70,1981,49.0
70,1982,46.0
70,1983,42.0
70,1984,49.0
70,1985,33.0
70,1986,40.0
70,1987,42.0
70,1988,49.0
70,1989,56.0
70,1990,50.0
70,1991,42.0
70,1992,30.0
70,1993,27.0
70,1994,29.0
70,1995,36.0
70,1996,30.0
70,1997,35.0
70,1998,39.0
70,1999,38.0
70,2000,45.0
70,2001,37.0
70,2002,30.0
70,2003,36.0
70,2004,39.0
70,2005,32.0
70,2006,33.0
70,2007,35.0
70,2008,30.0
70,2009,38.0
70,2010,30.0
70,2011,33.0
70,2012,39.0
70,2013,36.0
74,1961,294.0
74,1962,297.0
74,1963,317.0
74,1964,331.0
74,1965,333.0
74,1966,362.0
74,1967,385.0
74,1968,411.0
74,1969,407.0
74,1970,420.0
74,1971,437.0
74,1972,462.0
74,1973,478.0
74,1974,490.0
74,1975,499.0
74,1976,559.0
74,1977,588.0
74,1978,621.0
74,1979,636.0
74,1980,664.0
74,1981,688.0
74,1982,719.0
74,1983,717.0
74,1984,733.0
74,1985,757.0
74,1986,792.0
74,1987,804.0
74,1988,838.0
74,1989,864.0
74,1990,905.0
74,1991,925.0
74,1992,950.0
74,1993,967.0
74,1994,975.0
74,1995,926.0
74,1996,933.0
74,1997,926.0
74,1998,943.0
74,1999,980.0
74,2000,1041.0
74,2001,991.0
74,2002,964.0
74,2003,1067.0
74,2004,1041.0
74,2005,1114.0
74,2006,1093.0
74,2007,1123.0
74,2008,1146.0
74,2009,1111.0
74,2010,1086.0
74,2011,1102.0
74,2012,1241.0
74,2013,1128.0
75,1961,334.0
75,1962,354.0
75,1963,377.0
75,1964,391.0
75,1965,406.0
75,1966,423.0
75,1967,437.0
75,1968,454.0
75,1969,470.0
75,1970,500.0
75,1971,517.0
75,1972,541.0
75,1973,538.0
75,1974,526.0
75,1975,521.0
75,1976,516.0
75,1977,506.0
75,1978,501.0
75,1979,497.0
75,1980,492.0
75,1981,480.0
75,1982,475.0
75,1983,471.0
75,1984,459.0
75,1985,476.0
75,1986,472.0
75,1987,481.0
75,1988,484.0
75,1989,490.0
75,1990,473.0
75,1991,472.0
75,1992,484.0
75,1993,483.0
75,1994,483.0
75,1995,481.0
75,1996,481.0
75,1997,480.0
75,1998,480.0
75,1999,480.0
75,2000,705.0
75,2001,469.0
75,2002,490.0
75,2003,594.0
75,2004,606.0
75,2005,612.0
75,2006,621.0
75,2007,631.0
75,2008,642.0
75,2009,661.0
75,2010,674.0
75,2011,620.0
75,2012,598.0
75,2013,590.0
73,1992,5979.0
73,1993,6031.0
73,1994,6362.0
73,1995,7314.0
73,1996,7797.0
73,1997,7447.0
73,1998,6736.0
73,1999,6528.0
73,2000,6564.0
73,2001,8369.0
73,2002,9230.0
73,2003,9271.0
73,2004,10329.0
73,2005,9838.0
73,2006,9068.0
73,2007,8982.0
73,2008,7847.0
73,2009,8443.0
73,2010,7890.0
73,2011,6309.0
73,2012,4747.0
73,2013,5846.0
79,1961,191226.0
79,1962,199632.0
79,1963,202983.0
79,1964,194675.0
79,1965,186335.0
79,1966,197791.0
79,1967,198743.0
79,1968,203581.0
79,1969,207035.0
79,1970,220117.0
79,1971,223075.0
79,1972,214531.0
79,1973,217705.0
79,1974,245333.0
79,1975,244906.0
79,1976,259567.0
79,1977,246070.0
79,1978,254528.0
79,1979,266074.0
79,1980,276240.0
79,1981,269070.0
79,1982,264862.0
79,1983,263101.0
79,1984,279850.0
79,1985,275678.0
79,1986,289596.0
79,1987,292143.0
79,1988,276496.0
79,1989,264466.0
79,1990,265775.0
79,1991,265946.0
79,1992,217193.0
79,1993,216314.0
79,1994,199081.0
79,1995,194705.0
79,1996,196035.0
79,1997,196664.0
79,1998,181382.0
79,1999,181174.0
79,2000,171251.0
79,2001,172568.0
79,2002,169651.0
79,2003,160097.0
79,2004,163765.0
79,2005,150963.0
79,2006,153485.0
79,2007,149892.0
79,2008,152895.0
79,2009,152303.0
79,2010,152456.0
79,2011,150361.0
79,2012,146617.0
79,2013,141183.0
81,1961,3898.0
81,1962,3730.0
81,1963,3744.0
81,1964,3690.0
81,1965,3652.0
81,1966,3694.0
81,1967,3832.0
81,1968,3782.0
81,1969,4205.0
81,1970,4142.0
81,1971,4078.0
81,1972,4048.0
81,1973,3879.0
81,1974,4254.0
81,1975,3877.0
81,1976,3575.0
81,1977,3500.0
81,1978,3438.0
81,1979,3437.0
81,1980,3559.0
81,1981,3595.0
81,1982,3767.0
81,1983,3849.0
81,1984,3928.0
81,1985,4094.0
81,1986,4022.0
81,1987,4294.0
81,1988,4307.0
81,1989,4531.0
81,1990,4399.0
81,1991,4558.0
81,1992,4450.0
81,1993,4455.0
81,1994,4597.0
81,1995,4626.0
81,1996,4727.0
81,1997,4842.0
81,1998,4921.0
81,1999,5096.0
81,2000,5813.0
81,2001,5932.0
81,2002,6027.0
81,2003,6301.0
81,2004,6239.0
81,2005,6409.0
81,2006,6162.0
81,2007,6488.0
81,2008,7433.0
81,2009,7730.0
81,2010,7983.0
81,2011,8340.0
81,2012,8631.0
81,2013,9034.0
84,1961,29644.0
84,1962,32864.0
84,1963,34937.0
84,1964,35258.0
84,1965,33227.0
84,1966,35468.0
84,1967,35887.0
84,1968,36768.0
84,1969,39947.0
84,1970,38873.0
84,1971,38211.0
84,1972,37855.0
84,1973,37251.0
84,1974,43268.0
84,1975,45043.0
84,1976,45298.0
84,1977,44940.0
84,1978,44059.0
84,1979,40398.0
84,1980,40430.0
84,1981,40167.0
84,1982,38980.0
84,1983,37760.0
84,1984,41989.0
84,1985,40525.0
84,1986,40942.0
84,1987,44191.0
84,1988,42569.0
84,1989,42623.0
84,1990,45904.0
84,1991,43644.0
84,1992,43250.0
84,1993,41889.0
84,1994,41428.0
84,1995,40824.0
84,1996,41387.0
84,1997,41265.0
84,1998,40779.0
84,1999,39023.0
84,2000,38299.0
84,2001,37029.0
84,2002,37934.0
84,2003,37434.0
84,2004,45867.0
84,2005,64548.0
84,2006,64339.0
84,2007,63880.0
84,2008,62690.0
84,2009,62148.0
84,2010,60823.0
84,2011,59647.0
84,2012,59373.0
84,2013,55869.0
86,1961,33.0
86,1962,35.0
86,1963,36.0
86,1964,37.0
86,1965,39.0
86,1966,46.0
86,1967,40.0
86,1968,46.0
86,1969,47.0
86,1970,50.0
86,1971,48.0
86,1972,44.0
86,1973,40.0
86,1974,38.0
86,1975,30.0
86,1976,29.0
86,1977,29.0
86,1978,33.0
86,1979,30.0
86,1980,29.0
86,1981,28.0
86,1982,28.0
86,1983,28.0
86,1984,30.0
86,1985,30.0
86,1986,31.0
86,1987,32.0
86,1988,32.0
86,1989,32.0
86,1990,32.0
86,1991,31.0
86,1992,31.0
86,1993,33.0
86,1994,32.0
86,1995,33.0
86,1996,33.0
86,1997,33.0
86,1998,33.0
86,1999,33.0
86,2000,33.0
86,2001,35.0
86,2002,35.0
86,2003,35.0
86,2004,35.0
86,2005,35.0
86,2006,33.0
86,2007,34.0
86,2008,36.0
86,2009,36.0
86,2010,36.0
86,2011,36.0
86,2012,37.0
86,2013,37.0
89,1961,6156.0
89,1962,6840.0
89,1963,7796.0
89,1964,7690.0
89,1965,7675.0
89,1966,7305.0
89,1967,8007.0
89,1968,8991.0
89,1969,9027.0
89,1970,8991.0
89,1971,9693.0
89,1972,9913.0
89,1973,9428.0
89,1974,9446.0
89,1975,10645.0
89,1976,9859.0
89,1977,11186.0
89,1978,12573.0
89,1979,11562.0
89,1980,9040.0
89,1981,8651.0
89,1982,7865.0
89,1983,8487.0
89,1984,8490.0
89,1985,7952.0
89,1986,5873.0
89,1987,7289.0
89,1988,8260.0
89,1989,10057.0
89,1990,9869.0
89,1991,7879.0
89,1992,6264.0
89,1993,7324.0
89,1994,7874.0
89,1995,8176.0
89,1996,8245.0
89,1997,8253.0
89,1998,8259.0
89,1999,9506.0
89,2000,9304.0
89,2001,9309.0
89,2002,9467.0
89,2003,9508.0
89,2004,9561.0
89,2005,9601.0
89,2006,9764.0
89,2007,10147.0
89,2008,10919.0
89,2009,11205.0
89,2010,11592.0
89,2011,11871.0
89,2012,12389.0
89,2013,12603.0
90,1961,1913.0
90,1962,1962.0
90,1963,2026.0
90,1964,2090.0
90,1965,2155.0
90,1966,2239.0
90,1967,2141.0
90,1968,2267.0
90,1969,2072.0
90,1970,2074.0
90,1971,2062.0
90,1972,2058.0
90,1973,2192.0
90,1974,2461.0
90,1975,2558.0
90,1976,2566.0
90,1977,2482.0
90,1978,2483.0
90,1979,2395.0
90,1980,2399.0
90,1981,2367.0
90,1982,2410.0
90,1983,2564.0
90,1984,2668.0
90,1985,2383.0
90,1986,1578.0
90,1987,2018.0
90,1988,2611.0
90,1989,2705.0
90,1990,3040.0
90,1991,3313.0
90,1992,3611.0
90,1993,3932.0
90,1994,4279.0
90,1995,5168.0
90,1996,5445.0
90,1997,5739.0
90,1998,6050.0
90,1999,6376.0
90,2000,6718.0
90,2001,7053.0
90,2002,7227.0
90,2003,7780.0
90,2004,8238.0
90,2005,8722.0
90,2006,9493.0
90,2007,10033.0
90,2008,10605.0
90,2009,12252.0
90,2010,12969.0
90,2011,13575.0
90,2012,14308.0
90,2013,15067.0
175,1961,581.0
175,1962,581.0
175,1963,581.0
175,1964,581.0
175,1965,581.0
175,1966,581.0
175,1967,581.0
175,1968,581.0
175,1969,581.0
175,1970,582.0
175,1971,586.0
175,1972,619.0
175,1973,626.0
175,1974,630.0
175,1975,663.0
175,1976,673.0
175,1977,708.0
175,1978,722.0
175,1979,735.0
175,1980,744.0
175,1981,774.0
175,1982,807.0
175,1983,812.0
175,1984,837.0
175,1985,841.0
175,1986,869.0
175,1987,903.0
175,1988,962.0
175,1989,991.0
175,1990,1050.0
175,1991,1130.0
175,1992,1175.0
175,1993,1213.0
175,1994,1246.0
175,1995,1275.0
175,1996,1309.0
175,1997,1342.0
175,1998,1378.0
175,1999,1413.0
175,2000,1439.0
175,2001,1444.0
175,2002,1444.0
175,2003,1604.0
175,2004,1604.0
175,2005,1637.0
175,2006,1687.0
175,2007,1747.0
175,2008,2057.0
175,2009,1980.0
175,2010,2050.0
175,2011,2092.0
175,2012,2149.0
175,2013,2154.0
91,1961,624.0
91,1962,619.0
91,1963,601.0
91,1964,703.0
91,1965,787.0
91,1966,825.0
91,1967,798.0
91,1968,851.0
91,1969,935.0
91,1970,950.0
91,1971,941.0
91,1972,937.0
91,1973,971.0
91,1974,810.0
91,1975,798.0
91,1976,835.0
91,1977,715.0
91,1978,744.0
91,1979,510.0
91,1980,615.0
91,1981,603.0
91,1982,624.0
91,1983,616.0
91,1984,491.0
91,1985,471.0
91,1986,474.0
91,1987,498.0
91,1988,551.0
91,1989,578.0
91,1990,567.0
91,1991,680.0
91,1992,732.0
91,1993,682.0
91,1994,657.0
91,1995,632.0
91,1996,607.0
91,1997,582.0
91,1998,544.0
91,1999,520.0
91,2000,507.0
91,2001,507.0
91,2002,444.0
91,2003,482.0
91,2004,482.0
91,2005,482.0
91,2006,482.0
91,2007,492.0
91,2008,492.0
91,2009,494.0
91,2010,500.0
91,2011,501.0
91,2012,430.0
91,2013,503.0
93,1961,2354.0
93,1962,2427.0
93,1963,2508.0
93,1964,2588.0
93,1965,2706.0
93,1966,2738.0
93,1967,2952.0
93,1968,2986.0
93,1969,3047.0
93,1970,3126.0
93,1971,3214.0
93,1972,3368.0
93,1973,3406.0
93,1974,3454.0
93,1975,3491.0
93,1976,3589.0
93,1977,3572.0
93,1978,3707.0
93,1979,3658.0
93,1980,3894.0
93,1981,4240.0
93,1982,4594.0
93,1983,5598.0
93,1984,5930.0
93,1985,5932.0
93,1986,5693.0
93,1987,5540.0
93,1988,5398.0
93,1989,5250.0
93,1990,4831.0
93,1991,4961.0
93,1992,5283.0
93,1993,5561.0
93,1994,5440.0
93,1995,4798.0
93,1996,5531.0
93,1997,5629.0
93,1998,6150.0
93,1999,6150.0
93,2000,7283.0
93,2001,7320.0
93,2002,7657.0
93,2003,7780.0
93,2004,7752.0
93,2005,7831.0
93,2006,7752.0
93,2007,7752.0
93,2008,7752.0
93,2009,7752.0
93,2010,7906.0
93,2011,7950.0
93,2012,8031.0
93,2013,8031.0
95,1961,3208.0
95,1962,3471.0
95,1963,3493.0
95,1964,3324.0
95,1965,3443.0
95,1966,3436.0
95,1967,4091.0
95,1968,4492.0
95,1969,4932.0
95,1970,5076.0
95,1971,6416.0
95,1972,6561.0
95,1973,7017.0
95,1974,5715.0
95,1975,7379.0
95,1976,7500.0
95,1977,7309.0
95,1978,8485.0
95,1979,10886.0
95,1980,10187.0
95,1981,9843.0
95,1982,7890.0
95,1983,6094.0
95,1984,6097.0
95,1985,6180.0
95,1986,4852.0
95,1987,7103.0
95,1988,7901.0
95,1989,7904.0
95,1990,7904.0
95,1991,7906.0
95,1992,7858.0
95,1993,7859.0
95,1994,10813.0
95,1995,9915.0
95,1996,10115.0
95,1997,11129.0
95,1998,10120.0
95,1999,9473.0
95,2000,9576.0
95,2001,9577.0
95,2002,10061.0
95,2003,11080.0
95,2004,12100.0
95,2005,13119.0
95,2006,12080.0
95,2007,12300.0
95,2008,12521.0
95,2009,8882.0
95,2010,8803.0
95,2011,9935.0
95,2012,9526.0
95,2013,9636.0
97,1961,15255.0
97,1962,16531.0
97,1963,16020.0
97,1964,14736.0
97,1965,15101.0
97,1966,14843.0
97,1967,15034.0
97,1968,17182.0
97,1969,17415.0
97,1970,16697.0
97,1971,17348.0
97,1972,15997.0
97,1973,18531.0
97,1974,19444.0
97,1975,26065.0
97,1976,23821.0
97,1977,22872.0
97,1978,23381.0
97,1979,23633.0
97,1980,23485.0
97,1981,22270.0
97,1982,22454.0
97,1983,21726.0
97,1984,20975.0
97,1985,21331.0
97,1986,18651.0
97,1987,19191.0
97,1988,15651.0
97,1989,16834.0
97,1990,16985.0
97,1991,16168.0
97,1992,14765.0
97,1993,11336.0
97,1994,9333.0
97,1995,8115.0
97,1996,7747.0
97,1997,7396.0
97,1998,6131.0
97,1999,7189.0
97,2000,8147.0
97,2001,6857.0
97,2002,7265.0
97,2003,7367.0
97,2004,6339.0
97,2005,4917.0
97,2006,5694.0
97,2007,4478.0
97,2008,3247.0
97,2009,3269.0
97,2010,3614.0
97,2011,3604.0
97,2012,3708.0
97,2013,3554.0
99,1961,3026.0
99,1962,3080.0
99,1963,2921.0
99,1964,2562.0
99,1965,2884.0
99,1966,3086.0
99,1967,3201.0
99,1968,3002.0
99,1969,3042.0
99,1970,2858.0
99,1971,2568.0
99,1972,2861.0
99,1973,2998.0
99,1974,3206.0
99,1975,3381.0
99,1976,3346.0
99,1977,3333.0
99,1978,3657.0
99,1979,3794.0
99,1980,3192.0
99,1981,3543.0
99,1982,3515.0
99,1983,3393.0
99,1984,3001.0
99,1985,3132.0
99,1986,3209.0
99,1987,2980.0
99,1988,2649.0
99,1989,2446.0
99,1990,2468.0
99,1991,2488.0
99,1992,2434.0
99,1993,2460.0
99,1994,2443.0
99,1995,2480.0
99,1996,2360.0
99,1997,2380.0
99,1998,2400.0
99,1999,2565.0
99,2000,2695.0
99,2001,2539.0
99,2002,2540.0
99,2003,2524.0
99,2004,2486.0
99,2005,2444.0
99,2006,2404.0
99,2007,2450.0
99,2008,2457.0
99,2009,2435.0
99,2010,2495.0
99,2011,2605.0
99,2012,2674.0
99,2013,2995.0
100,1961,572060.0
100,1962,579040.0
100,1963,586970.0
100,1964,599000.0
100,1965,613020.0
100,1966,624822.0
100,1967,644600.0
100,1968,661260.0
100,1969,675900.0
100,1970,691400.0
100,1971,707200.0
100,1972,710740.0
100,1973,726900.0
100,1974,745520.0
100,1975,759360.0
100,1976,776720.0
100,1977,793250.0
100,1978,804240.0
100,1979,824640.0
100,1980,850320.0
100,1981,868380.0
100,1982,910640.0
100,1983,915600.0
100,1984,931220.0
100,1985,951800.0
100,1986,972300.0
100,1987,946640.0
100,1988,968300.0
100,1989,990300.0
100,1990,1006620.0
100,1991,1053820.0
100,1992,1068720.0
100,1993,1076320.0
100,1994,1082300.0
100,1995,1092180.0
100,1996,1101880.0
100,1997,1101660.0
100,1998,1105100.0
100,1999,1108900.0
100,2000,1109980.0
100,2001,1113060.0
100,2002,1116960.0
100,2003,1122680.0
100,2004,1140360.0
100,2005,1168100.0
100,2006,1191580.0
100,2007,1215420.0
100,2008,1226840.0
100,2009,1229500.0
100,2010,1236740.0
100,2011,1236800.0
100,2012,1236480.0
100,2013,1236140.0
101,1961,32614.0
101,1962,33520.0
101,1963,32169.0
101,1964,34423.0
101,1965,34910.0
101,1966,33803.0
101,1967,34214.0
101,1968,32377.0
101,1969,33622.0
101,1970,38177.0
101,1971,37978.0
101,1972,40201.0
101,1973,41735.0
101,1974,44402.0
101,1975,46158.0
101,1976,48310.0
101,1977,51742.0
101,1978,52087.0
101,1979,51396.0
101,1980,49839.0
101,1981,52062.0
101,1982,53011.0
101,1983,56252.0
101,1984,55232.0
101,1985,57146.0
101,1986,60805.0
101,1987,60641.0
101,1988,61983.0
101,1989,63710.0
101,1990,63673.0
101,1991,65547.0
101,1992,71116.0
101,1993,81668.0
101,1994,77477.0
101,1995,72883.0
101,1996,79570.0
101,1997,82140.0
101,1998,74914.0
101,1999,69580.0
101,2000,73059.0
101,2001,76019.0
101,2002,82784.0
101,2003,92028.0
101,2004,97112.0
101,2005,83465.0
101,2006,99504.0
101,2007,86548.0
101,2008,92184.0
101,2009,97834.0
101,2010,98433.0
101,2011,105590.0
101,2012,108655.0
101,2013,115502.0
102,1961,49463.0
102,1962,52109.0
102,1963,48177.0
102,1964,48320.0
102,1965,48500.0
102,1966,49280.0
102,1967,50752.0
102,1968,52169.0
102,1969,53546.0
102,1970,54723.0
102,1971,57118.0
102,1972,59436.0
102,1973,60013.0
102,1974,61702.0
102,1975,62780.0
102,1976,68676.0
102,1977,72740.0
102,1978,73618.0
102,1979,79268.0
102,1980,76906.0
102,1981,78068.0
102,1982,80524.0
102,1983,81798.0
102,1984,84382.0
102,1985,87588.0
102,1986,91617.0
102,1987,91779.0
102,1988,93695.0
102,1989,96549.0
102,1990,99989.0
102,1991,100925.0
102,1992,103426.0
102,1993,104865.0
102,1994,107470.0
102,1995,108329.0
102,1996,116468.0
102,1997,122597.0
102,1998,126048.0
102,1999,115085.0
102,2000,115072.0
102,2001,115495.0
102,2002,116796.0
102,2003,114690.0
102,2004,119155.0
102,2005,122276.0
102,2006,116478.0
102,2007,114862.0
102,2008,83966.0
102,2009,71403.0
102,2010,63038.0
102,2011,68500.0
102,2012,72142.0
102,2013,67570.0
103,1961,15010.0
103,1962,15050.0
103,1963,14980.0
103,1964,15001.0
103,1965,14547.0
103,1966,14560.0
103,1967,14953.0
103,1968,15426.0
103,1969,15401.0
103,1970,16086.0
103,1971,15677.0
103,1972,15036.0
103,1973,14295.0
103,1974,13645.0
103,1975,13407.0
103,1976,14951.0
103,1977,14775.0
103,1978,14724.0
103,1979,14471.0
103,1980,15111.0
103,1981,15122.0
103,1982,14897.0
103,1983,14454.0
103,1984,14204.0
103,1985,13029.0
103,1986,12695.0
103,1987,12926.0
103,1988,13107.0
103,1989,12433.0
103,1990,13663.0
103,1991,8080.0
103,1992,10789.0
103,1993,13539.0
103,1994,12224.0
103,1995,10749.0
103,1996,8458.0
103,1997,10341.0
103,1998,10673.0
103,1999,10659.0
103,2000,11337.0
103,2001,10399.0
103,2002,10498.0
103,2003,9796.0
103,2004,8212.0
103,2005,7854.0
103,2006,8074.0
103,2007,9132.0
103,2008,11239.0
103,2009,11609.0
103,2010,11758.0
103,2011,11890.0
103,2012,12251.0
103,2013,12653.0
104,1961,21777.0
104,1962,21606.0
104,1963,22083.0
104,1964,19149.0
104,1965,19000.0
104,1966,22688.0
104,1967,30918.0
104,1968,27265.0
104,1969,27547.0
104,1970,29025.0
104,1971,30126.0
104,1972,26996.0
104,1973,29700.0
104,1974,42780.0
104,1975,52250.0
104,1976,39260.0
104,1977,43150.0
104,1978,58100.0
104,1979,57080.0
104,1980,65240.0
104,1981,48880.0
104,1982,51860.0
104,1983,52620.0
104,1984,59290.0
104,1985,66770.0
104,1986,76575.0
104,1987,73460.0
104,1988,70560.0
104,1989,69935.0
104,1990,82207.0
104,1991,88518.0
104,1992,88860.0
104,1993,84660.0
104,1994,73765.0
104,1995,76935.0
104,1996,83685.0
104,1997,85960.0
104,1998,84650.0
104,1999,91045.0
104,2000,82650.0
104,2001,81850.0
104,2002,76130.0
104,2003,78450.0
104,2004,78310.0
104,2005,74000.0
104,2006,73500.0
104,2007,72600.0
104,2008,70500.0
104,2009,67400.0
104,2010,70050.0
104,2011,72100.0
104,2012,63312.0
104,2013,67820.0
105,1961,2289.0
105,1962,2201.0
105,1963,2480.0
105,1964,2748.0
105,1965,2816.0
105,1966,2794.0
105,1967,2720.0
105,1968,3100.0
105,1969,3071.0
105,1970,3053.0
105,1971,3116.0
105,1972,2995.0
105,1973,3162.0
105,1974,3285.0
105,1975,3243.0
105,1976,3373.0
105,1977,3531.0
105,1978,3610.0
105,1979,3168.0
105,1980,3337.0
105,1981,2835.0
105,1982,2886.0
105,1983,2718.0
105,1984,4459.0
105,1985,4287.0
105,1986,4351.0
105,1987,4505.0
105,1988,4676.0
105,1989,4744.0
105,1990,4740.0
105,1991,4992.0
105,1992,4891.0
105,1993,4706.0
105,1994,5305.0
105,1995,5314.0
105,1996,5659.0
105,1997,5875.0
105,1998,5698.0
105,1999,5938.0
105,2000,7878.0
105,2001,7648.0
105,2002,9488.0
105,2003,10624.0
105,2004,9871.0
105,2005,10856.0
105,2006,12759.0
105,2007,12477.0
105,2008,13719.0
105,2009,12518.0
105,2010,13005.0
105,2011,14218.0
105,2012,14158.0
105,2013,15782.0
106,1961,140193.0
106,1962,148401.0
106,1963,139608.0
106,1964,123421.0
106,1965,127219.0
106,1966,146566.0
106,1967,157102.0
106,1968,167175.0
106,1969,182475.0
106,1970,190829.0
106,1971,192223.0
106,1972,186012.0
106,1973,189972.0
106,1974,191915.0
106,1975,181440.0
106,1976,185245.0
106,1977,193525.0
106,1978,194072.0
106,1979,208137.0
106,1980,216537.0
106,1981,211295.0
106,1982,210328.0
106,1983,215416.0
106,1984,221270.0
106,1985,225412.0
106,1986,222079.0
106,1987,221620.0
106,1988,222647.0
106,1989,219344.0
106,1990,223365.0
106,1991,227466.0
106,1992,234944.0
106,1993,230886.0
106,1994,229006.0
106,1995,230440.0
106,1996,231839.0
106,1997,230012.0
106,1998,223413.0
106,1999,227300.0
106,2000,353978.0
106,2001,343031.0
106,2002,344619.0
106,2003,340080.0
106,2004,340318.0
106,2005,334087.0
106,2006,338594.0
106,2007,337544.0
106,2008,332243.0
106,2009,333626.0
106,2010,337296.0
106,2011,323229.0
106,2012,325088.0
106,2013,302412.0
109,1961,1773.0
109,1962,1688.0
109,1963,1641.0
109,1964,1642.0
109,1965,1624.0
109,1966,1706.0
109,1967,1808.0
109,1968,1759.0
109,1969,1628.0
109,1970,1482.0
109,1971,1443.0
109,1972,1492.0
109,1973,1554.0
109,1974,1622.0
109,1975,1602.0
109,1976,1622.0
109,1977,1592.0
109,1978,1372.0
109,1979,1354.0
109,1980,1487.0
109,1981,1363.0
109,1982,1407.0
109,1983,1573.0
109,1984,1625.0
109,1985,1521.0
109,1986,1587.0
109,1987,1545.0
109,1988,1454.0
109,1989,1437.0
109,1990,1577.0
109,1991,1730.0
109,1992,1821.0
109,1993,1940.0
109,1994,1669.0
109,1995,1639.0
109,1996,1590.0
109,1997,1490.0
109,1998,1477.0
109,1999,1436.0
109,2000,1409.0
109,2001,1415.0
109,2002,1475.0
109,2003,1539.0
109,2004,1233.0
109,2005,1188.0
109,2006,706.0
109,2007,596.0
109,2008,570.0
109,2009,550.0
109,2010,539.0
109,2011,569.0
109,2012,568.0
109,2013,565.0
110,1961,41894.0
110,1962,54719.0
110,1963,54517.0
110,1964,60787.0
110,1965,64203.0
110,1966,71311.0
110,1967,75087.0
110,1968,72416.0
110,1969,76121.0
110,1970,92895.0
110,1971,100192.0
110,1972,99609.0
110,1973,98566.0
110,1974,115079.0
110,1975,112464.0
110,1976,107890.0
110,1977,122013.0
110,1978,133864.0
110,1979,145167.0
110,1980,149112.0
110,1981,148057.0
110,1982,150369.0
110,1983,153234.0
110,1984,157253.0
110,1985,171264.0
110,1986,176280.0
110,1987,182255.0
110,1988,185234.0
110,1989,186256.0
110,1990,183267.0
110,1991,188268.0
110,1992,184305.0
110,1993,188340.0
110,1994,164385.0
110,1995,170389.0
110,1996,162342.0
110,1997,162359.0
110,1998,161353.0
110,1999,160334.0
110,2000,158824.0
110,2001,151787.0
110,2002,160070.0
110,2003,158262.0
110,2004,159261.0
110,2005,156760.0
110,2006,156730.0
110,2007,156709.0
110,2008,156909.0
110,2009,162863.0
110,2010,161314.0
110,2011,157036.0
110,2012,160591.0
110,2013,161509.0
112,1961,28160.0
112,1962,33637.0
112,1963,35249.0
112,1964,40383.0
112,1965,47125.0
112,1966,48175.0
112,1967,24173.0
112,1968,25703.0
112,1969,32909.0
112,1970,22353.0
112,1971,23206.0
112,1972,19085.0
112,1973,31975.0
112,1974,25080.0
112,1975,29496.0
112,1976,23621.0
112,1977,22441.0
112,1978,24604.0
112,1979,27933.0
112,1980,28227.0
112,1981,32942.0
112,1982,36498.0
112,1983,27975.0
112,1984,26567.0
112,1985,32356.0
112,1986,19347.0
112,1987,18183.0
112,1988,15265.0
112,1989,15476.0
112,1990,130100.0
112,1991,157926.0
112,1992,122808.0
112,1993,119878.0
112,1994,113163.0
112,1995,163983.0
112,1996,171554.0
112,1997,158306.0
112,1998,183391.0
112,1999,176471.0
112,2000,221083.0
112,2001,230470.0
112,2002,261006.0
112,2003,254260.0
112,2004,307339.0
112,2005,256335.0
112,2006,237481.0
112,2007,373352.0
112,2008,323742.0
112,2009,414284.0
112,2010,356908.0
112,2011,279328.0
112,2012,402538.0
112,2013,305016.0
108,1992,98521.0
108,1993,106795.0
108,1994,120145.0
108,1995,104337.0
108,1996,92772.0
108,1997,78227.0
108,1998,68544.0
108,1999,57029.0
108,2000,52269.0
108,2001,52840.0
108,2002,54569.0
108,2003,57035.0
108,2004,60673.0
108,2005,63078.0
108,2006,66664.0
108,2007,70200.0
108,2008,73282.0
108,2009,74584.0
108,2010,76620.0
108,2011,76715.0
108,2012,73659.0
108,2013,74794.0
114,1961,26489.0
114,1962,25351.0
114,1963,23549.0
114,1964,24982.0
114,1965,26044.0
114,1966,24350.0
114,1967,25854.0
114,1968,25873.0
114,1969,26218.0
114,1970,27693.0
114,1971,27412.0
114,1972,27461.0
114,1973,28523.0
114,1974,31936.0
114,1975,29267.0
114,1976,31159.0
114,1977,39336.0
114,1978,43236.0
114,1979,44239.0
114,1980,42922.0
114,1981,37410.0
114,1982,40987.0
114,1983,44865.0
114,1984,47909.0
114,1985,48452.0
114,1986,47315.0
114,1987,48799.0
114,1988,52126.0
114,1989,53585.0
114,1990,56832.0
114,1991,56804.0
114,1992,55180.0
114,1993,55235.0
114,1994,57883.0
114,1995,60235.0
114,1996,58960.0
114,1997,60360.0
114,1998,68160.0
114,1999,73606.0
114,2000,78981.0
114,2001,61546.0
114,2002,59618.0
114,2003,56159.0
114,2004,55667.0
114,2005,58044.0
114,2006,62285.0
114,2007,63472.0
114,2008,67832.0
114,2009,70875.0
114,2010,68691.0
114,2011,72029.0
114,2012,72243.0
114,2013,68980.0
118,1961,1248.0
118,1962,1174.0
118,1963,1311.0
118,1964,1532.0
118,1965,1874.0
118,1966,1834.0
118,1967,1354.0
118,1968,1234.0
118,1969,1194.0
118,1970,1366.0
118,1971,1390.0
118,1972,1802.0
118,1973,1929.0
118,1974,1443.0
118,1975,1211.0
118,1976,1346.0
