geo,year,cheese_and_curd_export_value_tcl
89,1966,136.0
89,1967,172.0
89,1968,335.0
89,1969,389.0
89,1970,341.0
89,1971,266.0
89,1972,320.0
89,1973,240.0
89,1974,414.0
89,1975,411.0
89,1976,521.0
89,1977,664.0
89,1978,756.0
89,1979,931.0
89,1980,1437.0
89,1981,1217.0
89,1982,418.0
89,1983,463.0
89,1984,726.0
89,1985,360.0
89,1986,183.0
89,1987,22.0
89,1988,57.0
89,1989,6.0
89,1990,35.0
89,1991,58.0
89,1992,105.0
89,1993,128.0
89,1994,62.0
89,1995,92.0
89,1996,98.0
89,1997,149.0
89,1998,73.0
89,1999,182.0
89,2000,171.0
89,2001,384.0
89,2002,589.0
89,2003,1448.0
89,2004,1708.0
89,2005,1581.0
89,2006,1552.0
89,2007,1735.0
89,2008,1284.0
89,2009,937.0
89,2010,901.0
89,2011,663.0
89,2012,936.0
89,2013,1074.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,
90,1996,
90,1997,
90,1998,
90,1999,
90,2000,
90,2001,
90,2002,
90,2003,
90,2004,
90,2005,
90,2006,
90,2007,
90,2008,29.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,75.0
91,2000,32.0
91,2001,31.0
91,2002,59.0
91,2003,22.0
91,2004,12.0
91,2005,13.0
91,2006,9.0
91,2007,23.0
91,2008,10.0
91,2009,0.0
91,2010,3.0
91,2011,12.0
91,2012,3.0
91,2013,1.0
95,1961,75.0
95,1962,165.0
95,1963,200.0
95,1964,106.0
95,1965,31.0
95,1966,88.0
95,1967,208.0
95,1968,202.0
95,1969,71.0
95,1970,1.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,1.0
95,1978,29.0
95,1979,32.0
95,1980,0.0
95,1981,72.0
95,1982,4.0
95,1983,0.0
95,1984,0.0
95,1985,1.0
95,1986,17.0
95,1987,8.0
95,1988,8.0
95,1989,49.0
95,1990,210.0
95,1991,262.0
95,1992,172.0
95,1993,412.0
95,1994,1100.0
95,1995,593.0
95,1996,709.0
95,1997,253.0
95,1998,1278.0
95,1999,1092.0
95,2000,393.0
95,2001,2390.0
95,2002,3693.0
95,2003,2837.0
95,2004,1842.0
95,2005,2182.0
95,2006,4461.0
95,2007,4310.0
95,2008,6344.0
95,2009,7428.0
95,2010,10463.0
95,2011,8693.0
95,2012,4990.0
95,2013,11774.0
97,1961,5173.0
97,1962,4707.0
97,1963,5500.0
97,1964,5385.0
97,1965,4341.0
97,1966,5033.0
97,1967,6101.0
97,1968,4176.0
97,1969,5000.0
97,1970,6650.0
97,1971,4419.0
97,1972,1615.0
97,1973,8037.0
97,1974,8574.0
97,1975,2590.0
97,1976,5195.0
97,1977,5931.0
97,1978,8388.0
97,1979,15751.0
97,1980,13731.0
97,1981,17873.0
97,1982,18629.0
97,1983,20768.0
97,1984,17950.0
97,1985,16505.0
97,1986,15942.0
97,1987,11489.0
97,1988,15242.0
97,1989,25201.0
97,1990,43261.0
97,1991,36966.0
97,1992,26824.0
97,1993,26049.0
97,1994,23310.0
97,1995,26808.0
97,1996,32159.0
97,1997,33373.0
97,1998,33218.0
97,1999,30333.0
97,2000,40221.0
97,2001,45862.0
97,2002,41346.0
97,2003,49809.0
97,2004,28866.0
97,2005,48335.0
97,2006,41280.0
97,2007,44702.0
97,2008,53318.0
97,2009,45230.0
97,2010,54605.0
97,2011,63855.0
97,2012,80485.0
97,2013,102452.0
99,1961,0.0
99,1962,0.0
99,1963,101.0
99,1964,232.0
99,1965,346.0
99,1966,472.0
99,1967,220.0
99,1968,341.0
99,1969,178.0
99,1970,318.0
99,1971,484.0
99,1972,607.0
99,1973,667.0
99,1974,861.0
99,1975,776.0
99,1976,344.0
99,1977,1657.0
99,1978,3162.0
99,1979,4673.0
99,1980,2540.0
99,1981,1566.0
99,1982,1348.0
99,1983,825.0
99,1984,1569.0
99,1985,1835.0
99,1986,2231.0
99,1987,1750.0
99,1988,930.0
99,1989,452.0
99,1990,370.0
99,1991,1079.0
99,1992,992.0
99,1993,4.0
99,1994,2.0
99,1995,13.0
99,1996,185.0
99,1997,1.0
99,1998,2.0
99,1999,169.0
99,2000,14.0
99,2001,1.0
99,2002,5.0
99,2003,4.0
99,2004,14.0
99,2005,79.0
99,2006,346.0
99,2007,710.0
99,2008,1032.0
99,2009,508.0
99,2010,737.0
99,2011,1897.0
99,2012,3026.0
99,2013,2964.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,19.0
100,1984,0.0
100,1985,0.0
100,1986,34.0
100,1987,1.0
100,1988,105.0
100,1989,15.0
100,1990,34.0
100,1991,7.0
100,1992,0.0
100,1993,17.0
100,1994,3.0
100,1995,6.0
100,1996,179.0
100,1997,66.0
100,1998,126.0
100,1999,54.0
100,2000,167.0
100,2001,469.0
100,2002,767.0
100,2003,568.0
100,2004,577.0
100,2005,2341.0
100,2006,2351.0
100,2007,7503.0
100,2008,11084.0
100,2009,7926.0
100,2010,8685.0
100,2011,8361.0
100,2012,13414.0
100,2013,14377.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,11.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,54.0
101,1991,3.0
101,1992,199.0
101,1993,3.0
101,1994,80.0
101,1995,113.0
101,1996,88.0
101,1997,110.0
101,1998,477.0
101,1999,57.0
101,2000,58.0
101,2001,77.0
101,2002,75.0
101,2003,1354.0
101,2004,1165.0
101,2005,959.0
101,2006,1805.0
101,2007,1281.0
101,2008,2397.0
101,2009,2006.0
101,2010,2589.0
101,2011,2408.0
101,2012,2762.0
101,2013,3257.0
102,1961,5.0
102,1962,7.0
102,1963,2.0
102,1964,5.0
102,1965,12.0
102,1966,4.0
102,1967,3.0
102,1968,7.0
102,1969,9.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,13.0
102,1974,20.0
102,1975,26.0
102,1976,14.0
102,1977,0.0
102,1978,29.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,17.0
102,1984,92.0
102,1985,82.0
102,1986,44.0
102,1987,108.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,57.0
102,1995,0.0
102,1996,0.0
102,1997,47.0
102,1998,83.0
102,1999,89.0
102,2000,77.0
102,2001,118.0
102,2002,527.0
102,2003,974.0
102,2004,732.0
102,2005,4051.0
102,2006,29179.0
102,2007,38632.0
102,2008,30944.0
102,2009,8383.0
102,2010,69386.0
102,2011,109539.0
102,2012,201286.0
102,2013,302303.0
103,1961,0.0
103,1962,8.0
103,1963,1.0
103,1964,1.0
103,1965,0.0
103,1966,1.0
103,1967,0.0
103,1968,2.0
103,1969,6.0
103,1970,1.0
103,1971,0.0
103,1972,1.0
103,1973,1.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,42.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,173.0
103,2004,579.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,1405.0
104,1962,2437.0
104,1963,4023.0
104,1964,6594.0
104,1965,7011.0
104,1966,9587.0
104,1967,13200.0
104,1968,14719.0
104,1969,13467.0
104,1970,16025.0
104,1971,25010.0
104,1972,30854.0
104,1973,43114.0
104,1974,69002.0
104,1975,107232.0
104,1976,89014.0
104,1977,66822.0
104,1978,89890.0
104,1979,164540.0
104,1980,121171.0
104,1981,130319.0
104,1982,116568.0
104,1983,117657.0
104,1984,120554.0
104,1985,140822.0
104,1986,177221.0
104,1987,173518.0
104,1988,251434.0
104,1989,212656.0
104,1990,287540.0
104,1991,255981.0
104,1992,390012.0
104,1993,282916.0
104,1994,337598.0
104,1995,314567.0
104,1996,384643.0
104,1997,314020.0
104,1998,309276.0
104,1999,289951.0
104,2000,267656.0
104,2001,344917.0
104,2002,325973.0
104,2003,333571.0
104,2004,445511.0
104,2005,479185.0
104,2006,539337.0
104,2007,613040.0
104,2008,900570.0
104,2009,696848.0
104,2010,743818.0
104,2011,849994.0
104,2012,871307.0
104,2013,966595.0
105,1961,13.0
105,1962,0.0
105,1963,1.0
105,1964,1.0
105,1965,21.0
105,1966,0.0
105,1967,0.0
105,1968,71.0
105,1969,125.0
105,1970,173.0
105,1971,353.0
105,1972,207.0
105,1973,105.0
105,1974,325.0
105,1975,185.0
105,1976,699.0
105,1977,963.0
105,1978,1421.0
105,1979,2015.0
105,1980,1948.0
105,1981,2249.0
105,1982,1877.0
105,1983,1006.0
105,1984,1732.0
105,1985,1489.0
105,1986,1831.0
105,1987,1602.0
105,1988,2577.0
105,1989,3634.0
105,1990,2944.0
105,1991,1998.0
105,1992,2792.0
105,1993,4116.0
105,1994,3498.0
105,1995,4028.0
105,1996,6027.0
105,1997,2519.0
105,1998,1975.0
105,1999,408.0
105,2000,656.0
105,2001,1625.0
105,2002,1911.0
105,2003,2212.0
105,2004,2670.0
105,2005,4328.0
105,2006,5246.0
105,2007,6242.0
105,2008,5783.0
105,2009,7438.0
105,2010,6975.0
105,2011,8182.0
105,2012,8054.0
105,2013,7764.0
106,1961,27782.0
106,1962,30116.0
106,1963,31274.0
106,1964,34634.0
106,1965,38981.0
106,1966,37847.0
106,1967,35922.0
106,1968,37259.0
106,1969,40300.0
106,1970,43262.0
106,1971,46188.0
106,1972,57538.0
106,1973,51195.0
106,1974,66257.0
106,1975,75579.0
106,1976,88635.0
106,1977,99159.0
106,1978,100972.0
106,1979,150570.0
106,1980,136494.0
106,1981,147237.0
106,1982,157529.0
106,1983,149033.0
106,1984,158082.0
106,1985,178640.0
106,1986,223043.0
106,1987,290322.0
106,1988,332183.0
106,1989,380383.0
106,1990,470448.0
106,1991,532007.0
106,1992,581504.0
106,1993,589053.0
106,1994,652586.0
106,1995,709336.0
106,1996,845263.0
106,1997,766001.0
106,1998,792476.0
106,1999,814705.0
106,2000,793890.0
106,2001,867558.0
106,2002,927537.0
106,2003,1229562.0
106,2004,1425075.0
106,2005,1457873.0
106,2006,1525058.0
106,2007,1807703.0
106,2008,2068440.0
106,2009,2000736.0
106,2010,2201038.0
106,2011,2656139.0
106,2012,2540602.0
106,2013,2734261.0
109,1961,13.0
109,1962,10.0
109,1963,12.0
109,1964,8.0
109,1965,11.0
109,1966,24.0
109,1967,9.0
109,1968,11.0
109,1969,15.0
109,1970,20.0
109,1971,22.0
109,1972,30.0
109,1973,44.0
109,1974,197.0
109,1975,22.0
109,1976,374.0
109,1977,423.0
109,1978,842.0
109,1979,693.0
109,1980,110.0
109,1981,676.0
109,1982,959.0
109,1983,1223.0
109,1984,9.0
109,1985,553.0
109,1986,803.0
109,1987,1014.0
109,1988,1129.0
109,1989,1358.0
109,1990,1933.0
109,1991,1831.0
109,1992,2268.0
109,1993,2272.0
109,1994,2687.0
109,1995,3458.0
109,1996,3607.0
109,1997,3471.0
109,1998,1400.0
109,1999,4362.0
109,2000,8500.0
109,2001,4351.0
109,2002,8500.0
109,2003,2163.0
109,2004,4286.0
109,2005,3423.0
109,2006,2095.0
109,2007,4644.0
109,2008,6357.0
109,2009,5667.0
109,2010,5261.0
109,2011,4406.0
109,2012,6329.0
109,2013,5854.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,5.0
110,1965,9.0
110,1966,2.0
110,1967,3.0
110,1968,6.0
110,1969,28.0
110,1970,25.0
110,1971,51.0
110,1972,49.0
110,1973,34.0
110,1974,0.0
110,1975,24.0
110,1976,0.0
110,1977,17.0
110,1978,31.0
110,1979,25.0
110,1980,21.0
110,1981,29.0
110,1982,71.0
110,1983,31.0
110,1984,54.0
110,1985,94.0
110,1986,81.0
110,1987,82.0
110,1988,60.0
110,1989,182.0
110,1990,194.0
110,1991,237.0
110,1992,338.0
110,1993,426.0
110,1994,372.0
110,1995,461.0
110,1996,433.0
110,1997,464.0
110,1998,753.0
110,1999,1155.0
110,2000,1857.0
110,2001,994.0
110,2002,1262.0
110,2003,1876.0
110,2004,2142.0
110,2005,2567.0
110,2006,3000.0
110,2007,3379.0
110,2008,3323.0
110,2009,3714.0
110,2010,3458.0
110,2011,3585.0
110,2012,3803.0
110,2013,4815.0
112,1961,107.0
112,1962,152.0
112,1963,123.0
112,1964,183.0
112,1965,106.0
112,1966,175.0
112,1967,167.0
112,1968,243.0
112,1969,271.0
112,1970,274.0
112,1971,215.0
112,1972,434.0
112,1973,220.0
112,1974,398.0
112,1975,423.0
112,1976,857.0
112,1977,622.0
112,1978,904.0
112,1979,803.0
112,1980,864.0
112,1981,1022.0
112,1982,655.0
112,1983,1050.0
112,1984,838.0
112,1985,1088.0
112,1986,645.0
112,1987,895.0
112,1988,1057.0
112,1989,1228.0
112,1990,1192.0
112,1991,1370.0
112,1992,1567.0
112,1993,1430.0
112,1994,1335.0
112,1995,1133.0
112,1996,1019.0
112,1997,2637.0
112,1998,1791.0
112,1999,2838.0
112,2000,3947.0
112,2001,1969.0
112,2002,2668.0
112,2003,5640.0
112,2004,5788.0
112,2005,9084.0
112,2006,10208.0
112,2007,11860.0
112,2008,23222.0
112,2009,27792.0
112,2010,25491.0
112,2011,14646.0
112,2012,21177.0
112,2013,28243.0
108,1992,
108,1993,
108,1994,1000.0
108,1995,4437.0
108,1996,2315.0
108,1997,2261.0
108,1998,567.0
108,1999,506.0
108,2000,245.0
108,2001,311.0
108,2002,492.0
108,2003,708.0
108,2004,844.0
108,2005,1663.0
108,2006,3479.0
108,2007,2085.0
108,2008,3999.0
108,2009,3113.0
108,2010,1642.0
108,2011,1714.0
108,2012,1759.0
108,2013,1417.0
114,1961,200.0
114,1962,200.0
114,1963,208.0
114,1964,230.0
114,1965,145.0
114,1966,171.0
114,1967,255.0
114,1968,287.0
114,1969,241.0
114,1970,246.0
114,1971,190.0
114,1972,396.0
114,1973,526.0
114,1974,323.0
114,1975,239.0
114,1976,41.0
114,1977,101.0
114,1978,84.0
114,1979,118.0
114,1980,28.0
114,1981,25.0
114,1982,33.0
114,1983,35.0
114,1984,32.0
114,1985,28.0
114,1986,27.0
114,1987,40.0
114,1988,20.0
114,1989,16.0
114,1990,19.0
114,1991,17.0
114,1992,37.0
114,1993,193.0
114,1994,155.0
114,1995,127.0
114,1996,114.0
114,1997,165.0
114,1998,108.0
114,1999,90.0
114,2000,20.0
114,2001,9.0
114,2002,16.0
114,2003,44.0
114,2004,137.0
114,2005,150.0
114,2006,156.0
114,2007,163.0
114,2008,117.0
114,2009,201.0
114,2010,312.0
114,2011,76.0
114,2012,96.0
114,2013,275.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,24.0
118,1966,5.0
118,1967,41.0
118,1968,71.0
118,1969,85.0
118,1970,273.0
118,1971,222.0
118,1972,198.0
118,1973,181.0
118,1974,179.0
118,1975,188.0
118,1976,1219.0
118,1977,1312.0
118,1978,843.0
118,1979,1275.0
118,1980,1503.0
118,1981,1549.0
118,1982,2331.0
118,1983,1521.0
118,1984,1366.0
118,1985,1600.0
118,1986,677.0
118,1987,600.0
118,1988,753.0
118,1989,788.0
118,1990,308.0
118,1991,169.0
118,1992,402.0
118,1993,204.0
118,1994,430.0
118,1995,151.0
118,1996,209.0
118,1997,409.0
118,1998,108.0
118,1999,222.0
118,2000,158.0
118,2001,231.0
118,2002,12.0
118,2003,4.0
118,2004,140.0
118,2005,254.0
118,2006,281.0
118,2007,113.0
118,2008,120.0
118,2009,582.0
118,2010,186.0
118,2011,24.0
118,2012,24.0
118,2013,972.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,362.0
113,1997,710.0
113,1998,992.0
113,1999,679.0
113,2000,535.0
113,2001,2791.0
113,2002,3002.0
113,2003,2459.0
113,2004,3896.0
113,2005,5193.0
113,2006,5636.0
113,2007,6967.0
113,2008,9449.0
113,2009,5570.0
113,2010,6105.0
113,2011,4828.0
113,2012,3304.0
113,2013,2500.0
119,1992,1934.0
119,1993,4858.0
119,1994,3429.0
119,1995,5879.0
119,1996,8464.0
119,1997,11111.0
119,1998,17707.0
119,1999,10828.0
119,2000,9502.0
119,2001,19138.0
119,2002,17753.0
119,2003,30829.0
119,2004,25069.0
119,2005,40266.0
119,2006,43551.0
119,2007,57242.0
119,2008,65304.0
119,2009,31553.0
119,2010,53743.0
119,2011,67748.0
119,2012,68115.0
119,2013,70818.0
121,1961,41.0
121,1962,41.0
121,1963,39.0
121,1964,123.0
121,1965,145.0
121,1966,122.0
121,1967,121.0
121,1968,128.0
121,1969,124.0
121,1970,197.0
121,1971,540.0
121,1972,937.0
121,1973,1323.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,182.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,240.0
121,1987,1000.0
121,1988,1050.0
121,1989,300.0
121,1990,300.0
121,1991,400.0
121,1992,270.0
121,1993,240.0
121,1994,400.0
121,1995,190.0
121,1996,160.0
121,1997,1286.0
121,1998,655.0
121,1999,645.0
121,2000,354.0
121,2001,443.0
121,2002,702.0
121,2003,1800.0
121,2004,2049.0
121,2005,2185.0
121,2006,2237.0
121,2007,2991.0
121,2008,4096.0
121,2009,3144.0
121,2010,2356.0
121,2011,3670.0
121,2012,3949.0
121,2013,3684.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,9.0
124,1974,7.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,166.0
124,2005,166.0
124,2006,166.0
124,2007,0.0
124,2008,170.0
124,2009,29.0
124,2010,115.0
124,2011,29.0
124,2012,29.0
124,2013,0.0
126,1992,9708.0
126,1993,17938.0
126,1994,18808.0
126,1995,24602.0
126,1996,35077.0
126,1997,47523.0
126,1998,70389.0
126,1999,50028.0
126,2000,72943.0
126,2001,86428.0
126,2002,103524.0
126,2003,110393.0
126,2004,158985.0
126,2005,172415.0
126,2006,207622.0
126,2007,256363.0
126,2008,333327.0
126,2009,262268.0
126,2010,275156.0
126,2011,327787.0
126,2012,355196.0
126,2013,359473.0
256,2000,7310.0
256,2001,58111.0
256,2002,71661.0
256,2003,94353.0
256,2004,104270.0
256,2005,120768.0
256,2006,157560.0
256,2007,171593.0
256,2008,241241.0
256,2009,220825.0
256,2010,240334.0
256,2011,248191.0
256,2012,265171.0
256,2013,329923.0
129,1961,4.0
129,1962,1.0
129,1963,2.0
129,1964,1.0
129,1965,2.0
129,1966,2.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,3.0
129,1972,8.0
129,1973,3.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,7.0
129,1985,0.0
129,1986,0.0
129,1987,2.0
129,1988,1.0
129,1989,2.0
129,1990,2.0
129,1991,1.0
129,1992,0.0
129,1993,3.0
129,1994,2.0
129,1995,3.0
129,1996,3.0
129,1997,2.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,1.0
129,2003,0.0
129,2004,0.0
129,2005,5.0
129,2006,212.0
129,2007,37.0
129,2008,127.0
129,2009,0.0
129,2010,44.0
129,2011,40.0
129,2012,243.0
129,2013,39.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,1.0
130,1982,2.0
130,1983,3.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,69.0
130,2009,33.0
130,2010,72.0
130,2011,46.0
130,2012,46.0
130,2013,0.0
131,1961,3.0
131,1962,2.0
131,1963,7.0
131,1964,10.0
131,1965,4.0
131,1966,2.0
131,1967,5.0
131,1968,2.0
131,1969,3.0
131,1970,3.0
131,1971,1.0
131,1972,5.0
131,1973,2.0
131,1974,15.0
131,1975,22.0
131,1976,36.0
131,1977,35.0
131,1978,50.0
131,1979,215.0
131,1980,316.0
131,1981,305.0
131,1982,179.0
131,1983,19.0
131,1984,155.0
131,1985,154.0
131,1986,209.0
131,1987,198.0
131,1988,181.0
131,1989,169.0
131,1990,254.0
131,1991,243.0
131,1992,285.0
131,1993,248.0
131,1994,194.0
131,1995,278.0
131,1996,218.0
131,1997,218.0
131,1998,414.0
131,1999,323.0
131,2000,337.0
131,2001,293.0
131,2002,89.0
131,2003,147.0
131,2004,123.0
131,2005,104.0
131,2006,360.0
131,2007,921.0
131,2008,390.0
131,2009,816.0
131,2010,1321.0
131,2011,1416.0
131,2012,2072.0
131,2013,2192.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,4.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,8.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,1.0
134,1962,1.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,1.0
134,1967,1.0
134,1968,2.0
134,1969,14.0
134,1970,2.0
134,1971,1.0
134,1972,0.0
134,1973,2.0
134,1974,0.0
134,1975,7.0
134,1976,38.0
134,1977,49.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,14.0
134,1985,0.0
134,1986,0.0
134,1987,56.0
134,1988,144.0
134,1989,25.0
134,1990,126.0
134,1991,18.0
134,1992,736.0
134,1993,755.0
134,1994,45.0
134,1995,26.0
134,1996,10.0
134,1997,38.0
134,1998,167.0
134,1999,254.0
134,2000,94.0
134,2001,56.0
134,2002,99.0
134,2003,17.0
134,2004,63.0
134,2005,0.0
134,2006,16.0
134,2007,5.0
134,2008,378.0
134,2009,139.0
134,2010,115.0
134,2011,241.0
134,2012,189.0
134,2013,555.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,4.0
137,1966,6.0
137,1967,2.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,4.0
137,1982,7.0
137,1983,2.0
137,1984,6.0
137,1985,8.0
137,1986,14.0
137,1987,7.0
137,1988,0.0
137,1989,0.0
137,1990,25.0
137,1991,33.0
137,1992,25.0
137,1993,6.0
137,1994,5.0
137,1995,6.0
137,1996,0.0
137,1997,2.0
137,1998,86.0
137,1999,9.0
137,2000,82.0
137,2001,213.0
137,2002,201.0
137,2003,149.0
137,2004,643.0
137,2005,351.0
137,2006,88.0
137,2007,141.0
137,2008,399.0
137,2009,251.0
137,2010,1.0
137,2011,177.0
137,2012,111.0
137,2013,275.0
138,1961,1.0
138,1962,2.0
138,1963,1.0
138,1964,1.0
138,1965,2.0
138,1966,2.0
138,1967,2.0
138,1968,1.0
138,1969,2.0
138,1970,2.0
138,1971,3.0
138,1972,8.0
138,1973,3.0
138,1974,3.0
138,1975,36.0
138,1976,31.0
138,1977,2.0
138,1978,32.0
