geo,year,malt_export_value_tcl
114,1979,0.0
114,1980,0.0
114,1981,274.0
114,1982,398.0
114,1983,595.0
114,1984,22.0
114,1985,44.0
114,1986,335.0
114,1987,26.0
114,1988,455.0
114,1989,0.0
114,1990,0.0
114,1991,94.0
114,1992,7641.0
114,1993,8747.0
114,1994,5104.0
114,1995,689.0
114,1996,64.0
114,1997,0.0
114,1998,323.0
114,1999,314.0
114,2000,1443.0
114,2001,1387.0
114,2002,1260.0
114,2003,2864.0
114,2004,3138.0
114,2005,3722.0
114,2006,2929.0
114,2007,4960.0
114,2008,1865.0
114,2009,4591.0
114,2010,2342.0
114,2011,3868.0
114,2012,4704.0
114,2013,4775.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,8.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,5.0
113,1999,
113,2000,
113,2001,71.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,0.0
119,1993,103.0
119,1994,77.0
119,1995,287.0
119,1996,423.0
119,1997,333.0
119,1998,206.0
119,1999,50.0
119,2000,82.0
119,2001,18.0
119,2002,17.0
119,2003,35.0
119,2004,4.0
119,2005,70.0
119,2006,1177.0
119,2007,1849.0
119,2008,516.0
119,2009,488.0
119,2010,75.0
119,2011,102.0
119,2012,75.0
119,2013,157.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,2.0
121,1970,3.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,1.0
121,2005,1.0
121,2006,1.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,2.0
122,1983,2.0
122,1984,25.0
122,1985,64.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,0.0
122,1990,5.0
122,1991,0.0
122,1992,15.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,54.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,2.0
123,1981,1.0
123,1982,0.0
123,1983,0.0
123,1984,1.0
123,1985,2.0
123,1986,3.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,0.0
126,1992,
126,1993,
126,1994,84.0
126,1995,368.0
126,1996,235.0
126,1997,197.0
126,1998,0.0
126,1999,31.0
126,2000,86.0
126,2001,276.0
126,2002,48.0
126,2003,92.0
126,2004,1635.0
126,2005,6847.0
126,2006,9598.0
126,2007,20129.0
126,2008,28253.0
126,2009,14991.0
126,2010,12997.0
126,2011,17864.0
126,2012,23509.0
126,2013,25561.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,10.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,15.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,4.0
129,2007,5.0
129,2008,7.0
129,2009,0.0
129,2010,9.0
129,2011,0.0
129,2012,6.0
129,2013,0.0
131,1961,0.0
131,1962,36.0
131,1963,7.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,1.0
131,1979,0.0
131,1980,82.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,1.0
131,1988,0.0
131,1989,0.0
131,1990,84.0
131,1991,10.0
131,1992,14.0
131,1993,8.0
131,1994,0.0
131,1995,0.0
131,1996,6.0
131,1997,6.0
131,1998,0.0
131,1999,3.0
131,2000,0.0
131,2001,0.0
131,2002,8.0
131,2003,0.0
131,2004,25.0
131,2005,80.0
131,2006,0.0
131,2007,0.0
131,2008,34.0
131,2009,5.0
131,2010,0.0
131,2011,7.0
131,2012,82.0
131,2013,27.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,
133,2005,91.0
133,2006,0.0
133,2007,32.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,28.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,17.0
137,2001,15.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,49.0
137,2009,0.0
137,2010,2.0
137,2011,32.0
137,2012,0.0
137,2013,0.0
138,1961,4.0
138,1962,1.0
138,1963,4.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,32.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,48.0
138,1988,0.0
138,1989,0.0
138,1990,86.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,3.0
138,1995,0.0
138,1996,11.0
138,1997,14.0
138,1998,1.0
138,1999,11.0
138,2000,0.0
138,2001,4.0
138,2002,7.0
138,2003,6.0
138,2004,21.0
138,2005,1.0
138,2006,0.0
138,2007,275.0
138,2008,0.0
138,2009,2.0
138,2010,3.0
138,2011,2.0
138,2012,86.0
138,2013,43.0
143,1961,164.0
143,1962,205.0
143,1963,111.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,3.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,377.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,27.0
147,1998,23.0
147,1999,263.0
147,2000,40.0
147,2001,11.0
147,2002,328.0
147,2003,218.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,129.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,
149,2011,
149,2012,0.0
149,2013,0.0
150,1961,939.0
150,1962,1012.0
150,1963,432.0
150,1964,654.0
150,1965,465.0
150,1966,723.0
150,1967,966.0
150,1968,660.0
150,1969,1256.0
150,1970,1595.0
150,1971,1399.0
150,1972,1126.0
150,1973,3486.0
150,1974,11780.0
150,1975,10698.0
150,1976,10583.0
150,1977,7950.0
150,1978,7590.0
150,1979,3411.0
150,1980,6219.0
150,1981,7464.0
150,1982,19639.0
150,1983,13850.0
150,1984,11541.0
150,1985,17051.0
150,1986,24426.0
150,1987,26864.0
150,1988,28983.0
150,1989,39884.0
150,1990,49326.0
150,1991,51254.0
150,1992,48739.0
150,1993,39294.0
150,1994,36321.0
150,1995,40431.0
150,1996,45262.0
150,1997,32883.0
150,1998,20289.0
150,1999,29999.0
150,2000,28192.0
150,2001,28114.0
150,2002,30777.0
150,2003,42881.0
150,2004,53053.0
150,2005,50171.0
150,2006,56728.0
150,2007,82441.0
150,2008,120592.0
150,2009,104526.0
150,2010,60620.0
150,2011,68963.0
150,2012,78332.0
150,2013,84089.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,
153,1998,
153,1999,
153,2000,
153,2001,
153,2002,
153,2003,
153,2004,
153,2005,
153,2006,
153,2007,
153,2008,
153,2009,10.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,1.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,55.0
156,1971,0.0
156,1972,0.0
156,1973,22.0
156,1974,19.0
156,1975,41.0
156,1976,0.0
156,1977,5.0
156,1978,0.0
156,1979,158.0
156,1980,489.0
156,1981,1856.0
156,1982,2119.0
156,1983,5841.0
156,1984,4405.0
156,1985,3987.0
156,1986,2162.0
156,1987,715.0
156,1988,1635.0
156,1989,2859.0
156,1990,2594.0
156,1991,3303.0
156,1992,4457.0
156,1993,4802.0
156,1994,4526.0
156,1995,4798.0
156,1996,6005.0
156,1997,8576.0
156,1998,5512.0
156,1999,1872.0
156,2000,151.0
156,2001,3.0
156,2002,401.0
156,2003,6.0
156,2004,1172.0
156,2005,5.0
156,2006,72.0
156,2007,11.0
156,2008,511.0
156,2009,1148.0
156,2010,665.0
156,2011,920.0
156,2012,2982.0
156,2013,3547.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,4.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,123.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,2.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,2.0
162,1985,11.0
162,1986,42.0
162,1987,1.0
162,1988,85.0
162,1989,139.0
162,1990,0.0
162,1991,8.0
162,1992,4.0
162,1993,5.0
162,1994,17.0
162,1995,4.0
162,1996,9.0
162,1997,45.0
162,1998,50.0
162,1999,1.0
162,2000,11.0
162,2001,4.0
162,2002,10.0
162,2003,4.0
162,2004,4.0
162,2005,36.0
162,2006,15.0
162,2007,19.0
162,2008,3.0
162,2009,5.0
162,2010,1.0
162,2011,0.0
162,2012,1.0
162,2013,41.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,4.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,6.0
165,2008,61.0
165,2009,2.0
165,2010,1.0
165,2011,0.0
165,2012,8.0
165,2013,0.0
168,1961,
168,1962,
168,1963,
168,1964,
168,1965,
168,1966,
168,1967,
168,1968,
168,1969,
168,1970,
168,1971,
168,1972,
168,1973,
168,1974,
168,1975,
168,1976,
168,1977,
168,1978,
168,1979,
168,1980,
168,1981,
168,1982,
168,1983,
168,1984,
168,1985,
168,1986,
168,1987,
168,1988,
168,1989,
168,1990,
168,1991,
168,1992,
168,1993,
168,1994,
168,1995,
168,1996,75.0
168,1997,75.0
168,1998,75.0
168,1999,75.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,7.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,71.0
170,1998,0.0
170,1999,1543.0
170,2000,92.0
170,2001,2706.0
170,2002,3940.0
170,2003,1.0
170,2004,1.0
170,2005,2.0
170,2006,21.0
170,2007,52.0
170,2008,0.0
170,2009,2.0
170,2010,0.0
170,2011,4.0
170,2012,4.0
170,2013,80.0
171,1961,0.0
171,1962,0.0
171,1963,56.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,242.0
171,1988,65.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,25.0
171,2006,20.0
171,2007,25.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,1880.0
173,1962,1533.0
173,1963,3577.0
173,1964,3409.0
173,1965,3483.0
173,1966,3948.0
173,1967,4025.0
173,1968,3567.0
173,1969,3206.0
173,1970,3497.0
173,1971,3775.0
173,1972,4403.0
173,1973,6086.0
173,1974,6955.0
173,1975,5845.0
173,1976,4482.0
173,1977,4317.0
173,1978,5002.0
173,1979,6803.0
173,1980,8150.0
173,1981,5274.0
173,1982,1629.0
173,1983,1348.0
173,1984,1781.0
173,1985,1083.0
173,1986,779.0
173,1987,2048.0
173,1988,2658.0
173,1989,2310.0
173,1990,1667.0
173,1991,1816.0
173,1992,906.0
173,1993,300.0
173,1994,79.0
173,1995,22.0
173,1996,315.0
173,1997,263.0
173,1998,98.0
173,1999,1188.0
173,2000,3820.0
173,2001,1645.0
173,2002,3052.0
173,2003,4964.0
173,2004,23778.0
173,2005,8379.0
173,2006,3155.0
173,2007,7837.0
173,2008,16945.0
173,2009,26892.0
173,2010,20857.0
173,2011,27117.0
173,2012,26959.0
173,2013,17113.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,103.0
174,1974,438.0
174,1975,265.0
174,1976,822.0
174,1977,3199.0
174,1978,3158.0
174,1979,2704.0
174,1980,4878.0
174,1981,4162.0
174,1982,1644.0
174,1983,76.0
174,1984,0.0
174,1985,0.0
174,1986,1.0
174,1987,617.0
174,1988,5.0
174,1989,20.0
174,1990,14.0
174,1991,0.0
174,1992,4.0
174,1993,698.0
174,1994,1171.0
174,1995,3084.0
174,1996,1919.0
174,1997,788.0
174,1998,410.0
174,1999,499.0
174,2000,171.0
174,2001,228.0
174,2002,504.0
174,2003,287.0
174,2004,370.0
174,2005,481.0
174,2006,501.0
174,2007,2645.0
174,2008,2944.0
174,2009,1144.0
174,2010,2862.0
174,2011,5741.0
174,2012,9062.0
174,2013,3530.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,8.0
179,1994,0.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,222.0
117,1967,338.0
117,1968,275.0
117,1969,13.0
117,1970,0.0
117,1971,0.0
117,1972,15.0
117,1973,0.0
117,1974,3.0
117,1975,4.0
117,1976,16.0
117,1977,24.0
117,1978,25.0
117,1979,16.0
117,1980,25.0
117,1981,55.0
117,1982,89.0
117,1983,88.0
117,1984,96.0
117,1985,99.0
117,1986,95.0
117,1987,54.0
117,1988,28.0
117,1989,22.0
117,1990,41.0
117,1991,38.0
117,1992,83.0
117,1993,85.0
117,1994,11.0
117,1995,34.0
117,1996,2.0
117,1997,0.0
117,1998,32.0
117,1999,29.0
117,2000,0.0
117,2001,49.0
117,2002,40.0
117,2003,49.0
117,2004,28.0
117,2005,11.0
117,2006,5.0
117,2007,9.0
117,2008,11.0
117,2009,13.0
117,2010,24.0
117,2011,33.0
117,2012,153.0
117,2013,137.0
146,1992,
146,1993,
146,1994,0.0
146,1995,0.0
146,1996,236.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,85.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,115.0
183,1992,32.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,14.0
183,1997,30.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,97.0
183,2004,47.0
183,2005,0.0
183,2006,0.0
183,2007,225.0
183,2008,1.0
183,2009,0.0
183,2010,0.0
183,2011,1972.0
183,2012,995.0
183,2013,300.0
185,1992,130.0
185,1993,120.0
185,1994,60.0
185,1995,1020.0
185,1996,535.0
185,1997,1332.0
185,1998,376.0
185,1999,256.0
185,2000,1593.0
185,2001,1593.0
185,2002,1406.0
185,2003,665.0
185,2004,1355.0
185,2005,1687.0
185,2006,15507.0
185,2007,36520.0
185,2008,19353.0
185,2009,25106.0
185,2010,9245.0
185,2011,13396.0
185,2012,7884.0
185,2013,12465.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,
184,2010,
184,2011,347.0
