geo,year,roots_and_tubers_nes_production_pce1
5207,1963,220631
5207,1964,211864
5207,1965,257514
5207,1966,229946
5207,1967,246955
5207,1968,227566
5207,1969,264243
5207,1970,302782
5207,1971,283698
5207,1984,363658
5207,1972,277662
5207,1974,253810
5207,1975,245423
5207,1976,267538
5207,1977,280551
5207,1978,263644
5207,1979,249350
5207,1980,251128
5207,1981,312468
5207,1982,341853
5207,1973,255689
5207,2008,458072
5207,2009,445757
5207,2010,446415
5300,1980,968319
5300,1981,861405
5300,1982,820149
5300,1983,868792
5300,1984,1060017
5300,1985,1039198
5300,1986,1046632
5300,1987,1164102
5300,1988,1144934
5300,1979,803322
5300,1989,1078604
5300,1991,1050565
5300,1992,1095119
5300,1993,1069633
5300,1994,1126189
5300,1995,1154571
5300,1996,1194249
5300,1997,1214779
5300,1998,1212285
5300,1999,1243867
5300,1990,1038346
5300,1978,693382
5300,1977,686481
5300,1976,675216
5207,2011,474527
5207,2012,504407
5207,2013,502854
5207,2014,523106
5207,2015,528418
5207,2016,516936
5300,1961,1154204
5300,1962,1161325
5300,1963,1270564
5300,1964,1393781
5300,1965,1386542
5300,1966,1422363
5300,1967,1461421
5300,1968,1538142
5300,1969,1561311
5300,1970,1587616
5300,1971,1618950
5300,1972,1672073
5300,1973,1690252
5300,1974,1703549
5300,1975,832602
5300,2001,1277836
5302,1987,145735
5403,2012,17678
5401,1967,4000
5801,2008,6104013
5801,2009,6109241
5801,2010,6025837
5801,2011,6380462
5801,2012,6651551
5801,2013,6647043
5801,2014,6764290
5801,2015,7058149
5801,2016,7160563
5802,1961,140200
5802,1962,142500
5802,1963,149300
5802,1964,153100
5802,1965,156400
5802,1966,160700
5802,1967,166000
5802,1968,169650
5801,2007,6163697
5802,1969,174350
5801,2006,6053236
5801,2004,5606140
5801,1987,2541750
5801,1988,2725814
5801,1989,2619486
5801,1990,2978486
5801,1991,2906126
5801,1992,3153662
5801,1993,3450926
5801,1994,3679772
5801,1995,3909548
5801,1996,4045747
5801,1997,4181717
5801,1998,4348224
5801,1999,4535285
5801,2000,4717678
5801,2001,4917726
5801,2002,5133695
5801,2003,5346993
5801,2005,5837315
5802,1970,184100
5802,1971,187800
5802,1972,196100
5802,1995,3531791
5802,1996,3623440
5802,1997,3713957
5802,1998,3851068
5802,1999,3993856
5802,2000,4142968
5802,2001,4304728
5802,2002,4478291
5802,2003,4642553
5802,2004,4850495
5802,2005,5034812
5802,2006,5218070
5802,2007,5306226
5802,2008,5217930
5802,2009,5201486
5802,2010,5082070
5802,2011,5384519
5802,1994,3343713
5802,1993,3153322
5802,1992,356533
5802,1991,367612
5802,1973,183100
5802,1974,187982
5802,1975,188150
5802,1976,211585
5802,1977,211275
5802,1978,206875
5802,1979,210900
5802,1980,203020
5801,1986,2430090
5802,1981,230595
5802,1983,208730
5802,1984,313410
5802,1985,320284
5802,1986,338830
5802,1987,342460
5802,1988,351392
5802,1989,352080
5802,1990,347069
5802,1982,237540
5802,2012,5604497
5801,1985,2217130
5801,1983,2250100
5706,1979,10490
5706,1980,12180
5706,1981,16160
5706,1982,14185
5706,1983,9391
5706,1984,7894
5706,1985,9695
5706,1986,10219
5706,1987,10400
5706,1988,8116
5706,1989,8507
5706,1990,10200
5706,1991,44358
5706,1992,88270
5706,1993,100173
5706,1994,130679
5706,1995,122693
5706,1978,9971
5706,1996,105965
5706,1977,10170
5706,1975,10082
5504,2014,13956
5504,2015,13815
5504,2016,13797
5706,1961,4218
5706,1962,6732
5706,1963,7385
5706,1964,7935
5706,1965,6935
5706,1966,7335
5706,1967,6578
5706,1968,5484
5706,1969,5456
5706,1970,6730
5706,1971,8890
5706,1972,8040
5706,1973,9360
5706,1974,10041
5706,1976,9867
5706,1997,102346
5706,1998,103401
5706,1999,81999
5801,1966,657300
5801,1967,672400
5801,1968,695250
5801,1969,705050
5801,1970,721500
5801,1971,741600
5801,1972,762500
5801,1973,817900
5801,1974,926900
5801,1975,1075900
5801,1976,1181900
5801,1977,1407990
5801,1978,1597480
5801,1979,1819399
5801,1980,1920660
5801,1981,2021350
5801,1982,2129030
5801,1965,636300
5801,1964,624600
5801,1963,618300
5801,1962,608100
5706,2000,80494
5706,2001,88877
5706,2002,86653
5706,2003,72975
5706,2004,82502
5706,2005,81752
5706,2006,66129
5706,2007,66825
5801,1984,2117300
5706,2008,57080
5706,2010,54466
5706,2011,51551
5706,2012,53374
5706,2013,53241
5706,2014,53295
5706,2015,59797
5706,2016,59710
5801,1961,603400
5706,2009,61507
5802,2013,5603116
5802,2014,5733016
5802,2015,5918728
5815,2011,7121340
5815,2012,7398285
5815,2013,7404292
5815,2014,7524882
5815,2015,7822135
5815,2016,7938078
5817,1961,973651
5817,1962,999834
5817,1963,1002148
5817,1964,1010928
5817,1965,1061869
5817,1966,1071385
5817,1967,1098954
5817,1968,1096969
5817,1969,1144674
5817,1970,1204876
5817,1971,1211015
5815,2010,6751035
5817,1972,1227714
5815,2009,6819135
5815,2007,6834457
5815,1990,3424329
5815,1991,3381017
5815,1992,3646573
5815,1993,3979071
5815,1994,4220256
5815,1995,4487565
5815,1996,4654785
5815,1997,4807235
5815,1998,4990317
5815,1999,5164292
5815,2000,5340293
5815,2001,5539733
5815,2002,5763565
5815,2003,5998601
5815,2004,6264364
5815,2005,6479352
5815,2006,6727306
5815,2008,6794988
5817,1973,1279958
5817,1974,1393745
5817,1975,1544752
5817,1998,5543242
5817,1999,5718439
5817,2000,5897124
5817,2001,6117837
5817,2002,6363681
5817,2003,6597038
5817,2004,6841801
5817,2005,7117560
5817,2006,7369587
5817,2007,7487313
5817,2008,7412225
5817,2009,7433165
5817,2010,7366630
5817,2011,7781791
5817,2012,8099565
5817,2013,8118458
5817,2014,8245865
5817,1997,5325328
5817,1996,5156096
5817,1995,5013966
5817,1994,4754313
5817,1976,1652365
5817,1977,1897612
5817,1978,2093670
5817,1979,2319708
5817,1980,2622541
5817,1981,2732614
5817,1982,2894087
5817,1983,3034533
5815,1989,3072908
5817,1984,2974514
5817,1986,3294573
5817,1987,3467711
5817,1988,3684463
5817,1989,3547789
5817,1990,3934505
5817,1991,3884296
5817,1992,4170597
5817,1993,4486332
5817,1985,3082651
5815,1988,3182844
5815,1987,2967559
5815,1986,2787406
5803,1982,545402
5803,1983,574257
5803,1984,596520
5803,1985,619005
5803,1986,620800
5803,1987,601305
5803,1988,573353
5803,1989,547014
5803,1990,538005
5803,1991,531155
5803,1992,548052
5803,1993,544647
5803,1994,546048
5803,1995,561986
5803,1996,573791
5803,1997,570818
5803,1998,571005
5803,1981,534358
5803,1980,536298
5803,1979,542781
5803,1978,535322
5802,2016,5980985
5803,1961,393271
5803,1962,408626
5803,1963,411767
5803,1964,440259
5803,1965,423449
5803,1966,436416
5803,1967,428962
5803,1999,582436
5803,1968,436299
5803,1970,458685
5803,1971,469720
5803,1972,483322
5803,1973,491801
5803,1974,502043
5803,1975,505918
5803,1976,511364
5803,1977,540149
5803,1969,440850
5504,2013,14192
5803,2000,578948
5803,2002,603724
5815,1969,854800
5815,1970,872300
5815,1971,889900
5815,1972,911900
5815,1973,968100
5815,1974,1079000
5815,1975,1231500
5815,1976,1337700
5815,1977,1562300
5815,1978,1753600
5815,1979,1964129
5815,1980,2252064
5815,1981,2321931
5815,1982,2463411
5815,1983,2607321
5815,1984,2484413
5815,1985,2585050
5815,1968,844600
5815,1967,822300
5815,1966,805100
5815,1965,783100
5803,2003,593200
5803,2004,592571
5803,2005,579627
5803,2006,590496
5803,2007,597656
5803,2008,607296
5803,2009,623562
5803,2010,616095
5803,2001,592834
5803,2011,631852
5803,2013,682452
5803,2014,675158
5803,2015,669407
5803,2016,673558
5815,1961,727200
5815,1962,749400
5815,1963,755100
5815,1964,776800
5803,2012,675610
5401,1966,4000
5504,2012,13990
5504,2010,13725
5404,2003,36528
5404,2004,35990
5404,2005,34054
5404,2006,34985
5404,2007,36167
5404,2008,35726
5404,2009,35561
5404,2010,35682
5404,2011,35689
5404,2012,35696
5404,2013,35702
5404,2014,35709
5404,2015,35716
5404,2016,35723
5500,1961,211200
5500,1962,216047
5500,1963,214602
5404,2002,39361
5500,1964,230011
5404,2001,36724
5404,1999,36091
5403,2008,20917
5403,2009,25229
5403,2010,18440
5403,2011,15402
5105,1993,56599
5403,2013,17539
5403,2014,17586
5403,2015,24004
5403,2016,23848
5404,1991,36036
5404,1992,36043
5404,1993,36050
5404,1994,36057
5404,1995,36064
5404,1996,36071
5404,1997,36077
5404,1998,36084
5404,2000,36280
5500,1965,227430
5500,1966,236535
5500,1967,237990
5500,1990,320037
5500,1991,316835
5500,1992,316890
5500,1993,309900
5500,1994,313930
5500,1995,320215
5500,1996,326230
5500,1997,334053
5500,1998,339678
5500,1999,345357
5500,2000,352426
5500,2001,361577
5500,2002,367608
5500,2003,369522
5500,2004,375633
5500,2005,361469
5500,2006,372818
5500,1989,314123
5500,1988,311574
5500,1987,311487
5500,1986,309423
5500,1968,242745
5500,1969,245300
5500,1970,249105
5500,1971,253840
5500,1972,255716
5500,1973,263630
5500,1974,268360
5500,1975,273650
5403,2007,27212
5500,1976,277175
5500,1978,283430
5500,1979,285550
5500,1980,289575
5500,1981,294395
5500,1982,300080
5500,1983,301895
5500,1984,304738
5500,1985,308420
5500,1977,281295
5500,2007,378625
5403,2006,29172
5403,2004,39822
5401,1989,1600
5401,1990,2800
5401,1991,1000
5401,1992,609
5402,2004,6689
5402,2005,3130
5402,2006,1972
5402,2007,3446
5402,2008,438
5402,2009,717
5402,2010,344
5402,2011,460
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,76
5402,2016,139
5401,1988,1600
5403,1961,1710
5401,1987,3600
5401,1985,3300
5401,1968,3000
5401,1969,3000
5401,1970,3000
5401,1971,3500
5401,1972,3500
5401,1973,3500
5401,1974,3500
5401,1975,3600
5401,1976,2700
5401,1977,2700
5401,1978,2000
5401,1979,3000
5401,1980,2000
5401,1981,4000
5401,1982,2400
5401,1983,2000
5401,1984,1800
5401,1986,3500
5403,1962,2160
5403,1963,2250
5403,1964,1800
5403,1987,6800
5403,1988,6516
5403,1989,6907
5403,1990,7400
5403,1991,7322
5403,1992,51618
5403,1993,64123
5403,1994,94622
5403,1995,86629
5403,1996,69894
5403,1997,66269
5403,1998,67317
5403,1999,45908
5403,2000,44214
5403,2001,52153
5403,2002,47292
5403,2003,36447
5403,1986,6719
5403,1985,6395
5403,1984,6094
5403,1983,7391
5403,1965,1800
5403,1966,2700
5403,1967,2070
5403,1968,2100
5403,1969,2200
5403,1970,3500
5403,1971,5200
5403,1972,4400
5403,2005,44568
5403,1973,5830
5403,1975,6482
5403,1976,7167
5403,1977,7470
5403,1978,7971
5403,1979,7490
5403,1980,10180
5403,1981,12160
5403,1982,11785
5403,1974,6541
5500,2008,394451
5500,2009,408844
5500,2010,406238
5503,2006,10300
5503,2007,10700
5503,2008,11614
5503,2009,11709
5503,2010,11525
5503,2011,11434
5503,2012,11300
5503,2013,11550
5503,2014,11720
5503,2015,11933
5503,2016,11976
5504,1961,12110
5504,1962,12515
5504,1963,12870
5504,1964,13475
5504,1965,13730
5504,1966,14085
5503,2005,10309
5504,1967,12890
5503,2004,10050
5503,2002,9100
5503,1985,8400
5503,1986,8300
5503,1987,8200
5503,1988,7000
5503,1989,6700
5503,1990,8035
5503,1991,8234
5503,1992,8154
5503,1993,8075
5503,1994,8195
5503,1995,8384
5503,1996,8535
5503,1997,8689
5503,1998,8876
5503,1999,9296
5503,2000,9103
5503,2001,8867
5503,2003,9585
5504,1968,13195
5504,1969,13400
5504,1970,13755
5504,1993,12713
5504,1994,12875
5504,1995,13433
5504,1996,13010
5504,1997,12565
5504,1998,13207
5504,1999,14145
5504,2000,14123
5504,2001,14211
5504,2002,14304
5504,2003,13829
5504,2004,13583
5504,2005,13660
5504,2006,13818
5504,2007,13729
5504,2008,13806
5504,2009,13783
5504,1992,15002
5504,1991,15339
5504,1990,15102
5504,1989,15191
5504,1971,15640
5504,1972,14066
5504,1973,16030
5504,1974,16440
5504,1975,17010
5504,1976,17525
5504,1977,17725
5504,1978,17930
5503,1984,8470
5504,1979,18140
5504,1981,18365
5504,1982,17440
5504,1983,16345
5504,1984,16268
5504,1985,16020
5504,1986,15623
5504,1987,15287
5504,1988,15074
5504,1980,18355
5503,1983,8550
5503,1982,8640
5503,1981,8030
5502,1977,254500
5502,1978,256500
5502,1979,258500
5502,1980,263000
5502,1981,268000
5502,1982,274000
5502,1983,277000
5502,1984,280000
5502,1985,284000
5502,1986,285500
5502,1987,288000
5502,1988,289500
5502,1989,292232
5502,1990,296900
5502,1991,293262
5502,1992,293733
5502,1993,289113
5502,1976,250500
5502,1975,247400
5502,1974,243000
5502,1973,238900
5500,2011,413497
5500,2012,412290
5500,2013,420742
5500,2014,425764
5500,2015,429700
5500,2016,433561
5502,1961,193300
5502,1962,197500
5502,1994,292860
5502,1963,195700
5502,1965,208100
5502,1966,216500
5502,1967,218600
5502,1968,222300
5502,1969,224500
5502,1970,227800
5502,1971,230000
5502,1972,233300
5502,1964,210900
5504,2011,13850
5502,1995,298398
5502,1997,312800
5503,1964,5636
5503,1965,5600
5503,1966,5950
5503,1967,6500
5503,1968,7250
5503,1969,7400
5503,1970,7550
5503,1971,8200
5503,1972,8350
5503,1973,8700
5503,1974,8920
5503,1975,9240
5503,1976,9150
5503,1977,9070
5503,1978,9000
5503,1979,8910
5503,1980,8220
5503,1963,6032
5503,1962,6032
5503,1961,5790
5502,2016,407788
5502,1998,317596
5502,1999,321916
5502,2000,329200
5502,2001,338500
5502,2002,344204
5502,2003,346108
5502,2004,352000
5502,2005,337500
5502,1996,304685
5502,2006,348700
5502,2008,369031
5502,2009,383353
5502,2010,380988
5502,2011,388213
5502,2012,387000
5502,2013,395000
5502,2014,400088
5502,2015,403952
5502,2007,354196
5105,1992,55468
5817,2016,8647073
5105,1990,52159
5100,1982,2213380
5100,1983,2329280
5100,1984,2130880
5100,1985,2240410
5100,1986,2453770
5100,1987,2566132
5100,1988,2776382
5100,1989,2683262
5100,1990,3053952
5100,1991,2999664
5100,1981,2104080
5100,1992,3228030
5100,1994,3812279
5100,1995,4076258
5100,1996,4229354
5100,1997,4375914
5100,1998,4560825
5100,1999,4734888
5100,2000,4929029
5100,2001,5137990
5100,2002,5357072
5100,2003,5580664
5100,1993,3551296
5100,1980,2006480
5100,1979,1906780
5100,1978,1696380
5000,2010,8950085
5000,2011,9400643
5000,2012,9798676
5000,2013,9809301
5000,2014,9980906
5000,2015,10286708
5100,1961,706550
5100,1962,733100
5100,1963,742550
5100,1964,756500
5100,1965,766800
5100,1966,779300
5100,1967,793000
5100,1968,810200
5100,1969,819200
5100,1970,834050
5100,1971,847600
5100,1972,866100
5100,1973,918800
5100,1974,1025180
5100,1975,1176885
5100,1976,1280180
5100,1977,1505376
5100,2004,5847712
5000,2009,8975526
5100,2005,6081920
5100,2007,6413845
5101,1979,1514600
5101,1980,1615600
5101,1981,1715600
5101,1982,1815600
5101,1983,1915400
5101,1984,1716500
5101,1985,1818400
5101,1986,2019500
5101,1987,2119400
5101,1988,2321400
5101,1978,1313600
5101,1989,2221400
5101,1991,2422148
5101,1992,2623677
5101,1993,2900788
5101,1994,3109162
5101,1995,3320284
5101,1996,3420769
5101,1997,3509046
5101,1998,3650297
5101,1999,3780809
5101,2000,3930784
5101,1990,2523607
5101,1977,1112600
5101,1976,912700
5101,1975,812600
5100,2008,6353612
5100,2009,6350141
5100,2010,6291813
5100,2011,6645350
5100,2012,6935428
5100,2013,6944877
5100,2014,7070110
5100,2015,7357751
5100,2016,7458317
5101,1961,427400
5101,1962,427400
5101,1963,432400
5101,1964,436400
5101,1965,443400
5101,1966,451400
5101,1967,461400
5101,1968,470400
5101,1969,479500
5101,1970,488800
5101,1971,498300
5101,1972,507900
5101,1973,562500
5101,1974,663500
5100,2006,6304961
5000,2008,8992760
5000,2007,9029962
5000,2006,8898114
351,1987,58835
351,1988,51428
351,1989,32864
351,1990,31233
351,1991,25000
351,1992,24000
351,1993,10000
351,1994,13234
351,1995,13184
351,1996,12000
351,1986,17950
351,1997,13967
351,1999,14000
351,2000,14790
351,2001,14500
351,2002,15000
351,2003,14000
351,2004,12000
351,2005,10000
351,2006,15000
351,2007,16500
351,2008,17000
351,1998,13500
351,1985,18192
351,1984,20531
351,1983,20891
5105,1991,54273
351,1961,8992
351,1962,10700
351,1963,11119
351,1964,11913
351,1965,9639
351,1966,10406
351,1967,11297
351,1968,14969
351,1969,16505
351,1970,21260
351,1971,25495
351,1972,25415
351,1973,19998
351,1974,24824
351,1975,26277
351,1976,37997
351,1977,44501
351,1978,42036
351,1979,40423
351,1980,36864
351,1981,37873
351,1982,23120
351,2009,18000
351,2010,18888
351,2011,17000
351,2012,50000
5000,1983,4018413
5000,1984,4105885
5000,1985,4220432
5000,1986,4506219
5000,1987,4687732
5000,1988,4873349
5000,1989,4729975
5000,1990,5098906
5000,1991,5063729
5000,1992,5373169
5000,1993,5701352
5000,1994,6099216
5000,1995,6363029
5000,1996,6489592
5000,1997,6669903
5000,1998,6906543
5000,1999,7102184
5000,2000,7308555
5000,2001,7581572
5000,2002,7808959
5000,2003,8072576
5000,2004,8372953
5000,2005,8617885
5000,1982,3870736
5101,2001,4080041
5000,1981,3767941
5000,1979,3439790
351,2013,50000
351,2014,48561
351,2015,32917
351,2016,35725
5817,2015,8537690
5000,1961,2397785
5000,1962,2463142
5000,1963,2585664
5000,1964,2740086
5000,1965,2770338
5000,1966,2811044
5000,1967,2868395
5000,1968,2943860
5000,1969,3018773
5000,1970,3118458
5000,1971,3160518
5000,1972,3247954
5000,1973,3284307
5000,1974,3425815
5000,1975,2700161
5000,1976,2670645
5000,1977,2930316
5000,1978,3150013
5000,1980,3695377
5101,2002,4245428
5000,2016,10455162
5101,2004,4638145
5104,1970,226000
5104,1971,228000
5104,1972,231000
5104,1973,235000
5104,1974,236500
5104,1975,242000
5104,1976,245000
5104,1977,249500
5104,1978,255500
5104,1979,258200
5104,1969,222000
5104,1980,258800
5104,1982,271500
5104,1983,276000
5104,1984,284500
5104,1986,293000
5104,1987,301000
5105,1989,51150
5101,2003,4420101
5105,1988,50150
5105,1987,50150
5105,1986,48000
5104,1981,264500
5104,1968,217500
5104,1967,216000
5104,1966,214000
5103,1999,3888
5103,2000,3927
5103,2001,3957
5103,2002,3982
5103,2003,3953
5103,2004,3967
5103,2005,3991
5103,2006,3811
5103,2007,3985
5103,2008,4114
5103,2009,4386
5103,2010,4625
5103,2011,4852
5103,2012,5125
5103,2013,5130
5103,2014,5293
5103,2015,5219
5103,2016,5221
5104,1961,186000
5104,1962,196000
5104,1963,199500
5104,1964,209000
5104,1965,211000
5105,1985,45000
5105,1984,40000
5105,1983,50000
5105,1982,40000
5104,1990,314500
5104,1991,319500
5104,1992,305500
5104,1993,312000
5104,2012,496000
5104,2011,488291
5104,2010,479989
5104,1994,325500
5104,1995,337979
5104,1996,349500
5104,1997,362500
5104,1998,371000
5104,1999,378000
5104,2000,385000
5104,2001,407500
5104,2002,424000
5104,2003,433456
5104,2004,443976
5104,2005,454829
5104,2006,459500
5104,2007,472128
5104,2008,464503
5104,2009,460788
5104,1989,308500
5103,1998,3835
5104,2013,509500
5104,2015,524626
5105,1981,40000
5105,1980,50000
5105,1979,50000
5105,1978,40000
5105,1977,50000
5105,1976,30000
5105,1975,30000
5105,1974,35000
5105,1973,35000
5105,1972,40000
5104,1988,307200
5105,1971,35000
5105,1970,40000
5105,1969,40000
5105,1968,45000
5105,1967,40000
5105,1966,40000
5105,1965,40000
5105,1964,40000
5105,1963,40000
5105,1962,40000
5105,1961,40000
5104,2016,528722
5104,2014,517292
5103,1997,3782
5104,1985,287500
5103,1995,3676
5102,1973,86200
5102,1972,87100
5102,1971,86200
5102,1970,79100
5102,1969,77600
5102,1968,77200
5102,2002,605280
5102,1967,75500
5102,1966,73800
5102,1965,72300
5102,1974,90100
5102,1964,71000
5102,1962,69500
5102,2001,567821
5102,1998,459930
5102,2000,530588
5102,1961,53000
5102,1999,493783
5101,2016,5669202
5101,2015,5608693
5101,2014,5424313
5102,2007,788316
5102,1963,70500
5101,2013,5293870
5102,1975,92205
5102,2003,643124
5102,1986,91590
5102,1985,88130
5102,1989,100880
5103,1996,3730
5102,2006,752677
5102,1990,161806
5102,1991,201179
5102,1992,239818
5102,1993,278238
5102,1984,88100
5102,1976,92400
5102,1994,316029
5102,1982,86200
5102,1981,83900
5102,1980,82000
5102,1979,83900
5102,1995,354220
5102,1996,392181
5102,1997,426301
5102,2005,717160
5102,1978,87200
5102,2004,680489
5102,1983,87800
5102,1987,94400
5101,2012,5292860
5101,2010,4795399
5103,1974,80
5103,1975,80
5103,1976,80
5103,1977,80
5103,1978,80
5103,1979,80
5103,1980,80
5103,1981,80
5103,1982,80
5103,1983,80
5103,1973,100
5103,1984,1780
5103,1986,1680
5103,1987,1182
5103,1988,1332
5101,2005,4821340
5103,1989,1332
5103,1990,1880
5103,1991,2564
5103,1992,3567
5103,1993,3670
5103,1994,3573
5103,1985,1380
5101,2011,5081189
5103,1972,100
5103,1970,150
5101,2009,4924712
5101,2008,4971493
5101,2007,5064274
5102,2008,827459
5102,2009,869151
5101,2006,5005046
5102,2010,928595
5102,2011,981739
5102,2012,1000123
5102,2013,995107
5103,1971,100
5102,2014,990934
5102,2016,1130188
5103,1961,150
5103,1962,200
5103,1963,150
5103,1964,100
5103,1965,100
5103,1966,100
5103,1967,100
5103,1968,100
5103,1969,100
5102,2015,1095538
5102,1988,96300
165,1996,428567
18,2010,22713
66,1989,1732
165,1995,395871
165,1997,441000
155,1984,39000
19,2005,50146
19,2004,49465
18,2009,24100
157,2013,1000
157,2011,14000
193,1995,2000
214,1971,25495
18,2013,34824
18,2012,36478
18,2011,35597
157,2012,1000
189,1975,3800
135,1990,9900
189,1980,4035
207,1977,286
207,1973,257
207,1972,400
207,1971,440
207,1968,208
207,1967,145
207,1966,116
61,1999,23100
61,1998,22600
61,1997,22200
189,1976,3835
61,1995,21300
61,1996,21700
168,2007,306000
189,1981,4040
61,1990,19200
61,1994,20800
61,1993,20400
135,1989,17430
61,1991,19600
176,1997,44000
61,1992,20000
244,2014,3004
149,2014,154475
149,2015,164126
149,2016,167858
59,2006,3703
59,2005,3885
59,2000,3836
59,2001,3863
191,2015,9308
191,2016,9692
59,2002,3885
59,2003,3853
59,2004,3865
91,1992,9505
91,2008,15091
149,2010,157610
91,1997,16024
244,2011,2989
244,2010,2989
244,2009,2989
244,2008,2990
244,2007,2991
244,2006,2992
244,2005,2992
244,2004,2993
244,2003,2992
244,2002,3029
244,2001,3022
244,2000,3012
244,1999,3000
244,1997,2972
91,2006,15106
244,1995,2916
244,1994,2871
91,1998,16525
59,2007,3874
91,1999,17005
91,2000,17477
58,2016,30112
58,2015,28016
91,2007,15098
58,2014,25343
91,2002,18417
91,2003,16882
91,2004,15122
91,2005,15115
149,2000,102256
149,1999,100677
91,2001,17948
244,1998,2987
200,2010,13
244,2016,3014
50,2003,0
50,2004,0
50,2005,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2002,0
50,2014,0
200,2016,15
200,2015,15
200,2014,14
50,2016,0
200,2011,14
200,2009,13
200,2008,12
200,2007,12
200,2006,11
200,2005,11
50,2015,0
50,2001,0
50,2000,0
50,1999,0
47,2014,1469
59,2009,4269
47,2015,1419
47,2016,1413
144,2014,9374
144,2015,9549
144,2016,9594
48,2016,18370
107,1998,10168
107,1999,10409
107,2000,10651
107,2001,10895
107,2002,11140
107,2003,11330
107,2004,11577
107,2005,11851
107,2007,13118
107,2014,38017
198,2016,16488
107,2015,35873
107,2016,35574
50,1997,0
50,1998,0
200,2004,11
244,2015,3016
200,2003,10
200,1998,10
147,2014,355770
147,2015,362085
147,2016,363908
55,1990,131
55,1991,209
193,2001,2021
193,2000,1989
55,1993,304
193,1996,1870
55,2003,419
193,2014,126
55,2006,335
55,2011,680
55,2014,718
55,2015,335
55,2016,184
91,2016,15403
91,2015,15513
91,2014,15167
91,2011,15068
91,2010,15077
91,2009,15084
55,2010,612
193,2015,117
193,2016,110
250,2016,993982
93,2016,57843
200,1995,10
200,1994,11
200,1993,11
200,1992,11
200,1991,11
93,2015,56328
93,2014,57646
93,2011,53491
93,2008,42407
93,2007,42830
93,2006,42286
93,2005,41777
93,2000,41332
93,1998,41564
93,1997,41449
93,1996,41294
93,1995,42412
93,1994,40576
147,2008,322978
147,2011,334539
250,2014,854538
250,2015,959451
200,1999,10
59,2010,4505
70,2006,5387
59,2014,5161
68,2013,35702
68,2014,35709
68,2015,35716
68,2016,35723
88,1993,1975
88,1992,1954
88,1991,1934
88,1990,1635
165,2015,509340
165,2016,520097
70,1991,5275
68,2012,35696
70,1992,5339
87,2016,4060
70,1996,5565
87,2015,4012
87,2014,3970
87,2013,4497
87,2011,4107
166,2015,213
166,2016,237
87,2010,3886
87,2009,3678
47,2011,1564
70,1993,5400
170,2016,270880
68,2011,35689
171,2014,14221
88,1994,1995
66,2014,3178
66,2015,3393
66,2016,3352
68,1991,36036
68,1992,36043
68,1993,36050
68,1994,36057
68,1995,36064
68,1996,36071
68,1997,36077
68,2010,35682
68,1998,36084
68,2000,36280
68,2001,36724
68,2002,39361
68,2003,36528
68,2004,35990
68,2005,34054
68,2006,34985
68,2008,35726
68,2009,35561
171,2016,14668
171,2015,14812
68,1999,36091
170,2015,272069
70,2008,5455
70,2009,5508
81,2011,161
81,2014,171
81,2015,179
81,2016,175
86,2011,2329
86,2010,2226
86,2008,2140
86,2007,2157
86,2006,2354
86,2005,2478
86,2004,2592
81,2010,155
86,2003,2711
86,2001,2969
168,2016,351869
168,2015,348365
168,2014,344778
86,1999,3027
168,1991,254130
86,1998,3014
86,1996,2975
168,1995,263779
168,2003,301108
168,1998,276481
86,2002,2891
81,2009,149
81,2008,143
86,2014,2436
70,2010,5519
87,2007,3359
87,2006,3292
87,2005,3234
70,2014,5817
70,2015,5698
70,2016,5704
87,2004,3175
81,1990,38
81,1991,73
81,1992,78
81,1993,81
81,1994,64
81,1995,49
170,1995,242656
81,1996,74
170,1993,250770
81,1997,85
170,1991,247696
81,1998,95
81,2000,115
81,2001,126
86,2016,2262
86,2015,2282
81,2006,128
88,1995,2015
59,2011,4729
66,2011,3213
66,2009,3353
189,2014,1778
178,2002,91057
189,2011,1784
189,2010,1654
178,2004,97757
178,2005,105287
178,2006,94587
178,2007,87891
178,2008,81702
178,2009,70912
189,2003,2522
189,2015,1666
189,2002,3339
178,2011,65238
189,1998,4228
175,2004,68808
189,1996,4126
189,1995,4093
189,1993,4115
189,1992,4120
189,1991,4177
178,2014,62712
178,2015,71657
178,2016,71763
189,2001,4187
63,2015,76
189,2016,1659
175,2014,93133
59,2015,5084
59,2016,5083
191,1999,8364
191,1998,8512
191,1997,8730
191,1996,8833
191,1995,8936
191,1993,9211
191,1992,9370
191,1991,9534
61,2002,24925
178,1998,86020
61,2003,25873
61,2005,27832
61,2006,29270
61,2007,30431
61,2008,31727
61,2009,32821
61,2010,33895
175,2016,89086
175,2015,87147
61,2014,36236
61,2015,35944
61,2016,34921
61,2004,26838
63,2016,139
175,2002,66492
175,2001,65649
88,2015,2456
88,2014,2364
88,2011,2352
177,2016,3848
177,2015,3564
177,2014,3757
88,2010,2381
88,2009,2409
177,2011,3340
177,2010,3130
177,2009,2920
299,2016,1297
177,2008,2631
88,2005,2309
88,2003,2047
88,2001,1667
88,2000,2103
66,2002,2804
88,1999,2096
88,1998,2076
88,1997,2055
88,1996,2035
66,2007,3554
66,2008,3531
88,2008,2514
299,2015,1353
299,2014,1039
88,2016,2465
175,2000,65163
238,2008,4860625
238,2009,4823619
238,2011,4985121
