geo,year,melons_other_inc_cantaloupes_export_value_tcl
5200,1982,60359.0
5200,1980,82742.0
5200,1979,27335.0
5200,1978,50628.0
5200,1977,20195.0
5200,1976,21754.0
5200,1975,24499.0
5206,1988,2012.0
5200,1974,20459.0
5200,1981,68690.0
5203,1962,1344.0
5200,1992,194105.0
5200,1994,236486.0
5200,2012,638327.0
5200,2011,605986.0
5200,2010,584253.0
5200,2009,630749.0
5200,2008,639464.0
5200,2007,669663.0
5200,2006,503411.0
5200,2005,521821.0
5200,1993,209502.0
5200,2004,441642.0
5200,2002,360118.0
5200,2001,391364.0
5200,2000,327473.0
5200,1999,347843.0
5200,1998,341814.0
5200,1997,293644.0
5200,1996,234812.0
5200,1995,235059.0
5200,2003,407883.0
5203,2006,61051.0
5200,2013,696415.0
5203,2008,126101.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2013,413009.0
5204,2012,368689.0
5204,2011,337189.0
5204,2010,324005.0
5206,1965,0.0
5204,2009,385465.0
5204,2007,415435.0
5204,2006,349957.0
5204,2005,319184.0
5204,2004,289979.0
5204,2003,257560.0
5204,2002,231629.0
5204,2001,256817.0
5204,2000,212378.0
5204,2008,360097.0
5204,1999,227233.0
5206,1967,0.0
5206,1969,0.0
5206,1985,2452.0
5206,1986,2805.0
5203,2007,123974.0
5206,1984,700.0
5206,1983,683.0
5206,1982,193.0
5206,1981,0.0
5206,1980,1.0
5206,1968,0.0
5206,1979,9.0
5206,1977,1.0
5206,1976,2.0
5206,1975,8.0
5206,1974,1.0
5206,1973,4.0
5206,1972,0.0
5206,1971,30.0
5206,1970,6.0
5206,1978,2.0
5204,1998,230567.0
5206,1966,0.0
5204,1996,136110.0
5204,1974,12339.0
5204,1973,11958.0
5204,1972,11852.0
5204,1971,12881.0
5204,1970,11795.0
5204,1969,9637.0
5204,1968,6630.0
5204,1966,11324.0
5204,1965,12172.0
5204,1964,9872.0
5204,1963,4899.0
5204,1962,8209.0
5204,1961,7970.0
5203,2013,133129.0
5203,2012,132004.0
5204,1997,198009.0
5203,2011,136222.0
5203,2010,135918.0
5203,2009,122262.0
5204,1975,13715.0
5204,1976,12836.0
5204,1967,10262.0
5204,1977,9450.0
5204,1995,146379.0
5204,1994,133950.0
5204,1993,112460.0
5204,1992,115537.0
5204,1991,132514.0
5204,1990,93671.0
5204,1988,57371.0
5204,1987,67112.0
5204,1986,51319.0
5204,1989,112149.0
5204,1984,2283.0
5204,1978,34779.0
5204,1983,9615.0
5204,1982,30619.0
5204,1981,48779.0
5204,1985,26532.0
5204,1980,61001.0
5204,1979,11202.0
112,1994,1269.0
101,1998,0.0
105,1995,23389.0
109,2002,15.0
81,2007,0.0
109,2013,0.0
99,1999,0.0
105,2005,0.0
99,1994,0.0
93,1997,0.0
97,2006,0.0
97,2003,0.0
95,1990,9122.0
93,2002,13.0
93,2000,6.0
81,2013,0.0
91,2013,0.0
90,2008,0.0
112,1995,3473.0
97,2009,0.0
118,1992,0.0
134,2009,0.0
118,1997,0.0
153,2006,0.0
81,2005,0.0
153,2002,0.0
137,2010,0.0
134,2011,0.0
134,1999,0.0
134,1998,0.0
129,2006,0.0
129,2002,0.0
118,1996,0.0
121,1995,120.0
121,1990,710.0
121,1989,370.0
121,1987,490.0
121,1986,500.0
119,1998,0.0
119,1996,0.0
119,1994,0.0
118,1999,0.0
118,1998,0.0
121,1991,980.0
81,2002,253.0
2,1998,1.0
66,1996,10.0
14,1999,0.0
14,1997,0.0
14,1991,0.0
14,1990,0.0
52,2004,0.0
52,2003,0.0
52,2002,0.0
4,2009,0.0
4,2004,0.0
57,2005,0.0
4,1996,0.0
3,2003,0.0
2,2002,783.0
2,1999,50.0
2,1997,6.0
2,1996,0.0
2,1995,0.0
2,1994,2.0
2,1993,150.0
158,2007,0.0
4,1994,0.0
81,1998,3.0
23,1996,0.0
53,2013,0.0
59,2012,6062.0
56,1987,1700.0
107,2006,0.0
44,1999,0.0
44,1998,0.0
44,1997,0.0
44,1994,0.0
214,1994,0.0
41,1993,0.0
23,1997,0.0
41,1977,7000.0
41,1975,7500.0
41,1974,5600.0
41,1973,2300.0
41,1972,2600.0
41,1971,1600.0
128,2010,0.0
40,2002,167.0
33,1994,0.0
20,1998,0.0
41,1976,6100.0
162,1997,0.0
2,1992,510.0
162,2009,0.0
38,1995,0.0
38,1993,0.0
202,1996,1837.0
198,1996,0.0
162,1998,0.0
196,2002,0.0
185,1993,130.0
185,1992,100.0
183,1998,0.0
183,1995,0.0
183,1992,0.0
146,2007,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
38,1998,0.0
173,1996,0.0
38,1999,0.0
212,1996,6000.0
181,2013,0.0
181,2012,0.0
234,1994,0.0
234,1990,10.0
215,2013,0.0
215,2006,0.0
229,1997,2993.0
225,2001,650.0
225,1996,178.0
225,1995,215.0
225,1994,155.0
225,1991,1608.0
220,1998,0.0
220,1996,0.0
212,1997,10120.0
209,1999,0.0
171,2010,0.0
199,2009,0.0
170,1989,50.0
170,1981,20.0
170,1980,80.0
170,1983,15.0
170,1984,70.0
169,2002,0.0
170,1985,40.0
169,1999,0.0
169,1998,0.0
169,1995,0.0
166,2006,63800.0
166,1992,6290.0
166,1991,4000.0
170,1987,0.0
166,1989,4650.0
170,1982,5.0
170,1994,10.0
170,1993,0.0
170,1992,90.0
165,1999,0.0
166,1988,7910.0
170,1995,4.0
171,1995,0.0
165,2002,0.0
165,1998,0.0
299,1982,847.0
212,2013,1290.0
143,2011,61954.0
212,2012,1280.0
212,2008,1760.0
249,2010,1589.0
212,2005,1146.0
222,2006,54.0
181,2003,1.0
154,2007,75.0
2,2005,341.0
16,2013,1.0
225,2004,955.0
225,2006,1648.0
225,2009,217.0
209,2013,0.0
225,2010,463.0
225,2011,782.0
225,2012,916.0
225,2013,1572.0
2,2003,1210.0
2,2008,1392.0
2,2007,1344.0
2,2006,1530.0
2,2004,246.0
102,2009,977.0
214,2008,46.0
206,2010,53.0
81,2011,136.0
194,2009,2161.0
89,2001,57702.0
89,2002,67236.0
89,2003,84823.0
89,2004,74412.0
89,2006,91085.0
90,2003,1.0
194,2008,1674.0
188,2006,0.0
93,2003,1.0
114,2012,1.0
95,2013,113978.0
114,2011,5.0
171,2005,2.0
109,2003,13.0
171,2006,6.0
186,2003,4.0
81,2006,321.0
81,2004,10.0
118,2002,0.0
206,2008,53.0
206,2007,176.0
214,2007,37.0
171,2008,16.0
276,2013,767.0
38,2007,71.0
38,2006,45.0
49,2009,21.0
206,2011,221.0
49,2010,4.0
56,2011,3217.0
59,2008,6229.0
59,2010,5944.0
113,2013,24.0
238,1996,10.0
238,1997,17.0
238,2002,4.0
118,2003,0.0
56,2010,1848.0
212,2011,2927.0
