geo,year,oil_cottonseed_export_quantity_tcl
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,1800.0
133,1983,1241.0
133,1984,1582.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,1400.0
133,1989,0.0
133,1990,750.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,1000.0
133,2003,232.0
133,2004,232.0
133,2005,232.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,0.0
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,
134,2013,
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,26.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,70.0
137,1992,32.0
137,1993,0.0
137,1994,0.0
137,1995,15.0
137,1996,0.0
137,1997,0.0
137,1998,2.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,3.0
137,2003,0.0
137,2004,40.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,1.0
137,2009,52.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,2.0
138,1991,0.0
138,1992,0.0
138,1993,1.0
138,1994,531.0
138,1995,0.0
138,1996,0.0
138,1997,25.0
138,1998,64.0
138,1999,290.0
138,2000,631.0
138,2001,244.0
138,2002,21.0
138,2003,8.0
138,2004,2.0
138,2005,124.0
138,2006,641.0
138,2007,363.0
138,2008,82.0
138,2009,29.0
138,2010,2.0
138,2011,8.0
138,2012,1.0
138,2013,105.0
143,1961,0.0
143,1962,103.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,
143,1996,
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,
143,2008,
143,2009,
143,2010,
143,2011,
143,2012,
143,2013,
144,1961,4474.0
144,1962,1754.0
144,1963,288.0
144,1964,997.0
144,1965,1935.0
144,1966,721.0
144,1967,404.0
144,1968,186.0
144,1969,286.0
144,1970,2979.0
144,1971,2760.0
144,1972,78.0
144,1973,50.0
144,1974,443.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,10.0
144,2013,69.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,0.0
147,1998,15.0
147,1999,0.0
147,2000,
147,2001,0.0
147,2002,0.0
147,2003,7.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,22.0
147,2013,27.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,9.0
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,
149,2011,
149,2012,
149,2013,
150,1961,209.0
150,1962,71.0
150,1963,137.0
150,1964,90.0
150,1965,35.0
150,1966,192.0
150,1967,1281.0
150,1968,269.0
150,1969,260.0
150,1970,819.0
150,1971,2401.0
150,1972,167.0
150,1973,380.0
150,1974,959.0
150,1975,0.0
150,1976,0.0
150,1977,313.0
150,1978,137.0
150,1979,185.0
150,1980,3.0
150,1981,214.0
150,1982,1203.0
150,1983,215.0
150,1984,2248.0
150,1985,45.0
150,1986,124.0
150,1987,1371.0
150,1988,749.0
150,1989,938.0
150,1990,280.0
150,1991,797.0
150,1992,1658.0
150,1993,317.0
150,1994,952.0
150,1995,44.0
150,1996,2587.0
150,1997,1207.0
150,1998,507.0
150,1999,29.0
150,2000,28.0
150,2001,36.0
150,2002,4578.0
150,2003,740.0
150,2004,676.0
150,2005,203.0
150,2006,241.0
150,2007,258.0
150,2008,577.0
150,2009,22.0
150,2010,124.0
150,2011,2136.0
150,2012,90.0
150,2013,23.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,2.0
156,1983,1.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,19.0
156,1997,45.0
156,1998,0.0
156,1999,8.0
156,2000,1.0
156,2001,1.0
156,2002,1.0
156,2003,1.0
156,2004,0.0
156,2005,0.0
156,2006,2.0
156,2007,21.0
156,2008,53.0
156,2009,2.0
156,2010,3.0
156,2011,1.0
156,2012,4.0
156,2013,1.0
157,1961,173.0
157,1962,474.0
157,1963,563.0
157,1964,333.0
157,1965,1291.0
157,1966,4225.0
157,1967,7576.0
157,1968,9650.0
157,1969,11869.0
157,1970,9295.0
157,1971,8225.0
157,1972,11031.0
157,1973,11139.0
157,1974,15412.0
157,1975,11446.0
157,1976,7596.0
157,1977,7224.0
157,1978,11050.0
157,1979,5745.0
157,1980,0.0
157,1981,462.0
157,1982,545.0
157,1983,59.0
157,1984,40.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,40.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,142.0
157,2003,0.0
157,2004,0.0
157,2005,20.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,
221,2003,
221,2004,
221,2005,
221,2006,
221,2007,
221,2008,
221,2009,
221,2010,116.0
221,2011,14.0
221,2012,25.0
221,2013,72.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,33.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,3.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,15.0
165,2007,0.0
165,2008,0.0
165,2009,36.0
165,2010,0.0
165,2011,7.0
165,2012,0.0
165,2013,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,2.0
166,1992,0.0
166,1993,34.0
166,1994,0.0
166,1995,20.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,75.0
169,1974,180.0
169,1975,1204.0
169,1976,3696.0
169,1977,1725.0
169,1978,5400.0
169,1979,2866.0
169,1980,902.0
169,1981,10140.0
169,1982,5176.0
169,1983,5222.0
169,1984,3235.0
169,1985,7555.0
169,1986,8500.0
169,1987,5500.0
169,1988,7500.0
169,1989,7500.0
169,1990,8581.0
169,1991,10540.0
169,1992,1820.0
169,1993,2000.0
169,1994,1200.0
169,1995,2100.0
169,1996,10875.0
169,1997,6250.0
169,1998,3007.0
169,1999,1800.0
169,2000,5150.0
169,2001,1908.0
169,2002,0.0
169,2003,575.0
169,2004,4450.0
169,2005,1225.0
169,2006,681.0
169,2007,430.0
169,2008,261.0
169,2009,206.0
169,2010,289.0
169,2011,140.0
169,2012,0.0
169,2013,78.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,2.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,121.0
170,2001,431.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,3000.0
170,2006,0.0
170,2007,56.0
170,2008,325.0
170,2009,333.0
170,2010,28.0
170,2011,0.0
170,2012,57.0
170,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,10.0
173,1996,10.0
173,1997,3.0
173,1998,0.0
173,1999,1.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,1.0
173,2005,0.0
173,2006,1.0
173,2007,18.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,5.0
173,2012,0.0
173,2013,0.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,1.0
174,1990,0.0
174,1991,0.0
174,1992,1.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,13.0
174,1999,17.0
174,2000,3.0
174,2001,0.0
174,2002,2.0
174,2003,2.0
174,2004,14.0
174,2005,365.0
174,2006,5.0
174,2007,5.0
174,2008,29.0
174,2009,42.0
174,2010,97.0
174,2011,83.0
174,2012,50.0
174,2013,32.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,128.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,14.0
117,1985,27.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,29.0
117,1991,26.0
117,1992,22.0
117,1993,14.0
117,1994,0.0
117,1995,23.0
117,1996,42.0
117,1997,320.0
117,1998,205.0
117,1999,187.0
117,2000,61.0
117,2001,29.0
117,2002,86.0
117,2003,380.0
117,2004,86.0
117,2005,14.0
117,2006,33.0
117,2007,1057.0
117,2008,704.0
117,2009,22.0
117,2010,0.0
117,2011,1.0
117,2012,200.0
117,2013,0.0
146,1992,
146,1993,
146,1994,2.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,
146,1999,
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,47.0
183,1994,1137.0
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,6177.0
185,1992,
185,1993,
185,1994,129.0
185,1995,35.0
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,60.0
185,2001,15.0
185,2002,0.0
185,2003,41.0
185,2004,20.0
185,2005,0.0
185,2006,8.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,13.0
185,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,34.0
194,1973,2.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,34.0
194,1981,2.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,4.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,20.0
194,1990,20.0
194,1991,20.0
194,1992,4.0
194,1993,0.0
194,1994,0.0
194,1995,714.0
194,1996,0.0
194,1997,0.0
194,1998,131.0
194,1999,0.0
194,2000,521.0
194,2001,955.0
194,2002,949.0
194,2003,1428.0
194,2004,308.0
194,2005,2451.0
194,2006,1317.0
194,2007,762.0
194,2008,157.0
194,2009,157.0
194,2010,392.0
194,2011,1029.0
194,2012,0.0
194,2013,163.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,361.0
195,1968,0.0
195,1969,0.0
195,1970,1459.0
195,1971,358.0
195,1972,1559.0
195,1973,1831.0
195,1974,2476.0
195,1975,2376.0
195,1976,505.0
195,1977,3822.0
195,1978,1678.0
195,1979,1458.0
195,1980,14.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,1.0
195,2013,0.0
272,2006,
272,2007,3354.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,114.0
272,2012,121.0
272,2013,0.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,12.0
186,1997,55.0
186,1998,1445.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,26.0
200,1961,20.0
200,1962,25.0
200,1963,2.0
200,1964,18.0
200,1965,2.0
200,1966,2.0
200,1967,101.0
200,1968,216.0
200,1969,49.0
200,1970,355.0
200,1971,5.0
200,1972,3.0
200,1973,100.0
200,1974,18.0
200,1975,1.0
200,1976,2.0
200,1977,1.0
200,1978,1.0
200,1979,5.0
200,1980,11.0
200,1981,40.0
200,1982,14450.0
200,1983,0.0
200,1984,15.0
200,1985,11255.0
200,1986,77.0
200,1987,469.0
200,1988,532.0
200,1989,14.0
200,1990,24.0
200,1991,0.0
200,1992,6.0
200,1993,20.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,5.0
200,1998,94.0
200,1999,323.0
200,2000,125.0
200,2001,599.0
200,2002,781.0
200,2003,1315.0
200,2004,2247.0
200,2005,1928.0
200,2006,1602.0
200,2007,2445.0
200,2008,2218.0
200,2009,1197.0
200,2010,1363.0
200,2011,1891.0
200,2012,557.0
200,2013,2.0
199,1993,305.0
199,1994,130.0
199,1995,0.0
199,1996,0.0
199,1997,4.0
199,1998,778.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,50.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
198,1992,29.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,1.0
198,2004,0.0
198,2005,333.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,1.0
198,2011,1.0
198,2012,1.0
198,2013,1.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,200.0
202,1975,300.0
202,1976,0.0
202,1977,0.0
202,1978,25.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,5.0
202,1989,12.0
202,1990,500.0
202,1991,65.0
202,1992,249.0
202,1993,200.0
202,1994,268.0
202,1995,358.0
202,1996,42.0
202,1997,907.0
202,1998,712.0
202,1999,525.0
202,2000,339.0
202,2001,65.0
202,2002,156.0
202,2003,1364.0
202,2004,1097.0
202,2005,695.0
202,2006,541.0
202,2007,326.0
202,2008,722.0
202,2009,3069.0
202,2010,1606.0
202,2011,3041.0
202,2012,2234.0
202,2013,8772.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,153.0
203,1968,1.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,1.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,1.0
203,1982,1166.0
203,1983,0.0
203,1984,6938.0
203,1985,2.0
203,1986,0.0
203,1987,2.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,4.0
203,1993,3070.0
203,1994,20.0
203,1995,11.0
203,1996,0.0
203,1997,1929.0
203,1998,7368.0
203,1999,2894.0
203,2000,4046.0
203,2001,2.0
203,2002,2.0
203,2003,94.0
203,2004,257.0
203,2005,446.0
203,2006,14.0
203,2007,4.0
203,2008,2.0
203,2009,1274.0
203,2010,19.0
203,2011,11.0
203,2012,114.0
203,2013,18.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,4.0
38,1986,3057.0
38,1987,606.0
38,1988,172.0
38,1989,442.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,4.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
276,2012,0.0
276,2013,0.0
206,1961,6303.0
206,1962,6319.0
206,1963,7079.0
206,1964,10113.0
206,1965,9848.0
206,1966,9649.0
206,1967,7580.0
206,1968,12430.0
206,1969,13320.0
206,1970,9147.0
206,1971,34333.0
206,1972,30983.0
206,1973,10633.0
206,1974,0.0
206,1975,10523.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,124.0
206,2004,124.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,87.0
209,1998,29.0
209,1999,4.0
209,2000,3.0
209,2001,0.0
209,2002,30.0
209,2003,9.0
209,2004,1.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,29.0
210,1962,51.0
210,1963,115.0
210,1964,264.0
210,1965,385.0
210,1966,13.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,1.0
210,1971,95.0
210,1972,283.0
210,1973,313.0
210,1974,503.0
210,1975,255.0
210,1976,314.0
210,1977,101.0
210,1978,10.0
210,1979,0.0
210,1980,20.0
210,1981,0.0
210,1982,121.0
210,1983,20.0
210,1984,0.0
210,1985,1.0
210,1986,1.0
210,1987,5.0
210,1988,5.0
210,1989,0.0
210,1990,20.0
210,1991,1.0
210,1992,0.0
210,1993,1.0
210,1994,1.0
