geo,year,meat_indigenous_chicken_yield_carcass_weight_ple
243,1994,8000.0
243,1995,8000.0
243,1996,8000.0
243,1997,8000.0
243,1998,8000.0
243,1999,8000.0
243,2000,8000.0
243,2001,8000.0
243,2002,8000.0
243,1983,8000.0
243,1982,8000.0
243,1981,8000.0
243,1980,8000.0
237,2013,14999.0
243,1961,8000.0
243,1962,8000.0
243,1963,8000.0
243,1964,8000.0
243,1965,8000.0
243,1966,8000.0
243,1967,8000.0
243,1968,8000.0
237,2011,14999.0
243,1969,8000.0
243,1971,8000.0
243,1972,8000.0
243,1973,8000.0
243,1974,8000.0
243,1975,8000.0
243,1976,8000.0
243,1977,8000.0
243,1978,8000.0
243,1979,8000.0
243,1970,8000.0
5817,2012,13121.0
144,1965,9000.0
144,1963,9000.0
41,2012,13645.0
41,2013,14026.0
214,1961,13013.0
214,1962,12981.0
214,1963,12999.0
214,1964,13009.0
214,1965,13021.0
214,1966,13091.0
214,1967,14251.0
214,1968,13927.0
214,1969,14998.0
214,1970,15011.0
214,1971,14998.0
214,1972,14995.0
214,1973,14993.0
214,1974,14995.0
214,1975,15051.0
214,1976,14893.0
214,1977,17284.0
41,2011,13787.0
214,1978,17461.0
41,2010,13750.0
41,2008,13763.0
41,1989,11618.0
41,1990,11894.0
41,1991,12593.0
41,1992,12941.0
41,1993,12997.0
41,1994,13502.0
41,1995,13497.0
41,1996,13301.0
41,1997,12925.0
41,1998,13501.0
41,1999,12834.0
41,2000,13511.0
41,2001,13570.0
41,2002,13662.0
41,2003,13434.0
41,2004,13615.0
41,2005,13615.0
41,2006,13998.0
41,2007,13824.0
41,2009,13732.0
214,1979,17452.0
214,1980,17549.0
214,1981,17611.0
214,2006,16345.0
214,2007,16475.0
214,2008,16228.0
214,2009,16472.0
214,2010,17058.0
214,2011,16836.0
214,2012,16773.0
214,2013,16818.0
44,1961,14218.0
44,1962,15485.0
44,1963,17971.0
44,1964,18643.0
44,1965,19308.0
44,1966,18151.0
44,1967,18743.0
44,1968,19557.0
44,1969,20362.0
44,1970,20709.0
44,1971,15812.0
214,2005,16448.0
214,2004,15899.0
214,2003,16062.0
214,2002,16141.0
214,1982,17670.0
214,1983,17494.0
214,1984,17487.0
214,1985,17570.0
214,1986,17439.0
214,1987,17740.0
214,1988,17364.0
214,1989,17203.0
214,1990,16910.0
41,1988,11402.0
214,1991,16896.0
214,1993,16541.0
214,1994,16453.0
214,1995,15706.0
214,1996,16344.0
214,1997,16276.0
214,1998,16216.0
214,1999,16230.0
214,2000,16193.0
214,2001,16109.0
214,1992,16846.0
41,1987,11000.0
41,1986,10273.0
41,1985,10000.0
128,1972,9000.0
128,1973,9000.0
128,1974,9000.0
128,1975,9000.0
128,1976,9000.0
128,1977,9000.0
128,1978,9000.0
128,1979,9000.0
128,1980,9000.0
128,1981,9000.0
128,1982,9000.0
128,1983,9000.0
128,1984,9000.0
128,1985,9000.0
128,1986,9000.0
128,1987,9000.0
128,1988,9000.0
128,1989,9000.0
128,1990,9000.0
128,1971,9000.0
128,1970,9000.0
128,1969,9000.0
128,1968,9000.0
96,2001,10000.0
96,2002,10000.0
96,2003,10000.0
96,2004,10000.0
96,2005,10000.0
96,2006,10000.0
96,2007,10000.0
96,2008,10000.0
96,2009,10000.0
128,1991,9000.0
96,2010,10000.0
96,2012,10000.0
96,2013,10000.0
128,1961,9000.0
128,1962,9000.0
128,1963,9000.0
128,1964,9000.0
128,1965,9000.0
128,1966,9000.0
128,1967,9000.0
96,2011,10000.0
44,1972,14665.0
128,1992,9000.0
128,1994,9000.0
41,1966,10000.0
41,1967,10000.0
41,1968,10000.0
41,1969,10000.0
41,1970,10000.0
41,1971,10000.0
41,1972,10000.0
41,1973,10000.0
41,1974,10000.0
41,1975,10000.0
41,1976,10000.0
41,1977,10000.0
41,1978,10000.0
41,1979,10000.0
41,1980,10000.0
41,1981,10000.0
41,1982,10000.0
41,1983,10000.0
41,1984,10000.0
41,1965,10000.0
41,1964,10000.0
41,1963,10000.0
41,1962,10000.0
128,1995,9000.0
128,1996,9000.0
128,1997,9000.0
128,1998,9000.0
128,1999,9000.0
128,2000,9000.0
128,2001,9000.0
128,2002,9000.0
128,2003,9000.0
128,1993,9000.0
128,2004,9000.0
128,2006,9000.0
128,2007,9000.0
128,2008,9000.0
128,2009,9000.0
128,2010,9000.0
128,2011,9000.0
128,2012,9000.0
128,2013,9000.0
41,1961,10000.0
128,2005,9000.0
44,1973,12466.0
44,1974,13684.0
44,1975,12754.0
46,1988,10000.0
46,1989,10000.0
46,1990,10000.0
46,1991,10000.0
46,1992,10000.0
46,1993,10000.0
46,1994,10000.0
46,1995,10000.0
46,1996,10000.0
46,1997,10000.0
46,1998,10000.0
46,1999,10000.0
46,2000,10000.0
46,2001,10000.0
46,2002,10000.0
46,2003,10000.0
46,2004,10000.0
46,2005,10000.0
46,2006,10000.0
46,1987,10000.0
46,1986,10000.0
46,1985,10000.0
46,1984,10000.0
46,1964,10000.0
46,1965,10000.0
46,1966,10000.0
46,1967,10000.0
46,1968,10000.0
46,1969,10000.0
46,1970,10000.0
46,1971,10000.0
46,1972,10000.0
46,2007,10000.0
46,1973,10000.0
46,1975,10000.0
46,1976,10000.0
46,1977,10000.0
46,1978,10000.0
46,1979,10000.0
46,1980,10000.0
46,1981,10000.0
46,1982,10000.0
46,1983,10000.0
46,1974,10000.0
46,1963,10000.0
46,2008,10000.0
46,2010,10000.0
47,1982,8000.0
47,1983,8000.0
47,1984,8000.0
47,1985,8000.0
47,1986,8000.0
47,1987,8000.0
47,1988,8000.0
47,1989,8000.0
47,1990,8000.0
47,1991,8000.0
47,1992,8000.0
47,1993,8000.0
47,1994,8000.0
47,1995,8000.0
47,1996,8000.0
47,1997,8000.0
47,1998,8000.0
47,1999,8000.0
47,2000,8000.0
47,1981,8000.0
47,1980,8000.0
47,1979,8000.0
47,1978,8000.0
46,2011,10000.0
46,2012,10000.0
46,2013,10000.0
47,1961,8000.0
47,1962,8000.0
47,1963,8000.0
47,1964,8000.0
47,1965,8000.0
47,1966,8000.0
46,2009,10000.0
47,1967,8000.0
47,1969,8000.0
47,1970,8000.0
47,1971,8000.0
47,1972,8000.0
47,1973,8000.0
47,1974,8000.0
47,1975,8000.0
47,1976,8000.0
47,1977,8000.0
47,1968,8000.0
96,2000,10000.0
46,1962,10000.0
45,2013,8000.0
44,2000,8963.0
44,2001,10000.0
44,2002,10000.0
44,2003,10000.0
44,2004,10000.0
44,2005,10000.0
44,2006,10000.0
44,2007,10028.0
44,2008,10000.0
44,2009,10000.0
44,2010,10000.0
44,2011,10000.0
44,2012,10000.0
44,2013,10000.0
45,1961,8000.0
45,1962,8000.0
45,1963,8000.0
45,1964,8000.0
45,1965,8000.0
44,1999,9265.0
44,1998,10311.0
44,1997,9627.0
44,1996,9834.0
44,1976,12149.0
44,1977,12616.0
44,1978,12622.0
44,1979,13012.0
44,1980,13065.0
44,1981,10473.0
44,1982,8936.0
44,1983,8025.0
44,1984,8407.0
45,1966,8000.0
44,1985,8209.0
44,1987,8457.0
44,1988,10186.0
44,1989,10731.0
44,1990,10760.0
44,1991,13786.0
44,1992,13014.0
44,1993,12353.0
44,1994,12450.0
44,1995,12255.0
44,1986,8402.0
46,1961,10000.0
45,1967,8000.0
45,1969,8000.0
45,1994,8000.0
45,1995,8000.0
45,1996,8000.0
45,1997,8000.0
45,1998,8000.0
45,1999,8000.0
45,2000,8000.0
45,2001,8000.0
45,2002,8000.0
45,2003,8000.0
45,2004,8000.0
45,2005,8000.0
45,2006,8000.0
45,2007,8000.0
45,2008,8000.0
45,2009,8000.0
45,2010,8000.0
45,2011,8000.0
45,2012,8000.0
45,1993,8000.0
45,1992,8000.0
45,1991,8000.0
45,1990,8000.0
45,1970,8000.0
45,1971,8000.0
45,1972,8000.0
45,1973,8000.0
45,1974,8000.0
45,1975,8000.0
45,1976,8000.0
45,1977,8000.0
45,1978,8000.0
45,1968,8000.0
45,1979,8000.0
45,1981,8000.0
45,1982,8000.0
45,1983,8000.0
45,1984,8000.0
45,1985,8000.0
45,1986,8000.0
45,1987,8000.0
45,1988,8000.0
45,1989,8000.0
45,1980,8000.0
47,2001,8000.0
96,1999,10000.0
96,1997,10000.0
33,2008,16248.0
33,2009,16264.0
33,2010,16344.0
33,2011,16488.0
33,2012,16440.0
33,2013,16540.0
37,1961,7003.0
37,1962,7000.0
37,1963,7000.0
37,1964,7000.0
37,1965,7000.0
37,1966,7000.0
37,1967,7000.0
37,1968,7000.0
37,1969,7000.0
37,1970,7000.0
37,1971,7000.0
37,1972,7000.0
37,1973,7000.0
33,2007,16086.0
37,1974,7000.0
33,2006,16030.0
33,2004,16577.0
33,1985,15354.0
33,1986,14294.0
33,1987,15237.0
33,1988,15057.0
33,1989,15060.0
33,1990,15250.0
33,1991,15379.0
33,1992,15540.0
33,1993,15556.0
33,1994,15606.0
33,1995,15455.0
33,1996,15398.0
33,1997,15488.0
33,1998,15817.0
33,1999,15887.0
33,2000,15844.0
33,2001,15841.0
33,2002,15762.0
33,2003,15851.0
33,2005,16832.0
37,1975,7000.0
37,1976,7000.0
37,1977,7000.0
37,2002,8579.0
37,2003,8750.0
37,2004,8485.0
37,2005,8529.0
37,2006,8462.0
37,2007,8475.0
37,2008,8455.0
37,2009,8527.0
37,2010,8507.0
37,2011,8493.0
37,2012,8571.0
37,2013,8571.0
39,1961,7000.0
39,1962,7000.0
39,1963,7000.0
39,1964,7000.0
39,1965,7000.0
39,1966,7000.0
39,1967,7000.0
37,2001,7500.0
37,2000,7619.0
37,1999,6500.0
37,1998,6923.0
37,1978,7000.0
37,1979,7500.0
37,1980,7500.0
37,1981,7500.0
37,1982,7502.0
37,1983,7500.0
37,1984,7500.0
37,1985,7500.0
37,1986,7500.0
33,1984,14775.0
37,1987,8125.0
37,1989,8097.0
37,1990,8104.0
37,1991,8039.0
37,1992,7962.0
37,1993,7879.0
37,1994,8046.0
37,1995,7989.0
37,1996,8649.0
37,1997,8462.0
37,1988,8076.0
33,1983,14572.0
33,1982,14414.0
33,1981,14300.0
32,1968,8000.0
32,1969,8000.0
32,1970,8000.0
32,1971,8000.0
32,1972,8000.0
32,1973,8000.0
32,1974,8000.0
32,1975,8000.0
32,1976,8000.0
32,1977,8000.0
32,1978,8000.0
32,1979,8000.0
32,1980,8000.0
32,1981,8000.0
32,1982,8000.0
32,1983,8000.0
32,1984,8000.0
32,1985,8000.0
32,1986,8000.0
32,1967,8000.0
32,1966,8000.0
32,1965,8000.0
32,1964,8000.0
115,1997,10000.0
115,1998,10000.0
115,1999,10000.0
115,2000,10000.0
115,2001,10000.0
115,2002,10000.0
115,2003,10000.0
115,2004,10000.0
115,2005,10000.0
32,1987,8000.0
115,2006,10000.0
115,2008,10000.0
115,2009,10000.0
115,2010,10000.0
115,2011,10000.0
115,2012,10000.0
115,2013,10000.0
32,1961,8000.0
32,1962,8000.0
32,1963,8000.0
115,2007,10000.0
39,1968,7000.0
32,1988,8000.0
32,1990,8000.0
33,1962,15097.0
33,1963,15515.0
33,1964,15023.0
33,1965,14907.0
33,1966,14841.0
33,1967,14898.0
33,1968,14873.0
33,1969,14956.0
33,1970,14557.0
33,1971,14616.0
33,1972,14646.0
33,1973,14556.0
33,1974,14628.0
33,1975,14088.0
33,1976,14157.0
33,1977,14040.0
33,1978,14073.0
33,1979,14154.0
33,1980,14162.0
33,1961,14622.0
32,2013,8000.0
32,2012,8000.0
32,2011,8000.0
32,1991,8000.0
32,1992,8000.0
32,1993,8000.0
32,1994,8000.0
32,1995,8000.0
32,1996,8000.0
32,1997,8000.0
32,1998,8000.0
32,1999,8000.0
32,1989,8000.0
32,2000,8000.0
32,2002,8000.0
32,2003,8000.0
32,2004,8000.0
32,2005,8000.0
32,2006,8000.0
32,2007,8000.0
32,2008,8000.0
32,2009,8000.0
32,2010,8000.0
32,2001,8000.0
39,1969,7000.0
39,1970,7000.0
39,1971,7000.0
351,1984,10940.0
351,1985,10949.0
351,1986,11061.0
351,1987,11746.0
351,1988,12031.0
351,1989,12261.0
351,1990,12451.0
351,1991,13022.0
351,1992,13325.0
351,1993,13301.0
351,1994,13738.0
351,1995,13655.0
351,1996,13532.0
351,1997,13162.0
351,1998,13682.0
351,1999,13042.0
351,2000,13668.0
351,2001,13717.0
351,2002,13802.0
351,1983,10969.0
351,1982,10835.0
351,1981,10826.0
351,1980,10776.0
40,2013,22215.0
351,1961,10135.0
351,1962,10134.0
351,1963,10131.0
351,1964,10123.0
351,1965,10122.0
351,1966,10130.0
351,1967,10200.0
351,1968,10212.0
351,2003,13573.0
351,1969,10264.0
351,1971,10291.0
351,1972,10370.0
351,1973,10371.0
351,1974,10342.0
351,1975,10364.0
351,1976,10382.0
351,1977,10673.0
351,1978,10731.0
351,1979,10728.0
351,1970,10261.0
40,2012,22251.0
351,2004,13739.0
351,2006,14110.0
96,1978,13346.0
96,1979,13151.0
96,1980,13087.0
96,1981,12568.0
96,1982,12299.0
96,1983,11983.0
96,1984,11680.0
96,1985,15819.0
96,1986,13205.0
96,1987,12992.0
96,1988,15749.0
96,1989,15738.0
96,1990,15592.0
96,1991,15510.0
96,1992,16789.0
96,1993,15687.0
96,1994,10000.0
96,1995,12905.0
96,1996,10000.0
96,1977,13801.0
96,1976,11669.0
96,1975,11394.0
96,1974,11886.0
351,2007,13937.0
351,2008,13860.0
351,2009,13838.0
351,2010,13873.0
351,2011,13904.0
351,2012,13750.0
351,2013,14123.0
96,1961,11299.0
96,1962,11290.0
351,2005,13746.0
96,1963,11340.0
96,1965,11111.0
96,1966,11013.0
96,1967,11064.0
96,1968,11522.0
96,1969,11438.0
96,1970,11182.0
96,1971,11782.0
96,1972,12688.0
96,1973,12881.0
96,1964,11330.0
96,1998,10000.0
40,2011,22254.0
40,2009,22606.0
39,1996,7000.0
39,1997,7000.0
39,1998,7000.0
39,1999,7000.0
39,2000,7000.0
39,2001,7000.0
39,2002,7000.0
39,2003,7000.0
39,2004,7000.0
39,2005,7000.0
39,2006,7000.0
39,2007,7000.0
39,2008,7000.0
39,2009,7000.0
39,2010,7000.0
39,2011,7000.0
39,2012,7000.0
39,2013,7000.0
40,1961,11060.0
39,1995,7000.0
39,1994,7000.0
39,1993,7000.0
39,1992,7000.0
39,1972,7000.0
39,1973,7000.0
39,1974,7000.0
39,1975,7000.0
39,1976,7000.0
39,1977,7000.0
39,1978,7000.0
39,1979,7000.0
39,1980,7000.0
40,1962,11086.0
39,1981,7000.0
39,1983,7000.0
39,1984,7000.0
39,1985,7000.0
39,1986,7000.0
39,1987,7000.0
39,1988,7000.0
39,1989,7000.0
39,1990,7000.0
39,1991,7000.0
39,1982,7000.0
40,2010,22222.0
40,1963,11068.0
40,1965,10860.0
40,1990,10514.0
40,1991,10642.0
40,1992,11982.0
40,1993,13224.0
40,1994,14792.0
40,1995,14576.0
40,1996,16344.0
40,1997,16701.0
40,1998,17419.0
40,1999,17961.0
40,2000,18906.0
40,2001,19421.0
40,2002,20467.0
40,2003,21013.0
40,2004,22312.0
40,2005,22278.0
40,2006,23785.0
40,2007,23426.0
40,2008,23026.0
40,1989,10753.0
40,1988,10888.0
40,1987,10471.0
40,1986,10682.0
40,1966,11069.0
40,1967,11067.0
40,1968,11086.0
40,1969,11076.0
40,1970,11060.0
40,1971,11051.0
40,1972,11138.0
40,1973,11086.0
40,1974,11073.0
40,1964,10954.0
40,1975,11020.0
40,1977,11091.0
40,1978,11283.0
40,1979,11242.0
40,1980,11152.0
40,1981,11076.0
40,1982,11049.0
40,1983,11036.0
40,1984,11034.0
40,1985,11018.0
40,1976,11044.0
47,2002,8000.0
47,2003,8000.0
47,2004,8000.0
55,1999,12333.0
55,2000,11672.0
55,2001,11351.0
55,2002,11971.0
55,2003,11719.0
55,2004,12472.0
55,2005,10000.0
55,2006,10000.0
55,2007,10000.0
55,2008,10000.0
55,2009,10000.0
55,2010,10000.0
55,2011,10000.0
55,2012,10000.0
55,2013,10000.0
56,1961,10000.0
56,1962,10000.0
56,1963,10000.0
56,1964,10000.0
55,1998,13240.0
56,1965,10000.0
55,1997,11977.0
55,1995,11518.0
55,1976,12337.0
55,1977,11270.0
55,1978,10156.0
55,1979,10333.0
55,1980,10127.0
55,1981,10061.0
55,1982,10303.0
55,1983,10479.0
55,1984,11111.0
55,1985,10920.0
55,1986,11024.0
55,1987,11402.0
55,1988,12236.0
55,1989,11939.0
55,1990,12400.0
55,1991,13333.0
55,1992,12437.0
55,1993,11937.0
55,1994,11800.0
55,1996,12016.0
56,1966,10000.0
56,1967,10000.0
56,1968,10000.0
56,1993,10653.0
56,1994,11114.0
56,1995,11007.0
56,1996,11014.0
56,1997,11004.0
56,1998,12682.0
56,1999,12020.0
56,2000,12058.0
56,2001,12038.0
56,2002,11162.0
56,2003,12077.0
56,2004,12029.0
56,2005,12010.0
56,2006,12536.0
56,2007,12796.0
56,2008,13021.0
56,2009,13017.0
56,2010,14002.0
56,2011,15604.0
56,1992,12377.0
56,1991,12478.0
56,1990,11044.0
56,1989,10000.0
56,1969,10000.0
56,1970,10000.0
56,1971,10000.0
56,1972,10000.0
56,1973,10029.0
56,1974,10000.0
56,1975,10000.0
56,1976,10000.0
56,1977,10000.0
55,1975,11563.0
56,1978,10000.0
56,1980,10000.0
56,1981,10000.0
56,1982,10000.0
56,1983,10000.0
56,1984,10000.0
56,1985,10000.0
56,1986,10000.0
56,1987,10000.0
56,1988,10000.0
56,1979,10000.0
55,1974,11207.0
55,1973,11026.0
55,1972,12569.0
250,2012,6319.0
250,2013,6464.0
54,1961,11789.0
54,1962,11972.0
54,1963,11932.0
54,1964,11817.0
54,1965,11222.0
54,1966,10046.0
54,1967,10131.0
54,1968,11960.0
54,1969,11791.0
54,1970,12140.0
54,1971,12111.0
54,1972,12165.0
54,1973,12196.0
54,1974,12247.0
54,1975,12778.0
54,1976,11701.0
54,1977,11740.0
250,2011,6044.0
250,2010,6045.0
250,2009,6043.0
250,2008,6048.0
250,1988,7000.0
250,1989,7000.0
250,1990,6522.0
250,1991,6137.0
250,1992,6452.0
250,1993,6132.0
250,1994,6127.0
250,1995,6300.0
250,1996,6300.0
54,1978,11523.0
250,1997,6300.0
250,1999,6045.0
250,2000,6046.0
250,2001,6046.0
250,2002,6045.0
250,2003,6045.0
250,2004,6045.0
250,2005,6046.0
250,2006,6046.0
250,2007,6045.0
250,1998,6045.0
56,2012,15604.0
54,1979,12263.0
54,1981,12139.0
54,2006,13135.0
54,2007,15145.0
54,2008,14098.0
54,2009,12602.0
54,2010,13021.0
54,2011,13176.0
54,2012,13133.0
54,2013,11321.0
55,1961,13953.0
55,1962,13830.0
55,1963,12963.0
55,1964,12931.0
55,1965,12308.0
55,1966,13571.0
55,1967,13158.0
55,1968,12346.0
55,1969,12764.0
55,1970,10944.0
55,1971,11019.0
54,2005,13035.0
54,2004,13244.0
54,2003,13736.0
54,2002,13691.0
54,1982,11888.0
54,1983,11952.0
54,1984,11950.0
54,1985,12051.0
54,1986,12088.0
54,1987,11775.0
54,1988,11666.0
54,1989,11733.0
54,1990,12284.0
54,1980,12177.0
54,1991,12430.0
54,1993,12715.0
54,1994,13852.0
54,1995,13419.0
54,1996,14423.0
54,1997,14902.0
54,1998,13246.0
54,1999,12988.0
54,2000,12699.0
54,2001,12872.0
54,1992,13038.0
56,2013,15604.0
58,1961,12000.0
58,1962,12965.0
60,2004,15909.0
60,2005,13636.0
60,2006,13636.0
60,2007,13636.0
60,2008,13636.0
60,2009,13636.0
60,2010,11364.0
60,2011,11304.0
60,2012,11815.0
60,2013,12226.0
61,1961,8000.0
61,1962,8000.0
61,1963,8000.0
61,1964,8000.0
61,1965,8000.0
61,1966,8000.0
61,1967,8000.0
61,1968,8000.0
61,1969,8000.0
60,2003,16365.0
60,2002,16362.0
60,2001,16103.0
60,2000,16552.0
60,1980,8490.0
60,1981,8826.0
60,1982,9286.0
60,1983,9847.0
60,1984,10579.0
60,1985,10245.0
60,1986,9639.0
60,1987,9587.0
60,1988,13050.0
61,1970,8000.0
60,1989,13484.0
60,1991,12974.0
60,1992,14025.0
60,1993,13984.0
60,1994,13636.0
60,1995,12988.0
60,1996,13633.0
60,1997,13624.0
60,1998,14113.0
60,1999,13600.0
60,1990,13542.0
60,1979,8529.0
61,1971,8000.0
61,1973,8000.0
61,1998,8000.0
61,1999,8000.0
61,2000,8000.0
61,2001,8000.0
61,2002,8000.0
61,2003,8000.0
61,2004,8000.0
61,2005,8000.0
61,2006,8000.0
61,2007,8000.0
61,2008,8000.0
61,2009,8000.0
61,2010,8000.0
61,2011,8000.0
61,2012,8000.0
61,2013,8000.0
178,1993,7500.0
178,1994,8000.0
178,1995,8000.0
61,1997,8000.0
61,1996,8000.0
61,1995,8000.0
61,1994,8000.0
61,1974,8000.0
61,1975,8000.0
61,1976,8000.0
61,1977,8000.0
61,1978,8000.0
61,1979,8000.0
61,1980,8000.0
61,1981,8000.0
61,1982,8000.0
61,1972,8000.0
61,1983,8000.0
61,1985,8000.0
61,1986,8000.0
61,1987,8000.0
61,1988,8000.0
61,1989,8000.0
61,1990,8000.0
61,1991,8000.0
61,1992,8000.0
61,1993,8000.0
61,1984,8000.0
250,1987,7000.0
60,1978,8899.0
60,1976,9630.0
58,1987,12071.0
58,1988,12011.0
58,1989,12078.0
58,1990,12000.0
58,1991,11999.0
58,1992,12002.0
58,1993,11959.0
58,1994,12952.0
58,1995,12233.0
58,1996,11893.0
58,1997,12000.0
58,1998,11946.0
58,1999,16444.0
58,2000,20396.0
58,2001,21891.0
58,2002,22050.0
58,2003,22116.0
58,2004,21577.0
58,2005,21620.0
58,1986,12056.0
58,1985,12094.0
58,1984,12066.0
58,1983,12109.0
58,1963,13310.0
58,1964,12906.0
58,1965,13125.0
58,1966,12574.0
58,1967,12563.0
58,1968,12508.0
58,1969,12179.0
58,1970,12271.0
58,1971,12612.0
58,2006,21429.0
58,1972,12565.0
58,1974,12493.0
58,1975,12701.0
58,1976,12598.0
58,1977,12347.0
58,1978,12217.0
58,1979,12137.0
58,1980,12413.0
58,1981,12445.0
58,1982,12218.0
58,1973,12443.0
60,1977,9258.0
58,2007,21677.0
58,2009,21379.0
59,2010,13771.0
59,2011,13776.0
59,2012,13888.0
59,2013,13993.0
60,1961,11396.0
60,1962,12194.0
60,1963,11057.0
60,1964,10515.0
60,1965,8260.0
60,1966,8425.0
60,1967,8936.0
60,1968,8165.0
60,1969,8138.0
60,1970,8832.0
60,1971,9072.0
60,1972,8426.0
60,1973,8393.0
60,1974,8860.0
60,1975,9729.0
59,2009,13854.0
59,2008,13792.0
59,2007,13909.0
59,2006,13843.0
58,2010,21250.0
58,2011,21290.0
58,2012,21449.0
58,2013,21404.0
59,1990,10541.0
59,1991,11084.0
59,1992,11498.0
59,1993,11905.0
59,1994,12500.0
58,2008,21290.0
59,1995,12992.0
59,1997,14034.0
59,1998,14375.0
59,1999,15000.0
59,2000,15000.0
59,2001,15000.0
59,2002,15000.0
59,2003,15000.0
59,2004,15000.0
59,2005,15000.0
59,1996,13552.0
250,1986,7153.0
250,1985,7213.0
250,1984,7401.0
98,1995,9353.0
98,1996,9407.0
98,1997,9869.0
98,1998,9504.0
98,1999,9504.0
98,2000,9500.0
98,2001,9481.0
98,2002,9489.0
98,2003,9491.0
98,2004,9167.0
98,2005,9509.0
98,2006,9516.0
98,2007,9483.0
98,2008,9511.0
98,2009,9508.0
98,2010,9532.0
98,2011,9492.0
98,2012,9510.0
98,2013,8267.0
98,1994,9461.0
98,1993,9148.0
98,1992,9400.0
107,2013,9936.0
107,1993,9300.0
107,1994,9300.0
107,1995,9300.0
107,1996,9300.0
107,1997,9300.0
107,1998,9320.0
107,1999,9168.0
107,2000,9750.0
107,2001,9149.0
49,1961,10000.0
107,2002,9134.0
107,2004,9127.0
107,2005,8964.0
107,2006,9012.0
107,2007,8991.0
107,2008,7102.0
107,2009,7115.0
107,2010,9598.0
107,2011,9625.0
107,2012,9836.0
107,2003,9025.0
107,1992,9300.0
49,1962,10000.0
49,1964,10000.0
49,1989,12512.0
49,1990,12507.0
49,1991,12714.0
49,1992,9438.0
49,1993,12012.0
49,1994,11700.0
49,1995,11470.0
49,1996,12090.0
49,1997,12714.0
49,1998,15993.0
49,1999,14990.0
49,2000,16493.0
49,2001,15400.0
49,2002,12012.0
49,2003,12012.0
49,2004,12012.0
49,2005,12012.0
49,2006,12012.0
49,2007,15093.0
49,1988,12231.0
49,1987,12040.0
49,1986,12627.0
49,1985,12959.0
49,1965,10000.0
49,1966,10000.0
49,1967,10000.0
49,1968,10000.0
49,1969,10000.0
49,1970,10000.0
49,1971,10000.0
49,1972,11002.0
49,1973,10994.0
49,1963,10000.0
49,1974,11011.0
49,1976,11009.0
49,1977,11008.0
49,1978,11002.0
49,1979,11101.0
49,1980,12097.0
49,1981,11878.0
49,1982,11973.0
49,1983,11988.0
49,1984,12579.0
49,1975,10983.0
49,2008,14043.0
107,1991,9300.0
107,1989,9300.0
48,1976,11232.0
48,1977,12393.0
48,1978,12593.0
48,1979,12076.0
48,1980,11859.0
48,1981,11989.0
48,1982,12384.0
48,1983,11812.0
48,1984,11463.0
48,1985,14083.0
48,1986,13671.0
48,1987,12914.0
48,1988,13140.0
48,1989,13506.0
48,1990,15975.0
48,1991,15983.0
48,1992,16074.0
48,1993,15797.0
48,1994,15981.0
48,1975,11080.0
48,1974,11141.0
48,1973,11150.0
48,1972,11421.0
47,2005,8000.0
47,2006,8000.0
47,2007,8000.0
47,2008,8000.0
47,2009,8000.0
47,2010,8000.0
47,2011,8000.0
47,2012,8000.0
47,2013,8000.0
48,1995,15797.0
48,1961,16833.0
48,1963,13455.0
48,1964,11943.0
48,1965,11497.0
48,1966,11575.0
48,1967,11798.0
48,1968,12837.0
48,1969,11333.0
48,1970,11197.0
48,1971,11148.0
48,1962,13786.0
107,1990,9300.0
48,1996,15872.0
48,1998,15000.0
107,1970,9300.0
107,1971,9300.0
107,1972,9300.0
107,1973,9300.0
107,1974,9300.0
107,1975,9300.0
107,1976,9300.0
107,1977,9300.0
107,1978,9300.0
107,1979,9300.0
107,1980,9300.0
107,1981,9300.0
107,1982,9300.0
107,1983,9300.0
107,1984,9300.0
107,1985,9300.0
107,1986,9300.0
107,1987,9300.0
107,1988,9300.0
107,1969,9300.0
107,1968,9300.0
107,1967,9300.0
107,1966,9300.0
48,1999,15000.0
48,2000,15001.0
48,2001,16347.0
48,2002,15819.0
48,2003,13865.0
48,2004,16305.0
48,2005,17558.0
48,2006,16003.0
48,2007,16474.0
48,1997,15989.0
48,2008,16500.0
48,2010,16500.0
48,2011,16500.0
48,2012,17000.0
48,2013,17000.0
107,1961,9300.0
107,1962,9300.0
107,1963,9300.0
107,1964,9300.0
107,1965,9300.0
48,2009,18141.0
115,1996,10000.0
49,2009,10920.0
49,2011,10920.0
116,1971,11000.0
116,1972,11000.0
116,1973,11000.0
116,1974,11000.0
116,1975,11000.0
116,1976,11000.0
116,1977,11000.0
116,1978,11000.0
116,1979,11000.0
116,1980,11000.0
116,1981,11000.0
116,1982,11000.0
116,1983,11000.0
116,1984,11000.0
116,1985,11000.0
116,1986,11000.0
116,1987,11000.0
116,1988,11000.0
116,1989,11000.0
116,1970,11000.0
116,1969,11000.0
116,1968,11000.0
116,1967,11000.0
51,1979,11454.0
51,1980,11349.0
51,1981,11188.0
51,1982,11034.0
51,1983,11171.0
51,1984,10995.0
51,1985,11158.0
51,1986,11161.0
51,1987,11233.0
116,1990,11000.0
51,1988,10314.0
51,1990,11396.0
51,1991,11010.0
51,1992,10500.0
116,1961,11000.0
116,1962,11000.0
116,1963,11000.0
116,1964,11000.0
116,1965,11000.0
116,1966,11000.0
51,1989,11280.0
51,1978,11384.0
116,1991,11000.0
