geo,year,alfalfa_meal_and_pellets_export_quantity_tcl
5500,1961,0.0
5404,2013,191681.0
5404,2012,211289.0
5404,2011,184246.0
5404,2010,227735.0
5404,2009,226369.0
5404,2008,226071.0
5404,2007,378898.0
5404,2006,462420.0
5404,2005,373343.0
5404,2004,212976.0
5404,2003,238868.0
5404,2002,273825.0
5404,2001,239064.0
5404,2000,356555.0
5404,1999,615215.0
5404,1998,480704.0
5404,1997,224470.0
5404,1996,338354.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1985,0.0
5500,1984,0.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5501,1979,0.0
5500,1976,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1975,0.0
5404,1994,429108.0
5501,1980,0.0
5501,1982,0.0
5706,1992,497194.0
5706,1991,500287.0
5706,1990,425441.0
5706,1989,517801.0
5706,1988,706171.0
5706,1987,393374.0
5706,1986,417891.0
5706,1985,416828.0
5706,1984,349758.0
5706,1983,364941.0
5706,1982,280033.0
5706,1981,439123.0
5706,1980,302694.0
5706,1979,439652.0
5706,1978,338573.0
5706,1977,302406.0
5706,1976,347205.0
5706,1975,285915.0
5706,1974,262674.0
5706,1993,832546.0
5706,1973,407472.0
5706,1994,709742.0
5706,1996,558339.0
5801,2001,1.0
5801,1996,0.0
5706,2013,751216.0
5706,2012,1150778.0
5706,2011,925646.0
5706,2010,834551.0
5706,2009,440055.0
5706,2008,631947.0
5706,2007,841806.0
5706,2006,669946.0
5706,2005,576585.0
5706,2004,483379.0
5706,2003,532436.0
5706,2002,572019.0
5706,2001,542157.0
5706,2000,590722.0
5706,1999,749551.0
5706,1998,669370.0
5706,1997,498389.0
5706,1995,692505.0
5706,1972,444261.0
5706,1971,383615.0
5706,1970,366921.0
5501,2001,125584.0
5501,2000,132944.0
5501,1999,135030.0
5501,1998,141093.0
5501,1997,124774.0
5501,1996,142550.0
5501,1995,84043.0
5501,1994,104574.0
5501,1993,107836.0
5501,1992,71619.0
5501,1991,67836.0
5501,1990,87473.0
5501,1989,127018.0
5501,1988,73184.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,2002,110227.0
5302,1976,0.0
5501,2004,51762.0
5501,2005,32099.0
5706,1969,389673.0
5706,1968,273211.0
5706,1967,249363.0
5706,1966,199712.0
5706,1965,146458.0
5706,1964,121601.0
5706,1963,70219.0
5706,1962,57301.0
5706,1961,49496.0
5501,1981,0.0
5502,2013,0.0
5502,2011,5.0
5501,2013,73698.0
5501,2012,77092.0
5501,2011,86025.0
5501,2010,118301.0
5501,2009,114790.0
5501,2008,123089.0
5501,2007,90390.0
5501,2006,41709.0
5502,2012,0.0
5302,1975,0.0
5817,2013,42301.0
5302,1973,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,20.0
5101,1992,0.0
5101,1994,150.0
5302,1974,0.0
5101,2011,0.0
5101,2010,0.0
5101,2009,153.0
5101,2008,0.0
5101,2007,0.0
5101,2006,65.0
5101,1977,0.0
5101,2005,0.0
5101,2003,17.0
5101,2002,0.0
5101,2001,1.0
5101,2000,0.0
5101,1999,0.0
5101,1998,0.0
5101,2004,30.0
5101,2012,1546.0
5101,1976,0.0
5101,1974,0.0
5100,1996,948.0
5100,1997,3491.0
5100,1998,1397.0
5100,1999,2206.0
5100,2000,3976.0
5100,2001,4840.0
5100,2002,1662.0
5100,2003,921.0
5100,2004,607.0
5100,2005,1295.0
5100,2006,2106.0
5100,2007,1804.0
5100,2008,12381.0
5100,2009,33465.0
5100,2010,1268.0
5100,2011,33745.0
5100,2012,81163.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1975,0.0
5101,1967,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,56452.0
5101,1966,0.0
5101,2013,0.0
5103,1997,40.0
5103,1998,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,100.0
5104,1990,1700.0
5104,1991,1700.0
5104,1992,3184.0
5104,1993,120.0
5104,1994,457.0
5104,1995,596.0
5104,1996,948.0
5104,1997,3451.0
5104,1998,1397.0
5104,2012,20682.0
5104,2011,2377.0
5104,2010,180.0
5104,2009,202.0
5104,2008,588.0
5104,2007,463.0
5104,1981,0.0
5104,2006,122.0
5104,2004,211.0
5104,2003,476.0
5104,2002,1140.0
5104,2001,1184.0
5104,2000,645.0
5104,1999,662.0
5104,2005,50.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5103,2012,58935.0
5103,2011,31368.0
5103,2010,1088.0
5103,2009,33110.0
5103,2008,11793.0
5103,2007,1341.0
5103,2013,12677.0
5103,2006,1919.0
5103,2004,366.0
5103,2003,428.0
5103,2002,522.0
5103,2001,3655.0
5103,2000,3331.0
5103,1999,1544.0
5103,2005,1245.0
5100,1995,596.0
5104,1961,0.0
5104,1963,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1962,0.0
5104,1971,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1970,0.0
5100,1994,607.0
5100,1993,120.0
5100,1992,3184.0
351,1996,0.0
351,1997,123.0
351,1998,295.0
351,1999,166.0
351,2000,205.0
351,2001,740.0
351,2002,10505.0
351,2003,16145.0
351,2004,24904.0
351,2005,24735.0
351,2006,26275.0
351,2007,25665.0
351,2008,17943.0
351,2009,12246.0
351,2010,9430.0
351,2011,10795.0
351,2012,9216.0
5000,1973,553989.0
5000,1972,596255.0
5000,1971,619672.0
5000,1970,656863.0
5000,1969,610509.0
5000,1968,455345.0
351,1995,206.0
5000,1967,388857.0
5000,1965,295070.0
5000,1964,121601.0
5000,1963,70219.0
5000,1962,57301.0
5000,1961,49496.0
351,2013,7191.0
5000,1966,387522.0
351,1994,240.0
351,1993,448.0
351,1992,2619.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1974,0.0
351,1967,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,75975.0
351,1966,0.0
5000,1974,425071.0
351,1975,0.0
351,1977,0.0
351,1991,4286.0
351,1990,5666.0
351,1989,4691.0
351,1988,6080.0
351,1987,5611.0
351,1986,0.0
351,1976,0.0
351,1985,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1984,0.0
5104,2013,43775.0
5000,1975,447349.0
5000,1977,609343.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1991,1720.0
5100,1990,1700.0
5100,1989,100.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5000,2013,1248773.0
5100,1985,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1984,0.0
5000,2012,1693467.0
5000,2011,1359116.0
5000,2010,1307714.0
5000,1991,1101214.0
5000,1990,997304.0
5000,1989,1117492.0
5000,1988,1189542.0
5000,1987,794004.0
5000,1986,905356.0
5000,1992,1316328.0
5000,1985,724937.0
5000,1983,862809.0
5000,1982,620445.0
5000,1981,632850.0
5000,1980,707140.0
5000,1979,821489.0
5000,1978,623121.0
5000,1984,739994.0
5000,1976,967212.0
5000,1993,1508531.0
5000,1995,1568240.0
5000,2009,942765.0
5000,2008,1151766.0
5000,2007,1354272.0
5000,2006,1082135.0
5000,2005,1003861.0
5000,2004,1167286.0
5000,1994,1579875.0
5000,2003,1098209.0
5000,2001,1234995.0
5000,2000,1332204.0
5000,1999,1423458.0
5000,1998,1385004.0
5000,1997,1255784.0
5000,1996,1451622.0
5000,2002,1049890.0
5200,1961,0.0
5101,1996,0.0
5200,1963,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,8.0
5207,1989,3230.0
5207,1990,5043.0
5207,1991,1330.0
5207,1992,1967.0
5207,1993,3998.0
5207,2007,6498.0
5207,2006,5512.0
5207,2005,1646.0
5207,2004,1051.0
5207,2003,5366.0
5207,2002,2005.0
5207,1976,0.0
5207,2001,7580.0
5207,1999,6747.0
5207,1998,10152.0
5207,1997,13524.0
5207,1996,10041.0
5207,1995,9470.0
5207,1994,9681.0
5207,2000,4386.0
5207,2008,14470.0
5207,1975,0.0
5207,1973,0.0
5204,2000,10.0
5204,2001,29.0
5204,2002,143.0
5204,2003,0.0
5204,2004,6952.0
5204,2005,4.0
5204,2006,1886.0
5204,2007,5076.0
5204,2008,5028.0
5204,2009,649.0
5204,2010,429.0
5204,2011,600.0
5204,2012,410.0
5204,2013,443.0
5206,2004,1.0
5206,2009,25.0
5206,2010,1.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1974,0.0
5207,1966,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2013,2.0
5206,2012,3.0
5206,2011,1.0
5207,1965,0.0
5207,2009,17511.0
5207,2010,18197.0
5207,2011,11617.0
5300,1995,45375.0
5300,1996,61497.0
5300,1997,70890.0
5300,1998,82935.0
5300,1999,22563.0
5300,2000,143845.0
5300,2001,16156.0
5300,2002,46768.0
5300,2003,130712.0
5300,2004,186583.0
5300,2005,48830.0
5300,2006,63480.0
5300,2007,57932.0
5300,2008,45769.0
5300,2009,43247.0
5300,2010,19909.0
5300,2011,36310.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5300,1994,22507.0
5302,1966,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5300,2013,81471.0
5300,2012,61989.0
5302,1965,0.0
5300,1993,13628.0
5300,1992,13718.0
5300,1991,13757.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1973,0.0
5300,1966,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,7240.0
5207,2012,7409.0
5300,1965,0.0
5204,1999,10.0
5200,1962,0.0
5300,1976,0.0
5300,1990,8790.0
5300,1989,7284.0
5300,1988,6496.0
5300,1987,5611.0
5300,1986,0.0
5300,1985,0.0
5300,1975,0.0
5300,1984,0.0
5300,1982,0.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1983,0.0
5204,1998,0.0
5300,1974,0.0
5204,1996,17.0
5200,2000,457915.0
5200,2001,545134.0
5200,2002,318554.0
5200,2003,336095.0
5200,2004,444813.0
5200,2005,344835.0
5200,2006,304593.0
5200,2007,362001.0
5200,2008,338199.0
5200,2009,310183.0
5200,2010,333271.0
5200,2011,276827.0
5200,2012,322049.0
5200,2013,284691.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1977,306937.0
5203,1976,620007.0
5203,1975,161434.0
5203,1974,162397.0
5203,1973,146517.0
5203,1972,151994.0
5200,1999,511908.0
5203,1971,236057.0
5203,1969,220836.0
5203,1968,182134.0
5203,1967,139494.0
5203,1966,187810.0
5203,1965,148612.0
5203,1964,0.0
5203,1970,289942.0
5200,1998,488043.0
5200,1997,555422.0
5200,1996,684863.0
5200,1976,620007.0
5200,1975,161434.0
5200,1974,162397.0
5200,1973,146517.0
5200,1972,151994.0
5200,1971,236057.0
5200,1977,306937.0
5200,1970,289942.0
5200,1968,182134.0
5200,1967,139494.0
5200,1966,187810.0
5200,1965,148612.0
5204,1997,44.0
5200,1964,0.0
5200,1969,220836.0
5203,1978,284548.0
5200,1978,284548.0
5200,1980,404446.0
5200,1995,745721.0
5200,1994,742445.0
5200,1993,551412.0
5200,1991,515814.0
5200,1990,472001.0
5200,1989,463169.0
5200,1979,381837.0
5200,1988,400060.0
5200,1986,487465.0
5200,1985,308109.0
5200,1984,390236.0
5200,1983,497868.0
5200,1982,340412.0
5200,1981,193727.0
5200,1987,395019.0
5203,1979,381837.0
5200,1992,724604.0
5203,1981,193727.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1981,0.0
5204,1982,0.0
5204,1995,26.0
5204,1994,0.0
5203,1980,404446.0
5204,1993,0.0
5204,1992,37.0
5204,1991,5.0
5204,1964,0.0
5204,1990,1644.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,0.0
5204,1989,0.0
5204,1963,0.0
5204,1980,0.0
5204,1961,0.0
5203,1996,674805.0
5203,1995,736225.0
5203,1994,732764.0
5203,1993,547414.0
5203,1992,722600.0
5203,1982,340412.0
5203,1997,541854.0
5203,1990,465314.0
5203,1988,400052.0
5203,1987,395019.0
5203,1986,487465.0
5203,1985,308109.0
5204,1962,0.0
5203,1984,390236.0
5203,1989,459939.0
5203,1998,477891.0
5203,1991,514479.0
5203,2000,453519.0
5203,2013,277006.0
5203,2012,314227.0
5203,1999,505151.0
5203,2011,264609.0
5203,2010,314644.0
5203,2009,291998.0
5203,2008,318701.0
5203,2007,350427.0
5203,1983,497868.0
5203,2005,343185.0
5203,2004,436809.0
5203,2003,330729.0
5203,2002,316406.0
5203,2001,537525.0
5203,2006,297195.0
216,1999,0.0
173,1999,0.0
173,2002,0.0
173,2003,0.0
173,2005,0.0
222,2004,0.0
173,2008,1714.0
173,2012,0.0
50,2003,0.0
98,2004,0.0
179,2008,0.0
174,1996,0.0
98,1997,0.0
174,2010,0.0
216,2006,0.0
179,2006,0.0
216,1998,0.0
98,2009,0.0
174,2011,2.0
223,1993,0.0
173,1996,0.0
156,1993,0.0
156,1995,0.0
44,2008,0.0
223,1999,0.0
223,1998,0.0
223,1996,0.0
223,1995,0.0
162,2013,0.0
173,1998,0.0
11,2006,26.0
13,2007,0.0
13,2010,0.0
13,2013,0.0
165,2006,0.0
165,2008,220.0
173,1994,0.0
222,2013,0.0
173,1995,0.0
11,2007,3142.0
44,2006,0.0
20,1994,0.0
214,2012,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,2003,0.0
198,2005,0.0
25,2012,0.0
40,2002,1418.0
20,1996,0.0
20,1998,0.0
20,2007,0.0
20,2012,0.0
210,2001,2.0
21,2006,0.0
21,2010,0.0
27,1997,0.0
21,2012,0.0
223,2006,0.0
199,2012,379.0
199,2010,341.0
199,2008,690.0
96,1993,0.0
214,1999,0.0
214,1998,0.0
214,1996,0.0
194,1999,17000.0
80,2008,0.0
194,2006,0.0
272,2013,0.0
186,1999,2200.0
214,2013,0.0
96,2010,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
200,2012,0.0
200,2013,12.0
96,1999,0.0
96,1996,0.0
96,1995,0.0
211,1997,0.0
223,2007,0.0
110,1998,0.0
11,1993,0.0
110,2004,0.0
236,2005,0.0
236,1999,0.0
234,2012,0.0
99,1999,0.0
99,1994,0.0
112,1996,0.0
110,2003,785.0
112,2004,0.0
112,2009,0.0
95,2006,0.0
114,1992,0.0
114,1994,150.0
114,1998,0.0
58,2005,0.0
121,2003,0.0
112,2006,0.0
100,2005,0.0
110,1997,0.0
110,1996,0.0
27,1995,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,2003,0.0
105,2005,0.0
105,2010,0.0
101,2012,0.0
101,2009,0.0
101,2006,0.0
101,1998,0.0
101,1996,0.0
101,1995,0.0
100,2013,4.0
100,2011,0.0
110,1995,0.0
121,2007,3923.0
84,1998,0.0
21,2013,0.0
84,1996,0.0
138,2007,5075.0
138,2008,5028.0
138,2013,443.0
143,2004,0.0
126,2012,0.0
10,2002,109150.0
143,2012,0.0
229,2001,6.0
147,2000,511.0
238,2007,0.0
238,2005,0.0
59,2012,11455.0
59,1998,0.0
226,2002,0.0
226,1996,0.0
58,2008,0.0
238,2010,0.0
138,2005,0.0
10,2001,124816.0
84,1992,0.0
138,1999,0.0
138,1998,0.0
138,1993,0.0
84,1995,0.0
131,2013,70.0
131,2004,44.0
215,2013,0.0
84,1994,0.0
138,2003,0.0
206,2010,441.0
206,2011,40.0
59,2010,626.0
154,2007,163.0
59,2008,6576.0
118,2008,0.0
118,2010,68.0
118,2011,0.0
102,2013,1932.0
206,2007,70.0
118,2006,0.0
225,2004,150639.0
225,2006,15063.0
225,2011,2657.0
225,2012,1578.0
225,2013,1712.0
118,2005,70.0
143,2011,46.0
186,2003,22.0
186,2005,182.0
276,2013,10346.0
118,2007,20.0
