geo,year,cocoa_butter_import_quantity_tcl
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
249,1987,0.0
220,1972,0.0
219,2001,0.0
249,1989,0.0
248,1963,7.0
248,1962,1.0
248,1961,60.0
249,2013,25.0
249,2008,1.0
249,2007,8.0
249,2006,1.0
249,2005,18.0
249,2002,6.0
249,1998,14.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1988,0.0
248,1964,249.0
220,1973,0.0
220,1975,35.0
220,1997,20.0
220,1998,60.0
220,1999,85.0
220,2000,93.0
220,2001,53.0
220,2002,61.0
220,2004,5.0
27,2013,6552.0
27,2012,4027.0
27,2011,3634.0
27,2010,3541.0
27,2009,3227.0
27,2008,3262.0
27,2007,2808.0
27,2006,2943.0
27,2005,2488.0
27,2004,2028.0
220,1996,40.0
220,1974,28.0
220,1995,99.0
220,1993,27.0
220,1976,13.0
220,1977,5.0
220,1978,6.0
220,1979,1.0
220,1980,18.0
220,1981,14.0
220,1982,46.0
220,1983,40.0
220,1984,184.0
220,1985,48.0
220,1986,144.0
220,1987,50.0
220,1988,45.0
220,1989,67.0
220,1990,46.0
220,1991,27.0
220,1992,45.0
220,1994,43.0
248,1965,244.0
248,1966,2.0
248,1967,1395.0
154,2011,317.0
154,2012,381.0
63,2007,652.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
154,2010,372.0
251,1963,0.0
154,2009,339.0
251,1978,0.0
216,2013,84.0
154,1992,85.0
154,1993,104.0
154,1994,319.0
154,1995,355.0
154,1996,274.0
154,1997,173.0
154,1999,238.0
154,2000,224.0
154,2001,217.0
154,2002,263.0
154,2003,201.0
154,2004,263.0
35,2013,1.0
35,2012,4.0
154,2005,279.0
154,2006,232.0
154,2008,287.0
251,1962,0.0
251,1961,0.0
248,1990,1834.0
29,2013,2.0
29,2012,8.0
29,2010,0.0
29,2009,1.0
29,2008,1.0
217,2010,1.0
217,2012,2.0
248,1974,2059.0
29,2001,1.0
248,1973,1345.0
29,1999,0.0
29,1998,0.0
248,1972,1045.0
248,1971,923.0
248,1970,884.0
248,1969,602.0
248,1968,453.0
217,2001,2.0
217,2000,1.0
217,1999,0.0
217,1998,0.0
248,1989,1636.0
248,1988,2052.0
248,1987,891.0
248,1986,1568.0
248,1985,1130.0
248,1984,248.0
248,1983,654.0
248,1982,1009.0
27,2003,1428.0
248,1981,1965.0
248,1979,1241.0
248,1978,380.0
248,1977,2590.0
248,1976,1371.0
248,1975,1692.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
248,1980,1054.0
222,1980,12.0
27,2002,1070.0
220,2005,122.0
222,1972,0.0
222,1973,1.0
21,1997,352.0
21,1996,20.0
21,1995,563.0
222,1974,0.0
21,1993,1.0
222,1975,1.0
21,1991,1.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,2000,68.0
21,1982,0.0
222,1971,1.0
222,1970,1.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
21,2013,187.0
21,2012,139.0
21,2011,62.0
21,2010,1.0
21,2009,1.0
21,2008,6.0
21,2007,1.0
21,2006,0.0
21,2005,0.0
21,2004,0.0
21,2002,337.0
26,1968,0.0
21,1981,0.0
21,1979,0.0
20,2010,0.0
20,2009,3.0
20,2008,1.0
20,2007,0.0
222,1976,32.0
222,1977,30.0
222,1978,6.0
20,2003,34.0
20,2002,10.0
20,2001,5.0
20,2000,4.0
20,1999,1.0
20,1998,1.0
20,1997,3.0
20,1996,1.0
222,1979,2.0
20,1994,3.0
20,2011,6.0
21,1980,0.0
20,2012,4.0
21,1961,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
20,2013,6.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
27,1978,300.0
27,1977,237.0
27,1976,42.0
27,1975,165.0
27,1974,100.0
27,1973,135.0
27,1972,170.0
27,1971,50.0
27,1970,200.0
27,1969,0.0
27,1968,1235.0
27,1967,375.0
27,1966,50.0
27,1965,0.0
27,1964,0.0
27,1963,2.0
27,1962,110.0
27,1979,0.0
27,1961,176.0
27,1980,300.0
27,1982,3.0
220,2006,96.0
27,1998,858.0
27,1997,474.0
27,1996,693.0
27,1995,651.0
27,1994,486.0
27,1993,268.0
27,1992,66.0
27,1991,0.0
27,1990,100.0
27,1989,3.0
27,1988,119.0
27,1987,105.0
27,1986,101.0
27,1985,250.0
27,1984,100.0
27,1983,133.0
27,1981,200.0
26,2013,0.0
220,2007,134.0
249,1986,0.0
26,1988,0.0
26,1987,0.0
26,1986,0.0
26,1985,0.0
26,1984,0.0
26,1983,0.0
26,1982,2.0
26,1981,0.0
26,1980,0.0
26,1979,0.0
26,1978,0.0
26,1977,0.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
220,2009,102.0
220,2010,109.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
222,1961,0.0
222,1962,0.0
26,2003,54.0
27,2001,1270.0
222,1963,1.0
222,1965,0.0
222,1966,0.0
26,1998,52.0
26,1997,8.0
222,1967,0.0
222,1968,1.0
222,1969,1.0
26,1993,0.0
222,1964,0.0
216,2012,82.0
236,1996,19.0
236,1994,58.0
9,1982,1734.0
9,1981,1923.0
9,1980,1869.0
9,1979,1941.0
9,1978,1254.0
9,1977,642.0
9,1976,529.0
9,1975,1219.0
9,1974,1350.0
9,1973,1063.0
9,1972,1290.0
9,1971,1491.0
9,1970,964.0
9,1969,973.0
9,1968,673.0
9,1967,923.0
9,1966,379.0
9,1983,1277.0
9,1965,0.0
9,1984,1499.0
9,1986,2773.0
9,2003,6253.0
9,2002,5267.0
9,2001,7716.0
9,2000,7736.0
9,1999,8038.0
9,1998,9550.0
9,1997,9907.0
9,1996,8201.0
9,1995,7920.0
9,1994,7395.0
9,1993,5597.0
9,1992,5971.0
9,1991,4361.0
9,1990,1866.0
9,1989,1183.0
9,1988,1615.0
9,1987,2359.0
9,1985,1461.0
9,2004,6437.0
9,1964,0.0
9,1962,0.0
231,2011,92572.0
231,2012,72085.0
231,2013,80664.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
231,2010,102878.0
9,1963,0.0
231,2009,84498.0
231,2007,86258.0
9,1961,0.0
8,2013,0.0
8,2012,1.0
231,1993,83399.0
231,1994,54547.0
231,1995,57158.0
231,1996,68762.0
231,1997,87689.0
231,1998,65307.0
231,1999,80475.0
231,2000,94649.0
231,2001,80806.0
231,2002,54788.0
231,2003,78035.0
231,2004,94890.0
231,2005,96876.0
231,2006,96455.0
231,2008,102868.0
9,2005,7529.0
9,2006,8484.0
9,2007,9190.0
215,1999,0.0
215,2001,0.0
215,2003,1.0
215,2004,0.0
215,2005,1.0
215,2006,6.0
215,2007,0.0
215,2008,2.0
215,2010,43.0
215,2011,15.0
215,2013,2.0
231,1961,8018.0
231,1962,10239.0
231,1963,7475.0
231,1964,5898.0
231,1965,7805.0
231,1966,9631.0
215,1998,2.0
231,1967,10532.0
215,1997,0.0
215,1995,0.0
229,2004,50593.0
229,2005,70777.0
22,2011,3.0
22,2010,5.0
22,2009,4.0
22,2008,2.0
22,2007,0.0
22,2006,0.0
229,2006,48447.0
229,2007,48911.0
22,2003,0.0
229,2008,42879.0
229,2009,42921.0
229,2010,50639.0
229,2011,43440.0
229,2012,51541.0
229,2013,50604.0
215,1996,0.0
231,1968,9153.0
231,1969,6557.0
231,1970,15483.0
1,2002,4.0
1,2001,6.0
1,2000,26.0
231,1985,70145.0
231,1986,70263.0
231,1987,79772.0
231,1988,78284.0
231,1989,64353.0
231,1990,92165.0
231,1991,93239.0
231,1992,99512.0
9,2013,9771.0
9,2012,9138.0
9,2011,8488.0
9,2010,8800.0
9,2009,8052.0
9,2008,8865.0
231,1984,51711.0
231,1983,47980.0
1,2005,22.0
1,2006,211.0
231,1971,16669.0
231,1972,20114.0
231,1973,15198.0
231,1974,16956.0
231,1975,15949.0
231,1976,22896.0
231,1977,17729.0
231,1978,24688.0
234,1975,15.0
231,1979,30821.0
231,1981,43196.0
1,2013,5.0
1,2012,1.0
231,1982,37326.0
1,2010,0.0
1,2009,86.0
1,2008,66.0
1,2007,139.0
231,1980,34674.0
229,2003,39092.0
234,1976,7.0
234,1978,30.0
4,1972,245.0
4,1971,147.0
4,1970,39.0
4,1969,46.0
4,1968,29.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
4,1973,310.0
3,2008,0.0
4,1974,211.0
4,1976,233.0
4,1993,140.0
4,1992,320.0
4,1991,195.0
4,1990,146.0
4,1989,7.0
4,1988,35.0
4,1987,695.0
4,1986,245.0
4,1985,373.0
4,1984,320.0
4,1983,320.0
4,1982,757.0
4,1981,150.0
4,1980,519.0
4,1979,105.0
4,1978,67.0
4,1977,347.0
4,1975,209.0
4,1994,313.0
234,2012,139.0
3,2005,1.0
228,1974,15012.0
228,1975,13013.0
228,1976,14540.0
228,1977,8655.0
228,1978,7800.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,1900.0
228,1985,7150.0
228,1986,3170.0
228,1987,1000.0
228,1988,1008.0
228,1989,1000.0
235,2000,25.0
228,1973,8300.0
3,2006,0.0
228,1972,8800.0
228,1970,8700.0
3,2004,7.0
3,2003,1.0
3,2002,1.0
3,2001,4.0
3,2000,1.0
3,1999,0.0
3,1998,0.0
3,1997,2.0
3,1996,1.0
234,2013,178.0
228,1963,400.0
228,1964,1000.0
228,1965,5420.0
228,1966,100.0
228,1967,700.0
228,1968,8124.0
228,1969,13500.0
228,1971,9500.0
4,1995,518.0
4,1996,72.0
4,1997,20.0
234,2000,53.0
234,2001,104.0
234,2002,78.0
234,2003,135.0
234,2004,144.0
234,2005,79.0
234,2006,181.0
234,2007,165.0
234,2008,138.0
234,2009,132.0
234,2010,155.0
7,1993,0.0
7,1992,0.0
7,1991,0.0
7,1990,0.0
7,1989,0.0
7,1988,0.0
234,1999,92.0
7,1987,0.0
234,1998,87.0
234,1996,117.0
234,1979,55.0
234,1980,111.0
234,1981,61.0
234,1982,44.0
234,1983,79.0
234,1984,60.0
234,1985,61.0
234,1986,141.0
234,1987,137.0
234,1988,131.0
234,1989,133.0
234,1990,121.0
234,1991,135.0
234,1992,226.0
234,1993,178.0
234,1994,154.0
234,1995,107.0
234,1997,155.0
7,1986,0.0
7,1985,0.0
7,1984,0.0
7,1961,0.0
4,2013,276.0
4,2012,508.0
4,2011,514.0
234,2011,174.0
4,2009,336.0
4,2008,172.0
4,2007,276.0
4,2006,281.0
4,2005,226.0
4,2004,339.0
4,2003,82.0
4,2002,77.0
4,2001,16.0
4,2000,31.0
4,1999,204.0
4,1998,225.0
7,1962,0.0
7,1963,0.0
7,1964,1.0
7,1965,1.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
234,1977,19.0
7,1975,0.0
7,1973,14.0
7,1972,6.0
7,1971,4.0
7,1970,1.0
7,1969,1.0
7,1968,1.0
7,1967,1.0
7,1966,0.0
7,1974,3.0
236,1995,79.0
10,1962,2196.0
10,1964,2913.0
13,2013,5.0
13,2012,24.0
13,2011,5.0
13,2010,0.0
13,2009,1.0
236,1969,0.0
13,2007,3.0
13,2006,12.0
13,2005,2.0
13,2004,1.0
236,1968,0.0
13,2002,0.0
13,2001,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,1.0
16,1961,4.0
236,1963,0.0
16,1962,3.0
236,1970,1.0
16,1981,0.0
16,1980,0.0
16,1979,0.0
16,1978,0.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
236,1973,0.0
236,1972,1.0
16,1967,0.0
236,1971,1.0
16,1965,11.0
16,1963,1.0
16,1982,0.0
236,1962,0.0
155,2011,0.0
229,1972,24078.0
229,1973,26510.0
229,1974,25778.0
229,1975,22557.0
229,1976,24451.0
229,1977,27335.0
229,1978,29863.0
229,1979,36879.0
229,1980,29595.0
12,2013,1.0
12,2012,0.0
229,1981,19549.0
229,1982,25820.0
12,2009,0.0
12,2008,3.0
12,2007,1.0
12,2006,0.0
229,1971,20408.0
236,1961,0.0
229,1970,21275.0
229,1968,25762.0
225,2002,485.0
225,2003,1303.0
155,2010,0.0
225,2005,2492.0
155,2009,1.0
225,2007,3201.0
225,2008,3530.0
155,2008,0.0
155,2007,1.0
155,2006,2.0
229,1961,25811.0
229,1962,21717.0
229,1963,20376.0
229,1964,20346.0
229,1965,27305.0
229,1966,28667.0
229,1967,26274.0
229,1969,22509.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
14,1992,2.0
14,1991,1.0
14,1990,1.0
14,1989,1.0
14,1988,0.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1993,1.0
14,1975,0.0
14,1994,2.0
14,1996,0.0
14,2013,2.0
14,2012,1.0
14,2011,4.0
14,2010,1.0
14,2009,2.0
14,2008,2.0
14,2007,2.0
14,2006,3.0
236,1993,132.0
14,2004,1.0
14,2003,3.0
14,2002,1.0
14,2001,1.0
236,1992,75.0
14,1999,3.0
14,1998,1.0
14,1997,2.0
14,1995,2.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,1.0
16,1993,0.0
16,1992,0.0
16,1991,0.0
16,1990,0.0
16,1989,0.0
16,1988,0.0
16,1987,0.0
16,1986,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
16,2006,3.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
12,2005,0.0
14,1963,0.0
14,1961,0.0
236,1991,108.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
16,2007,5.0
14,1962,0.0
10,1963,2323.0
12,2004,0.0
229,1983,31581.0
11,1970,833.0
11,1969,915.0
11,1968,1362.0
11,1967,1804.0
11,1966,1530.0
11,1965,1426.0
11,1964,1526.0
11,1963,1451.0
11,1962,1055.0
229,1999,38023.0
10,2013,17902.0
10,2012,15971.0
10,2011,15081.0
10,2010,15024.0
10,2009,13110.0
10,2008,14970.0
10,2007,15845.0
11,1971,1369.0
10,2006,19172.0
11,1972,1239.0
11,1974,1742.0
11,1991,5170.0
11,1990,6047.0
11,1989,4599.0
11,1988,4313.0
11,1987,3879.0
11,1986,4387.0
11,1985,3682.0
11,1984,3763.0
11,1983,3535.0
11,1982,3382.0
11,1981,3461.0
11,1980,2485.0
11,1979,2356.0
11,1978,2636.0
11,1977,2153.0
11,1976,1799.0
11,1975,1891.0
11,1973,1908.0
11,1992,5250.0
10,2005,21527.0
10,2003,22310.0
10,1981,4153.0
10,1980,3627.0
10,1979,3350.0
10,1978,2325.0
10,1977,1349.0
10,1976,2321.0
10,1975,4902.0
10,1974,3290.0
10,1973,2798.0
10,1972,3367.0
10,1971,2417.0
10,1970,3129.0
10,1969,2980.0
10,1968,3717.0
10,1967,4036.0
10,1966,3538.0
10,1965,2848.0
10,1982,4900.0
10,2004,23514.0
10,1983,5892.0
10,1985,7443.0
10,2002,20800.0
10,2001,20633.0
10,2000,20590.0
10,1999,22473.0
229,2000,38770.0
229,2001,41827.0
10,1996,14315.0
229,2002,46912.0
10,1994,14214.0
10,1993,11644.0
10,1992,10418.0
10,1991,10466.0
10,1990,10331.0
10,1989,9763.0
10,1988,9213.0
10,1987,8023.0
10,1986,8531.0
10,1984,6459.0
11,1993,5416.0
11,1994,5409.0
11,1995,6895.0
12,1980,0.0
12,1979,0.0
12,1978,0.0
12,1977,0.0
12,1976,0.0
12,1975,0.0
12,1974,0.0
12,1973,0.0
12,1972,0.0
12,1971,0.0
12,1970,0.0
12,1969,0.0
12,1968,0.0
12,1967,0.0
12,1966,0.0
12,1965,0.0
12,1964,0.0
12,1981,0.0
12,1963,0.0
12,1982,0.0
12,1984,0.0
12,2001,20.0
12,2000,0.0
229,1984,30272.0
229,1985,31372.0
229,1986,32539.0
229,1987,29698.0
229,1988,34330.0
229,1989,35046.0
12,1993,0.0
229,1990,34397.0
12,1991,4.0
12,1990,0.0
12,1989,0.0
12,1988,0.0
12,1987,0.0
12,1986,0.0
12,1985,0.0
12,1983,0.0
12,1962,0.0
12,1961,0.0
229,1991,26886.0
11,2012,5090.0
11,2011,5155.0
11,2010,4929.0
11,2009,3856.0
11,2008,4847.0
11,2007,4367.0
11,2006,4729.0
11,2005,4281.0
11,2004,4536.0
11,2003,3823.0
11,2002,3777.0
11,2001,3945.0
11,2000,4325.0
11,1999,5356.0
11,1998,5954.0
11,1997,6917.0
11,1996,7267.0
11,2013,5413.0
229,1998,33355.0
229,1997,34749.0
52,1994,9.0
229,1992,25917.0
52,2011,81.0
52,2010,88.0
52,2009,89.0
52,2008,426.0
52,2007,1022.0
52,2006,638.0
52,2005,10.0
12,2003,0.0
52,2004,32.0
52,2002,3.0
52,2001,15.0
52,2000,31.0
52,1999,37.0
229,1993,29208.0
229,1994,29957.0
229,1995,25498.0
229,1996,30327.0
52,2003,39.0
216,2011,84.0
154,2013,402.0
216,2009,30.0
50,2011,20.0
50,2010,43.0
50,2009,65.0
50,2008,40.0
50,2007,26.0
50,2006,29.0
50,2005,49.0
50,2012,29.0
50,2004,24.0
50,2002,59.0
50,2001,31.0
50,2000,30.0
50,1999,8.0
50,1998,19.0
50,1997,15.0
50,1996,15.0
50,2003,29.0
50,1995,46.0
50,2013,19.0
167,1994,565.0
167,2010,3330.0
167,2009,2696.0
167,2008,3473.0
167,2007,3283.0
167,2006,2217.0
167,2005,2347.0
167,2004,794.0
167,1993,1369.0
167,2003,606.0
167,2001,490.0
167,2000,584.0
167,1999,486.0
167,1998,1388.0
167,1997,1127.0
167,1996,1904.0
167,1995,1081.0
167,2002,684.0
50,1994,51.0
50,1993,73.0
50,1992,83.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1971,0.0
50,1963,0.0
50,1961,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
50,1962,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1991,89.0
50,1990,45.0
50,1989,38.0
50,1988,38.0
50,1987,34.0
50,1986,31.0
50,1985,60.0
50,1984,15.0
50,1983,5.0
50,1982,4.0
50,1981,2.0
50,1980,3.0
50,1979,2.0
50,1978,3.0
50,1977,2.0
50,1976,0.0
50,1975,0.0
167,2011,3426.0
167,2012,4069.0
167,2013,3748.0
51,1961,0.0
116,1986,0.0
116,1985,0.0
116,1984,0.0
116,1983,0.0
116,1982,0.0
116,1981,0.0
116,1980,0.0
116,1987,0.0
116,1979,0.0
116,1977,0.0
116,1976,0.0
116,1975,0.0
116,1974,0.0
116,1973,0.0
116,1972,0.0
116,1971,0.0
116,1978,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
203,2002,3138.0
203,2003,3046.0
203,2004,3596.0
203,2005,3130.0
203,2006,3561.0
203,2007,3312.0
203,2008,2903.0
203,2009,1949.0
203,2010,3053.0
203,2011,3323.0
203,2012,4961.0
203,2013,4558.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
116,1970,0.0
38,1976,0.0
116,1969,0.0
116,1967,0.0
51,1977,0.0
51,1976,0.0
51,1975,0.0
51,1974,0.0
51,1973,2506.0
51,1972,910.0
51,1971,615.0
51,1978,0.0
51,1970,0.0
51,1968,624.0
51,1967,0.0
51,1966,0.0
51,1965,0.0
51,1964,0.0
51,1963,0.0
51,1962,0.0
51,1969,0.0
38,1969,0.0
51,1980,0.0
51,1981,0.0
116,1966,0.0
116,1965,0.0
116,1964,0.0
116,1963,0.0
116,1962,0.0
116,1961,0.0
51,1992,2792.0
51,1991,1386.0
51,1990,0.0
51,1989,0.0
51,1988,0.0
51,1987,125.0
51,1986,100.0
51,1985,598.0
51,1984,0.0
51,1983,0.0
51,1982,0.0
116,1968,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
206,2008,0.0
251,1984,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
48,2013,154.0
48,2012,188.0
206,2002,14.0
48,2011,138.0
48,2009,209.0
48,2008,159.0
48,2007,74.0
216,2010,75.0
48,2005,72.0
48,2004,92.0
48,2003,162.0
48,2010,191.0
251,1985,0.0
206,2000,6.0
251,1986,0.0
251,2010,1.0
251,2009,1.0
251,2007,3.0
251,2006,10.0
251,2005,1.0
251,2004,2.0
251,2003,0.0
251,2002,1.0
251,2001,1.0
251,2000,0.0
251,1999,0.0
251,1995,2.0
251,1994,27.0
251,1993,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
48,2002,310.0
251,2011,0.0
48,2001,185.0
48,1999,122.0
48,1977,18.0
48,1976,3.0
48,1975,0.0
48,1974,7.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,1978,3.0
48,1970,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1969,0.0
48,1979,3.0
48,1980,3.0
48,1981,2.0
48,1998,57.0
48,1997,95.0
209,1964,0.0
48,1995,3.0
48,1994,0.0
48,1993,0.0
48,1992,0.0
48,1991,0.0
48,1990,0.0
48,1989,41.0
48,1988,0.0
48,1987,20.0
48,1986,0.0
48,1985,14.0
48,1984,21.0
48,1983,1.0
48,1982,0.0
48,2000,91.0
203,2001,1860.0
251,2012,1.0
107,1998,0.0
38,2000,0.0
38,2001,0.0
38,2002,1.0
38,2003,2.0
38,2004,2.0
181,1973,0.0
181,1972,0.0
38,1999,1.0
38,2008,14.0
38,2010,1.0
38,2011,10.0
38,2012,38.0
38,2013,60.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
38,2009,1.0
38,1998,5.0
38,1997,144.0
38,1996,100.0
38,1980,56.0
38,1981,1.0
38,1982,0.0
38,1983,0.0
49,1999,1.0
38,1984,0.0
38,1985,106.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,13.0
38,1991,13.0
38,1992,21.0
38,1993,28.0
38,1994,11.0
38,1995,47.0
181,1968,0.0
107,1997,18.0
181,1967,0.0
181,1965,0.0
98,1992,205.0
107,2013,0.0
107,2012,0.0
107,2011,0.0
107,2010,16.0
107,2009,0.0
181,1964,0.0
98,1993,143.0
107,2007,6.0
181,1962,0.0
181,1961,0.0
107,2003,0.0
107,2002,0.0
107,2001,5.0
251,2013,2.0
107,1999,0.0
181,1963,0.0
98,1994,364.0
98,1995,450.0
98,1996,481.0
98,2013,1188.0
98,2012,1457.0
98,2011,1033.0
98,2010,1648.0
98,2009,1717.0
98,2008,2084.0
98,2007,1978.0
98,2006,1711.0
98,2005,1256.0
98,2004,967.0
98,2003,714.0
98,2002,791.0
98,2001,671.0
98,2000,524.0
98,1999,521.0
98,1998,515.0
98,1997,643.0
181,1966,43.0
48,1961,0.0
203,2000,2335.0
203,1998,2010.0
59,1978,289.0
59,1977,188.0
59,1976,174.0
59,1975,152.0
59,1974,139.0
59,1973,6.0
59,1972,0.0
59,1979,53.0
59,1971,1.0
59,1969,0.0
59,1968,7.0
59,1967,0.0
59,1966,451.0
59,1965,5.0
59,1964,3.0
59,1963,91.0
59,1970,25.0
59,1962,28.0
59,1980,75.0
59,1982,610.0
59,1998,53.0
59,1997,55.0
198,2010,186.0
59,1995,95.0
59,1994,36.0
59,1993,72.0
59,1992,147.0
59,1981,328.0
59,1991,151.0
59,1989,9.0
59,1988,11.0
59,1987,16.0
59,1986,193.0
59,1985,451.0
59,1984,292.0
59,1983,358.0
59,1990,172.0
59,1961,0.0
198,2011,210.0
198,2012,194.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1976,0.0
25,1977,0.0
25,1978,0.0
25,1979,0.0
25,1972,0.0
25,1980,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1986,0.0
25,1987,2.0
25,1988,3.0
25,1981,0.0
25,1971,0.0
25,1970,0.0
25,1969,0.0
198,2013,328.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
58,2006,0.0
58,2005,0.0
58,2004,2.0
25,1965,0.0
25,1966,0.0
58,2001,0.0
58,2000,0.0
58,1999,7.0
25,1967,0.0
58,1997,28.0
58,1996,20.0
25,1968,0.0
59,1999,94.0
59,2000,78.0
59,2001,664.0
59,2002,648.0
60,2006,3.0
60,2005,0.0
60,2004,8.0
60,2003,11.0
60,2002,11.0
60,2001,1.0
60,2000,10.0
198,2001,293.0
198,2002,248.0
60,1997,3.0
198,2003,232.0
198,2004,288.0
60,1994,5.0
198,2005,317.0
60,1992,2.0
60,1991,8.0
60,1998,45.0
60,2008,9.0
60,2009,3.0
60,2010,2.0
63,2005,396.0
63,2004,280.0
63,2003,2999.0
63,2002,4691.0
63,2001,2931.0
63,2000,2576.0
63,1999,1133.0
63,1998,2282.0
63,1997,2713.0
63,1996,1014.0
63,1995,241.0
63,1994,512.0
198,1997,267.0
198,1998,209.0
60,2013,1.0
198,2000,164.0
60,2011,0.0
60,1990,0.0
25,1989,0.0
60,1989,0.0
60,1987,1.0
60,1965,0.0
60,1964,0.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
59,2013,1539.0
198,2006,342.0
60,1966,0.0
59,2011,1424.0
59,2009,771.0
198,2008,211.0
59,2007,1516.0
59,2006,775.0
198,2009,213.0
59,2004,592.0
59,2003,429.0
198,2007,284.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1986,0.0
60,1985,0.0
60,1984,15.0
60,1983,47.0
60,1982,1.0
60,1981,0.0
60,1980,3.0
60,1979,0.0
60,1978,0.0
60,1977,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
60,1973,0.0
60,1972,0.0
60,1971,0.0
60,1970,0.0
60,1988,0.0
25,1990,0.0
25,1991,0.0
25,1992,0.0
54,1962,1303.0
54,1961,1140.0
202,1997,2655.0
202,1998,2689.0
202,1999,2005.0
202,2000,2175.0
202,2001,2563.0
54,1963,1146.0
202,2002,2325.0
202,2003,2654.0
202,2004,2703.0
202,2005,4012.0
202,2006,3881.0
202,2007,4887.0
202,2008,3818.0
202,2009,3895.0
250,2007,2.0
54,1964,1252.0
