geo,year,fruit_cooked_homogenized_preparations_import_value_tcl
174,1981,0.0
173,2009,3271.0
158,1999,3.0
173,2008,4411.0
173,2006,4714.0
226,2012,142.0
226,2013,245.0
230,2001,177.0
230,2002,376.0
230,2003,308.0
230,2004,314.0
230,2005,1046.0
230,2006,2118.0
230,2007,3674.0
226,2011,135.0
230,2008,5066.0
230,2010,2430.0
230,2011,4404.0
230,2012,3445.0
230,2013,2925.0
225,2002,671.0
225,2003,1095.0
225,2005,528.0
225,2007,747.0
171,2013,1060.0
230,2009,2051.0
226,2010,108.0
226,2009,149.0
226,2008,127.0
173,2005,4041.0
173,2004,2038.0
173,2003,592.0
173,2002,488.0
173,2001,451.0
173,2000,288.0
173,1999,500.0
173,1998,488.0
173,1997,243.0
173,1996,291.0
173,1995,250.0
173,1994,283.0
173,1993,943.0
173,1992,1544.0
226,2001,14.0
226,2002,34.0
226,2003,22.0
226,2004,27.0
226,2005,31.0
226,2006,47.0
226,2007,128.0
173,2007,4694.0
73,2009,181.0
95,1991,43.0
73,2007,138.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1962,0.0
40,1961,0.0
37,2013,9.0
37,2012,7.0
37,2011,4.0
37,2010,4.0
37,2009,9.0
37,2008,91.0
37,2007,20.0
40,1971,0.0
37,2005,3.0
40,1972,0.0
40,1974,0.0
40,1991,11.0
40,1990,3.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1973,0.0
37,2003,2.0
37,2002,2.0
37,1998,6.0
37,1974,0.0
37,1973,0.0
37,1972,0.0
37,1971,0.0
37,1970,0.0
37,1969,0.0
37,1968,0.0
37,1967,0.0
37,1966,0.0
37,1965,0.0
37,1964,0.0
37,1963,0.0
37,1962,0.0
37,1961,0.0
33,2013,1419.0
33,2012,1421.0
33,2011,3778.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1996,14.0
37,1995,18.0
37,1994,1.0
37,1993,3.0
37,1992,11.0
37,1991,3.0
37,1990,0.0
37,1989,0.0
40,1992,14.0
37,1988,0.0
37,1986,0.0
37,1985,0.0
37,1984,0.0
37,1983,0.0
37,1982,0.0
37,1981,0.0
37,1980,0.0
37,1979,0.0
37,1987,0.0
33,2010,6619.0
40,1993,54.0
40,1995,8.0
96,2003,132.0
96,2002,103.0
96,2001,157.0
96,2000,255.0
96,1999,171.0
96,1998,109.0
96,1997,146.0
96,1996,31.0
96,1995,133.0
96,1993,182.0
96,1992,171.0
96,1991,110.0
96,1990,15.0
96,1989,114.0
96,1988,7.0
96,1987,0.0
96,1986,0.0
96,2004,45.0
96,1985,0.0
96,2005,28.0
96,2007,258.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,2276.0
96,2012,1346.0
96,2011,1249.0
96,2010,1102.0
96,2009,766.0
96,2008,591.0
96,2006,48.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
40,2012,590.0
40,2011,184.0
40,2010,99.0
40,2009,80.0
40,2008,415.0
40,2007,476.0
40,2006,475.0
40,2005,608.0
40,2004,373.0
40,2003,348.0
40,2002,91.0
40,2001,0.0
40,2000,1.0
40,1999,0.0
40,1998,5.0
40,1997,47.0
40,1996,3.0
40,2013,524.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
40,1994,13.0
96,1973,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1972,0.0
128,1972,0.0
33,2009,5939.0
33,2007,6625.0
35,2013,76.0
35,2012,18.0
35,2011,56.0
35,2010,108.0
35,2009,34.0
35,2008,36.0
35,2007,19.0
35,2006,15.0
35,2005,12.0
35,2001,7.0
35,2000,15.0
35,1999,11.0
35,1998,11.0
29,2013,640.0
29,2012,33.0
29,2010,1.0
29,2009,3.0
115,2000,113.0
29,2008,1.0
115,2001,165.0
115,2003,45.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2013,25.0
115,2012,10.0
115,2011,32.0
115,2010,102.0
115,2004,20.0
115,2002,175.0
29,2006,3.0
29,2005,2.0
233,2013,10.0
27,2004,194.0
27,2003,73.0
27,2002,52.0
27,2001,67.0
27,1998,77.0
27,1997,283.0
27,1996,163.0
27,1995,105.0
27,1994,69.0
27,1993,658.0
26,2013,41.0
26,2003,50.0
26,2002,76.0
26,1998,117.0
26,1997,89.0
26,1994,143.0
26,1988,198.0
27,2005,99.0
27,2006,261.0
27,2007,989.0
27,2008,583.0
233,2012,34.0
233,2011,31.0
233,2010,27.0
233,2009,33.0
233,2002,6.0
233,2001,10.0
233,2000,2.0
233,1999,8.0
32,1973,0.0
233,1998,15.0
233,1996,8.0
233,1995,5.0
233,1994,4.0
27,2013,619.0
27,2012,451.0
27,2011,405.0
27,2010,433.0
27,2009,468.0
233,1997,8.0
33,2008,7232.0
32,1974,0.0
32,1976,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1986,0.0
33,1968,0.0
33,1987,0.0
33,1989,72.0
33,2006,8620.0
33,2005,2688.0
33,2004,1732.0
33,2003,1202.0
33,2002,519.0
33,2001,293.0
33,2000,488.0
33,1999,717.0
33,1998,1041.0
33,1997,1538.0
33,1996,1540.0
33,1995,1197.0
33,1994,1037.0
33,1993,1619.0
33,1992,2625.0
33,1991,2582.0
33,1990,629.0
33,1988,30.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
32,1994,14.0
32,1993,29.0
32,1991,19.0
32,1990,92.0
32,1989,25.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1995,12.0
32,1996,20.0
32,1997,33.0
32,1998,33.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
32,2012,49.0
32,2011,35.0
32,2010,61.0
32,2009,53.0
32,1975,0.0
32,2008,37.0
32,2006,28.0
32,2005,48.0
32,2004,81.0
32,2003,59.0
32,2002,69.0
32,2001,35.0
32,2000,52.0
32,1999,39.0
32,2007,82.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
46,1991,25.0
46,1990,0.0
46,1989,0.0
46,1988,0.0
46,1987,0.0
46,1986,0.0
46,1985,0.0
46,1984,0.0
46,1983,0.0
46,1982,0.0
46,1981,0.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1992,22.0
46,1974,0.0
46,1994,18.0
46,2005,31.0
48,1999,68.0
48,1998,47.0
48,1997,26.0
48,1996,10.0
48,1995,23.0
48,1994,12.0
47,2002,7.0
47,1999,3.0
47,1998,3.0
47,1997,28.0
46,2013,601.0
46,2012,89.0
46,2010,122.0
46,2009,90.0
46,2008,39.0
46,2007,37.0
46,2006,80.0
46,1995,4.0
46,1973,0.0
46,1972,0.0
46,1971,0.0
44,2009,2551.0
44,2008,4569.0
44,2007,5047.0
44,2006,4130.0
44,2005,3064.0
44,2004,3019.0
44,2003,1410.0
73,2008,259.0
44,2001,2900.0
44,2000,3791.0
44,1999,3688.0
44,1998,4827.0
44,1997,2729.0
44,1996,1248.0
44,1994,5.0
44,1993,13.0
44,1992,1.0
44,2010,3483.0
44,2011,4366.0
44,2012,5432.0
44,2013,5033.0
46,1970,0.0
46,1969,0.0
46,1968,0.0
46,1967,0.0
46,1966,0.0
46,1965,0.0
46,1964,0.0
46,1963,0.0
48,2000,63.0
46,1962,0.0
45,2002,2.0
45,2001,2.0
45,2000,8.0
45,1999,0.0
45,1998,1.0
45,1997,0.0
45,1996,2.0
45,1995,2.0
46,1961,0.0
44,1991,0.0
48,2001,261.0
48,2003,505.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2007,232.0
49,2005,293.0
49,2004,162.0
49,2003,1147.0
49,2002,912.0
49,2001,1388.0
49,2000,873.0
49,1999,1117.0
98,2013,1874.0
98,2012,1733.0
98,2011,1687.0
98,2010,1637.0
98,2009,1479.0
98,2008,1779.0
50,1964,0.0
98,2007,1169.0
50,1965,0.0
50,1967,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1966,0.0
98,2006,963.0
98,2005,1159.0
98,2004,975.0
107,2003,21.0
107,2002,16.0
107,2001,13.0
107,2000,29.0
107,1999,44.0
107,1998,48.0
107,1997,46.0
48,2013,2624.0
48,2012,206.0
48,2011,221.0
48,2010,489.0
48,2009,847.0
48,2008,703.0
48,2007,598.0
48,2006,738.0
48,2005,493.0
48,2004,538.0
107,2004,38.0
107,2005,16.0
107,2006,28.0
107,2007,186.0
98,2003,958.0
98,2002,887.0
98,2001,871.0
98,2000,649.0
98,1999,1014.0
98,1998,1262.0
98,1997,1006.0
98,1996,699.0
48,2002,490.0
98,1995,110.0
98,1993,2.0
98,1992,26.0
107,2013,320.0
107,2012,265.0
107,2011,332.0
107,2010,137.0
107,2009,30.0
107,2008,134.0
98,1994,144.0
44,1990,0.0
44,1989,0.0
44,1988,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1985,0.0
41,1967,0.0
41,1986,0.0
41,1988,0.0
41,2005,135.0
41,2004,642.0
41,2003,160.0
41,2002,114.0
41,2001,261.0
41,2000,345.0
41,1999,349.0
41,1998,128.0
41,1997,33.0
41,1996,21.0
41,1995,46.0
41,1994,67.0
41,1993,73.0
41,1992,48.0
41,1991,0.0
41,1990,0.0
41,1989,0.0
41,1987,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
128,1992,18.0
128,1991,13.0
128,1990,12.0
128,1989,10.0
128,1988,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1993,20.0
128,1994,19.0
128,1995,20.0
128,1996,14.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2012,5.0
128,2011,4.0
128,2010,2.0
128,2009,4.0
128,2008,17.0
41,2006,196.0
128,2007,24.0
128,2004,7.0
128,2003,2.0
128,2002,3.0
128,2001,4.0
128,2000,2.0
128,1999,4.0
128,1998,12.0
128,1997,10.0
128,2006,17.0
41,2007,177.0
41,2008,409.0
41,2009,461.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2013,3.0
214,2012,35.0
214,2011,48.0
214,2010,43.0
214,2009,193.0
214,2006,27.0
214,2005,28.0
214,2004,44.0
214,2003,97.0
214,2002,33.0
214,2001,41.0
214,2000,32.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
214,1999,16.0
44,1979,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1978,0.0
26,1987,0.0
214,1998,37.0
214,1996,40.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,649.0
41,2012,346.0
41,2011,964.0
41,2010,551.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1995,2.0
214,1994,2.0
214,1993,1.0
214,1992,7.0
214,1991,17.0
214,1990,13.0
214,1989,160.0
214,1988,42.0
214,1997,111.0
214,1987,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1986,0.0
26,1986,0.0
26,1985,0.0
26,1984,0.0
11,1992,1066.0
11,1991,336.0
11,1990,280.0
11,1989,274.0
11,1988,241.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1993,570.0
11,1975,0.0
11,1994,553.0
11,1996,1134.0
11,2013,9933.0
11,2012,5363.0
11,2011,5107.0
11,2010,2152.0
11,2009,1964.0
11,2008,3153.0
11,2007,2811.0
11,2006,5803.0
11,2005,2021.0
11,2004,1930.0
11,2003,1773.0
11,2002,1432.0
11,2001,1866.0
11,2000,1310.0
11,1999,1587.0
11,1998,790.0
11,1997,1484.0
11,1995,2307.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
10,2002,973.0
10,2001,2912.0
10,2000,1374.0
10,1999,1446.0
10,1998,2419.0
10,1997,1380.0
10,1996,869.0
10,1995,1441.0
10,1994,943.0
10,1993,1196.0
10,1992,528.0
10,1991,271.0
10,1990,220.0
10,1989,50.0
10,1988,35.0
10,1987,0.0
10,1986,0.0
10,2003,898.0
10,2004,2308.0
10,2005,1519.0
10,2006,4153.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
52,1994,24.0
11,1963,0.0
11,1961,0.0
10,2013,4784.0
10,2012,2197.0
10,2011,1380.0
10,2010,965.0
10,2009,3957.0
10,2008,3851.0
10,2007,2347.0
11,1962,0.0
10,1985,0.0
52,1999,176.0
52,2002,16.0
16,1987,0.0
16,1986,0.0
16,1985,0.0
16,1984,0.0
16,1983,0.0
16,1982,0.0
16,1981,0.0
16,1980,0.0
16,1979,0.0
16,1978,0.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
16,1988,0.0
16,1970,0.0
16,1989,2.0
16,1991,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2007,22.0
16,2006,52.0
16,2005,29.0
16,1998,58.0
16,1997,36.0
16,1996,69.0
16,1995,43.0
16,1994,29.0
16,1993,8.0
16,1992,26.0
16,1990,13.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
12,2008,301.0
12,2007,289.0
12,2006,240.0
12,2005,281.0
12,2001,305.0
12,2000,332.0
52,2013,469.0
52,2012,248.0
52,2011,113.0
52,2010,81.0
52,2009,96.0
52,2008,673.0
52,2007,222.0
52,2006,18.0
52,2005,17.0
52,2004,8.0
52,2003,2.0
12,2009,201.0
12,2012,296.0
12,2013,349.0
13,2000,43.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
16,1961,0.0
13,2013,736.0
13,2012,541.0
52,2001,16.0
13,2011,354.0
13,2009,290.0
13,2007,175.0
13,2006,131.0
13,2005,163.0
13,2004,172.0
13,2003,194.0
13,2002,230.0
13,2001,171.0
13,2010,249.0
10,1984,0.0
10,1983,0.0
10,1982,0.0
4,2002,314.0
4,2001,53.0
4,2000,13.0
4,1999,162.0
4,1998,227.0
4,1997,261.0
4,1996,7.0
4,1995,164.0
4,1994,3.0
4,1993,1.0
4,1992,34.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
4,2003,21.0
4,1985,0.0
4,2004,190.0
4,2006,133.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
8,2013,49.0
8,2012,416.0
8,2011,33.0
8,2005,48.0
4,2013,309.0
4,2012,250.0
4,2011,40.0
4,2009,220.0
4,2008,487.0
4,2007,176.0
4,2005,123.0
4,1984,0.0
4,1983,0.0
4,1982,0.0
3,2012,145.0
3,2011,126.0
3,2010,172.0
3,2009,243.0
3,2008,40.0
3,2007,27.0
3,2006,42.0
3,2005,15.0
3,2004,17.0
3,2003,32.0
3,2002,60.0
3,2001,116.0
3,2000,10.0
3,1999,90.0
3,1998,0.0
3,1997,99.0
3,1996,9.0
3,2013,221.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
9,1968,0.0
4,1973,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1972,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
22,2010,124.0
22,2009,89.0
1,2013,12.0
1,2012,7.0
1,2011,20.0
1,2010,47.0
1,2009,9.0
1,2008,14.0
1,2007,13.0
1,2006,10.0
1,2005,6.0
1,2004,5.0
1,2003,5.0
1,2002,2.0
1,2001,8.0
1,2000,62.0
1,1999,3.0
22,2011,98.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
1,1996,16.0
10,1973,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1972,0.0
14,1968,0.0
1,1995,9.0
9,2012,368.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,132.0
9,2011,437.0
9,2010,213.0
9,2009,170.0
9,2007,2.0
9,2006,85.0
9,2005,68.0
9,2004,114.0
9,2003,54.0
9,2013,244.0
9,2002,30.0
9,2000,7.0
9,1999,39.0
9,1998,31.0
9,1997,118.0
9,1996,129.0
9,1995,22.0
9,1994,34.0
9,1993,61.0
9,2001,68.0
50,1985,0.0
14,1969,0.0
14,1971,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1981,0.0
20,1963,0.0
20,1982,0.0
20,1984,0.0
20,2001,230.0
20,2000,207.0
20,1999,207.0
20,1998,245.0
20,1997,255.0
20,1996,285.0
20,1995,389.0
20,1994,291.0
20,1993,201.0
20,1992,190.0
20,1991,120.0
20,1990,120.0
20,1989,161.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1983,0.0
20,1962,0.0
20,1961,0.0
80,2013,625.0
19,2001,40.0
19,2000,39.0
19,1999,23.0
19,1998,25.0
19,1997,47.0
19,1996,19.0
19,1995,7.0
19,1994,2.0
19,1993,29.0
18,2012,27.0
18,2010,21.0
18,1997,2.0
18,1994,5.0
18,1993,2.0
17,2013,244.0
53,2013,65.0
53,2012,62.0
19,2002,23.0
19,2003,45.0
19,2004,44.0
19,2005,56.0
80,2012,475.0
80,2011,359.0
80,2010,434.0
80,2009,470.0
80,2008,1014.0
80,2007,993.0
80,2006,862.0
80,2005,769.0
20,2002,183.0
80,2004,649.0
19,2013,274.0
19,2012,323.0
19,2011,235.0
19,2010,193.0
19,2009,105.0
19,2008,47.0
19,2007,54.0
19,2006,87.0
80,2003,314.0
53,2010,33.0
20,2003,477.0
20,2008,217.0
26,1962,0.0
26,1961,0.0
21,2013,1211.0
21,2012,334.0
21,2011,44.0
21,2010,17.0
21,2009,8.0
21,2008,86.0
21,2007,64.0
21,2006,23.0
21,2005,30.0
21,2004,34.0
21,2003,769.0
21,2002,2572.0
21,2001,1140.0
21,2000,526.0
21,1999,401.0
26,1963,0.0
21,1998,211.0
26,1964,0.0
26,1966,0.0
26,1983,0.0
26,1982,0.0
26,1981,0.0
26,1980,0.0
26,1979,0.0
26,1978,0.0
26,1977,0.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1965,0.0
21,1997,287.0
21,1996,92.0
21,1995,332.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2013,140.0
20,2012,160.0
20,2011,193.0
20,2010,185.0
20,2009,188.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1994,64.0
21,1993,42.0
21,1992,10.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
20,2007,437.0
21,1986,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1985,0.0
53,2009,133.0
53,2008,161.0
53,2007,145.0
255,2003,8230.0
255,2002,7183.0
255,2001,7451.0
255,2000,7747.0
57,2013,2980.0
57,2012,1743.0
57,2011,1204.0
57,2010,2667.0
57,2009,2057.0
57,2008,2999.0
57,2007,1533.0
57,2006,1328.0
57,2005,757.0
57,2004,767.0
57,2003,558.0
57,2002,489.0
57,2001,304.0
255,2004,8481.0
57,1999,238.0
255,2005,8382.0
255,2007,9968.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,11979.0
255,2012,9893.0
255,2011,10253.0
255,2010,9714.0
255,2009,10918.0
255,2008,11670.0
255,2006,8098.0
57,1998,666.0
14,2013,76.0
14,2012,76.0
14,1988,0.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1989,0.0
14,1990,0.0
14,1991,4.0
14,1992,8.0
14,2011,58.0
14,2010,75.0
14,2009,73.0
14,2008,98.0
14,2007,113.0
14,2006,121.0
14,2005,90.0
14,2004,49.0
15,1972,0.0
14,2003,56.0
14,2001,65.0
14,1999,47.0
14,1998,20.0
14,1997,25.0
14,1996,21.0
14,1995,16.0
14,1994,17.0
14,1993,10.0
14,2002,55.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
23,1996,10.0
23,1995,6.0
23,1994,4.0
23,1993,6.0
23,1992,4.0
23,1991,0.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1983,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
23,1997,50.0
23,2000,25.0
23,2003,31.0
23,2005,35.0
53,2005,74.0
53,2004,37.0
53,2003,65.0
53,2002,35.0
53,2001,29.0
53,2000,27.0
53,1999,23.0
53,1997,0.0
23,1979,0.0
53,1995,0.0
53,1992,0.0
23,2013,54.0
23,2012,40.0
23,2011,44.0
23,2010,57.0
23,2008,44.0
23,2007,35.0
23,2006,38.0
53,1994,0.0
14,1970,0.0
23,1978,0.0
23,1976,0.0
15,1992,2531.0
15,1991,1436.0
15,1990,1218.0
15,1989,754.0
15,1988,642.0
15,1987,0.0
15,1986,0.0
15,1985,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1993,6720.0
15,1994,8701.0
15,1995,10270.0
15,1996,6505.0
23,1975,0.0
23,1974,0.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1977,0.0
23,1967,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
15,1999,10108.0
15,1998,7038.0
15,1997,6721.0
23,1966,0.0
50,1986,0.0
44,2002,1987.0
203,1998,3141.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,699.0
54,1989,504.0
54,1990,898.0
54,1991,1001.0
54,1992,1547.0
54,1993,1300.0
54,1994,902.0
54,1995,729.0
54,1996,967.0
54,1997,999.0
54,1998,807.0
54,1999,1157.0
54,1976,0.0
54,2000,1196.0
54,1975,0.0
54,1973,0.0
67,2007,1530.0
67,2006,507.0
67,2005,424.0
67,2004,440.0
67,2003,243.0
67,2002,254.0
67,2001,154.0
67,2000,3738.0
250,1997,5.0
250,2007,22.0
250,2008,45.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1974,0.0
54,2001,1045.0
54,2002,1461.0
54,2003,1673.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,146.0
72,1987,51.0
72,1988,101.0
72,1989,113.0
72,1990,84.0
72,1991,128.0
72,1992,203.0
67,1999,3315.0
67,1998,2430.0
67,1997,187.0
67,1996,749.0
67,1995,433.0
55,1995,4.0
55,1996,2.0
55,2000,1.0
55,2001,0.0
72,1978,0.0
72,1977,0.0
72,1976,0.0
72,1975,0.0
54,2004,4659.0
54,2005,4700.0
54,2006,6811.0
54,2007,8466.0
54,2008,7554.0
54,2009,5246.0
54,2010,2218.0
54,2011,1060.0
54,2012,1781.0
54,2013,2753.0
72,1961,0.0
67,2008,2207.0
72,1962,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1963,0.0
67,2009,1917.0
67,2010,1690.0
67,2011,1547.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1978,0.0
70,1977,0.0
70,1976,0.0
