geo,year,pesticides_total_export_value_ipt
258,2008,0.126
68,1968,32838.0
68,1966,26905.0
67,2016,9171.391
68,1961,13640.0
68,1962,14430.0
68,1963,17750.0
68,1964,21450.0
68,1965,23880.0
224,2005,0.4
299,2016,100.582
299,2015,293.754
299,2014,351.416
299,2013,179.365
299,2012,223.739
299,2011,265.663
299,2010,384.499
299,2009,784.823
299,2008,536.639
299,2007,146.64
68,1967,33327.0
258,2006,0.14
181,2016,1893.861
181,2015,2369.217
181,1992,1361.0
181,1991,1590.0
181,1990,2494.0
68,1987,615491.0
68,1988,678430.0
181,1987,1295.0
181,1986,291.0
181,1985,284.0
181,1984,414.0
181,1983,435.0
181,1982,488.0
248,1966,8543.0
68,1989,770462.0
181,1979,253.0
181,1978,245.0
181,1977,232.0
181,1976,456.0
181,1993,1025.0
181,1994,2459.0
181,1995,2746.0
181,1996,2166.0
181,2014,3203.31
181,2013,1839.662
181,2012,2241.159
181,2011,2083.234
181,2010,1949.766
181,2009,851.613
181,2008,592.519
181,2007,1361.419
68,1990,1034945.0
181,2006,783.0
181,2004,530.0
68,1986,545964.0
181,2002,2500.0
181,2001,561.0
181,2000,4695.0
181,1999,1796.0
181,1998,2011.0
181,1997,2712.0
181,2005,1366.0
248,1965,9160.0
249,2008,155.732
248,1963,4510.0
236,1979,393.0
236,1978,638.0
236,1977,699.0
236,1976,1137.0
236,1975,523.0
236,1974,387.0
236,1972,288.0
236,1980,646.0
236,1971,191.0
69,1992,41.0
69,1993,56.0
69,1994,15.0
70,1990,1.0
70,1992,4.0
70,1994,13.0
70,1995,6.0
155,2011,2.089
70,1998,21.0
236,1981,700.0
236,1983,524.0
236,1999,17437.0
236,1998,26586.0
236,1997,21010.0
236,1996,16566.0
236,1995,17429.0
236,1994,16341.0
236,1993,13224.0
236,1982,203.0
236,1992,6261.0
236,1990,8629.0
236,1989,10973.0
236,1988,887.0
236,1987,642.0
236,1986,661.0
236,1985,438.0
236,1984,422.0
236,1991,7982.0
236,2000,17278.0
70,1999,1.0
70,2001,0.0
228,1970,3824.0
228,1969,1450.0
228,1968,1593.0
228,1967,1551.0
228,1966,988.0
228,1965,1060.0
228,1964,610.0
228,1971,4519.0
228,1963,930.0
228,1961,1340.0
234,2016,49680.598
234,2015,93910.984
234,2014,85104.141
234,2013,105958.854
234,2012,118279.02
234,2011,64862.251
228,1962,770.0
70,2000,1.0
228,1972,5665.0
228,1974,11641.0
228,1990,67102.0
228,1989,64216.0
228,1988,57380.0
228,1987,50651.0
228,1986,41912.0
228,1985,37827.0
228,1984,37869.0
228,1973,7028.0
228,1983,41582.0
228,1981,33621.0
228,1980,25823.0
228,1979,20149.0
228,1978,21393.0
228,1977,20867.0
228,1976,13396.0
228,1975,17721.0
228,1982,40417.0
248,1964,6200.0
236,2001,17376.0
236,2003,13095.0
68,2012,3542653.289
249,1998,61.0
68,2013,3784790.165
68,2014,4410101.048
68,2015,3922239.124
68,2016,3353773.42
249,1973,2.0
68,2011,3504244.735
249,1972,10.0
249,1970,21.0
249,1969,27.0
249,1968,21.0
249,1967,20.0
69,1987,34.0
249,1965,20.0
249,1964,40.0
249,1971,25.0
249,1963,20.0
68,2010,2752830.409
68,2008,3074810.472
248,1962,220.0
248,1961,570.0
55,2003,1640.0
249,2015,115.097
249,2014,214.739
249,2013,158.98
249,2012,186.768
68,2009,2721871.125
249,2011,528.793
249,2009,375.331
55,2002,1638.0
67,2015,7395.524
249,2007,355.352
249,2006,40.0
249,2005,25.0
249,2004,115.0
249,2010,185.717
236,2002,17293.0
249,1962,30.0
237,2015,102382.282
237,2001,5074.0
237,2000,7570.0
237,1999,9073.0
237,1998,3973.0
237,1997,5355.0
69,1988,5.0
69,1989,5.0
237,2002,10797.0
69,1991,21.0
236,2011,9125.74
236,2010,39297.551
236,2009,15314.225
236,2008,39478.64
236,2006,16523.0
236,2005,40176.0
236,2004,21436.0
236,2013,3545.589
249,1961,10.0
237,2003,10023.0
237,2005,19426.0
237,2014,94929.195
237,2013,106485.08
55,2001,1544.0
55,1999,1195.0
55,1998,1028.0
55,1997,1484.0
55,1996,620.0
237,2004,15012.0
55,1995,350.0
237,2012,112250.037
237,2011,71412.599
237,2010,56531.109
237,2009,57832.48
237,2008,54912.404
237,2007,37269.186
237,2006,28603.0
55,1994,141.0
67,2014,10260.353
67,2007,13241.733
67,2012,13870.759
59,2000,465.0
56,1982,7.0
59,2001,1201.0
59,2002,456.0
59,2003,727.0
59,2004,321.0
59,2005,552.0
59,1999,48.0
59,2006,405.0
59,2008,5200.265
59,2009,12289.92
59,2010,16235.507
59,2011,23781.692
59,2012,20922.657
59,2013,23137.57
59,2014,16958.925
59,2007,257.345
59,1998,552.0
59,1997,1685.0
59,1996,3498.0
59,1979,1137.0
59,1981,163.0
59,1982,74.0
59,1983,47.0
59,1984,492.0
59,1985,11.0
59,1986,673.0
59,1987,714.0
59,1988,330.0
59,1989,9979.0
59,1990,4309.0
59,1991,9426.0
59,1992,6416.0
59,1993,2021.0
59,1994,2225.0
56,1983,12.0
59,1995,4292.0
56,1981,36.0
59,2015,16453.442
59,2016,12855.367
60,1961,520.0
60,1983,5111.0
60,1984,4674.0
60,1985,3107.0
60,1986,4828.0
60,1987,6378.0
60,1989,4868.0
60,1990,3958.0
60,1991,7539.0
60,1992,7654.0
60,1993,6429.0
60,1994,6536.0
60,1995,6899.0
60,1996,8591.0
60,1997,11286.0
60,1998,11376.0
60,1999,11642.0
60,2000,13578.0
60,1982,2924.0
59,1978,96.0
60,1981,4015.0
60,1979,4291.0
60,1962,510.0
60,1963,1090.0
60,1964,2200.0
60,1965,2580.0
60,1966,2138.0
60,1967,3651.0
60,1968,3574.0
60,1969,2304.0
60,1970,1920.0
60,1971,2473.0
60,1972,2839.0
60,1973,5203.0
60,1974,3425.0
60,1975,4832.0
60,1976,5793.0
60,1977,5751.0
60,1978,5032.0
60,1980,6077.0
60,2001,14811.0
59,1977,69.0
59,1975,54.0
56,1989,1336.0
58,1975,56.0
58,1976,462.0
58,1977,629.0
58,1978,559.0
58,1979,420.0
56,1988,1567.0
56,1990,877.0
56,1987,1017.0
56,1985,24.0
58,1980,209.0
58,1982,687.0
58,1983,90.0
58,1984,11.0
58,1985,99.0
58,1986,117.0
56,1986,965.0
58,1974,224.0
58,1973,205.0
58,1972,29.0
56,2001,901.0
56,2002,1403.6
56,2003,2009.74
56,2004,1410.72
56,2005,1108.78
56,2006,884.47
56,2011,2764.49
56,2012,1806.386
56,2013,2667.45
56,2014,4235.401
56,2015,7819.077
56,2016,13147.178
58,1962,400.0
58,1963,870.0
58,1967,1.0
58,1969,16.0
58,1970,13.0
58,1987,94.0
58,1988,63.0
58,1989,272.0
58,1990,152.0
58,2012,11399.341
58,2013,11542.515
58,2014,8773.495
58,2015,5587.995
58,2016,6829.475
59,1961,40.0
59,1962,10.0
59,1963,10.0
59,1964,10.0
59,1965,4.0
59,1966,41.0
59,1967,20.0
59,1968,29.0
59,1969,12.0
59,1970,5.0
59,1971,9.0
59,1974,4.0
58,2011,13835.834
59,1976,256.0
58,2010,11120.091
58,2008,22943.625
58,1991,640.0
58,1992,571.0
58,1993,422.0
58,1994,206.0
58,1995,211.0
58,1996,258.0
58,1997,434.0
58,1998,969.0
58,1999,2209.0
58,2000,804.0
58,2001,1559.0
58,2002,2472.0
58,2003,3595.0
58,2004,7499.0
58,2005,8764.0
58,2006,9971.0
58,2007,9684.432
58,2009,7810.974
60,2002,9776.4
60,2003,7616.4
60,2004,7222.2
66,2005,31.0
66,2006,7.0
66,2007,36.92
66,2008,44.5
66,2009,78.714
66,2010,97.832
66,2011,161.672
66,2004,119.0
66,2012,268.607
66,2014,333.655
66,2015,230.496
66,2016,341.508
67,1965,3.0
67,1966,5.0
67,1967,12.0
67,1968,24.0
66,2013,345.824
66,2003,102.0
66,2002,31.0
66,2001,37.0
56,1975,18.0
56,1972,6.0
56,1968,1.0
55,2010,0.391
55,2009,0.213
55,2008,87.693
55,2007,1204.981
55,2006,1817.0
66,1988,39.0
66,1989,48.0
66,1990,33.0
66,1991,50.0
66,1992,2.0
66,1993,1.0
66,1994,24.0
66,1996,14.0
66,2000,47.0
67,1969,254.0
67,1970,498.0
67,1971,156.0
67,1972,250.0
67,1994,16553.0
67,1995,26234.0
67,1996,18639.0
67,1997,11226.0
67,1998,11629.0
67,1999,9650.0
67,2000,9802.0
67,2001,11074.0
67,2002,14362.0
67,2003,14253.0
67,2004,14229.0
67,2005,15013.0
67,2006,14060.0
67,2008,13378.556
67,2009,14017.667
67,2010,13691.635
67,2011,14365.127
67,1993,13301.0
66,1987,109.0
67,1992,11675.0
67,1990,7552.0
67,1973,575.0
67,1974,744.0
67,1975,509.0
67,1976,397.0
67,1977,280.0
67,1978,504.0
67,1979,1095.0
234,2010,51401.213
67,1981,3106.0
67,1982,3229.0
67,1983,3176.0
67,1984,2851.0
67,1985,2533.0
67,1986,4845.0
67,1987,4810.0
67,1988,6305.0
67,1989,14184.0
67,1991,9262.0
66,1986,46.0
66,1985,54.0
66,1984,86.0
63,2002,1050.0
63,2003,763.0
63,2004,1003.0
63,2005,1393.0
63,2006,1353.0
63,2007,3841.941
63,2008,7589.741
63,2009,6830.96
63,2010,4575.785
63,2011,4548.365
63,2012,7102.079
63,2013,5002.111
56,1980,55.0
56,1979,65.0
63,2014,8004.774
63,2015,5945.172
63,2016,7730.625
63,2001,1012.0
209,1971,247.0
63,2000,723.0
63,1998,411.0
60,2005,5812.8
60,2006,4241.4
60,2007,3500.941
60,2008,4799.085
60,2009,4584.262
60,2010,5126.125
60,2011,5482.297
60,2012,845.76
60,2013,1232.443
60,2014,2123.393
60,2015,2089.596
60,2016,1851.834
63,1993,118.0
63,1994,165.0
63,1995,662.0
63,1996,1086.0
63,1997,1196.0
63,1999,355.0
67,2013,12871.232
209,1972,404.0
209,1974,41.0
238,2012,2.128
238,2013,0.161
238,2014,44.939
238,2015,1.521
238,2016,91.568
64,1999,1.0
64,2002,1.0
66,1976,3.0
66,1977,58.0
66,1978,92.0
66,1979,131.0
66,1980,131.0
56,1978,31.0
56,1977,3.0
66,1981,169.0
66,1982,142.0
66,1983,66.0
238,2011,105.782
209,1973,154.0
238,2010,4.857
238,2008,9.851
209,1975,161.0
209,1976,443.0
209,1977,23.0
209,1978,10.0
209,1995,107.0
209,1997,158.0
209,1998,175.0
209,2000,65.0
209,2001,437.0
209,2002,467.0
209,2003,413.0
209,2004,247.0
209,2005,108.0
209,2006,36.0
209,2007,32.426
238,2003,4.0
238,2007,86.123
238,2009,93.651
67,1980,1519.0
234,1990,23296.0
234,2008,33492.941
217,1989,28.0
217,1988,8.0
217,1987,83.0
217,1983,23.0
176,2013,3.353
176,2004,6.0
154,2016,403.977
154,2015,336.487
154,2014,735.716
154,2013,167.724
154,2012,267.672
154,2011,290.508
154,2010,632.83
154,2009,233.473
154,2007,345.996
154,2006,367.0
154,2005,331.0
217,1990,21.0
217,1991,12.0
217,1992,12.0
217,1993,1.0
217,2011,100.444
217,2010,172.096
217,2009,46.598
217,2008,118.029
217,2007,40.191
75,2007,4.041
217,2005,24.0
217,2004,18.0
154,2004,266.0
217,2003,48.0
217,2001,13.0
75,2008,21.321
217,1999,2.0
217,1998,506.0
217,1997,14.0
75,2009,40.94
75,2010,10.045
75,2011,226.399
217,2002,30.0
154,2003,301.0
154,2002,244.0
154,2001,156.0
216,2003,47107.0
216,2002,46926.0
216,2001,54040.0
216,2000,49189.0
216,1999,47222.0
216,1998,37545.0
216,1997,27888.0
216,1996,24547.0
216,2004,37309.0
75,2014,28.176
216,1993,9397.0
216,1992,10542.0
216,1991,15177.0
216,1990,8568.0
216,1989,4953.0
216,1988,6574.0
216,1987,2352.0
216,1986,3419.0
216,1994,14167.0
217,2012,335.666
216,2005,41365.99
216,2007,80146.608
154,2000,407.0
154,1999,58.0
154,1998,125.0
154,1997,42.0
154,1996,252.0
154,1995,260.0
154,1994,1596.0
75,2012,172.675
216,2006,66323.5
75,2013,18.515
216,2015,192546.097
216,2014,212142.846
216,2013,174629.676
216,2012,151545.809
216,2011,142431.7
216,2010,143838.38
216,2009,95696.687
216,2008,88577.958
216,2016,170726.105
216,1985,3009.0
217,2013,31.9
217,2015,100.414
222,1967,44.0
222,1966,34.0
222,1965,20.0
220,2015,4790.464
220,2014,5369.26
220,2013,3148.314
220,2012,5081.932
220,2011,4942.22
220,2010,3477.546
220,2009,5060.409
220,2008,5437.777
220,2007,5281.507
220,2006,4057.0
220,2005,4244.0
220,2004,2658.0
220,2003,3461.0
220,2002,3399.0
222,1968,33.0
222,1969,32.0
222,1970,19.0
222,1971,18.0
222,1996,765.0
222,1995,725.0
222,1994,654.0
222,1993,245.0
222,1992,223.0
222,1991,320.0
222,1990,68.0
222,1989,26.0
220,2001,3138.0
75,2001,1.0
222,1986,82.0
222,1981,20.0
222,1978,74.0
222,1977,14.0
222,1976,69.0
222,1975,137.0
222,1974,30.0
222,1972,30.0
75,2002,0.0
220,2000,2606.0
220,1999,2610.0
220,1998,2440.0
220,1975,309.0
220,1974,343.0
220,1973,231.0
220,1972,126.0
220,1971,66.0
220,1970,81.0
220,1969,216.0
220,1968,95.0
220,1976,168.0
220,1967,318.0
220,1965,334.0
220,1964,230.0
220,1963,170.0
220,1962,120.0
220,1961,180.0
219,2013,0.051
219,2008,2.713
217,2016,74.795
220,1966,317.0
217,2014,98.325
220,1977,201.0
220,1979,2826.0
220,1997,2138.0
220,1996,2539.0
220,1995,2146.0
220,1994,1769.0
220,1993,1655.0
220,1992,1161.0
220,1991,651.0
220,1990,478.0
220,1978,269.0
220,1989,467.0
220,1987,135.0
220,1986,61.0
220,1985,141.0
220,1984,171.0
220,1983,111.0
220,1982,9074.0
220,1981,6848.0
220,1980,7559.0
220,1988,197.0
216,1984,2540.0
216,1983,2683.0
216,1982,1466.0
210,2016,39644.302
210,2015,38297.969
210,2014,36710.674
210,2013,35040.942
210,2012,32895.24
210,2011,35317.523
210,2010,36222.255
210,2009,33538.101
210,2008,48315.927
210,2007,36975.044
210,2006,30764.0
210,2005,28373.0
210,2004,32198.0
210,2003,29558.0
210,2002,20329.0
210,2001,15605.0
210,2000,19607.0
211,1961,12930.0
211,1962,13330.0
211,1963,13510.0
211,1964,15960.0
211,1982,313971.0
211,1981,304814.0
211,1980,316858.0
211,1979,274213.0
211,1978,273136.0
211,1977,197700.0
211,1976,165210.0
211,1975,209272.0
210,1999,17634.0
211,1974,164415.0
211,1972,95442.0
211,1971,74018.0
211,1970,78331.0
211,1969,65781.0
211,1968,37384.0
211,1967,31215.0
211,1966,30479.0
211,1965,22470.0
211,1973,100899.0
210,1998,20766.0
210,1997,22922.0
210,1996,29729.0
210,1973,8081.0
210,1972,6012.0
210,1971,4244.0
210,1970,4321.0
210,1969,3686.0
210,1968,3213.0
210,1967,2559.0
210,1966,2620.0
210,1974,11014.0
210,1965,2040.0
210,1963,1280.0
210,1962,1030.0
210,1961,950.0
207,2016,765.536
207,2014,436.802
207,2013,407.241
207,2012,303.326
207,2011,579.606
210,1964,1830.0
211,1983,350043.0
210,1975,10782.0
210,1977,8529.0
210,1995,32812.0
210,1994,27341.0
210,1993,29540.0
210,1992,34455.0
210,1991,24146.0
210,1990,21625.0
210,1989,21293.0
210,1988,20168.0
210,1976,10601.0
210,1987,18551.0
210,1985,10534.0
210,1984,11122.0
210,1983,9986.0
210,1982,11724.0
210,1981,6819.0
210,1980,9491.0
210,1979,7950.0
210,1978,7054.0
210,1986,13782.0
211,1984,385446.0
211,1985,381340.0
211,1986,416824.0
73,2000,173.0
212,2000,678.0
212,1998,656.0
212,1997,156.0
212,1996,58.0
212,1995,195.0
212,1994,108.0
212,1993,12.0
212,2002,1405.0
212,1991,13.0
212,1988,37.0
212,1987,84.0
212,1986,10.0
212,1985,13.0
212,1984,16.0
212,1983,26.0
212,1982,130.0
212,1981,68.0
212,1990,2.0
212,1980,89.0
212,2003,417.0
212,2005,263.0
216,1981,896.0
216,1980,1133.0
216,1979,613.0
216,1978,377.0
216,1977,385.0
216,1976,334.0
216,1975,535.0
216,1974,4.0
212,2004,222.0
216,1973,211.0
216,1971,90.0
75,2016,172.037
216,1967,3.0
212,2010,1615.035
212,2009,1336.245
212,2008,1991.52
212,2007,563.795
212,2006,1727.0
216,1972,102.0
222,1997,136.0
212,1979,147.0
212,1977,26.0
211,2004,676798.0
211,2003,695793.0
211,2002,460155.0
211,2001,597159.0
211,2000,556336.0
211,1999,679847.3
211,1998,739946.0
211,1997,690394.0
211,2005,755005.0
211,1996,755214.0
211,1994,549697.0
211,1993,501228.0
211,1992,568285.0
211,1991,594328.0
211,1990,571659.0
211,1989,523455.0
211,1988,524616.0
211,1987,532105.0
211,1995,722437.0
212,1978,65.0
211,2006,644567.0
211,2008,1015092.356
212,1976,35.0
212,1975,55.0
212,1974,26.0
212,1973,22.0
212,1972,15.0
73,2003,73.0
73,2004,150.0
73,2005,280.0
211,2007,837880.061
73,2006,450.0
211,2016,751968.376
211,2015,977059.607
211,2014,1117184.287
211,2013,1052063.783
211,2012,971316.571
211,2011,1070945.6
211,2010,945216.752
211,2009,817030.24
73,2007,455.387
234,2009,21388.874
222,1998,437.0
222,2000,1015.0
70,2007,1.419
70,2008,0.178
70,2009,6.818
70,2010,0.467
70,2011,0.91
70,2012,0.768
70,2013,0.829
70,2014,2.37
70,2015,14.389
74,1996,13.0
74,1998,8.0
74,1999,36.0
215,1981,265.0
215,1980,31.0
215,1979,273.0
215,1978,598.0
215,1977,581.0
70,2006,6.0
70,2005,12.0
70,2004,4.0
215,1997,9.0
215,2015,1581.335
215,2014,2957.669
215,2013,267.506
215,2012,487.424
215,2011,211.019
215,2010,2061.018
215,2009,207.504
215,2008,320.433
215,1976,515.0
215,2007,13.86
215,2005,214.8
215,2004,60.5
215,2003,89.8
215,2002,33.0
215,2001,512.0
215,2000,89.0
215,1999,172.0
215,1998,135.0
215,2006,153.7
215,1975,391.0
215,1974,481.0
215,1973,166.0
229,2000,1065537.4
229,1999,1209325.5
229,1998,1264448.8
229,1997,1210532.7
229,1996,1259627.6
229,1995,1130583.6
229,1994,981694.5
229,1993,954006.1
229,2001,980600.5
229,1992,928745.0
229,1990,975514.0
229,1989,862320.0
229,1988,873809.0
229,1987,816684.0
229,1986,642935.0
229,1985,644723.0
229,1984,562735.0
229,1983,504975.0
229,1991,938727.0
215,2016,2709.339
229,2002,1035414.9
229,2004,1153651.1
215,1972,123.0
215,1971,255.0
215,1970,173.0
215,1969,109.0
215,1968,61.0
215,1964,10.0
215,1961,10.0
229,2016,1268006.181
229,2003,1098345.1
229,2015,1384006.326
229,2013,1601303.2
229,2012,1488181.935
229,2011,1528365.239
229,2010,1291828.007
229,2008,1320339.763
229,2007,1146156.176
229,2006,1020552.9
229,2005,1135607.1
229,2014,1471730.529
229,1982,478049.0
231,1961,104460.0
231,1963,117870.0
70,2003,0.96
234,1984,230.0
234,1983,263.0
234,1982,226.0
234,1981,63.0
234,1980,41.0
234,1979,32.0
234,1978,10.0
231,2016,3428059.072
231,2015,3628679.614
231,2014,4194663.784
231,2013,3914188.031
231,2012,3304017.592
231,2011,2850076.921
231,2010,2677620.648
231,2009,2405949.062
231,2008,2475963.474
234,1986,670.0
234,1987,6288.0
234,1988,7265.0
234,1989,18328.0
234,2007,14917.204
234,2006,15320.0
234,2005,5019.0
234,2004,6137.0
234,2003,3980.0
234,2002,2986.0
234,2001,4370.0
234,2000,4583.0
231,2007,2211715.907
234,1999,5396.0
234,1997,5633.0
234,1996,5149.0
234,1995,3916.0
234,1994,4224.0
234,1993,6776.0
234,1992,6911.0
234,1991,6760.0
55,1993,271.0
234,1998,6465.0
231,2006,1906288.0
231,2005,1621195.3
231,2004,1721760.0
231,1981,547119.0
231,1980,554537.0
231,1979,518851.0
231,1978,447940.0
231,1977,399473.0
231,1976,350632.0
231,1975,354909.0
231,1974,266485.0
231,1982,608604.0
231,1973,172434.0
231,1971,114407.0
231,1970,102382.0
231,1969,82185.0
231,1968,107188.0
231,1967,82745.0
231,1966,76284.0
231,1965,53073.0
231,1964,130011.0
231,1972,96809.0
231,1962,129740.0
231,1983,631275.0
231,1985,609154.0
231,2003,1457495.0
231,2002,1547202.0
231,2001,1547475.0
231,2000,1492417.0
231,1999,1577927.0
231,1998,1746114.0
231,1997,1570433.0
231,1996,1374353.0
231,1984,708149.0
231,1995,1320296.0
231,1993,1093734.0
231,1992,1069834.0
231,1991,1050808.0
231,1990,1157245.0
231,1989,1275698.0
231,1988,951807.0
231,1987,737324.0
231,1986,664052.0
231,1994,1162817.0
229,1981,510861.0
229,1980,491179.0
229,1979,424273.0
223,2016,88781.826
223,2015,94796.691
223,2014,93690.954
223,2013,82138.781
223,2012,75946.101
223,2011,72009.241
223,2010,64311.222
223,2009,56712.462
223,2008,63382.527
223,2007,48465.66
223,2006,33635.71
223,2005,27859.0
223,2004,22694.0
223,2003,22493.0
223,2002,18033.0
223,2001,21153.0
223,2000,23090.0
75,2000,8.0
75,1999,0.0
75,1998,23.0
213,2000,7.0
74,2007,19.051
226,1976,3.0
226,1973,1.0
226,1972,12.0
226,1971,28.0
226,1970,93.0
226,1969,30.0
226,1968,23.0
223,1999,16096.0
226,1967,13.0
226,1965,26.0
226,1964,6.0
226,1963,1.0
74,2008,2.258
74,2009,10.921
75,1995,82.0
75,1996,6.0
75,1997,11.0
226,1966,6.0
223,1998,16821.0
223,1997,20104.0
223,1996,18143.0
223,1973,981.0
223,1972,789.0
222,2016,3660.143
222,2015,2750.322
222,2014,3502.486
222,2013,2048.656
222,2012,1322.539
222,2011,1157.096
223,1974,1139.0
222,2010,918.201
222,2008,1677.534
222,2007,1113.877
222,2006,634.0
222,2005,895.0
222,2004,2008.0
222,2003,2474.0
222,2002,1833.0
222,2001,723.0
222,2009,1221.155
74,2006,25.0
223,1975,479.0
223,1977,966.0
223,1995,19258.0
223,1994,16402.0
223,1993,22528.0
223,1992,20124.0
223,1991,12450.0
223,1990,4052.0
223,1989,2803.0
223,1988,6374.0
223,1976,298.0
223,1987,5128.0
223,1985,4112.0
223,1984,809.0
223,1983,4504.0
223,1982,1446.0
223,1981,1284.0
223,1980,1224.0
223,1979,656.0
223,1978,1821.0
223,1986,1167.0
226,1996,29.0
74,2005,37.0
226,1998,36.0
225,2012,78683.463
225,2011,54965.692
225,2010,30353.64
225,2009,12152.955
225,2008,14066.676
225,2007,21945.064
225,2006,20476.0
225,2005,17308.0
225,2013,53692.505
225,2004,12916.0
225,2002,6783.0
225,2001,7003.0
225,2000,1593.0
74,2000,4.0
225,1998,1428.0
225,1997,73.0
225,1996,4.0
225,1995,40.0
225,2003,9562.0
225,1994,29.0
225,2014,43366.461
225,2016,28541.85
229,1978,332784.0
229,1977,256707.0
229,1976,172348.0
229,1975,191158.0
229,1974,142068.0
229,1973,103049.0
229,1972,83782.0
229,1971,80217.0
225,2015,31313.901
229,1970,63492.0
229,1968,50621.0
229,1967,47062.0
229,1966,42408.0
229,1965,33258.0
229,1964,33890.0
229,1963,29300.0
229,1962,22910.0
229,1961,22410.0
229,1969,63440.0
222,1999,595.0
225,1990,20.0
230,2014,14310.219
226,2016,262.982
226,2015,616.368
226,2014,206.495
226,2013,189.385
226,2012,238.073
226,2011,36.396
226,2010,268.619
226,2009,48.789
74,2004,37.0
226,2008,223.964
226,2006,29.89
226,2005,61.0
226,2004,37.0
226,2003,15.0
226,2002,69.0
226,2001,13.0
226,2000,15.0
226,1999,179.0
226,2007,250.598
230,2015,8774.607
74,2003,9.0
74,2001,50.0
230,2013,20059.071
230,2012,15873.096
230,2011,12631.022
230,2010,9073.815
230,2009,9614.418
230,2008,9516.56
230,2007,6566.752
230,2006,5207.0
74,2002,40.0
230,2005,3825.9
230,2003,6167.0
230,2002,2295.0
230,2001,3273.0
230,2000,3268.0
230,1999,8367.0
230,1998,6407.0
230,1997,7033.0
230,1996,7805.0
230,2004,4422.0
55,1992,427.0
54,1986,38824.0
55,1990,53.0
15,1982,242023.0
15,1990,169338.0
15,1991,163549.0
15,1992,136251.0
15,1993,166662.0
15,1994,714093.0
15,1995,929461.0
15,1996,1017148.0
15,1997,384215.0
15,1998,350425.0
15,1999,319030.0
23,1968,4.0
23,1971,4.0
23,1975,49.0
23,1976,302.0
23,1978,576.0
23,1979,562.0
15,1981,264289.0
23,1980,692.0
15,1980,383773.0
15,1978,152298.0
15,1961,2390.0
15,1962,4750.0
15,1963,2490.0
15,1964,4310.0
15,1965,7600.0
15,1966,8907.0
15,1967,7792.0
15,1968,5818.0
15,1969,11121.0
15,1970,18182.0
15,1971,14693.0
15,1972,22377.0
15,1973,33946.0
15,1974,61287.0
15,1975,53177.0
15,1976,57720.0
15,1977,87774.0
15,1979,235336.0
23,1983,428.0
23,1984,602.0
23,1985,256.0
53,2010,167.862
53,2011,96.872
53,2012,199.16
53,2013,49.141
53,2014,442.592
53,2015,183.699
53,2016,166.425
18,2005,1.0
19,1997,220.0
19,1998,180.0
19,1999,4.0
19,2000,1.0
19,2001,337.0
19,2002,101.0
19,2003,13.0
19,2004,58.0
19,2005,317.0
53,2009,24.691
53,2006,3.0
53,2005,4.0
53,2004,2.0
23,1987,77.0
23,1988,15.0
23,1990,98.0
23,1992,145.0
23,1993,64.0
23,1994,4.0
23,1997,5.0
23,1998,192.0
255,2016,1833491.891
23,2000,1.0
23,2004,0.0
23,2005,0.0
23,2007,1.363
23,2011,4.592
23,2014,6.111
23,2016,157.452
53,1997,71.0
53,2002,1.0
23,2003,4.0
19,2006,5.0
255,2015,1756829.769
255,2013,2153457.569
14,1988,727.0
14,1989,532.0
14,1991,7196.0
14,1992,6811.0
14,1993,5822.0
14,1994,4070.0
14,1995,7336.0
14,1996,8098.0
14,1997,8009.0
14,1998,10250.0
14,1999,10611.0
14,2000,10016.0
14,2001,10120.0
14,2002,9371.0
14,2003,9608.0
14,2004,9596.0
14,2005,13115.0
14,1987,894.0
14,2006,11899.0
14,1977,26.0
14,1975,4.0
16,2010,0.118
16,2011,285.428
16,2013,281.008
16,2015,48.546
14,1961,8.0
14,1962,13.0
14,1963,6.0
14,1964,34.0
14,1965,8.0
14,1966,10.0
14,1967,12.0
14,1968,12.0
14,1969,1.0
14,1971,69.0
14,1972,20.0
14,1973,30.0
14,1974,58.0
14,1976,103.0
14,2007,8320.388
14,2008,259.87
14,2009,2938.496
57,2013,82246.5
57,2014,37489.7
57,2015,55347.8
57,2016,73397.3
255,2000,373953.0
255,2001,365928.0
255,2002,418829.0
255,2003,472729.0
255,2004,596007.0
255,2005,1154034.0
255,2006,1304887.0
255,2007,1512785.404
255,2008,2196480.29
255,2009,1807012.243
255,2010,1524530.252
255,2011,1850552.564
255,2012,1788660.54
57,2012,26006.4
57,2011,14453.7
57,2010,2811.8
57,2009,1175.2
14,2010,8197.578
14,2011,9081.258
14,2012,7940.372
14,2013,8269.736
14,2014,10664.925
14,2015,9532.333
14,2016,9918.106
57,1998,1823.0
255,2014,2055873.914
57,1999,649.0
57,2001,542.0
57,2002,3193.0
57,2003,4608.0
57,2004,2084.0
57,2005,1914.0
57,2006,749.0
57,2007,1325.8
57,2008,1463.0
57,2000,435.0
19,2008,2.9
19,2009,0.77
19,2010,2.018
26,1983,15.0
26,1984,36.0
26,1985,30.0
26,1986,96.0
26,1997,3.0
26,2002,8.0
26,2003,1.0
26,2006,3.3
26,2007,0.028
26,2012,3.915
26,2013,0.17
26,2014,1.524
26,2015,4.41
27,1993,14142.0
27,1994,16677.0
27,1995,14359.0
27,1996,9041.0
26,1982,25.0
27,1997,8407.0
26,1981,19.0
21,2016,269209.774
21,1999,153635.0
21,2000,146299.0
21,2001,143886.0
21,2002,187392.0
21,2003,173561.0
21,2004,223636.0
21,2005,233968.0
