geo,year,pesticides_total_export_value_ipt
66,2016,341.508
66,2017,233.309
67,1965,3
67,1966,5
67,1967,12
67,1968,24
67,1969,254
67,1981,3106
67,1970,498
67,1972,250
67,1973,575
67,1974,744
234,1986,670
67,1976,397
67,1977,280
67,1978,504
67,1979,1095
67,1971,156
238,2009,93.651
238,2008,9.851
238,2007,86.123
60,2006,4241.4
60,2007,3500.941
60,2008,4799.085
60,2009,4584.262
60,2010,5126.125
60,2011,5482.296
60,2012,845.759
60,2013,1328.147
60,2005,5812.8
60,2014,2161.657
60,2016,1872.794
60,2017,1769.533
63,1993,118
63,1994,165
63,1995,662
63,1996,1086
63,1997,1196
63,1998,411
60,2015,2129.679
63,1999,355
60,2004,7222.2
60,2002,9776.4
60,1983,5111
60,1984,4674
60,1985,3107
60,1986,4828
60,1987,6378
60,1989,4868
60,1990,3958
60,1991,7539
60,2003,7616.4
60,1992,7654
60,1994,6536
60,1995,6899
60,1996,8591
60,1997,11286
60,1998,11376
60,1999,11642
60,2000,13578
60,2001,14811
60,1993,6429
60,1981,4015
63,2000,723
63,2002,1050
209,1978,10
209,1995,107
209,1997,158
209,1998,175
209,2000,65
209,2001,437
209,2002,467
209,2003,413
209,1977,23
209,2004,247
209,2006,36
209,2007,32.426
209,2013,99.382
209,2014,138.645
209,2015,6.39
209,2016,3.068
209,2017,1.189
238,2003,4
209,2005,108
63,2001,1012
209,1976,443
209,1974,41
63,2003,763
63,2004,1003
63,2005,1393
63,2006,1353
63,2007,3841.941
63,2008,7589.741
63,2009,6830.96
63,2010,4575.785
209,1975,161
63,2011,4548.365
63,2013,5002.111
63,2014,8004.774
63,2015,5945.172
63,2016,7717.744
63,2017,6438.311
209,1971,247
209,1972,404
209,1973,154
63,2012,7102.079
68,2007,2579473.402
231,2007,2211715.907
234,1983,263
216,1991,15177
216,1990,8568
216,1989,4953
216,1988,6574
216,1987,2352
216,1986,3419
216,1985,3009
216,1984,2540
216,1992,10542
216,1983,2683
216,1981,896
216,1980,1133
216,1979,613
216,1978,377
216,1977,385
216,1976,334
216,1975,535
216,1974,4
216,1982,1466
216,1993,9397
216,1994,14167
74,1996,13
216,2014,212142.846
216,2013,174629.676
216,2012,151545.809
216,2011,142431.7
216,2010,143838.38
216,2009,95696.687
216,2008,88577.958
216,2007,80146.608
216,2006,66323.5
216,2005,41365.99
216,2004,37309
216,2003,47107
216,2002,46926
216,2001,54040
216,2000,49189
216,1999,47222
216,1998,37545
216,1997,27888
216,1996,24547
216,1973,211
216,2015,192546.097
216,1972,102
216,1967,3
212,1986,10
212,1985,13
212,1984,16
212,1983,26
212,1982,130
212,1981,68
212,1980,89
212,1979,147
212,1987,84
212,1978,65
212,1976,35
212,1975,55
212,1974,26
212,1973,22
212,1972,15
74,2001,50
74,2002,40
74,2003,9
212,1977,26
212,1988,37
212,1990,2
212,1991,13
212,2010,1615.035
212,2009,1336.245
212,2008,1991.52
212,2007,563.795
212,2006,1727
212,2005,263
212,2004,222
212,2003,417
212,2002,1405
74,1998,8
212,2000,678
74,1999,36
212,1998,656
212,1997,156
212,1996,58
212,1995,195
212,1994,108
212,1993,12
74,2000,4
216,1971,90
74,2004,37
216,2016,170726.105
176,2013,3.353
220,1989,467
220,1988,197
220,1987,135
220,1986,61
220,1985,141
220,1984,171
220,1983,111
220,1982,9074
220,1990,478
220,1981,6848
220,1979,2826
220,1978,269
220,1977,201
220,1976,168
220,1975,309
220,1974,343
220,1973,231
220,1972,126
220,1980,7559
220,1991,651
220,1992,1161
220,1993,1655
220,2012,5081.932
220,2011,4942.22
220,2010,3477.546
220,2009,5060.409
220,2008,5437.777
220,2007,5281.507
220,2006,4057
220,2005,4244
220,2004,2658
220,2003,3461
220,2002,3399
220,2001,3138
220,2000,2606
220,1999,2610
220,1998,2440
220,1997,2138
220,1996,2539
220,1995,2146
220,1994,1769
220,1971,66
176,2004,6
220,1970,81
220,1968,95
217,2003,48
217,2002,30
217,2001,13
70,2012,0.768
217,1999,2
217,1998,506
217,1997,14
70,2013,0.829
217,2004,18
70,2014,2.37
217,1993,1
217,1992,12
217,1991,12
217,1990,21
217,1989,28
217,1988,8
217,1987,83
217,1983,23
70,2015,14.389
217,2005,24
70,2011,0.91
217,2007,40.191
220,1967,318
220,1966,317
220,1965,334
220,1964,230
220,1963,170
220,1962,120
220,1961,180
219,2013,0.051
219,2008,2.713
217,2017,85.295
217,2016,74.795
217,2015,100.414
217,2014,98.325
217,2013,31.9
217,2012,335.666
217,2011,100.444
217,2010,172.096
217,2009,46.598
217,2008,118.029
220,1969,216
220,2013,3148.314
74,2005,37
211,2016,751968.376
207,2016,765.536
207,2014,436.802
207,2013,407.241
207,2012,303.326
207,2011,579.606
207,2010,236.556
207,2009,368.451
207,2008,504.313
207,2017,733.687
207,2007,397.282
207,2005,252
207,2001,98
207,2000,353
207,1998,53
207,1997,194
207,1996,70
207,1995,46
207,1994,141
207,2006,405
210,1961,950
210,1962,1030
210,1963,1280
210,1982,11724
210,1981,6819
210,1980,9491
210,1979,7950
210,1978,7054
210,1977,8529
210,1976,10601
210,1975,10782
210,1974,11014
210,1973,8081
210,1972,6012
210,1971,4244
210,1970,4321
210,1969,3686
210,1968,3213
210,1967,2559
210,1966,2620
210,1965,2040
210,1964,1830
74,2006,25
210,1983,9986
206,2011,78.571
206,2009,0.002
38,2001,551
38,2000,737
38,1999,13102
38,1998,105
38,1997,209
38,1996,638
38,1995,396
38,1994,304
38,2002,183
38,1993,373
38,1991,577
38,1990,544
38,1989,524
38,1988,921
38,1987,358
38,1986,192
38,1985,193
38,1984,459
38,1992,550
38,2003,798
38,2004,989
38,2005,779.74
206,2008,30.32
206,2006,23
206,2002,411
206,2001,1
206,2000,20
206,1998,0
276,2015,20.448
38,2017,428.843
38,2016,662.261
38,2015,1188.306
38,2014,895.452
38,2013,532.194
38,2012,1002.987
38,2011,476.087
38,2010,860.656
38,2009,993.72
38,2008,1236.539
38,2007,498.389
38,2006,1026
206,2010,0.001
211,2017,345868.001
210,1984,11122
210,1986,13782
211,1992,568285
211,1991,594328
211,1990,571659
211,1989,523455
211,1988,524616
211,1987,532105
211,1986,416824
211,1985,381340
211,1993,501228
211,1984,385446
211,1982,313971
211,1981,304814
211,1980,316858
211,1979,274213
211,1978,273136
211,1977,197700
211,1976,165210
211,1975,209272
211,1983,350043
211,1994,549697
211,1995,722437
211,1996,755214
211,2015,977059.607
211,2014,1117184.287
211,2013,1052063.783
211,2012,971316.571
211,2011,1070945.6
211,2010,945216.752
211,2009,817030.24
211,2008,1015092.356
211,2007,837880.061
211,2006,644567
211,2005,755005
211,2004,676798
211,2003,695793
211,2002,460155
211,2001,597159
211,2000,556336
211,1999,679847.3
211,1998,739946
211,1997,690394
211,1974,164415
210,1985,10534
211,1973,100899
211,1971,74018
210,2004,32198
210,2003,29558
210,2002,20329
210,2001,15605
210,2000,19607
210,1999,17634
210,1998,20766
210,1997,22922
210,2005,28373
210,1996,29729
210,1994,27341
210,1993,29540
210,1992,34455
210,1991,24146
210,1990,21625
210,1989,21293
210,1988,20168
210,1987,18551
210,1995,32812
210,2006,30764
210,2007,36975.044
210,2008,48315.927
211,1970,78331
211,1969,65781
211,1968,37384
211,1967,31215
211,1966,30479
211,1965,22470
211,1964,15960
211,1963,13510
211,1962,13330
211,1961,12930
210,2017,43482.777
210,2016,39671.783
210,2015,38298.114
210,2014,36710.674
210,2013,35040.942
210,2012,32895.24
210,2011,35317.523
210,2010,36222.255
210,2009,33538.101
211,1972,95442
220,2014,5369.26
220,2015,4790.464
222,1965,20
215,1961,10
229,2017,1280141.485
229,2016,1268006.181
229,2015,1384006.326
229,2014,1471730.529
229,2013,1601303.2
229,2012,1488181.935
229,2011,1528365.239
215,1964,10
229,2010,1291828.007
229,2007,1146156.176
229,2006,1020552.9
229,2005,1135607.1
229,2004,1153651.1
229,2003,1098345.1
229,2002,1035414.9
229,2001,980600.5
229,2000,1065537.4
229,2008,1320339.763
215,1968,61
215,1969,109
215,1970,173
68,2015,3922239.124
68,2016,3353773.42
68,2017,3592166.765
69,1987,34
69,1988,5
69,1989,5
69,1991,21
69,1992,41
215,1981,265
215,1980,31
215,1979,273
215,1978,598
215,1977,581
215,1976,515
215,1975,391
215,1974,481
215,1973,166
215,1972,123
215,1971,255
229,1999,1209325.5
68,2014,4410101.048
229,1998,1264448.8
229,1996,1259627.6
229,1972,83782
229,1971,80217
229,1970,63492
229,1969,63440
229,1968,50621
229,1967,47062
229,1966,42408
229,1965,33258
229,1973,103049
229,1964,33890
229,1962,22910
229,1961,22410
225,2017,43816.007
225,2016,28541.85
225,2015,31313.901
225,2014,43366.461
225,2013,53692.505
225,2012,78683.463
229,1963,29300
229,1974,142068
229,1975,191158
229,1976,172348
229,1995,1130583.6
229,1994,981694.5
229,1993,954006.1
229,1992,928745
229,1991,938727
229,1990,975514
229,1989,862320
229,1988,873809
229,1987,816684
229,1986,642935
229,1985,644723
229,1984,562735
229,1983,504975
229,1982,478049
229,1981,510861
229,1980,491179
229,1979,424273
229,1978,332784
229,1977,256707
229,1997,1210532.7
225,2011,54965.692
68,2013,3784790.165
68,2011,3504244.735
231,1999,1577927
231,1998,1746114
231,1997,1570433
231,1996,1374353
231,1995,1320296
231,1994,1162817
231,1993,1093734
231,1992,1069834
231,2000,1492417
231,1991,1050808
231,1989,1275698
231,1988,951807
231,1987,737324
231,1986,664052
231,1985,609154
231,1984,708149
231,1983,631275
231,1982,608604
231,1990,1157245
231,2001,1547475
231,2002,1547202
231,2003,1457495
234,1982,226
234,1981,63
234,1980,41
234,1979,32
234,1978,10
231,2017,3870910.2
231,2016,3428059.072
231,2015,3628679.614
231,2014,4194663.784
231,2013,3914188.031
231,2012,3304017.592
231,2011,2850076.921
231,2010,2677620.648
231,2009,2405949.062
231,2008,2475963.474
72,2009,204.683
231,2006,1906288
231,2005,1621195.3
231,2004,1721760
231,1981,547119
68,2012,3542653.289
231,1980,554537
231,1978,447940
215,2011,211.019
215,2010,2061.018
215,2009,207.504
215,2008,320.433
215,2007,13.86
215,2006,153.7
215,2005,214.8
215,2004,60.5
215,2012,487.424
215,2003,89.8
215,2001,512
215,2000,89
215,1999,172
215,1998,135
215,1997,9
68,2008,3074810.472
68,2009,2721871.125
68,2010,2752830.409
215,2002,33
215,2013,267.506
215,2014,2957.669
215,2015,1581.335
231,1977,399473
231,1976,350632
231,1975,354909
231,1974,266485
231,1973,172434
231,1972,96809
231,1971,114407
231,1970,102382
231,1969,82185
231,1968,107188
231,1967,82745
231,1966,76284
231,1965,53073
231,1964,130011
231,1963,117870
231,1962,129740
231,1961,104460
215,2017,5682.982
215,2016,2709.339
231,1979,518851
225,2010,30353.64
225,2009,12152.955
225,2008,14066.676
223,1989,2803
223,1988,6374
223,1987,5128
223,1986,1167
223,1985,4112
223,1984,809
223,1983,4504
223,1982,1446
223,1990,4052
223,1981,1284
223,1979,656
223,1978,1821
223,1977,966
223,1976,298
223,1975,479
223,1974,1139
223,1973,981
223,1972,789
223,1980,1224
223,1991,12450
223,1992,20124
223,1993,22528
223,2012,75946.101
223,2011,72009.241
223,2010,64311.222
223,2009,56712.462
223,2008,63382.527
223,2007,48465.66
223,2006,33635.71
223,2005,27859
223,2004,22694
223,2003,22493
223,2002,18033
223,2001,21153
223,2000,23090
223,1999,16096
223,1998,16821
223,1997,20104
223,1996,18143
223,1995,19258
223,1994,16402
222,2017,2726.884
223,2013,82138.781
222,2016,3660.143
222,2014,3502.486
222,1990,68
222,1989,26
70,2009,6.818
70,2010,0.467
222,1986,82
222,1981,20
222,1978,74
222,1977,14
222,1991,320
222,1976,69
222,1974,30
222,1972,30
222,1971,18
222,1970,19
222,1969,32
222,1968,33
222,1967,44
222,1966,34
222,1975,137
222,1992,223
222,1993,245
222,1994,654
222,2013,2048.656
222,2012,1322.539
222,2011,1157.096
222,2010,918.201
222,2009,1221.155
222,2008,1677.534
222,2007,1113.877
222,2006,634
222,2005,895
222,2004,2008
222,2003,2474
222,2002,1833
222,2001,723
222,2000,1015
222,1999,595
222,1998,437
222,1997,136
222,1996,765
222,1995,725
222,2015,2750.322
223,2014,93690.954
223,2015,94796.691
223,2016,88781.826
230,2009,9614.418
230,2008,9516.56
230,2007,6566.752
230,2006,5207
230,2005,3825.9
230,2004,4422
230,2003,6167
230,2002,2295
230,2010,9073.815
230,2001,3273
230,1999,8367
230,1998,6407
230,1997,7033
230,1996,7805
69,1994,15
70,1990,1
70,1992,4
70,1994,13
230,2000,3268
230,2011,12631.022
230,2012,15873.096
230,2013,20059.071
225,2007,21945.064
225,2006,20476
225,2005,17308
225,2004,12916
225,2003,9562
225,2002,6783
225,2001,7003
225,2000,1593
69,1993,56
225,1998,1428
225,1997,73
225,1996,4
225,1995,40
225,1994,29
225,1990,20
230,2017,13909.115
230,2016,10608.797
230,2015,8774.607
230,2014,14310.219
226,2017,1115.105
226,2016,262.982
226,2015,616.368
226,2014,206.495
226,1971,28
226,1970,93
226,1969,30
226,1968,23
226,1967,13
226,1966,6
226,1965,26
226,1964,6
226,1963,1
70,2000,1
70,2001,0
70,2003,0.96
70,2004,4
70,2005,12
213,2000,7
70,2006,6
70,2007,1.419
70,2008,0.178
223,2017,93391.894
226,1972,12
234,1984,230
226,1973,1
70,1999,1
226,2013,189.385
226,2012,238.073
226,2011,36.396
226,2010,268.619
226,2009,48.789
226,2008,223.964
226,2007,250.598
226,2006,29.89
226,2005,61
226,2004,37
226,2003,15
226,2002,69
226,2001,13
226,2000,15
226,1999,179
226,1998,36
70,1995,6
226,1996,29
70,1998,21
226,1976,3
54,2017,377718.095
54,1983,24117
54,2015,234607.253
15,1993,166662
15,1994,714093
15,1995,929461
15,1996,1017148
15,1997,384215
15,1998,350425
15,1999,319030
23,1968,4
15,1992,136251
23,1971,4
23,1976,302
23,1978,576
23,1979,562
23,1980,692
23,1983,428
23,1984,602
23,1985,256
23,1987,77
23,1975,49
23,1988,15
15,1991,163549
15,1982,242023
15,1964,4310
15,1965,7600
15,1966,8907
15,1967,7792
15,1968,5818
15,1969,11121
15,1970,18182
15,1971,14693
15,1990,169338
15,1972,22377
15,1974,61287
15,1975,53177
15,1976,57720
15,1977,87774
15,1978,152298
15,1979,235336
15,1980,383773
15,1981,264289
15,1973,33946
15,1963,2490
23,1990,98
23,1993,64
53,2014,442.592
53,2015,183.699
53,2016,166.425
53,2017,570.266
18,2005,1
19,1997,220
19,1998,180
19,1999,4
53,2013,49.141
19,2000,1
19,2002,101
19,2003,13
19,2004,58
19,2005,317
19,2006,5
19,2008,2.9
19,2009,0.77
19,2010,138.414
19,2001,337
23,1992,145
53,2012,199.16
53,2010,167.862
23,1994,4
23,1997,5
23,1998,192
23,2000,1
23,2003,4
23,2004,0
23,2005,0
23,2007,1.363
53,2011,96.872
23,2011,4.592
23,2016,157.452
23,2017,27.378
53,1997,71
53,2002,1
53,2004,2
53,2005,4
53,2006,3
53,2009,24.691
23,2014,6.111
19,2011,384.972
15,1962,4750
255,2017,2026466.592
14,1993,5822
14,1994,4070
14,1995,7336
14,1996,8098
14,1997,8009
14,1998,10250
14,1999,10611
14,2000,10016
14,1992,6811
14,2001,10120
14,2003,9608
14,2004,9596
14,2005,13115
14,2006,11899
14,2007,8320.388
14,2008,259.87
14,2009,2938.496
14,2010,8197.578
14,2002,9371
14,2011,9081.258
14,1991,7196
14,1988,727
16,2015,48.546
14,1961,8
14,1962,13
14,1963,6
14,1964,34
14,1965,8
14,1966,10
14,1967,12
14,1989,532
14,1968,12
14,1971,69
14,1972,20
14,1973,30
14,1974,58
14,1975,4
14,1976,103
14,1977,26
14,1987,894
14,1969,1
15,1961,2390
14,2012,7940.372
14,2014,10664.925
57,2017,73876
255,2000,373953
255,2001,365928
255,2002,418829
255,2003,472729
255,2004,596007
255,2005,1154034
255,2006,1304887
57,2016,73397.3
255,2007,1512785.404
255,2009,1807012.243
255,2010,1524530.252
255,2011,1850552.564
255,2012,1788660.54
255,2013,2153457.569
255,2014,2055873.914
255,2015,1756829.769
255,2016,1833491.891
255,2008,2196480.29
14,2013,8269.736
57,2015,55347.8
57,2013,82246.5
14,2015,9532.333
14,2016,9918.106
14,2017,8419.202
57,1998,1823
57,1999,649
57,2000,435
57,2001,542
57,2002,3193
57,2014,37489.7
57,2003,4608
57,2005,1914
57,2006,749
57,2007,1325.8
57,2008,1463
57,2009,1175.2
57,2010,2811.8
57,2011,14453.7
57,2012,26006.4
57,2004,2084
16,2013,281.008
19,2012,0.806
19,2014,1007
26,1982,25
26,1983,15
26,1984,36
26,1985,30
26,1986,96
26,1997,3
26,2002,8
26,2003,1
26,1981,19
26,2006,3.3
26,2008,0.032
26,2009,0.007
26,2010,3.137
26,2011,0.277
26,2012,3.915
26,2013,0.17
26,2014,1.524
26,2015,4.41
26,2007,0.028
26,2016,14.754
26,1980,38
21,2016,269209.774
21,1998,197442
21,1999,153635
21,2000,146299
21,2001,143886
21,2002,187392
21,2003,173561
21,2004,223636
21,2005,233968
21,2017,303915.695
21,2006,242235
21,2008,432033.996
21,2009,331669.177
21,2010,423334.058
21,2011,471728.16
21,2012,428697.731
21,2013,364206.513
21,2014,325255.812
21,2015,277811.032
21,2007,366175.296
21,1997,191239
26,2017,76.232
27,1994,16677
27,2017,55721.496
233,1982,21
233,1984,35
233,1985,101
233,1986,33
233,1987,39
233,1988,1
233,1995,89
27,2016,37354.583
233,1996,152
233,1998,27
233,2001,442
233,2002,171
233,2003,591
233,2004,1042
233,2005,3113
233,2007,1527.929
233,2008,130.308
233,1997,321
27,1993,14142
27,2015,43011.638
27,2013,33988.473
27,1995,14359
27,1996,9041
27,1997,8407
27,1998,6670
27,1999,4627
27,2000,3702
27,2001,4118
27,2002,5810
27,2014,34216.225
27,2003,2805
27,2005,5619
27,2006,13062
27,2007,7589.273
27,2008,11452.228
27,2009,13786.018
27,2010,15767.949
27,2011,21765.13
27,2012,25865.915
27,2004,4535
19,2013,32.47
21,1996,146073
21,1994,102182
20,1987,30
20,1988,15
20,1989,44
20,1990,31
20,1991,6
20,1992,171
20,1993,32
20,1994,47
20,1985,8
20,1995,52
20,1997,59
20,1998,19
20,1999,42
20,2000,11
20,2001,10
20,2002,33
20,2003,56
20,2004,2
20,1996,55
20,2005,83
20,1983,15
20,1980,1
19,2015,1417.685
19,2016,508.959
19,2017,1324.716
80,2003,65
80,2004,720
80,2005,1025.8
80,2006,783.86
80,2007,190.958
20,1981,8
80,2008,534.797
80,2010,323.067
80,2011,711.733
80,2012,562.512
80,2013,241.919
80,2014,259.611
80,2015,448.87
80,2016,501.796
80,2017,450.017
80,2009,476.91
21,1995,127546
20,2006,19
20,2008,88.094
21,1975,6064
21,1976,5046
21,1977,5393
21,1978,10376
21,1979,22406
21,1980,27320
21,1981,31794
21,1982,42706
21,1974,6598
21,1983,45423
21,1985,45279
21,1986,42258
21,1987,64305
21,1988,56110
21,1990,61238
21,1991,63746
21,1992,68470
21,1993,89888
21,1984,59370
20,2007,12.333
21,1973,2974
21,1971,1117
20,2009,81.114
20,2010,42.187
20,2012,0.05
20,2013,6.404
20,2014,6.229
20,2015,102.258
20,2016,6.884
20,2017,4.284
21,1972,2376
21,1961,10
21,1963,20
21,1964,20
21,1965,3
21,1966,6
21,1967,6
21,1968,59
21,1969,49
21,1970,376
21,1962,20
16,2011,285.428
16,2010,0.118
16,2009,159.977
9,1986,7778
9,1987,11548
9,1988,19350
9,1989,38560
9,1990,38526
9,1991,24027
9,1992,36168
9,1993,26747
9,1985,3089
9,1994,42100
9,1996,50637
9,1997,87568
9,1998,102377
9,1999,121880
9,2000,109290
9,2001,131808
9,2002,123280
9,2003,179507
9,1995,59864
9,2004,292357
9,1984,2408
9,1982,1171
9,1964,130
9,1965,70
9,1966,32
9,1967,149
9,1968,87
9,1969,112
9,1970,214
9,1971,454
9,1983,910
9,1972,1102
9,1974,1437
9,1975,1118
9,1976,1088
9,1977,2821
9,1978,2570
9,1979,3147
9,1980,2457
9,1981,2310
9,1973,1403
9,1963,30
9,2005,248938.34
9,2007,316003.308
1,2012,32.629
1,2013,42.059
1,2015,22.655
1,2016,27.63
1,2017,338.355
22,2009,86.431
22,2010,150.631
22,2011,34.187
1,2011,0.01
22,2012,130.083
22,2014,22.974
22,2015,341.753
22,2016,4.162
10,1961,970
10,1962,1020
10,1963,1170
10,1964,890
10,1965,1090
22,2013,47.066
9,2006,229691.7
1,2009,1.607
1,2007,71.295
9,2008,581800.012
9,2009,378598.703
9,2010,421054.856
9,2011,406539.693
9,2012,409201.931
9,2013,555909.634
9,2014,555367.28
9,2015,549719.096
1,2008,9.385
9,2016,399385.747
1,1999,96
1,2000,4
1,2001,9
1,2002,4
1,2003,7
1,2004,15
1,2005,1
1,2006,18
9,2017,361103.123
10,1966,1188
9,1962,90
8,2017,13.636
4,1980,1237
4,1981,212
4,1982,2
4,1984,32
4,1985,61
4,1986,19
4,1987,2
4,1989,352
4,1977,20
4,1990,3738
4,1992,3800
4,1993,4753
4,1994,1053
4,1995,552
4,1996,106
4,1998,91
4,2000,1
4,2002,0
4,1991,324
4,2003,2
4,1976,438
4,1961,140
3,1996,9
3,1998,43
3,1999,45
3,2000,2
3,2002,52
3,2003,7
3,2005,17
3,2006,54
4,1974,246
3,2007,149.571
3,2009,115.524
3,2010,329.144
3,2011,114.394
3,2012,255.344
3,2013,111.052
3,2015,491.375
3,2016,276.051
3,2017,163.307
3,2008,84.15
9,1961,170
4,2004,1
4,2006,387
7,1971,94
7,1972,39
7,1973,52
7,1974,47
8,1967,1
8,1975,14
8,1980,1
8,1999,3
7,1970,95
8,2000,5
8,2007,24.455
8,2009,1.505
8,2010,9.384
8,2011,1.458
8,2012,0.019
8,2013,3.062
8,2014,0.004
8,2016,3.877
8,2005,19
4,2005,5
7,1969,44
7,1967,79
4,2007,2.844
4,2008,700.832
4,2009,10.04
4,2010,3.416
4,2011,0.055
4,2013,11.587
4,2014,418.442
4,2015,72.79
7,1968,145
4,2016,1288.23
6,2008,0.273
6,2011,10.583
6,2014,2.03
7,1962,20
7,1963,120
7,1964,20
7,1965,18
7,1966,6
4,2017,927.521
10,1967,1636
10,1968,1762
10,1969,2432
52,2009,21.616
52,2015,19.208
52,2016,55.279
52,2017,229.55
12,1997,44
12,1998,16
12,1999,2
12,2000,522
52,2008,166.463
12,2001,2
12,2006,10
12,2007,11.665
12,2008,2.968
12,2009,2.212
12,2010,19.991
12,2011,7.903
12,2012,6.113
12,2013,1.605
12,2004,8
12,2015,35.545
52,2007,162.653
52,2003,236
11,2004,92677
11,2005,125367
11,2006,129827
11,2007,175429.523
11,2008,200188.79
11,2009,198925.524
11,2010,213488.962
11,2011,298703.458
52,2006,1
11,2012,282090.264
11,2014,286499.429
11,2015,298766.959
11,2016,294998.521
11,2017,383245.245
52,1998,246
52,1999,330
52,2001,241
52,2002,12
11,2013,264155.805
11,2003,76406
13,1973,32
13,1975,3
13,2012,39.17
13,2013,343.46
13,2014,37156.346
13,2015,19361.483
13,2016,15776.219
16,1994,8
16,1995,15
16,1996,1205
13,2011,11.803
16,1997,37
16,1999,40
16,2000,8
16,2001,2
16,2002,2
16,2005,3
16,2006,16
16,2007,40.522
16,2008,0.668
16,1998,34
13,1974,6
13,2010,51.939
13,2007,1.343
13,1976,42
13,1977,23
13,1978,24
13,1979,1
13,1980,1
13,1982,49
13,1983,2
13,1987,17
13,2008,18.681
13,1994,50
13,1996,83
13,2000,29
13,2001,38
13,2002,28
13,2003,85
13,2004,10
13,2005,22
13,2006,93
13,1995,101
11,2002,94802
11,2001,127618
11,2000,84151
10,1992,41639
10,1993,58446
10,1994,57680
10,1995,53711
10,1996,58025
10,1997,83027
10,1998,64534
10,1999,62846
10,1991,24138
10,2000,52667
10,2002,70644
10,2003,72498
10,2004,73865
10,2005,72166
10,2006,66328
10,2007,75114.521
10,2008,97092.278
10,2009,83112.806
10,2001,52237
10,2010,95578.845
10,1990,23081
10,1988,26695
10,1970,3716
10,1971,3805
10,1972,2054
10,1973,2239
10,1974,1723
10,1975,4348
10,1976,4767
10,1977,5238
10,1989,36540
10,1978,5819
10,1980,6755
10,1981,7587
10,1982,5098
10,1983,3714
10,1984,5898
10,1985,10939
10,1986,10426
10,1987,14471
10,1979,5337
10,2011,124649.366
10,2012,125066.401
10,2013,129243.875
11,1980,9628
11,1981,11614
11,1982,21254
11,1983,16048
11,1984,12114
11,1985,20342
11,1986,23109
11,1987,32989
11,1979,9468
11,1988,36916
11,1990,57954.7
11,1993,75409.4
11,1994,50710.1
11,1995,66042
11,1996,76698
11,1997,78312
11,1998,55116
11,1999,93148
11,1989,44353
11,1978,8399
11,1977,7753
11,1976,6817
10,2014,134984.988
10,2015,113189.792
10,2016,123654.647
10,2017,141560.913
11,1961,410
11,1962,120
11,1963,400
11,1964,360
11,1965,880
11,1966,1748
11,1967,1427
11,1968,2255
11,1969,2975
11,1970,2544
11,1971,2388
11,1972,3132
11,1973,6418
11,1974,7349
11,1975,10865
233,2010,1906.644
54,2016,343902.39
233,2011,1749.479
233,2013,1530.535
48,2004,48067
48,2005,65629
48,2006,65109
48,2007,1105.017
48,2008,76750.081
48,2009,58962.911
48,2010,81873.731
48,2011,89278.596
48,2003,39963
48,2012,92230.997
48,2014,95987.556
48,2015,97077.981
48,2016,94934.236
48,2017,105777.805
107,1965,626
107,1966,117
107,1967,608
107,1968,1056
48,2013,98150.678
107,1969,1658
48,2002,39777
48,2000,25808
48,1981,10006
48,1982,13749
48,1984,6540
48,1985,4911
48,1986,9377
48,1987,7162
48,1988,5227
48,1989,5944
48,2001,27968
48,1990,5063
48,1992,8149
48,1993,4628
48,1994,9354
48,1995,14309
48,1996,13908
48,1997,16922
48,1998,28185
48,1999,23660
48,1991,6284
48,1980,10709
107,1970,1342
107,1972,2089
107,2004,17952
107,2005,17541
107,2006,12541
107,2007,11917.726
107,2008,8208.297
107,2009,8975.571
107,2010,3305.887
107,2011,5945.912
107,2003,9165
107,2012,7137.378
107,2014,3018.235
107,2015,3214.16
107,2016,8723.106
107,2017,26305.07
98,1992,17991.15
98,1993,13839.94
98,1994,10397.88
98,1995,12807.91
107,2013,2431.128
107,1971,1451
107,2002,17174
107,2000,7679
107,1973,2666
107,1974,5167
107,1975,9658
107,1976,9387
107,1977,9039
107,1978,10691
107,1979,8900
107,1980,19837
107,2001,10071
107,1981,7383
107,1983,5737
107,1984,6631
107,1985,10691
107,1995,16915
107,1996,10766
107,1997,28874
107,1998,15841
107,1999,16791
107,1982,3816
98,1996,14021.29
48,1979,11861
48,1977,10601
44,1981,21274
44,1982,20948
44,1983,25124
44,1984,25271
44,1985,22117
44,1986,25263
44,1987,31352
44,1988,38364
44,1980,21042
44,1989,40336
44,1991,68769
44,1992,87973
44,1993,96367
44,1994,101526
44,1995,141169
44,1996,163880
44,1997,177924
44,1998,194081
44,1990,46760
44,1999,181305
44,1979,13567
44,1977,5058
214,2015,190403.256
214,2016,144309.307
214,2017,186467.405
44,1962,40
44,1963,40
44,1964,2
44,1965,140
44,1966,300
44,1978,11320
44,1967,541
44,1969,571
44,1970,424
44,1971,1377
44,1972,3202
44,1973,7302
44,1974,15549
44,1975,11879
44,1976,9124
44,1968,1093
48,1978,14035
44,2000,184443
44,2002,190491
46,2014,3.468
46,2017,6.795
48,1961,70
48,1962,40
48,1963,80
48,1964,210
48,1965,160
48,1966,305
46,2012,236.623
48,1967,332
48,1969,385
48,1970,581
48,1971,834
48,1972,1388
48,1973,2276
48,1974,3587
48,1975,5399
48,1976,8790
48,1968,437
44,2001,191738
46,2011,2.109
46,1981,3
44,2003,180692
44,2004,206999
44,2005,195638
44,2006,178312
44,2007,204058.841
44,2008,209347.336
44,2009,246131.856
44,2010,229374.075
46,1995,5
44,2011,229865.082
