geo,year,sweeteners_other_domestic_supply_quantity_cce
104,1976,29081.0
104,1978,36340.0
104,1979,35630.0
104,1980,38336.0
104,1981,31045.0
104,1982,35911.0
104,1983,37585.0
104,1984,43238.0
104,1977,31194.0
103,1980,5166.0
103,1979,4803.0
103,1978,4803.0
102,1974,384.0
102,1975,778.0
102,1976,2843.0
102,1977,8033.0
102,1978,3836.0
102,1979,12122.0
102,1980,0.0
102,1973,4.0
102,1981,20.0
102,1983,182.0
102,1984,3619.0
102,1985,3587.0
102,1986,1755.0
102,1987,751.0
102,1988,530.0
102,1989,644.0
102,1982,5916.0
102,1990,660.0
102,1972,8.0
102,1970,13.0
101,2007,494061.0
101,2008,457941.0
101,2009,527030.0
101,2010,443501.0
101,2011,512509.0
101,2012,546736.0
101,2013,620628.0
102,1971,8.0
102,1961,2490.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,1899.0
102,1968,1897.0
102,1969,2171.0
102,1962,2196.0
102,1991,1200.0
102,1992,1200.0
102,1993,2400.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,2765.0
103,1967,2775.0
103,1968,2016.0
103,1961,0.0
103,1969,2586.0
103,1971,2039.0
103,1972,2496.0
103,1973,2192.0
103,1974,2971.0
103,1975,3276.0
103,1976,4782.0
103,1977,4803.0
103,1970,2066.0
102,2013,22176.0
102,2012,27480.0
102,2011,28033.0
102,1994,3014.0
102,1995,2380.0
102,1996,2000.0
102,1997,3993.0
102,1998,5604.0
102,1999,5150.0
102,2000,4069.0
102,2001,3244.0
102,2002,2633.0
102,2003,3648.0
102,2004,4398.0
102,2005,3810.0
102,2006,4906.0
102,2007,5175.0
102,2008,8115.0
102,2009,9823.0
102,2010,16795.0
97,2005,164733.0
97,2004,291969.0
97,2003,259210.0
97,2002,254307.0
175,1997,0.0
175,1998,0.0
175,1999,550.0
175,2000,838.0
175,2001,638.0
175,2002,674.0
175,2003,594.0
175,1996,0.0
175,2004,735.0
175,2006,455.0
175,2007,675.0
175,2008,518.0
175,2009,986.0
175,2010,1057.0
175,2011,1373.0
175,2012,1257.0
175,2005,670.0
175,2013,1489.0
175,1995,0.0
175,1993,0.0
175,1977,33.0
175,1978,26.0
175,1979,13.0
175,1980,19.0
175,1981,1.0
175,1982,6.0
175,1983,6.0
175,1994,0.0
175,1984,1.0
175,1986,13.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1985,33.0
175,1976,18.0
91,1961,81.0
91,1963,125.0
91,1984,250.0
91,1985,400.0
91,1986,300.0
91,1987,300.0
91,1988,300.0
91,1989,508.0
91,1990,650.0
91,1983,148.0
91,1991,535.0
91,1993,930.0
91,1994,1030.0
91,1995,1155.0
91,1996,930.0
91,1997,1390.0
91,1998,1450.0
91,1999,1568.0
91,1992,655.0
91,1962,104.0
91,1982,270.0
91,1980,276.0
91,1964,188.0
91,1965,423.0
91,1966,396.0
91,1967,363.0
91,1968,338.0
91,1969,374.0
91,1970,381.0
91,1981,400.0
91,1971,445.0
91,1973,623.0
91,1974,512.0
91,1975,253.0
91,1976,439.0
91,1977,254.0
91,1978,431.0
91,1979,530.0
91,1972,422.0
175,1975,75.0
175,1974,341.0
175,1973,856.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1968,0.0
90,1976,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1977,0.0
90,1985,0.0
90,1967,0.0
90,1965,0.0
89,2002,6039.0
89,2003,4653.0
89,2004,17846.0
89,2005,26463.0
89,2006,6299.0
89,2007,9608.0
89,2008,12647.0
90,1966,0.0
89,2009,11454.0
89,2011,12946.0
89,2012,9981.0
89,2013,11602.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
89,2010,15644.0
90,1986,625.0
90,1987,825.0
90,1988,775.0
90,2010,2794.0
90,2011,7928.0
90,2012,8335.0
90,2013,9820.0
175,1961,75.0
175,1962,77.0
175,1963,77.0
90,2009,6208.0
175,1964,75.0
175,1966,100.0
175,1967,96.0
175,1968,158.0
175,1969,548.0
175,1970,415.0
175,1971,798.0
175,1972,716.0
175,1965,75.0
90,2008,3326.0
90,2007,3963.0
90,2006,2668.0
90,1989,695.0
90,1990,640.0
90,1991,1080.0
90,1992,1125.0
90,1993,1275.0
90,1994,2000.0
90,1995,1766.0
90,1996,876.0
90,1997,873.0
90,1998,890.0
90,1999,1104.0
90,2000,1474.0
90,2001,1704.0
90,2002,2172.0
90,2003,1671.0
90,2004,1138.0
90,2005,2195.0
91,2000,1267.0
89,2000,5149.0
91,2001,4422.0
91,2003,3545.0
95,1999,8557.0
95,2000,7532.0
95,2001,12195.0
95,2002,12435.0
95,2003,23706.0
95,2004,28182.0
95,2005,40473.0
95,1998,7742.0
95,2006,58688.0
95,2008,52254.0
95,2009,43826.0
95,2010,29614.0
95,2011,38020.0
95,2012,44451.0
95,2013,49410.0
97,1961,670.0
95,2007,62609.0
97,1962,670.0
95,1997,8369.0
95,1995,9737.0
95,1979,3401.0
95,1980,3373.0
95,1981,2030.0
95,1982,1677.0
95,1983,2104.0
95,1984,2417.0
95,1985,2128.0
95,1996,10864.0
95,1986,1872.0
95,1988,1581.0
95,1989,2449.0
95,1990,1751.0
95,1991,2275.0
95,1992,1973.0
95,1993,2582.0
95,1994,4499.0
95,1987,2828.0
95,1978,3455.0
97,1963,907.0
97,1965,577.0
97,1986,107777.0
97,1987,109636.0
97,1988,84064.0
97,1989,91955.0
97,1990,94708.0
97,1991,84893.0
97,1992,123662.0
97,1985,97570.0
97,1993,273948.0
97,1995,151388.0
97,1996,123497.0
97,1997,168481.0
97,1998,193889.0
97,1999,192683.0
97,2000,168915.0
97,2001,255143.0
97,1994,149975.0
97,1964,2681.0
97,1984,79059.0
97,1982,101644.0
97,1966,530.0
97,1967,201.0
97,1968,450.0
97,1969,477.0
97,1970,339.0
97,1971,676.0
97,1972,176.0
97,1983,76502.0
97,1973,122.0
97,1975,693.0
97,1976,428.0
97,1977,845.0
97,1978,5852.0
97,1979,48184.0
97,1980,73922.0
97,1981,44574.0
97,1974,79.0
95,1977,2533.0
95,1976,2403.0
95,1975,2230.0
93,1971,48.0
93,1972,78.0
93,1973,18.0
93,1974,86.0
93,1975,308.0
93,1976,132.0
93,1977,180.0
93,1970,49.0
93,1978,273.0
93,1980,272.0
93,1981,162.0
93,1982,100.0
93,1983,113.0
93,1984,125.0
93,1985,150.0
93,1986,300.0
93,1979,242.0
93,1987,350.0
93,1969,32.0
93,1967,32.0
91,2004,3093.0
91,2005,1620.0
91,2006,1661.0
91,2007,5323.0
91,2008,3752.0
91,2009,1879.0
91,2010,4160.0
93,1968,33.0
91,2011,6487.0
91,2013,5745.0
93,1961,67.0
93,1962,84.0
93,1963,70.0
93,1964,75.0
93,1965,80.0
93,1966,93.0
91,2012,5888.0
93,1988,650.0
93,1989,650.0
93,1990,700.0
93,2012,1003.0
93,2013,1003.0
95,1961,1051.0
95,1962,1061.0
95,1963,1112.0
95,1964,1160.0
95,1965,1373.0
93,2011,1003.0
95,1966,1605.0
95,1968,1570.0
95,1969,1814.0
95,1970,2836.0
95,1971,2392.0
95,1972,3278.0
95,1973,4090.0
95,1974,3838.0
95,1967,1621.0
93,2010,1066.0
93,2009,890.0
93,2008,1242.0
93,1991,450.0
93,1992,240.0
93,1993,165.0
93,1994,257.0
93,1995,1525.0
93,1996,1240.0
93,1997,1433.0
93,1998,3134.0
93,1999,4441.0
93,2000,3019.0
93,2001,1587.0
93,2002,1540.0
93,2003,909.0
93,2004,979.0
93,2005,724.0
93,2006,1317.0
93,2007,550.0
91,2002,3515.0
143,1964,1728.0
