geo,year,juice_lemon_concentrated_import_value_tcl
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,
5501,1984,
5501,1985,
5501,1986,
5501,1987,
5501,1988,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1996,
5501,1997,
5501,1998,
5501,1999,
5501,2000,
5501,2001,
5501,2002,
5501,2003,
5501,2004,
5501,2005,359.0
5501,2006,295.0
5501,2007,551.0
5501,2008,715.0
5501,2009,1056.0
5501,2010,736.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,
5504,2002,
5504,2003,
5504,2004,
5504,2005,
5504,2006,
5504,2007,
5504,2008,
5504,2009,
5504,2010,
5504,2011,
5504,2012,31.0
5504,2013,114.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,64.0
5706,1970,22.0
5706,1971,5.0
5706,1972,205.0
5706,1973,6.0
5706,1974,31.0
5706,1975,158.0
5706,1976,225.0
5706,1977,157.0
5706,1978,43.0
5706,1979,190.0
5706,1980,258.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,212.0
5706,1989,27.0
5706,1990,106.0
5706,1991,68.0
5706,1992,68.0
5706,1993,43.0
5706,1994,24.0
5706,1995,25.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,3781.0
5706,2003,1029.0
5706,2004,1154.0
5706,2005,1271.0
5706,2006,1321.0
5706,2007,1730.0
5706,2008,2110.0
5706,2009,1627.0
5706,2010,1647.0
5706,2011,3599.0
5706,2012,1345.0
5706,2013,978.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,12.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,2677.0
5801,2013,2685.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,1829.0
5802,1995,
5802,1996,
5802,1997,23.0
5802,1998,178.0
5802,1999,141.0
5802,2000,89.0
5802,2001,133.0
5802,2002,0.0
5802,2003,10.0
5802,2004,10.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,202.0
5802,2013,52.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,206.0
5803,1980,323.0
5803,1981,201.0
5803,1982,106.0
5803,1983,2.0
5803,1984,5.0
5803,1985,5.0
5803,1986,32.0
5803,1987,27.0
5803,1988,39.0
5803,1989,49.0
5803,1990,35.0
5803,1991,40.0
5803,1992,46.0
5803,1993,43.0
5803,1994,24.0
5803,1995,17.0
5803,1996,21.0
5803,1997,24.0
5803,1998,19.0
5803,1999,38.0
5803,2000,767.0
5803,2001,880.0
5803,2002,57.0
5803,2003,66.0
5803,2004,71.0
5803,2005,122.0
5803,2006,6.0
5803,2007,4.0
5803,2008,3.0
5803,2009,3.0
5803,2010,99.0
5803,2011,116.0
5803,2012,1322.0
5803,2013,1307.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,
5815,2001,
5815,2002,12.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,2814.0
5815,2013,3904.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,2.0
5817,1981,3.0
5817,1982,1.0
5817,1983,2.0
5817,1984,5.0
5817,1985,31.0
5817,1986,32.0
5817,1987,27.0
5817,1988,39.0
5817,1989,49.0
5817,1990,35.0
5817,1991,85.0
5817,1992,94.0
5817,1993,66.0
5817,1994,34.0
5817,1995,17.0
5817,1996,33.0
5817,1997,71.0
5817,1998,212.0
5817,1999,182.0
5817,2000,123.0
5817,2001,166.0
5817,2002,43.0
5817,2003,54.0
5817,2004,61.0
5817,2005,53.0
5817,2006,108.0
5817,2007,146.0
5817,2008,49.0
5817,2009,47.0
5817,2010,227.0
5817,2011,323.0
5817,2012,5951.0
5817,2013,6306.0
