geo,year,sweet_potatoes_import_quantity_cce
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,36.0
83,2006,36.0
83,2007,36.0
83,2008,36.0
83,2009,30.0
83,2010,25.0
83,2011,19.0
83,2012,0.0
83,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,442.0
118,1989,237.0
118,1990,82.0
118,1991,12.0
118,1992,95.0
118,1993,149.0
118,1994,351.0
118,1995,360.0
118,1996,296.0
118,1997,292.0
118,1998,297.0
118,1999,191.0
118,2000,387.0
118,2001,68.0
118,2002,132.0
118,2003,28.0
118,2004,44.0
118,2005,2496.0
118,2006,122.0
118,2007,835.0
118,2008,17.0
118,2009,690.0
118,2010,215.0
118,2011,984.0
118,2012,26.0
118,2013,1350.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,4.0
120,1966,26.0
120,1967,13.0
120,1968,2.0
120,1969,2.0
120,1970,3.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,19.0
119,2001,9.0
119,2002,3.0
119,2003,3.0
119,2004,2.0
119,2005,3.0
119,2006,7.0
119,2007,5.0
119,2008,4.0
119,2009,2.0
119,2010,0.0
119,2011,2.0
119,2012,3.0
119,2013,2.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,100.0
121,1987,40.0
121,1988,80.0
121,1989,60.0
121,1990,70.0
121,1991,220.0
121,1992,420.0
121,1993,430.0
121,1994,900.0
121,1995,408.0
121,1996,400.0
121,1997,568.0
121,1998,472.0
121,1999,728.0
121,2000,705.0
121,2001,915.0
121,2002,807.0
121,2003,1057.0
121,2004,1271.0
121,2005,1068.0
121,2006,1000.0
121,2007,929.0
121,2008,1366.0
121,2009,1730.0
121,2010,1274.0
121,2011,1505.0
121,2012,1611.0
121,2013,2032.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,2.0
126,2002,2.0
126,2003,8.0
126,2004,4.0
126,2005,4.0
126,2006,3.0
126,2007,2.0
126,2008,3.0
126,2009,15.0
126,2010,64.0
126,2011,63.0
126,2012,71.0
126,2013,142.0
256,2000,48.0
256,2001,17.0
256,2002,5.0
256,2003,5.0
256,2004,13.0
256,2005,8.0
256,2006,18.0
256,2007,9.0
256,2008,10.0
256,2009,30.0
256,2010,50.0
256,2011,64.0
256,2012,62.0
256,2013,81.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,2.0
130,2010,1.0
130,2011,3.0
130,2012,1.0
130,2013,8.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,294.0
131,1989,187.0
131,1990,176.0
131,1991,874.0
131,1992,2143.0
131,1993,3905.0
131,1994,2048.0
131,1995,2668.0
131,1996,2503.0
131,1997,1800.0
131,1998,5822.0
131,1999,4389.0
131,2000,4388.0
131,2001,5790.0
131,2002,8223.0
131,2003,8547.0
131,2004,9113.0
131,2005,7830.0
131,2006,6467.0
131,2007,5555.0
131,2008,5129.0
131,2009,5577.0
131,2010,6247.0
131,2011,7102.0
131,2012,7670.0
131,2013,9809.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,56.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,92.0
132,1994,138.0
132,1995,116.0
132,1996,91.0
132,1997,170.0
132,1998,141.0
132,1999,240.0
132,2000,208.0
132,2001,179.0
132,2002,116.0
132,2003,132.0
132,2004,162.0
132,2005,251.0
132,2006,270.0
132,2007,316.0
132,2008,276.0
132,2009,125.0
132,2010,202.0
132,2011,126.0
132,2012,102.0
132,2013,104.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,40.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,1.0
134,2000,1.0
134,2001,4.0
134,2002,3.0
134,2003,6.0
134,2004,13.0
134,2005,4.0
134,2006,4.0
134,2007,4.0
134,2008,8.0
134,2009,45.0
134,2010,13.0
134,2011,38.0
134,2012,29.0
134,2013,51.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,46.0
136,1976,9.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,12.0
136,1989,24.0
136,1990,12.0
136,1991,31.0
136,1992,0.0
136,1993,18.0
136,1994,48.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,17.0
136,2008,3.0
136,2009,3.0
136,2010,3.0
136,2011,1.0
136,2012,4.0
136,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,3.0
138,1967,0.0
138,1968,0.0
138,1969,2.0
138,1970,6.0
138,1971,7.0
138,1972,351.0
138,1973,256.0
138,1974,297.0
138,1975,305.0
138,1976,465.0
138,1977,443.0
138,1978,628.0
138,1979,0.0
138,1980,1446.0
138,1981,1432.0
138,1982,804.0
138,1983,186.0
138,1984,183.0
138,1985,423.0
138,1986,357.0
138,1987,743.0
138,1988,561.0
138,1989,33.0
138,1990,709.0
138,1991,350.0
138,1992,631.0
138,1993,543.0
138,1994,489.0
138,1995,241.0
138,1996,499.0
138,1997,656.0
138,1998,1058.0
138,1999,894.0
138,2000,1262.0
138,2001,1289.0
138,2002,1530.0
138,2003,1336.0
138,2004,1619.0
138,2005,1486.0
138,2006,1629.0
138,2007,1628.0
138,2008,2445.0
138,2009,1777.0
138,2010,2144.0
138,2011,2235.0
138,2012,2089.0
138,2013,2261.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,8.0
141,1999,4.0
141,2000,7.0
141,2001,5.0
141,2002,14.0
141,2003,7.0
141,2004,0.0
141,2005,3.0
141,2006,0.0
141,2007,2.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,0.0
273,2007,15.0
273,2008,0.0
273,2009,5.0
273,2010,0.0
273,2011,5.0
273,2012,25.0
273,2013,20.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,31.0
144,2013,6.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,70.0
147,1998,197.0
147,1999,534.0
147,2000,414.0
147,2001,214.0
147,2002,145.0
147,2003,140.0
147,2004,140.0
147,2005,140.0
147,2006,140.0
147,2007,140.0
147,2008,140.0
147,2009,140.0
147,2010,140.0
147,2011,140.0
147,2012,567.0
147,2013,906.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,1.0
149,2004,1.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,9.0
149,2009,60.0
149,2010,717.0
149,2011,15.0
149,2012,127.0
149,2013,153.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,69966.0
150,1972,46077.0
150,1973,8901.0
150,1974,633.0
150,1975,5394.0
150,1976,4283.0
150,1977,212.0
150,1978,576.0
150,1979,3339.0
150,1980,24408.0
150,1981,4296.0
150,1982,3895.0
150,1983,2456.0
150,1984,15226.0
150,1985,50509.0
150,1986,73964.0
150,1987,49702.0
150,1988,14436.0
150,1989,9750.0
150,1990,17517.0
150,1991,74915.0
150,1992,53407.0
150,1993,3616.0
150,1994,53578.0
150,1995,16232.0
150,1996,1129.0
150,1997,1315.0
150,1998,1081.0
150,1999,2064.0
150,2000,2286.0
150,2001,3034.0
150,2002,3925.0
150,2003,4970.0
150,2004,5037.0
150,2005,7360.0
150,2006,9871.0
150,2007,12009.0
150,2008,10855.0
150,2009,20433.0
150,2010,20242.0
150,2011,26806.0
150,2012,27856.0
150,2013,32096.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,310.0
156,1990,430.0
156,1991,750.0
156,1992,470.0
156,1993,150.0
156,1994,15.0
156,1995,45.0
156,1996,240.0
156,1997,13.0
156,1998,100.0
156,1999,18.0
156,2000,22.0
156,2001,47.0
156,2002,100.0
156,2003,289.0
156,2004,512.0
156,2005,453.0
156,2006,115.0
156,2007,115.0
156,2008,92.0
156,2009,50.0
156,2010,82.0
156,2011,134.0
156,2012,84.0
156,2013,183.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,9.0
157,1994,16.0
157,1995,0.0
157,1996,0.0
157,1997,10.0
157,1998,11.0
157,1999,12.0
157,2000,2.0
157,2001,21.0
157,2002,1.0
157,2003,21.0
157,2004,19.0
157,2005,26.0
157,2006,28.0
157,2007,22.0
157,2008,23.0
157,2009,20.0
157,2010,19.0
157,2011,20.0
157,2012,17.0
157,2013,23.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,79.0
158,1995,1037.0
158,1996,2190.0
158,1997,1497.0
158,1998,1522.0
158,1999,2404.0
158,2000,912.0
158,2001,652.0
158,2002,754.0
158,2003,766.0
158,2004,1068.0
158,2005,872.0
158,2006,176.0
158,2007,137.0
158,2008,298.0
158,2009,298.0
158,2010,860.0
158,2011,2240.0
158,2012,3412.0
158,2013,2835.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,1.0
159,2001,160.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2006,0.0
159,2007,0.0
159,2008,0.0
159,2009,0.0
159,2010,0.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,6.0
162,1989,10.0
162,1990,9.0
162,1991,9.0
162,1992,8.0
162,1993,7.0
162,1994,10.0
162,1995,13.0
162,1996,968.0
162,1997,23.0
162,1998,47.0
162,1999,42.0
162,2000,61.0
162,2001,76.0
162,2002,76.0
162,2003,79.0
162,2004,95.0
162,2005,81.0
162,2006,121.0
162,2007,138.0
162,2008,191.0
162,2009,222.0
162,2010,375.0
162,2011,450.0
162,2012,637.0
162,2013,1105.0
221,1990,46.0
221,1991,96.0
221,1992,41.0
221,1993,39.0
221,1994,132.0
221,1995,14.0
221,1996,13.0
221,1997,46.0
221,1998,266.0
221,1999,33.0
221,2000,41.0
221,2001,9.0
221,2002,132.0
221,2003,67.0
221,2004,17.0
221,2005,66.0
221,2006,41.0
221,2007,31.0
221,2008,78.0
221,2009,11.0
221,2010,74.0
221,2011,65.0
221,2012,311.0
221,2013,381.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,21.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,36.0
166,1996,0.0
166,1997,0.0
166,1998,1.0
166,1999,1.0
166,2000,3.0
166,2001,5.0
166,2002,13.0
166,2003,26.0
166,2004,29.0
166,2005,19.0
166,2006,28.0
166,2007,27.0
166,2008,28.0
166,2009,31.0
166,2010,31.0
166,2011,45.0
166,2012,60.0
166,2013,52.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,105.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,371.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,828.0
169,2001,332.0
169,2002,29.0
169,2003,237.0
169,2004,22.0
169,2005,11.0
169,2006,17.0
169,2007,0.0
169,2008,0.0
169,2009,1.0
169,2010,20.0
169,2011,33.0
169,2012,52.0
169,2013,73.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,18.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,4.0
173,1996,20.0
173,1997,136.0
173,1998,6.0
173,1999,50.0
173,2000,0.0
173,2001,120.0
173,2002,0.0
173,2003,0.0
173,2004,5.0
173,2005,468.0
173,2006,162.0
173,2007,1259.0
173,2008,955.0
173,2009,842.0
173,2010,1150.0
173,2011,4551.0
173,2012,1144.0
173,2013,1232.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,4902.0
174,1987,1.0
174,1988,21004.0
174,1989,0.0
174,1990,0.0
174,1991,1.0
174,1992,41.0
174,1993,62.0
174,1994,129.0
174,1995,101.0
174,1996,147.0
174,1997,137.0
174,1998,115.0
174,1999,176.0
174,2000,141.0
174,2001,442.0
174,2002,325.0
174,2003,293.0
174,2004,293.0
174,2005,1966.0
174,2006,733.0
174,2007,751.0
174,2008,394.0
174,2009,654.0
174,2010,567.0
174,2011,131.0
174,2012,676.0
174,2013,403.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,300.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,11838.0
117,1989,23298.0
117,1990,8582.0
117,1991,22016.0
117,1992,114169.0
117,1993,124200.0
117,1994,20.0
117,1995,2729.0
117,1996,491.0
117,1997,1070.0
117,1998,25.0
117,1999,65.0
117,2000,61.0
117,2001,143.0
117,2002,221.0
117,2003,128.0
117,2004,1051.0
117,2005,1760.0
117,2006,81.0
117,2007,172.0
117,2008,486.0
117,2009,532.0
117,2010,981.0
117,2011,1193.0
117,2012,1137.0
117,2013,1253.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,21.0
146,2008,0.0
146,2009,0.0
146,2010,3.0
146,2011,6.0
146,2012,2.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
