geo,year,cocoa_beans_and_products_other_uses_cce
156,1974,3376.0
156,1975,1821.0
156,1976,0.0
156,1977,101.0
156,1978,0.0
156,1979,0.0
156,1980,12.0
156,1969,0.0
188,1990,8.0
188,1991,8.0
188,1992,8.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,5457.0
197,1983,3585.0
197,1984,5661.0
197,1985,7576.0
197,1986,11114.0
197,1987,13321.0
197,1988,13669.0
197,1989,13798.0
197,1990,5700.0
197,1991,5600.0
197,1992,5200.0
197,1993,4975.0
197,1994,5637.0
197,1995,5600.0
197,1972,0.0
197,1971,0.0
197,1970,0.0
197,1969,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,11.0
195,2003,11.0
195,2004,8.0
195,2005,1.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
197,1996,5400.0
195,2009,0.0
195,2011,15.0
195,2012,0.0
195,2013,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
195,2010,18.0
197,1997,5500.0
197,1998,7170.0
197,1999,5350.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1974,0.0
206,1986,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1987,0.0
195,1997,0.0
206,1973,0.0
206,1971,0.0
197,2000,6800.0
197,2001,6847.0
197,2002,4167.0
197,2003,492.0
197,2004,213.0
197,2005,1084.0
197,2006,1121.0
197,2007,420.0
197,2008,589.0
197,2009,1578.0
197,2010,6720.0
206,1972,0.0
197,2011,5347.0
197,2013,3411.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
197,2012,4175.0
151,2004,186.0
195,1996,0.0
195,1994,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
188,1993,9.0
188,1994,8.0
188,1995,5.0
188,1996,8.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,11.0
188,2001,10.0
188,2002,11.0
188,2003,13.0
244,1991,0.0
188,2004,9.0
188,2006,11.0
188,2007,9.0
188,2008,6.0
188,2009,5.0
188,2010,5.0
188,2011,2.0
188,2012,3.0
188,2013,5.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
188,2005,9.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1969,0.0
195,1981,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1982,0.0
195,1995,0.0
195,1968,0.0
195,1966,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,176.0
244,2003,301.0
244,2004,301.0
244,2005,200.0
195,1967,0.0
244,2006,150.0
244,2008,125.0
244,2009,50.0
244,2010,75.0
244,2011,50.0
244,2012,20.0
244,2013,20.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
244,2007,100.0
81,1998,20155.0
151,2003,65.0
151,2001,20.0
131,1966,12.0
131,1967,15.0
131,1968,12.0
131,1969,15.0
131,1970,15.0
131,1971,27.0
131,1972,46.0
131,1973,30.0
131,1974,58.0
131,1975,37.0
131,1976,37.0
131,1977,43.0
131,1978,70.0
131,1979,58.0
131,1980,101.0
131,1981,125.0
131,1982,58.0
131,1983,107.0
131,1984,213.0
131,1985,146.0
131,1986,277.0
131,1987,271.0
131,1988,393.0
131,1965,12.0
131,1964,6.0
131,1963,6.0
131,1962,3.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,600.0
129,1996,1000.0
129,1997,2000.0
129,1998,2000.0
129,1999,2000.0
129,2000,500.0
129,2001,1000.0
131,1989,732.0
129,2002,1000.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
131,1961,3.0
129,2003,1000.0
129,1990,0.0
131,1990,823.0
131,1992,1091.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,8.0
132,1990,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
131,1993,1149.0
131,1994,1140.0
131,1995,1177.0
131,1996,960.0
131,1997,1064.0
131,1998,1296.0
131,1999,1268.0
131,2000,1549.0
131,2001,1832.0
131,2002,1576.0
131,2003,3662.0
131,1991,817.0
131,2004,2473.0
131,2006,4613.0
131,2007,4402.0
131,2008,4390.0
131,2009,3610.0
131,2010,0.0
131,2011,0.0
131,2012,4049.0
131,2013,4348.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
131,2005,3470.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,900.0
104,1997,1000.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
81,2000,36967.0
81,2001,32027.0
81,2002,18461.0
81,2003,55110.0
81,2004,41012.0
81,2005,61702.0
81,2006,61893.0
81,2007,85142.0
81,2008,123075.0
81,2009,131927.0
81,2010,167600.0
104,1998,4000.0
81,2011,52626.0
81,2013,159289.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
81,2012,143419.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1962,0.0
129,1974,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1975,0.0
132,1991,0.0
129,1961,0.0
256,2012,16.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,12500.0
104,2006,5000.0
104,2007,5000.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
256,2013,4.0
104,2013,0.0
256,2001,1.0
256,2002,4.0
256,2003,6.0
256,2004,6.0
256,2005,2.0
256,2006,3.0
256,2007,3.0
256,2008,6.0
256,2009,24.0
256,2010,68.0
256,2011,39.0
256,2000,1.0
132,1992,0.0
132,1993,10.0
132,1994,8.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
136,2000,0.0
136,2001,1800.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,153.0
147,1998,0.0
136,2011,0.0
136,2013,0.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
136,2012,0.0
147,1999,3.0
147,2000,0.0
147,2001,26.0
151,1977,22.0
151,1978,45.0
151,1979,18.0
151,1980,23.0
151,1981,23.0
151,1982,26.0
151,1983,20.0
151,1984,22.0
151,1985,13.0
151,1986,14.0
151,1987,16.0
151,1976,23.0
151,1988,17.0
151,1990,17.0
151,1991,20.0
151,1992,21.0
151,1993,22.0
151,1994,19.0
151,1995,25.0
151,1996,39.0
151,1997,40.0
151,1998,30.0
151,1999,35.0
151,2000,44.0
151,1989,20.0
136,1999,0.0
151,1975,18.0
151,1973,23.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
151,1974,26.0
147,2013,0.0
151,1962,26.0
151,1963,33.0
151,1964,28.0
151,1965,26.0
151,1966,17.0
151,1967,19.0
151,1968,22.0
151,1969,21.0
151,1970,24.0
151,1971,23.0
151,1972,22.0
151,1961,22.0
151,2002,51.0
136,1998,0.0
136,1996,0.0
134,1970,64.0
134,1971,63.0
134,1972,57.0
134,1973,56.0
134,1974,50.0
134,1975,46.0
134,1976,35.0
134,1977,15.0
134,1978,15.0
134,1979,16.0
134,1980,47.0
134,1981,47.0
134,1982,50.0
134,1983,29.0
134,1984,26.0
134,1985,45.0
134,1986,36.0
134,1987,36.0
134,1988,40.0
134,1989,88.0
134,1990,62.0
134,1991,108.0
134,1992,116.0
134,1969,56.0
134,1968,49.0
134,1967,44.0
134,1966,46.0
132,1995,8.0
132,1996,10.0
132,1997,25.0
132,1998,75.0
132,1999,100.0
132,2000,151.0
132,2001,301.0
132,2002,301.0
132,2003,401.0
132,2004,502.0
132,2005,753.0
134,1993,124.0
132,2006,903.0
132,2008,1255.0
132,2009,1104.0
132,2010,1606.0
132,2011,301.0
132,2012,301.0
132,2013,552.0
134,1961,36.0
134,1962,37.0
134,1963,44.0
134,1964,43.0
134,1965,39.0
132,2007,1154.0
134,1994,104.0
134,1995,667.0
134,1996,664.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1971,0.0
136,1983,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,5.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1984,0.0
136,1997,0.0
136,1970,0.0
136,1968,0.0
134,1997,662.0
134,1998,142.0
134,1999,152.0
134,2000,185.0
134,2001,210.0
134,2002,188.0
134,2003,197.0
134,2004,162.0
134,2005,129.0
134,2006,141.0
134,2007,128.0
136,1969,0.0
134,2008,130.0
134,2010,123.0
134,2011,158.0
134,2012,205.0
134,2013,211.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
134,2009,137.0
206,2001,0.0
