geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
219,1986,28.83355
219,1985,23.31383
219,1984,27.83606
219,1983,28.67147
219,1982,28.031
219,1981,26.7896
219,1980,31.76412
219,1979,21.17409
219,1978,19.4883
219,1977,16.99167
217,2008,1107.44569
219,1976,15.68536
219,1974,18.43303
219,1973,14.01371
219,1972,9.54638
219,1971,7.86563
219,1970,6.97586
217,2016,1113.01674
217,2015,1018.63471
217,2014,1173.51629
217,2013,1148.06485
217,2012,1105.28307
217,2011,1099.22918
217,2010,1052.26768
219,1975,18.00287
217,1978,186.22673
217,1977,167.48815
217,1976,137.15102
176,1991,49.45945
176,1990,43.12582
154,2016,979.10122
154,2015,978.96765
154,2014,1156.42373
154,2013,1084.74252
154,2012,887.29961
154,2011,981.3292
154,2010,952.08405
154,2009,974.97595
154,2008,1134.00113
154,2007,744.6487
176,1992,62.93717
154,2006,616.78095
154,2004,656.58862
154,2003,570.7237
154,2002,408.68819
154,2001,361.49377
154,2000,380.93364
154,1999,429.18506
154,1998,431.99584
154,1997,431.14034
154,1996,514.14581
154,1995,518.57427
154,1994,390.89769
154,1993,278.44356
154,2005,609.34975
176,1993,73.6
176,1994,81
176,1995,92.8
217,1975,132.3391
217,1974,108.21899
217,1973,118.06715
217,1972,105.11581
217,1971,89.97269
217,1970,87.90602
176,2016,188.91958
176,2015,281.14733
176,2014,283.67873
176,2013,278.58598
176,2012,244.40462
176,2011,194.18774
176,2010,190.51233
176,2009,173.31715
176,2008,171.35944
176,2007,159.08165
176,2006,144.93206
176,2005,134.5256
176,2004,134.96444
176,2003,122.11356
176,2002,115.78245
176,2001,102.31608
176,2000,102.11604
176,1999,116.6
176,1998,160.6
176,1997,115.3
176,1996,111.7
154,1991,298.1445
219,1990,47.51163
212,1971,412.82051
211,2016,4364.99707
207,2005,233.36271
207,2004,206.39683
207,2003,218.90619
207,2002,194.69575
207,2001,201.36958
207,2000,239.26263
207,1999,204.67661
207,1998,246.07047
207,1997,286.33731
207,1996,337.6709
207,1995,256.05098
207,1994,292.9822
207,2006,262.37412
207,1993,320.90888
207,1991,152.71853
207,1990,132.05959
207,1989,67.88108
207,1988,160.21513
207,1987,139.88908
207,1986,113.45266
207,1985,97.72381
207,1984,92.14062
207,1983,86.93389
207,1982,98.85434
207,1981,95.97703
207,1980,84.05714
207,1992,198.54353
207,1979,79.46723
207,2007,298.13588
207,2009,381.17924
209,1988,122.95294
209,1987,98.95473
209,1986,93.48433
209,1985,78.13638
209,1984,118.78907
209,1983,178.26544
209,1982,160.56785
209,1981,186.51589
209,1980,162.37173
209,1979,128.75191
209,1978,106.82927
209,1977,91.56323
207,2008,315.42077
209,1976,78.47872
209,1974,73.78039
209,1973,61.91739
209,1972,47.90909
209,1971,44.1337
209,1970,37.87624
207,2016,298.93218
207,2015,433.41132
207,2014,481.34909
207,2013,436.45727
207,2012,417.72667
207,2011,386.03978
207,2010,413.68038
209,1975,79.09375
207,1978,62.82017
207,1977,63.09412
207,1976,49.66667
206,1982,1734.60569
206,1981,2503.56113
206,1980,2192.854
206,1979,1861.62641
206,1978,1720.805
206,1977,1674.49648
206,1976,1452.56175
206,1975,1124.53188
206,1974,939.49742
206,1973,852.94084
206,1972,666.58817
206,1971,517.71109
206,1983,1502.26154
206,1970,478.84549
276,2015,25784.66145
276,2014,22305.04249
276,2013,19549.0779
276,2012,21344.29135
276,2011,21833.38294
276,2010,22853.44113
276,2009,18911.04613
276,2008,22870.68728
38,2016,6117.94056
38,2015,6586.19412
38,2014,6353.76249
38,2013,5697.58675
276,2016,26293.45128
206,1984,2085.59923
206,1985,2342.98673
206,1986,3411.11
207,1975,40.07619
207,1974,38.63473
207,1973,31.52213
207,1972,28.18431
207,1971,26.32801
207,1970,23.98302
206,2007,21200.78369
206,2006,14403.00249
206,2005,11606.39941
206,2004,9002.65485
206,2003,8111.62445
206,2002,6789.9092
206,2001,5587.55138
206,2000,4662.41305
206,1999,3907.44
206,1998,4302.57621
206,1997,4643.20643
206,1996,3357.61751
206,1995,4529.06639
206,1994,3880.61602
206,1993,5435.89976
206,1992,4868.73494
206,1991,4377.65594
206,1990,5099.77921
206,1989,4437.44221
206,1988,4330.24689
206,1987,4595.022
209,1989,130.85716
212,1970,354.35897
209,1990,103.419
209,1992,125.18363
211,1985,2552.81202
211,1984,2709.15426
211,1983,2695.53211
211,1982,2684.07697
211,1981,2628.51098
211,1980,2982.1948
211,1979,2724.05864
211,1978,2435.78295
211,1977,1751.3918
211,1976,1631.0023
211,1975,1562.05841
211,1974,1363.38798
211,1986,3515.55459
211,1973,1181.83402
211,1971,716.86302
211,1970,596.43838
210,2016,5908.67195
210,2015,5988.13908
210,2014,6821.95988
210,2013,7097.05267
210,2012,7141.53313
210,2011,8092.50009
210,2010,6974.79451
210,2009,5566.11008
210,2008,7279.66592
210,2007,6821.95133
211,1972,879.20968
210,2006,5010.40276
211,1987,4388.42858
211,1989,4553.39178
211,2015,4421.19808
211,2014,5112.89595
211,2013,4770.99946
211,2012,4401.48849
211,2011,4878.24384
211,2010,4081.33507
211,2009,4080.5667
211,2008,4634.39998
211,2007,3847.47985
211,2006,3511.47332
211,2005,3520.19897
211,2004,3848.17891
211,1988,4756.35272
211,2003,3212.96511
211,2001,2767.92934
211,2000,3138.4553
211,1999,3355.37911
211,1998,3712.82951
211,1997,3727.67765
211,1996,4454.69375
211,1995,5135.88881
211,1994,4563.78095
211,1993,4424.84784
211,1992,4956.05301
211,1991,5161.59563
211,1990,5445.2969
211,2002,2964.8475
210,2005,3905.88184
210,2004,6052.34534
210,2003,5316.64393
210,1971,2190.58366
210,1970,1884.47778
209,2016,382.49391
209,2015,401.64954
209,2014,412.90339
209,2013,443.69717
209,2012,458.35629
209,2011,468.54493
209,2010,450.81043
209,2009,331.2034
209,2008,329.39042
209,2007,373.10334
210,1972,2244.27949
209,2006,368.10944
209,2004,267.57155
209,2003,272.17835
209,2002,179.06416
209,2001,186.62598
209,2000,214.0632
209,1999,154.34626
209,1998,151.07252
209,1997,164.64681
209,1996,159.66242
209,1995,146.80294
209,1994,129.384
209,1993,91.50687
209,2005,348.69475
210,1973,2590.96093
210,1974,3609.94989
210,1975,4313.14807
210,2002,4284.8384
210,2001,4028.50739
210,2000,4369.01694
210,1999,5027.21456
210,1998,5308.5157
210,1997,5632.69105
210,1996,6324.22895
210,1995,6471.087
210,1994,5445.84803
210,1993,4934.0736
210,1992,6992.51615
210,1991,7098.9365
210,1990,8059.07632
210,1989,7346.23066
210,1988,7101.85668
210,1987,6571.55109
210,1986,5698.30458
210,1985,4483.40391
210,1984,4327.83277
210,1983,4169.48069
210,1982,4601.93697
210,1981,5062.09935
210,1980,5472.54071
210,1979,4717.06057
210,1978,4477.32567
210,1977,4480.97884
210,1976,4673.80674
209,1991,140.67975
208,2006,607.11101
2,1970,878.68778
141,1980,80.44239
96,1978,156.30355
96,1979,188.9256
96,1980,265.85739
96,1981,248.56747
96,1982,256.56585
96,1983,213.38686
96,1984,198.68371
96,1985,202.34867
96,1986,213.23867
96,1987,205.25023
96,1988,212.13479
96,1989,207.65698
96,1990,212.06073
96,1991,215.28643
96,1992,217.43671
96,1993,235.26435
96,1994,240.16873
96,1977,136.92898
96,1995,230.18488
96,1976,110.01619
96,1974,80.90256
40,2004,4130.32282
40,2005,5181.46982
40,2006,6150.05092
40,2007,6598.83624
40,2008,6665.88824
40,2009,6449.40424
40,2010,7902.0772
40,2011,9260.69177
40,2012,8827.80755
40,2013,9414.59123
40,2014,10224.36226
40,2015,9550.66333
40,2016,9715.06183
96,1970,32.76999
96,1971,38.3717
96,1972,49.105
96,1973,68.94462
96,1975,86.37633
96,1996,228.28076
96,1997,225.58099
96,1998,237.82574
41,1974,48623.29189
41,1975,52683.08423
41,1976,50252.39521
41,1977,51162.01003
41,1978,61029.93589
41,1979,81684.88751
41,1980,91537.64021
41,1981,91485.45061
41,1982,93910.74617
41,1983,100132.86602
41,1984,99825.79338
41,1985,87320.3386
41,1986,80763.63329
41,1987,86856.88187
41,1988,103844.60385
41,1989,113298.2008
41,1990,105824.36823
41,1973,46023.55726
41,1972,37183.74625
41,1971,33865.33423
41,1970,32512.67064
96,1999,191.67403
96,2000,149.91336
96,2001,151.56275
96,2002,146.55882
96,2003,121.36
96,2004,123.65177
96,2005,122.53557
96,2006,121.91302
40,2003,3488.45931
96,2007,130.10458
96,2009,140.61341
96,2010,122.02081
96,2011,121.27441
96,2012,143.62302
96,2013,157.94224
96,2014,192.93061
96,2015,210.2751
96,2016,207.42928
96,2008,118.79027
41,1991,100347.67935
40,2002,3408.53792
40,2000,4064.54264
39,1987,451.79297
39,1988,514.9671
39,1989,478.90038
39,1990,567.30256
39,1991,596.91392
39,1992,612.46209
39,1993,499.51518
39,1994,453.92369
39,1995,524.00941
39,1996,624.05306
39,1997,612.48282
39,1998,703.55565
39,1999,603.00358
39,2000,582.83509
39,2001,711.87295
39,2002,778.6295
39,2003,1243.6921
39,1986,400.69488
39,2004,1423.13145
39,1985,351.29869
39,1983,358.88241
37,2013,531.25559
37,2014,552.48739
37,2015,506.29188
37,2016,567.84828
39,1970,132.18621
39,1971,144.27922
39,1972,149.94844
39,1973,166.25591
39,1974,193.76335
39,1975,279.9162
39,1976,262.57714
39,1977,266.15096
39,1978,316.54492
39,1979,284.4188
39,1980,295.71015
39,1981,343.52968
39,1982,318.0475
39,1984,357.87648
39,2005,1720.75416
39,2006,1999.89631
39,2007,2057.31971
40,1983,962.11479
40,1984,1157.65291
40,1985,1067.17945
40,1986,1330.35497
40,1987,1594.0688
40,1988,1794.50822
40,1989,2003.96165
40,1990,2187.7249
40,1991,2809.45671
40,1992,3377.30349
40,1993,3129.68941
40,1994,3346.21484
40,1995,4000.52271
40,1996,4041.99959
40,1997,4354.09124
40,1998,4276.69639
40,1999,4008.14772
40,1982,1245.59131
40,1981,1792.22738
40,1980,1670.48688
40,1979,1263.4861
39,2008,2602.28299
39,2009,2719.58552
39,2010,3424.79042
39,2011,2746.55977
39,2012,3414.81946
39,2013,4076.32145
39,2014,4095.27358
39,2015,3399.89293
40,2001,3262.87092
39,2016,2868.74933
40,1971,686.72952
40,1972,804.79438
40,1973,889.40501
40,1974,739.6519
40,1975,398.5067
40,1976,697.41904
40,1977,1101.34754
40,1978,981.37382
40,1970,520.40105
37,2012,880.04445
41,1992,106375.96316
41,1994,111061.4433
45,2007,342.71222
45,2008,382.157
45,2009,393.23443
45,2010,431.9466
45,2011,464.40833
45,2012,486.01505
45,2013,556.80479
45,2014,570.78072
45,2015,483.38844
45,2016,495.57471
46,1970,58.14695
46,1971,62.7296
46,1972,77.48754
46,1973,92.18482
46,1974,87.19399
46,1975,105.67726
46,1976,105.52395
45,2006,302.59242
46,1977,120.44545
45,2005,285.25184
45,2003,237.38371
45,1986,89.55166
45,1987,109.90099
45,1988,120.64765
45,1989,119.72514
45,1990,148.76512
45,1991,151.41417
45,1992,162.68535
45,1993,159.45358
45,1994,107.01281
45,1995,146.68216
45,1996,145.79451
45,1997,134.16576
45,1998,136.24354
45,1999,140.7882
45,2000,151.63649
45,2001,163.72116
45,2002,184.43882
45,2004,275.16918
46,1978,140.88267
46,1979,170.99811
46,1980,199.39459
46,2003,219.37359
46,2004,256.11185
46,2005,276.72086
46,2006,306.18288
46,2007,363.26323
46,2008,428.75781
46,2009,424.7162
46,2010,444.75716
46,2011,524.56193
46,2012,536.11646
46,2013,614.44818
46,2014,698.39494
46,2015,631.31392
46,2016,696.77675
47,1970,2.69577
47,1971,2.58087
47,1972,2.56491
46,2002,189.09933
46,2001,162.06516
46,2000,170.79221
46,1999,196.68697
46,1981,157.0926
46,1982,169.67419
46,1983,159.16139
46,1984,151.84114
46,1985,160.99925
46,1986,223.57112
46,1987,274.28942
46,1988,306.81399
45,1985,60.9224
46,1989,316.10149
46,1991,308.39372
46,1992,338.1291
46,1993,301.94668
46,1994,182.49125
46,1995,221.1767
46,1996,228.32459
46,1997,212.27771
46,1998,211.2037
46,1990,359.94372
41,1993,120849.53756
45,1984,54.84594
45,1982,52.82122
41,2016,992770.26266
44,1970,1761.29739
44,1971,1827.27945
44,1972,2070.84826
44,1973,2457.04231
44,1974,2983.57263
44,1975,3087.16149
44,1976,3574.94844
44,1977,4791.3136
44,1978,5287.55297
44,1979,5899.23348
44,1980,6370.79748
44,1981,6900.72696
44,1982,7203.95593
44,1983,7140.41282
44,1984,6551.49452
44,1985,5837.87262
41,2015,1010227.4497
44,1986,6009.67257
41,2014,979349.64508
41,2012,829625.13918
41,1995,145305.88623
41,1996,168563.92847
41,1997,174199.26858
41,1998,178964.54365
41,1999,178403.64811
41,2000,180510.87128
41,2001,190647.21184
41,2002,199779.93121
41,2003,209985.77993
41,2004,258683.28151
41,2005,273557.89277
41,2006,301455.89638
41,2007,376254.7186
41,2008,484972.99118
41,2009,515607.59487
41,2010,598646.81637
41,2011,734864.72487
41,2013,919558.13667
44,1987,6467.50491
44,1988,6465.34377
44,1989,6249.87674
44,2012,21398.56835
44,2013,21270.50091
44,2014,21419.92504
44,2015,17613.82152
44,2016,18410.53043
45,1970,8.956
45,1971,9.90479
45,1972,11.6719
45,1973,15.5754
45,1974,17.59998
45,1975,27.33526
45,1976,26.92923
45,1977,29.79925
45,1978,38.70568
45,1979,51.52631
45,1980,61.88893
45,1981,57.57657
44,2011,20951.88195
44,2010,18661.94388
44,2009,16046.28995
44,2008,16752.45746
44,1990,6436.1755
44,1991,6911.77737
44,1992,6726.39732
44,1993,6938.8604
44,1994,9074.75975
44,1995,9925.43829
44,1996,9494.84896
44,1997,10293.0834
45,1983,57.45791
44,1998,9980.44355
44,2000,8295.40118
44,2001,8172.17301
44,2002,8336.65659
44,2003,7882.46681
44,2004,9262.29951
44,2005,11323.08386
44,2006,11972.60946
44,2007,14765.01012
44,1999,8588.01143
47,1973,3.00482
37,2011,904.09084
37,2009,796.06483
35,2014,148.94274
35,2015,132.59725
35,2016,132.16832
115,1970,365.9109
115,1971,365.31632
115,1972,360.43684
115,1973,308.03111
115,1974,318.10536
115,1975,342.95377
115,1976,361.85461
115,1977,327.83766
115,1978,350.66699
115,1979,330.83798
115,1980,340.85794
115,1981,372.87188
115,1982,395.14232
115,1983,427.9983
35,2013,153.24103
115,1984,465.69237
35,2012,147.97413
35,2010,132.97452
35,1993,67.03993
35,1994,70.51988
35,1995,89.86705
35,1996,84.30453
35,1997,77.23167
35,1998,77.05027
35,1999,109.00588
35,2000,93.61498
35,2001,86.6634
35,2002,86.64712
35,2003,111.29326
35,2004,122.91067
35,2005,117.94602
35,2006,124.28798
35,2007,128.95291
35,2008,138.7062
35,2009,142.40626
35,2011,146.26093
115,1985,509.10242
115,1986,534.6172
115,1987,657.15142
115,2010,3808.51072
115,2011,4433.53456
115,2012,4710.98438
115,2013,4811.29803
115,2014,4822.26147
115,2015,4797.74283
115,2016,4952.67675
32,1970,258.22557
32,1971,295.10496
32,1972,380.57606
32,1973,532.7883
32,1974,586.95601
32,1975,764.20629
32,1976,806.08883
32,1977,922.05455
32,1978,1153.41297
32,1979,1430.24596
115,2009,3483.65276
115,2008,3390.36382
115,2007,2565.5504
115,2006,2186.65448
115,1988,788.46851
115,1989,833.02553
115,1990,864.80725
115,1991,1026.71517
115,1992,1046.96399
115,1993,1128.42321
115,1994,1263.83656
115,1995,1634.72968
35,1992,56.80217
115,1996,1559.19487
115,1998,1392.25764
115,1999,1436.86155
115,2000,1317.00867
115,2001,1369.9983
115,2002,1335.25274
115,2003,1491.40269
115,2004,1568.79676
115,2005,1932.59866
115,1997,1530.52725
32,1980,1734.26923
35,1991,57.77995
35,1989,58.34652
29,1976,260.2087
29,1977,292.76556
29,1978,310.94778
29,1979,399.24778
29,1980,531.94111
29,1981,559.65444
29,1982,534.23333
29,1983,578.02005
29,1984,537.95379
29,1985,641.9216
29,1986,629.51141
29,1987,570.12637
29,1988,518.90737
29,1989,520.64496
29,1990,587.43835
29,1991,579.6956
29,1992,523.37757
29,1975,250.84571
29,1993,452.71027
29,1974,205.44635
29,1972,146.08114
233,2002,1146.97207
233,2003,1445.30892
233,2004,1529.7487
233,2005,1927.97805
233,2006,1975.14541
233,2007,2027.01509
233,2008,3092.83999
233,2009,2708.99436
233,2010,2915.13625
233,2011,3302.04894
233,2012,3515.45662
233,2013,3783.2116
233,2014,3882.04683
233,2015,3154.1154
233,2016,3231.82731
29,1970,155.06286
29,1971,159.30057
29,1973,188.06618
29,1994,435.3948
29,1995,420.34892
29,1996,433.52412
35,1972,16.88968
35,1973,20.68311
35,1974,20.48264
35,1975,24.77497
35,1976,23.15452
35,1977,21.01041
35,1978,23.36281
35,1979,24.25726
35,1980,35.53085
35,1981,29.60447
35,1982,23.80862
35,1983,22.46946
35,1984,21.0653
35,1985,24.07581
35,1986,34.97355
35,1987,55.86707
35,1988,62.94692
35,1971,14.97076
35,1970,13.22302
29,2016,1029.55617
29,2015,1032.02405
29,1997,471.28486
29,1998,376.50411
29,1999,327.87291
29,2000,255.28632
29,2001,235.91551
29,2002,229.06475
29,2003,189.61501
29,2004,331.09819
35,1990,59.53291
29,2005,456.31973
29,2007,473.77702
29,2008,612.57537
29,2009,654.32745
29,2010,780.96063
29,2011,820.6422
29,2012,826.47165
29,2013,940.6203
29,2014,945.89811
29,2006,517.47012
37,2010,785.36213
32,1981,1497.71764
32,1983,1334.90551
36,1996,3.69949
36,1997,4.0279
36,1998,5.28423
36,1999,5.73546
36,2000,5.98326
36,2001,6.14028
36,2002,6.4349
36,2003,6.60184
36,2004,7.00307
36,2005,8.14909
36,2006,8.10729
36,2007,9.4442
36,2008,10.0158
36,2009,11.04141
36,2010,10.88142
36,2011,11.39059
36,2012,11.70927
36,1995,3.40892
36,2013,11.80185
36,1994,3.15671
36,1992,2.70656
36,1975,0.18764
36,1976,0.22384
36,1977,0.26704
36,1978,0.31857
36,1979,0.38005
36,1980,0.45339
36,1981,0.54088
36,1982,0.64525
36,1983,0.89943
36,1984,1.01135
36,1985,1.09424
36,1986,1.20201
36,1987,1.40511
36,1988,1.71597
36,1989,1.96466
36,1990,2.44548
36,1991,2.55324
36,1993,2.90771
36,2014,13.0449
36,2015,13.8725
36,2016,13.71432
37,1992,539.25179
37,1993,487.43263
37,1994,316.76564
37,1995,427.29035
37,1996,439.47639
37,1997,419.16872
37,1998,433.43625
37,1999,419.77044
37,2000,393.54858
37,2001,413.36258
37,2002,438.69949
37,2003,537.7353
37,2004,580.89283
37,2005,606.94661
37,2006,636.89864
37,2007,715.21126
37,2008,820.53302
37,1991,515.49424
37,1990,566.98267
37,1989,476.20533
37,1988,503.34066
37,1970,77.83013
37,1971,86.59737
37,1972,102.32625
37,1973,119.77346
37,1974,142.67364
37,1975,172.33715
37,1976,220.19151
37,1977,246.86469
36,1974,0.15728
37,1978,294.61382
37,1980,388.87863
37,1981,357.94254
37,1982,352.58056
37,1983,294.18401
37,1984,282.1225
37,1985,328.76372
37,1986,456.17345
37,1987,461.89237
37,1979,339.94204
32,1982,1357.98728
36,1973,0.1347
36,1971,0.07762
32,2005,2527.16684
32,2006,2562.78705
32,2007,2947.5045
32,2008,3458.55253
32,2009,3553.28402
32,2010,3677.82255
32,2011,3954.52639
32,2012,3993.57225
32,2013,4496.03642
32,2014,4971.05313
32,2015,4567.08978
32,2016,4938.85775
33,1970,3608.11303
33,1971,3803.26588
33,1972,4097.37486
33,1973,6310.75988
33,1974,7905.6815
32,2004,2394.24559
33,1975,8065.02938
32,2003,2195.00691
32,2001,1576.17077
32,1984,1309.32815
32,1985,1387.49403
32,1986,1784.74139
32,1987,2005.96056
32,1988,1972.91231
32,1989,1800.69752
32,1990,1963.39462
32,1991,1930.43623
32,1992,1992.58122
32,1993,1911.84644
32,1994,1289.2861
32,1995,1588.43378
32,1996,1670.9754
32,1997,1668.9883
32,1998,1840.50834
32,1999,1810.25101
32,2000,1521.35949
32,2002,1780.48344
33,1976,8509.78482
33,1977,7652.30514
33,1978,8581.61083
33,2001,15340.56586
33,2002,15287.54412
33,2003,17401.0565
33,2004,20610.57152
33,2005,20039.9235
33,2006,20057.30932
33,2007,20612.6219
33,2008,24748.83791
33,2009,18866.23174
33,2010,21485.92472
33,2011,28719.67513
33,2012,30051.39242
33,2013,31790.74485
33,2014,25635.90386
33,2015,24857.6476
33,2016,24251.7232
36,1970,0.06199
33,2000,15691.41444
33,1999,15549.83132
33,1998,15066.35137
33,1997,15126.89822
33,1979,9925.62348
33,1980,10538.66013
33,1981,12114.44265
33,1982,11422.59034
33,1983,11168.81745
33,1984,11705.91379
33,1985,11919.52892
33,1986,12446.69755
36,1972,0.10323
33,1987,12460.02435
33,1989,15446.81435
33,1990,15778.5374
33,1991,15511.93223
33,1992,14968.70857
33,1993,14982.60232
33,1994,14734.41239
33,1995,16275.3129
33,1996,17521.58004
33,1988,14098.24254
233,2001,1017.80738
47,1974,3.19278
47,1976,2.4193
54,2008,3031.11091
54,2009,2677.92521
54,2010,3870.14754
54,2011,4513.74596
54,2012,5413.40223
54,2013,4473.93261
54,2014,4880.02898
54,2015,2419.02874
54,2016,2457.61919
72,1970,2.84108
72,1971,3.45344
72,1972,4.04794
72,1973,4.22491
72,1974,5.44707
72,1975,6.46166
72,1976,6.21554
72,1977,8.33283
54,2007,3751.30828
72,1978,10.84995
54,2006,3296.23855
54,2004,4078.57935
54,1987,3776.43335
54,1988,3653.70403
54,1989,3935.74709
54,1990,4544.67721
54,1991,4218.11549
54,1992,4269.12372
54,1993,3855.06393
54,1994,4061.7546
54,1995,5276.16305
54,1996,5239.99318
54,1997,4576.45346
54,1998,3795.80032
54,1999,3454.2963
54,2000,3532.41256
54,2001,3855.30501
54,2002,3181.74914
54,2003,3513.07644
54,2005,3029.89373
72,1979,10.26328
72,1980,10.87097
72,1981,11.94569
72,2004,20.9767
72,2005,22.60284
72,2006,24.57222
72,2007,30.80671
72,2008,31.23435
72,2009,37.21001
72,2010,38.36913
72,2011,39.42134
72,2012,43.7596
72,2013,48.75057
72,2014,46.88252
72,2015,52.05379
72,2016,55.69998
55,1970,8.0845
55,1971,8.08305
55,1972,9.71168
55,1973,12.33093
72,2003,19.46872
72,2002,18.53467
72,2001,17.88196
72,2000,17.06045
72,1982,14.24142
72,1983,14.51714
72,1984,9.72404
72,1985,10.05177
72,1986,10.82418
72,1987,11.05546
72,1988,11.77736
72,1989,12.18194
54,1986,3415.03256
72,1990,12.08636
72,1992,13.83855
72,1993,14.60548
72,1994,15.59973
72,1995,14.10751
72,1996,15.09107
72,1997,15.39267
72,1998,15.70101
72,1999,16.3571
72,1991,12.88424
55,1974,8.84549
54,1985,2643.82451
54,1983,2444.72612
250,1970,807.78443
250,1971,892.21557
250,1972,1009.58084
250,1973,1293.41317
250,1974,1596.40719
250,1975,1900
250,1976,2370.46387
250,1977,3014.01051
250,1978,4446.88995
250,1979,4465.15261
250,1980,3961.70403
250,1981,3414.14718
250,1982,4152.74625
250,1983,3867.20987
250,1984,2098.34931
250,1985,2251.61921
250,1986,2748.72655
116,2016,3642.28208
250,1987,2149.55085
116,2015,3524.37445
116,2013,3708.35951
116,1996,3066.26327
116,1997,2986.85881
116,1998,3044.04211
116,1999,3229.81041
116,2000,3222.36016
116,2001,3346.1049
116,2002,3296.68473
116,2003,3009.72299
116,2004,2987.24097
116,2005,3259.27434
116,2006,3207.67404
116,2007,3049.63008
116,2008,2875.41239
116,2009,2519.00113
116,2010,2905.34625
116,2011,3616.85147
116,2012,3718.50643
116,2014,3800.0446
250,1988,2458.6369
250,1989,3989.92507
250,1990,4470.84266
250,2013,6311.09546
250,2014,6665.61264
250,2015,6965.66388
250,2016,7772.42262
54,1970,786.26667
54,1971,869.87692
54,1972,1111.91189
54,1973,1621.45632
54,1974,1761.47271
54,1975,1786.58754
54,1976,1915.45941
54,1977,2321.76495
54,1978,2842.44169
54,1979,2795.87844
54,1980,2898.00728
54,1981,2679.07029
54,1982,2810.70075
250,2012,5990.50568
250,2011,5404.9451
250,2010,4621.19197
250,2009,4414.9945
250,1991,5871.51649
250,1992,6377.35358
250,1993,8709.8129
250,1994,5205.20504
250,1995,5058.75395
250,1996,3045.27059
250,1997,4474.07487
250,1998,4581.73333
54,1984,2750.42224
250,1999,4586.66683
250,2001,2744.78991
250,2002,2320.24227
250,2003,2328.57902
250,2004,2458.97254
250,2005,2581.93569
250,2006,3065.26779
250,2007,3615.48213
250,2008,4475.83324
250,2000,2666.16044
116,1995,1339.41557
55,1975,8.50038
55,1977,11.37607
58,1990,3125.754
58,1991,3542.559
58,1992,3422.101
58,1993,4430.042
58,1994,5026.536
58,1995,5351.098
58,1996,5231.874
58,1997,5660.212
58,1998,4887.656
58,1999,3450.214
58,2000,2821.897
58,2001,3097.021
58,2002,3206.31
58,2003,3516.792
58,2004,3546.435
58,2005,3935.357
58,2006,4403.2
58,1989,3110.15
58,2007,4772.112
58,1988,2871.448
58,1986,3185.574
56,2016,4021.00045
58,1970,744.732
58,1971,695.349
58,1972,822.726
58,1973,987.079
58,1974,1589.253
58,1975,1727.602
58,1976,1828.212
58,1977,2061.277
58,1978,2168.87
58,1979,2270.137
58,1980,2879.491
58,1981,3437.133
58,1982,3172.52
58,1983,2897.525
58,1984,3146.475
58,1985,3236.017
58,1987,2975.584
58,2008,5537.442
58,2009,6198.165
58,2010,6769.906
59,1986,4652.78226
59,1987,5332.06383
59,1988,5479.76733
59,1989,5964.68932
59,1990,6499.26529
59,1991,6343.22053
59,1992,6951.23368
59,1993,8141.32467
59,1994,9077.22102
59,1995,10557.02409
59,1996,10180.33518
59,1997,10861.82762
59,1998,12059.07487
59,1999,12603.45542
59,2000,12432.16427
59,2001,10879.43137
59,2002,10153.27732
59,1985,4146.92656
59,1984,3956.39315
59,1983,3721.62842
59,1982,3061.91532
58,2011,7611.445
58,2012,7598.802
58,2013,8342.246
58,2014,9229.318
58,2015,9379.847
58,2016,8871.60143
59,1970,2058.06796
59,1971,1988.41765
56,2015,3661.76228
59,1972,2194.42801
59,1974,3031.62496
59,1975,3652.10629
59,1976,4190.10413
59,1977,4978.12113
59,1978,5815.51405
59,1979,3646.89156
59,1980,4036.50173
59,1981,2668.13501
59,1973,2620.04419
55,1976,8.764
56,2014,3321.65819
56,2012,3261.45536
55,1999,40.65885
55,2000,40.09593
55,2001,38.42815
55,2002,36.11926
55,2003,37.89482
55,2004,41.11852
55,2005,41.84444
55,2006,40.98148
55,2007,44.01852
55,2008,52.98889
55,2009,61.38518
55,2010,56.62222
55,2011,62.63333
55,2012,73.11517
55,2013,63.65462
55,2014,65.96788
55,2015,71.62996
55,1998,39.28717
55,2016,88.09895
55,1997,38.32877
55,1995,33.68642
55,1978,14.76431
55,1979,12.39147
55,1980,15.6942
55,1981,17.27253
55,1982,17.7357
55,1983,18.70478
55,1984,20.23679
55,1985,22.22841
55,1986,27.30542
55,1987,29.42529
55,1988,34.1674
55,1989,31.90501
55,1990,34.53081
55,1991,36.20177
55,1992,34.78021
55,1993,34.91915
55,1994,38.24326
55,1996,38.11856
56,1970,322.43346
56,1971,346.25859
56,1972,382.13644
56,1995,1545.57267
56,1996,1570.10264
56,1997,1797.15116
56,1998,1876.7982
56,1999,1709.85739
56,2000,1609.71135
56,2001,1763.94569
56,2002,1745.83553
56,2003,1364.81714
56,2004,1560.86417
56,2005,2560.98718
56,2006,2601.69191
56,2007,2850.81241
56,2008,3019.51524
56,2009,2950.29091
56,2010,3195.61875
56,2011,3255.27929
56,1994,1429.4733
56,1993,1432.19941
56,1992,1409.22375
56,1991,1311.29316
56,1973,486.96702
56,1974,605.53209
56,1975,722.04166
56,1976,703.26185
56,1977,859.94713
56,1978,828.08686
56,1979,959.35867
56,1980,1248.53037
56,2013,3138.38913
56,1981,1260.86338
