geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
276,2010,22853.44095
276,2009,18911.04546
276,2008,22870.68741
38,2017,6717.8918
38,2016,6117.54224
38,2015,6596.85975
38,2014,6353.76249
38,2013,5697.58675
38,2012,5097.90677
38,2011,5766.43424
38,2010,4819.49767
38,2009,4052.47715
38,2008,4134.56719
38,2007,2868.77137
38,2006,2433.35184
38,2005,2189.5634
38,2004,1967.21356
38,2003,1896.15226
38,2002,1853.61244
38,2001,1828.51037
38,2000,1992.52387
276,2017,38605.28123
38,1999,2067.88356
206,1970,478.84549
206,1972,666.58817
206,1999,3907.44
206,1998,4302.57621
206,1997,4643.20643
206,1996,3357.61751
206,1995,4529.06639
206,1994,3880.61602
206,1993,5435.89976
206,1992,4868.73494
206,1991,4377.65594
206,1990,5099.77921
206,1989,4437.44221
206,1988,4330.24689
206,1987,4595.022
206,1986,3411.11
206,1985,2342.98673
206,1984,2085.59923
206,1983,1502.26154
206,1982,1734.60569
206,1981,2503.56113
206,1980,2192.854
206,1979,1861.62641
206,1978,1720.805
206,1977,1674.49648
206,1976,1452.56175
206,1975,1124.53188
206,1974,939.49742
206,1973,852.94084
206,1971,517.71109
206,2000,4662.41305
38,1998,2074.35161
38,1996,1952.84202
203,2012,30861.10429
203,2011,33906.75174
203,2010,33445.69079
203,2009,32714.06158
203,2008,37442.42987
203,2007,36099.98118
203,2006,29791.47349
203,2005,31385.86281
203,2004,32877.01849
203,2003,30665.86033
203,2002,24366.8151
203,2001,22848.11769
203,2000,22259.05791
203,1999,24152.29195
203,1998,25639.16866
203,1997,25314.68264
203,1996,28158.89556
203,1995,23844.53668
203,1994,22002.81275
203,1993,22003.34826
203,1992,24739.88794
203,1991,25748.00576
203,1990,25615.13264
203,1989,20030.70014
203,1988,19629.6427
203,1987,16317.18886
203,1986,12893.74156
203,2013,34187.99189
38,1997,2049.33456
203,2014,33513.2943
203,2016,33290.74178
38,1995,1844.24125
38,1994,1789.45745
38,1993,1636.00009
38,1992,1545.18045
38,1991,1509.58959
38,1990,1385.01868
38,1989,1200.65372
38,1988,1224.10588
38,1987,1117.77097
38,1986,1075.54216
38,1985,1080.67659
38,1984,1117.58335
38,1983,987.14483
38,1982,925.1595
38,1981,902.59438
38,1980,825.28236
38,1979,744.05022
38,1978,590.76205
38,1977,921.28159
38,1976,782.73932
38,1975,824.71762
38,1974,1055.75984
38,1973,802.5187
38,1972,677.75373
38,1971,642.95057
38,1970,650.5588
203,2017,35311.12358
203,2015,31208.03008
194,1979,1369.00435
206,2001,5587.55138
206,2003,8111.62445
210,2006,5010.40276
210,2005,3905.88184
210,2004,6052.34534
210,2003,5316.64393
210,2002,4284.8384
210,2001,4028.50739
210,2000,4369.01694
210,1999,5027.21456
210,1998,5308.5157
210,1997,5632.69105
210,1996,6324.22895
210,1995,6471.087
210,1994,5445.84803
210,1993,4934.0736
210,1992,6992.51615
210,1991,7098.9365
210,1990,8059.07632
210,1989,7346.23066
210,1988,7101.85668
210,1987,6571.55109
210,1986,5698.30458
210,1985,4483.40391
210,1984,4327.83277
210,1983,4169.48069
210,1982,4601.93697
210,1981,5062.09935
210,1980,5472.54071
210,2007,6821.95133
210,1979,4717.06057
210,2008,7279.66592
210,2010,6974.79451
211,1989,4480.26514
211,1988,4679.96657
211,1987,4317.95122
211,1986,3459.09543
211,1985,2511.81432
211,1984,2665.64574
211,1983,2652.24236
211,1982,2640.97119
211,1981,2586.29757
211,1980,2934.30129
211,1979,2680.31075
211,1978,2396.66472
211,1977,1723.26477
211,1976,1604.8087
211,1975,1536.97204
211,1974,1341.49222
211,1973,1162.85398
211,1972,865.08973
211,1971,705.35033
211,1970,586.85969
210,2017,5717.25297
210,2016,5739.08524
210,2015,5987.42774
210,2014,6821.95988
210,2013,7097.05267
210,2012,7141.53313
210,2011,8092.50009
210,2009,5566.11008
206,2002,6789.9092
210,1978,4477.32567
210,1976,4673.80674
207,1992,198.54353
207,1991,152.71853
207,1990,132.05959
207,1989,67.88108
207,1988,160.21513
207,1987,139.88908
207,1986,113.45266
207,1985,97.72381
207,1984,92.14062
207,1983,86.93389
207,1982,98.85434
207,1981,95.97703
207,1980,84.05714
207,1979,79.46723
207,1978,62.82017
207,1977,63.09412
207,1976,49.66667
207,1975,40.07619
207,1974,38.63473
207,1973,31.52213
207,1972,28.18431
207,1971,26.32801
207,1970,23.98302
206,2007,21200.78369
206,2006,14403.00249
206,2005,11606.39941
206,2004,9002.65485
207,1993,320.90888
210,1977,4480.97884
207,1994,292.9822
207,1996,337.6709
210,1975,4313.14807
210,1974,3609.94989
210,1973,2590.96093
210,1972,2244.27949
210,1971,2190.58366
210,1970,1884.47778
207,2017,346.23102
207,2016,298.93218
207,2015,433.41132
207,2014,481.34909
207,2013,436.45727
207,2012,417.72667
207,2011,386.03978
207,2010,413.68038
207,2009,381.17924
207,2008,315.42077
207,2007,298.13588
207,2006,262.37412
207,2005,233.36271
207,2004,206.39683
207,2003,218.90619
207,2002,194.69575
207,2001,201.36958
207,2000,239.26263
207,1999,204.67661
207,1998,246.07047
207,1997,286.33731
207,1995,256.05098
212,2006,7104.09129
2,1970,878.68778
145,1980,16.04127
96,1979,188.9256
96,1980,265.85739
96,1981,248.56747
96,1982,256.56585
96,1983,213.38686
96,1984,198.68371
96,1985,202.34867
96,1986,213.23867
96,1987,205.25023
96,1988,212.13479
96,1989,207.65698
96,1990,212.06073
96,1991,215.28643
96,1992,217.43671
96,1993,235.26435
96,1994,240.16873
96,1995,230.18488
96,1978,156.30355
96,1977,136.92898
96,1976,110.01619
96,1975,86.37633
40,2005,5083.21821
40,2006,6001.3022
40,2007,6441.65177
40,2008,6665.88824
40,2009,6449.40424
40,2010,7902.0772
40,2011,9260.69177
40,2012,8827.80755
96,1996,228.28076
40,2013,9414.59123
40,2015,9176.51808
40,2016,10065.88938
40,2017,10625.34428
96,1970,32.76999
96,1971,38.3717
96,1972,49.105
96,1973,68.94462
96,1974,80.90256
40,2014,10236.07745
40,2004,4052.00318
96,1997,225.58099
96,1999,191.67403
41,1974,48623.29189
41,1975,52683.08423
41,1976,50252.39521
41,1977,51162.01003
41,1978,61029.93589
41,1979,81684.88751
41,1980,91537.64021
41,1981,91485.45061
41,1982,93910.74617
41,1983,100132.86602
41,1984,99825.79338
41,1985,87320.3386
41,1986,80763.63329
41,1987,86856.88187
41,1988,103844.60385
41,1989,113298.2008
41,1990,105824.36823
41,1973,46023.55726
41,1972,37183.74625
41,1971,33865.33423
41,1970,32512.67064
96,2000,149.91336
96,2001,151.56275
96,2002,146.55882
96,2003,121.36
96,2004,123.65177
96,2005,122.53557
96,2006,121.91302
96,2007,130.10458
96,1998,237.82574
96,2008,118.79027
96,2010,122.02081
96,2011,121.27441
96,2012,143.62302
96,2013,157.94224
96,2014,192.93061
96,2015,210.2751
96,2016,244.51673
96,2017,249.04251
96,2009,140.61341
40,2003,3422.31076
40,2002,3343.90485
40,2001,3201
39,1988,514.9671
39,1989,478.90038
39,1990,567.30256
39,1991,596.91392
39,1992,612.46209
39,1993,499.51518
39,1994,453.92369
39,1995,524.00941
39,1996,624.05306
39,1997,612.48282
39,1998,703.55565
39,1999,603.00358
39,2000,582.83509
39,2001,711.87295
39,2002,778.6295
39,2003,1243.6921
39,2004,1423.13145
39,1987,451.79297
39,1986,400.69488
39,1985,351.29869
39,1984,357.87648
37,2014,552.48739
37,2015,506.11231
37,2016,567.78168
37,2017,617.53891
39,1970,132.18621
39,1971,144.27922
39,1972,149.94844
39,1973,166.25591
39,2005,1720.75416
39,1974,193.76335
39,1976,262.57714
39,1977,266.15096
39,1978,316.54492
39,1979,284.4188
39,1980,295.71015
39,1981,343.52968
39,1982,318.0475
39,1983,358.88241
39,1975,279.9162
39,2006,1999.89631
39,2007,2057.31971
39,2008,2602.28299
40,1983,943.87107
40,1984,1135.70137
40,1985,1046.94347
40,1986,1305.12863
40,1987,1563.84189
40,1988,1760.48056
40,1989,1965.96231
40,1990,2146.24102
40,1982,1221.97227
40,1991,2756.18348
40,1993,3070.3439
40,1994,3282.76355
40,1995,3924.66436
40,1996,3965.35475
40,1997,4271.52848
40,1998,4195.6012
40,1999,3932.14478
40,2000,3987.47034
40,1992,3313.26269
41,1991,100347.67935
40,1981,1758.24296
40,1979,1239.52774
39,2009,2719.58552
39,2010,3424.79042
39,2011,3077.14404
39,2012,3414.81946
39,2013,4076.32145
39,2014,4095.27358
39,2015,3398.68709
39,2016,3559.39853
40,1980,1638.81092
39,2017,3709.05837
40,1971,673.70768
40,1972,789.53378
40,1973,872.54002
40,1974,725.62654
40,1975,390.95017
40,1976,684.19451
40,1977,1080.46367
40,1978,962.7649
40,1970,510.53318
41,1992,106375.96316
41,1993,120849.53756
41,1994,111061.4433
45,2008,265.7374
45,2009,270.81106
45,2010,275.90202
45,2011,314.59578
45,2012,306.52844
45,2013,343.58575
45,2014,344.54908
45,2015,296.76896
45,2016,303.59769
45,2017,319.7831
46,1970,72.08338
46,1971,77.76437
46,1972,96.05943
46,1973,114.27931
46,1974,108.09229
46,1975,131.00556
46,1976,130.8155
45,2007,230.09581
45,2006,302.59242
45,2005,285.25184
45,2004,275.16918
45,1986,89.55166
45,1987,109.90099
45,1988,120.64765
45,1989,119.72514
45,1990,148.76512
45,1991,151.41417
45,1992,162.68535
45,1993,159.45358
46,1977,149.31332
45,1994,107.01281
45,1996,145.79451
45,1997,134.16576
45,1998,136.24354
45,1999,140.7882
45,2000,151.63649
45,2001,163.72116
45,2002,184.43882
45,2003,237.38371
45,1995,146.68216
46,1978,174.64885
46,1979,211.98225
46,1980,247.18467
46,2003,278.12762
46,2004,324.70535
46,2005,350.834
46,2006,388.18673
46,2007,431.52167
46,2008,492.90846
46,2009,503.38818
46,2010,535.6255
46,2002,239.74511
46,2011,561.70594
46,2013,812.4969
46,2014,861.78623
46,2015,790.11681
46,2016,872.2532
46,2017,806.00691
47,1970,2.69577
47,1971,2.58087
47,1972,2.56491
46,2012,672.15232
45,1985,60.9224
46,2001,205.47048
46,1999,249.36493
46,1981,194.74391
46,1982,210.34101
46,1983,197.30854
46,1984,188.23381
46,1985,199.58689
46,1986,277.15574
46,1987,340.02999
46,1988,380.34992
46,2000,216.53486
46,1989,391.86341
46,1991,390.98969
46,1992,428.68898
46,1993,382.81596
46,1994,231.36722
46,1995,280.41365
46,1996,289.47594
46,1997,269.13128
46,1998,267.76962
46,1990,456.34613
37,2013,531.25559
45,1984,54.84594
45,1982,52.82122
41,2017,1006231.1643
44,1970,1761.29739
44,1971,1827.27945
44,1972,2070.84826
44,1973,2457.04231
44,1974,2983.57263
44,1975,3087.16149
44,1976,3574.94844
44,1977,4791.3136
44,1978,5287.55297
44,1979,5899.23348
44,1980,6370.79748
44,1981,6900.72696
44,1982,7203.95593
44,1983,7140.41282
44,1984,6551.49452
44,1985,5837.87262
41,2016,992940.3287
41,2015,1010227.4497
41,2014,979349.64508
41,2013,919558.13667
41,1995,145305.88623
41,1996,168563.92847
41,1997,174199.26858
41,1998,178964.54365
41,1999,178403.64811
41,2000,180510.87128
41,2001,190647.21184
41,2002,199779.93121
44,1986,6009.67257
41,2003,209985.77993
41,2005,273557.89277
41,2006,301455.89638
41,2007,376254.7186
41,2008,484972.99118
41,2009,515607.59487
41,2010,598646.81637
41,2011,734864.72487
41,2012,829625.13918
41,2004,258683.28151
44,1987,6467.50491
44,1988,6465.34377
44,1989,6249.87674
44,2012,21398.56835
44,2013,21270.50091
44,2014,21419.92504
44,2015,17613.82152
44,2016,18686.22344
44,2017,19970.67487
45,1970,8.956
45,1971,9.90479
44,2011,20951.88195
45,1972,11.6719
45,1974,17.59998
45,1975,27.33526
45,1976,26.92923
45,1977,29.79925
45,1978,38.70568
45,1979,51.52631
45,1980,61.88893
45,1981,57.57657
45,1973,15.5754
45,1983,57.45791
44,2010,18661.94388
44,2008,16752.45746
44,1990,6436.1755
44,1991,6911.77737
44,1992,6726.39732
44,1993,6938.8604
44,1994,9074.75975
44,1995,9925.43829
44,1996,9494.84896
44,1997,10293.0834
44,2009,16046.28995
44,1998,9980.44355
44,2000,8295.40118
44,2001,8172.17301
44,2002,8336.65659
44,2003,7882.46681
44,2004,9262.29951
44,2005,11323.08386
44,2006,11972.60946
44,2007,14765.01012
44,1999,8588.01143
37,2012,880.04445
37,2011,904.09084
37,2010,785.36213
35,2015,139.46229
35,2016,132.97006
35,2017,107.83666
115,1970,365.9109
115,1971,365.31632
115,1972,360.43684
115,1973,308.03111
115,1974,318.10536
115,1975,342.95377
115,1976,361.85461
115,1977,327.83766
115,1978,350.66699
115,1979,330.83798
115,1980,340.85794
115,1981,372.87188
115,1982,395.14232
115,1983,427.9983
35,2014,148.94262
35,2013,153.24159
35,2012,147.97398
35,2011,146.26143
35,1993,67.03993
35,1994,70.51988
35,1995,89.86705
35,1996,84.30453
35,1997,77.23167
35,1998,77.05027
35,1999,109.00588
35,2000,93.61498
115,1984,465.69237
35,2001,86.6634
35,2003,111.29326
35,2004,122.91067
35,2005,117.94602
35,2006,124.28798
35,2007,128.95291
35,2008,138.7062
35,2009,142.40626
35,2010,132.97471
35,2002,86.64712
115,1985,509.10242
115,1986,534.6172
115,1987,657.15142
115,2010,3808.51072
115,2011,4433.53456
115,2012,4710.98438
115,2013,4811.29803
115,2014,4822.26147
115,2015,4797.74283
115,2016,4952.67675
115,2017,5184.79399
115,2009,3483.65276
32,1970,258.22557
32,1972,380.57606
32,1973,532.7883
32,1974,586.95601
32,1975,764.20629
32,1976,806.08883
32,1977,922.05455
32,1978,1153.41297
32,1979,1430.24596
32,1971,295.10496
35,1992,56.80217
115,2008,3390.36382
115,2006,2186.65448
115,1988,788.46851
115,1989,833.02553
115,1990,864.80725
115,1991,1026.71517
115,1992,1046.96399
115,1993,1128.42321
115,1994,1263.83656
115,1995,1634.72968
115,2007,2565.5504
115,1996,1559.19487
115,1998,1392.25764
115,1999,1436.86155
115,2000,1317.00867
115,2001,1369.9983
115,2002,1335.25274
115,2003,1491.40269
115,2004,1568.79676
115,2005,1932.59866
115,1997,1530.52725
32,1980,1734.26923
35,1991,57.77995
35,1989,58.34652
29,1976,260.2087
29,1977,292.76556
29,1978,310.94778
29,1979,399.24778
29,1980,531.94111
29,1981,559.65444
29,1982,534.23333
29,1983,578.02005
29,1984,537.95379
29,1985,641.9216
29,1986,629.51141
29,1987,570.12637
29,1988,518.90737
29,1989,520.64496
29,1990,587.43835
29,1991,579.6956
29,1992,523.37757
29,1975,250.84571
29,1974,205.44635
29,1973,188.06618
29,1972,146.08114
233,2002,1146.97207
233,2003,1445.30892
233,2004,1529.7487
233,2005,1927.97805
233,2006,1975.14541
233,2007,2027.01509
233,2008,3097.18116
233,2009,2711.01899
29,1993,452.71027
233,2010,2922.10407
233,2012,3515.45662
233,2013,3783.2116
233,2014,3882.04683
233,2015,3152.97814
233,2016,3113.74973
233,2017,3481.64424
29,1970,155.06286
29,1971,159.30057
233,2011,3302.04894
29,1994,435.3948
29,1995,420.34892
29,1996,433.52412
35,1971,14.97076
35,1972,16.88968
35,1973,20.68311
35,1974,20.48264
35,1975,24.77497
35,1976,23.15452
35,1977,21.01041
35,1978,23.36281
35,1970,13.22302
35,1979,24.25726
35,1981,29.60447
35,1982,23.80862
35,1983,22.46946
35,1984,21.0653
35,1985,24.07581
35,1986,34.97355
35,1987,55.86707
35,1988,62.94692
35,1980,35.53085
35,1990,59.53291
29,2017,1110.59632
29,2015,990.64931
29,1997,471.28486
29,1998,376.50411
29,1999,327.87291
29,2000,255.28632
29,2001,235.91551
29,2002,229.06475
29,2003,189.61501
29,2004,331.09819
29,2016,1031.59827
29,2005,456.31973
29,2007,473.77702
29,2008,612.57537
29,2009,654.32745
29,2010,780.96063
29,2011,820.6422
29,2012,826.47165
29,2013,940.6203
29,2014,945.89941
29,2006,517.47012
47,1973,3.00482
32,1981,1497.71764
32,1983,1334.90551
36,1997,4.0279
36,1998,5.28423
36,1999,5.73546
36,2000,5.98326
36,2001,6.14028
36,2002,6.4349
36,2003,6.60184
36,2004,7.00307
36,2005,8.14909
36,2006,8.10729
36,2007,9.4442
36,2008,10.0158
36,2009,11.04141
36,2010,10.88142
36,2011,11.39059
36,2012,11.70927
36,2013,11.80185
36,1996,3.69949
36,1995,3.40892
36,1994,3.15671
36,1993,2.90771
36,1975,0.18764
36,1976,0.22384
36,1977,0.26704
36,1978,0.31857
36,1979,0.38005
36,1980,0.45339
36,1981,0.54088
36,1982,0.64525
36,2014,13.58612
36,1983,0.89943
36,1985,1.09424
36,1986,1.20201
36,1987,1.40511
36,1988,1.71597
36,1989,1.96466
36,1990,2.44548
36,1991,2.55324
36,1992,2.70656
36,1984,1.01135
36,2015,15.111
36,2016,16.30911
36,2017,16.05451
37,1992,539.25179
37,1993,487.43263
37,1994,316.76564
37,1995,427.29035
37,1996,439.47639
37,1997,419.16872
37,1998,433.43625
37,1999,419.77044
37,1991,515.49424
37,2000,393.54858
37,2002,438.69949
37,2003,537.7353
37,2004,580.89283
37,2005,606.94661
37,2006,636.89864
37,2007,715.21126
37,2008,820.53302
37,2009,796.06483
37,2001,413.36258
36,1974,0.15728
37,1990,566.98267
37,1988,503.34066
37,1970,77.83013
37,1971,86.59737
37,1972,102.32625
37,1973,119.77346
37,1974,142.67364
37,1975,172.33715
37,1976,220.19151
37,1977,246.86469
37,1989,476.20533
37,1978,294.61382
37,1980,388.87863
37,1981,357.94254
37,1982,352.58056
37,1983,294.18401
37,1984,282.1225
37,1985,328.76372
37,1986,456.17345
37,1987,461.89237
37,1979,339.94204
32,1982,1357.98728
36,1973,0.1347
36,1971,0.07762
32,2006,2562.78705
32,2007,2947.5045
32,2008,3458.55253
32,2009,3553.28402
32,2010,3677.73977
32,2011,3954.51155
32,2012,3993.51936
32,2013,4495.99189
32,2014,4971.12797
32,2015,4565.4649
32,2016,4743.56034
32,2017,5019.28568
33,1970,3608.11303
33,1971,3803.26588
33,1972,4097.37486
33,1973,6310.75988
33,1974,7905.6815
32,2005,2527.16684
32,2004,2394.24559
32,2003,2195.00691
32,2002,1780.48344
32,1984,1309.32815
32,1985,1387.49403
32,1986,1784.74139
32,1987,2005.96056
32,1988,1972.91231
32,1989,1800.69752
32,1990,1963.39462
32,1991,1930.43623
33,1975,8065.02938
32,1992,1992.58122
32,1994,1289.2861
32,1995,1588.43378
32,1996,1670.9754
32,1997,1668.9883
32,1998,1840.50834
32,1999,1810.25101
32,2000,1521.35949
32,2001,1576.17077
32,1993,1911.84644
33,1976,8509.78482
33,1977,7652.30514
33,1978,8581.61083
33,2001,15340.56586
33,2002,15287.54412
33,2003,17401.0565
33,2004,20610.57152
33,2005,20039.9235
33,2006,20057.30932
33,2007,20612.6219
33,2008,24748.83791
33,2000,15691.41444
33,2009,18866.23174
33,2011,28719.67513
33,2012,30051.39242
33,2013,31790.74485
33,2014,25635.90386
33,2015,26568.72482
33,2016,24743.84746
33,2017,26115.58707
36,1970,0.06199
33,2010,21485.92472
36,1972,0.10323
33,1999,15549.83132
33,1997,15126.89822
33,1979,9925.62348
33,1980,10538.66013
33,1981,12114.44265
33,1982,11422.59034
33,1983,11168.81745
33,1984,11705.91379
33,1985,11919.52892
33,1986,12446.69755
33,1998,15066.35137
33,1987,12460.02435
33,1989,15446.81435
33,1990,15778.5374
33,1991,15511.93223
33,1992,14968.70857
33,1993,14982.60232
33,1994,14734.41239
33,1995,16275.3129
33,1996,17521.58004
33,1988,14098.24254
47,1974,3.19278
47,1975,2.83126
47,1976,2.4193
54,2010,3870.14754
54,2011,4513.74596
54,2012,5413.40223
54,2013,4473.93261
54,2014,4880.02898
54,2015,2898.37545
54,2016,3108.56741
54,2017,4706.57298
72,1970,0.89721
72,1971,1.03242
72,1972,1.21015
72,1973,1.50677
72,1974,1.87267
72,1975,2.15391
72,1976,2.48921
72,1977,2.57213
72,1978,3.3491
54,2009,2677.92521
54,2008,3031.11091
54,2007,3751.30828
54,2006,3296.23855
54,1988,3653.70403
54,1989,3935.74709
54,1990,4544.67721
54,1991,4218.11549
54,1992,4269.12372
54,1993,3855.06393
54,1994,4061.7546
54,1995,5276.16305
72,1979,3.16801
54,1996,5239.99318
54,1998,3795.80032
54,1999,3454.2963
54,2000,3532.41256
54,2001,3855.30501
54,2002,3181.74914
54,2003,3513.07644
54,2004,4078.57935
54,2005,3029.89373
54,1997,4576.45346
72,1980,3.35559
72,1981,3.68732
72,1982,4.39596
72,2005,10.31714
72,2006,11.21607
72,2007,14.06183
72,2008,15.63881
72,2009,18.63077
72,2010,19.21114
72,2011,19.73797
72,2012,21.9101
72,2004,9.57488
72,2013,24.40905
72,2015,29.02881
72,2016,34.27301
72,2017,40.40626
55,1970,8.0845
55,1971,8.08305
55,1972,9.71168
55,1973,12.33093
55,1974,8.84549
72,2014,27.18308
54,1987,3776.43335
72,2003,8.88656
72,2001,8.16228
72,1983,4.48106
72,1984,4.48884
72,1985,4.64012
72,1986,4.99668
72,1987,5.10345
72,1988,5.43669
72,1989,5.62346
72,1990,5.57933
72,2002,8.46021
72,1991,5.94765
72,1993,6.74222
72,1994,7.20119
72,1995,6.51234
72,1996,6.96638
72,1997,7.1056
72,1998,7.24794
72,1999,7.46625
72,2000,7.7873
72,1992,6.38818
55,1975,8.50038
54,1986,3415.03256
54,1984,2750.42224
250,1971,892.44162
250,1972,1009.39976
250,1973,1293.15048
250,1974,1596.22467
250,1975,1899.80736
250,1976,2370.62851
250,1977,3014.0545
250,1978,4446.893
250,1979,4465.09776
250,1980,3961.75149
250,1981,3414.16457
250,1982,4152.76169
250,1983,3867.21981
250,1984,2098.35266
250,1985,2251.62164
250,1986,2748.72567
250,1987,2149.55029
250,1970,807.51982
116,2017,3963.6675
116,2016,3642.28208
116,2015,3524.37445
116,1997,2986.85881
116,1998,3044.04211
116,1999,3229.81041
116,2000,3222.36016
116,2001,3346.1049
116,2002,3296.68473
116,2003,3009.72299
116,2004,2987.24097
250,1988,2458.63686
116,2005,3259.27434
116,2007,3049.63008
116,2008,2875.41239
116,2009,2519.00113
116,2010,2905.34625
116,2011,3616.85147
116,2012,3718.50643
116,2013,3708.35951
116,2014,3800.0446
116,2006,3207.67404
250,1989,3989.92505
250,1990,4470.84264
250,1991,5864.82716
250,2014,6665.61264
250,2015,6965.66388
250,2016,7772.42262
250,2017,7488.21353
54,1970,786.26667
54,1971,869.87692
54,1972,1111.91189
54,1973,1621.45632
250,2013,6311.09546
54,1974,1761.47271
54,1976,1915.45941
54,1977,2321.76495
54,1978,2842.44169
54,1979,2795.87844
54,1980,2898.00728
54,1981,2679.07029
54,1982,2810.70075
54,1983,2444.72612
54,1975,1786.58754
54,1985,2643.82451
250,2012,5990.50568
250,2010,4621.19197
250,1992,6377.23443
250,1993,8709.79524
250,1994,5205.20502
250,1995,5058.75395
250,1996,3045.27059
250,1997,4474.07487
250,1998,4581.73333
250,1999,4586.66683
250,2011,5404.9451
250,2000,2666.16044
250,2002,2320.24227
250,2003,2328.57902
250,2004,2458.97254
250,2005,2581.93569
250,2006,3065.26779
250,2007,3615.48213
250,2008,4475.83324
250,2009,4414.9945
250,2001,2744.78991
116,1996,3066.26327
55,1976,8.764
55,1978,14.76431
58,1992,3422.101
58,1993,4430.042
58,1994,5026.536
58,1995,5351.098
58,1996,5231.874
58,1997,5660.212
58,1998,4887.656
58,1999,3450.214
58,2000,2821.897
58,2001,3097.021
58,2002,3206.31
58,2003,3516.792
58,2004,3546.435
58,2005,3935.357
58,2006,4403.2
58,2007,4772.112
58,2008,5537.442
58,1991,3542.559
58,1990,3125.754
58,1989,3110.15
58,1988,2871.448
58,1970,744.732
58,1971,695.349
58,1972,822.726
58,1973,987.079
58,1974,1589.253
58,1975,1727.602
58,1976,1828.212
58,1977,2061.277
58,2009,6198.165
58,1978,2168.87
58,1980,2879.491
58,1981,3437.133
58,1982,3172.52
58,1983,2897.525
58,1984,3146.475
58,1985,3236.017
58,1986,3185.574
58,1987,2975.584
58,1979,2270.137
58,2010,6769.906
58,2011,7611.445
58,2012,7598.802
59,1987,5332.06383
59,1988,5479.76733
59,1989,5964.68932
59,1990,6499.26529
59,1991,6343.22053
59,1992,6951.23368
59,1993,8141.32467
59,1994,9077.22102
59,1986,4652.78226
59,1995,10557.02409
59,1997,10861.82762
59,1998,12059.07487
59,1999,12603.45542
59,2000,12432.16427
59,2001,10879.43137
59,2002,10153.27732
59,2003,9110.01975
59,2004,10421.92967
59,1996,10180.33518
56,2017,4303.43071
59,1985,4146.92656
59,1983,3721.62842
58,2013,8342.246
58,2014,9284.062
58,2015,9387.758
58,2016,9412.584
58,2017,9784.679
59,1970,2058.06796
59,1971,1988.41765
59,1972,2194.42801
59,1984,3956.39315
59,1973,2620.04419
59,1975,3652.10629
59,1976,4190.10413
59,1977,4978.12113
59,1978,5815.51405
59,1979,3646.89156
59,1980,4036.50173
59,1981,2668.13501
59,1982,3061.91532
59,1974,3031.62496
55,1977,11.37607
56,2016,4184.69283
56,2014,3459.79944
55,2001,38.42815
55,2002,36.11926
55,2003,37.89482
55,2004,41.11852
55,2005,41.84444
55,2006,40.98148
55,2007,44.01852
55,2008,52.98889
55,2009,61.38518
55,2010,56.62222
55,2011,62.63333
55,2012,73.11517
55,2013,63.65462
55,2014,65.96788
55,2015,71.62996
55,2016,88.31833
55,2017,67.5872
55,2000,40.09593
55,1999,40.65885
55,1998,39.28717
55,1997,38.32877
55,1979,12.39147
55,1980,15.6942
55,1981,17.27253
55,1982,17.7357
55,1983,18.70478
55,1984,20.23679
55,1985,22.22841
55,1986,27.30542
56,1970,322.43346
55,1987,29.42529
55,1989,31.90501
55,1990,34.53081
55,1991,36.20177
55,1992,34.78021
55,1993,34.91915
55,1994,38.24326
55,1995,33.68642
55,1996,38.11856
55,1988,34.1674
56,1971,346.25859
56,1972,382.13644
56,1973,486.96702
56,1996,1570.10264
56,1997,1797.15116
56,1998,1876.7982
56,1999,1709.85739
56,2000,1609.71135
56,2001,1763.94569
56,2002,1745.83553
56,2003,1364.81714
56,1995,1545.57267
56,2004,1560.86417
56,2006,2601.69191
56,2007,2850.81241
56,2008,3019.51524
56,2009,2950.29091
56,2010,3220.11851
56,2011,3258.73898
56,2012,3276.18727
56,2013,3324.1196
56,2005,2560.98718
56,2015,3854.83337
56,1994,1429.4733
56,1992,1409.22375
56,1974,605.53209
56,1975,722.04166
56,1976,703.26185
56,1977,859.94713
56,1978,828.08686
56,1979,959.35867
56,1980,1248.53037
56,1981,1260.86338
56,1993,1432.19941
56,1982,1319.16488
56,1984,1789.87475
56,1985,728.36818
56,1986,832.8124
56,1987,888.13263
56,1988,790.71061
56,1989,1113.78478
56,1990,1222.73658
56,1991,1311.29316
56,1983,1387.37016
233,2001,1017.80738
116,1995,1339.41557
116,1993,2999.91692
107,1990,3511.2877
107,1991,3491.58411
107,1992,3498.40833
107,1993,3118.34989
107,1994,2100.12633
107,1995,2720.63364
107,1996,3022.17311
107,1997,2708.72531
107,1998,3025.67104
107,1999,2806.56559
107,2000,2546.43317
107,2001,2901.83937
107,2002,3367.05842
107,2003,4405.36582
107,2004,3905.09052
107,2005,3860.03975
107,2006,4027.48869
107,1989,3194.27426
107,1988,3283.55161
107,1987,2941.40584
107,1986,2604.63362
48,2016,2958.73701
48,2017,3090.34036
107,1970,407.50623
107,1971,427.15541
107,1972,496.51303
107,1973,714.13964
107,1974,802.82199
107,1975,1121.78968
107,2007,4474.54336
107,1976,1191.92472
107,1978,2020.33751
107,1979,2489.89708
107,1980,2916.88421
107,1981,2421.07049
107,1982,1981.41695
107,1983,1904.78274
107,1984,1811.43134
107,1985,1872.72044
107,1977,1547.42545
107,2008,5493.49292
107,2009,5146.88175
107,2010,6104.02637
98,2005,1773.90818
98,2006,2030.28773
