geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
124,1967,2050.542
124,1968,2164.461
124,1969,2164.461
124,1970,2392.299
124,1971,5653.002536999999
124,1972,9644.154702
124,1973,13332.282326999999
124,1974,15117.620894999998
124,1975,16958.210178
124,1976,17081.01486
124,1977,16813.646966999997
124,1978,16753.269897
124,1979,17050.25673
124,1980,19471.035480000002
124,1981,17885.283
124,1982,14188.041855000001
124,1983,13481.17446
124,1984,14253.545280000002
124,1985,15948.66
124,1986,16176.498
124,1987,19480.149
124,1988,20391.501
124,1989,21416.772
124,1990,22783.8
124,1991,23922.99
124,1992,22783.8
124,1993,23353.395
124,1994,23922.99
124,1995,24423.094409999998
124,1996,23470.73157
124,1997,23695.152
124,1998,23922.99
124,1999,24150.828
124,2000,24378.666
124,2001,24606.504
124,2002,34175.7
124,2003,34175.7
124,2004,27340.56
124,2005,25561.781044
124,2006,24834.342
124,2007,24834.342
124,2008,24834.342
124,2009,25631.775
124,2010,26413.500368
124,2011,25438.040765
124,2012,24606.409259
124,2013,24645.271362
124,2014,24717.805296000002
131,1961,2813.7993
131,1962,3064.4211
131,1963,2551.7856
131,1964,3315.0429
131,1965,3577.0566
131,1966,3577.0566
131,1967,4089.6921
131,1968,4340.3139
131,1969,4602.3276
131,1970,5103.5712
131,1971,6641.4777
131,1972,6128.8422
131,1973,5616.2067
131,1974,6892.0995
131,1975,5866.8285
131,1976,9910.953
131,1977,9705.8988
131,1978,9683.115
131,1979,9705.8988
131,1980,11961.495
131,1981,10594.467
131,1982,10195.7505
131,1983,6379.464
131,1984,6197.1936
131,1985,5673.1662
131,1986,5285.8416
131,1987,7461.6945
131,1988,6664.2615
131,1989,5957.9637
131,1990,7974.33
131,1991,7290.816
131,1992,11391.9
131,1993,12531.09
131,1994,16518.255
131,1995,15379.065
131,1996,16518.255
131,1997,14239.875
131,1998,25062.18
131,1999,14809.47
131,2000,17087.85
131,2001,13670.28
131,2002,15948.66
131,2003,14809.47
131,2004,15037.308
131,2005,15037.308
131,2006,16963.564371
131,2007,17590.916304
131,2008,25069.698654
131,2009,27189.161649
131,2010,26872.694667000003
131,2011,25125.97464
131,2012,25709.353839
131,2013,23877.308481
131,2014,20092.919300999998
133,1961,7974.33
133,1962,7974.33
133,1963,7974.33
133,1964,7974.33
133,1965,9683.115
133,1966,9683.115
133,1967,9683.115
133,1968,11391.9
133,1969,11961.495
133,1970,13100.685
133,1971,13100.685
133,1972,14239.875
133,1973,14239.875
133,1974,15379.065
133,1975,15379.065
133,1976,16518.255
133,1977,16860.012
133,1978,16860.012
133,1979,16860.012
133,1980,17087.85
133,1981,18227.04
133,1982,18227.04
133,1983,18227.04
133,1984,18227.04
133,1985,18796.635
133,1986,19935.825
133,1987,20505.42
133,1988,21644.61
133,1989,21644.61
133,1990,22322.200212
133,1991,21903.410813
133,1992,22783.8
133,1993,23353.395
133,1994,24492.585
133,1995,24428.563218
133,1996,25062.18
133,1997,25771.006063999997
133,1998,26770.965
133,1999,28479.75
133,2000,28113.252814999996
133,2001,30188.535
133,2002,29634.656733999997
133,2003,31327.725
133,2004,31242.513587999998
133,2005,33190.072812
133,2006,13893.105563999998
133,2007,34719.891063
133,2008,11151.986585999999
133,2009,71916.609024
133,2010,49098.519405
133,2011,39919.268592
133,2012,40592.551375
133,2013,42433.232634
133,2014,43553.166437
134,1998,421.5003
134,1999,432.130547
134,2000,435.290457
134,2001,431.41125300000004
134,2002,446.676399
134,2003,601.4923200000001
134,2004,610.719759
134,2005,565.0382400000001
134,2006,566.0635110000001
134,2007,542.937954
134,2008,560.7093179999999
134,2009,448.157346
134,2010,370.008912
134,2011,406.918668
134,2012,437.107203
134,2013,390.286494
134,2014,417.854892
136,1961,113.919
136,1962,113.919
136,1963,113.919
136,1964,170.8785
136,1965,182.2704
136,1966,170.8785
136,1967,170.8785
136,1968,170.8785
136,1969,170.8785
136,1970,170.8785
136,1971,170.8785
136,1972,148.0947
136,1973,113.919
136,1974,170.8785
136,1975,170.8785
136,1976,341.757
136,1977,341.757
136,1978,455.676
136,1979,489.8517
136,1980,512.6355
136,1981,512.6355
136,1982,524.0274
136,1983,535.4193
136,1984,580.9869
136,1985,911.352
136,1986,410.1084
136,1987,1029.144246
136,1988,1029.144246
136,1989,1267.234956
136,1990,402.817584
136,1991,853.595067
136,1992,432.664362
136,1993,908.845782
136,1994,908.845782
136,1995,908.845782
136,1996,908.845782
136,1997,626.5545
136,1998,1105.0143
136,1999,253.12801800000003
136,2000,239.2299
136,2001,126.56400900000001
136,2002,25.631775
136,2003,25.745694
136,2004,17.08785
136,2005,28.47975
136,2006,44.42841
136,2007,28.47975
136,2008,39.286938
136,2009,42.461189000000005
136,2010,41.581552
136,2011,41.67307
136,2012,40.986542
136,2013,40.753015000000005
136,2014,40.255738
138,1961,22602.327033
138,1962,38414.967747
138,1963,38784.748821
138,1964,38731.776486
138,1965,37773.375939
138,1966,38436.840195
138,1967,23063.812902
138,1968,21096.317853
138,1969,22810.457046
138,1970,23194.477994999997
138,1971,38199.31908
138,1972,32071.729989
138,1973,35369.798958
138,1974,35613.699537
138,1975,31164.592992
138,1976,37151.036442000004
138,1977,42486.660644999996
138,1978,54047.160765
138,1979,62894.452062000004
138,1980,50875.997562000004
138,1981,38495.052804
138,1982,53603.332341
138,1983,41741.630385000004
138,1984,56377.259991
138,1985,48045.680007
138,1986,44224.267152
138,1987,56381.702832
138,1988,52411.056087
138,1989,57384.645708000004
138,1990,46032.047763
138,1991,44734.624272
138,1992,56850.935193
138,1993,44149.764126
138,1994,48752.433483
138,1995,55230.89309400001
138,1996,60799.595571000005
138,1997,80841.70699800001
138,1998,79571.168391
138,1999,103961.34021000001
138,2000,119447.375151
138,2001,110446.52104200001
138,2002,97720.40171399999
138,2003,108475.038828
138,2004,114316.349472
138,2005,98513.27795399999
138,2006,111273.00338699999
138,2007,120622.90531199999
138,2008,136669.87740899998
138,2009,114734.09044500001
138,2010,118110.649605
138,2011,114149.002461
138,2012,117738.02055599999
138,2013,108592.603236
138,2014,107819.548902
273,2006,4757.827035
273,2007,4519.394568
273,2008,4835.747631
273,2009,4864.569138
273,2010,4862.860353
273,2011,4853.063319
273,2012,4781.863944
273,2013,1566.158412
273,2014,1884.22026
143,1961,9341.358
143,1962,9569.196
143,1963,9797.034
143,1964,16176.498
143,1965,12531.09
143,1966,9341.358
143,1967,12011.163684000001
143,1968,17087.85
143,1969,12531.09
143,1970,21644.61
143,1971,13670.28
143,1972,13670.28
143,1973,13670.28
143,1974,13898.118
143,1975,14239.875
143,1976,14467.713
143,1977,14695.551
143,1978,14809.47
143,1979,15037.308
143,1980,15265.146
143,1981,15492.984
143,1982,15606.903
143,1983,22783.8
143,1984,28479.75
143,1985,31897.32
143,1986,34175.7
143,1987,36602.1747
143,1988,36454.08
143,1989,43297.19433
143,1990,44915.527644
143,1991,41987.011911
143,1992,27068.635347000003
143,1993,28251.912
143,1994,25711.5183
143,1995,21219.69213
143,1996,32842.8477
143,1997,28081.0335
143,1998,29448.0615
143,1999,26190.547694999997
143,2000,24915.22449
143,2001,34160.890530000004
143,2002,42144.33405
143,2003,56048.148
143,2004,77886.4203
143,2005,45847.271145
143,2006,81131.403015
143,2007,80255.365905
143,2008,74127.0933
143,2009,85059.330135
143,2010,51597.902265
143,2011,66070.969458
143,2012,65487.362421000005
143,2013,69658.506606
143,2014,82581.591885
147,1997,170.8785
147,1998,250.011708
147,1999,272.20777200000003
147,2000,295.11668199999997
147,2001,317.635373
147,2002,299.279707
147,2003,350.350722
147,2004,372.629049
147,2005,534.2801099999999
147,2006,477.32061
147,2007,587.594202
147,2008,711.765912
147,2009,429.36071100000004
147,2010,471.691192
147,2011,433.92767699999996
147,2012,310.259685
147,2013,364.673469
147,2014,437.784958
153,1997,68.3514
153,1998,66.89525
153,1999,66.315888
153,2000,65.845182
153,2001,67.553967
153,2002,56.048148
153,2003,75.414378
153,2004,85.43925
153,2005,54.68111999999999
153,2006,64.250316
153,2007,54.225443999999996
153,2008,53.883687
153,2009,50.580036
153,2010,63.45288299999999
153,2011,55.934229
153,2012,54.68111999999999
153,2013,64.478154
153,2014,57.984770999999995
156,1961,22.7838
156,1962,34.1757
156,1963,41.01084
156,1964,38.732459999999996
156,1965,42.15003
156,1966,45.5676
156,1967,45.5676
156,1968,45.5676
156,1969,51.26355
156,1970,68.3514
156,1971,91.1352
156,1972,113.919
156,1973,136.7028
156,1974,159.4866
156,1975,182.2704
156,1976,205.0542
156,1977,227.838
156,1978,340.162134
156,1979,180.447696
156,1980,284.7975
156,1981,499.648734
156,1982,446.106804
156,1983,375.9327
156,1984,296.1894
156,1985,227.838
156,1986,182.2704
156,1987,296.1894
156,1988,296.1894
156,1989,296.1894
156,1990,375.9327
156,1991,387.3246
156,1992,396.940655
156,1993,398.7165
156,1994,364.5408
156,1995,398.7165
156,1996,432.8922
156,1997,398.7165
156,1998,284.7975
156,1999,284.7975
156,2000,284.7975
156,2001,284.7975
156,2002,284.7975
156,2003,284.7975
156,2004,296.1894
156,2005,298.81329300000004
156,2006,301.88535
156,2007,307.5813
156,2008,307.832785
156,2009,290.986452
156,2010,295.924107
156,2011,294.29625
156,2012,292.668392
156,2013,291.04053500000003
156,2014,289.41267799999997
158,2000,227.838
158,2001,341.757
158,2002,569.595
158,2003,797.433
158,2004,1025.271
158,2005,1253.109
158,2006,1480.947
158,2007,1708.785
158,2008,1936.623
158,2009,414.323403
158,2010,455.676
158,2011,1512.217934
158,2012,455.676
158,2013,4674.552246
158,2014,7248.779889
299,1994,1028.232894
299,1995,1323.7387800000001
299,1996,862.708587
299,1997,1760.162469
299,1998,2250.697683
299,1999,1512.160806
299,2000,863.278182
299,2001,946.6668900000001
299,2002,1065.484407
299,2003,1286.715105
299,2004,1415.671413
299,2005,1877.726877
299,2006,1774.0605870000002
299,2007,2215.154955
299,2008,1968.7481579999999
299,2009,1443.457125
299,2010,661.9306809999999
299,2011,863.1436570000001
299,2012,1595.8693970000002
299,2013,1633.147145
299,2014,1649.680285
221,1977,1025.271
221,1978,1036.6629
221,1979,1048.0548
221,1980,1059.4467
221,1981,1070.8386
221,1982,1082.2305
221,1983,1093.6224
221,1984,1110.71025
221,1985,1367.028
221,1986,1822.704
221,1987,2392.299
221,1988,2711.2722
221,1989,2859.3669
221,1990,2984.6778
221,1991,3075.813
221,1992,3189.732
221,1993,3417.57
221,1994,3645.408
221,1995,3417.57
221,1996,3588.4485
221,1997,3645.408
221,1998,3417.57
221,1999,2574.5694
221,2000,2735.19519
221,2001,3407.7729659999995
221,2002,3071.484078
221,2003,3032.52378
221,2004,3075.813
221,2005,2442.193529
221,2006,1268.601984
221,2007,1963.166127
221,2008,2326.22598
221,2009,1753.327329
221,2010,2172.093573
221,2011,2118.437724
221,2012,192.52311
221,2013,2417.36118
221,2014,1838.994417
165,1961,13442.442
165,1962,14581.632
165,1963,13328.523
165,1964,13784.199
165,1965,12986.766
165,1966,15379.065
165,1967,17429.607
165,1968,29049.345
165,1969,23922.99
165,1970,22897.719
165,1971,25517.856
165,1972,28365.831
165,1973,30302.454
165,1974,31213.806
165,1975,30985.968
165,1976,27796.236
165,1977,24150.828
165,1978,26657.046
165,1979,28707.588
165,1980,26143.499148
165,1981,25703.316132
165,1982,27467.921442000003
165,1983,28232.545769999997
165,1984,29687.2914
165,1985,27771.059901
165,1986,33820.500558
165,1987,37449.73206
165,1988,42093.754014
165,1989,47301.105423
165,1990,48974.119857
165,1991,41645.710587
165,1992,43251.62673
165,1993,50398.107357
165,1994,48060.261639
165,1995,51263.55
165,1996,53541.93
165,1997,55820.31
165,1998,56615.920296000004
165,1999,55771.32483
165,2000,48175.661586
165,2001,39760.806813
165,2002,45153.732273
165,2003,42878.314167000004
165,2004,44022.630522
165,2005,40225.368495
165,2006,43627.331592
165,2007,41221.59015
165,2008,46934.172324
165,2009,47433.707139
165,2010,48551.822124
165,2011,45908.559567000004
165,2012,40826.063382
165,2013,63879.623574
165,2014,61391.404775999996
166,1961,22.555962
166,1962,23.239476
166,1963,23.92299
166,1964,24.720423
166,1965,25.517856
166,1966,26.429208000000003
166,1967,27.340559999999996
166,1968,31.327725
166,1969,36.112322999999996
166,1970,25.745694
166,1971,30.758129999999998
166,1972,34.1757
166,1973,56.9595
166,1974,79.7433
166,1975,113.121567
166,1976,114.60251399999999
166,1977,175.777017
166,1978,145.81632
166,1979,146.271996
166,1980,167.46093
166,1981,189.333378
166,1982,213.93988199999998
166,1983,245.609364
166,1984,292.088316
166,1985,418.310568
166,1986,537.811599
166,1987,462.852897
166,1988,174.068232
166,1989,272.722086
166,1990,392.792712
166,1991,544.304982
166,1992,494.29454100000004
166,1993,501.2436
166,1994,512.6355
166,1995,1884.5620170000002
166,1996,1895.3843219999999
166,1997,2122.880565
166,1998,2381.248857
166,1999,1508.059722
166,2000,1628.244267
166,2001,2807.078079
166,2002,2884.315161
166,2003,4499.458743
166,2004,5067.344958
166,2005,8195.184765
166,2006,10520.077893000001
166,2007,13746.833568
166,2008,16196.433825
166,2009,9074.331864
166,2010,6256.203642
166,2011,3558.2599649999997
166,2012,3823.12164
166,2013,4264.443846
166,2014,4356.376479
169,1961,6037.707
169,1962,6151.626
169,1963,6265.545
169,1964,6379.464
169,1965,6493.383
169,1966,6607.302
169,1967,6721.221
169,1968,6835.14
169,1969,6949.059
169,1970,7085.7618
169,1971,7199.6808
169,1972,7343.674416
169,1973,7534.60266
169,1974,7910.53536
169,1975,8543.925
169,1976,8969.98206
169,1977,6242.7612
169,1978,7803.4515
169,1979,8042.6814
169,1980,9683.115
169,1981,10822.305
169,1982,13601.9286
169,1983,14962.12146
169,1984,16080.806040000001
169,1985,16884.846341999997
169,1986,17391.444134999998
169,1987,11745.162819
169,1988,12332.529183
169,1989,12579.277737
169,1990,12688.867815000001
169,1991,12799.369245
169,1992,12910.895945999999
169,1993,13039.966173
169,1994,13170.403428
169,1995,12017.998824
169,1996,12138.183369
169,1997,12259.507104
169,1998,12303.252
169,1999,12531.09
169,2000,12775.126576
169,2001,13043.7255
169,2002,13100.685
169,2003,13075.336172
169,2004,13081.31877
169,2005,13093.84986
169,2006,13239.983067000001
169,2007,13442.442
169,2008,13898.118
169,2009,14239.875
169,2010,14809.47
169,2011,13860.306861000001
169,2012,12531.09
169,2013,13301.315446999999
169,2014,13588.791587
170,1961,3417.57
170,1962,3987.165
170,1963,3987.165
170,1964,3987.165
170,1965,4397.2734
170,1966,6379.805757
170,1967,7426.949205
170,1968,6396.7796880000005
170,1969,5834.817261
170,1970,5880.043104
170,1971,4572.594741
170,1972,4721.600793
170,1973,4185.270141
170,1974,4190.738253
170,1975,3343.7504879999997
170,1976,3436.2527159999995
170,1977,3925.7626590000004
170,1978,3955.837275
170,1979,4069.9841130000004
170,1980,4152.461469
170,1981,4609.732335000001
170,1982,4642.996682999999
170,1983,4646.414253
170,1984,5300.423232
170,1985,4322.770374000001
170,1986,4977.576786
170,1987,5824.450632
170,1988,5037.042504
170,1989,4648.920471
170,1990,4747.118649
170,1991,4784.4840810000005
170,1992,4620.098964
170,1993,4631.94654
170,1994,4745.86554
170,1995,6880.821519
170,1996,6971.728881
170,1997,7952.3436329999995
170,1998,7650.913959
170,1999,8147.145123
170,2000,6976.2856409999995
170,2001,7010.119584
170,2002,5998.291026
170,2003,5199.490997999999
170,2004,6165.979794
170,2005,6225.445511999999
170,2006,7417.607847
170,2007,8853.898599
170,2008,11064.610713
170,2009,12179.763804
170,2010,10448.764599
170,2011,9905.484887999999
170,2012,10814.786345999999
170,2013,10391.3476
170,2014,10408.77903
171,1961,1966.2419399999999
171,1962,2392.299
171,1963,2939.1102
171,1964,3333.497778
171,1965,2207.522382
171,1966,2382.9576420000003
171,1967,1880.574852
171,1968,3529.8941340000006
171,1969,5482.465794
171,1970,8528.090259
171,1971,7535.286174
171,1972,14741.004681
171,1973,13591.448052000002
171,1974,13693.0638
171,1975,12210.749772
171,1976,8337.617691
171,1977,20248.418736
171,1978,22962.083235
171,1979,36972.183612
171,1980,24344.4903
171,1981,22431.562452000002
171,1982,28531.697064
171,1983,8618.200187999999
171,1984,6339.59235
171,1985,10650.28731
171,1986,12927.52812
171,1987,12690.5766
171,1988,11961.495
171,1989,10822.305
171,1990,9968.596014
171,1991,11804.970294
171,1992,12107.653076999999
171,1993,11567.904854999999
171,1994,10188.117927
171,1995,9390.912765000001
171,1996,8156.486481
171,1997,7632.0034049999995
171,1998,8221.875987000001
171,1999,7210.7309430000005
171,2000,6764.738058
171,2001,6639.654996
171,2002,8992.196265
171,2003,10537.279662
171,2004,12195.826383
171,2005,13109.228925
171,2006,13357.458426000001
171,2007,14338.187097
171,2008,11761.908912
171,2009,11062.218414
171,2010,12558.202722
171,2011,11565.512556
171,2012,11966.165679000002
171,2013,14810.044908000002
171,2014,14983.76607
174,1961,187.96635
174,1962,187.96635
174,1963,193.6623
174,1964,193.6623
174,1965,199.35825
174,1966,199.35825
174,1967,205.0542
174,1968,211.88934
174,1969,213.02853
174,1970,242.64747000000003
174,1971,225.55962000000002
174,1972,202.77581999999998
174,1973,242.64747000000003
174,1974,227.838
174,1975,227.838
174,1976,239.2299
174,1977,216.4461
174,1978,227.838
174,1979,239.2299
174,1980,227.838
174,1981,239.2299
174,1982,227.838
174,1983,227.838
174,1984,227.838
174,1985,227.838
174,1986,227.838
174,1987,227.838
174,1988,227.838
174,1989,341.757
174,1990,227.838
174,1991,227.838
174,1992,231.73698399999998
174,1993,228.752823
174,1994,224.128613
174,1995,218.63111400000003
174,1996,212.910064
174,1997,207.648214
174,1998,203.269825
174,1999,203.815305
174,2000,60.981108
174,2001,61.989982999999995
174,2002,67.007124
174,2003,76.803329
174,2004,142.397287
174,2005,217.291839
174,2006,284.7975
174,2007,398.7165
174,2008,455.676
174,2009,484.15575
174,2010,1268.121583
174,2011,1951.651488
174,2012,2766.522915
174,2013,2765.95332
174,2014,2732.119377
177,2003,21.64461
177,2004,23.92299
177,2005,13.214604000000001
177,2006,15.884808999999999
177,2007,15.157912
177,2008,14.507564000000002
177,2009,13.868337
177,2010,13.243523999999999
177,2011,12.731662
177,2012,10.25271
177,2013,12.0113
177,2014,12.029208
179,1977,184.54878
179,1978,184.54878
179,1979,180.447696
179,1980,101.501829
179,1981,157.17404399999998
179,1982,181.062859
179,1983,61.311206000000006
179,1984,90.121321
179,1985,93.504715
179,1986,155.32855700000002
179,1987,165.068631
179,1988,173.065745
179,1989,226.072256
179,1990,236.11991099999997
179,1991,107.642063
179,1992,59.329015000000005
179,1993,56.082324
179,1994,0.694906
179,1995,39.222312
179,1996,31.327725
179,1997,71.415821
179,1998,8.1566
179,1999,10.412197
179,2000,11.585562
117,1961,2935.009116
117,1962,3640.2816450000005
117,1963,3673.545993
117,1964,5299.739718
117,1965,6572.898462
117,1966,6294.936102000001
117,1967,9820.729152
117,1968,11823.880848
117,1969,13345.61085
117,1970,13602.498194999998
117,1971,17351.00289
117,1972,16961.172072
117,1973,16523.381355
117,1974,19958.039205
117,1975,14979.892824
117,1976,25786.021326
117,1977,22538.988069
117,1978,24268.164569999997
117,1979,34914.920391
117,1980,38117.069562
117,1981,33115.11411
117,1982,42139.435532999996
117,1983,34567.239602999995
117,1984,44339.667099
117,1985,53847.68859600001
117,1986,55033.92714299999
117,1987,52540.923747
117,1988,62170.26897899999
117,1989,62914.72964400001
117,1990,67579.94053200001
117,1991,82477.014243
117,1992,95877.64797
117,1993,98554.402713
117,1994,97745.349975
117,1995,127603.40595599999
117,1996,98710.699581
117,1997,114551.592207
117,1998,91964.75815800001
117,1999,106703.142702
117,2000,105118.301574
117,2001,108103.77680699999
117,2002,95651.404836
117,2003,89228.537697
117,2004,93831.89056799999
117,2005,103084.733505
117,2006,88671.58770599999
117,2007,84514.22772000001
117,2008,97600.67284500001
117,2009,96480.39339900001
117,2010,77329.35639
117,2011,69375.076134
117,2012,73243.651455
117,2013,76657.68996599999
117,2014,78249.024477
146,1992,448.289492
146,1993,1422.620472
146,1994,685.446066
146,1995,1361.591785
146,1996,1947.499986
146,1997,3122.1780329999997
146,1998,2423.7224170000004
146,1999,2986.582526
146,2000,2852.590998
146,2001,3575.302247
146,2002,2665.586124
146,2003,7553.3355
146,2004,6063.607624
146,2005,4004.676629
146,2006,9915.801393000002
146,2007,4313.597616
146,2008,7472.4256700000005
146,2009,10875.341129999999
146,2010,9554.199703
146,2011,7337.3450760000005
146,2012,5599.993748
146,2013,5986.211055
146,2014,5117.924994
182,1989,7.290816
182,1990,27.454479
182,1991,28.024074
182,1992,31.669482000000002
182,1993,37.365432
182,1994,39.87165
182,1995,35.981316
182,1996,35.727668
182,1997,35.473103
182,1998,35.217684000000006
182,1999,34.961473
182,2000,34.704526
182,2001,34.446898
182,2002,34.186809999999994
182,2003,33.919261
182,2004,33.658801000000004
182,2005,33.397884000000005
182,2006,33.136562
182,2007,32.87489
182,2008,32.612921
182,2009,32.350712
182,2010,32.088315
182,2011,31.825787
182,2012,29.618940000000002
182,2013,32.947957
182,2014,33.217332
183,1999,80628.73542699999
183,2000,53720.817006
183,2001,57631.86132999999
183,2002,58922.426897000005
183,2003,71881.40805299999
183,2004,71149.47847799999
183,2005,69163.58551
183,2006,62627.653763999995
183,2007,41537.715375
183,2008,56749.216918
183,2009,60376.318135
183,2010,59260.959988999995
183,2011,52838.343472
183,2012,49050.684817
183,2013,54970.827409000005
183,2014,53836.820723000004
185,1992,59169.5286
185,1993,34984.5249
185,1994,23660.9763
185,1995,33036.51
185,1996,30758.13
185,1997,55706.391
185,1998,34289.619
185,1999,54111.525
185,2000,50352.198
185,2001,41238.678
185,2002,76010.17437000001
185,2003,62246.480789999994
185,2004,76023.84465
185,2005,60898.81902
185,2006,63283.14369
185,2007,74432.510139
185,2008,102806.20155
185,2009,100707.81357
185,2010,74227.34202000001
185,2011,104755.35564
185,2012,104385.688485
185,2013,88851.465807
185,2014,89738.917601
188,1993,7.746492
188,1994,7.4047350000000005
188,1995,6.151626
188,1996,8.543925
188,1997,7.97433
188,1998,8.543925
188,1999,11.3919
188,2000,8.543925
188,2001,10.822305
188,2002,9.451051
188,2003,11.961495
188,2004,11.3919
188,2005,8.885682000000001
188,2006,14.467713
188,2007,11.3919
188,2008,7.290816
188,2009,14.353794
188,2010,14.239875
188,2011,18.340958999999998
188,2012,17.543526
188,2013,22.442042999999998
188,2014,8.430006
189,2004,14.695551000000002
189,2005,11.164062
189,2006,23.239476
189,2007,26.543127000000002
189,2008,16.746093
189,2009,21.986367
189,2010,23.207022
189,2011,23.944907
189,2012,17.885282999999998
189,2013,42.195598
189,2014,30.291821000000002
194,1961,13100.685
194,1962,13100.685
194,1963,13100.685
194,1964,13670.28
194,1965,13670.28
194,1966,14239.875
194,1967,14239.875
194,1968,14809.47
194,1969,14809.47
194,1970,18796.635
194,1971,142255.21206
194,1972,51142.340184
194,1973,7258.463004000001
194,1974,13725.872472
194,1975,30919.553223000003
194,1976,28300.89717
194,1977,32197.040889
194,1978,15959.026629
194,1979,24573.125733
194,1980,37828.284897000005
194,1981,22026.466488
194,1982,52005.390527999996
194,1983,50892.401898000004
194,1984,37891.73778
194,1985,41706.201576
194,1986,42633.730074
194,1987,47862.953931000004
194,1988,48787.976211
194,1989,43981.391844
194,1990,44701.701681
194,1991,43276.688910000004
194,1992,46603.465467
194,1993,45510.868338
194,1994,45866.409537
194,1995,51319.256391
194,1996,52314.794532
194,1997,52903.9836
194,1998,52439.19408
194,1999,29846.778
194,2000,31351.989747000003
194,2001,28599.36495
194,2002,31026.864920999997
194,2003,32282.138382
194,2004,37735.099155
194,2005,41516.298602999996
194,2006,43795.589955
194,2007,44796.824045999994
194,2008,41454.326667
194,2009,38513.052006
194,2010,38604.984639
194,2011,41683.303857
194,2012,42628.831557
194,2013,45688.126302
194,2014,60626.813840999996
195,1987,3987.165
195,1988,5126.355
195,1989,6265.545
195,1990,7404.735
195,1991,8543.925
195,1992,9683.115
195,1993,10822.305
195,1994,13907.801115
195,1995,26538.57024
195,1996,25009.77726
195,1997,29768.515647000004
195,1998,31273.385637
195,1999,32256.620526
195,2000,15714.898212
195,2001,17687.519616
195,2002,28349.996258999996
195,2003,45402.303531
195,2004,31419.088037999998
195,2005,27502.097142000002
195,2006,25737.491832
195,2007,17149.252341
195,2008,37287.055728
195,2009,21710.910858000003
195,2010,27429.359861
195,2011,16937.818677
195,2012,20748.295308
195,2013,15599.726103
195,2014,26296.264527
272,2006,28603.807791000003
272,2007,23393.380569
272,2008,29161.441295999997
272,2009,26218.230012
272,2010,22493.420469
272,2011,25579.37226
272,2012,21659.419469999997
272,2013,28996.144826999996
272,2014,26019.866951
186,1992,24492.585
186,1993,19252.311
186,1994,22555.962
186,1995,30416.373
186,1996,34859.214
186,1997,37023.675
186,1998,36112.323
186,1999,32466.915
186,2000,27842.601033
186,2001,28919.363421
186,2002,39030.92778
186,2003,36457.953246
186,2004,34817.633565
186,2005,35718.391098
199,1993,3292.2591
199,1994,3075.813
199,1995,3417.57
199,1996,3312.05789
199,1997,3244.1354969999998
199,1998,3372.0024
199,1999,4693.4628
199,2000,3326.4348
199,2001,1936.623
199,2002,864.6452099999999
199,2003,1592.131944
199,2004,1297.195653
199,2005,1213.23735
199,2006,856.5569609999999
199,2007,640.794375
199,2008,465.70087199999995
199,2009,510.243201
199,2010,317.83401000000003
199,2011,210.40839300000002
199,2012,283.772229
199,2013,286.961961
199,2014,346.08592200000004
25,1961,29.618940000000002
25,1962,30.758129999999998
25,1963,31.89732
25,1964,33.03651
25,1965,34.1757
25,1966,35.314890000000005
25,1967,36.45408
25,1968,37.593270000000004
25,1969,38.732459999999996
25,1970,39.87165
25,1971,41.01084
25,1972,42.15003
25,1973,43.28922
25,1974,44.42841
25,1975,45.5676
25,1976,46.706790000000005
25,1977,47.84598
25,1978,48.985170000000004
25,1979,50.124359999999996
25,1980,51.26355
25,1981,52.40274
25,1982,53.54193000000001
25,1983,54.68111999999999
25,1984,56.9595
25,1985,58.098690000000005
25,1986,56.9595
25,1987,58.098690000000005
25,1988,59.237880000000004
25,1989,60.377069999999996
25,1990,61.516259999999996
25,1991,70.62978000000001
25,1992,68.3514
25,1993,69.49059
25,1994,74.04735
25,1995,77.46491999999999
25,1996,70.62978000000001
25,1997,74.04735
25,1998,79.7433
25,1999,91.1352
25,2000,74.04735
25,2001,91.1352
25,2002,96.83115
25,2003,96.83115
25,2004,102.5271
25,2005,108.22305
25,2006,125.3109
25,2007,125.3109
25,2008,136.7028
25,2009,124.010802
25,2010,119.99216399999999
25,2011,116.828224
25,2012,91.1352
25,2013,115.07843799999999
25,2014,118.39941999999999
201,1983,911.352
201,1984,1139.19
201,1985,1139.19
201,1986,1367.028
201,1987,1480.947
201,1988,1139.19
201,1989,1480.947
201,1990,1708.785
201,1991,1367.028
201,1992,1139.19
201,1993,2050.542
201,1994,2734.056
201,1995,2620.137
201,1996,2734.056
201,1997,2734.0487829999997
201,1998,2620.137
201,1999,2122.1565539999997
201,2000,1677.001599
201,2001,1682.0140350000001
201,2002,1682.58363
201,2003,1367.028
201,2004,888.5682
201,2005,787.1965150000001
201,2006,797.433
201,2007,945.5277
201,2008,1051.722258
201,2009,695.044536
201,2010,621.428334
201,2011,614.294424
201,2012,607.1605139999999
201,2013,600.026604
201,2014,592.892694
202,1961,3508.021686
202,1962,4173.99216
202,1963,3804.211086
202,1964,2756.8398
202,1965,3223.9077
202,1966,2722.6641
202,1967,2893.5426
202,1968,3329.510613
202,1969,2630.617548
202,1970,3391.026873
202,1971,3385.4448420000003
202,1972,3052.915281
202,1973,3042.206895
202,1974,2953.691832
202,1975,2591.999007
202,1976,2957.565078
202,1977,3381.002001
202,1978,3698.2664159999995
202,1979,3637.319751
