geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
5706,1972,180223.873645
5706,1971,182191.48830899998
5706,1970,172110.978269
5706,1969,166571.450448
5706,1968,161061.17132999998
5706,1967,183326.013326
5706,1966,180534.895299
5706,1965,137285.438725
5706,1964,176460.456953
5706,1963,175073.515911
5706,1962,131473.052116
5706,1961,127840.066983
5504,2016,229.537127
5504,2015,228.803896
5504,2014,224.916935
5504,2013,211.824886
5504,2012,214.263951
5504,2011,213.198066
5504,2010,231.33375299999997
5504,2009,223.141786
5504,1982,310.54319399999997
5706,1976,217625.349616
5504,1981,287.07588
5504,1979,253.81153199999997
5503,2007,284.7975
5503,2006,279.10155
5503,2005,268.06194300000004
5503,2004,273.4056
5503,2003,262.19704
5503,2002,262.0137
5503,2001,255.948386
5503,2000,254.248729
5503,1999,253.914081
5503,1998,252.870517
5503,2008,271.141871
5503,1997,251.672489
5503,1995,251.519922
5503,1994,248.861538
5503,1993,250.6218
5503,1992,239.2299
5503,1991,227.838
5503,1990,216.4461
5503,1989,205.0542
5503,1988,185.118375
5503,1987,196.852032
5503,1986,173.270799
5503,1996,253.993719
5503,2009,263.788062
5503,2010,258.518826
5503,2011,253.03427599999998
5504,1978,234.217464
5504,1977,284.569662
5504,1976,296.531157
5504,1975,193.43446200000002
5504,1974,203.117577
5504,1973,246.634635
5504,1972,266.342622
5504,1971,266.000865
5504,1970,178.055397
5504,1969,169.73931000000002
5504,1968,161.537142
5504,1967,152.081865
5504,1966,142.740507
5504,1965,134.42442
5504,1964,123.943872
5504,1963,116.766975
5504,1962,108.564807
5504,1961,99.10953
5503,2016,253.883053
5503,2015,254.59585299999998
5503,2014,258.127544
5503,2013,250.007521
5503,2012,227.838
5504,1980,245.837202
5706,1977,219801.481618
5706,1978,228519.161573
5706,1979,255125.450962
5801,1999,109053.59822
5801,1998,106249.776977
5801,1997,104341.87562
5801,1996,95209.652179
5801,1995,93081.442221
5801,1994,79410.515027
5801,1993,75031.518697
5801,1992,73320.25301
5801,1991,72829.80220199999
5801,1990,72871.02240599999
5801,2000,93308.963877
5801,1989,76589.33856599999
5801,1987,72005.238006
5801,1986,65732.85786599999
5801,1985,62800.12712999999
5801,1984,58549.809239999995
5801,1983,57271.068465
5801,1982,54185.116674000004
5801,1981,50426.928864
5801,1980,50237.709405
5801,1979,47596.611309
5801,1978,44558.049822
5801,1988,74515.784928
5801,2001,92780.671927
5801,2002,111568.872953
5801,2003,154929.498243
5802,1970,29163.264
5802,1969,28548.1014
5802,1968,27613.9656
5802,1967,25517.856
5802,1966,24754.5987
5802,1965,24435.6255
5802,1964,22396.4754
5802,1963,21849.6642
5802,1962,21302.853
5802,1961,21188.934
5801,2016,262030.145822
5801,2015,150091.825337
5801,2014,193885.541025
5801,2013,165671.113987
5801,2012,160757.38957
5801,2011,153968.998096
5801,2010,178698.729208
5801,2009,215480.401106
5801,2008,154631.462692
5801,2007,152133.84273099998
5801,2006,137202.024293
5801,2005,174163.735757
5801,2004,162232.731414
5801,1977,42677.247132
5801,1976,45679.810215
5801,1975,39961.646010000004
5801,1974,38602.934097000005
5706,2002,281814.83407800004
5706,2001,276536.451267
5706,2000,287467.624695
5706,1999,323619.94326599996
5706,1998,323377.01331199997
5706,1997,294336.191669
5706,1996,301219.27651
5706,1995,248433.01610100002
5706,1994,220228.34496999998
5706,1993,227364.859704
5706,1992,224449.624148
5706,1991,237174.53922600002
5706,1990,240117.98974000002
5706,1989,199134.627003
5706,1988,230604.420388
5706,1987,252951.20432
5706,1986,233057.26733600002
5706,1985,238433.60619000002
5706,1984,234294.62703499998
5706,1983,236044.30326
5706,1982,234114.173643
5706,1981,238594.106669
5706,1980,226206.326771
5706,2003,313251.05111
5305,1995,511892.674073
5706,2004,325131.395208
5706,2006,285064.395129
5801,1973,36405.09483
5801,1972,34974.727866
5801,1971,36783.647667000005
5801,1970,33111.354782999995
5801,1969,32472.269193
5801,1968,31536.994203
5801,1967,29359.888194
5801,1966,28481.572704000002
5801,1965,28241.203614
5801,1964,26030.035824000002
5801,1963,25538.931015000002
5801,1962,24728.966925
5801,1961,24727.827735
5706,2016,296753.196185
5706,2015,298552.340707
5706,2014,264583.279178
5706,2013,285208.31800100004
5706,2012,275181.94922
5706,2011,272095.355837
5706,2010,279679.911047
5706,2009,296727.137552
5706,2008,277648.281899
5706,2007,264921.089454
5706,2005,301622.159993
5100,1981,245595.46588200002
5305,1994,506089.75868800003
5305,1992,491214.045929
5200,1962,260541.54754699997
5200,1961,243934.230673
5105,2016,96436.217498
5105,2015,46160.983717
5105,2014,75492.72507999999
5105,2013,62891.731248000004
5105,2012,64305.44635599999
5105,2011,59768.347378
5105,2010,77477.145199
5105,2009,94324.853571
5200,1963,270925.46375500003
5105,2008,50606.473761
5105,2006,41315.459406
5105,2005,62136.662874
5105,2004,63857.751125999996
5105,2003,77706.997875
5105,2002,57412.884609
5105,2001,47467.199325
5105,2000,48770.101555
5105,1999,62303.004045
5105,1998,60663.313212
5105,1997,61120.23075
5105,2007,50138.873086
5200,1964,257707.840902
5200,1965,268351.817099
5200,1966,264379.88306900003
5200,1989,316516.901306
5200,1988,306270.93531100004
5200,1987,304025.739915
5200,1986,283908.57295500004
5200,1985,282794.80967600003
5200,1984,303551.016659
5200,1983,284685.89355599997
5200,1982,301632.21628600004
5200,1981,277538.575624
5200,1980,280223.811637
5200,1979,290323.813217
5200,1978,286969.320167
5200,1977,270218.550792
5200,1976,263432.74341500003
5200,1975,246008.90641300002
5200,1974,238475.015746
5200,1973,260815.98981
5200,1972,246392.79635500003
5200,1971,266426.255634
5200,1970,249302.60658800002
5200,1969,245143.03087800002
5200,1968,251882.233992
5200,1967,255578.489737
5105,1996,52356.374967
5200,1990,309499.149149
5105,1995,52394.134739
5105,1993,35376.748017
5105,1965,9865.3854
5105,1964,8145.2085
5105,1963,8088.249
5105,1962,8088.249
5105,1961,8088.249
5104,2016,7488.153551
5104,2015,6908.429859999999
5104,2014,7261.165204999999
5104,2013,8141.3495379999995
5104,2012,8207.878388
5105,1966,9853.9935
5104,2011,9165.325307
5104,2009,8650.439265
5104,2008,7040.535956999999
5104,2007,7955.761203
5104,2006,7827.032733
5104,2005,8599.175715000001
5104,2004,7762.098903
5104,2003,7322.099440999999
5104,2002,6260.59016
5104,2001,6605.784697
5104,2000,7266.3676430000005
5104,2010,16333.065628999999
5105,1967,9853.9935
5105,1968,11562.7785
5105,1969,12132.3735
5105,1992,32928.059112
5105,1991,32079.787299
5105,1990,30147.751998000003
5105,1989,29202.452136
5105,1988,27822.893045999997
5105,1987,25538.817096000002
5105,1986,20345.9334
5105,1985,19707.987
5105,1984,18808.0269
5105,1983,18762.4593
5105,1982,18751.0674
5105,1981,18739.6755
5105,1980,17600.4855
5105,1979,17349.8637
5105,1978,17315.688
5105,1977,17201.769
5105,1976,16860.012
5105,1975,15549.9435
5105,1974,15549.9435
5105,1973,14353.794
5105,1972,14387.9697
5105,1971,13271.5635
5105,1970,13271.5635
5105,1994,39326.319747
5104,1999,8509.0256
5200,1991,382489.96016300004
5200,1993,391050.57490300003
5203,2012,177260.971462
5203,2011,176422.92633800002
5203,2010,204453.52220099999
5203,2009,190076.374806
5203,2008,194781.75353299998
5203,2007,182098.080425
5203,2006,205402.621261
5203,2005,187255.905548
5203,2004,180119.56940799998
5203,2003,186705.44894
5203,2013,176468.733168
5203,2002,193467.219408
5203,2000,181567.04131
5203,1999,200999.845574
5203,1998,180374.725185
5203,1997,194873.338713
5203,1996,208718.359067
5203,1995,192666.22644
5203,1994,186471.134645
5203,1993,180660.838449
5203,1992,182967.589976
5203,1991,190110.161582
5203,2001,198481.876829
5203,2014,162999.91891900002
5203,2015,174514.965358
5203,2016,198596.07493099998
5204,1983,53093.316977999995
5204,1982,63701.796015
5204,1981,48218.267292000004
5204,1980,60441.206397
5204,1979,69460.287546
5204,1978,60333.439023
5204,1977,48211.318233
5204,1976,43471.604319
5204,1975,37606.028928
5204,1974,41699.594274
5204,1973,40938.045759
5204,1972,37410.657843
5204,1971,43442.099298
5204,1970,28136.739891
5204,1969,27472.022526
5204,1968,25526.286006
5204,1967,27305.359029000003
5204,1966,42411.929781
5204,1965,41067.343824
5204,1964,41790.843393
5204,1963,41528.601855
5204,1962,41038.977993
5204,1961,25106.722329
5203,1990,122725.189322
5200,1992,386717.71465
5203,1989,118115.45698699998
5203,1987,121497.31337999999
5200,2015,687167.21012
5200,2014,681400.167031
5200,2013,665804.207285
5200,2012,662374.150277
5200,2011,677203.701601
5200,2010,693359.807119
5200,2009,680411.2175189999
5200,2008,701147.077003
5200,2007,679327.951521
5200,2006,662573.664726
5200,2016,729294.498686
5200,2005,606593.409667
5200,2003,631764.906978
5200,2002,582023.4295979999
5200,2001,588340.063579
5200,2000,495262.026955
5200,1999,500198.701695
5200,1998,455859.98743900005
5200,1997,468239.23751099996
5200,1996,450458.775186
5200,1995,452502.56889799994
5200,1994,404987.581505
5200,2004,619556.5432729999
5203,1961,142648.619935
5203,1962,142038.10523
5203,1963,152513.498395
5203,1986,119617.43913
5203,1985,117394.67438599998
5203,1984,128594.216458
5203,1983,127871.37762
5203,1982,127522.63168900002
5203,1981,127679.498152
5203,1980,110978.796178
5203,1979,117620.216918
5203,1978,123531.895328
5203,1977,132185.632548
5203,1976,129345.523655
5203,1975,116966.019973
5203,1974,112641.11361700001
5203,1973,128030.294625
5203,1972,123685.74293800001
5203,1971,132709.04478599998
5203,1970,134063.285378
5203,1969,127128.30107100001
5203,1968,135435.713139
5203,1967,136264.285897
5203,1966,139429.76454200002
5203,1965,145133.153453
5203,1964,135213.92993399999
5203,1988,121614.04617999999
5204,1984,69853.763772
5104,1998,6299.27583
5104,1996,5801.894670000001
5101,2001,2705.3882329999997
5101,2000,2607.0471260000004
5101,1999,3282.468813
5101,1998,3423.5740939999996
5101,1997,3371.295025
5101,1996,3613.3500710000003
5101,1995,3310.011799
5101,1994,3431.582785
5101,1993,2788.085391
5101,1992,1648.95874
5101,2002,2850.091385
5101,1991,1672.083637
5101,1989,1494.047685
5101,1988,1147.847844
5101,1987,1488.807411
5101,1986,1374.4327349999999
5101,1985,1146.02514
5101,1984,1146.02514
5101,1983,917.617545
5101,1982,4.55676
5101,1981,3.4175699999999996
5101,1980,2.27838
5101,1990,2027.302524
5101,2003,2729.0124530000003
5101,2004,2989.229021
5101,2005,4815.984837
5102,2001,3149.518593
5102,2000,3149.518593
5102,1999,3131.63331
5102,1998,2620.137
5102,1997,2164.461
5102,1996,1936.623
5102,1995,1708.785
5102,1994,1480.947
5102,1993,1253.109
5102,1992,1025.271
5102,1991,797.433
5102,1990,569.595
5101,2016,23998.221849
5101,2015,26114.415077
5101,2014,19397.835153
5101,2013,17497.799848
5101,2012,16438.199508
5101,2011,12442.126546
5101,2010,9240.453983
5101,2009,5518.106729
5101,2008,5451.767503
5101,2007,4685.729652
5101,2006,5197.060015999999
5101,1979,1.13919
5102,2002,3347.851572
5101,1978,0.911352
5101,1976,0.911352
5100,2004,555955.814348
5100,2003,526794.417116
5100,2002,441012.22891099995
5100,2001,380354.925125
5100,2000,404043.418106
5100,1999,423201.894095
5100,1998,389005.51363400003
5100,1997,414475.07244099997
5100,1996,343595.469267
5100,1995,328869.252137
5100,2005,575911.431022
5100,1994,292976.463448
5100,1992,266117.15751399996
5100,1991,290381.758996
5100,1990,294846.978504
5100,1989,282065.03886599996
5100,1988,285057.121401
5100,1987,324483.348111
5100,1986,301842.516456
5100,1985,298455.704586
5100,1984,264081.443769
5100,1983,230660.684982
5100,1993,275165.851213
5100,2006,576412.216034
5100,2007,575739.052144
5100,2008,526169.743667
5101,1975,0.911352
5101,1974,0.911352
5101,1973,0.911352
5101,1972,0.797433
5101,1971,0.797433
5101,1970,0.797433
5101,1969,0.797433
5101,1968,0.797433
5101,1967,0.6835140000000001
5101,1966,0.6835140000000001
5101,1965,0.6835140000000001
5101,1964,0.6835140000000001
5101,1963,0.569595
5101,1962,0.569595
5101,1961,0.569595
5100,2016,689096.374264
5100,2015,641477.791887
5100,2014,719811.159678
5100,2013,628995.963172
5100,2012,642374.542064
5100,2011,562896.3273850001
5100,2010,582404.205321
171,1970,8528.090259
5101,1977,0.911352
5104,1997,6404.070504
5102,2003,3451.631781
5102,2005,3493.4400539999997
5104,1968,3329.510613
5104,1967,2893.5426
5104,1966,2722.6641
5104,1965,3223.9077
5104,1964,2756.8398
5104,1963,3804.211086
5104,1962,4173.99216
5104,1961,3508.021686
5103,2016,552767.401224
5103,2015,554216.26452
5104,1969,2630.617548
5103,2014,609732.1658279999
5103,2012,547714.764559
5103,2011,476267.38130600005
5103,2010,474281.069197
5103,2009,520985.307024
5103,2008,458694.995899
5103,2007,508663.258389
5103,2006,518280.07253100007
5103,2005,496866.167542
5103,2004,477788.13357600005
5103,2003,435584.675565
5103,2013,534966.668084
5104,1970,3391.026873
5104,1971,3385.4448420000003
5104,1972,3052.915281
5104,1995,6167.232903
5104,1994,6019.024284
5104,1993,7362.926727
5104,1992,5607.09318
5104,1991,5156.201778000001
5104,1990,5192.769777
5104,1989,5811.122109
5104,1988,6485.294750999999
5104,1987,4703.259834
5104,1986,4872.201711
5104,1985,5877.195129
5104,1984,4402.3997549999995
5104,1983,4299.530898
5104,1982,3154.075353
5104,1981,2414.968881
5104,1980,2535.2673449999998
5104,1979,3637.319751
5104,1978,3698.2664159999995
5104,1977,3381.002001
5104,1976,2957.565078
5104,1975,2591.999007
5104,1974,2953.691832
5104,1973,3042.206895
5103,2002,371140.811184
5102,2004,3558.601722
5103,2001,320427.034278
5103,1999,345975.762327
5103,1971,161939.27607
5103,1970,162811.781691
5103,1969,161622.125574
5103,1968,158383.294485
5103,1967,157894.809813
5103,1966,172074.991257
5103,1965,158520.908637
5103,1964,142304.083311
5103,1963,140857.76768699999
5103,1962,133048.05064200002
5103,1972,175989.475935
5103,1961,114914.879898
5102,2015,8077.698714
5102,2014,7927.268412
5102,2013,5498.414454
5102,2012,5708.253252
5102,2011,5253.146847
5102,2010,5072.471313
5102,2009,4612.124634000001
5102,2008,4375.970547
5102,2007,4295.429814
5102,2006,3792.5913479999995
5102,2016,8406.380141
5103,1973,195968.931912
5103,1974,210524.932137
5103,1975,226077.95145
5103,1998,315999.213498
5103,1997,341415.01516199997
5103,1996,279887.22655900003
5103,1995,265289.087696
5103,1994,242718.58963200002
5103,1993,228384.982079
5103,1992,224907.77548200003
5103,1991,250676.25328200002
5103,1990,256909.55920500003
5103,1989,245557.41693600002
5103,1988,249601.08576
5103,1987,292752.46377
5103,1986,275249.94860999996
5103,1985,271724.497317
5103,1984,239724.99197399998
5103,1983,206681.077239
5103,1982,208110.077175
5103,1981,224437.403931
5103,1980,217052.376918
5103,1979,219764.104794
5103,1978,223350.73059000002
5103,1977,206540.159436
5103,1976,230477.95890599999
5103,2000,342250.383189
5204,1985,62630.159982000005
5204,1986,60063.22315499999
5204,1987,72823.290345
5303,1970,131781.4992
5303,1969,130391.6874
5303,1968,132533.3646
5303,1967,117564.408
5303,1966,111333.0387
5303,1965,104976.3585
5303,1964,102709.3704
5303,1963,98061.4752
5303,1962,92957.904
5303,1961,85667.088
5303,1971,142330.3986
5302,2016,8724060.725156
5302,2014,8252214.761233999
5302,2013,8044393.169678
5302,2012,7803718.457785001
5302,2011,7207429.126096001
5302,2010,7143538.183758
5302,2009,6817970.6637389995
5302,2008,6617467.220208
5302,2007,6528143.252565
5302,2006,6950076.040352001
5302,2005,6672205.510458
5302,2015,8506642.339111999
5303,1972,150828.756
5303,1973,167198.9163
5303,1974,180014.8038
5303,1997,345693.76156799996
5303,1996,326619.370466
5303,1995,246502.79109299998
5303,1994,233349.669087
5303,1993,282859.100531
5303,1992,278251.258584
5303,1991,216042.940659
5303,1990,383439.050748
5303,1989,260545.39800900003
5303,1988,270752.540409
5303,1987,436451.82699300005
5303,1986,438786.824736
5303,1985,405597.777195
5303,1984,362445.03215700004
5303,1983,325372.25806799997
5303,1982,294345.962742
5303,1981,269968.435932
5303,1980,246929.913048
5303,1979,225935.5527
5303,1978,234502.2615
5303,1977,213165.2328
5303,1976,203311.2393
5303,1975,191691.5013
5302,2004,6416950.915222
5303,1998,381020.45392199996
5302,2003,6471731.214765
5302,2001,6410870.801874
5302,1973,703825.415943
5302,1972,637549.3922850001
5302,1971,706437.806451
5302,1970,632962.215912
5302,1969,784937.452728
5302,1968,779492.580204
5302,1967,736375.3778939999
5302,1966,701572.3259609999
5302,1965,685715.712513
5302,1964,663596.9716350001
5302,1974,687173.3061180001
5302,1963,726964.643223
5302,1961,806275.734537
5301,2016,261887.588277
5301,2015,244159.314404
5301,2014,204039.066966
5301,2013,194879.757488
5301,2012,179629.856035
5301,2011,186047.54805399998
5301,2010,189550.705239
5301,2009,164627.012605
5301,2008,162753.398203
5302,1962,799143.721623
5302,1975,714658.657167
5302,1976,724767.715308
5302,1977,747830.958615
5302,2000,5793342.0835110005
5302,1999,5227232.871853
5302,1998,4047984.172551
5302,1997,3985901.5675160005
5302,1996,2761662.077495
5302,1995,2248598.5488509997
5302,1994,2069248.1035709998
5302,1993,2062192.769536
5302,1992,1766863.469378
5302,1991,1424127.6203700001
5302,1990,1351373.148493
5302,1989,1539702.330508
5302,1988,1741868.6838580002
5302,1987,1695186.99591
5302,1986,1542315.507057
5302,1985,1476117.403995
5302,1984,1001777.826387
5302,1983,902037.754722
5302,1982,835395.709317
5302,1981,832431.878694
5302,1980,749610.7151520001
5302,1979,781738.37937
5302,1978,778517.3196449999
5302,2002,6884419.576567999
5301,2007,143407.850198
5303,1999,349970.372277
5303,2001,294203.040646
5305,1964,268251.53989899997
5305,1963,245546.94778000002
5305,1962,261476.37255700002
5305,1961,215437.575093
5304,2016,261387.088593
5304,2015,267721.103635
5304,2014,270641.253725
5304,2013,256690.221675
5304,2012,266624.296972
5304,2011,229746.85257199997
5305,1965,264556.622702
5304,2010,212026.985356
5304,2008,216600.829177
5304,2007,225801.356118
5304,2006,221505.62509000002
5304,2005,199041.669099
5304,2004,178459.125936
5304,2003,173627.36547000002
5304,2002,166851.23551199998
5304,2001,128783.83463399998
5304,2000,116130.71278199999
5304,1999,118335.874079
5304,2009,221592.767334
5305,1966,255754.69395100002
5305,1967,297639.309768
5305,1968,304361.675654
5305,1991,467147.517989
5305,1990,453317.58051099995
5305,1989,431583.74915
5305,1988,477050.57640200004
5305,1987,499315.452574
5305,1986,462121.024384
5305,1985,522384.426006
5305,1984,421315.534774
5305,1983,478621.01816899993
5305,1982,496272.00965699996
5305,1981,454249.580329
5305,1980,460433.895386
5305,1979,425481.03996799997
5305,1978,383310.772258
5305,1977,394319.727844
5305,1976,405983.119604
5305,1975,365006.27873
5305,1974,322282.427335
5305,1973,255909.76049299998
5305,1972,362056.978475
5305,1971,428458.962372
5305,1970,281951.706549
5305,1969,301846.805506
5304,1998,127156.560368
5303,2000,282057.812861
5304,1997,106318.377543
5304,1995,108260.274882
5304,1967,53816.246952
5304,1966,43646.242146
5304,1965,33641.41989
5304,1964,31291.840514999996
5304,1963,31182.706113
5304,1962,22888.149804
5304,1961,21286.90434
5303,2016,639065.601836
5303,2015,569036.382263
5303,2014,599562.36514
5304,1968,66627.57769199999
5303,2013,549398.186571
5303,2011,476103.987663
5303,2010,484754.955131
5303,2009,466991.38394399994
5303,2008,401664.105208
5303,2007,482908.461967
5303,2006,429979.067941
5303,2005,463054.880812
5303,2004,374390.251052
5303,2003,373216.03616799996
5303,2002,340750.520025
5303,2012,474858.82041000004
5304,1969,87864.58551
5304,1970,61956.443016
5304,1971,70040.249175
5304,1994,106319.007834
5304,1993,103270.511399
5304,1992,100756.06807899999
5304,1991,93480.769983
5304,1990,90682.94157000001
5304,1989,77840.8527
5304,1988,78888.9075
5304,1987,79845.8271
5304,1986,76881.65472
5304,1985,73943.114115
5304,1984,70255.556085
5304,1983,80221.418043
5304,1982,157372.035522
5304,1981,127666.631001
5304,1980,119053.55716800001
5304,1979,126893.576667
5304,1978,96640.79135099999
5304,1977,90015.83190599999
5304,1976,101438.490036
5304,1975,93427.25028
5304,1974,83633.178174
5304,1973,81972.125235
5304,1972,75835.764381
5304,1996,111977.33055799999
5301,2006,144622.64254200002
5301,2005,137475.518273
5301,2004,136902.04433099998
5206,2006,10118.688533
5206,2005,10654.104512
5206,2004,11598.326535
5206,2003,10393.374987000001
5206,2002,8487.316443000002
5206,2001,9614.155385
5206,2000,7521.152468000001
5206,1999,7142.195556999999
5206,1998,7864.336337999999
5206,1997,6614.494454
5206,2007,8777.230422
5206,1996,5806.223592
5206,1994,3309.005193
5206,1993,3294.081804
5206,1992,3088.458009
5206,1991,2694.640026
5206,1990,2810.723487
5206,1989,853.139391
5206,1988,713.930373
5206,1987,811.900713
5206,1986,658.223982
5206,1985,948.717432
5206,1995,3728.910627
5206,2008,8581.453978
5206,2009,8979.445247
5206,2010,7556.535682
5207,1977,88731.623019
5207,1976,90159.711603
5207,1975,91147.845009
5207,1974,83789.133285
5207,1973,91548.72597
5207,1972,84995.193738
5207,1971,89876.05329299999
5207,1970,86572.174455
5207,1969,90268.390329
5207,1968,90705.953208
5207,1967,91818.827919
5207,1966,82370.044302
5207,1965,81978.618618
5207,1964,80542.78354199999
5207,1963,76723.079472
5207,1962,77252.461065
5207,1961,76024.300326
5206,2016,12739.230739
5206,2015,10809.814381999999
5206,2014,9624.780015999999
5206,2013,10114.690162
5206,2012,7874.0874
5206,2011,7975.423166
5206,1984,789.8004269999999
5207,1978,102630.99412799999
5206,1983,521.862939
5206,1981,611.858949
5204,2009,154651.40122
5204,2008,186549.483051
5204,2007,165507.664
5204,2006,147748.802367
5204,2005,130157.02856400001
5204,2004,142814.375909
5204,2003,138341.838848
5204,2002,126950.465961
5204,2001,137084.575017
5204,2000,154855.223055
5204,2010,151354.696491
5204,1999,134997.318651
5204,1997,113056.86100799999
5204,1996,91306.76201399999
5204,1995,86491.633722
5204,1994,79408.37814
5204,1993,76674.094302
5204,1992,84402.473181
5204,1991,68454.952371
5204,1990,72568.339623
5204,1989,83519.487012
5204,1988,69111.809325
5204,1998,111884.06490299999
5204,2011,147290.45208800002
5204,2012,153506.082683
5204,2013,141268.652408
5206,1980,401.22271800000004
5206,1979,434.600985
5206,1978,472.991688
5206,1977,1089.9769919999999
5206,1976,455.903838
5206,1975,289.012503
5206,1974,345.17457
5206,1973,298.923456
5206,1972,301.201836
5206,1971,399.05825699999997
5206,1970,530.4068639999999
5206,1969,274.316952
5206,1968,214.281639
5206,1967,190.01689199999998
5206,1966,168.144444
5206,1965,172.701204
5206,1964,160.284033
5206,1963,160.284033
5206,1962,212.00325899999999
5206,1961,154.588083
5204,2016,182260.88086
5204,2015,158995.74472000002
5204,2014,147265.236986
5206,1982,394.15974
5207,1979,102808.707768
5207,1980,108402.58634400001
5207,1981,101028.951231
5300,2001,7500534.136816001
5300,2000,6845288.474371
5300,1999,6390017.594121
5300,1998,5234590.003306
5300,1997,5055699.2802099995
5300,1996,3823942.269097
5300,1995,3206700.7156060003
5300,1994,3002360.539732
5300,1993,2979819.741928
5300,1992,2717637.4225459998
5300,2002,8142154.278154
5300,1991,2200798.8490009997
5300,1989,2309672.330367
5300,1988,2568560.7081689998
5300,1987,2710800.1025759997
5300,1986,2520105.0108970003
5300,1985,2478042.721311
5300,1984,1855793.9494029998
5300,1983,1786252.449002
5300,1982,1783385.7172380001
5300,1981,1684316.525956
5300,1980,1576028.080754
5300,1990,2278812.721321
5300,2003,7783843.070909
5300,2004,7739736.908106
5300,2005,8083265.958604
5301,2003,135048.855607
5301,2002,118323.923061
5301,2001,109791.24756199999
5301,2000,100952.830555
5301,1999,117662.754273
5301,1998,114130.84719000001
5301,1997,78195.231925
5301,1996,102980.953296
5301,1995,91446.426708
5301,1994,87354.000552
5301,1993,75890.554863
5301,1992,80552.580576
5300,2016,10425771.680624
5300,2015,10146776.376274
5300,2014,9880989.860203
5300,2013,9583796.284553
5300,2012,9301299.746314
5300,2011,8675303.664785001
5300,2010,8570279.699511
5300,2009,8246897.815012
5300,2008,7962928.753988001
5300,2007,7989431.308539
5300,2006,8339262.161474001
5300,1979,1560048.548705
5300,1978,1492971.144754
5300,1977,1445331.751165
5300,1976,1435500.564248
5207,2004,285024.271421
5207,2003,296324.244202
5207,2002,253118.42778600001
5207,2001,243159.456349
5207,2000,151318.610121
5207,1999,157059.34191400002
5207,1998,155736.86101400002
5207,1997,153694.543336
5207,1996,144627.430513
5207,1995,169615.798109
5207,1994,135799.063527
5207,1993,130421.560348
5207,1992,116259.19348399999
5207,1991,121230.206184
5207,1990,111394.89671700001
5207,1989,114028.81791600001
5207,1988,114831.149433
5207,1987,108893.235477
5207,1986,103569.686688
5207,1985,101821.257876
5207,1984,104313.236001
5207,1983,103199.33601900001
5207,1982,110013.628842
5207,2005,278526.37104299996
5305,1993,455606.80559899996
5207,2006,299303.552565
5207,2008,311234.386441
5300,1975,1364783.687477
5300,1974,1273103.715427
5300,1973,1208906.217971
5300,1972,1226270.891141
5300,1971,1347267.4165979999
5300,1970,1108651.864677
5300,1969,1305040.5311440001
5300,1968,1283015.19815
5300,1967,1205395.342614
5300,1966,1112306.300758
5300,1965,1088890.1136049998
5300,1964,1065849.722449
5300,1963,1101755.772316
5300,1962,1176466.147984
5300,1961,1128667.3019700001
5207,2016,335698.312157
5207,2015,342846.685659
5207,2014,361510.23110900004
5207,2013,337952.13154699997
5207,2012,323733.008732
5207,2011,345514.90000799997
5207,2010,329995.052745
5207,2009,326703.996247
5207,2007,322944.976675
171,1969,5482.465794
170,1996,6971.728881
171,1967,1880.574852
116,1982,7062.978
116,1981,6835.14
116,1980,6265.545
116,1979,5695.95
116,1978,5126.355
116,1977,4556.76
116,1976,3987.165
116,1975,3759.327
116,1974,3417.57
116,1973,3417.57
116,1983,7404.735
116,1972,3417.57
116,1970,1651.8255
116,1969,1594.866
116,1968,1537.9065
116,1967,1480.947
116,1966,1423.9875
116,1965,1367.028
116,1964,1367.028
116,1963,1253.109
116,1962,1367.028
116,1961,1196.1495
116,1971,3417.57
116,1984,7974.33
116,1985,8543.925
116,1986,9341.358
116,2009,13100.685
116,2008,12531.09
116,2007,11961.495
116,2006,11391.9
116,2005,12531.09
116,2004,11391.9
116,2003,11784.9393
116,2002,12303.252
116,2001,11961.495
116,2000,11847.576
116,1999,13100.685
116,1998,11733.657
116,1997,11689.921074
116,1996,11663.016614
116,1995,11391.9
116,1994,12531.09
116,1993,11961.495
116,1992,11893.1436
116,1991,11391.9
116,1990,10936.224
116,1989,10480.548
116,1988,10252.71
116,1987,9910.953
50,2016,2363.81925
116,2010,11581.203987
50,2015,2285.670816
50,2013,2271.772698
50,1985,3645.408
50,1984,2939.1102
50,1983,2118.8934
50,1982,2430.575784
50,1981,2314.83408
50,1980,2083.350672
50,1979,2893.5426
50,1978,2314.83408
50,1977,2199.092376
50,1976,2430.575784
50,1986,3417.57
50,1975,2314.83408
50,1973,2314.83408
50,1972,2546.3174879999997
50,1971,2777.800896
50,1970,2199.092376
50,1969,2314.83408
50,1968,2662.059192
50,1967,2546.3174879999997
50,1966,2314.83408
50,1965,2685.184749
50,1964,1736.1255600000002
50,1974,2025.47982
50,1987,3189.732
50,1988,3189.732
50,1989,3531.489
50,2012,2336.934366
50,2011,2396.0583269999997
50,2010,2484.687309
50,2009,2600.656851
50,2008,2370.5404710000003
50,2007,3338.96589
50,2006,3580.815927
50,2005,3827.6784
50,2004,3577.284438
50,2003,4328.922
50,2002,4499.8005
50,2001,4215.003
50,2000,3417.57
50,1999,4613.7195
50,1998,4215.003
50,1997,3930.2055
50,1996,3873.246
50,1995,4101.084
50,1994,3303.651
50,1993,3417.57
50,1992,3303.651
50,1991,3645.408
50,1990,3417.57
