geo,year,mushrooms_and_truffles_export_quantity_tcl
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,3.0
134,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,7.0
137,2009,0.0
137,2010,0.0
137,2011,2.0
137,2012,0.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,12.0
138,1988,36.0
138,1989,4.0
138,1990,32.0
138,1991,48.0
138,1992,39.0
138,1993,75.0
138,1994,37.0
138,1995,113.0
138,1996,91.0
138,1997,692.0
138,1998,233.0
138,1999,65.0
138,2000,123.0
138,2001,209.0
138,2002,670.0
138,2003,1092.0
138,2004,1486.0
138,2005,1326.0
138,2006,1306.0
138,2007,1929.0
138,2008,1794.0
138,2009,2756.0
138,2010,3432.0
138,2011,3395.0
138,2012,3155.0
138,2013,2991.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,
141,1999,
141,2000,
141,2001,1.0
141,2002,18.0
141,2003,10.0
141,2004,3.0
141,2005,1.0
141,2006,0.0
141,2007,0.0
141,2008,
141,2009,
141,2010,
141,2011,
141,2012,
141,2013,
273,2006,167.0
273,2007,143.0
273,2008,173.0
273,2009,318.0
273,2010,267.0
273,2011,243.0
273,2012,147.0
273,2013,110.0
143,1961,12.0
143,1962,10.0
143,1963,2.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,3.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,1.0
143,1973,17.0
143,1974,52.0
143,1975,0.0
143,1976,3.0
143,1977,3.0
143,1978,11.0
143,1979,0.0
143,1980,2.0
143,1981,12.0
143,1982,4.0
143,1983,22.0
143,1984,22.0
143,1985,27.0
143,1986,118.0
143,1987,52.0
143,1988,82.0
143,1989,120.0
143,1990,229.0
143,1991,116.0
143,1992,112.0
143,1993,68.0
143,1994,245.0
143,1995,296.0
143,1996,421.0
143,1997,301.0
143,1998,137.0
143,1999,121.0
143,2000,117.0
143,2001,214.0
143,2002,164.0
143,2003,212.0
143,2004,337.0
143,2005,185.0
143,2006,403.0
143,2007,1084.0
143,2008,479.0
143,2009,1776.0
143,2010,204.0
143,2011,119.0
143,2012,213.0
143,2013,327.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,5.0
147,1998,10.0
147,1999,9.0
147,2000,2.0
147,2001,1.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,1.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,16.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,14.0
149,2010,3.0
149,2011,22.0
149,2012,1.0
149,2013,92.0
150,1961,2100.0
150,1962,2702.0
150,1963,2937.0
150,1964,4316.0
150,1965,5003.0
150,1966,6304.0
150,1967,7286.0
150,1968,7600.0
150,1969,7205.0
150,1970,6331.0
150,1971,6246.0
150,1972,5891.0
150,1973,6226.0
150,1974,6042.0
150,1975,5239.0
150,1976,3537.0
150,1977,3408.0
150,1978,3387.0
150,1979,3455.0
150,1980,3582.0
150,1981,3555.0
150,1982,3883.0
150,1983,5569.0
150,1984,8184.0
150,1985,12444.0
150,1986,20744.0
150,1987,24985.0
150,1988,25378.0
150,1989,27552.0
150,1990,29060.0
150,1991,34771.0
150,1992,41459.0
150,1993,49408.0
150,1994,42858.0
150,1995,36242.0
150,1996,56597.0
150,1997,43217.0
150,1998,37888.0
150,1999,63737.0
150,2000,60342.0
150,2001,65190.0
150,2002,67352.0
150,2003,67000.0
150,2004,78858.0
150,2005,45774.0
150,2006,56885.0
150,2007,83592.0
150,2008,93634.0
150,2009,105466.0
150,2010,109455.0
150,2011,99417.0
150,2012,98869.0
150,2013,69320.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,
153,1998,
153,1999,
153,2000,
153,2001,
153,2002,
153,2003,
153,2004,
153,2005,
153,2006,
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,418.0
156,1981,463.0
156,1982,487.0
156,1983,528.0
156,1984,519.0
156,1985,751.0
156,1986,777.0
156,1987,795.0
156,1988,758.0
156,1989,735.0
156,1990,628.0
156,1991,409.0
156,1992,605.0
156,1993,871.0
156,1994,898.0
156,1995,535.0
156,1996,357.0
156,1997,491.0
156,1998,419.0
156,1999,435.0
156,2000,32.0
156,2001,264.0
156,2002,510.0
156,2003,435.0
156,2004,354.0
156,2005,162.0
156,2006,202.0
156,2007,198.0
156,2008,140.0
156,2009,213.0
156,2010,283.0
156,2011,148.0
156,2012,155.0
156,2013,166.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,
157,2001,
157,2002,
157,2003,
157,2004,
157,2005,
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,4.0
157,2012,0.0
157,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,46.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,5.0
162,1991,1.0
162,1992,0.0
162,1993,6.0
162,1994,0.0
162,1995,0.0
162,1996,3.0
162,1997,2.0
162,1998,1.0
162,1999,0.0
162,2000,1.0
162,2001,1.0
162,2002,5.0
162,2003,19.0
162,2004,8.0
162,2005,7.0
162,2006,15.0
162,2007,6.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,5.0
162,2012,2.0
162,2013,1.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,36.0
299,1997,
299,1998,
299,1999,
299,2000,
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2011,
299,2012,
299,2013,
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,2.0
221,1994,0.0
221,1995,45.0
221,1996,182.0
221,1997,227.0
221,1998,46.0
221,1999,144.0
221,2000,330.0
221,2001,69.0
221,2002,28.0
221,2003,162.0
221,2004,278.0
221,2005,857.0
221,2006,594.0
221,2007,937.0
221,2008,2144.0
221,2009,1312.0
221,2010,1420.0
221,2011,2585.0
221,2012,2375.0
221,2013,3638.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,
165,2007,
165,2008,34.0
165,2009,64.0
165,2010,57.0
165,2011,11.0
165,2012,209.0
165,2013,520.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,
170,2004,
170,2005,1.0
170,2006,1.0
170,2007,30.0
170,2008,0.0
170,2009,13.0
170,2010,0.0
170,2011,50.0
170,2012,15.0
170,2013,55.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,1.0
171,1984,3.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,1.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,1.0
171,2003,0.0
171,2004,2.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,38.0
173,1961,3908.0
173,1962,5742.0
173,1963,2305.0
173,1964,1537.0
173,1965,4991.0
173,1966,4926.0
173,1967,6601.0
173,1968,3733.0
173,1969,2027.0
173,1970,750.0
173,1971,869.0
173,1972,924.0
173,1973,1308.0
173,1974,1644.0
173,1975,1552.0
173,1976,1712.0
173,1977,1671.0
173,1978,2213.0
173,1979,2016.0
173,1980,2248.0
173,1981,2112.0
173,1982,1572.0
173,1983,3009.0
173,1984,5243.0
173,1985,7967.0
173,1986,3886.0
173,1987,4829.0
173,1988,6505.0
173,1989,6606.0
173,1990,5321.0
173,1991,1631.0
173,1992,5420.0
173,1993,6244.0
173,1994,4680.0
173,1995,6167.0
173,1996,9675.0
173,1997,9607.0
173,1998,12455.0
173,1999,12064.0
173,2000,16936.0
173,2001,35444.0
173,2002,50493.0
173,2003,72313.0
173,2004,98507.0
173,2005,112385.0
173,2006,119963.0
173,2007,147817.0
173,2008,147678.0
173,2009,156130.0
173,2010,179525.0
173,2011,174943.0
173,2012,196571.0
173,2013,205200.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,62.0
174,1984,170.0
174,1985,144.0
174,1986,170.0
174,1987,222.0
174,1988,525.0
174,1989,690.0
174,1990,497.0
174,1991,436.0
174,1992,574.0
174,1993,562.0
174,1994,396.0
174,1995,202.0
174,1996,430.0
174,1997,716.0
174,1998,825.0
174,1999,821.0
174,2000,426.0
174,2001,622.0
174,2002,620.0
174,2003,565.0
174,2004,616.0
174,2005,180.0
174,2006,557.0
174,2007,662.0
174,2008,898.0
174,2009,738.0
174,2010,1762.0
174,2011,2545.0
174,2012,4883.0
174,2013,2439.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,7.0
179,1992,2.0
179,1993,0.0
179,1994,0.0
179,1995,3.0
179,1996,3.0
179,1997,3.0
179,1998,3.0
179,1999,3.0
179,2000,3.0
179,2001,0.0
179,2002,1.0
179,2003,1.0
179,2004,0.0
179,2005,0.0
179,2006,1.0
179,2007,17.0
179,2008,0.0
179,2009,39.0
179,2010,39.0
179,2011,97.0
179,2012,156.0
179,2013,214.0
117,1961,0.0
117,1962,0.0
117,1963,88.0
117,1964,178.0
117,1965,97.0
117,1966,101.0
117,1967,134.0
117,1968,106.0
117,1969,287.0
117,1970,237.0
117,1971,194.0
117,1972,0.0
117,1973,181.0
117,1974,106.0
117,1975,432.0
117,1976,0.0
117,1977,282.0
117,1978,747.0
117,1979,530.0
117,1980,372.0
117,1981,391.0
117,1982,287.0
117,1983,969.0
117,1984,646.0
117,1985,1102.0
117,1986,388.0
117,1987,706.0
117,1988,484.0
117,1989,914.0
117,1990,853.0
117,1991,327.0
117,1992,762.0
117,1993,147.0
117,1994,197.0
117,1995,771.0
117,1996,204.0
117,1997,272.0
117,1998,427.0
117,1999,706.0
117,2000,470.0
117,2001,357.0
117,2002,644.0
117,2003,441.0
117,2004,348.0
117,2005,507.0
117,2006,1468.0
117,2007,3192.0
117,2008,8671.0
117,2009,16088.0
117,2010,21116.0
117,2011,17951.0
117,2012,14423.0
117,2013,16290.0
146,1992,
146,1993,
146,1994,8.0
146,1995,1.0
146,1996,0.0
146,1997,0.0
146,1998,
146,1999,
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,2.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,11.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,128.0
183,1991,33.0
183,1992,118.0
183,1993,750.0
183,1994,1639.0
183,1995,2271.0
183,1996,2663.0
183,1997,2521.0
183,1998,1894.0
183,1999,2771.0
183,2000,1389.0
183,2001,3722.0
183,2002,3886.0
183,2003,2131.0
183,2004,2999.0
183,2005,3805.0
183,2006,2798.0
183,2007,2923.0
183,2008,2248.0
183,2009,1779.0
183,2010,3504.0
183,2011,1763.0
183,2012,2391.0
183,2013,4494.0
185,1992,1.0
185,1993,28.0
185,1994,578.0
185,1995,1113.0
185,1996,1135.0
185,1997,635.0
185,1998,1655.0
185,1999,1855.0
185,2000,5880.0
185,2001,2831.0
185,2002,871.0
185,2003,4040.0
185,2004,6033.0
185,2005,5044.0
185,2006,5407.0
185,2007,3315.0
185,2008,5135.0
185,2009,3277.0
185,2010,1011.0
185,2011,2988.0
185,2012,2823.0
185,2013,5640.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,134.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,141.0
194,1985,12.0
194,1986,151.0
194,1987,60.0
194,1988,96.0
194,1989,31.0
194,1990,64.0
194,1991,17.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,1.0
194,1999,17.0
194,2000,26.0
194,2001,65.0
194,2002,24.0
194,2003,59.0
194,2004,185.0
194,2005,210.0
194,2006,250.0
194,2007,212.0
194,2008,35.0
194,2009,35.0
194,2010,263.0
194,2011,251.0
194,2012,185.0
194,2013,2815.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,1.0
195,1994,1.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,3.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,101.0
195,2006,186.0
195,2007,15.0
195,2008,362.0
195,2009,0.0
195,2010,0.0
195,2011,46.0
195,2012,20.0
195,2013,3.0
272,2006,1261.0
272,2007,1183.0
272,2008,1348.0
272,2009,1113.0
272,2010,1193.0
272,2011,1034.0
272,2012,266.0
272,2013,396.0
186,1992,432.0
186,1993,
186,1994,
186,1995,
186,1996,2309.0
186,1997,1893.0
186,1998,3372.0
186,1999,1800.0
186,2000,778.0
186,2001,2447.0
186,2002,2482.0
186,2003,717.0
186,2004,1535.0
186,2005,1814.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,
196,1998,
196,1999,
196,2000,
196,2001,
196,2002,
196,2003,
196,2004,
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,2.0
200,1980,2.0
200,1981,2.0
200,1982,2.0
200,1983,0.0
200,1984,0.0
200,1985,6.0
200,1986,3.0
200,1987,28.0
200,1988,18.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1994,0.0
200,1995,48.0
200,1996,47.0
200,1997,50.0
200,1998,61.0
200,1999,60.0
200,2000,138.0
200,2001,88.0
200,2002,104.0
200,2003,116.0
200,2004,89.0
200,2005,78.0
200,2006,105.0
200,2007,92.0
200,2008,83.0
200,2009,148.0
200,2010,78.0
200,2011,86.0
200,2012,122.0
200,2013,133.0
199,1993,441.0
199,1994,501.0
199,1995,62.0
199,1996,217.0
199,1997,453.0
199,1998,463.0
199,1999,433.0
199,2000,85.0
199,2001,452.0
199,2002,717.0
199,2003,313.0
199,2004,153.0
199,2005,371.0
199,2006,676.0
199,2007,461.0
199,2008,633.0
199,2009,875.0
199,2010,509.0
199,2011,334.0
199,2012,103.0
199,2013,35.0
198,1992,832.0
198,1993,1404.0
198,1994,1472.0
198,1995,844.0
198,1996,496.0
198,1997,622.0
198,1998,786.0
198,1999,420.0
198,2000,85.0
198,2001,276.0
198,2002,89.0
198,2003,162.0
198,2004,48.0
198,2005,627.0
198,2006,297.0
198,2007,584.0
198,2008,382.0
198,2009,278.0
198,2010,436.0
198,2011,307.0
198,2012,817.0
198,2013,482.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,70.0
202,1989,100.0
202,1990,60.0
202,1991,80.0
202,1992,85.0
202,1993,150.0
202,1994,371.0
202,1995,339.0
202,1996,270.0
202,1997,522.0
202,1998,239.0
202,1999,374.0
202,2000,285.0
202,2001,353.0
202,2002,353.0
202,2003,738.0
202,2004,288.0
202,2005,237.0
202,2006,300.0
202,2007,323.0
202,2008,434.0
202,2009,457.0
202,2010,537.0
202,2011,435.0
202,2012,411.0
202,2013,2100.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,59.0
203,1979,145.0
203,1980,33.0
203,1981,92.0
203,1982,117.0
203,1983,27.0
203,1984,29.0
203,1985,177.0
203,1986,756.0
203,1987,845.0
203,1988,425.0
203,1989,264.0
203,1990,462.0
203,1991,603.0
203,1992,1465.0
203,1993,2532.0
203,1994,1436.0
203,1995,960.0
203,1996,1339.0
203,1997,2105.0
203,1998,1114.0
203,1999,1101.0
203,2000,1015.0
203,2001,1180.0
203,2002,1426.0
203,2003,2168.0
203,2004,1039.0
203,2005,755.0
203,2006,1087.0
203,2007,848.0
203,2008,660.0
203,2009,1143.0
203,2010,1197.0
203,2011,2937.0
203,2012,2993.0
203,2013,5065.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,9.0
38,1993,47.0
38,1994,28.0
38,1995,44.0
38,1996,5.0
38,1997,0.0
38,1998,1.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,3.0
38,2004,4.0
38,2005,4.0
38,2006,2.0
38,2007,4.0
38,2008,205.0
38,2009,822.0
38,2010,737.0
38,2011,467.0
38,2012,506.0
38,2013,1558.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
