geo,year,barley_and_products_processing_fea
149,1999,4.0
150,1970,201.0
149,2000,4.0
149,2002,4.0
150,1968,159.0
150,1967,146.0
150,1966,129.0
150,1965,121.0
150,1964,103.0
150,1963,92.0
150,1962,81.0
150,1961,76.0
149,2013,10.0
149,2012,10.0
149,2011,8.0
149,2010,8.0
149,2009,7.0
149,2008,5.0
149,2007,5.0
149,2006,5.0
149,2005,5.0
149,2004,5.0
149,2003,5.0
149,2001,3.0
170,1985,63.0
157,1990,8.0
157,1992,5.0
166,1974,8.0
166,1973,7.0
166,1972,6.0
166,1971,8.0
166,1970,7.0
166,1969,7.0
166,1968,6.0
166,1967,7.0
166,1975,9.0
166,1966,6.0
166,1964,6.0
166,1963,6.0
166,1962,5.0
166,1961,5.0
165,2013,1.0
165,2012,1.0
165,2011,1.0
165,2010,1.0
166,1965,6.0
166,1976,9.0
166,1977,7.0
166,1978,8.0
166,1997,22.0
166,1996,21.0
166,1995,22.0
166,1994,23.0
166,1993,21.0
166,1992,22.0
166,1991,23.0
166,1990,25.0
166,1989,22.0
166,1988,18.0
166,1987,19.0
166,1986,18.0
166,1985,15.0
166,1984,14.0
166,1983,14.0
166,1982,14.0
166,1981,13.0
166,1980,13.0
166,1979,11.0
165,2009,1.0
165,2008,1.0
165,2007,1.0
165,2006,1.0
165,1982,2.0
165,1981,2.0
165,1980,2.0
165,1979,2.0
165,1978,1.0
165,1977,1.0
165,1976,1.0
165,1975,1.0
165,1974,1.0
165,1973,1.0
165,1972,0.0
165,1971,1.0
165,1970,1.0
165,1969,1.0
165,1968,1.0
165,1967,1.0
165,1966,1.0
165,1965,0.0
165,1964,0.0
165,1983,2.0
166,1998,25.0
165,1984,3.0
165,1986,3.0
165,2005,1.0
165,2004,1.0
165,2003,2.0
165,2002,2.0
165,2001,3.0
165,2000,4.0
165,1999,3.0
165,1998,3.0
165,1997,3.0
165,1996,4.0
165,1995,4.0
165,1994,4.0
165,1993,4.0
165,1992,4.0
165,1991,3.0
165,1990,3.0
165,1989,3.0
165,1988,3.0
165,1987,2.0
165,1985,2.0
166,1999,26.0
166,2000,24.0
166,2001,20.0
169,2013,31.0
169,2012,30.0
169,2011,30.0
169,2010,35.0
169,2009,33.0
169,2008,36.0
169,2007,33.0
169,2006,34.0
169,2005,34.0
169,2004,37.0
169,2003,28.0
169,2002,28.0
169,2001,33.0
169,2000,24.0
169,1999,26.0
169,1998,22.0
169,1997,26.0
169,1996,27.0
169,1995,27.0
170,1961,24.0
169,1994,31.0
170,1962,27.0
170,1964,26.0
170,1983,45.0
170,1982,41.0
170,1981,56.0
170,1980,54.0
170,1979,53.0
170,1978,50.0
170,1977,52.0
170,1976,71.0
170,1975,58.0
170,1974,53.0
170,1973,57.0
170,1972,56.0
170,1971,45.0
170,1970,34.0
170,1969,36.0
170,1968,45.0
170,1967,33.0
170,1966,41.0
170,1965,30.0
170,1963,24.0
165,1963,0.0
169,1993,32.0
169,1991,23.0
169,1967,2.0
169,1966,2.0
169,1965,2.0
169,1964,2.0
169,1963,2.0
169,1962,1.0
169,1961,1.0
166,2013,42.0
166,2012,43.0
166,2011,46.0
166,2010,40.0
166,2009,38.0
166,2008,38.0
166,2007,32.0
166,2006,31.0
166,2005,30.0
166,2004,26.0
166,2003,23.0
166,2002,21.0
169,1968,2.0
169,1992,22.0
169,1969,3.0
169,1971,3.0
169,1990,23.0
169,1989,22.0
169,1988,17.0
169,1987,12.0
169,1986,12.0
169,1985,8.0
169,1984,10.0
169,1983,10.0
169,1982,12.0
169,1981,12.0
169,1980,12.0
169,1979,11.0
169,1978,10.0
169,1977,9.0
169,1976,6.0
169,1975,6.0
169,1974,5.0
169,1973,4.0
169,1972,4.0
169,1970,4.0
157,1991,7.0
165,1962,0.0
162,2013,58.0
158,2003,1.0
158,2002,1.0
158,2001,1.0
158,2000,1.0
158,1999,1.0
158,1998,1.0
158,1997,1.0
158,1996,1.0
158,2004,1.0
158,1995,1.0
158,1993,1.0
158,1992,1.0
158,1991,1.0
158,1990,2.0
158,1989,2.0
158,1988,2.0
158,1987,2.0
158,1986,2.0
158,1994,0.0
158,2005,1.0
158,2006,1.0
158,2007,1.0
159,1973,47.0
159,1972,37.0
159,1971,29.0
159,1970,23.0
159,1969,19.0
159,1968,16.0
159,1967,13.0
159,1966,14.0
159,1965,15.0
159,1964,14.0
159,1963,12.0
159,1962,5.0
159,1961,6.0
158,2013,1.0
158,2012,1.0
158,2011,1.0
158,2010,1.0
158,2009,1.0
158,2008,1.0
158,1985,1.0
158,1984,1.0
158,1983,1.0
158,1982,1.0
157,2011,14.0
157,2010,13.0
157,2009,13.0
157,2008,18.0
157,2007,16.0
157,2006,14.0
157,2005,10.0
157,2004,14.0
157,2003,13.0
157,2002,10.0
157,2001,9.0
157,2000,10.0
157,1999,11.0
157,1998,10.0
157,1997,7.0
157,1996,6.0
157,1995,7.0
157,1994,7.0
157,1993,8.0
157,2012,18.0
159,1974,52.0
157,2013,17.0
158,1962,0.0
158,1981,2.0
158,1980,1.0
158,1979,1.0
158,1978,1.0
158,1977,1.0
158,1976,1.0
158,1975,1.0
158,1974,1.0
158,1973,1.0
158,1972,1.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1961,0.0
159,1975,55.0
159,1976,65.0
159,1977,69.0
162,1989,61.0
162,1988,61.0
162,1987,61.0
162,1986,57.0
162,1985,39.0
162,1984,38.0
162,1983,36.0
162,1982,39.0
162,1981,41.0
162,1980,39.0
162,1979,37.0
162,1978,37.0
162,1977,38.0
162,1976,37.0
162,1975,36.0
162,1974,36.0
162,1973,35.0
162,1972,32.0
162,1971,32.0
162,1990,59.0
162,1970,29.0
162,1991,57.0
162,1993,53.0
162,2012,59.0
162,2011,60.0
162,2010,59.0
162,2009,63.0
162,2008,63.0
162,2007,63.0
162,2006,63.0
162,2005,56.0
162,2004,60.0
162,2003,55.0
162,2002,58.0
162,2001,57.0
162,2000,58.0
162,1999,55.0
162,1998,54.0
162,1997,56.0
162,1996,54.0
162,1995,54.0
162,1994,54.0
162,1992,55.0
165,1961,0.0
162,1969,28.0
162,1967,24.0
159,1996,0.0
159,1995,0.0
159,1994,1.0
159,1993,0.0
159,1992,3.0
159,1991,4.0
159,1990,0.0
159,1989,3.0
159,1988,146.0
159,1987,222.0
159,1986,177.0
159,1985,161.0
159,1984,165.0
159,1983,184.0
159,1982,178.0
159,1981,87.0
159,1980,109.0
159,1979,102.0
159,1978,69.0
159,1997,0.0
162,1968,26.0
159,1998,19.0
159,2000,24.0
162,1966,22.0
162,1965,22.0
162,1964,21.0
162,1963,20.0
162,1962,18.0
162,1961,18.0
159,2013,164.0
159,2012,164.0
159,2011,221.0
159,2010,188.0
159,2009,184.0
159,2008,147.0
159,2007,131.0
159,2006,101.0
159,2005,85.0
159,2004,89.0
159,2003,79.0
159,2002,83.0
159,2001,32.0
159,1999,44.0
199,1993,128.0
210,1991,67.0
199,1995,118.0
215,1988,10.0
215,1987,11.0
215,1986,12.0
215,1985,12.0
215,1984,11.0
215,1983,12.0
215,1982,11.0
215,1981,12.0
215,1989,8.0
215,1980,12.0
215,1978,14.0
215,1977,12.0
215,1976,11.0
215,1975,10.0
215,1974,11.0
215,1973,11.0
215,1972,10.0
215,1971,7.0
215,1979,14.0
215,1990,7.0
215,1991,9.0
215,1992,7.0
215,2011,53.0
215,2010,52.0
215,2009,58.0
215,2008,70.0
215,2007,50.0
215,2006,52.0
215,2005,44.0
215,2004,34.0
215,2003,36.0
215,2002,30.0
215,2001,29.0
215,2000,27.0
215,1999,21.0
215,1998,22.0
215,1997,22.0
215,1996,21.0
215,1995,17.0
215,1994,11.0
215,1993,5.0
215,1970,6.0
215,1969,4.0
215,1968,4.0
215,1967,3.0
229,1996,1643.0
229,1995,1609.0
229,1994,1526.0
229,1993,1348.0
229,1992,1443.0
229,1991,1589.0
229,1990,1658.0
229,1989,1603.0
229,1988,1421.0
229,1987,1468.0
229,1986,1303.0
229,1985,1577.0
229,1984,1637.0
229,1983,1542.0
229,1982,1420.0
229,1981,1335.0
229,1980,1421.0
229,1979,1632.0
229,1978,1693.0
229,1997,1725.0
215,2012,57.0
229,1998,1715.0
229,2000,1528.0
215,1966,2.0
215,1965,2.0
215,1964,2.0
215,1963,2.0
215,1962,1.0
215,1961,1.0
229,2013,1654.0
229,2012,1517.0
229,2011,1452.0
229,2010,1478.0
229,2009,1399.0
229,2008,1622.0
229,2007,1443.0
229,2006,1373.0
229,2005,1468.0
229,2004,1491.0
229,2003,1407.0
229,2002,1406.0
229,2001,1580.0
229,1999,1558.0
229,1977,1683.0
215,2013,68.0
231,1962,1810.0
234,1973,5.0
234,1972,5.0
234,1971,5.0
234,1970,5.0
234,1969,4.0
234,1968,4.0
234,1967,3.0
234,1966,4.0
234,1974,5.0
234,1965,6.0
234,1963,6.0
234,1962,6.0
234,1961,5.0
231,2013,3161.0
231,2012,3150.0
231,2011,3136.0
231,2010,3039.0
231,2009,3159.0
234,1964,6.0
234,1975,3.0
234,1976,5.0
234,1977,3.0
234,1996,1.0
234,1995,1.0
234,1994,1.0
234,1993,1.0
234,1992,2.0
234,1991,2.0
234,1990,2.0
234,1989,3.0
234,1988,4.0
234,1987,4.0
234,1986,4.0
234,1985,4.0
234,1984,4.0
234,1983,4.0
234,1982,4.0
234,1981,4.0
234,1980,5.0
234,1979,4.0
234,1978,4.0
231,2008,2983.0
231,2007,3112.0
231,2006,2968.0
231,2005,2795.0
231,1981,3336.0
231,1980,3445.0
231,1979,3347.0
231,1978,3246.0
231,1977,2920.0
231,1976,2886.0
231,1975,2772.0
231,1974,2706.0
231,1973,2652.0
231,1972,2494.0
231,1971,2464.0
231,1970,2355.0
231,1969,2381.0
231,1968,2197.0
231,1967,2119.0
231,1966,2094.0
231,1965,1943.0
231,1964,1913.0
231,1963,1835.0
231,1982,3153.0
231,1961,2034.0
231,1983,3106.0
231,1985,3048.0
231,2004,2850.0
231,2003,2873.0
231,2002,2906.0
231,2001,2944.0
231,2000,3408.0
231,1999,3303.0
231,1998,3192.0
231,1997,3215.0
231,1996,3240.0
231,1995,2989.0
231,1994,3282.0
231,1993,3012.0
231,1992,2934.0
231,1991,3041.0
231,1990,3059.0
231,1989,3053.0
231,1988,3062.0
231,1987,3028.0
231,1986,3117.0
231,1984,3031.0
229,1976,1509.0
229,1975,1516.0
229,1974,1776.0
223,1986,36.0
223,1985,38.0
223,1984,50.0
223,1983,62.0
223,1982,58.0
223,1981,56.0
223,1980,49.0
223,1979,40.0
223,1987,47.0
223,1978,39.0
223,1976,33.0
223,1975,29.0
223,1974,23.0
223,1973,26.0
223,1972,22.0
223,1971,21.0
223,1970,20.0
223,1969,18.0
223,1977,37.0
223,1988,51.0
223,1989,61.0
223,1990,71.0
223,2009,194.0
223,2008,198.0
223,2007,177.0
223,2006,174.0
223,2005,172.0
223,2004,159.0
223,2003,151.0
223,2002,142.0
223,2001,148.0
223,2000,133.0
223,1999,130.0
223,1998,132.0
223,1997,139.0
223,1996,132.0
223,1995,129.0
223,1994,116.0
223,1993,106.0
223,1992,93.0
223,1991,81.0
223,1968,16.0
223,1967,15.0
223,1966,16.0
223,1965,15.0
222,1994,17.0
222,1993,14.0
222,1992,12.0
222,1991,11.0
222,1990,10.0
222,1989,11.0
222,1988,11.0
222,1987,10.0
222,1986,11.0
222,1985,10.0
222,1984,9.0
222,1983,9.0
222,1982,8.0
222,1981,7.0
222,1980,7.0
222,1979,8.0
222,1978,8.0
222,1977,8.0
222,1976,8.0
222,1995,14.0
223,2010,196.0
222,1996,14.0
222,1998,12.0
223,1964,13.0
223,1963,13.0
223,1962,14.0
223,1961,14.0
222,2013,25.0
222,2012,32.0
222,2011,23.0
222,2010,23.0
222,2009,22.0
222,2008,19.0
222,2007,18.0
222,2006,15.0
222,2005,16.0
222,2004,18.0
222,2003,16.0
222,2002,17.0
222,2001,17.0
222,2000,14.0
222,1999,15.0
222,1997,14.0
223,2011,200.0
223,2012,196.0
223,2013,191.0
230,2003,338.0
230,2002,296.0
230,2001,262.0
230,2000,217.0
230,1999,139.0
230,1998,136.0
28,1994,0.0
230,1996,121.0
230,1995,143.0
230,1994,186.0
230,1993,189.0
230,1992,221.0
226,2013,7.0
226,2012,15.0
226,2011,21.0
226,2010,15.0
226,2009,28.0
226,2008,25.0
226,2007,19.0
230,2004,377.0
226,2006,22.0
230,2005,462.0
230,2007,630.0
229,1973,1757.0
229,1972,1636.0
229,1971,1559.0
229,1970,1487.0
229,1969,1418.0
229,1968,1302.0
229,1967,1281.0
229,1966,1387.0
229,1965,1512.0
229,1964,1350.0
229,1963,1266.0
229,1962,1423.0
229,1961,1235.0
230,2013,543.0
230,2012,589.0
230,2011,605.0
230,2010,614.0
230,2009,595.0
230,2008,636.0
230,2006,532.0
234,1997,1.0
226,2005,16.0
226,2003,17.0
226,1979,2.0
226,1978,4.0
226,1977,4.0
226,1976,4.0
226,1975,7.0
226,1974,9.0
226,1973,9.0
226,1972,7.0
226,1971,7.0
226,1970,5.0
226,1969,3.0
226,1968,4.0
226,1967,4.0
226,1966,4.0
226,1965,4.0
226,1964,2.0
226,1963,3.0
226,1962,2.0
226,1961,2.0
226,1980,2.0
226,2004,17.0
226,1981,1.0
226,1983,3.0
226,2002,21.0
226,2001,24.0
226,2000,24.0
226,1999,24.0
226,1998,26.0
226,1997,20.0
226,1996,13.0
226,1995,10.0
226,1994,7.0
226,1993,5.0
226,1992,2.0
226,1991,4.0
226,1990,4.0
226,1989,4.0
226,1988,4.0
226,1987,3.0
226,1986,1.0
226,1985,1.0
226,1984,3.0
226,1982,2.0
234,1998,1.0
234,1999,1.0
234,2000,1.0
248,1982,265.0
248,1981,200.0
248,1980,192.0
248,1979,168.0
248,1978,147.0
248,1977,144.0
248,1976,128.0
248,1975,165.0
248,1983,253.0
248,1974,159.0
248,1972,175.0
248,1971,161.0
248,1970,127.0
248,1969,115.0
248,1968,115.0
248,1967,96.0
248,1966,87.0
248,1965,72.0
248,1973,177.0
248,1984,224.0
248,1985,189.0
248,1986,197.0
251,1974,10.0
251,1973,11.0
251,1972,17.0
251,1971,16.0
251,1970,24.0
251,1969,8.0
251,1968,9.0
251,1967,10.0
251,1966,10.0
251,1965,4.0
251,1964,4.0
251,1963,4.0
251,1962,3.0
251,1961,4.0
248,1991,213.0
248,1990,224.0
248,1989,193.0
248,1988,192.0
248,1987,156.0
248,1964,60.0
248,1963,50.0
248,1962,46.0
248,1961,50.0
249,1990,3.0
249,1989,4.0
249,1988,3.0
249,1987,2.0
249,1986,3.0
249,1985,4.0
249,1984,3.0
249,1983,2.0
249,1982,4.0
249,1981,3.0
249,1980,3.0
249,1979,3.0
249,1978,5.0
249,1977,5.0
249,1976,6.0
249,1975,4.0
249,1974,4.0
249,1973,6.0
249,1972,7.0
249,1991,2.0
251,1975,36.0
249,1992,4.0
249,1994,4.0
249,2013,2.0
249,2012,2.0
249,2011,2.0
249,2010,3.0
249,2009,1.0
249,2008,2.0
249,2007,2.0
249,2006,2.0
249,2005,1.0
249,2004,2.0
249,2003,2.0
249,2002,2.0
249,2001,3.0
249,2000,3.0
249,1999,3.0
249,1998,3.0
249,1997,3.0
249,1996,3.0
249,1995,4.0
249,1993,4.0
251,1976,24.0
251,1977,13.0
251,1978,14.0
181,1990,4.0
181,1989,4.0
181,1988,6.0
181,1987,6.0
181,1986,5.0
181,1985,5.0
181,1984,5.0
181,1983,5.0
181,1982,4.0
181,1981,4.0
181,1980,4.0
181,1979,5.0
181,1978,5.0
181,1977,6.0
181,1976,8.0
181,1975,9.0
181,1974,9.0
181,1973,9.0
181,1972,8.0
181,1991,11.0
181,1971,8.0
181,1992,3.0
181,1994,24.0
181,2013,55.0
181,2012,57.0
181,2011,53.0
181,2010,49.0
181,2009,46.0
181,2008,40.0
181,2007,31.0
181,2006,19.0
181,2005,20.0
181,2004,23.0
181,2003,22.0
181,2002,23.0
181,2001,21.0
181,2000,20.0
181,1999,18.0
181,1998,10.0
181,1997,15.0
181,1996,17.0
181,1995,13.0
181,1993,12.0
249,1971,7.0
181,1970,7.0
181,1968,7.0
251,1997,6.0
251,1996,5.0
251,1995,8.0
251,1994,8.0
251,1993,5.0
251,1992,10.0
251,1991,5.0
251,1990,9.0
251,1989,13.0
251,1988,8.0
251,1987,3.0
251,1986,6.0
251,1985,11.0
251,1984,4.0
251,1983,11.0
251,1982,11.0
251,1981,9.0
251,1980,17.0
251,1979,14.0
251,1998,3.0
181,1969,7.0
251,1999,11.0
251,2001,8.0
181,1967,6.0
181,1966,6.0
181,1965,2.0
181,1964,2.0
181,1963,2.0
181,1962,2.0
181,1961,2.0
251,2013,23.0
251,2012,23.0
251,2011,14.0
251,2010,12.0
251,2009,10.0
251,2008,10.0
251,2007,9.0
251,2006,9.0
251,2005,9.0
251,2004,10.0
251,2003,9.0
251,2002,9.0
251,2000,8.0
222,1975,8.0
249,1970,8.0
249,1968,8.0
235,2011,47.0
235,2010,49.0
235,2009,2.0
235,2008,23.0
235,2007,20.0
235,2006,23.0
235,2005,19.0
235,2004,16.0
235,2012,39.0
235,2003,16.0
235,2001,12.0
235,2000,15.0
235,1999,14.0
235,1998,16.0
235,1997,17.0
235,1996,19.0
235,1995,18.0
235,1994,18.0
235,2002,17.0
235,2013,39.0
236,1961,53.0
236,1962,53.0
236,1981,232.0
236,1980,204.0
236,1979,217.0
236,1978,196.0
236,1977,175.0
236,1976,153.0
236,1975,92.0
236,1974,97.0
236,1973,99.0
236,1972,96.0
236,1971,93.0
236,1970,106.0
236,1969,84.0
236,1968,77.0
236,1967,71.0
236,1966,64.0
236,1965,61.0
236,1964,57.0
236,1963,54.0
235,1993,19.0
235,1992,19.0
228,1991,1150.0
228,1990,1245.0
228,1966,812.0
228,1965,664.0
228,1964,588.0
228,1963,561.0
228,1962,564.0
228,1961,536.0
234,2013,5.0
234,2012,4.0
234,2011,3.0
234,2010,3.0
234,2009,4.0
234,2008,4.0
234,2007,7.0
234,2006,16.0
234,2005,15.0
234,2004,12.0
234,2003,10.0
234,2002,9.0
234,2001,1.0
228,1967,722.0
236,1982,233.0
228,1968,765.0
228,1970,928.0
228,1989,1218.0
228,1988,1149.0
228,1987,1052.0
228,1986,1006.0
228,1985,1313.0
228,1984,1140.0
228,1983,1319.0
228,1982,1292.0
228,1981,1258.0
228,1980,1146.0
228,1979,1265.0
228,1978,1283.0
228,1977,1230.0
228,1976,1183.0
228,1975,1132.0
228,1974,1093.0
228,1973,1016.0
228,1972,980.0
228,1971,993.0
228,1969,891.0
236,1983,220.0
236,1984,245.0
236,1985,203.0
237,1997,106.0
237,1996,68.0
237,1995,104.0
237,1994,41.0
237,1993,36.0
237,1992,9.0
237,1991,10.0
237,1990,1.0
237,1989,8.0
237,1988,5.0
237,1987,5.0
237,1986,8.0
237,1985,6.0
237,1984,2.0
237,1983,4.0
237,1982,4.0
237,1981,1.0
237,1980,1.0
237,1979,1.0
237,1998,151.0
237,1978,2.0
237,1999,134.0
237,2001,173.0
249,1967,8.0
249,1966,8.0
249,1965,8.0
249,1964,8.0
249,1963,8.0
249,1962,8.0
249,1961,8.0
237,2013,340.0
237,2012,359.0
237,2011,359.0
237,2010,476.0
237,2009,327.0
237,2008,290.0
237,2007,305.0
237,2006,240.0
237,2005,224.0
237,2004,219.0
237,2003,195.0
237,2002,182.0
237,2000,145.0
249,1969,8.0
237,1977,2.0
237,1975,9.0
236,2004,358.0
236,2003,273.0
236,2002,299.0
236,2001,334.0
236,2000,340.0
236,1999,313.0
236,1998,341.0
236,1997,326.0
236,1996,278.0
236,1995,271.0
236,1994,263.0
236,1993,286.0
236,1992,247.0
236,1991,237.0
236,1990,191.0
236,1989,209.0
236,1988,311.0
236,1987,258.0
236,1986,231.0
236,2005,405.0
237,1976,4.0
236,2006,443.0
236,2008,427.0
237,1974,11.0
237,1973,18.0
237,1972,16.0
237,1971,17.0
237,1970,14.0
237,1969,19.0
237,1968,13.0
237,1967,9.0
237,1966,16.0
237,1965,14.0
237,1964,13.0
237,1963,8.0
237,1962,6.0
237,1961,6.0
236,2013,371.0
236,2012,391.0
236,2011,362.0
236,2010,390.0
236,2009,437.0
236,2007,443.0
222,1974,9.0
222,1973,10.0
222,1972,9.0
38,2008,12.0
38,2007,10.0
38,2006,10.0
38,2005,10.0
38,2004,10.0
38,2003,9.0
38,2002,9.0
38,2001,6.0
38,2009,12.0
38,2000,6.0
38,1998,9.0
38,1997,5.0
38,1996,4.0
38,1995,2.0
38,1994,1.0
38,1993,1.0
38,1992,2.0
38,1991,1.0
38,1999,7.0
38,2010,13.0
38,2011,17.0
38,2012,31.0
206,1978,2.0
206,1977,2.0
206,1976,2.0
206,1975,2.0
206,1974,2.0
206,1973,2.0
206,1972,2.0
206,1971,2.0
206,1970,1.0
206,1969,1.0
206,1968,2.0
206,1967,2.0
206,1966,2.0
206,1965,2.0
206,1964,2.0
206,1963,2.0
206,1962,1.0
206,1961,1.0
38,2013,20.0
38,1990,2.0
38,1989,2.0
38,1988,2.0
38,1987,2.0
38,1963,1.0
38,1962,1.0
38,1961,1.0
203,2013,700.0
203,2012,700.0
203,2011,723.0
203,2010,742.0
203,2009,720.0
203,2008,756.0
203,2007,729.0
203,2006,709.0
203,2005,657.0
203,2004,625.0
203,2003,613.0
203,2002,558.0
203,2001,556.0
203,2000,538.0
203,1999,550.0
203,1998,528.0
38,1964,2.0
206,1979,2.0
38,1965,2.0
38,1967,2.0
38,1986,2.0
38,1985,2.0
38,1984,1.0
38,1983,2.0
38,1982,1.0
38,1981,1.0
38,1980,2.0
38,1979,2.0
38,1978,2.0
38,1977,2.0
38,1976,1.0
38,1975,1.0
38,1974,1.0
38,1973,2.0
38,1972,2.0
38,1971,2.0
38,1970,2.0
38,1969,2.0
38,1968,2.0
38,1966,2.0
206,1980,1.0
206,1981,0.0
206,1982,0.0
207,1996,1.0
207,1995,1.0
207,1994,1.0
207,1993,1.0
207,1992,0.0
207,1991,1.0
207,1990,1.0
207,1989,1.0
207,1988,1.0
207,1987,1.0
207,1986,1.0
207,1985,2.0
207,1984,2.0
207,1983,2.0
207,1982,2.0
207,1981,2.0
207,1980,2.0
207,1979,2.0
207,1978,2.0
207,1997,2.0
207,1977,2.0
207,1998,2.0
207,2000,2.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,2013,4.0
207,2012,4.0
207,2011,5.0
207,2010,4.0
207,2009,3.0
207,2008,3.0
207,2007,3.0
207,2006,2.0
207,2005,2.0
207,2004,2.0
207,2003,2.0
207,2002,2.0
207,2001,2.0
207,1999,2.0
203,1997,530.0
207,1976,2.0
207,1974,2.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,2002,0.0
207,1975,1.0
206,2003,0.0
206,2005,0.0
207,1973,2.0
207,1972,1.0
207,1971,1.0
207,1970,2.0
207,1969,1.0
207,1968,1.0
207,1967,1.0
207,1966,1.0
207,1965,1.0
207,1964,1.0
207,1963,1.0
207,1962,1.0
207,1961,0.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
206,2004,0.0
209,1967,0.0
203,1996,541.0
203,1994,527.0
25,1984,0.0
25,1983,0.0
25,1982,0.0
25,1981,0.0
25,1980,0.0
25,1979,0.0
25,1978,0.0
25,1977,0.0
25,1985,0.0
25,1976,0.0
25,1974,0.0
25,1973,0.0
25,1972,0.0
25,1971,0.0
25,1970,0.0
25,1969,0.0
25,1968,0.0
25,1967,0.0
25,1975,0.0
25,1986,0.0
25,1987,0.0
25,1988,0.0
25,2007,1.0
25,2006,1.0
25,2005,1.0
25,2004,1.0
25,2003,1.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
25,1991,0.0
25,1990,0.0
25,1989,0.0
25,1966,0.0
25,1965,0.0
25,1964,0.0
25,1963,0.0
198,1992,34.0
199,2013,66.0
199,2012,70.0
199,2011,70.0
199,2010,70.0
199,2009,71.0
199,2008,85.0
199,2007,86.0
199,2006,87.0
199,2005,89.0
199,2004,109.0
199,2003,138.0
199,2002,136.0
199,2001,134.0
199,2000,106.0
199,1999,115.0
199,1998,126.0
199,1997,154.0
199,1996,125.0
198,1993,36.0
25,2008,2.0
198,1994,37.0
198,1996,39.0
25,1962,0.0
25,1961,0.0
198,2013,37.0
198,2012,35.0
198,2011,38.0
198,2010,35.0
198,2009,37.0
198,2008,38.0
198,2007,37.0
198,2006,36.0
198,2005,37.0
198,2004,40.0
198,2003,39.0
198,2002,41.0
198,2001,41.0
198,2000,29.0
198,1999,38.0
198,1998,40.0
198,1997,37.0
198,1995,40.0
25,2009,1.0
25,2010,1.0
25,2011,2.0
203,1970,332.0
203,1969,270.0
203,1968,329.0
203,1967,347.0
203,1966,344.0
203,1965,362.0
203,1964,336.0
203,1963,175.0
203,1962,214.0
203,1961,187.0
202,2013,472.0
202,2012,449.0
202,2011,422.0
202,2010,355.0
202,2009,431.0
202,2008,379.0
202,2007,350.0
202,2006,350.0
202,2005,358.0
203,1971,284.0
202,2004,361.0
203,1972,285.0
203,1974,326.0
203,1993,511.0
203,1992,541.0
203,1991,587.0
203,1990,625.0
203,1989,646.0
203,1988,655.0
203,1987,614.0
203,1986,590.0
203,1985,558.0
203,1984,538.0
203,1983,534.0
203,1982,506.0
203,1981,503.0
203,1980,446.0
203,1979,432.0
203,1978,360.0
203,1977,348.0
203,1976,318.0
203,1975,298.0
203,1973,250.0
203,1995,527.0
202,2003,351.0
202,2001,369.0
202,1977,103.0
202,1976,102.0
202,1975,104.0
202,1974,94.0
202,1973,76.0
202,1972,63.0
202,1971,55.0
202,1970,55.0
202,1969,46.0
202,1968,37.0
202,1967,32.0
202,1966,35.0
202,1965,32.0
202,1964,27.0
202,1963,22.0
202,1962,19.0
202,1961,16.0
25,2013,1.0
25,2012,1.0
202,1978,116.0
202,2002,371.0
202,1979,120.0
202,1981,173.0
202,2000,357.0
202,1999,402.0
202,1998,386.0
202,1997,377.0
202,1996,364.0
202,1995,351.0
202,1994,350.0
202,1993,329.0
202,1992,367.0
202,1991,370.0
202,1990,348.0
202,1989,349.0
202,1988,295.0
202,1987,284.0
202,1986,255.0
202,1985,234.0
202,1984,208.0
202,1983,195.0
202,1982,173.0
202,1980,155.0
199,1994,150.0
209,1968,0.0
209,1970,0.0
217,1962,0.0
217,1961,0.0
154,2013,14.0
154,2012,15.0
154,2011,14.0
154,2010,15.0
154,2009,15.0
154,2008,16.0
217,1963,0.0
154,2007,15.0
154,2005,16.0
154,2004,16.0
154,2003,15.0
154,2002,15.0
154,2001,15.0
154,2000,16.0
154,1999,15.0
154,1998,13.0
154,2006,15.0
217,1964,0.0
217,1965,0.0
217,1966,1.0
217,1985,9.0
217,1984,7.0
217,1983,6.0
217,1982,11.0
217,1981,10.0
217,1980,7.0
217,1979,7.0
217,1978,6.0
217,1977,4.0
217,1976,3.0
217,1975,4.0
217,1974,3.0
217,1973,3.0
217,1972,2.0
217,1971,2.0
217,1970,2.0
217,1969,2.0
217,1968,1.0
217,1967,1.0
154,1997,13.0
154,1996,15.0
154,1995,14.0
154,1994,16.0
216,1992,68.0
216,1991,59.0
216,1990,54.0
216,1989,38.0
