geo,year,milk_excluding_butter_food_fea
120,2003,20.0
119,1995,603.0
119,1997,534.0
119,1998,477.0
119,1999,475.0
119,2000,487.0
119,2001,440.0
119,2002,490.0
119,2003,504.0
119,2004,463.0
119,2005,442.0
119,2006,462.0
119,2007,446.0
119,2008,490.0
119,2009,488.0
119,1996,567.0
120,1970,6.0
120,2002,22.0
120,2000,17.0
120,1972,4.0
120,1973,3.0
120,1974,3.0
120,1975,1.0
120,1976,1.0
120,1977,1.0
120,1978,17.0
120,1979,15.0
120,1980,14.0
120,1981,1.0
120,1982,2.0
120,1983,2.0
120,1984,2.0
120,2001,22.0
120,1985,2.0
120,1987,2.0
120,1988,2.0
120,1989,5.0
120,1990,4.0
120,1991,7.0
120,1992,11.0
120,1993,8.0
120,1994,22.0
120,1995,22.0
120,1996,20.0
120,1997,21.0
120,1998,15.0
120,1999,19.0
120,1986,2.0
138,1974,6192.0
138,1975,5753.0
138,1976,6218.0
158,2004,764.0
158,2005,806.0
158,2006,842.0
158,2007,887.0
158,2008,930.0
158,2009,955.0
158,2010,966.0
158,2011,973.0
158,2012,1050.0
158,2013,1051.0
159,1961,151.0
159,1962,170.0
159,1963,175.0
159,1964,200.0
159,1965,228.0
159,1966,239.0
159,1967,241.0
159,1968,283.0
159,1969,361.0
159,1970,465.0
159,1971,504.0
159,1972,486.0
159,1973,418.0
159,1974,433.0
159,1975,609.0
159,1976,597.0
159,1977,853.0
158,2003,736.0
158,2002,708.0
158,2001,664.0
158,2000,633.0
158,1972,238.0
158,1973,225.0
158,1974,242.0
158,1975,275.0
158,1976,300.0
158,1977,302.0
158,1978,312.0
158,1979,328.0
158,1980,330.0
158,1981,351.0
158,1982,357.0
158,1983,411.0
158,1984,329.0
159,1978,1062.0
158,1985,286.0
158,1987,297.0
158,1988,317.0
158,1989,305.0
158,1990,417.0
158,1991,387.0
158,1992,445.0
158,1993,472.0
158,1994,477.0
158,1995,529.0
158,1996,533.0
158,1997,556.0
158,1998,595.0
158,1999,611.0
158,1986,287.0
159,1979,822.0
159,1980,1064.0
159,1981,1173.0
162,1961,904.0
162,1962,945.0
162,1963,912.0
162,1964,922.0
162,1965,956.0
162,1966,937.0
162,1967,953.0
162,1968,941.0
162,1969,988.0
162,1970,1033.0
162,1971,977.0
162,1972,1018.0
162,1973,1052.0
159,2013,1373.0
162,1974,1124.0
162,1976,1125.0
162,1977,1092.0
162,1978,1180.0
162,1979,1268.0
162,1980,1326.0
162,1981,1298.0
162,1982,1342.0
162,1983,1231.0
162,1984,1256.0
162,1985,1325.0
162,1986,1285.0
162,1987,1223.0
162,1988,1092.0
162,1975,1145.0
158,1971,270.0
159,2012,1370.0
159,2010,1304.0
159,1982,1195.0
159,1983,910.0
159,1984,667.0
159,1985,623.0
159,1986,459.0
159,1987,487.0
159,1988,431.0
159,1989,471.0
159,1990,569.0
159,1991,717.0
159,1992,675.0
159,1993,774.0
159,1994,433.0
159,2011,1368.0
159,1995,1357.0
159,1997,398.0
159,1998,479.0
159,1999,530.0
159,2000,748.0
159,2001,773.0
159,2002,814.0
159,2003,1035.0
159,2004,1092.0
159,2005,1034.0
159,2006,1194.0
159,2007,1850.0
159,2008,1058.0
159,2009,1236.0
159,1996,416.0
162,1989,1129.0
158,1970,283.0
158,1968,243.0
156,1983,762.0
156,1984,793.0
156,1985,864.0
156,1986,797.0
156,1987,702.0
156,1988,863.0
156,1989,823.0
156,1990,837.0
156,1991,739.0
156,1992,576.0
156,1993,594.0
156,1994,569.0
156,1995,567.0
156,1996,566.0
156,1997,494.0
156,1998,405.0
156,1999,272.0
156,2000,394.0
156,2001,382.0
156,2002,363.0
156,2003,379.0
156,2004,383.0
156,2005,405.0
156,2006,386.0
156,2007,439.0
156,2008,369.0
156,2009,445.0
156,1982,808.0
156,1981,787.0
156,1980,687.0
156,1979,619.0
153,2004,30.0
153,2005,30.0
153,2006,32.0
153,2007,32.0
153,2008,26.0
153,2009,31.0
153,2010,30.0
153,2011,32.0
153,2012,29.0
153,2013,28.0
156,1961,449.0
156,1962,447.0
156,1963,470.0
156,2010,485.0
156,1964,399.0
156,1966,493.0
156,1967,429.0
156,1968,533.0
156,1969,540.0
156,1970,615.0
156,1971,611.0
156,1972,648.0
156,1973,745.0
156,1974,785.0
156,1975,793.0
156,1976,850.0
156,1977,786.0
156,1978,687.0
156,1965,438.0
156,2011,578.0
156,2012,580.0
156,2013,618.0
157,1993,215.0
157,1994,218.0
157,1995,200.0
157,1996,159.0
157,1997,187.0
157,1998,245.0
157,1999,393.0
157,2000,358.0
157,2001,375.0
157,2002,421.0
157,2003,385.0
157,2004,411.0
157,2005,430.0
157,1992,237.0
157,2006,448.0
157,2008,424.0
157,2009,448.0
157,2010,460.0
157,2011,483.0
157,2012,503.0
157,2013,518.0
158,1961,189.0
158,1962,196.0
158,1963,202.0
158,1964,209.0
158,1965,216.0
158,1966,230.0
158,1967,237.0
157,2007,453.0
158,1969,258.0
157,1991,198.0
157,1989,231.0
157,1961,168.0
157,1962,179.0
157,1963,195.0
157,1964,189.0
157,1965,190.0
157,1966,207.0
157,1967,208.0
157,1968,232.0
157,1969,237.0
157,1970,249.0
157,1971,246.0
157,1972,239.0
157,1973,239.0
157,1990,226.0
157,1974,272.0
157,1976,293.0
157,1977,292.0
157,1978,298.0
157,1979,291.0
157,1980,185.0
157,1981,192.0
157,1982,204.0
157,1983,174.0
157,1984,241.0
157,1985,245.0
157,1986,263.0
157,1987,244.0
157,1988,220.0
157,1975,286.0
162,1990,1164.0
162,1991,1144.0
162,1992,1110.0
169,1970,94.0
169,1971,95.0
169,1972,100.0
169,1973,104.0
169,1974,107.0
169,1975,119.0
169,1976,122.0
169,1977,132.0
169,1978,144.0
169,1979,157.0
169,1980,161.0
169,1981,166.0
169,1982,165.0
169,1983,177.0
169,1984,186.0
169,1985,189.0
169,1986,184.0
169,1987,195.0
169,1988,194.0
169,1989,202.0
169,1990,235.0
169,1991,243.0
169,1992,280.0
169,1993,294.0
169,1994,341.0
169,1995,396.0
169,1996,438.0
169,1969,96.0
169,1968,91.0
169,1967,89.0
169,1966,87.0
166,1991,152.0
166,1992,169.0
166,1993,162.0
166,1994,171.0
166,1995,159.0
166,1996,177.0
166,1997,184.0
166,1998,176.0
166,1999,198.0
166,2000,195.0
166,2001,192.0
166,2002,199.0
166,2003,212.0
169,1997,466.0
166,2004,194.0
166,2006,212.0
166,2007,224.0
166,2008,246.0
166,2009,237.0
166,2010,236.0
166,2011,242.0
166,2012,259.0
166,2013,272.0
169,1961,102.0
169,1962,87.0
169,1963,103.0
169,1964,84.0
169,1965,87.0
166,2005,217.0
169,1998,455.0
169,1999,445.0
169,2000,337.0
170,1980,1078.0
170,1981,1098.0
170,1982,1132.0
170,1983,1035.0
170,1984,1054.0
170,1985,1060.0
170,1986,1339.0
170,1987,1313.0
170,1988,1242.0
170,1989,1031.0
170,1990,934.0
170,1991,981.0
170,1992,1002.0
170,1979,1055.0
170,1993,1075.0
170,1995,1217.0
170,1996,1282.0
170,1997,1324.0
170,1998,1362.0
170,1999,1326.0
170,2000,1309.0
170,2001,1297.0
170,2002,1349.0
170,2003,1280.0
170,2004,1318.0
170,2005,1355.0
170,2006,1536.0
170,2007,1480.0
170,1994,1203.0
166,1990,136.0
170,1978,1066.0
170,1976,1092.0
169,2001,345.0
169,2002,382.0
169,2003,394.0
169,2004,373.0
169,2005,378.0
169,2006,392.0
169,2007,405.0
169,2008,427.0
169,2009,457.0
169,2010,488.0
169,2011,512.0
169,2012,517.0
169,2013,515.0
170,1977,1104.0
170,1961,504.0
170,1963,580.0
170,1964,647.0
170,1965,848.0
170,1966,913.0
170,1967,894.0
170,1968,913.0
170,1969,905.0
170,1970,991.0
170,1971,1065.0
170,1972,1036.0
170,1973,1060.0
170,1974,1051.0
170,1975,1073.0
170,1962,543.0
166,1989,139.0
166,1988,123.0
166,1987,145.0
221,2001,285.0
221,2002,229.0
221,2003,306.0
221,2004,250.0
221,2005,278.0
221,2006,288.0
221,2007,302.0
221,2008,356.0
221,2009,357.0
221,2010,408.0
221,2011,433.0
221,2012,497.0
221,2013,553.0
221,2000,262.0
165,1961,5129.0
165,1963,5385.0
165,1964,5571.0
165,1965,5683.0
165,1966,5688.0
165,1967,5826.0
165,1968,5994.0
165,1969,6202.0
165,1970,6365.0
165,1971,6504.0
165,1972,6594.0
165,1973,6707.0
165,1974,6829.0
165,1975,6953.0
165,1962,5240.0
165,1976,7178.0
221,1999,349.0
221,1997,227.0
162,1993,1135.0
162,1994,1158.0
162,1995,1150.0
162,1996,1213.0
162,1997,1210.0
162,1998,1142.0
162,1999,1210.0
162,2000,1185.0
162,2001,1223.0
162,2002,1237.0
162,2003,1215.0
162,2004,1205.0
162,2005,1201.0
221,1998,253.0
162,2006,1205.0
162,2008,1234.0
162,2009,1269.0
162,2010,1279.0
162,2011,1278.0
162,2012,1332.0
162,2013,1318.0
221,1990,171.0
221,1991,192.0
221,1992,208.0
221,1993,208.0
221,1994,212.0
221,1995,227.0
221,1996,212.0
162,2007,1229.0
153,2003,33.0
165,1977,7360.0
165,1979,7660.0
165,2012,32447.0
165,2013,33356.0
166,1961,64.0
166,1962,66.0
166,1963,71.0
166,1964,76.0
166,1965,82.0
166,1966,83.0
166,1967,89.0
166,1968,92.0
166,1969,99.0
166,1970,102.0
166,1971,105.0
165,2011,31463.0
166,1972,105.0
166,1974,110.0
166,1975,111.0
166,1976,118.0
166,1977,117.0
166,1978,121.0
166,1979,120.0
166,1980,164.0
166,1981,116.0
166,1982,134.0
166,1983,138.0
166,1984,148.0
166,1985,139.0
166,1986,147.0
166,1973,103.0
165,1978,7664.0
165,2010,30294.0
165,2008,28324.0
165,1980,7994.0
165,1981,8066.0
165,1982,8244.0
165,1983,8600.0
165,1984,8877.0
165,1985,9417.0
165,1986,10234.0
165,1987,10761.0
165,1988,11430.0
165,1989,11992.0
165,1990,12555.0
165,1991,13181.0
165,1992,13872.0
165,2009,29311.0
165,1993,14497.0
165,1995,16110.0
165,1996,19638.0
165,1997,20105.0
165,1998,20695.0
165,1999,21269.0
165,2000,21794.0
165,2001,22344.0
165,2002,22979.0
165,2003,23669.0
165,2004,24305.0
165,2005,25020.0
165,2006,26657.0
165,2007,27543.0
165,1994,15269.0
170,2009,1623.0
153,2002,31.0
153,2000,24.0
144,1969,87.0
144,1970,93.0
144,1971,96.0
144,1972,96.0
144,1973,103.0
144,1974,102.0
144,1975,103.0
144,1976,91.0
144,1977,117.0
144,1978,151.0
144,1979,89.0
144,1980,100.0
144,1981,104.0
144,1982,115.0
144,1983,91.0
144,1984,152.0
144,1985,142.0
144,1986,125.0
144,1987,191.0
144,1988,90.0
144,1989,88.0
144,1990,93.0
144,1991,133.0
144,1992,114.0
144,1993,111.0
144,1994,118.0
144,1995,110.0
144,1968,83.0
144,1967,77.0
144,1966,85.0
144,1965,77.0
143,1990,831.0
143,1991,854.0
143,1992,883.0
143,1993,770.0
143,1994,824.0
143,1995,888.0
143,1996,799.0
143,1997,1043.0
143,1998,898.0
143,1999,943.0
143,2000,964.0
143,2001,983.0
143,2002,1136.0
144,1996,122.0
143,2003,1103.0
143,2005,1172.0
143,2006,1244.0
143,2007,1407.0
143,2008,1413.0
143,2009,1488.0
143,2010,1551.0
143,2011,1794.0
143,2012,1959.0
143,2013,1805.0
144,1961,59.0
144,1962,69.0
144,1963,71.0
144,1964,75.0
143,2004,1144.0
144,1997,115.0
144,1998,107.0
144,1999,97.0
28,1979,347.0
28,1980,350.0
28,1981,396.0
28,1982,435.0
28,1983,493.0
28,1984,609.0
28,1985,626.0
28,1986,613.0
28,1987,622.0
28,1988,645.0
28,1989,484.0
28,1990,509.0
28,1991,567.0
28,1978,316.0
28,1992,554.0
28,1994,608.0
28,1995,598.0
28,1996,657.0
28,1997,655.0
28,1998,654.0
28,1999,684.0
28,2000,702.0
28,2001,698.0
28,2002,733.0
28,2003,894.0
28,2004,992.0
28,2005,1069.0
28,2006,1117.0
28,1993,561.0
143,1989,851.0
28,1977,324.0
28,1975,271.0
144,2000,105.0
144,2001,93.0
144,2002,87.0
144,2003,82.0
144,2004,98.0
144,2005,93.0
144,2006,99.0
144,2007,90.0
144,2008,99.0
144,2009,94.0
144,2010,101.0
144,2011,118.0
144,2012,164.0
28,1976,282.0
144,2013,124.0
28,1962,227.0
28,1963,273.0
28,1964,243.0
28,1965,295.0
28,1966,253.0
28,1967,252.0
28,1968,256.0
28,1969,211.0
28,1970,202.0
28,1971,214.0
28,1972,178.0
28,1973,261.0
28,1974,277.0
28,1961,223.0
28,2007,1253.0
143,1988,816.0
143,1986,698.0
138,2009,12655.0
138,2010,12576.0
138,2011,13272.0
138,2012,13779.0
138,2013,13685.0
141,1961,78.0
141,1962,87.0
141,1963,93.0
141,1964,105.0
141,1965,120.0
141,1966,112.0
141,1967,113.0
141,1968,110.0
141,1969,121.0
141,1970,131.0
141,1971,133.0
141,1972,127.0
141,1973,145.0
141,1974,148.0
141,1975,140.0
141,1976,147.0
141,1977,141.0
141,1978,137.0
141,1979,145.0
141,1980,141.0
141,1981,117.0
141,1982,124.0
138,2008,12536.0
138,2007,12381.0
138,2006,11923.0
138,2005,12213.0
138,1977,6576.0
138,1978,6842.0
138,1979,7103.0
138,1980,9060.0
138,1981,8092.0
138,1982,7766.0
138,1983,7588.0
138,1984,7463.0
138,1985,8672.0
138,1986,7965.0
138,1987,7655.0
138,1988,7444.0
138,1989,7585.0
141,1983,125.0
138,1990,8351.0
138,1992,8763.0
138,1993,9747.0
138,1994,9098.0
138,1995,8679.0
138,1996,8896.0
138,1997,9287.0
138,1998,9687.0
138,1999,10478.0
138,2000,11006.0
138,2001,11588.0
138,2002,11634.0
138,2003,11818.0
138,2004,11984.0
138,1991,7212.0
141,1984,127.0
141,1985,141.0
141,1986,173.0
273,2011,214.0
273,2012,197.0
273,2013,217.0
143,1961,341.0
143,1962,349.0
143,1963,336.0
143,1964,383.0
143,1965,372.0
143,1966,387.0
5817,2012,86916.0
143,1968,404.0
143,1969,427.0
143,1970,438.0
273,2010,198.0
143,1971,448.0
143,1973,466.0
143,1974,466.0
143,1975,463.0
143,1976,478.0
143,1977,533.0
143,1978,569.0
143,1979,665.0
143,1980,645.0
143,1981,687.0
143,1982,707.0
143,1983,673.0
143,1984,684.0
143,1985,670.0
143,1972,448.0
143,1987,727.0
273,2009,219.0
273,2007,222.0
141,1987,165.0
141,1988,214.0
141,1989,216.0
141,1990,229.0
141,1991,250.0
141,1992,254.0
141,1993,228.0
141,1994,257.0
141,1995,258.0
141,1996,256.0
141,1997,296.0
141,1998,313.0
141,1999,393.0
273,2008,219.0
141,2000,350.0
141,2002,314.0
141,2003,335.0
141,2004,348.0
141,2005,329.0
141,2006,365.0
141,2007,380.0
141,2008,380.0
141,2009,405.0
141,2010,294.0
141,2011,373.0
141,2012,383.0
141,2013,397.0
273,2006,217.0
141,2001,324.0
28,2008,1298.0
28,2009,1472.0
28,2010,1581.0
150,2012,5491.0
150,2013,5723.0
151,1961,20.0
151,1962,22.0
151,1963,24.0
151,1964,24.0
151,1965,24.0
151,1966,25.0
151,1967,27.0
151,1968,30.0
151,1969,34.0
151,1970,37.0
151,1971,43.0
151,1972,39.0
151,1973,41.0
151,1974,37.0
151,1975,37.0
151,1976,42.0
151,1977,44.0
151,1978,39.0
151,1979,40.0
151,1980,46.0
151,1981,51.0
151,1982,53.0
151,1983,59.0
151,1984,51.0
151,1985,29.0
150,2011,5814.0
150,2010,5658.0
150,2009,6166.0
150,2008,5504.0
150,1980,5461.0
150,1981,5014.0
150,1982,5427.0
150,1983,5541.0
150,1984,5946.0
150,1985,5368.0
150,1986,5302.0
150,1987,5477.0
150,1988,5232.0
150,1989,5044.0
150,1990,4687.0
150,1991,5023.0
150,1992,4677.0
151,1986,31.0
150,1993,4729.0
150,1995,5859.0
150,1996,5232.0
150,1997,5696.0
150,1998,5487.0
150,1999,5839.0
150,2000,5602.0
150,2001,5682.0
150,2002,5559.0
150,2003,5569.0
150,2004,5816.0
150,2005,5894.0
150,2006,5909.0
150,2007,5653.0
150,1994,4918.0
151,1987,34.0
151,1988,26.0
151,1989,30.0
153,1972,24.0
153,1973,26.0
153,1974,26.0
153,1975,19.0
153,1976,20.0
153,1977,20.0
153,1978,19.0
153,1979,18.0
153,1980,21.0
153,1981,21.0
153,1982,22.0
153,1983,21.0
153,1984,23.0
153,1971,19.0
153,1985,18.0
153,1987,21.0
153,1988,19.0
153,1989,18.0
153,1990,18.0
153,1991,22.0
153,1992,21.0
153,1993,23.0
153,1994,27.0
153,1995,25.0
153,1996,38.0
153,1997,25.0
153,1998,24.0
153,1999,25.0
153,1986,22.0
150,1979,5114.0
153,1970,17.0
153,1968,13.0
151,1990,28.0
151,1991,28.0
151,1992,30.0
151,1993,31.0
151,1994,35.0
151,1995,38.0
151,1996,35.0
151,1997,32.0
151,1998,31.0
151,1999,36.0
151,2000,47.0
151,2001,45.0
151,2002,43.0
153,1969,16.0
151,2003,40.0
151,2005,35.0
151,2006,36.0
151,2007,32.0
151,2008,33.0
151,2009,31.0
151,2010,33.0
153,1961,12.0
153,1962,11.0
153,1963,12.0
153,1964,13.0
153,1965,13.0
153,1966,13.0
153,1967,13.0
151,2004,35.0
150,1978,5262.0
150,1977,4903.0
150,1976,4624.0
147,1990,65.0
147,1991,69.0
147,1992,67.0
147,1993,64.0
147,1994,63.0
147,1995,73.0
147,1996,61.0
147,1997,102.0
147,1998,132.0
147,1999,122.0
147,2000,130.0
147,2001,162.0
147,2002,127.0
147,1989,62.0
147,2003,126.0
147,2005,142.0
147,2006,137.0
147,2007,132.0
147,2008,129.0
147,2009,129.0
147,2010,141.0
147,2011,147.0
147,2012,162.0
147,2013,168.0
149,1961,452.0
149,1962,458.0
149,1963,463.0
149,1964,468.0
147,2004,131.0
149,1965,474.0
147,1988,61.0
147,1986,58.0
28,2011,1660.0
28,2012,1600.0
28,2013,1677.0
147,1961,30.0
147,1962,33.0
147,1963,34.0
147,1964,34.0
147,1965,35.0
147,1966,37.0
147,1967,39.0
147,1968,40.0
147,1969,38.0
147,1970,39.0
147,1987,59.0
147,1971,44.0
147,1973,49.0
147,1974,50.0
147,1975,52.0
147,1976,55.0
147,1977,57.0
147,1978,58.0
147,1979,58.0
147,1980,57.0
147,1981,57.0
147,1982,57.0
147,1983,57.0
147,1984,57.0
147,1985,58.0
147,1972,47.0
153,2001,31.0
149,1966,484.0
149,1968,506.0
149,2001,950.0
149,2002,983.0
149,2003,1039.0
149,2004,1058.0
149,2005,1102.0
149,2006,1124.0
149,2007,1157.0
149,2008,1203.0
149,2009,1265.0
149,2010,1294.0
149,2011,1348.0
149,2012,1399.0
149,2013,1448.0
149,2000,927.0
150,1961,3442.0
150,1963,3627.0
150,1964,3854.0
150,1965,3914.0
150,1966,3902.0
150,1967,4259.0
150,1968,4092.0
150,1969,4215.0
150,1970,4165.0
150,1971,4279.0
150,1972,4842.0
150,1973,4878.0
150,1974,5140.0
150,1975,4500.0
150,1962,3661.0
149,1967,493.0
149,1999,940.0
149,1997,853.0
149,1969,519.0
149,1970,519.0
149,1971,534.0
149,1972,548.0
149,1973,562.0
149,1974,578.0
149,1975,601.0
149,1976,609.0
149,1977,611.0
149,1978,620.0
149,1979,616.0
149,1980,628.0
149,1981,625.0
149,1998,883.0
149,1982,676.0
149,1984,669.0
149,1985,687.0
149,1986,709.0
149,1987,684.0
149,1988,700.0
149,1989,722.0
149,1990,733.0
149,1991,737.0
149,1992,746.0
149,1993,748.0
149,1994,771.0
149,1995,789.0
149,1996,806.0
149,1983,696.0
234,1992,571.0
234,1993,511.0
234,1994,643.0
5403,1974,21997.0
5403,1975,22020.0
5403,1976,22989.0
5403,1977,23643.0
5403,1978,24803.0
5403,1979,26564.0
5403,1980,27048.0
5403,1981,27002.0
5403,1982,28215.0
5403,1983,29071.0
5403,1984,28930.0
5403,1985,29552.0
5403,1986,28763.0
5403,1987,28790.0
5403,1988,28602.0
5403,1989,28688.0
5403,1990,28915.0
5403,1991,29102.0
5403,1992,28505.0
5403,1993,28456.0
5403,1994,28958.0
5403,1995,28641.0
5403,1996,30003.0
5403,1997,29558.0
5403,1998,31800.0
5403,1999,31669.0
5403,2000,31634.0
5403,1973,21214.0
5403,1972,20162.0
5403,1971,19135.0
5403,1970,18720.0
5402,1995,22401.0
5402,1996,23576.0
5402,1997,23414.0
5402,1998,23124.0
5402,1999,23348.0
5402,2000,23180.0
5402,2001,23917.0
5402,2002,24206.0
5402,2003,25019.0
5402,2004,24556.0
5402,2005,25884.0
5402,2006,25303.0
5402,2007,25502.0
5403,2001,31921.0
5402,2008,26308.0
5402,2010,25946.0
5402,2011,26176.0
5402,2012,25953.0
5402,2013,26237.0
5403,1961,13712.0
5403,1962,13910.0
5403,1963,14623.0
5403,1964,14696.0
5403,1965,15009.0
5403,1966,16218.0
5403,1967,17505.0
5403,1968,18024.0
5403,1969,18446.0
5402,2009,25868.0
5403,2002,32159.0
5403,2003,32012.0
5403,2004,32431.0
5403,2005,33106.0
5403,2006,33626.0
5403,2007,33805.0
5403,2008,34140.0
5403,2009,33746.0
5403,2010,34057.0
5403,2011,34241.0
5402,1994,22372.0
5403,2012,33830.0
5403,2013,32934.0
5402,1993,22204.0
5402,1991,21091.0
5401,2006,51230.0
5401,2007,52048.0
5401,2008,51704.0
5401,2009,51628.0
5401,2010,52402.0
5401,2011,52398.0
5401,2012,51559.0
5401,2013,50315.0
5402,1961,18762.0
5402,1962,18815.0
5402,1963,19076.0
5402,1964,19382.0
5402,1965,19451.0
5402,1966,19206.0
5402,1967,19297.0
5402,1968,19286.0
5402,1969,19553.0
5402,1970,19661.0
5402,1971,19471.0
5402,1972,19741.0
5402,1973,19860.0
5402,1974,20208.0
5402,1975,21200.0
5402,1976,20679.0
5402,1977,20725.0
5402,1978,20630.0
5402,1979,20925.0
5401,2005,51500.0
5401,2004,50995.0
5401,2003,49079.0
5401,2002,49692.0
5401,1974,64994.0
5401,1975,67678.0
5401,1976,67972.0
5401,1977,65334.0
5401,1978,67294.0
5401,1979,67078.0
5401,1980,64751.0
5401,1981,64234.0
5401,1982,61734.0
5401,1983,62516.0
5401,1984,64903.0
5401,1985,68222.0
5401,1986,70303.0
5402,1980,20863.0
5401,1987,69604.0
5401,1989,71928.0
5401,1990,71441.0
5401,1991,63074.0
5401,1992,43890.0
5401,1993,46515.0
5401,1994,48699.0
5401,1995,49055.0
5401,1996,50491.0
5401,1997,48992.0
5401,1998,51178.0
5401,1999,50720.0
5401,2000,48520.0
5401,2001,47699.0
5401,1988,70407.0
5402,1981,21127.0
5402,1982,21284.0
5402,1983,20774.0
5402,1984,21337.0
5402,1985,21461.0
5402,1986,21440.0
5402,1987,21206.0
5402,1988,21211.0
5402,1989,22019.0
5402,1990,21468.0
5402,1992,22430.0
5401,1973,59096.0
5404,1962,31544.0
5500,1963,3133.0
5500,1964,3178.0
5500,1965,3319.0
5500,1966,3624.0
5500,1967,3459.0
5500,1968,3684.0
5500,1969,3669.0
5500,1970,3761.0
5500,1971,3898.0
5500,1972,4002.0
5500,1973,4184.0
5500,1974,4049.0
5500,1975,4138.0
5500,1976,4227.0
5500,1977,3848.0
5500,1978,3643.0
5500,1979,3837.0
5500,1980,3904.0
5500,1981,4038.0
5500,1982,4274.0
5500,1983,4416.0
5500,1984,4495.0
5500,1985,4481.0
5500,1986,4535.0
5500,1987,4495.0
5500,1988,4811.0
5500,1989,5016.0
5500,1962,3111.0
5500,1961,3042.0
5500,2013,6205.0
5500,2012,5914.0
5500,1990,4906.0
5500,1991,4854.0
5500,1992,4834.0
5500,1993,4917.0
5500,1994,5060.0
5500,1995,5015.0
5500,1996,5123.0
5500,1997,4976.0
5500,1999,4531.0
5500,2000,4620.0
5500,2001,4672.0
5500,2002,4912.0
5500,2003,4668.0
5500,2004,4496.0
5500,2005,4906.0
5500,2006,5362.0
5500,2007,5272.0
5500,2008,5421.0
5500,2009,5361.0
5500,2010,5893.0
5500,2011,5817.0
5500,1998,4520.0
5501,1973,4105.0
5501,1974,3976.0
5501,1975,4071.0
5501,1976,4160.0
5501,1977,3775.0
5501,1978,3574.0
5501,1979,3760.0
5501,1980,3833.0
5501,1981,3967.0
5501,1982,4198.0
5501,1983,4329.0
5501,1984,4410.0
5501,1985,4407.0
5501,1972,3937.0
5501,1986,4457.0
5501,1988,4735.0
5501,1989,4944.0
5501,1990,4820.0
5501,1991,4762.0
5501,1992,4737.0
5501,1993,4813.0
5501,1994,4958.0
5501,1995,4907.0
5501,1996,5008.0
5501,1997,4877.0
5501,1998,4426.0
5501,1999,4435.0
5501,2000,4536.0
5501,1987,4412.0
5501,1971,3838.0
5501,1969,3615.0
5501,1970,3699.0
5501,1961,3010.0
5501,1962,3076.0
5501,1963,3094.0
5501,1964,3121.0
5501,1965,3264.0
5501,1966,3569.0
5501,1967,3406.0
5501,1968,3636.0
5404,1961,31218.0
5404,1995,47688.0
5404,1996,45893.0
5404,1997,46954.0
5404,1998,46438.0
5404,1999,47485.0
5404,2000,47247.0
5404,2001,48717.0
5404,2002,50390.0
5404,2003,49922.0
5404,2004,48902.0
5404,2005,49305.0
5404,2006,50120.0
5404,2007,50400.0
5404,2008,48756.0
5404,2009,50598.0
5404,2010,49197.0
5404,2011,49583.0
5404,2012,49123.0
5404,2013,50163.0
5404,1963,32411.0
5404,1964,32712.0
5404,1965,33335.0
5404,1966,33276.0
5404,1967,34468.0
5404,1968,35421.0
5404,1994,46109.0
5404,1993,45303.0
5404,1992,46263.0
5404,1991,46776.0
5404,1969,34910.0
5404,1970,35518.0
5404,1971,35541.0
5404,1972,36194.0
5404,1973,36736.0
5404,1974,37025.0
5404,1975,36369.0
5404,1976,37419.0
5404,1978,39567.0
5404,1979,40698.0
5404,1980,41389.0
5404,1981,41691.0
5404,1982,42110.0
5404,1983,43978.0
5404,1984,44952.0
5404,1985,45414.0
5404,1986,45201.0
5404,1987,45914.0
5404,1988,45923.0
5404,1989,45605.0
5404,1990,44142.0
5404,1977,38553.0
5401,1972,62519.0
5401,1971,62971.0
5401,1970,63006.0
5304,1995,6725.0
5304,1996,6325.0
5304,1997,6660.0
5304,1998,5711.0
5304,1999,7063.0
5304,2000,7370.0
5304,2001,7248.0
5304,2002,6936.0
5304,2003,7709.0
5304,2004,8808.0
5304,2005,8205.0
5304,2006,8570.0
5304,2007,8551.0
5304,2008,7813.0
5304,2009,8839.0
5304,2010,10156.0
5304,2011,10691.0
5304,2012,11179.0
5304,2013,11254.0
5304,1961,1308.0
5304,1962,1305.0
5304,1963,1460.0
5304,1964,1527.0
5304,1965,1533.0
5304,1966,1695.0
5304,1967,1655.0
5304,1968,1939.0
5304,1994,6084.0
5304,1993,5001.0
5304,1992,4981.0
5304,1991,4550.0
5304,1969,2148.0
5304,1970,2226.0
5304,1971,2142.0
5304,1972,2104.0
5304,1973,2281.0
5304,1974,2348.0
5304,1975,2147.0
5304,1976,2606.0
5304,1978,3220.0
5304,1979,3511.0
5304,1980,3472.0
5304,1981,3346.0
5304,1982,3568.0
5304,1983,3838.0
5304,1984,3622.0
5304,1985,3514.0
5304,1986,3656.0
5304,1987,4106.0
5304,1988,4347.0
5304,1989,3696.0
5304,1990,4239.0
5304,1977,3073.0
5305,1961,6409.0
5305,1962,6629.0
5305,1963,6632.0
5305,1964,6835.0
5305,1965,6858.0
5305,1967,7471.0
5305,1968,7578.0
5305,1969,7640.0
5305,1970,7605.0
5305,1971,7894.0
5305,1972,8122.0
5305,1973,8496.0
5305,1974,8731.0
5305,1975,8927.0
5305,1976,9463.0
5305,1977,10066.0
5305,1978,10535.0
5305,1979,11476.0
5305,1966,7239.0
5305,1980,11784.0
5303,2012,149372.0
5303,1974,32493.0
