geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_total_manufacturing_mki
5706,1995,12.501886
5706,1996,12.615734
5706,1997,12.378424
5706,1998,12.248203
5706,1999,12.270083
5706,2000,11.900642
5706,2001,12.061176
5706,2002,12.537166000000001
5706,2003,13.282176000000002
5706,2004,13.060542
5706,2005,13.003097
5706,2006,12.396548
5706,2007,12.123371
5706,2008,12.268862
5706,2009,14.170411999999999
5706,2010,13.187572
5706,2011,12.77432
5706,2012,13.090803
5706,2013,13.432654999999999
5706,2014,13.267387
5706,2015,12.293617
5801,1990,16.819988000000002
5801,1991,16.08301
5801,1992,13.395985999999999
5801,1993,7.269196000000001
5801,1994,9.431089
5801,1995,18.625268
5801,1996,9.51389
5801,1997,8.680966
5801,1998,19.675770999999997
5801,1999,9.321883
5801,2000,6.057618
5801,2001,8.852905
5801,2002,5.208693
5801,2003,7.919453
5801,2004,8.243684
5801,2005,7.648225
5801,2006,11.510902
5801,2007,5.928659
5801,2008,6.214489
5801,2009,5.447135
5801,2010,5.971986
5801,2011,9.64763
5801,2012,5.6745
5801,2013,5.3922419999999995
5801,2014,1.554762
5801,2015,0.819116
5802,1990,7.547898
5802,1991,5.6977910000000005
5802,1992,4.859979
5802,1993,5.382666
5802,1994,8.163477
5802,1995,7.352432
5802,1996,8.357467999999999
5802,1997,7.056125
5802,1998,8.156935
5802,1999,7.227009
5802,2000,6.610875
5802,2001,10.558914999999999
5802,2002,9.996338
5802,2003,7.357438
5802,2004,6.47889
5802,2005,5.8288150000000005
5802,2006,6.155725
5802,2007,5.592926
5802,2008,5.6468300000000005
5802,2009,11.448198
5802,2010,13.366226000000001
5802,2011,11.899252
5802,2012,10.456353
5802,2013,9.136249000000001
5802,2014,9.141111
5802,2015,1.005261
5803,1990,9.942763000000001
5803,1991,9.292657
5803,1992,9.934673
5803,1993,9.395632
5803,1994,9.229506
5803,1995,8.370114
5803,1996,5.386464
5803,1997,3.9486019999999997
5803,1998,4.327719
5803,1999,3.9362589999999997
5803,2000,3.501756
5803,2001,3.644061
5803,2002,3.569514
5803,2003,3.293017
5803,2004,3.240166
5803,2005,3.286479
5803,2006,3.658235
5803,2007,0.1878
5815,1990,12.901009
5815,1991,13.481717999999999
5815,1992,10.948267999999999
5815,1993,11.183710000000001
5815,1994,11.467095
5815,1995,11.716726
5815,1996,13.717386999999999
5815,1997,11.330107
5815,1998,12.567859
5815,1999,10.747092
5815,2000,10.366189
5815,2001,12.295819999999999
5815,2002,9.61992
5815,2003,8.441557000000001
5815,2004,7.686578
5815,2005,7.749469
5815,2006,10.609781
5815,2007,7.2898369999999995
5815,2008,7.796557000000001
5815,2009,7.474006
5815,2010,7.8640479999999995
5815,2011,8.842692
5815,2012,7.910794999999999
5815,2013,7.683432000000001
5815,2014,6.694926
5815,2015,6.5916369999999995
5817,1990,16.709660999999997
5817,1991,20.345256
5817,1992,17.671058
5817,1993,17.25156
5817,1994,18.420795000000002
5817,1995,19.675872000000002
5817,1996,19.86795
5817,1997,14.513216
5817,1998,13.932236999999999
5817,1999,9.178399
5817,2000,8.233539
5817,2001,8.029844
5817,2002,8.024153
5817,2003,8.590397
5817,2004,10.800934
5817,2005,7.7842020000000005
5817,2006,9.583043
5817,2007,5.6358440000000005
5817,2008,5.331112
5817,2009,5.475455
5817,2010,5.858383
5817,2011,6.699522999999999
5817,2012,7.0246580000000005
5817,2013,7.236953999999999
5817,2014,5.01391
5817,2015,1.384542
