geo,year,margarine_short_export_value_tcl
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,1602.0
100,1978,342.0
100,1979,74.0
100,1980,1685.0
100,1981,4271.0
100,1982,2343.0
100,1983,4434.0
100,1984,340.0
100,1985,904.0
100,1986,1300.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,10.0
100,1992,3.0
100,1993,0.0
100,1994,0.0
100,1995,1.0
100,1996,2.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,7.0
100,2002,11.0
100,2003,500.0
100,2004,17.0
100,2005,174.0
100,2006,106.0
100,2007,92.0
100,2008,29.0
100,2009,37.0
100,2010,139.0
100,2011,30.0
100,2012,11.0
100,2013,13.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,16.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,8.0
101,1971,0.0
101,1972,0.0
101,1973,20.0
101,1974,13.0
101,1975,0.0
101,1976,0.0
101,1977,1.0
101,1978,0.0
101,1979,21.0
101,1980,5.0
101,1981,0.0
101,1982,0.0
101,1983,6.0
101,1984,0.0
101,1985,28.0
101,1986,1481.0
101,1987,3780.0
101,1988,223.0
101,1989,2572.0
101,1990,3265.0
101,1991,628.0
101,1992,421.0
101,1993,1849.0
101,1994,1804.0
101,1995,6085.0
101,1996,7328.0
101,1997,44872.0
101,1998,69908.0
101,1999,121739.0
101,2000,88972.0
101,2001,81462.0
101,2002,93687.0
101,2003,79823.0
101,2004,136530.0
101,2005,128635.0
101,2006,135685.0
101,2007,273737.0
101,2008,530553.0
101,2009,264208.0
101,2010,346208.0
101,2011,862451.0
101,2012,692430.0
101,2013,539433.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,1.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,8.0
102,2000,37.0
102,2001,0.0
102,2002,79.0
102,2003,348.0
102,2004,209.0
102,2005,427.0
102,2006,371.0
102,2007,376.0
102,2008,95.0
102,2009,1003.0
102,2010,61.0
102,2011,259.0
102,2012,1029.0
102,2013,653.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,526.0
103,1969,0.0
103,1970,455.0
103,1971,2616.0
103,1972,1110.0
103,1973,856.0
103,1974,645.0
103,1975,790.0
103,1976,679.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,92.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,120.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,17.0
104,1962,15.0
104,1963,12.0
104,1964,14.0
104,1965,17.0
104,1966,172.0
104,1967,31.0
104,1968,29.0
104,1969,17.0
104,1970,36.0
104,1971,30.0
104,1972,172.0
104,1973,29.0
104,1974,45.0
104,1975,42.0
104,1976,934.0
104,1977,548.0
104,1978,2864.0
104,1979,3022.0
104,1980,899.0
104,1981,3340.0
104,1982,1849.0
104,1983,306.0
104,1984,325.0
104,1985,2046.0
104,1986,7110.0
104,1987,8187.0
104,1988,7261.0
104,1989,11249.0
104,1990,13044.0
104,1991,18277.0
104,1992,20784.0
104,1993,18556.0
104,1994,22347.0
104,1995,24907.0
104,1996,36051.0
104,1997,29849.0
104,1998,22022.0
104,1999,29093.0
104,2000,29421.0
104,2001,23567.0
104,2002,25172.0
104,2003,31001.0
104,2004,33975.0
104,2005,40081.0
104,2006,41292.0
104,2007,51435.0
104,2008,65112.0
104,2009,51433.0
104,2010,36291.0
104,2011,10481.0
104,2012,997.0
104,2013,1413.0
105,1961,14.0
105,1962,14.0
105,1963,14.0
105,1964,26.0
105,1965,37.0
105,1966,41.0
105,1967,51.0
105,1968,55.0
105,1969,71.0
105,1970,75.0
105,1971,109.0
105,1972,137.0
105,1973,136.0
105,1974,95.0
105,1975,148.0
105,1976,125.0
105,1977,128.0
105,1978,198.0
105,1979,242.0
105,1980,412.0
105,1981,352.0
105,1982,586.0
105,1983,186.0
105,1984,157.0
105,1985,114.0
105,1986,126.0
105,1987,155.0
105,1988,169.0
105,1989,150.0
105,1990,200.0
105,1991,220.0
105,1992,265.0
105,1993,303.0
105,1994,250.0
105,1995,502.0
105,1996,235.0
105,1997,290.0
105,1998,245.0
105,1999,285.0
105,2000,212.0
105,2001,138.0
105,2002,156.0
105,2003,130.0
105,2004,155.0
105,2005,154.0
105,2006,226.0
105,2007,226.0
105,2008,324.0
105,2009,295.0
105,2010,269.0
105,2011,238.0
105,2012,415.0
105,2013,346.0
106,1961,13.0
106,1962,12.0
106,1963,7.0
106,1964,10.0
106,1965,11.0
106,1966,6.0
106,1967,11.0
106,1968,22.0
106,1969,11.0
106,1970,5.0
106,1971,24.0
106,1972,34.0
106,1973,33.0
106,1974,74.0
106,1975,82.0
106,1976,100.0
106,1977,135.0
106,1978,163.0
106,1979,478.0
106,1980,176.0
106,1981,189.0
106,1982,1264.0
106,1983,1412.0
106,1984,3547.0
106,1985,513.0
106,1986,250.0
106,1987,263.0
106,1988,156.0
106,1989,526.0
106,1990,835.0
106,1991,1395.0
106,1992,2980.0
106,1993,3078.0
106,1994,9232.0
106,1995,21477.0
106,1996,9667.0
106,1997,8605.0
106,1998,12599.0
106,1999,13845.0
106,2000,16296.0
106,2001,14698.0
106,2002,16754.0
106,2003,18654.0
106,2004,22360.0
106,2005,25565.0
106,2006,32617.0
106,2007,36719.0
106,2008,56715.0
106,2009,51057.0
106,2010,52497.0
106,2011,61508.0
106,2012,47097.0
106,2013,45904.0
109,1961,5.0
109,1962,16.0
109,1963,15.0
109,1964,19.0
109,1965,21.0
109,1966,18.0
109,1967,5.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,1.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,59.0
109,1980,0.0
109,1981,22.0
109,1982,25.0
109,1983,26.0
109,1984,205.0
109,1985,67.0
109,1986,98.0
109,1987,13.0
109,1988,0.0
109,1989,17.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,6.0
109,2002,19.0
109,2003,12.0
109,2004,27.0
109,2005,15.0
109,2006,12.0
109,2007,67.0
109,2008,27.0
109,2009,42.0
109,2010,350.0
109,2011,355.0
109,2012,367.0
109,2013,267.0
110,1961,224.0
110,1962,201.0
110,1963,251.0
110,1964,730.0
110,1965,1030.0
110,1966,254.0
110,1967,197.0
110,1968,195.0
110,1969,378.0
110,1970,1486.0
110,1971,3258.0
110,1972,5478.0
110,1973,3310.0
110,1974,1041.0
110,1975,1982.0
110,1976,449.0
110,1977,759.0
110,1978,1488.0
110,1979,1250.0
110,1980,2618.0
110,1981,1243.0
110,1982,1046.0
110,1983,789.0
110,1984,1285.0
110,1985,1533.0
110,1986,1606.0
110,1987,1792.0
110,1988,501.0
110,1989,856.0
110,1990,1175.0
110,1991,998.0
110,1992,1458.0
110,1993,1720.0
110,1994,2383.0
110,1995,2616.0
110,1996,2386.0
110,1997,2452.0
110,1998,2364.0
110,1999,2578.0
110,2000,2180.0
110,2001,1698.0
110,2002,1721.0
110,2003,2240.0
110,2004,2370.0
110,2005,2367.0
110,2006,2437.0
110,2007,2363.0
110,2008,3101.0
110,2009,2631.0
110,2010,2828.0
110,2011,2371.0
110,2012,2318.0
110,2013,2368.0
112,1961,0.0
112,1962,0.0
112,1963,2.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,6.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,27.0
112,1973,18.0
112,1974,0.0
112,1975,0.0
112,1976,73.0
112,1977,70.0
112,1978,16.0
112,1979,29.0
112,1980,393.0
112,1981,425.0
112,1982,510.0
112,1983,524.0
112,1984,125.0
112,1985,110.0
112,1986,109.0
112,1987,3.0
112,1988,0.0
112,1989,0.0
112,1990,32.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,11.0
112,1995,100.0
112,1996,0.0
112,1997,205.0
112,1998,137.0
112,1999,30.0
112,2000,40.0
112,2001,0.0
112,2002,46.0
112,2003,0.0
112,2004,19.0
112,2005,41.0
112,2006,30.0
112,2007,0.0
112,2008,184.0
112,2009,0.0
112,2010,52.0
112,2011,0.0
112,2012,0.0
112,2013,45.0
108,1992,
108,1993,
108,1994,200.0
108,1995,185.0
108,1996,70.0
108,1997,30.0
108,1998,23.0
108,1999,279.0
108,2000,425.0
108,2001,449.0
108,2002,794.0
108,2003,1087.0
108,2004,1510.0
108,2005,1911.0
108,2006,1778.0
108,2007,2140.0
108,2008,4104.0
108,2009,6503.0
108,2010,3663.0
108,2011,8702.0
108,2012,7381.0
108,2013,6271.0
114,1961,26.0
114,1962,35.0
114,1963,376.0
114,1964,1678.0
114,1965,1220.0
114,1966,2213.0
114,1967,1125.0
114,1968,718.0
114,1969,1408.0
114,1970,1811.0
114,1971,1635.0
114,1972,2104.0
114,1973,2395.0
114,1974,3433.0
114,1975,488.0
114,1976,612.0
114,1977,1400.0
114,1978,717.0
114,1979,576.0
114,1980,705.0
114,1981,548.0
114,1982,309.0
114,1983,1226.0
114,1984,152.0
114,1985,238.0
114,1986,242.0
114,1987,204.0
114,1988,376.0
114,1989,437.0
114,1990,0.0
114,1991,395.0
114,1992,729.0
114,1993,1430.0
114,1994,5176.0
114,1995,6629.0
114,1996,6129.0
114,1997,6991.0
114,1998,7910.0
114,1999,7337.0
114,2000,2383.0
114,2001,2930.0
114,2002,413.0
114,2003,5650.0
114,2004,6319.0
114,2005,6980.0
114,2006,9570.0
114,2007,13355.0
114,2008,16741.0
114,2009,16170.0
114,2010,19747.0
114,2011,20496.0
114,2012,19544.0
114,2013,25981.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,19.0
118,1966,42.0
118,1967,33.0
118,1968,14.0
118,1969,8.0
118,1970,39.0
118,1971,98.0
118,1972,128.0
118,1973,37.0
118,1974,2.0
118,1975,125.0
118,1976,261.0
118,1977,79.0
118,1978,0.0
118,1979,508.0
118,1980,7918.0
118,1981,7100.0
118,1982,1068.0
118,1983,243.0
118,1984,357.0
118,1985,800.0
118,1986,885.0
118,1987,0.0
118,1988,114.0
118,1989,140.0
118,1990,141.0
118,1991,0.0
118,1992,46.0
118,1993,65.0
118,1994,74.0
118,1995,24.0
118,1996,46.0
118,1997,117.0
118,1998,88.0
118,1999,25.0
118,2000,1.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,17.0
118,2005,17.0
118,2006,17.0
118,2007,17.0
118,2008,17.0
118,2009,3.0
118,2010,3.0
118,2011,3.0
118,2012,25.0
118,2013,92.0
113,1992,
113,1993,
113,1994,
113,1995,101.0
113,1996,116.0
113,1997,
113,1998,0.0
113,1999,29.0
113,2000,52.0
113,2001,4.0
113,2002,16.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,3.0
113,2013,3.0
119,1992,0.0
119,1993,38.0
119,1994,156.0
119,1995,318.0
119,1996,153.0
119,1997,72.0
119,1998,33.0
119,1999,33.0
119,2000,28.0
119,2001,50.0
119,2002,66.0
119,2003,121.0
119,2004,55.0
119,2005,46.0
119,2006,116.0
119,2007,180.0
119,2008,1320.0
119,2009,3094.0
119,2010,5258.0
119,2011,2733.0
119,2012,1177.0
119,2013,1022.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,8.0
121,1998,0.0
121,1999,15.0
121,2000,1.0
121,2001,13.0
121,2002,28.0
121,2003,5.0
121,2004,24.0
121,2005,2.0
121,2006,0.0
121,2007,2.0
121,2008,3.0
121,2009,20.0
121,2010,36.0
121,2011,41.0
121,2012,43.0
121,2013,15.0
126,1992,25.0
126,1993,0.0
126,1994,1478.0
126,1995,10462.0
126,1996,7719.0
126,1997,3273.0
126,1998,1055.0
126,1999,711.0
126,2000,1404.0
126,2001,1588.0
126,2002,1843.0
126,2003,2726.0
126,2004,6868.0
126,2005,6960.0
126,2006,5865.0
126,2007,6531.0
126,2008,10656.0
126,2009,9119.0
126,2010,10923.0
126,2011,13642.0
126,2012,12300.0
126,2013,12504.0
256,2000,314.0
256,2001,427.0
256,2002,482.0
256,2003,428.0
256,2004,411.0
256,2005,570.0
256,2006,585.0
256,2007,659.0
256,2008,749.0
256,2009,691.0
256,2010,698.0
256,2011,650.0
256,2012,630.0
256,2013,527.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,1.0
129,1971,2.0
129,1972,2.0
129,1973,1.0
129,1974,1.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,13.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,15.0
129,2012,26.0
129,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,1.0
130,1973,0.0
130,1974,1.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,5.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,2.0
130,1999,2.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,4.0
130,2004,4.0
130,2005,4.0
130,2006,4.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,287.0
131,1962,337.0
131,1963,440.0
131,1964,404.0
131,1965,494.0
131,1966,554.0
131,1967,715.0
131,1968,611.0
131,1969,726.0
131,1970,322.0
131,1971,129.0
131,1972,151.0
131,1973,244.0
131,1974,425.0
131,1975,798.0
131,1976,691.0
131,1977,1195.0
131,1978,1300.0
131,1979,2375.0
131,1980,1671.0
131,1981,2434.0
131,1982,2732.0
131,1983,2074.0
131,1984,1978.0
131,1985,1413.0
131,1986,1395.0
131,1987,1691.0
131,1988,11890.0
131,1989,13925.0
131,1990,15765.0
131,1991,24769.0
131,1992,40047.0
131,1993,46826.0
131,1994,57459.0
131,1995,100958.0
131,1996,76829.0
131,1997,76829.0
131,1998,106416.0
131,1999,99797.0
131,2000,110605.0
131,2001,111860.0
131,2002,119202.0
131,2003,127661.0
131,2004,208951.0
131,2005,175752.0
131,2006,228027.0
131,2007,278840.0
131,2008,30624.0
131,2009,29870.0
131,2010,20872.0
131,2011,27556.0
131,2012,23880.0
131,2013,19255.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,9.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,165.0
133,2006,169.0
133,2007,23.0
133,2008,23.0
133,2009,2.0
133,2010,39.0
133,2011,39.0
133,2012,0.0
133,2013,0.0
134,1961,2.0
134,1962,2.0
134,1963,10.0
134,1964,1.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,4.0
134,1971,1.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,7.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,22.0
134,1989,14.0
134,1990,0.0
134,1991,5.0
134,1992,60.0
134,1993,9.0
134,1994,15.0
134,1995,261.0
134,1996,704.0
134,1997,0.0
134,1998,18.0
134,1999,8.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,1.0
134,2004,44.0
134,2005,0.0
134,2006,2.0
134,2007,0.0
134,2008,161.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,1.0
137,1966,0.0
137,1967,0.0
137,1968,2.0
137,1969,15.0
137,1970,3.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,11.0
137,1982,1.0
137,1983,4.0
137,1984,50.0
137,1985,1.0
137,1986,6.0
137,1987,4.0
137,1988,2.0
137,1989,0.0
137,1990,62.0
137,1991,10.0
137,1992,89.0
137,1993,1.0
137,1994,0.0
137,1995,34.0
137,1996,4.0
137,1997,0.0
137,1998,1.0
137,1999,1.0
137,2000,0.0
137,2001,23.0
137,2002,32.0
137,2003,26.0
137,2004,52.0
137,2005,64.0
137,2006,33.0
137,2007,18.0
137,2008,96.0
137,2009,3406.0
137,2010,74.0
137,2011,109.0
137,2012,112.0
137,2013,55.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,28.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,2.0
138,1980,3.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,15.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,3.0
138,1995,19.0
138,1996,0.0
138,1997,59.0
138,1998,116.0
138,1999,20.0
138,2000,85.0
138,2001,191.0
138,2002,333.0
138,2003,274.0
138,2004,384.0
138,2005,405.0
138,2006,486.0
138,2007,730.0
138,2008,1268.0
138,2009,1379.0
138,2010,1660.0
138,2011,2573.0
138,2012,2501.0
138,2013,2629.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,
141,1999,
141,2000,
141,2001,
141,2002,
141,2003,
141,2004,6.0
141,2005,43.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,5.0
273,2007,
273,2008,
273,2009,36.0
273,2010,17.0
273,2011,6.0
273,2012,27.0
273,2013,3.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,1447.0
143,1990,3841.0
143,1991,5076.0
143,1992,6827.0
143,1993,7194.0
143,1994,2696.0
143,1995,107.0
143,1996,58.0
143,1997,391.0
143,1998,686.0
143,1999,759.0
143,2000,1023.0
143,2001,1580.0
143,2002,1907.0
143,2003,2455.0
143,2004,2199.0
143,2005,1584.0
143,2006,2033.0
143,2007,2054.0
143,2008,1790.0
143,2009,2244.0
143,2010,928.0
143,2011,198.0
143,2012,359.0
143,2013,723.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,2.0
144,1965,1.0
144,1966,1.0
144,1967,0.0
144,1968,1.0
144,1969,10.0
144,1970,90.0
144,1971,103.0
144,1972,31.0
144,1973,13.0
144,1974,0.0
144,1975,1.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
28,1961,
28,1962,
28,1963,
28,1964,
28,1965,
28,1966,
28,1967,
28,1968,
28,1969,
28,1970,
28,1971,
28,1972,
28,1973,
28,1974,
28,1975,
28,1976,
28,1977,
28,1978,
28,1979,
28,1980,
28,1981,
28,1982,
28,1983,
28,1984,
28,1985,
28,1986,
28,1987,
28,1988,
28,1989,
28,1990,
28,1991,5.0
28,1992,
28,1993,
28,1994,
28,1995,
28,1996,
28,1997,
28,1998,
28,1999,
28,2000,
28,2001,
28,2002,
28,2003,
28,2004,
28,2005,
28,2006,
28,2007,
28,2008,
28,2009,
28,2010,
28,2011,
28,2012,
28,2013,
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,5.0
147,1998,68.0
147,1999,7.0
147,2000,181.0
147,2001,87.0
147,2002,252.0
147,2003,1404.0
147,2004,264.0
147,2005,256.0
147,2006,263.0
147,2007,208.0
147,2008,282.0
147,2009,282.0
147,2010,282.0
147,2011,282.0
147,2012,596.0
147,2013,461.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,90980.0
149,2003,50094.0
149,2004,40183.0
149,2005,64949.0
149,2006,53098.0
149,2007,62378.0
149,2008,30748.0
149,2009,32500.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,2396.0
150,1962,3172.0
150,1963,2476.0
150,1964,3510.0
150,1965,3122.0
150,1966,3990.0
150,1967,3818.0
150,1968,3887.0
150,1969,3603.0
150,1970,3458.0
150,1971,4688.0
150,1972,4774.0
150,1973,6691.0
150,1974,8610.0
150,1975,16512.0
150,1976,16804.0
150,1977,21561.0
150,1978,28870.0
150,1979,37479.0
150,1980,56406.0
150,1981,52083.0
150,1982,53033.0
150,1983,50464.0
150,1984,67053.0
150,1985,77094.0
150,1986,68669.0
150,1987,51230.0
150,1988,56470.0
150,1989,60480.0
150,1990,75743.0
150,1991,83908.0
150,1992,99124.0
150,1993,109359.0
150,1994,123637.0
150,1995,188829.0
150,1996,162712.0
150,1997,146458.0
150,1998,118610.0
150,1999,116505.0
150,2000,87414.0
150,2001,75891.0
150,2002,108469.0
150,2003,179642.0
150,2004,237577.0
150,2005,232867.0
150,2006,235284.0
150,2007,208782.0
150,2008,277537.0
150,2009,345095.0
150,2010,306605.0
150,2011,366425.0
150,2012,276715.0
150,2013,271987.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,8.0
151,1988,111.0
151,1989,169.0
151,1990,227.0
151,1991,130.0
151,1992,159.0
151,1993,280.0
151,1994,221.0
151,1995,110.0
151,1996,150.0
151,1997,25.0
151,1998,175.0
151,1999,100.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,1.0
151,2004,1.0
151,2005,1.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
