geo,year,pepper_piper_spp_import_value_tcl
158,1995,9.0
158,1994,6.0
158,1993,0.0
158,1992,0.0
216,1999,355.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1988,297.0
216,1996,280.0
216,1997,318.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
162,1991,1231.0
159,1977,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1976,0.0
99,1983,61.0
216,1963,0.0
168,1980,60.0
179,1962,0.0
179,1961,0.0
174,2013,4062.0
174,2012,4499.0
174,2011,3707.0
174,2010,2646.0
174,2009,2290.0
174,2008,2999.0
174,2007,2203.0
174,2006,2168.0
174,2005,1574.0
174,2004,1736.0
174,2003,1970.0
174,2002,1509.0
174,2001,1924.0
174,2000,2707.0
174,1999,2111.0
174,1998,2965.0
174,1997,1913.0
174,1996,1457.0
174,1995,1571.0
174,1994,1085.0
174,1993,911.0
179,1963,0.0
174,1992,925.0
179,1964,0.0
179,1966,0.0
179,1989,128.0
179,1988,313.0
179,1987,182.0
179,1986,195.0
179,1985,59.0
179,1984,65.0
179,1983,74.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1965,0.0
179,1990,203.0
174,1991,704.0
174,1989,1308.0
174,1961,147.0
173,2013,42413.0
173,2012,41745.0
173,2011,35437.0
173,2010,23059.0
173,2009,17104.0
173,2008,21465.0
173,2007,20434.0
173,2006,11808.0
173,2005,10028.0
173,2004,8918.0
173,2003,8915.0
173,2002,6833.0
173,2001,7833.0
173,2000,13795.0
173,1999,13767.0
173,1998,16135.0
173,1997,14826.0
173,1996,8545.0
173,1995,10125.0
173,1994,6783.0
173,1993,4691.0
173,1992,1871.0
174,1962,71.0
174,1990,941.0
174,1963,132.0
174,1965,142.0
174,1988,1895.0
174,1987,1845.0
174,1986,2133.0
174,1985,242.0
174,1984,210.0
174,1983,311.0
174,1982,944.0
174,1981,897.0
174,1980,762.0
174,1979,1113.0
174,1978,842.0
174,1977,936.0
174,1976,1010.0
174,1975,667.0
174,1974,648.0
174,1973,402.0
174,1972,313.0
174,1971,215.0
174,1970,152.0
174,1969,121.0
174,1968,175.0
174,1967,218.0
174,1966,136.0
174,1964,122.0
179,1991,60.0
179,1992,140.0
179,1993,85.0
212,1976,430.0
146,1997,31.0
146,1996,29.0
146,1995,80.0
146,1994,24.0
117,2013,31493.0
117,2012,33346.0
117,2011,25285.0
117,2010,19385.0
117,2009,12145.0
117,2008,16026.0
117,2007,12280.0
117,2006,10148.0
117,2005,7235.0
117,2004,6323.0
117,2003,7159.0
117,2002,6274.0
117,2001,9408.0
117,2000,15065.0
117,1999,15074.0
117,1998,10823.0
117,1997,12776.0
117,1996,8774.0
146,1999,24.0
117,1995,7915.0
146,2000,41.0
146,2002,61.0
183,1972,1392.0
183,1971,833.0
183,1970,550.0
212,1968,167.0
212,1969,174.0
212,1970,106.0
212,1971,235.0
183,1965,717.0
212,1972,343.0
212,1973,227.0
212,1974,294.0
212,1975,326.0
146,2013,538.0
146,2012,593.0
146,2011,617.0
146,2010,499.0
146,2009,463.0
146,2008,499.0
146,2007,429.0
146,2006,404.0
146,2005,300.0
146,2004,323.0
146,2003,156.0
146,2001,54.0
117,1994,6498.0
117,1993,4701.0
117,1992,3957.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,2068.0
212,1977,1050.0
212,1978,1038.0
179,2010,792.0
212,1979,839.0
179,2008,613.0
179,2007,305.0
179,2006,274.0
179,2005,176.0
179,2004,171.0
179,2003,151.0
179,2002,181.0
179,2001,183.0
179,2000,215.0
212,1980,228.0
212,1981,893.0
212,1982,258.0
212,1983,609.0
179,1995,370.0
179,1994,104.0
117,1964,2.0
117,1965,1.0
117,1966,8.0
117,1967,0.0
117,1991,4519.0
117,1990,5150.0
117,1989,6451.0
117,1988,7885.0
117,1987,8110.0
117,1986,6503.0
117,1985,5430.0
117,1984,3576.0
117,1983,2656.0
117,1982,2435.0
117,1981,2064.0
173,1991,301.0
117,1980,2040.0
117,1978,1992.0
117,1977,723.0
117,1976,539.0
117,1975,514.0
117,1974,487.0
117,1973,240.0
117,1972,138.0
117,1971,158.0
117,1970,173.0
117,1969,59.0
117,1968,85.0
117,1979,1748.0
216,1962,0.0
173,1990,1325.0
173,1988,9502.0
169,2010,83.0
169,2009,45.0
169,2008,74.0
169,2007,26.0
169,2006,43.0
169,2005,28.0
169,2004,45.0
212,1992,1298.0
169,2002,24.0
169,2001,82.0
169,2000,43.0
212,1993,437.0
169,1998,155.0
169,1997,85.0
169,1996,50.0
169,1995,141.0
169,1994,63.0
169,1993,23.0
169,1992,13.0
169,1991,10.0
169,1990,20.0
169,1989,14.0
169,1988,0.0
169,2011,141.0
169,1987,32.0
169,2012,337.0
170,1961,391.0
170,1984,1371.0
170,1983,836.0
170,1982,288.0
170,1981,888.0
170,1980,355.0
170,1979,539.0
170,1978,184.0
170,1977,1012.0
170,1976,121.0
170,1975,450.0
212,1990,1089.0
170,1973,665.0
170,1972,480.0
170,1971,450.0
170,1970,435.0
170,1969,312.0
170,1968,332.0
170,1967,402.0
170,1966,470.0
170,1965,286.0
170,1964,246.0
212,1991,1036.0
170,1962,267.0
169,2013,507.0
170,1985,987.0
169,1986,0.0
169,1984,0.0
212,1998,762.0
212,2000,876.0
212,2001,364.0
212,2002,1131.0
212,2004,2255.0
212,2006,878.0
212,2007,982.0
212,2008,1466.0
168,2001,39.0
212,2009,2461.0
212,2010,1268.0
168,1996,74.0
216,1961,0.0
168,1990,71.0
168,1989,106.0
168,1988,102.0
168,1987,105.0
168,1986,67.0
168,1985,50.0
168,1984,70.0
168,1983,57.0
168,1982,45.0
168,1981,60.0
212,1997,491.0
169,1985,0.0
212,1996,541.0
212,1994,1783.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
212,1995,919.0
170,1986,3080.0
170,1987,3343.0
170,1988,1921.0
171,2013,14467.0
171,2012,12000.0
171,2011,9607.0
171,2010,4876.0
171,2009,2172.0
171,2008,2105.0
171,2007,1991.0
171,2006,1266.0
171,2005,1752.0
171,2004,1611.0
212,1988,975.0
171,2002,991.0
171,2001,1370.0
171,2000,1835.0
171,1999,2056.0
171,1998,2381.0
171,1997,1563.0
171,1996,1821.0
171,1995,1731.0
171,1994,958.0
171,1993,545.0
171,1992,466.0
171,1991,517.0
173,1961,342.0
171,1990,623.0
173,1962,462.0
173,1964,606.0
173,1987,10417.0
173,1986,7088.0
173,1985,6432.0
173,1984,3896.0
173,1983,2820.0
173,1982,542.0
173,1981,1247.0
173,1980,855.0
173,1979,6121.0
173,1978,7481.0
212,1984,140.0
212,1985,289.0
212,1986,418.0
212,1987,709.0
173,1973,710.0
173,1972,1554.0
173,1971,1567.0
173,1970,1537.0
173,1969,801.0
173,1968,800.0
173,1967,718.0
173,1966,895.0
173,1965,754.0
173,1963,409.0
171,1989,572.0
171,1988,646.0
171,1987,362.0
170,2011,1689.0
170,2010,1253.0
170,2009,854.0
170,2008,1243.0
170,2007,606.0
170,2006,449.0
170,2005,582.0
170,2004,477.0
170,2003,416.0
170,2002,329.0
170,2001,1536.0
170,2000,773.0
170,1999,1013.0
170,1998,1010.0
170,1997,1339.0
170,1996,1265.0
170,1995,1405.0
170,1994,1454.0
170,1993,746.0
170,1992,485.0
170,1991,829.0
170,1990,1059.0
170,1989,318.0
170,2012,2474.0
170,2013,2468.0
171,1961,0.0
171,1962,0.0
171,1986,202.0
171,1985,338.0
171,1984,142.0
171,1983,612.0
171,1982,651.0
171,1981,625.0
171,1980,624.0
171,1979,718.0
171,1978,640.0
171,1977,443.0
171,1976,585.0
173,1989,2016.0
171,1975,474.0
171,1973,429.0
212,1989,870.0
171,1971,95.0
171,1970,122.0
171,1969,161.0
171,1968,127.0
171,1967,165.0
171,1966,0.0
171,1965,29.0
171,1964,0.0
171,1963,24.0
171,1974,348.0
99,1982,59.0
99,2002,188.0
99,1980,59.0
115,2002,0.0
115,2001,1.0
115,2000,0.0
155,2006,14.0
155,2007,17.0
155,2008,28.0
115,1996,1.0
35,2013,86.0
35,2012,76.0
35,2011,79.0
35,2010,48.0
35,2009,50.0
35,2008,47.0
35,2007,50.0
35,2006,27.0
35,2005,42.0
155,2009,30.0
155,2010,29.0
155,2011,31.0
35,2001,22.0
35,2000,38.0
35,1999,29.0
35,1998,25.0
115,2003,0.0
35,1997,19.0
115,2004,1.0
155,1994,8.0
32,1977,6.0
32,1976,8.0
32,1975,4.0
155,1989,0.0
32,1973,4.0
32,1972,0.0
32,1971,5.0
32,1970,7.0
32,1969,4.0
32,1968,5.0
32,1967,6.0
32,1966,4.0
32,1965,9.0
32,1964,5.0
32,1963,5.0
32,1962,5.0
32,1961,5.0
115,2013,235.0
115,2012,567.0
115,2011,404.0
155,1990,0.0
155,1991,0.0
155,1992,7.0
155,1996,8.0
32,1978,9.0
35,1996,57.0
35,1994,13.0
35,1964,0.0
35,1963,0.0
35,1962,0.0
35,1961,0.0
29,2013,3.0
29,2012,4.0
236,1961,277.0
29,2010,0.0
29,2009,4.0
236,1962,212.0
236,1963,120.0
29,2006,2.0
29,2005,0.0
236,1964,155.0
29,2003,5.0
29,2002,3.0
29,2001,2.0
29,2000,3.0
29,1999,3.0
29,1998,0.0
233,2013,13.0
233,2012,15.0
233,2011,9.0
35,1965,0.0
35,1995,20.0
35,1966,0.0
35,1968,1.0
35,1993,15.0
35,1992,9.0
35,1991,18.0
35,1990,12.0
35,1989,10.0
35,1988,9.0
35,1987,7.0
35,1986,0.0
35,1985,0.0
35,1984,0.0
35,1983,0.0
35,1982,0.0
35,1981,19.0
35,1980,10.0
35,1979,0.0
35,1978,6.0
35,1977,10.0
35,1974,6.0
35,1973,4.0
35,1972,3.0
35,1971,2.0
35,1970,1.0
35,1969,2.0
35,1967,2.0
32,1979,0.0
32,1980,19.0
32,1981,11.0
33,2006,16611.0
33,2005,13600.0
33,2004,12213.0
33,2003,14038.0
33,2002,13008.0
33,2001,15507.0
33,2000,24739.0
33,1999,28727.0
33,1998,23144.0
33,1997,16979.0
33,1996,13747.0
33,1995,12092.0
33,1994,9440.0
33,1993,7913.0
33,1992,7548.0
33,1991,8351.0
33,1990,8227.0
33,1989,9665.0
33,1988,13612.0
33,1987,12727.0
33,1986,12790.0
33,1985,8113.0
33,1984,6133.0
33,2007,25160.0
33,1983,4688.0
33,2008,29459.0
33,2010,26475.0
37,1980,5.0
37,1979,2.0
37,1978,3.0
37,1977,3.0
37,1976,3.0
37,1975,6.0
37,1974,2.0
37,1973,3.0
37,1972,2.0
37,1971,3.0
37,1970,1.0
37,1969,3.0
37,1968,3.0
37,1967,2.0
37,1966,2.0
37,1965,2.0
37,1964,4.0
37,1963,3.0
37,1962,3.0
37,1961,3.0
33,2013,50676.0
33,2012,46541.0
33,2011,36527.0
33,2009,25010.0
33,1982,4550.0
33,1981,4658.0
33,1980,4451.0
32,2004,28.0
32,2003,22.0
32,2002,16.0
32,2001,10.0
32,2000,15.0
32,1999,18.0
32,1998,12.0
32,1997,6.0
32,1996,9.0
32,1995,9.0
32,1994,3.0
32,1993,0.0
155,1987,0.0
32,1991,5.0
32,1990,6.0
32,1989,2.0
32,1988,2.0
32,1987,14.0
32,1986,22.0
32,1985,38.0
32,1984,14.0
32,1983,18.0
155,1988,0.0
32,2005,40.0
32,2006,56.0
32,2007,40.0
32,2008,37.0
33,1979,4895.0
33,1978,5879.0
33,1977,5215.0
33,1976,4243.0
33,1975,3975.0
33,1974,4184.0
33,1973,2463.0
33,1972,2253.0
33,1971,2231.0
33,1970,2256.0
33,1969,1238.0
233,2010,11.0
33,1968,1439.0
33,1966,1417.0
33,1965,1618.0
33,1964,1106.0
33,1963,1177.0
33,1962,1195.0
33,1961,1278.0
155,1986,0.0
32,2012,306.0
32,2011,111.0
32,2010,115.0
32,2009,113.0
33,1967,1492.0
233,2009,65.0
236,1965,103.0
236,1966,208.0
21,1996,410.0
21,1995,334.0
21,1994,373.0
21,1993,246.0
21,1992,219.0
21,1991,80.0
21,1990,60.0
21,1989,40.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,8.0
21,1977,0.0
21,1976,33.0
21,1975,28.0
21,1974,68.0
21,1997,432.0
21,1973,59.0
21,1998,651.0
21,2000,564.0
26,1970,1.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
21,2013,2555.0
21,2012,1596.0
21,2011,2678.0
21,2010,1902.0
21,2009,1546.0
21,2008,3632.0
21,2007,2135.0
21,2006,616.0
21,2005,930.0
21,2004,529.0
21,2003,1812.0
21,2002,517.0
21,2001,553.0
21,1999,493.0
21,1972,12.0
21,1971,13.0
21,1970,41.0
20,1994,133.0
20,1993,295.0
20,1992,457.0
20,1991,259.0
20,1990,183.0
20,1989,187.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1995,227.0
20,1996,375.0
20,1997,418.0
20,1998,510.0
21,1969,10.0
21,1968,14.0
21,1967,2.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2013,1110.0
20,2012,941.0
26,1971,1.0
20,2011,1203.0
20,2009,1263.0
20,2008,998.0
20,2007,1014.0
249,1963,379.0
249,1964,380.0
249,1965,465.0
20,2003,443.0
20,2002,191.0
20,2001,425.0
20,2000,323.0
20,1999,484.0
20,2010,1115.0
37,1981,7.0
26,1972,2.0
26,1974,6.0
236,1970,218.0
27,1998,1835.0
27,1997,1367.0
27,1996,775.0
27,1995,936.0
27,1994,713.0
27,1993,414.0
27,1992,468.0
27,1991,181.0
236,1971,250.0
236,1972,230.0
236,1974,141.0
236,1975,303.0
236,1976,461.0
236,1977,1216.0
236,1978,427.0
236,1979,640.0
236,1980,971.0
236,1981,1040.0
236,1982,578.0
236,1984,1261.0
236,1985,1218.0
236,1986,969.0
236,1969,128.0
236,1987,524.0
27,2001,972.0
27,2003,1049.0
236,1967,203.0
236,1968,178.0
233,2004,1.0
233,2003,3.0
233,2002,2.0
233,2001,2.0
233,2000,2.0
233,1999,2.0
233,1998,1.0
233,1997,3.0
233,1996,4.0
233,1995,5.0
233,1994,7.0
27,2013,4114.0
27,2012,4110.0
27,2011,3788.0
27,2010,3452.0
27,2009,2309.0
27,2008,2799.0
27,2007,2147.0
27,2006,1383.0
27,2005,970.0
27,2004,1259.0
27,2002,1016.0
236,1988,1454.0
236,1989,354.0
236,1990,237.0
26,1997,137.0
236,2011,3885.0
236,2012,8059.0
26,1994,91.0
236,2013,2890.0
237,2012,108416.0
237,2013,97826.0
249,1961,395.0
26,1989,37.0
26,1988,58.0
249,1962,339.0
26,1986,75.0
26,1985,82.0
26,1984,81.0
26,1983,31.0
26,1982,40.0
26,1981,16.0
26,1980,8.0
26,1979,8.0
26,1978,8.0
26,1977,14.0
26,1976,7.0
26,1975,4.0
26,1998,133.0
236,2010,2627.0
236,2009,1389.0
236,2008,2401.0
236,1991,403.0
236,1992,298.0
236,1993,307.0
236,1994,330.0
236,1995,991.0
236,1996,489.0
236,1997,723.0
236,1998,1657.0
236,1999,1128.0
27,1963,213.0
27,1962,109.0
26,1973,3.0
27,1961,103.0
26,2012,232.0
236,2000,1693.0
236,2001,790.0
236,2002,464.0
236,2003,307.0
236,2004,596.0
236,2005,681.0
236,2006,811.0
236,2007,2618.0
26,2003,70.0
26,2002,62.0
26,2013,256.0
20,1971,0.0
37,1982,0.0
37,1984,0.0
214,1963,30.0
214,1962,25.0
214,1961,19.0
41,2013,20849.0
41,2012,25805.0
41,2011,19135.0
41,2010,14530.0
41,2009,10131.0
41,2008,11600.0
41,2007,8158.0
41,2006,3558.0
41,2005,3197.0
41,2004,1927.0
41,2003,1425.0
41,2002,2120.0
41,2001,2966.0
41,2000,5062.0
41,1999,2398.0
41,1998,749.0
41,1997,1082.0
41,1996,921.0
41,1995,1167.0
41,1994,384.0
214,1964,36.0
41,1993,214.0
214,1965,32.0
214,1967,55.0
214,1990,1900.0
214,1989,1939.0
214,1988,1325.0
214,1987,1234.0
214,1986,980.0
214,1985,799.0
214,1984,961.0
214,1983,692.0
214,1982,865.0
214,1981,641.0
214,1980,805.0
214,1979,619.0
214,1978,431.0
234,2009,499.0
214,1976,309.0
214,1975,201.0
214,1974,148.0
214,1973,90.0
214,1972,115.0
214,1971,56.0
214,1970,51.0
214,1969,39.0
214,1968,62.0
214,1966,27.0
214,1991,1952.0
41,1992,121.0
41,1990,92.0
228,1980,21612.0
228,1981,23204.0
228,1982,18926.0
128,2012,129.0
128,2011,102.0
128,2010,67.0
128,2009,56.0
128,2008,60.0
128,2007,89.0
128,2006,90.0
228,1983,16385.0
128,2004,97.0
128,2003,54.0
128,2002,75.0
128,2001,60.0
128,2000,43.0
128,1999,39.0
128,1998,35.0
128,1997,29.0
128,1996,22.0
128,1995,21.0
128,1994,30.0
128,1993,22.0
228,1979,24872.0
41,1991,43.0
228,1978,26224.0
228,1976,18715.0
41,1989,154.0
41,1988,715.0
41,1987,3413.0
41,1986,1100.0
234,2010,856.0
234,2011,1153.0
234,2012,1367.0
234,2013,1701.0
228,1961,3456.0
228,1962,2422.0
228,1963,3877.0
228,1964,5312.0
228,1965,5426.0
228,1966,7233.0
228,1967,6429.0
228,1968,7378.0
228,1969,7908.0
228,1970,9268.0
228,1971,8032.0
228,1972,9825.0
228,1973,11573.0
228,1974,12820.0
228,1975,13767.0
228,1977,23085.0
214,1992,1577.0
214,1993,2316.0
214,1994,2271.0
45,2000,0.0
45,1999,0.0
45,1998,0.0
45,1997,2.0
45,1996,1.0
45,1995,0.0
44,2013,1146.0
44,2012,1121.0
44,2011,950.0
44,2010,810.0
44,2009,546.0
44,2008,674.0
44,2007,676.0
44,2006,356.0
44,2005,438.0
44,2004,437.0
44,2003,517.0
44,2002,228.0
44,2001,774.0
44,2000,1018.0
44,1999,1210.0
44,1998,1444.0
44,1997,1031.0
45,2001,0.0
44,1996,1025.0
45,2002,6.0
234,2005,321.0
46,1974,2.0
46,1973,0.0
46,1972,4.0
46,1971,6.0
46,1970,3.0
46,1969,6.0
46,1968,6.0
46,1967,4.0
46,1966,6.0
46,1965,5.0
46,1964,5.0
46,1963,6.0
46,1962,7.0
99,1981,69.0
234,1996,216.0
234,1997,665.0
234,1998,631.0
234,1999,608.0
234,2000,692.0
234,2001,252.0
234,2002,271.0
234,2003,222.0
234,2004,216.0
234,2006,301.0
44,1995,1094.0
44,1994,647.0
44,1993,434.0
44,1964,170.0
44,1963,158.0
44,1962,143.0
44,1961,153.0
214,2013,17589.0
214,2012,15368.0
214,2011,17012.0
214,2010,10422.0
214,2009,8512.0
234,2007,431.0
234,2008,730.0
214,2006,6592.0
214,2005,5193.0
214,2004,5144.0
214,2003,3863.0
214,2002,5193.0
214,2001,6826.0
214,2000,8814.0
214,1999,7944.0
214,1998,3938.0
214,1997,6190.0
214,1996,4275.0
214,1995,2565.0
44,1965,79.0
44,1966,228.0
44,1967,95.0
44,1968,231.0
44,1992,638.0
44,1991,241.0
44,1990,596.0
44,1989,459.0
44,1988,606.0
44,1987,455.0
44,1986,723.0
44,1985,233.0
44,1984,343.0
44,1983,366.0
44,1982,511.0
128,1992,26.0
44,1981,2033.0
44,1979,536.0
44,1978,514.0
44,1977,517.0
44,1976,495.0
44,1975,195.0
44,1974,432.0
44,1973,180.0
44,1972,324.0
44,1971,155.0
44,1970,220.0
44,1969,168.0
44,1980,481.0
128,1991,26.0
128,1990,18.0
128,1989,31.0
228,1988,57070.0
228,1989,59852.0
228,1990,32280.0
235,2000,24.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
39,1996,7.0
39,1995,0.0
39,1994,16.0
39,1993,0.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
228,1987,61940.0
39,1986,0.0
228,1986,67038.0
40,1962,115.0
40,1985,319.0
40,1984,764.0
40,1983,513.0
40,1982,654.0
228,1984,25087.0
228,1985,43061.0
40,1979,300.0
40,1978,331.0
40,1977,505.0
40,1976,216.0
40,1975,44.0
40,1974,136.0
40,1973,123.0
40,1972,159.0
40,1971,415.0
40,1970,204.0
40,1969,188.0
40,1968,122.0
40,1967,135.0
40,1966,281.0
40,1965,149.0
40,1964,97.0
40,1963,135.0
40,1961,156.0
39,1985,0.0
39,1984,0.0
39,1983,0.0
155,1976,0.0
155,1977,0.0
37,2005,10.0
37,2004,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
37,1995,0.0
37,1994,14.0
37,1993,5.0
37,1992,10.0
37,1991,11.0
37,1990,2.0
37,1989,4.0
37,1988,12.0
37,1987,0.0
37,1986,0.0
37,1985,3.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
39,1982,0.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,11.0
39,1974,6.0
39,1973,7.0
39,1972,6.0
40,1986,335.0
39,1971,4.0
39,1969,5.0
39,1968,2.0
39,1967,3.0
39,1966,3.0
39,1965,2.0
39,1964,2.0
39,1963,6.0
39,1962,5.0
39,1961,3.0
155,1970,0.0
155,1971,0.0
39,1970,3.0
37,1983,0.0
40,1987,689.0
40,1989,612.0
128,1961,34.0
96,2013,7776.0
96,2012,6747.0
96,2011,6348.0
96,2010,4272.0
96,2009,3401.0
96,2008,4234.0
96,2007,4067.0
96,2006,2515.0
96,2005,2259.0
96,2004,2725.0
96,2003,3250.0
96,2002,4125.0
96,2001,4532.0
96,2000,18495.0
96,1999,9852.0
96,1998,5391.0
96,1997,12226.0
96,1996,4737.0
96,1995,5584.0
96,1994,14787.0
96,1993,4902.0
96,1992,1453.0
128,1962,35.0
96,1991,1632.0
128,1963,107.0
128,1965,111.0
128,1988,36.0
128,1987,23.0
128,1986,166.0
128,1985,160.0
128,1984,238.0
128,1983,307.0
128,1982,516.0
128,1981,864.0
128,1980,598.0
128,1979,454.0
128,1978,200.0
128,1977,155.0
128,1976,325.0
128,1975,163.0
128,1974,170.0
128,1973,151.0
128,1972,133.0
128,1971,148.0
128,1970,74.0
128,1969,58.0
128,1968,118.0
128,1967,160.0
128,1966,77.0
128,1964,257.0
96,1990,2053.0
96,1989,5204.0
96,1988,2928.0
40,2012,2324.0
40,2011,2179.0
40,2010,1286.0
40,2009,1309.0
40,2008,4048.0
40,2007,1359.0
40,2006,560.0
40,2005,661.0
40,2004,502.0
40,2003,462.0
40,2002,248.0
40,2001,655.0
40,2000,895.0
40,1999,853.0
40,1998,855.0
40,1997,958.0
40,1996,584.0
40,1995,684.0
40,1994,417.0
40,1993,208.0
40,1992,172.0
40,1991,396.0
40,1990,438.0
40,2013,2398.0
96,1961,314.0
96,1962,199.0
96,1963,220.0
96,1987,7278.0
96,1986,17327.0
96,1985,19128.0
96,1984,10935.0
96,1983,3246.0
96,1982,1644.0
96,1981,6035.0
96,1980,2702.0
96,1979,1155.0
96,1978,1179.0
96,1977,922.0
40,1988,602.0
96,1976,1303.0
96,1974,598.0
96,1973,386.0
96,1972,345.0
96,1971,274.0
96,1970,808.0
96,1969,173.0
96,1968,151.0
96,1967,463.0
96,1966,1055.0
96,1965,344.0
96,1964,371.0
96,1975,711.0
46,1975,12.0
20,1970,0.0
20,1968,0.0
10,1979,2749.0
10,1978,3256.0
10,1977,2431.0
10,1976,1856.0
10,1975,1960.0
10,1974,2115.0
10,1973,1027.0
10,1972,1088.0
10,1971,906.0
10,1970,838.0
10,1969,504.0
10,1968,625.0
10,1967,767.0
10,1966,749.0
251,1988,21.0
10,1964,575.0
10,1963,706.0
10,1962,612.0
10,1961,862.0
251,1990,7.0
22,2011,154.0
22,2010,126.0
22,2009,156.0
10,1980,2126.0
1,2013,338.0
10,1981,1845.0
10,1983,1518.0
10,2006,6332.0
10,2005,6441.0
10,2004,6409.0
10,2003,5307.0
10,2002,5028.0
10,2001,5227.0
10,2000,9113.0
10,1999,9315.0
10,1998,8996.0
10,1997,7688.0
10,1996,4823.0
10,1995,5275.0
10,1994,4523.0
10,1993,2530.0
10,1992,2943.0
10,1991,3439.0
10,1990,3666.0
10,1989,6268.0
10,1988,7247.0
10,1987,5364.0
10,1986,3953.0
10,1985,3277.0
10,1984,1943.0
10,1982,1744.0
10,2007,8552.0
1,2012,374.0
1,2010,446.0
9,2001,3191.0
9,2000,7980.0
9,1999,9162.0
9,1998,10012.0
9,1997,7923.0
9,1996,4679.0
9,1995,4322.0
9,1994,4528.0
9,1993,2212.0
9,1992,2522.0
9,1991,2729.0
9,1990,2996.0
9,1989,4210.0
9,1988,4801.0
9,1987,12145.0
9,1986,5457.0
9,1985,2658.0
9,1984,3984.0
9,1983,2304.0
9,1982,3081.0
9,1981,4842.0
9,1980,4221.0
9,1979,3928.0
9,2002,2069.0
1,2011,516.0
9,2003,2728.0
9,2005,2761.0
1,2009,299.0
1,2008,492.0
1,2007,138.0
1,2006,85.0
1,2005,41.0
1,2004,27.0
1,2003,148.0
1,2002,22.0
1,2001,38.0
1,2000,32.0
1,1999,18.0
251,1991,5.0
1,1997,4.0
1,1996,8.0
1,1995,1.0
9,2013,13045.0
9,2012,11750.0
9,2011,10904.0
9,2010,5971.0
9,2009,4373.0
9,2008,6301.0
9,2007,5192.0
9,2006,3207.0
9,2004,2897.0
10,2008,11523.0
10,2009,10933.0
10,2010,12855.0
12,1963,0.0
12,1962,0.0
12,1961,0.0
52,2013,214.0
52,2012,173.0
52,2011,110.0
52,2010,36.0
52,2009,18.0
52,2008,21.0
52,2007,12.0
52,2006,23.0
52,2005,12.0
52,2004,10.0
52,2003,11.0
52,2002,10.0
52,2001,53.0
251,1985,13.0
52,1999,41.0
251,1986,6.0
251,1987,9.0
52,1996,73.0
52,1994,9.0
11,2013,26393.0
12,1964,0.0
11,2012,20691.0
12,1965,0.0
12,1967,0.0
12,1990,258.0
12,1989,343.0
12,1988,347.0
12,1987,286.0
12,1986,0.0
12,1985,0.0
12,1984,0.0
12,1983,0.0
12,1982,0.0
12,1981,0.0
12,1980,0.0
12,1979,0.0
12,1978,0.0
12,1977,0.0
12,1976,0.0
12,1975,0.0
12,1974,0.0
12,1973,0.0
12,1972,0.0
12,1971,0.0
12,1970,0.0
12,1969,0.0
12,1968,0.0
12,1966,0.0
11,2011,15844.0
11,2010,10810.0
