geo,year,gross_national_income_annual_growth_us_mki
249,2012,6.99471
249,2013,7.71628
249,2014,-4.37503
249,2015,-17.33292
249,2016,-5.92498
249,2017,9.83676
246,1971,21.26402
246,1972,47.48473
246,1973,-9.94919
246,1974,24.9026
246,1975,22.97208
246,1976,9.86894
246,1977,16.08763
246,1978,11.80427
246,1979,11.9754
246,1980,9.18513
246,1981,9.46599
249,2011,-7.25613
249,2010,15.01812
249,2009,-5.40905
249,2008,17.38128
249,1990,23.46341
249,1991,2.31977
249,1992,6.69741
249,1993,7.25771
249,1994,4.44714
249,1995,15.66334
249,1996,17.0729
249,1997,8.06634
237,2016,6.22799
249,1998,-3.64016
249,2000,25.96056
249,2001,4.49114
249,2002,8.31537
249,2003,9.58418
249,2004,13.84611
249,2005,22.00466
249,2006,23.71404
249,2007,12.5158
249,1999,15.35786
246,1983,3.64299
237,1973,3.50278
237,1971,8.96861
155,2005,6.54707
155,2006,13.57955
155,2007,19.0018
155,2008,20.94172
155,2009,-2.72005
155,2010,15.72541
155,2011,13.69574
155,2012,-2.28766
155,2013,3.47818
155,2014,2.63995
155,2015,-7.29561
155,2016,7.27356
155,2017,7.32403
236,1971,8.70391
236,1972,12.9018
236,1973,18.41689
236,1974,55.75487
155,2004,15.71632
155,2003,19.26243
155,2002,0.39882
155,2001,-0.93172
155,1983,20.62042
155,1984,23.85955
155,1985,1.39526
155,1986,-1.94252
155,1987,-4.58405
155,1988,22.32444
155,1989,4.32687
155,1990,12.49361
236,1975,8.1751
155,1991,3.4352
155,1993,1.31358
155,1994,8.69203
155,1995,15.76944
155,1996,5.43802
155,1997,1.41514
155,1998,-7.2022
155,1999,7.06078
155,2000,-2.94304
155,1992,0.97827
237,1972,7.04161
236,1976,14.22215
236,1978,8.42335
236,2001,4.43017
236,2002,-25.43087
236,2003,-9.75841
236,2004,33.95288
236,2005,31.52562
236,2006,27.32533
236,2007,27.57701
236,2008,35.86156
236,2009,3.31301
236,2010,19.03301
236,2011,-20.68545
236,2012,20.3292
236,2013,-3.13082
236,2014,-0.10847
236,2015,-7.49246
236,2016,-14.58521
236,2017,-12.46504
236,2000,19.9416
236,1999,8.63043
236,1998,6.55639
236,1997,25.17137
236,1979,22.88885
236,1980,23.39669
236,1981,12.54914
236,1982,-0.95319
236,1983,-1.43442
236,1984,-25.97191
236,1985,3.31284
236,1986,-1.88202
236,1977,14.82404
236,1987,-20.32665
236,1989,-29.90018
236,1990,14.98032
236,1991,11.1998
236,1992,11.74768
236,1993,-0.60946
236,1994,-1.79799
236,1995,32.09989
236,1996,-8.76621
236,1988,25.12613
145,1982,5.23283
145,1981,19.5744
145,1980,6.68311
96,1994,12.45706
96,1995,7.21348
96,1996,8.50979
96,1997,11.91844
96,1998,-2.83465
96,1999,-1.76966
96,2000,2.31096
96,2001,0.15092
96,2002,-3.39539
96,2003,-1.13516
96,2004,4.33054
96,2005,5.69614
96,2006,8.53466
96,2007,10.22634
96,2008,6.32866
96,2009,-5.04716
96,2010,5.90136
96,1993,20.20712
96,2011,9.34662
96,1992,17.03816
96,1990,11.3481
96,1973,40.66171
96,1974,16.94461
96,1975,6.94988
96,1976,28.16373
96,1977,22.00229
96,1978,16.63706
96,1979,22.84655
96,1980,27.38
96,1981,7.2073
96,1982,3.80547
96,1983,-7.69061
96,1984,12.07611
96,1985,6.28172
96,1986,14.87254
96,1987,23.09234
96,1988,18.22741
96,1989,15.21851
96,1991,15.03078
96,2012,4.35812
96,2013,5.44042
96,2014,5.89117
128,1990,18.25421
128,1991,16.19093
128,1992,29.25839
128,1993,14.46807
128,1994,11.22944
128,1995,10.17286
128,1996,0.71042
128,1997,1.52681
128,1998,-6.37193
128,1999,-5.09009
128,2000,1.44828
128,2001,-0.21795
128,2002,7.33924
128,2003,10.1586
128,2004,24.64388
128,2005,12.99951
128,2006,17.39952
128,1989,17.44538
128,1988,16.41415
128,1987,26.67349
128,1986,13.59325
96,2015,5.92988
96,2016,4.3881
96,2017,8.18719
128,1971,19.76919
128,1972,22.52384
128,1973,36.47454
128,1974,15.10228
128,1975,15.7891
96,1972,27.76469
128,1976,-0.49907
128,1978,30.82098
128,1979,13.91514
128,1980,19.55879
128,1981,5.59457
128,1982,6.21419
128,1983,-0.50079
128,1984,14.41494
128,1985,4.31879
128,1977,27.94875
96,1971,16.94633
40,2017,9.58182
40,2016,2.59454
39,2003,17.64179
39,2004,64.06412
39,2005,35.74734
39,2006,33.40666
39,2007,7.51955
39,2008,22.96703
39,2009,-9.08065
39,2010,13.45428
39,2011,20.92981
39,2012,8.11321
39,2013,-3.56591
39,2014,5.26907
39,2015,-17.97067
39,2016,-5.64314
39,2017,-1.48896
40,1971,21.23971
40,1972,8.82146
39,2002,14.24792
39,2001,23.34354
39,2000,-10.42946
39,1999,-13.08434
39,1981,16.45096
39,1982,-6.35871
39,1983,6.56633
39,1984,7.61424
39,1985,-1.00199
39,1986,22.73272
39,1987,13.42569
39,1988,16.85055
40,1973,41.06233
39,1989,-5.26013
39,1991,0.15046
39,1992,4.47578
39,1993,-15.27905
39,1994,-17.14744
39,1995,22.84366
39,1996,11.49261
39,1997,-4.90989
39,1998,15.12593
39,1990,19.96276
128,2007,37.3954
40,1974,-3.58773
40,1976,37.47436
40,1999,-8.66633
40,2000,2.19027
40,2001,-8.64529
40,2002,-2.50358
40,2003,6.38633
40,2004,27.54936
40,2005,23.33332
40,2006,21.08872
40,2007,13.40421
40,2008,7.40203
40,2009,-3.03742
40,2010,26.45113
40,2011,16.67927
40,2012,7.39556
40,2013,4.63647
40,2014,-5.55389
40,2015,-5.83485
40,1998,-3.35883
40,1997,9.43695
40,1996,5.35564
40,1995,29.0678
40,1977,36.43233
40,1978,15.14209
40,1979,33.98444
40,1980,32.78355
40,1981,18.5947
40,1982,-31.17826
40,1983,-18.42094
40,1984,-2.44783
40,1975,-54.59123
40,1985,-12.52306
40,1987,20.00577
40,1988,17.06747
40,1989,15.23963
40,1990,11.77114
40,1991,14.4492
40,1992,22.24169
40,1993,7.02211
40,1994,13.0937
40,1986,9.59561
39,1980,3.59308
128,2008,2.4508
128,2010,28.6814
45,1977,10.62446
45,1978,29.6806
45,1979,33.67045
45,1980,19.70348
45,1981,-7.7376
45,1982,-6.00384
45,1983,3.1214
45,1984,-3.74253
45,1985,6.04174
45,1986,42.17013
45,1987,21.23325
45,1988,5.10386
45,1989,-2.52837
45,1990,21.62348
45,1991,0.46884
45,1992,9.84881
45,1993,-1.729
45,1976,-1.41312
45,1994,-29.8342
45,1975,55.25379
45,1973,33.45955
44,2003,-3.65899
44,2004,22.77106
44,2005,24.70356
44,2006,10.62301
44,2007,27.34514
44,2008,17.14752
44,2009,-3.96984
44,2010,22.22522
44,2011,16.24527
44,2012,10.54154
44,2013,3.29872
44,2014,-0.21313
44,2015,-22.46054
44,2016,-2.40048
44,2017,10.38962
45,1971,10.59572
45,1972,17.83105
45,1974,13.00025
45,1995,25.07913
45,1996,-0.88047
45,1997,-8.03667
46,1973,29.70722
46,1974,22.75641
46,1975,16.25496
46,1976,2.23799
46,1977,0.23768
46,1978,22.92586
46,1979,33.8612
46,1980,40.84271
46,1981,20.65
46,1982,5.76792
46,1983,-2.37535
46,1984,5.5079
46,1985,-5.19098
46,1986,-10.59516
46,1987,18.18565
46,1988,-6.50747
46,1989,7.7255
46,1972,21.01952
46,1971,10.66544
45,2017,6.01004
45,2016,2.79178
45,1998,1.28001
45,1999,3.60584
45,2000,-8.95494
45,2001,8.13957
45,2002,11.40257
45,2003,28.55033
45,2004,15.73838
45,2005,3.47575
44,2002,-0.10122
45,2006,6.29522
45,2008,13.99488
45,2009,-1.02185
45,2010,0.67394
45,2011,12.66977
45,2012,-0.73443
45,2013,10.2095
45,2014,3.08488
45,2015,-13.54427
45,2007,-4.31333
44,2001,-1.25494
44,2000,-3.80381
44,1999,-12.45444
41,1986,-3.47793
41,1987,8.70612
41,1988,24.8258
41,1989,12.07756
41,1990,-13.46538
41,1991,4.65594
41,1992,18.76669
41,1993,24.10666
41,1994,-9.72157
41,1995,27.13797
41,1996,16.79287
41,1997,11.61588
41,1998,6.498
41,1999,6.57936
41,2000,10.75766
41,2001,10.29224
41,2002,10.20568
41,1985,-1.43184
41,1984,2.05925
41,1983,7.15514
41,1982,-2.00883
128,2011,26.61733
128,2012,15.33661
128,2013,18.57711
128,2014,9.19016
128,2015,-12.06929
128,2016,-0.46095
128,2017,11.14543
41,1971,7.71075
41,2003,13.33382
41,1972,13.79828
41,1974,4.01112
41,1975,13.29147
41,1976,-5.91627
41,1977,13.66447
41,1978,24.89873
41,1979,20.6421
41,1980,16.02922
41,1981,-6.13446
41,1973,21.93919
128,2009,3.97129
41,2004,18.13727
41,2006,21.02002
44,1982,6.15602
44,1983,-1.09464
44,1984,-2.08668
44,1985,-9.5465
44,1986,-0.17853
44,1987,3.63969
44,1988,8.65137
44,1989,-0.15548
44,1990,1.58578
44,1991,3.05567
44,1992,8.01667
44,1993,16.25427
44,1994,35.40943
44,1995,15.80322
44,1996,4.58723
44,1997,9.67992
44,1998,-7.23579
44,1981,8.45988
44,1980,19.78922
44,1979,20.52827
44,1978,19.64802
41,2007,29.60461
41,2008,29.95874
41,2009,10.2578
41,2010,19.07643
41,2011,23.50198
41,2012,13.84207
41,2013,11.57724
41,2014,10.13858
41,2005,16.31048
41,2015,5.02384
41,2017,9.49009
44,1971,9.02808
44,1972,10.94694
44,1973,19.00779
44,1974,20.79006
44,1975,5.53812
44,1976,16.99272
44,1977,27.84075
41,2016,1.11751
39,1979,-10.51902
39,1978,18.94939
39,1977,1.32165
115,1980,2.83946
115,1981,9.38166
115,1982,6.20338
115,1983,8.55159
115,1984,8.67042
115,1985,8.00101
115,1986,5.88697
115,1987,24.70864
115,1988,20.14148
115,1989,3.63827
115,1990,-2.27193
115,1991,31.6611
115,1992,6.86498
115,1993,2.69072
115,1994,6.58147
115,1995,27.7229
115,1996,8.73612
115,1979,-5.63449
115,1997,-0.51667
115,1978,7.02125
115,1976,5.49009
35,2006,13.28009
35,2007,22.64204
35,2008,17.51736
35,2009,-4.23498
35,2010,-4.76873
35,2011,12.91622
35,2012,-6.54143
35,2013,6.53521
35,2014,-1.16254
35,2015,-12.93895
35,2016,4.05175
35,2017,6.65932
115,1971,-0.1671
115,1972,-1.33619
115,1973,-14.53225
115,1974,3.28148
115,1975,7.78816
115,1977,-9.3829
115,1998,-19.16858
115,1999,10.94227
115,2000,2.86076
32,1976,9.48129
32,1977,17.25099
32,1978,31.5916
32,1979,32.14576
32,1980,23.90165
32,1981,-5.84207
32,1982,0.8433
32,1983,4.14738
32,1984,-2.16887
32,1985,-1.49804
32,1986,22.65982
32,1987,8.25172
32,1988,-1.31538
32,1989,-9.31991
32,1990,8.55937
32,1991,-5.87513
32,1992,2.54027
32,1975,31.79365
32,1974,7.10105
32,1973,35.61475
32,1972,28.52917
115,2001,9.04152
115,2002,6.00261
115,2003,9.14048
115,2004,14.15184
115,2005,19.15713
115,2006,16.28404
115,2007,32.70733
115,2008,19.39381
35,2005,3.55286
115,2009,0.25151
115,2011,14
115,2012,9.08085
115,2013,7.98095
115,2014,9.37186
115,2015,7.55396
115,2016,10.87966
115,2017,10.5143
32,1971,26.14077
115,2010,7.8025
35,2004,13.34538
35,2003,31.86675
35,2002,8.84837
29,1989,4.4167
29,1990,0.5969
29,1991,2.7121
29,1992,-7.17996
29,1993,-10.10861
29,1994,9.43458
29,1995,-6.40886
29,1996,-13.45788
29,1997,12.31515
29,1998,-7.80537
29,1999,-10.0013
29,2000,-9.54793
29,2001,-9.39581
29,2002,-5.41367
29,2003,-5.79383
29,2004,13.3538
29,2005,66.69759
29,1988,-6.38127
29,1987,-6.07822
29,1986,5.13093
29,1985,16.15713
233,2014,1.59927
233,2015,-16.05911
233,2016,4.30384
233,2017,13.44761
29,1971,2.2916
29,1972,-3.48527
29,1973,26.46353
29,1974,13.5464
29,2006,15.04193
29,1975,20.40641
29,1977,18.71685
29,1978,13.14254
29,1979,30.62905
29,1980,22.69736
29,1981,3.94428
29,1982,4.81311
29,1983,5.41234
29,1984,-9.50794
29,1976,9.80644
32,1993,5.9508
29,2007,6.74806
29,2009,9.36914
35,1985,4.8094
35,1986,40.63941
35,1987,25.47189
35,1988,12.79122
35,1989,2.06294
35,1990,14.26634
35,1991,3.85746
35,1992,11.61118
35,1993,0.70044
35,1994,12.82068
35,1995,19.40739
35,1996,2.54482
35,1997,-2.13796
35,1998,6.20057
35,1999,13.03357
35,2000,-10.66855
35,2001,6.05317
35,1984,-3.09254
35,1983,-3.33922
35,1982,-2.72983
35,1981,0.8248
29,2010,14.89395
29,2011,22.86369
29,2012,11.73188
29,2013,2.58328
29,2014,6.21636
29,2015,2.92502
29,2016,0.33282
29,2017,14.11699
29,2008,19.05048
35,1971,12.88072
35,1973,23.32832
35,1974,0.10645
35,1975,16.40403
35,1976,-6.25284
35,1977,-6.39673
35,1978,14.5438
35,1979,7.0634
35,1980,12.15198
35,1972,13.12402
32,1994,-41.73138
32,1995,25.95964
32,1996,7.58212
36,2011,2.50653
36,2012,1.82546
36,2013,2.00527
36,2014,4.38066
36,2015,3.36927
36,2016,3.90696
36,2017,3.34845
37,1971,6.2115
37,1972,14.73307
37,1973,17.45106
37,1974,4.06958
37,1975,35.02733
37,1976,19.57498
37,1977,12.48323
37,1978,20.73982
37,1979,13.66281
37,1980,14.99195
36,2010,-2.09852
36,2009,-5.93609
36,2008,0.90086
36,2007,9.63481
36,1989,13.10174
36,1990,25.0594
36,1991,5.48204
36,1992,6.00649
36,1993,7.42726
36,1994,8.56736
36,1995,7.99632
36,1996,8.49848
37,1981,-12.69471
36,1997,8.90843
36,1999,8.41858
36,2000,4.51349
36,2001,2.58769
36,2002,4.29372
36,2003,3.70311
36,2004,5.33817
36,2005,14.27798
36,2006,5.43333
36,1998,31.20707
36,1988,21.0356
37,1982,6.15158
37,1984,-3.06082
37,2007,13.84763
37,2008,15.63876
37,2009,0.68345
37,2010,0.99946
37,2011,11.36669
37,2012,-1.21528
37,2013,-30.1141
37,2014,12.1977
37,2015,-7.01099
37,2016,10.54295
37,2017,10.25139
39,1971,9.35202
39,1972,4.1038
39,1973,10.74216
39,1974,16.66694
39,1975,44.505
39,1976,-6.14988
37,2006,8.77996
37,2005,6.90557
37,2004,10.43636
37,2003,15.71893
37,1985,36.5184
37,1986,29.4228
37,1987,6.03827
37,1988,5.14242
37,1989,-2.35211
37,1990,17.37791
37,1991,-4.02017
37,1992,2.58373
37,1983,-12.55767
37,1993,-9.76519
37,1995,31.79451
37,1996,-9.83924
37,1997,-6.55811
37,1998,2.88554
37,1999,4.5041
37,2000,-9.06839
37,2001,2.50422
37,2002,6.29136
37,1994,-34.10033
46,1990,14.61559
36,1987,14.02214
36,1985,8.44444
33,1972,14.06843
33,1973,16.05859
33,1974,22.02792
33,1975,8.34569
33,1976,18.49167
33,1977,2.1193
33,1978,2.92702
33,1979,10.89487
33,1980,12.67836
33,1981,11.07349
33,1982,2.25631
33,1983,9.21728
33,1984,4.18023
33,1985,2.67966
33,1986,3.14328
33,1987,14.6111
33,1988,17.43994
33,1971,12.95157
32,2017,7.65732
32,2016,4.9403
32,2015,-12.07591
32,1997,-4.93857
32,1998,7.69709
32,1999,1.98299
32,2000,-7.0874
32,2001,4.81952
32,2002,12.62015
32,2003,28.6431
32,2004,13.68192
33,1989,11.14301
32,2005,4.14569
32,2007,14.84233
32,2008,19.33506
32,2009,-0.93853
32,2010,3.53852
32,2011,4.89425
32,2012,3.90219
32,2013,7.90627
32,2014,10.33566
32,2006,9.99242
36,1986,11.06557
33,1990,4.93741
33,1992,-3.21201
33,2015,-13.63992
33,2016,-1.31842
33,2017,8.00611
36,1971,25.23751
36,1972,33.01489
36,1973,30.40384
36,1974,16.75588
36,1975,19.33785
36,1976,19.41022
36,1977,19.37375
36,1978,18.70267
36,1979,19.60526
36,1980,19.59935
36,1981,19.77153
36,1982,19.19227
36,1983,34.79192
36,1984,17.11755
33,2014,-2.44502
33,2013,1.26422
33,2012,2.11177
33,2011,10.95693
33,1993,-2.37593
33,1994,-0.02667
33,1995,4.62689
33,1996,4.19602
33,1997,4.0965
33,1998,-3.47859
33,1999,7.0004
33,2000,10.64132
33,1991,3.06149
33,2001,-0.99025
33,2003,17.82702
33,2004,15.01288
33,2005,14.42022
33,2006,13.01344
33,2007,11.50244
33,2008,5.74351
33,2009,-11.71319
33,2010,17.36691
33,2002,3.22882
46,1991,3.18517
46,1992,1.2528
46,1993,-15.38937
54,1983,0.67211
54,1984,-2.99468
54,1985,5.9245
54,1986,41.50518
54,1987,24.76129
54,1988,5.25516
54,1989,-3.11362
54,1990,23.14001
54,1991,0.54711
54,1992,10.33129
54,1993,-5.72957
54,1994,9.34597
54,1995,18.96977
54,1996,1.25942
54,1997,-7.37031
54,1998,2.39084
54,1999,0.92613
54,1982,-3.0752
54,2000,-8.89807
54,1981,-14.13136
54,1979,15.58587
250,2009,-5.27287
250,2010,14.80993
250,2011,20.57671
250,2012,14.21605
250,2013,5.42518
250,2014,18.50717
250,2015,5.11249
250,2016,6.73636
250,2017,-6.6812
54,1971,11.46186
54,1972,21.93776
54,1973,33.9316
54,1974,10.47373
54,1975,19.15281
54,1976,10.32307
54,1977,12.20237
54,1978,21.47879
54,1980,-0.06506
54,2001,1.20895
54,2002,8.65462
54,2003,22.52256
72,1979,19.38516
72,1980,12.8715
72,1981,8.04302
72,1982,5.026
72,1983,-0.4399
72,1984,-0.9299
72,1985,17.18947
72,1986,7.41141
72,1987,2.83732
72,1988,6.02575
72,1989,1.77833
72,1990,3.87035
72,1991,2.61307
72,1992,2.08155
72,1993,0.76688
72,1994,4.31317
72,1995,0.18121
72,1978,9.56043
72,1977,7.93543
72,1976,19.5299
72,1975,10.86862
54,2004,16.44233
54,2005,5.92601
54,2006,7.39465
54,2007,12.12462
54,2008,11.29898
54,2009,-9.19422
54,2010,0.86711
54,2011,7.33202
250,2008,17.36639
54,2012,-4.76029
54,2014,3.20772
54,2015,-15.06929
54,2016,1.27027
54,2017,5.61875
72,1971,13.01756
72,1972,20.28289
72,1973,24.94403
72,1974,25.8586
54,2013,5.95666
250,2007,14.86617
250,2006,17.51296
250,2005,18.93877
116,1992,-11.00716
116,1993,-15.63156
116,1994,-20.07362
116,1995,-44.13354
116,1996,101.89468
116,1997,-2.08085
116,1998,-0.47825
116,1999,0.04987
116,2000,3.19453
116,2001,3.91236
116,2002,-1.09001
116,2003,1.29512
116,2004,1.06094
116,2005,16.65556
116,2006,5.69295
116,2007,4.41999
116,2008,-7.11874
116,1991,-6.89339
116,1990,-5.72742
116,1989,9.87261
116,1988,-0.26031
51,1989,-1.95281
116,1971,10.4
116,1972,10.4
116,1973,10.4
116,1974,10.4
116,1975,10.4
116,1976,4.1
116,1977,4.1
116,2009,-9.63273
116,1978,4.1
116,1980,4.1
116,1981,3.7
116,1982,25.61115
116,1983,-0.10156
116,1984,-4.69705
116,1985,-1.44134
116,1986,13.07826
116,1987,5.39991
116,1979,4.1
72,1996,-2.90511
116,2010,15.91
116,2012,1.5427
250,1988,14.42325
250,1989,71.38581
250,1990,2.23245
250,1991,-4.4044
250,1992,-8.57015
250,1993,34.2175
250,1994,-49.16432
250,1995,-4.70801
250,1996,2.16741
250,1997,13.72989
250,1998,5.27137
250,1999,-11.07842
250,2000,-3.77156
250,2001,-0.59306
250,2002,5.54839
250,2003,3.15032
250,2004,14.31412
250,1987,-20.87806
250,1986,20.24411
250,1985,4.29743
250,1984,-39.76803
116,2013,4.00959
116,2014,5.18284
116,2015,-6.16254
116,2016,2.74823
116,2017,3.36791
250,1971,11.8329
250,1972,10.46588
250,1973,27.59129
116,2011,12.60532
250,1974,21.94701
250,1976,-6.66653
250,1977,26.81568
250,1978,44.60412
250,1979,-2.36948
250,1980,-5.54816
250,1981,-12.25572
250,1982,-0.64336
250,1983,-14.97548
250,1975,6.32533
72,1997,-1.10177
72,1998,1.34954
72,1999,7.62692
56,2014,5.23018
56,2015,4.72752
56,2016,4.75579
56,2017,4.96072
58,1971,-4.15883
58,1972,14.16253
58,1973,19.47796
58,1974,68.82391
58,1975,21.9217
58,1976,16.67287
58,1977,21.73149
58,1978,7.91082
58,1979,17.22189
58,1980,25.22011
58,1981,21.5972
58,1982,-10.7263
58,1983,-13.96334
56,2013,2.40237
56,2012,4.86421
56,2011,8.43793
56,2010,10.5071
56,1992,17.74682
56,1993,13.18544
56,1994,7.99939
56,1995,13.16111
56,1996,11.18884
56,1997,15.00091
56,1998,6.04262
56,1999,4.43018
58,1984,-2.96644
56,2000,9.76837
56,2002,1.82505
56,2003,-22.36529
56,2004,7.0807
56,2005,64.30119
56,2006,7.32752
56,2007,15.67189
56,2008,10.36834
56,2009,0.93302
56,2001,5.15906
56,1991,2.89457
58,1985,3.14122
58,1987,-7.69235
58,2010,11.96519
58,2011,13.85268
58,2012,10.91305
58,2013,8.17059
58,2014,6.9208
58,2015,-2.63923
58,2016,-0.8111
58,2017,4.15056
59,1971,4.87327
59,1972,6.98566
59,1973,5.40981
59,1974,17.70674
59,1975,11.44315
59,1976,19.16479
59,1977,30.72555
59,1978,26.40546
59,1979,-30.295
58,2009,1.57759
58,2008,23.10852
58,2007,9.7719
58,2006,13.4473
58,1988,-6.44127
58,1989,5.76092
58,1990,9.42804
58,1991,13.50265
58,1992,7.86327
58,1993,5.54038
58,1994,15.28118
58,1995,8.36772
58,1986,-11.38111
58,1996,3.46002
58,1998,-1.75963
58,1999,-33.22091
58,2000,-2.37176
58,2001,36.52828
58,2002,18.37933
58,2003,13.48609
58,2004,12.28603
58,2005,14.12172
58,1997,11.22316
51,1988,-1.17888
56,1990,15.0463
56,1988,-7.37463
55,1975,5.47881
55,1976,-2.33401
55,1977,11.20655
55,1978,23.59528
55,1979,-1.7213
55,1980,34.4004
55,1981,12.48909
55,1982,8.13148
55,1983,11.1749
55,1984,10.60955
55,1985,9.54187
55,1986,12.83203
55,1987,12.40135
55,1988,17.51433
55,1989,9.06189
55,1990,6.85506
55,1991,5.99899
55,1974,11.51632
55,1973,20.43719
55,1972,0.90611
55,1971,16.98318
72,2000,4.25918
72,2001,3.1975
72,2002,3.64357
72,2003,11.02044
72,2004,7.69032
72,2005,6.09883
72,2006,10.02717
72,2007,9.6414
55,1992,8.59015
72,2008,13.859
72,2010,5.30343
72,2011,8.27541
72,2012,8.6414
72,2013,5.99569
72,2014,9.27994
72,2015,12.66317
72,2016,6.87673
72,2017,2.89983
72,2009,1.51815
56,1989,49.7365
55,1993,5.23218
55,1995,2.13309
56,1971,12.20197
56,1972,18.48935
56,1973,16.87709
56,1974,25.03527
56,1975,22.93885
56,1976,9.79262
56,1977,16.61572
56,1978,3.0244
56,1979,15.49134
56,1980,20.86385
56,1981,8.89675
56,1982,10.2914
56,1983,7.99642
56,1984,16.36761
56,1985,-56.01044
56,1986,18.80407
56,1987,-7.72661
55,2017,-13.68298
55,2016,1.65344
55,2015,-2.19972
55,2014,4.50957
55,1996,4.88816
55,1997,4.91756
55,1998,7.05414
55,1999,-0.85987
55,2000,-2.84521
55,2001,7.42056
55,2002,-2.41055
55,2003,4.92717
55,1994,5.82546
55,2004,10.05416
55,2006,12.11043
55,2007,6.87187
55,2008,10.17645
55,2009,7.66683
55,2010,-0.17127
55,2011,1.29969
55,2012,-4.70422
55,2013,3.20215
55,2005,0.00152
233,2013,6.84673
51,1987,12.25885
51,1985,0.02341
48,2007,18.73541
48,2008,15.24414
48,2009,-1.56702
48,2010,22.03745
48,2011,13.20719
48,2012,10.21501
48,2013,6.43822
48,2014,1.13074
48,2015,8.11506
48,2016,3.29477
48,2017,0.55459
107,1971,5.65889
107,1972,18.13526
107,1973,36.35168
107,1974,20.17818
107,1975,26.19618
107,1976,19.19405
48,2006,14.26661
107,1977,34.96715
48,2005,8.21248
48,2003,4.1686
48,1986,13.49309
48,1987,2.45056
48,1988,0.92703
48,1989,13.40872
48,1990,12.91569
48,1991,-0.28857
48,1992,19.27535
48,1993,12.00809
48,1994,10.81289
48,1995,9.83778
48,1996,1.42064
48,1997,7.95501
48,1998,7.35554
48,1999,2.4417
48,2000,4.27937
48,2001,6.4417
48,2002,3.71243
48,2004,8.18144
107,1978,25.13258
107,1979,15.11889
107,1980,10.58944
107,2003,25.00591
107,2004,8.57281
107,2005,3.21804
107,2006,4.11893
107,2007,14.29791
107,2008,19.39486
107,2009,0.0751
107,2010,2.69977
107,2011,2.96592
107,2012,4.80269
107,2013,17.4102
107,2014,13.2961
107,2015,-6.69949
107,2016,6.7437
107,2017,7.82611
98,1991,-18.29685
98,1992,-10.70302
107,2002,10.46791
107,2001,5.28378
107,2000,-12.95458
107,1999,-2.91652
107,1981,-19.19971
107,1982,-11.38961
107,1983,-6.96351
107,1984,-0.3687
107,1985,1.59053
107,1986,30.20976
107,1987,7.81685
107,1988,1.18183
48,1985,8.7319
107,1989,3.51122
107,1991,-4.23118
107,1992,6.2414
107,1993,-5.86218
107,1994,-24.02588
107,1995,34.18934
107,1996,7.63767
107,1997,-0.03149
107,1998,8.01005
107,1990,9.76142
48,1984,19.06351
48,1983,29.28701
48,1982,-6.51115
46,2016,-13.4036
46,2017,8.10797
47,1971,0.22818
47,1972,4.04302
47,1973,29.5327
47,1974,17.48516
47,1975,-1.9509
47,1976,-5.51945
47,1977,16.27483
47,1978,16.26724
47,1979,13.96796
47,1980,10.20546
47,1981,2.98152
47,1982,0.02897
47,1983,-1.17143
47,1984,3.90518
47,1985,4.52274
46,2015,-29.87353
46,2014,12.07914
46,2013,2.42363
46,2012,11.66756
46,1994,-29.67319
46,1995,-19.22208
46,1996,18.46421
46,1997,14.16109
46,1998,-12.11065
46,1999,12.6703
46,2000,38.31556
46,2001,-13.51578
47,1986,28.90249
46,2002,10.44607
46,2004,22.63127
46,2005,27.53455
46,2006,26.61477
46,2007,13.28098
46,2008,42.19189
46,2009,-19.4815
46,2010,48.81511
46,2011,18.80327
46,2003,18.63317
98,1993,6.28448
47,1987,27.19294
47,1989,1.07046
47,2012,5.52564
47,2013,-0.19158
47,2014,5.31352
47,2015,-10.16113
47,2016,0.94778
47,2017,7.40441
48,1971,9.27918
48,1972,12.99596
48,1973,23.86945
48,1974,9.57866
48,1975,16.70794
48,1976,23.30037
48,1977,28.0271
48,1978,14.0484
48,1979,13.6176
48,1980,18.3475
48,1981,-49.38221
47,2011,12.20985
47,2010,18.84118
47,2009,-8.02932
47,2008,2.41431
47,1990,11.76315
47,1991,9.02837
47,1992,3.35525
47,1993,11.8134
47,1994,18.71296
47,1995,6.45093
47,1996,0.83794
47,1997,-8.06439
47,1988,27.32095
47,1998,-12.79242
47,2000,-0.06244
47,2001,5.02454
47,2002,15.54597
47,2003,37.38898
47,2004,16.82505
47,2005,2.28658
47,2006,2.90079
47,2007,21.33689
47,1999,7.07448
98,1994,34.02464
98,1995,52.94136
98,1996,5.54653
50,1999,-7.76616
50,2000,-7.50094
50,2001,7.37803
50,2002,11.16781
50,2003,25.44362
50,2004,8.83957
50,2005,8.46301
50,2006,6.74239
50,2007,7.37214
50,2008,46.49465
50,2009,-5.60851
50,2010,-3.31358
50,2011,10.51456
50,2012,-11.53688
50,2013,-4.77875
50,2014,-2.16908
50,2015,-11.6988
50,1998,16.79615
50,1997,-6.8793
50,1996,1.03093
50,1995,19.41326
50,1977,27.79488
50,1978,30.2585
50,1979,30.40462
50,1980,21.20009
50,1981,-3.87749
50,1982,3.61181
50,1983,-0.91435
50,1984,5.19758
50,2016,0.54749
50,1985,6.28389
50,1987,19.86712
50,1988,15.31328
50,1989,7.07468
50,1990,22.38937
50,1991,3.30452
50,1992,19.37619
50,1993,-4.474
50,1994,12.2544
50,1986,27.25242
50,1976,14.15846
