geo,year,value_added_total_manufacturing_value_us_mki
276,2008,4460.93428
38,2015,13241.29161
38,2014,13470.0589
38,2013,13350.16609
38,2012,13305.43401
38,2011,12029.7065
38,2010,10241.72221
38,2009,8741.87042
38,2008,8389.03767
38,2007,6867.63515
38,2006,6239.77967
38,2005,5465.52342
38,2004,4439.09175
38,2016,12619.59744
206,1975,268.80241
206,1976,314.86789
206,1977,385.23729
206,2004,2134.80545
206,2003,1634.28764
206,2002,1467.1798
206,2001,1251.45097
206,2000,714.27043
206,1999,586.72245
206,1998,633.89091
206,1997,638.93587
206,1996,562.45434
206,1995,450.26151
206,1994,466.62186
206,1993,760.87096
206,1992,600.17233
206,1991,602.48623
206,1990,745.18819
206,1989,651.10171
206,1988,783.01689
206,1987,815.48133
206,1986,595.466
206,1985,435.3629
206,1984,597.64385
206,1983,464.52769
206,1982,435.88785
206,1981,548.07092
206,1980,464.052
206,1979,459.23418
206,1978,442.0935
206,2006,3557.39416
38,2002,3627.42542
209,1982,144.70723
209,1984,117.5276
211,1977,16272.35646
211,1976,15137.19271
211,1975,14515.15134
211,1974,12663.31158
211,1973,10975.83796
211,1972,8167.14474
211,1971,6658.32713
211,1970,5539.81043
210,2016,69505.79061
210,2015,68141.89045
210,2014,83840.26026
210,2013,85969.3638
211,1978,22664.8709
210,2012,82554.49342
210,2010,79813.67619
210,2009,65312.36094
210,2008,86555.66933
210,2007,88355.72153
210,2006,76202.90225
210,2005,70343.07325
210,2004,69677.90132
210,2003,60819.13194
210,2002,49595.75672
210,2001,46379.19452
210,2000,52768.07638
210,1999,53614.86746
210,2011,90636.49379
211,1979,25187.86667
211,1980,27797.0712
211,1981,24569.98728
211,2008,110637.03613
211,2007,94316.85528
211,2006,84004.78541
211,2005,78062.06796
211,2004,74653.31123
211,2003,66669.18686
211,2002,57473.93679
211,2001,51874.31109
211,2000,48612.96132
211,1999,53443.55132
211,1998,55137.05959
211,1997,54772.26552
211,1996,62985.34792
211,1995,66255.10144
211,1994,58078.01697
211,1993,51432.44706
211,1992,53495.55139
211,1991,51951.77354
211,1990,51494.77499
211,1989,39943.35848
211,1988,42320.86765
211,1987,40760.01032
211,1986,32594.78155
211,1985,22572.23647
211,1984,22171.26695
211,1983,23863.07846
211,1982,24337.2184
210,1998,53448.68507
209,1983,125.41453
210,1997,52205.96269
210,1995,52579.26416
209,2010,1441.07243
209,2009,1243.42703
209,2008,1137.43996
209,2007,1219.26875
209,2006,1132.69828
209,2005,1085.3015
209,2004,940.12901
209,2003,725.5348
209,2002,482.6447
209,2001,528.53086
209,2000,588.59163
209,1999,553.59816
209,2011,1524.5816
209,1998,577.63643
209,1996,568.63284
209,1995,619.76577
209,1994,485.8478
209,1993,475.14417
209,1992,429.99405
209,1991,405.91351
209,1990,389.84747
209,1989,331.95038
209,1988,316.79665
209,1987,228.68364
209,1986,129.70529
209,1985,74.65622
209,1997,631.01862
209,2012,1517.00036
209,2013,1367.36941
209,2014,1331.39955
210,1994,40278.40958
210,1993,34182.37383
210,1992,44632.56546
210,1991,45285.29498
210,1990,47608.48995
210,1989,42803.81624
210,1988,41881.21211
210,1987,37564.86836
210,1986,31188.33523
210,1985,23957.8435
210,1984,22843.90818
210,1983,21006.07691
210,1982,22424.55196
210,1981,25464.80514
210,1980,29334.10523
210,1979,26309.26444
210,1978,21776.29836
210,1977,20711.17938
210,1976,21442.50361
210,1975,21328.20039
210,1974,17531.81682
210,1973,14000.21928
210,1972,11216.52974
210,1971,9856.02243
210,1970,9313.09624
209,2016,1203.39808
209,2015,1259.58248
210,1996,55745.9681
208,1993,911.73073
2,1970,373.87762
140,2001,164.19176
96,1986,7636.25396
96,1987,9218.68844
96,1988,10265.67213
96,1989,10990.96372
96,1990,11215.8577
96,1991,11012.00364
96,1992,11304.92197
96,1993,10475.86801
96,1994,9902.35846
96,1995,9552.48797
96,1996,9333.69406
96,1997,9115.57514
96,1998,8049.09937
96,1999,7413.08282
96,2000,7880.59127
96,2001,6869.69066
96,2002,5869.14849
96,1985,6423.2013
96,2003,5011.33335
96,1984,6638.81317
96,1982,5525.0872
40,2012,28863.80704
40,2013,30943.91346
40,2014,29123.78758
40,2015,27675.46441
40,2016,27120.09867
96,1970,724.1697
96,1971,847.56549
96,1972,1085.1663
96,1973,1524.26294
96,1974,1784.51485
96,1975,1911.56889
96,1976,2435.48863
96,1977,2999.70215
96,1978,3493.72683
96,1979,4186.32598
96,1980,5653.57519
96,1981,5917.32763
96,1983,5630.05931
96,2004,5067.79661
96,2005,5097.63415
96,2006,5108.88922
128,1982,206.33625
128,1983,205.93446
128,1984,237.02869
128,1985,243.50746
128,1986,283.65981
128,1987,354.8478
128,1988,390.04037
128,1989,553.01994
128,1990,548.84535
128,1991,519.72767
128,1992,453.71282
128,1993,413.35471
128,1994,418.67371
128,1995,429.87833
128,1996,452.0665
128,1997,471.46912
128,1998,487.96859
128,1981,194.97098
128,1980,184.56448
128,1979,154.22746
128,1978,135.49097
96,2007,4148.60549
96,2008,4046.06066
96,2009,3704.19583
96,2010,3914.19071
96,2011,3928.31449
96,2012,3945.12071
96,2013,3888.08664
96,2014,3596.16976
40,2011,27776.80563
96,2015,3446.44758
128,1970,30.4721
128,1971,36.49617
128,1972,44.71713
128,1973,61.02589
128,1974,70.24295
128,1975,81.33834
128,1976,80.9205
128,1977,103.54947
96,2016,3487.48668
128,1999,476.02684
40,2010,23542.0067
40,2008,20020.48672
39,1995,172.8348
39,1996,180.24028
39,1997,196.61889
39,1998,209.74723
39,1999,164.75061
39,2000,131.5792
39,2001,206.09186
39,2002,262.67263
39,2003,303.19141
39,2004,300.6051
39,2005,360.53362
39,2006,490.44339
39,2007,508.05107
39,2008,577.11918
39,2009,655.08255
39,2010,697.65805
39,2011,794.45944
39,1994,115.9812
39,2012,1338.3128
39,1993,131.21195
39,1991,181.08624
39,1974,59.62455
39,1975,86.23618
39,1976,81.06849
39,1977,81.53203
39,1978,97.8628
39,1979,88.37973
39,1980,88.47146
39,1981,109.12874
39,1982,100.35675
39,1983,95.44736
39,1984,134.46415
39,1985,108.5132
39,1986,123.43478
39,1987,116.04616
39,1988,143.08541
39,1989,151.9466
39,1990,188.47702
39,1992,168.34408
39,2013,978.03409
39,2014,1076.70097
39,2015,1090.60366
40,1991,6938.87481
40,1992,8347.78835
40,1993,8997.10792
40,1994,10283.57944
40,1995,13246.8576
40,1996,13726.25122
40,1997,14930.25608
40,1998,14011.99139
40,1999,13120.36582
40,2000,13711.49471
40,2001,13087.33113
40,2002,12778.46847
40,2003,12571.17838
40,2004,15446.16456
40,2005,17272.88701
40,2006,19601.06169
40,2007,20656.22488
40,1990,5892.59865
40,1989,5215.20334
40,1988,4578.76422
40,1987,3803.52246
39,2016,1069.39552
40,1970,1607.82952
40,1971,1841.6507
40,1972,1914.59746
40,1973,3148.51834
40,1974,3325.33194
40,1975,1061.55447
40,1976,1663.13915
40,2009,19369.08141
40,1977,2107.39149
40,1979,3193.9793
40,1980,4286.86723
40,1981,5286.09667
40,1982,3326.23807
40,1983,2950.24053
40,1984,3217.23997
40,1985,2712.73968
40,1986,3324.14347
40,1978,2501.373
128,2000,497.2651
128,2001,405.80071
128,2002,382.77532
45,2003,38.43526
45,2004,43.26525
45,2005,43.81684
45,2006,45.90892
45,2007,62.3146
45,2008,65.34682
45,2009,69.88199
45,2010,63.80264
45,2011,62.91612
45,2012,61.75836
45,2013,67.09304
45,2014,84.29892
45,2015,70.20714
45,2016,73.84268
46,1970,33.99383
46,1971,40.52202
46,1972,45.22123
45,2002,30.34716
46,1973,57.96154
45,2001,27.06565
45,1999,25.72977
45,1982,14.21771
45,1983,14.38606
45,1984,1.41515
45,1985,15.18848
45,1986,21.53138
45,1987,25.42968
45,1988,26.68457
45,1989,24.64822
45,1990,30.90909
45,1991,28.67425
45,1992,32.92719
45,1993,32.97049
45,1994,21.11943
45,1995,26.84561
45,1996,26.67772
45,1997,24.56342
45,1998,24.94447
45,2000,25.47297
46,1974,57.17795
46,1975,70.97566
46,1976,73.32063
46,1999,128.63426
46,2000,111.94193
46,2001,126.05068
46,2002,160.69138
46,2003,210.59865
46,2004,231.50391
46,2005,243.42702
46,2006,276.3487
46,2007,338.43364
46,2008,405.0868
46,2009,422.29096
46,2010,436.00448
46,2011,515.59541
46,2012,524.16998
46,2013,605.17362
46,2014,699.44275
46,2015,282.82247
46,1998,135.6043
46,1997,126.78411
46,1996,170.26603
46,1995,172.0931
46,1977,76.35552
46,1978,85.80765
46,1979,121.65664
46,1980,128.16668
46,1981,126.38949
46,1982,103.15081
46,1983,115.76471
46,1984,106.30116
45,1981,15.92932
46,1985,121.50345
46,1987,198.83438
46,1988,191.09398
46,1989,170.78866
46,1990,233.59613
46,1991,243.5247
46,1992,231.5901
46,1993,214.36448
46,1994,137.24668
46,1986,176.94472
45,1980,17.47476
45,1979,14.22639
45,1978,10.7746
41,2012,2690076.7855
41,2013,2935359.8033
41,2014,3184217.4424
41,2015,3123441.927
41,2016,3079895.218
44,1970,1710.57886
44,1971,1875.91783
44,1972,2190.96222
44,1973,2718.84155
44,1974,3362.2606
44,1975,3551.20753
44,1976,4344.59735
44,1977,5433.23215
44,1978,6306.3559
44,1979,7332.08096
44,1980,9069.8274
44,1981,9070.5252
41,2011,2421384.1435
41,2010,1924960.4328
41,2009,1611942.5192
41,2008,1475674.0693
128,2003,376.251
128,2004,387.42629
128,2005,377.35309
128,2006,425.92407
128,2007,384.65109
128,2008,298.25028
128,2009,212.41731
128,2010,155.95679
44,1982,9663.50464
128,2011,169.86338
128,2013,205.77638
128,2014,230.87144
128,2015,256.35694
128,2016,206.20543
41,2004,625223.45339
41,2005,733654.82987
41,2006,893126.61643
41,2007,1149715.7587
128,2012,201.50532
39,1973,51.23664
44,1983,9498.30054
44,1985,8719.6142
44,2008,33983.64368
44,2009,30778.55592
44,2010,36620.72683
44,2011,41391.35668
44,2012,45181.24809
44,2013,44957.00966
44,2014,43400.35094
44,2015,33230.47383
44,2016,32517.04111
45,1970,2.49213
45,1971,2.75642
45,1972,3.24844
45,1973,4.33287
45,1974,4.89942
45,1975,7.60947
45,1976,7.48115
45,1977,8.31239
44,2007,29984.23941
44,2006,23169.32233
44,2005,20717.55082
44,2004,16875.44026
44,1986,9178.70137
44,1987,8635.53652
44,1988,9693.74139
44,1989,9648.37443
44,1990,9387.044
44,1991,9841.6678
44,1992,9993.3124
44,1993,10873.00662
44,1984,9886.15644
44,1994,13593.55901
44,1996,15872.95692
44,1997,16678.57989
44,1998,15696.3079
44,1999,13552.95743
44,2000,13915.3918
44,2001,13884.38844
44,2002,13747.07764
44,2003,13474.525
44,1995,15483.62895
39,1972,46.18293
39,1971,44.4327
39,1970,40.71929
115,1974,56.71261
115,1975,61.15982
115,1976,64.51258
115,1977,58.39424
115,1978,62.35759
115,1979,59.17094
115,1980,60.87131
115,1981,66.38477
115,1982,70.05859
115,1983,75.47853
115,1984,85.68211
115,1985,90.23933
115,1986,93.72227
115,1987,114.05954
115,1988,135.26377
115,1989,184.81129
115,1990,126.12588
115,1973,54.88149
115,1991,169.48244
115,1972,64.24327
115,1970,65.22594
35,2000,46.44516
35,2001,38.63441
35,2002,46.34121
35,2003,56.80998
35,2004,58.79774
35,2005,61.10819
35,2006,61.77968
35,2007,68.76888
35,2008,86.69987
35,2009,84.26735
35,2010,90.4153
35,2011,101.53284
35,2012,99.5841
35,2013,107.36011
35,2014,118.66079
35,2015,94.37971
35,2016,93.87508
115,1971,65.12158
115,1992,171.78674
115,1993,182.06025
115,1994,205.17041
32,1970,157.03848
32,1971,168.78784
32,1972,201.51714
32,1973,269.72455
32,1974,303.49175
32,1975,391.8438
32,1976,398.64666
32,1977,453.11016
32,1978,591.45747
32,1979,826.75096
32,1980,1175.91718
32,1981,1169.24107
32,1982,1167.25309
32,1983,1210.19925
32,1984,1235.83231
32,1985,1304.64272
32,1986,1672.3916
115,2016,3201.71597
115,2015,2890.47852
115,2014,2571.78947
115,2013,2358.90496
115,1995,236.68684
115,1996,354.01467
115,1997,400.8017
115,1998,396.30419
115,1999,463.5799
115,2000,587.05982
115,2001,669.4042
115,2002,755.28555
35,1999,54.44879
115,2003,849.20889
115,2005,1120.45693
115,2006,1350.50021
115,2007,1497.41628
115,2008,1588.75067
115,2009,1499.65453
115,2010,1651.92537
115,2011,1946.57386
115,2012,2120.51575
115,2004,1002.60691
35,1998,57.40374
35,1997,56.95239
35,1996,63.4735
29,1983,125.35997
29,1984,126.8491
29,1985,142.11528
29,1986,152.44666
29,1987,189.78854
29,1988,175.4336
29,1989,204.86344
29,1990,188.64221
29,1991,175.86528
29,1992,148.91045
29,1993,125.78054
29,1994,136.28955
29,1995,105.28739
29,1996,72.36028
29,1997,85.37351
29,1998,96.69412
29,1999,93.32313
29,1982,80.14
29,1981,75.18444
29,1980,77.45444
29,1979,66.12889
233,2008,639.51907
233,2009,671.47015
233,2010,613.36583
233,2011,752.58
233,2012,753.90508
233,2013,638.77819
233,2014,776.20023
233,2015,689.99973
29,2000,82.96805
233,2016,1154.95879
29,1971,17.34171
29,1972,18.616
29,1973,24.04466
29,1974,28.34413
29,1975,28.28698
29,1976,39.99188
29,1977,33.59222
29,1978,51.76889
29,1970,15.37714
32,1987,1913.52506
29,2001,78.99978
29,2003,71.25099
35,1979,10.03719
35,1980,11.21447
35,1981,9.72065
35,1982,10.55604
35,1983,11.91438
35,1984,11.19219
35,1985,13.90032
35,1986,17.43162
35,1987,24.63312
35,1988,26.59346
35,1989,32.63517
35,1990,39.79934
35,1991,40.17375
35,1992,46.56274
35,1993,44.17498
35,1994,49.31929
35,1995,57.56019
35,1978,9.22203
35,1977,7.84007
35,1976,8.37884
35,1975,9.13281
29,2004,58.44008
29,2005,132.77832
29,2006,131.97353
29,2007,157.98298
29,2008,173.05101
29,2009,201.63079
29,2010,208.14735
29,2011,224.23359
29,2002,72.52284
29,2012,245.25173
29,2014,296.42009
29,2015,260.68864
29,2016,296.48802
35,1970,4.94501
35,1971,5.56787
35,1972,6.28498
35,1973,7.77151
35,1974,7.81845
29,2013,263.483
46,2016,250.44726
32,1988,1940.31349
32,1990,1949.93104
36,2004,22.25409
36,2005,26.27317
36,2006,26.07598
36,2007,29.23222
36,2008,33.58806
36,2009,30.71069
36,2010,28.6621
36,2011,28.74314
36,2012,29.99128
36,2013,30.9461
36,2014,31.73377
36,2015,31.89504
36,2016,33.5504
37,1970,47.35683
37,1971,49.02237
37,1972,61.67527
37,1973,75.24376
36,2003,21.16574
37,1974,88.36786
36,2002,20.60934
36,2000,19.15492
36,1983,4.53864
36,1984,5.44637
36,1985,5.44637
36,1986,5.44637
36,1987,6.35409
36,1988,7.26182
36,1989,8.16956
36,1990,8.16958
36,1991,8.16958
36,1992,8.66004
36,1993,9.30365
36,1994,10.10069
36,1995,10.90702
36,1996,11.83703
36,1997,12.88962
36,1998,16.9039
36,1999,18.35286
36,2001,19.62126
37,1975,108.79334
37,1976,106.1352
37,1977,126.53772
37,2000,103.24549
37,2001,102.98282
37,2002,112.25941
37,2003,127.51388
37,2004,141.38601
37,2005,156.96114
37,2006,201.22201
37,2007,255.7031
37,2008,357.80509
37,2009,358.74206
37,2010,354.11566
37,2011,390.92575
37,2012,380.22445
37,2013,351.26409
37,2014,377.19245
37,2015,306.9745
37,2016,345.33389
37,1999,111.8848
37,1998,107.44185
37,1997,103.29625
37,1996,145.76564
37,1978,195.77298
37,1979,226.90597
37,1980,220.71049
37,1981,200.05116
37,1982,163.29165
37,1983,146.24285
37,1984,145.10397
37,1985,150.61551
36,1982,3.15682
37,1986,165.55622
37,1988,229.58442
37,1989,227.05466
37,1990,297.38053
37,1991,302.19923
37,1992,286.62867
37,1993,261.63321
37,1994,156.34362
37,1995,211.94681
37,1987,193.3867
36,1981,2.68623
36,1980,2.29119
36,1979,1.92636
32,2013,4850.34171
32,2014,5039.86173
32,2015,4533.34387
32,2016,4726.82189
33,1970,17584.93314
33,1971,19951.22819
33,1972,22814.4859
33,1973,26409.44792
33,1974,31716.20716
33,1975,32324.97248
33,1976,37343.93107
33,1977,38016.29816
33,1978,40265.82876
33,1979,45706.73766
33,1980,49113.63479
33,1981,51614.07587
33,1982,47451.61546
32,2012,4388.36615
32,2011,4308.68829
32,2010,3782.10359
32,2009,3963.91644
32,1991,1887.22607
32,1992,1915.51384
32,1993,1998.09009
32,1994,1205.50539
32,1995,1453.10246
32,1996,1551.23168
32,1997,1436.63503
32,1998,1643.04125
33,1983,53852.6387
32,1999,1700.38629
32,2001,1624.79225
32,2002,1811.83682
32,2003,2230.5972
32,2004,2462.35722
32,2005,2499.80784
32,2006,2745.25368
32,2007,3265.72184
32,2008,3763.53555
32,2000,1562.67741
32,1989,1759.59143
33,1984,59907.24612
33,1986,64459.00261
33,2009,142501.89894
33,2010,167004.67426
33,2011,184179.2291
33,2012,189341.68681
33,2013,177120.41905
33,2014,170012.80125
33,2015,152557.99667
33,2016,147467.32398
36,1970,0.31125
36,1971,0.38971
36,1972,0.51785
36,1973,0.67547
36,1974,0.79015
36,1975,0.94356
36,1976,1.12331
36,1977,1.33448
36,1978,1.59459
33,2008,169511.92083
33,2007,179435.94594
33,2006,172487.42214
33,2005,162772.30186
33,1987,74008.12825
33,1988,88762.48209
33,1989,95047.93754
33,1990,93377.44368
33,1991,89211.16981
33,1992,84384.05701
33,1993,85044.86841
33,1994,91886.9969
33,1985,61595.35612
33,1995,102791.48915
33,1997,108907.59449
33,1998,106944.91222
33,1999,120489.16748
33,2000,132556.29303
33,2001,122918.44229
33,2002,123771.21793
33,2003,136785.09258
33,2004,152633.95939
33,1996,104770.68427
47,1970,1.11698
47,1971,1.04768
47,1972,1.02008
54,2007,38176.05088
54,2008,41423.61326
54,2009,35674.26909
54,2010,35206.67843
54,2011,37989.37579
54,2012,37406.28659
54,2013,40473.1811
54,2014,41865.72749
54,2015,37388.15152
54,2016,40724.66932
72,1970,4.14362
72,1971,4.23625
72,1972,5.6837
72,1973,7.63924
72,1974,10.15804
72,1975,11.96852
72,1976,10.48893
54,2006,34133.2716
72,1977,16.83179
54,2005,31829.05863
54,2003,28870.58759
54,1986,13771.85944
54,1987,16488.27174
54,1988,17045.61745
54,1989,16621.48991
54,1990,20550.98993
54,1991,20392.69127
54,1992,22596.25367
54,1993,20504.66492
54,1994,22564.23775
54,1995,27227.77874
54,1996,26600.40245
54,1997,25381.94207
54,1998,25711.60374
54,1999,25369.25335
54,2000,23219.92484
54,2001,23130.98899
54,2002,24889.69149
54,2004,32048.10281
72,1978,19.77354
72,1979,21.33553
72,1980,24.19077
72,2003,14.38209
72,2004,15.42868
72,2005,16.54278
72,2006,17.82569
72,2007,19.2549
72,2008,31.18371
72,2009,33.38941
72,2010,35.59512
72,2011,37.36193
72,2012,39.77583
72,2013,42.4373
72,2014,34.11319
72,2015,37.3126
72,2016,41.99044
55,1970,0.33356
55,1971,0.33217
55,1972,0.4007
72,2002,13.68437
72,2001,13.18921
72,2000,12.57026
72,1999,12.08636
72,1981,25.38722
72,1982,25.83043
72,1983,26.30528
72,1984,11.15093
72,1985,11.53559
72,1986,12.34139
72,1987,12.74115
72,1988,13.54697
54,1985,9968.01584
72,1989,13.62111
72,1991,14.73602
72,1992,14.20991
72,1993,13.87962
72,1994,12.28724
72,1995,12.52412
72,1996,12.20284
72,1997,12.1612
72,1998,11.98958
72,1990,14.38997
54,1984,9453.4962
54,1983,9421.11302
54,1982,9213.74587
116,2016,3456.3223
250,1970,394.01198
250,1971,475.4491
250,1972,501.79641
250,1973,589.82036
250,1974,765.26946
250,1975,974.2515
250,1976,769.07542
250,1977,833.62522
250,1978,1862.08134
250,1979,2046.40532
250,1980,2242.88649
250,1981,2058.55105
250,1982,1979.1259
250,1983,1585.56629
250,1984,698.53895
250,1985,742.31307
116,2015,3327.18997
116,2014,3710.06634
116,2013,3667.0137
116,2012,3485.72858
116,1994,1962.54334
116,1995,1091.54444
116,1996,2217.85358
116,1997,1943.77994
116,1998,1953.8759
116,1999,1878.75236
116,2000,1877.84193
116,2001,1989.92794
250,1986,870.50288
116,2002,1961.38692
116,2004,2067.21296
116,2005,2476.1318
116,2006,2679.31536
116,2007,2873.06461
116,2008,3007.40366
116,2009,2661.901
116,2010,3055.90602
116,2011,3443.2017
116,2003,2041.1183
55,1973,0.51041
250,1987,695.87154
250,1989,1443.07581
250,2012,4501.84904
250,2013,5026.567
250,2014,5585.44445
250,2015,6494.8139
250,2016,7632.26661
54,1970,2882.26666
54,1971,3176.66663
54,1972,3759.80765
54,1973,5025.86991
54,1974,5676.2211
54,1975,6738.25083
54,1976,7128.01022
54,1977,7946.10645
54,1978,9264.09321
54,1979,10726.94297
54,1980,11387.27187
54,1981,9606.69347
250,2011,3968.71618
250,2010,3498.34741
250,2009,3520.06652
250,2008,2951.94371
250,1990,1632.08256
250,1991,1039.54718
250,1992,640.52429
250,1993,1160.94515
250,1994,415.58465
250,1995,431.4898
250,1996,809.20622
250,1997,588.69406
250,1988,933.56111
250,1998,585.57574
250,2000,826.25015
250,2001,1653.98383
250,2002,1851.80947
250,2003,1635.43209
250,2004,1816.63073
250,2005,1962.61718
250,2006,2236.06096
250,2007,2846.2512
250,1999,439.22039
116,1993,2654.27389
55,1974,1.56685
55,1976,1.70837
58,1990,3401.442
58,1991,4013.892
58,1992,4668.222
58,1993,4238.828
58,1994,5184.625
58,1995,5412.736
58,1996,5622.951
58,1997,5747.921
58,1998,5572.889
58,1999,4176.055
58,2000,4099.591
58,2001,4633.641
58,2002,5016.198
58,2003,5260.762
58,2004,5524.927
58,2005,5864.209
58,2006,6386.841
58,1989,2968.255
58,2007,7003.937
58,1988,2804.548
58,1986,3141.468
56,2016,9752.52625
58,1970,663.527
58,1971,635.741
58,1972,692.674
58,1973,725.637
58,1974,1244.452
58,1975,1456.115
58,1976,1755.597
58,1977,2284.083
58,1978,2346.035
58,1979,2908.246
58,1980,3277.812
58,1981,4031.627
58,1982,3928.774
58,1983,3305.429
58,1984,3742.892
58,1985,3705.202
58,1987,2957.889
58,2008,8464.608
58,2009,8677.243
58,2010,9321.734
59,1986,3853.15166
59,1987,4291.06947
59,1988,5194.93277
59,1989,5795.06647
59,1990,6021.07633
59,1991,6198.72479
59,1992,7198.01508
59,1993,8138.99163
59,1994,9252.16382
59,1995,10978.64627
59,1996,14823.40291
59,1997,16894.08999
59,1998,15966.69138
59,1999,16188.23788
59,2000,16127.96923
59,2001,14879.69155
59,2002,13948.7778
59,1985,3422.83938
59,1984,2800.31322
59,1983,2399.29696
59,1982,2079.43596
58,2011,10338.482
58,2012,11390.409
58,2013,12407.628
58,2014,14140.76
58,2015,14564.848
58,2016,13527.33102
59,1970,1519.3916
59,1971,1460.03952
56,2015,9653.01273
59,1972,1544.80745
59,1974,1827.4802
59,1975,2129.72938
59,1976,2533.29911
59,1977,2834.40666
59,1978,3195.4503
59,1979,2104.2459
59,1980,2633.13931
59,1981,1773.04006
59,1973,1561.75513
56,2014,9460.18963
56,2013,9171.74587
56,2012,9099.29318
55,1999,20.73218
55,2000,22.8937
55,2001,24.17778
55,2002,28.90037
55,2003,18.02185
55,2004,16.96667
55,2005,14.55556
55,2006,16.15556
55,2007,14.64444
55,2008,10.79259
55,2009,11.34074
55,2010,11.66296
55,2011,13.31111
55,2012,14.3486
55,2013,14.84398
55,2014,15.56545
55,2015,14.30426
55,1998,21.36718
55,1997,17.78425
55,1996,16.58153
55,1995,15.63113
55,1977,1.78305
55,1978,2.51478
55,1979,2.11106
55,1980,2.91428
55,1981,4.30203
55,1982,5.63091
55,1983,5.9379
55,1984,5.19776
55,2016,12.65547
55,1985,6.04303
55,1987,7.67469
55,1988,8.82694
55,1989,10.31562
55,1990,11.11463
55,1991,12.9103
55,1992,14.9709
55,1993,15.78253
55,1994,14.83213
55,1986,7.09856
55,1975,1.55944
56,1970,624.9072
56,1972,788.05472
56,1995,3419.11958
56,1996,3877.66365
56,1997,4272.44466
56,1998,4518.44313
56,1999,4738.24679
56,2000,5025.56594
56,2001,4957.00751
56,2002,5225.15334
56,2003,4435.69624
56,2004,4797.13357
56,2005,6527.40795
56,2006,6654.80302
56,2007,7105.28656
56,2008,7722.32806
56,2009,7389.91784
56,2010,8122.72292
56,2011,8731.36159
56,1994,3188.16815
56,1993,2943.08695
56,1992,2670.95306
56,1991,2414.26809
56,1973,905.13973
56,1974,1236.19986
56,1975,1706.58208
56,1976,1848.85398
56,1977,1975.69607
56,1978,1996.11788
56,1979,2107.07634
56,1980,2304.0333
56,1971,694.79515
56,1981,2571.10511
56,1983,3466.03394
56,1984,3874.69693
56,1985,1776.27971
56,1986,2139.76191
56,1987,1691.44831
56,1988,1477.08496
56,1989,2099.51605
56,1990,2330.73185
56,1982,3301.29806
233,2007,684.8962
116,1992,3062.972
116,1990,4672.72221
107,1986,1417.82163
107,1987,1683.65538
107,1988,1776.0724
107,1989,1962.33139
107,1990,2339.63417
107,1991,2066.59242
107,1992,2213.89555
107,1993,2058.88787
107,1994,1439.10887
107,1995,1857.16302
107,1996,2107.31088
107,1997,2595.64759
107,1998,2590.04221
107,1999,2681.50451
107,2000,2309.06571
107,2001,1791.34928
107,2002,1885.68471
107,1985,805.4033
107,2003,2254.8164
107,1984,781.67019
107,1982,915.58818
48,2012,6274.18434
48,2013,6258.54364
48,2014,6190.71216
48,2015,6583.02839
48,2016,6968.19909
107,1970,199.3863
107,1971,222.90743
107,1972,281.84609
107,1973,349.6132
107,1974,447.57337
107,1975,509.30672
107,1976,547.67411
107,1977,671.54107
107,1978,819.85462
107,1979,1017.23546
107,1980,1140.78714
107,1981,842.95358
107,1983,759.23736
107,2004,2556.5755
107,2005,2705.91129
107,2006,2620.71126
98,2002,3862.02046
98,2003,4826.67777
98,2004,5737.67629
98,2005,6008.46163
98,2006,6493.56024
98,2007,7758.82979
98,2008,9068.89019
98,2009,7803.88363
98,2010,7242.18305
98,2011,7729.4222
98,2012,6950.69691
98,2013,6920.84909
98,2014,7126.542
98,2015,6225.84072
98,2016,6531.17893
49,1970,713.3701
49,1971,866.55805
98,2001,3422.85894
98,2000,3222.3339
98,1999,3448.66556
98,1998,3760.01444
107,2007,3178.01912
107,2008,3581.1929
107,2009,4000.15214
107,2010,3380.64543
107,2011,3296.49228
107,2012,3745.97718
107,2013,5065.72709
107,2014,5951.26216
48,2011,5909.36506
107,2015,5281.09325
98,1990,4376.20425
98,1991,3598.98247
98,1992,3090.29475
98,1993,3191.33743
98,1994,3864.8182
98,1995,3824.18019
98,1996,3667.8383
98,1997,3732.25172
107,2016,5747.64425
48,2010,5389.88874
48,2009,4351.43762
48,2008,4661.61114
47,1995,3.23981
47,1996,3.01889
47,1997,2.97992
47,1998,2.99648
47,1999,3.09968
47,2000,3.27284
47,2001,3.58718
47,2002,4.62724
47,2003,6.01418
47,2004,7.19639
47,2005,7.48652
47,2006,6.73594
47,2007,7.9124
47,2008,8.32584
47,2009,7.62082
47,2010,8.35835
47,2011,8.76908
47,1994,3.0768
47,1993,2.67555
47,1992,2.26963
47,1991,2.09071
47,1973,1.14459
47,1974,1.16485
47,1975,0.98935
47,1976,0.80971
47,1977,0.78974
47,1978,1.03181
47,1979,1.04791
47,1980,1.02914
47,2012,8.38381
47,1981,0.94445
47,1983,1.27665
47,1984,1.51342
47,1985,1.49451
47,1986,2.10331
47,1987,2.92455
47,1988,2.84666
47,1989,2.33917
47,1990,2.89364
47,1982,0.84187
49,1972,971.61283
47,2013,8.62304
47,2015,8.07731
48,1991,1480.09507
48,1992,1772.83368
48,1993,1889.48079
48,1994,1999.99214
48,1995,2199.51811
48,1996,2235.89201
48,1997,2454.57346
48,1998,2592.67203
48,1999,2662.40445
48,2000,2750.15493
48,2001,2784.2259
48,2002,2883.61328
