geo,year,sweeteners_other_production_fea
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,3.0
210,1972,3.0
210,1973,4.0
210,1974,3.0
210,1975,4.0
210,1976,3.0
210,1977,3.0
210,1978,2.0
210,1979,1.0
210,1980,2.0
210,1981,3.0
210,1982,1.0
210,1983,2.0
210,1984,1.0
210,1985,0.0
210,1986,5.0
210,1987,4.0
210,1988,5.0
210,1989,3.0
210,1990,3.0
210,1991,3.0
210,1992,3.0
210,1993,3.0
210,1994,3.0
210,1995,4.0
210,1996,3.0
210,1997,2.0
210,1998,2.0
210,1999,3.0
210,2000,4.0
210,2001,5.0
210,2002,11.0
210,2003,10.0
210,2004,11.0
210,2005,11.0
210,2006,11.0
210,2007,26.0
210,2008,35.0
210,2009,33.0
210,2010,17.0
210,2011,25.0
210,2012,23.0
210,2013,22.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,46.0
211,2011,27.0
211,2012,33.0
211,2013,33.0
216,1961,2.0
216,1962,5.0
216,1963,9.0
216,1964,12.0
216,1965,12.0
216,1966,16.0
216,1967,20.0
216,1968,28.0
216,1969,26.0
216,1970,28.0
216,1971,29.0
216,1972,32.0
216,1973,19.0
216,1974,17.0
216,1975,14.0
216,1976,13.0
216,1977,12.0
216,1978,11.0
216,1979,13.0
216,1980,13.0
216,1981,14.0
216,1982,15.0
216,1983,14.0
216,1984,14.0
216,1985,13.0
216,1986,15.0
216,1987,14.0
216,1988,11.0
216,1989,13.0
216,1990,13.0
216,1991,12.0
216,1992,21.0
216,1993,20.0
216,1994,25.0
216,1995,26.0
216,1996,26.0
216,1997,25.0
216,1998,40.0
216,1999,37.0
216,2000,40.0
216,2001,41.0
216,2002,42.0
216,2003,50.0
216,2004,68.0
216,2005,86.0
216,2006,134.0
216,2007,104.0
216,2008,118.0
216,2009,108.0
216,2010,111.0
216,2011,106.0
216,2012,116.0
216,2013,117.0
154,1992,1.0
154,1993,4.0
154,1994,5.0
154,1995,5.0
154,1996,4.0
154,1997,5.0
154,1998,5.0
154,1999,7.0
154,2000,7.0
154,2001,6.0
154,2002,6.0
154,2003,7.0
154,2004,6.0
154,2005,6.0
154,2006,6.0
154,2007,2.0
154,2008,3.0
154,2009,3.0
154,2010,3.0
154,2011,3.0
154,2012,2.0
154,2013,2.0
222,1961,1.0
222,1962,1.0
222,1963,1.0
222,1964,1.0
222,1965,1.0
222,1966,1.0
222,1967,1.0
222,1968,1.0
222,1969,1.0
222,1970,1.0
222,1971,1.0
222,1972,1.0
222,1973,2.0
222,1974,1.0
222,1975,1.0
222,1976,1.0
222,1977,1.0
222,1978,1.0
222,1979,1.0
222,1980,1.0
222,1981,1.0
222,1982,1.0
222,1983,1.0
222,1984,1.0
222,1985,2.0
222,1986,2.0
222,1987,1.0
222,1988,2.0
222,1989,2.0
222,1990,1.0
222,1991,2.0
222,1992,2.0
222,1993,2.0
222,1994,3.0
222,1995,2.0
222,1996,2.0
222,1997,2.0
222,1998,2.0
222,1999,2.0
222,2000,2.0
222,2001,3.0
222,2002,3.0
222,2003,2.0
222,2004,3.0
222,2005,3.0
222,2006,2.0
222,2007,3.0
222,2008,3.0
222,2009,3.0
222,2010,4.0
222,2011,3.0
222,2012,5.0
222,2013,4.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,2.0
223,1983,3.0
223,1984,1.0
223,1985,9.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,1.0
223,1990,0.0
223,1991,0.0
223,1992,2.0
223,1993,2.0
223,1994,6.0
223,1995,17.0
223,1996,20.0
223,1997,20.0
223,1998,17.0
223,1999,16.0
223,2000,13.0
223,2001,2.0
223,2002,5.0
223,2003,7.0
223,2004,1.0
223,2005,14.0
223,2006,13.0
223,2007,33.0
223,2008,38.0
223,2009,35.0
223,2010,52.0
223,2011,58.0
223,2012,64.0
223,2013,72.0
230,1992,125.0
230,1993,78.0
230,1994,80.0
230,1995,107.0
230,1996,106.0
230,1997,90.0
230,1998,96.0
230,1999,130.0
230,2000,148.0
230,2001,187.0
230,2002,260.0
230,2003,277.0
230,2004,286.0
230,2005,352.0
230,2006,362.0
230,2007,424.0
230,2008,351.0
230,2009,286.0
230,2010,294.0
230,2011,288.0
230,2012,281.0
230,2013,268.0
229,1961,197.0
229,1962,212.0
229,1963,226.0
229,1964,244.0
229,1965,258.0
229,1966,275.0
229,1967,288.0
229,1968,317.0
229,1969,327.0
229,1970,344.0
229,1971,366.0
229,1972,400.0
229,1973,443.0
229,1974,473.0
229,1975,483.0
229,1976,506.0
229,1977,542.0
229,1978,562.0
229,1979,508.0
229,1980,487.0
229,1981,451.0
229,1982,462.0
229,1983,456.0
229,1984,479.0
229,1985,474.0
229,1986,484.0
229,1987,472.0
229,1988,504.0
229,1989,552.0
229,1990,553.0
229,1991,562.0
229,1992,572.0
229,1993,589.0
229,1994,599.0
229,1995,607.0
229,1996,642.0
229,1997,637.0
229,1998,651.0
229,1999,634.0
229,2000,664.0
229,2001,707.0
229,2002,732.0
229,2003,749.0
229,2004,764.0
229,2005,695.0
229,2006,600.0
229,2007,600.0
229,2008,400.0
229,2009,500.0
229,2010,500.0
229,2011,500.0
229,2012,400.0
229,2013,307.0
231,1961,1094.0
231,1962,1175.0
231,1963,1309.0
231,1964,1402.0
231,1965,1650.0
231,1966,1700.0
231,1967,1738.0
231,1968,1853.0
231,1969,1894.0
231,1970,1935.0
231,1971,2062.0
231,1972,2324.0
231,1973,2592.0
231,1974,2839.0
231,1975,3047.0
231,1976,3215.0
231,1977,3479.0
231,1978,3524.0
231,1979,3993.0
231,1980,4445.0
231,1981,4913.0
231,1982,5487.0
231,1983,5958.0
231,1984,6591.0
231,1985,7204.0
231,1986,7322.0
231,1987,7706.0
231,1988,8120.0
231,1989,8235.0
231,1990,8690.0
231,1991,9014.0
231,1992,9144.0
231,1993,9652.0
231,1994,10122.0
231,1995,10618.0
231,1996,11102.0
231,1997,11672.0
231,1998,11984.0
231,1999,12122.0
231,2000,12076.0
231,2001,12004.0
231,2002,12115.0
231,2003,12132.0
231,2004,12080.0
231,2005,12219.0
231,2006,12628.0
231,2007,12719.0
231,2008,12213.0
231,2009,11797.0
231,2010,12699.0
231,2011,13143.0
231,2012,13012.0
231,2013,12775.0
234,1961,1.0
234,1962,1.0
234,1963,1.0
234,1964,1.0
234,1965,1.0
234,1966,1.0
234,1967,1.0
234,1968,1.0
234,1969,1.0
234,1970,1.0
234,1971,1.0
234,1972,1.0
234,1973,1.0
234,1974,1.0
234,1975,1.0
234,1976,1.0
234,1977,1.0
234,1978,1.0
234,1979,1.0
234,1980,1.0
234,1981,1.0
234,1982,1.0
234,1983,1.0
234,1984,1.0
234,1985,1.0
234,1986,1.0
234,1987,1.0
234,1988,1.0
234,1989,1.0
234,1990,1.0
234,1991,1.0
234,1992,1.0
234,1993,1.0
234,1994,1.0
234,1995,1.0
234,1996,1.0
234,1997,1.0
234,1998,1.0
234,1999,1.0
234,2000,1.0
234,2001,1.0
234,2002,1.0
234,2003,1.0
234,2004,1.0
234,2005,1.0
234,2006,1.0
234,2007,1.0
234,2008,1.0
234,2009,1.0
234,2010,1.0
234,2011,1.0
234,2012,1.0
234,2013,1.0
228,1961,19.0
228,1962,21.0
228,1963,20.0
228,1964,21.0
228,1965,23.0
228,1966,22.0
228,1967,23.0
228,1968,19.0
228,1969,21.0
228,1970,19.0
228,1971,21.0
228,1972,22.0
228,1973,21.0
228,1974,25.0
228,1975,25.0
228,1976,26.0
228,1977,30.0
228,1978,47.0
228,1979,46.0
228,1980,49.0
228,1981,54.0
228,1982,54.0
228,1983,53.0
228,1984,54.0
228,1985,65.0
228,1986,61.0
228,1987,56.0
228,1988,55.0
228,1989,287.0
228,1990,431.0
228,1991,91.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,3.0
249,2005,4.0
249,2006,4.0
249,2007,7.0
249,2008,7.0
249,2009,8.0
249,2010,6.0
249,2011,5.0
249,2012,7.0
249,2013,5.0
248,1961,7.0
248,1962,8.0
248,1963,7.0
248,1964,9.0
248,1965,8.0
248,1966,9.0
248,1967,8.0
248,1968,9.0
248,1969,8.0
248,1970,7.0
248,1971,6.0
248,1972,6.0
248,1973,8.0
248,1974,7.0
248,1975,10.0
248,1976,13.0
248,1977,12.0
248,1978,17.0
248,1979,20.0
248,1980,21.0
248,1981,17.0
248,1982,19.0
248,1983,21.0
248,1984,20.0
248,1985,25.0
248,1986,25.0
248,1987,20.0
248,1988,24.0
248,1989,23.0
248,1990,21.0
248,1991,20.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,1.0
181,1982,1.0
181,1983,1.0
181,1984,1.0
181,1985,1.0
181,1986,1.0
181,1987,1.0
181,1988,1.0
181,1989,1.0
181,1990,1.0
181,1991,1.0
181,1992,1.0
181,1993,1.0
181,1994,2.0
181,1995,2.0
181,1996,2.0
181,1997,4.0
181,1998,5.0
181,1999,5.0
181,2000,6.0
181,2001,7.0
181,2002,8.0
181,2003,8.0
181,2004,8.0
181,2005,7.0
181,2006,8.0
181,2007,7.0
181,2008,8.0
181,2009,8.0
181,2010,13.0
181,2011,18.0
181,2012,23.0
181,2013,23.0
351,1961,20.0
351,1962,17.0
351,1963,17.0
351,1964,17.0
351,1965,18.0
351,1966,19.0
351,1967,19.0
351,1968,20.0
351,1969,21.0
351,1970,21.0
351,1971,22.0
351,1972,22.0
351,1973,23.0
351,1974,24.0
351,1975,25.0
351,1976,26.0
351,1977,29.0
351,1978,31.0
351,1979,34.0
351,1980,33.0
351,1981,37.0
351,1982,41.0
351,1983,52.0
351,1984,41.0
351,1985,42.0
351,1986,88.0
351,1987,158.0
351,1988,104.0
351,1989,97.0
351,1990,88.0
351,1991,110.0
351,1992,137.0
351,1993,146.0
351,1994,103.0
351,1995,138.0
351,1996,75.0
351,1997,82.0
351,1998,123.0
351,1999,106.0
351,2000,80.0
351,2001,70.0
351,2002,86.0
351,2003,125.0
351,2004,184.0
351,2005,263.0
351,2006,309.0
351,2007,473.0
351,2008,598.0
351,2009,662.0
351,2010,897.0
351,2011,998.0
351,2012,986.0
351,2013,1201.0
5000,1961,3175.0
5000,1962,3348.0
5000,1963,3581.0
5000,1964,3779.0
5000,1965,4132.0
5000,1966,4321.0
5000,1967,4501.0
5000,1968,4809.0
5000,1969,4912.0
5000,1970,5298.0
5000,1971,5532.0
5000,1972,5783.0
5000,1973,6017.0
5000,1974,6436.0
5000,1975,6519.0
5000,1976,6768.0
5000,1977,6986.0
5000,1978,7461.0
5000,1979,8223.0
5000,1980,8895.0
5000,1981,9456.0
5000,1982,10137.0
5000,1983,10833.0
5000,1984,11790.0
5000,1985,12508.0
5000,1986,12842.0
5000,1987,13526.0
5000,1988,14016.0
5000,1989,14544.0
5000,1990,15438.0
5000,1991,15572.0
5000,1992,16033.0
5000,1993,16878.0
5000,1994,17529.0
5000,1995,18283.0
5000,1996,19437.0
5000,1997,19736.0
5000,1998,20309.0
5000,1999,20873.0
5000,2000,20904.0
5000,2001,21026.0
5000,2002,21535.0
5000,2003,22244.0
5000,2004,22389.0
5000,2005,22770.0
5000,2006,23794.0
5000,2007,24525.0
5000,2008,23375.0
5000,2009,23103.0
5000,2010,24559.0
5000,2011,25205.0
5000,2012,25212.0
5000,2013,25181.0
5100,1961,64.0
5100,1962,68.0
5100,1963,75.0
5100,1964,77.0
5100,1965,82.0
5100,1966,80.0
5100,1967,83.0
5100,1968,87.0
5100,1969,92.0
5100,1970,100.0
5100,1971,102.0
5100,1972,106.0
5100,1973,113.0
5100,1974,121.0
5100,1975,115.0
5100,1976,119.0
5100,1977,124.0
5100,1978,129.0
5100,1979,125.0
5100,1980,131.0
5100,1981,132.0
5100,1982,128.0
5100,1983,129.0
5100,1984,118.0
5100,1985,73.0
5100,1986,73.0
5100,1987,75.0
5100,1988,78.0
5100,1989,75.0
5100,1990,72.0
5100,1991,83.0
5100,1992,82.0
5100,1993,82.0
5100,1994,89.0
5100,1995,98.0
5100,1996,97.0
5100,1997,98.0
5100,1998,112.0
5100,1999,124.0
5100,2000,98.0
5100,2001,121.0
5100,2002,106.0
5100,2003,110.0
5100,2004,121.0
5100,2005,125.0
5100,2006,157.0
5100,2007,155.0
5100,2008,185.0
5100,2009,168.0
5100,2010,196.0
5100,2011,195.0
5100,2012,221.0
5100,2013,221.0
5101,1961,9.0
5101,1962,9.0
5101,1963,11.0
5101,1964,11.0
5101,1965,11.0
5101,1966,12.0
5101,1967,10.0
5101,1968,11.0
5101,1969,11.0
5101,1970,12.0
5101,1971,12.0
5101,1972,12.0
5101,1973,13.0
5101,1974,14.0
5101,1975,13.0
5101,1976,13.0
5101,1977,13.0
5101,1978,15.0
5101,1979,13.0
5101,1980,14.0
5101,1981,13.0
5101,1982,11.0
5101,1983,12.0
5101,1984,13.0
5101,1985,14.0
5101,1986,14.0
5101,1987,15.0
5101,1988,15.0
5101,1989,16.0
5101,1990,16.0
5101,1991,16.0
5101,1992,15.0
5101,1993,15.0
5101,1994,17.0
5101,1995,17.0
5101,1996,18.0
5101,1997,16.0
5101,1998,16.0
5101,1999,17.0
5101,2000,15.0
5101,2001,14.0
5101,2002,12.0
5101,2003,12.0
5101,2004,12.0
5101,2005,14.0
5101,2006,11.0
5101,2007,10.0
5101,2008,34.0
5101,2009,17.0
5101,2010,21.0
5101,2011,26.0
5101,2012,31.0
5101,2013,33.0
5103,1961,53.0
5103,1962,56.0
5103,1963,61.0
5103,1964,64.0
5103,1965,68.0
5103,1966,66.0
5103,1967,70.0
5103,1968,74.0
5103,1969,80.0
5103,1970,87.0
5103,1971,90.0
5103,1972,94.0
5103,1973,99.0
5103,1974,106.0
5103,1975,100.0
5103,1976,104.0
5103,1977,110.0
5103,1978,113.0
5103,1979,110.0
5103,1980,115.0
5103,1981,117.0
5103,1982,116.0
5103,1983,115.0
5103,1984,104.0
5103,1985,57.0
5103,1986,53.0
5103,1987,54.0
5103,1988,53.0
5103,1989,50.0
5103,1990,48.0
5103,1991,60.0
5103,1992,57.0
5103,1993,57.0
5103,1994,60.0
5103,1995,66.0
5103,1996,68.0
5103,1997,70.0
5103,1998,73.0
5103,1999,76.0
5103,2000,59.0
5103,2001,82.0
5103,2002,75.0
5103,2003,74.0
5103,2004,60.0
5103,2005,69.0
5103,2006,88.0
5103,2007,86.0
5103,2008,96.0
5103,2009,99.0
5103,2010,100.0
5103,2011,100.0
5103,2012,101.0
5103,2013,101.0
5104,1961,2.0
5104,1962,3.0
5104,1963,3.0
5104,1964,2.0
5104,1965,3.0
5104,1966,3.0
5104,1967,2.0
5104,1968,2.0
5104,1969,1.0
5104,1970,1.0
5104,1971,1.0
5104,1972,1.0
5104,1973,1.0
5104,1974,1.0
5104,1975,1.0
5104,1976,1.0
5104,1977,1.0
5104,1978,2.0
5104,1979,2.0
5104,1980,2.0
5104,1981,2.0
5104,1982,2.0
5104,1983,2.0
5104,1984,2.0
5104,1985,2.0
5104,1986,6.0
5104,1987,7.0
5104,1988,10.0
5104,1989,9.0
5104,1990,8.0
5104,1991,7.0
5104,1992,10.0
5104,1993,10.0
5104,1994,13.0
5104,1995,15.0
5104,1996,11.0
5104,1997,12.0
5104,1998,22.0
5104,1999,32.0
5104,2000,23.0
5104,2001,25.0
5104,2002,19.0
5104,2003,24.0
5104,2004,49.0
5104,2005,42.0
5104,2006,58.0
5104,2007,59.0
5104,2008,55.0
5104,2009,53.0
5104,2010,74.0
5104,2011,69.0
5104,2012,89.0
5104,2013,87.0
5200,1961,1168.0
5200,1962,1253.0
5200,1963,1405.0
5200,1964,1491.0
5200,1965,1744.0
5200,1966,1793.0
5200,1967,1829.0
5200,1968,1945.0
5200,1969,1981.0
5200,1970,2025.0
5200,1971,2168.0
5200,1972,2425.0
5200,1973,2697.0
5200,1974,2962.0
5200,1975,3164.0
5200,1976,3354.0
5200,1977,3636.0
5200,1978,3647.0
5200,1979,4195.0
5200,1980,4598.0
5200,1981,5065.0
5200,1982,5664.0
5200,1983,6323.0
5200,1984,7075.0
5200,1985,7760.0
5200,1986,7923.0
5200,1987,8302.0
5200,1988,8666.0
5200,1989,8810.0
5200,1990,9257.0
5200,1991,9561.0
5200,1992,9775.0
5200,1993,10309.0
5200,1994,10839.0
5200,1995,11335.0
5200,1996,11946.0
5200,1997,12513.0
5200,1998,12824.0
5200,1999,13032.0
5200,2000,13064.0
5200,2001,12980.0
5200,2002,13133.0
5200,2003,13132.0
5200,2004,13126.0
5200,2005,13228.0
5200,2006,13654.0
5200,2007,13792.0
5200,2008,13364.0
5200,2009,12874.0
5200,2010,13877.0
5200,2011,14191.0
5200,2012,14156.0
5200,2013,13912.0
5203,1961,1109.0
5203,1962,1193.0
5203,1963,1337.0
5203,1964,1422.0
5203,1965,1673.0
5203,1966,1723.0
5203,1967,1758.0
5203,1968,1872.0
5203,1969,1907.0
5203,1970,1947.0
5203,1971,2072.0
5203,1972,2342.0
5203,1973,2609.0
5203,1974,2852.0
5203,1975,3067.0
5203,1976,3240.0
5203,1977,3514.0
5203,1978,3535.0
5203,1979,4011.0
5203,1980,4465.0
5203,1981,4932.0
5203,1982,5506.0
5203,1983,6065.0
5203,1984,6784.0
5203,1985,7453.0
5203,1986,7587.0
5203,1987,7959.0
5203,1988,8317.0
5203,1989,8467.0
5203,1990,8819.0
5203,1991,9135.0
5203,1992,9358.0
5203,1993,9863.0
5203,1994,10327.0
5203,1995,10806.0
5203,1996,11452.0
5203,1997,12014.0
5203,1998,12296.0
5203,1999,12455.0
5203,2000,12423.0
5203,2001,12334.0
5203,2002,12499.0
5203,2003,12469.0
5203,2004,12448.0
5203,2005,12562.0
5203,2006,12975.0
5203,2007,13101.0
5203,2008,12613.0
5203,2009,12152.0
5203,2010,13093.0
5203,2011,13532.0
5203,2012,13398.0
5203,2013,13170.0
5204,1961,21.0
5204,1962,20.0
5204,1963,28.0
5204,1964,26.0
5204,1965,27.0
5204,1966,26.0
5204,1967,25.0
5204,1968,28.0
5204,1969,25.0
5204,1970,29.0
5204,1971,39.0
5204,1972,40.0
5204,1973,43.0
5204,1974,52.0
5204,1975,48.0
5204,1976,55.0
5204,1977,56.0
5204,1978,58.0
5204,1979,64.0
5204,1980,63.0
5204,1981,60.0
5204,1982,65.0
5204,1983,69.0
5204,1984,75.0
5204,1985,79.0
5204,1986,84.0
5204,1987,96.0
5204,1988,104.0
5204,1989,115.0
5204,1990,124.0
5204,1991,148.0
5204,1992,148.0
5204,1993,157.0
5204,1994,193.0
5204,1995,203.0
5204,1996,201.0
5204,1997,205.0
5204,1998,223.0
5204,1999,215.0
5204,2000,249.0
5204,2001,248.0
5204,2002,251.0
5204,2003,250.0
5204,2004,254.0
5204,2005,254.0
5204,2006,253.0
5204,2007,282.0
5204,2008,275.0
5204,2009,268.0
5204,2010,323.0
5204,2011,196.0
5204,2012,282.0
5204,2013,255.0
5206,1961,0.0
5206,1962,0.0
5206,1963,1.0
5206,1964,1.0
5206,1965,1.0
5206,1966,1.0
5206,1967,1.0
5206,1968,0.0
5206,1969,0.0
5206,1970,1.0
5206,1971,1.0
5206,1972,1.0
5206,1973,1.0
5206,1974,1.0
5206,1975,1.0
5206,1976,1.0
5206,1977,1.0
5206,1978,1.0
5206,1979,2.0
5206,1980,3.0
5206,1981,4.0
5206,1982,4.0
5206,1983,4.0
5206,1984,20.0
5206,1985,16.0
5206,1986,24.0
5206,1987,18.0
5206,1988,24.0
5206,1989,30.0
5206,1990,31.0
5206,1991,15.0
5206,1992,20.0
5206,1993,13.0
5206,1994,21.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,38.0
5207,1962,39.0
5207,1963,39.0
5207,1964,42.0
5207,1965,43.0
5207,1966,44.0
5207,1967,45.0
5207,1968,45.0
5207,1969,48.0
5207,1970,48.0
5207,1971,57.0
5207,1972,42.0
5207,1973,43.0
5207,1974,57.0
5207,1975,49.0
5207,1976,58.0
5207,1977,65.0
5207,1978,53.0
5207,1979,118.0
5207,1980,68.0
5207,1981,69.0
5207,1982,90.0
5207,1983,184.0
5207,1984,196.0
5207,1985,211.0
5207,1986,228.0
5207,1987,229.0
5207,1988,222.0
5207,1989,198.0
5207,1990,284.0
5207,1991,263.0
5207,1992,249.0
5207,1993,275.0
5207,1994,298.0
5207,1995,326.0
5207,1996,293.0
5207,1997,294.0
5207,1998,304.0
5207,1999,361.0
5207,2000,393.0
5207,2001,397.0
5207,2002,383.0
5207,2003,412.0
5207,2004,424.0
5207,2005,412.0
5207,2006,426.0
5207,2007,410.0
5207,2008,476.0
5207,2009,454.0
5207,2010,460.0
5207,2011,464.0
5207,2012,477.0
5207,2013,486.0
5300,1961,1299.0
5300,1962,1343.0
5300,1963,1385.0
5300,1964,1439.0
5300,1965,1484.0
5300,1966,1552.0
5300,1967,1624.0
5300,1968,1723.0
5300,1969,1761.0
5300,1970,2000.0
5300,1971,1961.0
5300,1972,1839.0
5300,1973,1700.0
5300,1974,1811.0
5300,1975,1671.0
5300,1976,1638.0
5300,1977,1533.0
5300,1978,1950.0
5300,1979,2067.0
5300,1980,2283.0
5300,1981,2409.0
5300,1982,2515.0
5300,1983,2594.0
5300,1984,2724.0
5300,1985,2761.0
5300,1986,2895.0
5300,1987,3107.0
5300,1988,3114.0
5300,1989,3187.0
5300,1990,3327.0
5300,1991,3393.0
5300,1992,3423.0
5300,1993,3502.0
5300,1994,3501.0
5300,1995,3522.0
5300,1996,3905.0
5300,1997,3478.0
5300,1998,3532.0
5300,1999,3644.0
5300,2000,3584.0
5300,2001,3655.0
5300,2002,3662.0
5300,2003,3914.0
5300,2004,3813.0
5300,2005,3954.0
5300,2006,4145.0
5300,2007,4215.0
5300,2008,4117.0
5300,2009,4184.0
5300,2010,4650.0
5300,2011,4864.0
5300,2012,4899.0
5300,2013,5143.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,1.0
5301,2002,1.0
5301,2003,1.0
5301,2004,1.0
5301,2005,1.0
5301,2006,3.0
5301,2007,10.0
5301,2008,2.0
5301,2009,2.0
5301,2010,1.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,215.0
5302,1962,219.0
5302,1963,220.0
5302,1964,231.0
5302,1965,235.0
5302,1966,245.0
5302,1967,246.0
5302,1968,233.0
5302,1969,225.0
5302,1970,207.0
5302,1971,205.0
5302,1972,200.0
5302,1973,223.0
5302,1974,204.0
5302,1975,233.0
5302,1976,265.0
5302,1977,266.0
5302,1978,740.0
5302,1979,894.0
5302,1980,1079.0
5302,1981,1200.0
5302,1982,1304.0
5302,1983,1406.0
5302,1984,1490.0
5302,1985,1524.0
5302,1986,1653.0
5302,1987,1783.0
5302,1988,1806.0
5302,1989,1920.0
5302,1990,1968.0
5302,1991,1989.0
5302,1992,1997.0
5302,1993,2044.0
5302,1994,2007.0
5302,1995,2031.0
5302,1996,1976.0
5302,1997,2070.0
5302,1998,2033.0
5302,1999,2072.0
5302,2000,2065.0
5302,2001,2098.0
5302,2002,2125.0
5302,2003,2215.0
5302,2004,2252.0
5302,2005,2312.0
5302,2006,2391.0
5302,2007,2525.0
5302,2008,2442.0
5302,2009,2493.0
5302,2010,2981.0
5302,2011,3127.0
5302,2012,3137.0
5302,2013,3325.0
5303,1961,487.0
5303,1962,501.0
5303,1963,514.0
5303,1964,529.0
5303,1965,538.0
5303,1966,571.0
5303,1967,612.0
5303,1968,675.0
5303,1969,716.0
5303,1970,958.0
5303,1971,917.0
5303,1972,774.0
5303,1973,741.0
5303,1974,739.0
5303,1975,712.0
5303,1976,686.0
5303,1977,685.0
5303,1978,701.0
5303,1979,668.0
5303,1980,690.0
5303,1981,680.0
5303,1982,682.0
5303,1983,655.0
5303,1984,661.0
5303,1985,632.0
5303,1986,596.0
5303,1987,594.0
5303,1988,558.0
5303,1989,531.0
5303,1990,632.0
5303,1991,645.0
5303,1992,652.0
5303,1993,662.0
5303,1994,679.0
5303,1995,707.0
5303,1996,1251.0
5303,1997,715.0
5303,1998,743.0
5303,1999,788.0
5303,2000,739.0
5303,2001,771.0
5303,2002,714.0
5303,2003,775.0
5303,2004,643.0
5303,2005,671.0
5303,2006,723.0
5303,2007,670.0
5303,2008,646.0
5303,2009,664.0
5303,2010,649.0
5303,2011,679.0
5303,2012,681.0
5303,2013,694.0
5304,1961,597.0
5304,1962,623.0
5304,1963,651.0
5304,1964,680.0
5304,1965,711.0
5304,1966,737.0
5304,1967,766.0
5304,1968,814.0
5304,1969,820.0
5304,1970,835.0
5304,1971,839.0
5304,1972,865.0
5304,1973,736.0
5304,1974,868.0
5304,1975,726.0
5304,1976,687.0
5304,1977,582.0
5304,1978,509.0
5304,1979,505.0
5304,1980,513.0
5304,1981,529.0
5304,1982,526.0
5304,1983,530.0
5304,1984,573.0
5304,1985,595.0
5304,1986,647.0
5304,1987,729.0
5304,1988,750.0
5304,1989,735.0
5304,1990,727.0
5304,1991,759.0
5304,1992,770.0
5304,1993,792.0
5304,1994,808.0
5304,1995,765.0
5304,1996,657.0
5304,1997,672.0
5304,1998,738.0
5304,1999,767.0
5304,2000,765.0
5304,2001,783.0
5304,2002,815.0
5304,2003,909.0
