geo,year,potatoes_and_products_processing_fea
5304,2008,12.0
5304,2009,15.0
5304,2010,14.0
5304,2011,16.0
5304,2012,16.0
5304,2013,17.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,1.0
5305,1988,10.0
5305,1989,9.0
5305,1990,15.0
5305,1991,29.0
5305,1992,30.0
5305,1993,35.0
5305,1994,33.0
5305,1995,52.0
5305,1996,72.0
5305,1997,48.0
5305,1998,75.0
5305,1999,59.0
5305,2000,58.0
5305,2001,31.0
5305,2002,29.0
5305,2003,56.0
5305,2004,97.0
5305,2005,109.0
5305,2006,34.0
5305,2007,66.0
5305,2008,47.0
5305,2009,89.0
5305,2010,99.0
5305,2011,98.0
5305,2012,109.0
5305,2013,120.0
5400,1961,6269.0
5400,1962,5604.0
5400,1963,5699.0
5400,1964,6435.0
5400,1965,6679.0
5400,1966,6996.0
5400,1967,7125.0
5400,1968,7742.0
5400,1969,7894.0
5400,1970,8441.0
5400,1971,7718.0
5400,1972,7475.0
5400,1973,8032.0
5400,1974,8144.0
5400,1975,7513.0
5400,1976,7745.0
5400,1977,7814.0
5400,1978,7844.0
5400,1979,8717.0
5400,1980,7330.0
5400,1981,7555.0
5400,1982,7360.0
5400,1983,6808.0
5400,1984,7203.0
5400,1985,7534.0
5400,1986,7212.0
5400,1987,6428.0
5400,1988,6567.0
5400,1989,6886.0
5400,1990,5513.0
5400,1991,5025.0
5400,1992,4094.0
5400,1993,5062.0
5400,1994,4580.0
5400,1995,3782.0
5400,1996,3729.0
5400,1997,3520.0
5400,1998,3656.0
5400,1999,4030.0
5400,2000,3802.0
5400,2001,3217.0
5400,2002,2989.0
5400,2003,3079.0
5400,2004,3373.0
5400,2005,3723.0
5400,2006,3611.0
5400,2007,3353.0
5400,2008,3907.0
5400,2009,3645.0
5400,2010,3435.0
5400,2011,3795.0
5400,2012,3672.0
5400,2013,3499.0
5401,1961,5203.0
5401,1962,4489.0
5401,1963,4427.0
5401,1964,5354.0
5401,1965,5601.0
5401,1966,5725.0
5401,1967,5850.0
5401,1968,6179.0
5401,1969,6331.0
5401,1970,6610.0
5401,1971,6076.0
5401,1972,5850.0
5401,1973,6302.0
5401,1974,5939.0
5401,1975,6058.0
5401,1976,6512.0
5401,1977,6039.0
5401,1978,6127.0
5401,1979,6934.0
5401,1980,5699.0
5401,1981,5868.0
5401,1982,5969.0
5401,1983,5413.0
5401,1984,5615.0
5401,1985,5682.0
5401,1986,5502.0
5401,1987,4893.0
5401,1988,4972.0
5401,1989,4890.0
5401,1990,3823.0
5401,1991,3459.0
5401,1992,2458.0
5401,1993,3108.0
5401,1994,2982.0
5401,1995,2063.0
5401,1996,1900.0
5401,1997,1755.0
5401,1998,1725.0
5401,1999,2028.0
5401,2000,1525.0
5401,2001,1329.0
5401,2002,1115.0
5401,2003,1338.0
5401,2004,1310.0
5401,2005,1860.0
5401,2006,2072.0
5401,2007,1453.0
5401,2008,1897.0
5401,2009,1785.0
5401,2010,1661.0
5401,2011,1786.0
5401,2012,1681.0
5401,2013,1531.0
5402,1961,275.0
5402,1962,244.0
5402,1963,315.0
5402,1964,243.0
5402,1965,251.0
5402,1966,224.0
5402,1967,256.0
5402,1968,248.0
5402,1969,213.0
5402,1970,266.0
5402,1971,174.0
5402,1972,193.0
5402,1973,215.0
5402,1974,313.0
5402,1975,191.0
5402,1976,197.0
5402,1977,311.0
5402,1978,330.0
5402,1979,228.0
5402,1980,222.0
5402,1981,211.0
5402,1982,155.0
5402,1983,120.0
5402,1984,127.0
5402,1985,160.0
5402,1986,152.0
5402,1987,135.0
5402,1988,132.0
5402,1989,206.0
5402,1990,174.0
5402,1991,233.0
5402,1992,424.0
5402,1993,562.0
5402,1994,442.0
5402,1995,528.0
5402,1996,487.0
5402,1997,552.0
5402,1998,865.0
5402,1999,1009.0
5402,2000,1172.0
5402,2001,969.0
5402,2002,951.0
5402,2003,935.0
5402,2004,1155.0
5402,2005,1007.0
5402,2006,831.0
5402,2007,1024.0
5402,2008,1121.0
5402,2009,994.0
5402,2010,811.0
5402,2011,1025.0
5402,2012,1011.0
5402,2013,1011.0
5403,1961,4.0
5403,1962,6.0
5403,1963,0.0
5403,1964,10.0
5403,1965,10.0
5403,1966,11.0
5403,1967,7.0
5403,1968,10.0
5403,1969,5.0
5403,1970,9.0
5403,1971,9.0
5403,1972,15.0
5403,1973,25.0
5403,1974,16.0
5403,1975,15.0
5403,1976,34.0
5403,1977,17.0
5403,1978,30.0
5403,1979,39.0
5403,1980,49.0
5403,1981,87.0
5403,1982,60.0
5403,1983,103.0
5403,1984,125.0
5403,1985,166.0
5403,1986,131.0
5403,1987,83.0
5403,1988,86.0
5403,1989,82.0
5403,1990,72.0
5403,1991,53.0
5403,1992,44.0
5403,1993,79.0
5403,1994,74.0
5403,1995,103.0
5403,1996,53.0
5403,1997,82.0
5403,1998,83.0
5403,1999,51.0
5403,2000,81.0
5403,2001,38.0
5403,2002,30.0
5403,2003,32.0
5403,2004,33.0
5403,2005,34.0
5403,2006,47.0
5403,2007,33.0
5403,2008,40.0
5403,2009,41.0
5403,2010,47.0
5403,2011,36.0
5403,2012,42.0
5403,2013,41.0
5404,1961,787.0
5404,1962,865.0
5404,1963,957.0
5404,1964,829.0
5404,1965,817.0
5404,1966,1036.0
5404,1967,1013.0
5404,1968,1305.0
5404,1969,1346.0
5404,1970,1557.0
5404,1971,1459.0
5404,1972,1417.0
5404,1973,1490.0
5404,1974,1877.0
5404,1975,1249.0
5404,1976,1001.0
5404,1977,1448.0
5404,1978,1357.0
5404,1979,1517.0
5404,1980,1361.0
5404,1981,1389.0
5404,1982,1177.0
5404,1983,1172.0
5404,1984,1336.0
5404,1985,1526.0
5404,1986,1427.0
5404,1987,1318.0
5404,1988,1377.0
5404,1989,1709.0
5404,1990,1444.0
5404,1991,1282.0
5404,1992,1169.0
5404,1993,1314.0
5404,1994,1082.0
5404,1995,1088.0
5404,1996,1289.0
5404,1997,1131.0
5404,1998,982.0
5404,1999,940.0
5404,2000,1024.0
5404,2001,881.0
5404,2002,894.0
5404,2003,774.0
5404,2004,876.0
5404,2005,822.0
5404,2006,662.0
5404,2007,844.0
5404,2008,849.0
5404,2009,824.0
5404,2010,916.0
5404,2011,948.0
5404,2012,939.0
5404,2013,916.0
5500,1961,26.0
5500,1962,27.0
5500,1963,21.0
5500,1964,23.0
5500,1965,37.0
5500,1966,24.0
5500,1967,16.0
5500,1968,22.0
5500,1969,22.0
5500,1970,28.0
5500,1971,15.0
5500,1972,23.0
5500,1973,24.0
5500,1974,23.0
5500,1975,18.0
5500,1976,19.0
5500,1977,20.0
5500,1978,16.0
5500,1979,12.0
5500,1980,15.0
5500,1981,13.0
5500,1982,20.0
5500,1983,27.0
5500,1984,31.0
5500,1985,30.0
5500,1986,32.0
5500,1987,35.0
5500,1988,31.0
5500,1989,33.0
5500,1990,20.0
5500,1991,17.0
5500,1992,36.0
5500,1993,43.0
5500,1994,61.0
5500,1995,78.0
5500,1996,85.0
5500,1997,84.0
5500,1998,115.0
5500,1999,111.0
5500,2000,108.0
5500,2001,98.0
5500,2002,103.0
5500,2003,117.0
5500,2004,119.0
5500,2005,138.0
5500,2006,119.0
5500,2007,106.0
5500,2008,144.0
5500,2009,164.0
5500,2010,150.0
5500,2011,181.0
5500,2012,190.0
5500,2013,198.0
5501,1961,26.0
5501,1962,27.0
5501,1963,21.0
5501,1964,23.0
5501,1965,37.0
5501,1966,24.0
5501,1967,16.0
5501,1968,22.0
5501,1969,22.0
5501,1970,28.0
5501,1971,15.0
5501,1972,23.0
5501,1973,24.0
5501,1974,23.0
5501,1975,18.0
5501,1976,19.0
5501,1977,20.0
5501,1978,16.0
5501,1979,12.0
5501,1980,15.0
5501,1981,13.0
5501,1982,20.0
5501,1983,27.0
5501,1984,31.0
5501,1985,30.0
5501,1986,32.0
5501,1987,35.0
5501,1988,31.0
5501,1989,33.0
5501,1990,20.0
5501,1991,17.0
5501,1992,36.0
5501,1993,43.0
5501,1994,61.0
5501,1995,78.0
5501,1996,85.0
5501,1997,84.0
5501,1998,115.0
5501,1999,111.0
5501,2000,108.0
5501,2001,98.0
5501,2002,103.0
5501,2003,117.0
5501,2004,119.0
5501,2005,138.0
5501,2006,119.0
5501,2007,106.0
5501,2008,144.0
5501,2009,164.0
5501,2010,150.0
5501,2011,181.0
5501,2012,190.0
5501,2013,198.0
5706,1961,1862.0
5706,1962,2010.0
5706,1963,2150.0
5706,1964,2033.0
5706,1965,1985.0
5706,1966,2168.0
5706,1967,2212.0
5706,1968,2584.0
5706,1969,2647.0
5706,1970,2916.0
5706,1971,2388.0
5706,1972,2366.0
5706,1973,2949.0
5706,1974,3426.0
5706,1975,2588.0
5706,1976,2669.0
5706,1977,2837.0
5706,1978,2584.0
5706,1979,3622.0
5706,1980,2835.0
5706,1981,3107.0
5706,1982,2639.0
5706,1983,2371.0
5706,1984,2656.0
5706,1985,3384.0
5706,1986,3381.0
5706,1987,2848.0
5706,1988,3169.0
5706,1989,3620.0
5706,1990,2247.0
5706,1991,1775.0
5706,1992,1767.0
5706,1993,2559.0
5706,1994,2150.0
5706,1995,2129.0
5706,1996,2177.0
5706,1997,2049.0
5706,1998,2450.0
5706,1999,2684.0
5706,2000,3040.0
5706,2001,2166.0
5706,2002,2204.0
5706,2003,2086.0
5706,2004,2393.0
5706,2005,2198.0
5706,2006,1872.0
5706,2007,2111.0
5706,2008,2265.0
5706,2009,1971.0
5706,2010,1792.0
5706,2011,2108.0
5706,2012,2005.0
5706,2013,1994.0
5801,1993,2.0
5801,1994,2.0
5801,1995,2.0
5801,1996,2.0
5801,1997,2.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,1.0
5802,1991,1.0
5802,1992,74.0
5802,1993,30.0
5802,1994,32.0
5802,1995,11.0
5802,1996,34.0
5802,1997,12.0
5802,1998,49.0
5802,1999,186.0
5802,2000,99.0
5802,2001,91.0
5802,2002,105.0
5802,2003,52.0
5802,2004,93.0
5802,2005,101.0
5802,2006,34.0
5802,2007,100.0
5802,2008,57.0
5802,2009,94.0
5802,2010,89.0
5802,2011,86.0
5802,2012,100.0
5802,2013,105.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,18.0
5815,1993,11.0
5815,1994,10.0
5815,1995,6.0
5815,1996,6.0
5815,1997,6.0
5815,1998,3.0
5815,1999,3.0
5815,2000,8.0
5815,2001,8.0
5815,2002,10.0
5815,2003,11.0
5815,2004,12.0
5815,2005,10.0
5815,2006,19.0
5815,2007,51.0
5815,2008,16.0
5815,2009,17.0
5815,2010,12.0
5815,2011,9.0
5815,2012,9.0
5815,2013,8.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,29.0
5817,1987,11.0
5817,1988,12.0
5817,1989,14.0
5817,1990,17.0
5817,1991,32.0
5817,1992,11.0
5817,1993,48.0
5817,1994,13.0
5817,1995,61.0
5817,1996,60.0
5817,1997,59.0
5817,1998,61.0
5817,1999,81.0
5817,2000,59.0
5817,2001,79.0
5817,2002,64.0
5817,2003,91.0
5817,2004,52.0
5817,2005,80.0
5817,2006,95.0
5817,2007,52.0
5817,2008,114.0
5817,2009,91.0
5817,2010,82.0
5817,2011,78.0
5817,2012,131.0
5817,2013,99.0
