geo,year,berries_nes_yield_pce1
143,2005,61684
143,2006,63236
143,2007,64816
143,2008,66424
143,2009,68054
143,1999,54955
143,2010,69704
143,2012,80000
143,2013,74781
143,2014,73430
143,2015,72704
143,2016,73835
150,1985,52632
150,1986,75862
150,1987,75862
150,1988,64000
150,1989,75862
143,2011,71367
143,1998,54451
143,1997,52941
143,1996,53258
138,2016,191703
273,2006,55556
273,2007,55556
273,2008,55556
273,2009,55556
273,2010,55556
273,2011,55556
273,2012,55556
273,2013,55556
273,2014,55556
273,2015,55606
273,2016,55665
143,1985,40000
143,1986,44444
143,1987,44444
143,1988,47059
143,1989,47059
143,1990,48000
143,1991,50000
143,1992,51613
143,1993,51557
143,1994,52046
143,1995,52663
150,1990,66667
150,1991,57569
150,1992,81250
150,1993,43333
156,1965,50656
156,1966,49070
156,1967,58511
156,1968,67636
156,1969,55070
156,1970,64024
156,1971,53333
156,1972,66031
156,1973,75915
156,1974,66270
156,1975,81684
156,1976,76965
156,1977,81036
156,1978,67550
156,1979,78449
156,1980,30661
156,1981,59542
156,1982,75347
156,1983,75342
156,1984,76453
156,1985,77042
156,1986,78534
156,1987,79225
156,1964,43922
156,1989,87912
156,1963,52683
156,1961,66667
150,1994,33333
150,1995,27500
150,1996,30000
150,1997,60000
150,1998,40000
150,1999,44584
150,2000,44467
150,2001,44395
150,2002,44314
150,2003,44229
150,2004,44769
150,2005,46081
150,2006,46700
150,2007,47319
150,2008,47938
150,2009,48579
150,2010,49293
150,2011,50013
150,2012,56452
150,2013,50580
150,2014,51021
150,2015,51991
150,2016,52504
156,1962,59394
5817,2016,62284
