geo,year,berries_nes_yield_pce1
156,1988,79545
156,1989,87912
156,1990,102894
156,1991,100000
156,1992,112814
156,1993,125561
156,1994,115558
156,1995,115589
156,1996,118943
156,1997,116238
156,1998,116667
156,1999,120000
156,2000,117871
156,2001,118519
156,2002,138075
156,2003,121095
156,2004,116667
156,2005,119017
156,2006,119018
156,2007,119184
156,2008,116071
156,2009,117537
156,2010,118793
156,2012,115830
165,1986,61248
165,1987,53785
165,1988,52157
165,2017,46014
168,1961,47619
168,1962,48571
168,1963,49524
168,1964,48182
168,1965,47826
168,1966,49565
168,1967,49167
168,1968,49600
168,1969,52000
168,1970,51538
168,1971,51852
168,1972,51429
168,1973,52857
168,1974,52414
168,1975,52414
168,1976,51333
168,1977,51333
168,1978,51333
168,1979,52000
168,1980,52000
168,1981,51333
168,1982,52000
165,2016,46034
165,2015,45752
165,2014,46593
165,2013,45588
165,1989,50558
165,1990,48270
165,1991,51186
165,1992,51273
165,1993,48046
165,1994,50510
165,1995,50685
165,1996,50667
165,1997,50649
165,1998,50104
165,1999,50532
156,1987,79225
165,2000,50914
165,2002,50956
165,2003,49415
165,2004,54895
165,2005,50379
165,2006,51350
165,2007,45440
165,2008,47276
165,2009,45483
165,2010,46150
165,2011,46873
165,2012,47982
165,2001,49674
156,1986,78534
156,1985,77042
156,1984,76453
143,1996,53271
143,1997,52941
143,1998,54461
143,1999,54960
143,2000,55484
143,2001,52632
143,2002,57007
143,2003,58586
143,2004,60072
143,2005,61610
143,2006,63168
143,2007,64756
143,2008,66371
143,2009,68011
143,2010,69670
143,2011,71344
143,2012,80000
143,2013,74781
143,2014,73290
143,2015,72352
143,2016,73467
143,2017,74581
150,1985,52632
143,1995,52678
143,1994,52062
143,1993,51579
143,1992,51613
138,2013,108483
138,2014,122548
138,2015,123011
138,2016,191703
138,2017,215268
273,2006,55556
273,2007,55556
273,2008,55556
273,2009,55556
273,2010,55556
273,2011,55556
150,1986,75862
273,2012,55556
273,2014,55556
273,2015,55602
273,2016,55654
273,2017,55711
143,1985,40000
143,1986,44444
143,1987,44444
143,1988,47059
143,1989,47059
143,1990,48000
143,1991,50000
273,2013,55556
168,1984,52258
150,1987,75862
150,1989,75862
156,1961,66667
156,1962,59394
156,1963,52683
156,1964,43922
156,1965,50656
156,1966,49070
156,1967,58511
156,1968,67636
156,1969,55070
156,1970,64024
156,1971,53333
156,1972,66031
156,1973,75915
156,1974,66270
156,1975,81684
156,1976,76965
156,1977,81036
156,1978,67550
156,1979,78449
156,1980,30661
156,1981,59542
156,1982,75347
156,1983,75342
150,2017,53506
150,2016,52924
150,2015,52343
150,2014,51287
150,1990,66667
150,1991,57473
150,1992,81250
150,1993,43333
150,1994,33333
150,1995,27500
150,1996,30000
150,1997,60000
150,1998,40000
150,1999,44606
150,2000,44489
150,1988,64000
150,2001,44414
150,2003,44245
150,2004,44531
150,2005,45877
150,2006,46539
150,2007,47199
150,2008,47860
150,2009,48543
150,2010,49298
150,2011,50059
150,2012,56452
150,2013,50764
150,2002,44332
5817,2017,85817
