geo,year,taro_cocoyam_yield_pce1
153,1968,25000
153,1969,25000
153,1970,30000
153,1971,30000
153,1972,30000
153,1989,41667
153,1973,30000
153,1975,28875
153,1976,29375
153,1977,32000
153,1978,35000
153,1979,37313
153,1980,39231
153,1981,41270
153,1982,42484
153,1983,43333
153,1984,43333
153,1985,43333
153,1986,43333
153,1987,43333
153,1974,30000
160,2011,66965
160,2012,64444
160,2013,66667
184,1968,35000
184,1969,50000
184,1970,40000
184,1971,40370
184,1972,45000
184,1973,42035
184,1974,41563
184,1975,34463
184,1976,34201
184,1977,34063
184,1978,35760
184,1979,52544
184,1980,60347
184,1967,40000
184,1981,42145
184,1983,51129
184,1984,51642
184,1985,56228
184,1986,60306
184,1987,60401
184,1988,60000
184,1989,60444
184,1990,15654
184,1991,44333
184,1992,44913
184,1993,45107
184,1994,46933
184,1995,44800
184,1982,41901
184,1996,44560
184,1966,40000
184,1964,42308
171,2012,68183
171,2013,70966
171,2014,71738
171,2015,72979
171,2016,71035
117,1961,78113
117,1962,68627
117,1963,72708
117,1964,57297
117,1965,72706
117,1966,89200
117,1967,90000
117,1968,84545
184,1965,40700
117,1969,83158
117,1971,100214
117,1972,87642
117,1973,84969
117,1974,91577
117,1975,92326
117,1976,98293
117,1977,87273
117,1978,89286
117,1979,86957
117,1980,90909
184,1961,35556
184,1962,40000
184,1963,40000
117,1970,83874
171,2011,65798
184,1997,16712
184,1999,18399
189,1976,50000
189,1977,50000
189,1978,49394
189,1979,50263
189,1980,50000
189,1981,50000
189,1982,51556
189,1983,51000
189,1984,50909
189,1985,50000
189,1986,50000
189,1987,50000
189,1988,50877
189,1975,50000
189,1989,52632
189,1991,50767
189,1992,50833
189,1993,50931
189,1994,51613
189,1995,50746
189,1996,50537
189,1997,50000
189,1998,50169
189,1999,50192
189,2000,50174
189,2001,50157
189,2002,50183
189,2003,50087
189,1990,53276
184,1998,18143
189,1974,50000
189,1972,50000
184,2000,42657
184,2001,43972
184,2002,48490
184,2003,51150
184,2004,50323
184,2005,51391
184,2006,49656
184,2007,48019
184,2008,45812
184,2009,52002
184,2010,71527
184,2011,78679
184,2012,63804
189,1973,50000
184,2013,45226
184,2015,28317
184,2016,41398
189,1961,44000
189,1962,44000
189,1963,48000
189,1964,48000
189,1965,50000
189,1966,50000
189,1967,50000
189,1968,50000
189,1969,50000
189,1970,50000
189,1971,50000
184,2014,26833
171,2010,65161
171,2009,64432
171,2008,63824
168,1971,67391
168,1972,66667
168,1973,66667
168,1974,66667
168,1975,67273
168,1976,67138
168,1977,67241
168,1978,67241
168,1979,66441
168,1980,67119
168,1981,67003
168,1982,67000
168,1983,67333
168,1970,66960
168,1984,66997
168,1986,67213
168,1987,68404
168,1988,69355
168,1989,66667
168,1990,67188
168,1991,66493
168,1992,66407
168,1993,66300
168,1994,66667
168,1995,64286
168,1996,62757
168,1997,60000
168,1998,62500
168,1985,67213
168,1999,64706
168,1969,67117
168,1967,66514
160,2014,68267
160,2015,68107
160,2016,67977
299,1998,250000
299,1999,250000
299,2000,250000
299,2001,250000
299,2002,300000
299,2003,300000
299,2004,300000
299,2005,300000
299,2006,300000
299,2007,300000
168,1968,67123
299,2008,360000
299,2010,351472
299,2011,360398
299,2012,362230
299,2013,368791
299,2014,375352
299,2015,381913
299,2016,388475
168,1961,67036
168,1962,67204
168,1963,67188
168,1964,67500
168,1965,66667
168,1966,67453
299,2009,350000
168,2000,64270
168,2001,63889
168,2002,65789
171,1980,32600
171,1981,32862
171,1982,33372
171,1983,33333
171,1984,33333
171,1985,30578
171,1986,34441
171,1987,36032
171,1988,34633
171,1989,34333
171,1990,33368
171,1991,48306
171,1992,50453
171,1979,39889
171,1993,49743
171,1995,48978
171,1996,62257
171,1997,66224
171,1998,57473
171,1999,53766
171,2000,53299
171,2001,53597
171,2002,55181
171,2003,55326
171,2004,56564
171,2005,60685
171,2006,61659
171,2007,62561
171,1994,47836
171,1978,36594
171,1977,33548
171,1976,31084
168,2003,65385
168,2004,65209
168,2005,65000
168,2006,65992
168,2007,66667
168,2008,66250
168,2009,66250
168,2010,67949
168,2011,68750
168,2012,75758
168,2013,77143
168,2014,75002
168,2015,73142
168,2016,73977
171,1961,45143
171,1962,43023
171,1963,44656
171,1964,45662
171,1965,47634
171,1966,45452
171,1967,42595
171,1968,42107
171,1969,42557
171,1970,38908
171,1971,36895
171,1972,33799
171,1973,36478
171,1974,32024
171,1975,35697
132,2007,57778
132,2006,62667
132,2005,66667
132,2004,59167
90,2008,62500
90,2009,62505
90,2010,62467
90,2011,62705
90,2012,63134
90,2013,63201
90,2014,63264
90,2015,63284
90,2016,63304
91,2000,80000
91,2001,80031
91,2002,80435
91,2003,81081
90,2007,62857
91,2004,80645
91,2006,81481
91,2007,103741
91,2008,121569
91,2009,136617
91,2010,169937
91,2011,175835
91,2012,174077
91,2013,130192
91,2014,111500
91,2015,450720
91,2016,481387
110,1961,122197
110,1962,125309
91,2005,86779
110,1963,144788
90,2006,62245
90,2004,63016
90,1976,65000
90,1977,65000
90,1978,65000
90,1979,65000
90,1980,65032
90,1981,64979
90,1982,65690
90,1983,65010
90,1984,64959
90,1985,65046
90,1986,60000
90,1987,60000
90,1988,60000
90,2005,62500
90,1989,59981
90,1991,60526
90,1992,63000
90,1993,62961
90,1994,62888
90,1995,62222
90,1996,70029
90,1997,68107
90,1998,66241
90,1999,62222
90,2000,63112
90,2001,62500
90,2002,63017
90,2003,63006
90,1990,60177
90,1975,65000
110,1964,124810
110,1966,132806
110,1999,117952
110,2000,122606
110,2001,122360
110,2002,122164
110,2003,127683
110,2004,116962
110,2005,123067
110,2006,121319
110,2007,122837
110,2008,128357
110,2009,129362
110,2010,121449
110,2011,125956
110,1998,124231
110,2012,128731
110,2014,128450
110,2015,122640
110,2016,124946
83,1961,47059
83,1962,44444
83,1963,42105
83,1964,42500
83,1965,41860
83,1966,41304
83,1967,41667
83,1968,42000
83,1969,42308
83,1970,42593
110,2013,124692
110,1965,122879
110,1997,126168
110,1995,113527
110,1967,119016
110,1968,142459
110,1969,140456
110,1970,139000
110,1971,138094
110,1972,140405
110,1973,115843
110,1974,137038
110,1975,118654
110,1976,136817
110,1977,140588
110,1978,110227
110,1979,142748
110,1996,115409
110,1980,144637
110,1982,137966
110,1983,136055
110,1984,121789
110,1985,131614
110,1986,136007
110,1987,137368
110,1988,139894
110,1989,135672
110,1990,121269
110,1991,136977
110,1992,121840
110,1993,124625
110,1994,128865
110,1981,134425
90,1974,65000
90,1973,65000
90,1972,64368
74,1991,57778
74,1992,57647
74,1993,60444
74,1994,58853
74,1995,59577
74,1996,59132
74,1997,61333
74,1998,56190
74,1999,60000
74,2000,59226
74,2001,59166
74,2002,58972
74,2003,58998
74,1990,56842
74,2004,59107
74,2006,59325
74,2007,59434
74,2008,59543
74,2009,59653
74,2010,59762
74,2011,59871
74,2012,59980
74,2013,60089
74,2014,60198
74,2015,60308
74,2016,60417
81,1961,74900
81,1962,74706
74,2005,59216
81,1963,75243
74,1989,57000
74,1987,61000
69,2015,31837
69,2016,32587
74,1961,50000
74,1962,50000
74,1963,50000
74,1964,50000
74,1965,48000
74,1966,50000
74,1967,50000
74,1968,50000
74,1969,50000
74,1970,55000
74,1971,55556
74,1988,58000
74,1972,56000
74,1974,56140
74,1975,56772
74,1976,58383
74,1977,55267
74,1978,56821
74,1979,56337
74,1980,58824
74,1981,58824
74,1982,57895
74,1983,57895
74,1984,60000
74,1985,58182
74,1986,56364
74,1973,58000
81,1964,75048
81,1965,75000
81,1966,77742
81,2000,65661
81,2001,64306
81,2002,65911
81,2003,65222
81,2004,63556
81,2005,66118
81,2006,63846
81,2007,71013
81,2008,67037
81,2009,66962
81,2010,65978
81,2011,63595
81,2012,64701
81,1999,69407
81,2013,65025
81,2015,64900
81,2016,64900
90,1961,62791
90,1962,65217
90,1963,62500
90,1964,52632
90,1965,65116
90,1966,64146
90,1967,63855
90,1968,63810
90,1969,61176
90,1970,58411
90,1971,60465
81,2014,64950
81,1998,72402
81,1997,74190
81,1996,72612
81,1967,73525
81,1968,76929
81,1969,76846
81,1970,43692
81,1971,43692
81,1972,36628
81,1973,50766
81,1974,53169
81,1975,53659
81,1976,46287
81,1977,49116
81,1978,46839
81,1979,47405
81,1980,46934
81,1981,47090
81,1982,43132
81,1983,63717
81,1984,20202
81,1985,28391
81,1986,48654
81,1987,51517
81,1988,78910
81,1989,57971
81,1990,57556
81,1991,63913
81,1992,61368
81,1993,71293
81,1994,64188
81,1995,67638
83,1971,42857
69,2013,30337
83,1972,43103
83,1974,45161
129,1968,72273
129,1969,73413
129,1970,69254
129,1971,67418
129,1972,64336
129,1973,62108
129,1974,63435
129,1975,60482
129,1976,68745
129,1977,64025
129,1978,67581
129,1979,67806
129,1980,65240
129,1967,72147
129,1981,63047
129,1983,64498
129,1984,64508
129,1985,64505
129,1986,63729
129,1987,63966
129,1988,62500
129,1989,63636
129,1990,64706
129,1991,63889
129,1992,63158
129,1993,62500
129,1994,61905
129,1995,60870
129,1982,64546
129,1996,62500
129,1966,72785
129,1964,71235
123,1992,79570
123,1993,81818
123,1994,83333
123,1995,82901
123,1996,83294
123,1997,83664
123,1998,84615
123,1999,84328
123,2000,84523
123,2001,85000
123,2002,84877
123,2003,84839
123,2004,85029
129,1965,71340
123,2005,85128
123,2007,85494
123,2008,85714
123,2009,85941
123,2010,85000
123,2011,84375
123,2012,91667
123,2013,91667
123,2014,90606
123,2015,89617
123,2016,89694
129,1961,64615
129,1962,66154
129,1963,66923
123,2006,84762
123,1991,77983
129,1997,64000
129,1999,64286
132,1976,100397
132,1977,100110
132,1978,101081
132,1979,100000
132,1980,100086
132,1981,100000
132,1982,100000
132,1983,100000
132,1984,100175
132,1985,100175
132,1986,100175
132,1987,104000
132,1988,100200
132,1975,100400
132,1989,98182
132,1991,55556
132,1992,53333
132,1993,57200
132,1994,56250
132,1995,55636
132,1996,57115
132,1997,58462
132,1998,53030
132,1999,50755
132,2000,23537
132,2001,58000
132,2002,58333
132,2003,52000
132,1990,57500
129,1998,63462
132,1974,100299
132,1972,102105
129,2000,63333
129,2001,64516
129,2002,65625
129,2003,66667
129,2004,66176
129,2005,65714
129,2006,65278
129,2007,64865
129,2008,64356
129,2009,63669
129,2010,63107
129,2011,62601
129,2012,61867
132,1973,101429
129,2013,61905
129,2015,63379
129,2016,63183
132,1961,100000
132,1962,101786
132,1963,101724
132,1964,100000
132,1965,102000
132,1966,101613
132,1967,101563
132,1968,100000
132,1969,100909
132,1970,100492
132,1971,100000
129,2014,61847
123,1990,75000
123,1989,79545
123,1988,79545
83,2007,48889
83,2008,48913
83,2009,50321
83,2010,52530
83,2011,54251
83,2012,56250
83,2013,57143
83,2014,58134
83,2015,58416
83,2016,59849
121,1961,110000
121,1962,100000
121,1963,70000
83,2006,48864
121,1964,75000
121,1966,72000
121,1967,52000
121,1968,93333
121,1969,80250
121,1970,80000
121,1971,81500
121,1972,82500
121,1973,145172
121,1974,150000
121,1975,150000
121,1976,150000
121,1977,150000
121,1978,133333
121,1965,75000
121,1979,140000
83,2005,47562
83,2003,45238
83,1975,46875
83,1976,48485
83,1977,48485
83,1978,48485
83,1979,48485
83,1980,48485
83,1981,50000
83,1982,51429
83,1983,52778
83,1984,54054
83,1985,51351
83,1986,48649
83,1987,45946
83,2004,46512
83,1988,43243
83,1990,45583
83,1991,39553
83,1992,40000
83,1993,40718
83,1994,41667
83,1995,41719
83,1996,42105
83,1997,42093
83,1998,42232
83,1999,42105
83,2000,42575
83,2001,42500
83,2002,43966
83,1989,40541
121,1980,120000
121,1981,143750
121,1982,160000
121,2016,170740
123,1961,74286
123,1962,74286
123,1963,74286
123,1964,74286
123,1965,74286
123,1966,74286
123,1967,75000
123,1968,75000
123,1969,75676
123,1970,75676
123,1971,75676
123,1972,74286
121,2015,174556
123,1973,74286
123,1975,76923
123,1976,76923
123,1977,75000
123,1978,75000
123,1979,75000
123,1980,75000
123,1981,75000
123,1982,77500
123,1983,76190
123,1984,76744
123,1985,77273
123,1986,79545
123,1987,79545
123,1974,76316
121,2014,171596
121,2013,174468
121,2012,177778
121,1983,185714
121,1984,200000
121,1985,200000
121,1986,200000
121,1987,200000
121,1988,200000
121,1989,208333
121,1990,215385
121,1991,205405
121,1992,217722
121,1993,216667
121,1994,232759
121,1995,218182
121,1996,226154
121,1997,236000
121,1998,232549
121,1999,230000
121,2000,233333
121,2001,228009
121,2002,225000
121,2003,228571
121,2004,223371
121,2005,221308
121,2006,223950
121,2007,205618
121,2008,200629
121,2009,195266
121,2010,189941
121,2011,184763
83,1973,43333
5817,2016,45758
