geo,year,silk_raw_export_quantity_tcl
213,2005,21.0
213,2006,20.0
213,2007,20.0
213,2008,18.0
213,2009,20.0
213,2010,20.0
213,2011,10.0
213,2012,10.0
213,2013,20.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,
226,2009,
226,2010,
226,2011,2.0
226,2012,0.0
226,2013,0.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,4.0
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,
230,2003,
230,2004,
230,2005,
230,2006,
230,2007,
230,2008,
230,2009,
230,2010,
230,2011,
230,2012,
230,2013,
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
225,2003,
225,2004,
225,2005,421.0
225,2006,5.0
225,2007,271.0
225,2008,183.0
225,2009,183.0
225,2010,183.0
225,2011,4.0
225,2012,4.0
225,2013,4.0
229,1961,3.0
229,1962,1.0
229,1963,59.0
229,1964,41.0
229,1965,31.0
229,1966,33.0
229,1967,31.0
229,1968,13.0
229,1969,16.0
229,1970,23.0
229,1971,15.0
229,1972,1.0
229,1973,4.0
229,1974,1.0
229,1975,0.0
229,1976,3.0
229,1977,2.0
229,1978,5.0
229,1979,2.0
229,1980,3.0
229,1981,1.0
229,1982,0.0
229,1983,0.0
229,1984,1.0
229,1985,7.0
229,1986,0.0
229,1987,1.0
229,1988,2.0
229,1989,3.0
229,1990,8.0
229,1991,11.0
229,1992,27.0
229,1993,0.0
229,1994,17.0
229,1995,6.0
229,1996,54.0
229,1997,8.0
229,1998,0.0
229,1999,8.0
229,2000,43.0
229,2001,19.0
229,2002,3.0
229,2003,10.0
229,2004,1.0
229,2005,10.0
229,2006,0.0
229,2007,12.0
229,2008,1.0
229,2009,5.0
229,2010,2.0
229,2011,0.0
229,2012,1.0
229,2013,11.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,
215,2006,
215,2007,
215,2008,
215,2009,105.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,214.0
231,1962,304.0
231,1963,125.0
231,1964,36.0
231,1965,69.0
231,1966,177.0
231,1967,70.0
231,1968,62.0
231,1969,98.0
231,1970,128.0
231,1971,129.0
231,1972,132.0
231,1973,330.0
231,1974,302.0
231,1975,169.0
231,1976,88.0
231,1977,337.0
231,1978,392.0
231,1979,883.0
231,1980,270.0
231,1981,583.0
231,1982,169.0
231,1983,149.0
231,1984,346.0
231,1985,344.0
231,1986,109.0
231,1987,133.0
231,1988,671.0
231,1989,1321.0
231,1990,1608.0
231,1991,655.0
231,1992,727.0
231,1993,621.0
231,1994,616.0
231,1995,73.0
231,1996,84.0
231,1997,199.0
231,1998,224.0
231,1999,145.0
231,2000,138.0
231,2001,87.0
231,2002,94.0
231,2003,35.0
231,2004,41.0
231,2005,104.0
231,2006,43.0
231,2007,93.0
231,2008,187.0
231,2009,158.0
231,2010,381.0
231,2011,459.0
231,2012,540.0
231,2013,858.0
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,1.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
228,1961,627.0
228,1962,1400.0
228,1963,1300.0
228,1964,1200.0
228,1965,2000.0
228,1966,1900.0
228,1967,1800.0
228,1968,1800.0
228,1969,1900.0
228,1970,2400.0
228,1971,1700.0
228,1972,1600.0
228,1973,3000.0
228,1974,1781.0
228,1975,1977.0
228,1976,1775.0
228,1977,1501.0
228,1978,2207.0
228,1979,2079.0
228,1980,1914.0
228,1981,1989.0
228,1982,4004.0
228,1983,3150.0
228,1984,3283.0
228,1985,2845.0
228,1986,2816.0
228,1987,3367.0
228,1988,1598.0
228,1989,2101.0
228,1990,1703.0
228,1991,2000.0
235,1992,65.0
235,1993,42.0
235,1994,199.0
235,1995,235.0
235,1996,235.0
235,1997,235.0
235,1998,240.0
235,1999,200.0
235,2000,300.0
235,2001,125.0
235,2002,100.0
235,2003,45.0
235,2004,133.0
235,2005,175.0
235,2006,278.0
235,2007,211.0
235,2008,203.0
235,2009,147.0
235,2010,489.0
235,2011,205.0
235,2012,84.0
235,2013,172.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,1.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,22.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
237,1961,3.0
237,1962,3.0
237,1963,0.0
237,1964,1.0
237,1965,35.0
237,1966,195.0
237,1967,54.0
237,1968,29.0
237,1969,83.0
237,1970,36.0
237,1971,30.0
237,1972,30.0
237,1973,30.0
237,1974,40.0
237,1975,50.0
237,1976,30.0
237,1977,30.0
237,1978,60.0
237,1979,35.0
237,1980,0.0
237,1981,30.0
237,1982,40.0
237,1983,50.0
237,1984,40.0
237,1985,30.0
237,1986,35.0
237,1987,45.0
237,1988,120.0
237,1989,50.0
237,1990,40.0
237,1991,60.0
237,1992,79.0
237,1993,40.0
237,1994,130.0
237,1995,100.0
237,1996,100.0
237,1997,60.0
237,1998,95.0
237,1999,73.0
237,2000,100.0
237,2001,100.0
237,2002,6.0
237,2003,42.0
237,2004,6.0
237,2005,38.0
237,2006,20.0
237,2007,9.0
237,2008,16.0
237,2009,19.0
237,2010,32.0
237,2011,40.0
237,2012,14.0
237,2013,11.0
248,1961,8.0
248,1962,9.0
248,1963,0.0
248,1964,5.0
248,1965,1.0
248,1966,32.0
248,1967,20.0
248,1968,4.0
248,1969,0.0
248,1970,4.0
248,1971,7.0
248,1972,6.0
248,1973,11.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,
181,1995,1.0
181,1996,0.0
181,1997,0.0
181,1998,5.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,1455.0
351,1962,920.0
351,1963,1065.0
351,1964,1645.0
351,1965,2885.0
351,1966,4202.0
351,1967,3645.0
351,1968,3165.0
351,1969,3931.0
351,1970,4325.0
351,1971,4183.0
351,1972,8360.0
351,1973,6780.0
351,1974,3625.0
351,1975,4875.0
351,1976,6520.0
351,1977,5123.0
351,1978,8831.0
351,1979,9194.0
351,1980,7866.0
351,1981,5535.0
351,1982,11052.0
351,1983,10570.0
351,1984,9487.0
351,1985,12896.0
351,1986,13401.0
351,1987,14892.0
351,1988,14671.0
351,1989,16685.0
351,1990,10847.0
351,1991,11640.0
351,1992,12031.0
351,1993,14157.0
351,1994,17578.0
351,1995,17341.0
351,1996,15906.0
351,1997,14942.0
351,1998,10838.0
351,1999,13137.0
351,2000,13208.0
351,2001,11452.0
351,2002,14804.0
351,2003,13962.0
351,2004,11308.0
351,2005,10983.0
351,2006,6716.0
351,2007,13758.0
351,2008,13431.0
351,2009,9243.0
351,2010,8543.0
351,2011,7122.0
351,2012,7676.0
351,2013,6690.0
5000,1961,9009.0
5000,1962,9572.0
5000,1963,7664.0
5000,1964,7778.0
5000,1965,8965.0
5000,1966,9355.0
5000,1967,8225.0
5000,1968,8227.0
5000,1969,10703.0
5000,1970,12184.0
5000,1971,11632.0
5000,1972,15743.0
5000,1973,15873.0
5000,1974,10629.0
5000,1975,9116.0
5000,1976,10110.0
5000,1977,9363.0
5000,1978,14645.0
5000,1979,14303.0
5000,1980,11944.0
5000,1981,9748.0
5000,1982,17812.0
5000,1983,15919.0
5000,1984,14331.0
5000,1985,17648.0
5000,1986,17700.0
5000,1987,19806.0
5000,1988,18784.0
5000,1989,21455.0
5000,1990,14890.0
5000,1991,14907.0
5000,1992,14418.0
5000,1993,17597.0
5000,1994,20816.0
5000,1995,23833.0
5000,1996,18674.0
5000,1997,18165.0
5000,1998,13279.0
5000,1999,15323.0
5000,2000,15183.0
5000,2001,13003.0
5000,2002,16117.0
5000,2003,15866.0
5000,2004,14321.0
5000,2005,13699.0
5000,2006,10008.0
5000,2007,15696.0
5000,2008,14903.0
5000,2009,10860.0
5000,2010,10406.0
5000,2011,8608.0
5000,2012,9158.0
5000,2013,8454.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,1.0
5100,1966,1.0
5100,1967,1.0
5100,1968,1.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,27.0
5100,1991,1.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,1.0
5100,1996,0.0
5100,1997,0.0
5100,1998,5.0
5100,1999,3.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,106.0
5100,2010,0.0
5100,2011,2.0
5100,2012,0.0
5100,2013,5.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,1.0
5101,1966,1.0
5101,1967,1.0
5101,1968,1.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,1.0
5101,1996,0.0
5101,1997,0.0
5101,1998,5.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,106.0
5101,2010,0.0
5101,2011,2.0
5101,2012,0.0
5101,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,1.0
5103,1991,1.0
5103,1992,0.0
5103,1993,0.0
5103,1994,
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,3.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,26.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,5.0
5200,1961,214.0
5200,1962,314.0
5200,1963,164.0
5200,1964,297.0
5200,1965,138.0
5200,1966,177.0
5200,1967,70.0
5200,1968,65.0
5200,1969,101.0
5200,1970,129.0
5200,1971,129.0
5200,1972,132.0
5200,1973,330.0
5200,1974,302.0
5200,1975,262.0
5200,1976,117.0
5200,1977,337.0
5200,1978,392.0
5200,1979,883.0
5200,1980,270.0
5200,1981,583.0
5200,1982,169.0
5200,1983,149.0
5200,1984,346.0
5200,1985,344.0
5200,1986,109.0
5200,1987,133.0
5200,1988,671.0
5200,1989,1322.0
5200,1990,1612.0
5200,1991,683.0
5200,1992,773.0
5200,1993,639.0
5200,1994,631.0
5200,1995,113.0
5200,1996,114.0
5200,1997,389.0
5200,1998,399.0
5200,1999,540.0
5200,2000,171.0
5200,2001,111.0
5200,2002,98.0
5200,2003,37.0
5200,2004,49.0
5200,2005,141.0
5200,2006,49.0
5200,2007,140.0
5200,2008,200.0
5200,2009,166.0
5200,2010,388.0
5200,2011,460.0
5200,2012,540.0
5200,2013,858.0
5203,1961,214.0
5203,1962,304.0
5203,1963,125.0
5203,1964,36.0
5203,1965,69.0
5203,1966,177.0
5203,1967,70.0
5203,1968,62.0
5203,1969,98.0
5203,1970,128.0
5203,1971,129.0
5203,1972,132.0
5203,1973,330.0
5203,1974,302.0
5203,1975,169.0
5203,1976,88.0
5203,1977,337.0
5203,1978,392.0
5203,1979,883.0
5203,1980,270.0
5203,1981,583.0
5203,1982,169.0
5203,1983,149.0
5203,1984,346.0
5203,1985,344.0
5203,1986,109.0
5203,1987,133.0
5203,1988,671.0
5203,1989,1321.0
5203,1990,1608.0
5203,1991,655.0
5203,1992,727.0
5203,1993,621.0
5203,1994,616.0
5203,1995,73.0
5203,1996,84.0
5203,1997,199.0
5203,1998,224.0
5203,1999,145.0
5203,2000,138.0
5203,2001,87.0
5203,2002,94.0
5203,2003,35.0
5203,2004,42.0
5203,2005,105.0
5203,2006,45.0
5203,2007,93.0
5203,2008,187.0
5203,2009,158.0
5203,2010,382.0
5203,2011,460.0
5203,2012,540.0
5203,2013,858.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,
5204,1994,
5204,1995,
5204,1996,
5204,1997,
5204,1998,
5204,1999,
5204,2000,3.0
5204,2001,1.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,
5206,1996,
5206,1997,165.0
5206,1998,165.0
5206,1999,165.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,0.0
5207,1962,10.0
5207,1963,39.0
5207,1964,261.0
5207,1965,69.0
5207,1966,0.0
5207,1967,0.0
5207,1968,3.0
5207,1969,3.0
5207,1970,1.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,93.0
5207,1976,29.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,1.0
5207,1990,4.0
5207,1991,28.0
5207,1992,46.0
5207,1993,18.0
5207,1994,15.0
5207,1995,40.0
5207,1996,30.0
5207,1997,25.0
5207,1998,10.0
5207,1999,230.0
5207,2000,29.0
5207,2001,23.0
5207,2002,4.0
5207,2003,2.0
5207,2004,7.0
5207,2005,36.0
5207,2006,4.0
5207,2007,47.0
5207,2008,13.0
5207,2009,8.0
5207,2010,6.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,7875.0
5300,1962,7546.0
5300,1963,5779.0
5300,1964,5895.0
5300,1965,6010.0
5300,1966,6370.0
5300,1967,5337.0
5300,1968,5521.0
5300,1969,7870.0
5300,1970,8775.0
5300,1971,9349.0
5300,1972,13367.0
5300,1973,11808.0
5300,1974,8286.0
5300,1975,6601.0
5300,1976,7898.0
5300,1977,7216.0
5300,1978,11693.0
5300,1979,10906.0
5300,1980,9465.0
5300,1981,6945.0
5300,1982,13427.0
5300,1983,12427.0
5300,1984,10500.0
5300,1985,13827.0
5300,1986,14532.0
5300,1987,16175.0
5300,1988,16091.0
5300,1989,17915.0
5300,1990,11409.0
5300,1991,12112.0
5300,1992,12759.0
5300,1993,15164.0
5300,1994,18771.0
5300,1995,22788.0
5300,1996,17127.0
5300,1997,16399.0
5300,1998,11891.0
5300,1999,14057.0
5300,2000,13966.0
5300,2001,12145.0
5300,2002,15173.0
5300,2003,14628.0
5300,2004,12819.0
5300,2005,12354.0
5300,2006,7422.0
5300,2007,14731.0
5300,2008,14149.0
5300,2009,10236.0
5300,2010,9445.0
5300,2011,7558.0
5300,2012,8082.0
5300,2013,7050.0
5301,1992,65.0
5301,1993,47.0
5301,1994,240.0
5301,1995,4297.0
5301,1996,288.0
5301,1997,361.0
5301,1998,323.0
5301,1999,491.0
5301,2000,413.0
5301,2001,237.0
5301,2002,126.0
5301,2003,60.0
5301,2004,152.0
5301,2005,213.0
5301,2006,304.0
5301,2007,231.0
5301,2008,223.0
5301,2009,169.0
5301,2010,509.0
5301,2011,215.0
5301,2012,94.0
5301,2013,192.0
5302,1961,7845.0
5302,1962,7500.0
5302,1963,5745.0
5302,1964,5860.0
5302,1965,5929.0
5302,1966,6118.0
5302,1967,5204.0
5302,1968,5449.0
5302,1969,7687.0
5302,1970,8649.0
5302,1971,9278.0
5302,1972,13272.0
5302,1973,11728.0
5302,1974,8185.0
5302,1975,6468.0
5302,1976,7591.0
5302,1977,6924.0
5302,1978,11452.0
5302,1979,10737.0
5302,1980,9246.0
5302,1981,6844.0
5302,1982,13354.0
5302,1983,12316.0
5302,1984,10393.0
5302,1985,13748.0
5302,1986,14464.0
5302,1987,16098.0
5302,1988,15895.0
5302,1989,17799.0
5302,1990,11306.0
5302,1991,11948.0
5302,1992,12370.0
5302,1993,14584.0
5302,1994,18016.0
5302,1995,17818.0
5302,1996,16160.0
5302,1997,15028.0
5302,1998,11021.0
5302,1999,13281.0
5302,2000,13339.0
5302,2001,11549.0
5302,2002,14977.0
5302,2003,14354.0
5302,2004,12226.0
5302,2005,11405.0
5302,2006,6971.0
5302,2007,14054.0
5302,2008,13589.0
5302,2009,9351.0
5302,2010,8636.0
5302,2011,7217.0
5302,2012,7946.0
5302,2013,6826.0
5303,1961,6.0
5303,1962,3.0
5303,1963,2.0
5303,1964,1.0
5303,1965,0.0
5303,1966,2.0
5303,1967,1.0
5303,1968,1.0
5303,1969,31.0
5303,1970,0.0
5303,1971,3.0
5303,1972,3.0
5303,1973,5.0
5303,1974,2.0
5303,1975,10.0
5303,1976,152.0
5303,1977,78.0
5303,1978,114.0
5303,1979,4.0
5303,1980,0.0
5303,1981,0.0
5303,1982,2.0
5303,1983,4.0
5303,1984,21.0
5303,1985,0.0
5303,1986,1.0
5303,1987,0.0
5303,1988,0.0
5303,1989,5.0
5303,1990,0.0
5303,1991,9.0
5303,1992,6.0
5303,1993,7.0
5303,1994,25.0
5303,1995,29.0
5303,1996,28.0
5303,1997,14.0
5303,1998,17.0
5303,1999,30.0
5303,2000,45.0
5303,2001,159.0
5303,2002,23.0
5303,2003,97.0
5303,2004,71.0
5303,2005,203.0
5303,2006,60.0
5303,2007,139.0
5303,2008,66.0
5303,2009,342.0
5303,2010,39.0
5303,2011,64.0
5303,2012,19.0
5303,2013,15.0
5304,1961,13.0
5304,1962,13.0
5304,1963,19.0
5304,1964,26.0
5304,1965,55.0
5304,1966,206.0
5304,1967,64.0
5304,1968,51.0
5304,1969,128.0
5304,1970,90.0
5304,1971,48.0
5304,1972,34.0
5304,1973,56.0
5304,1974,73.0
5304,1975,50.0
5304,1976,37.0
5304,1977,49.0
5304,1978,82.0
5304,1979,135.0
5304,1980,83.0
5304,1981,72.0
5304,1982,63.0
5304,1983,104.0
5304,1984,85.0
5304,1985,52.0
5304,1986,65.0
5304,1987,76.0
5304,1988,165.0
5304,1989,111.0
5304,1990,90.0
5304,1991,152.0
5304,1992,310.0
5304,1993,516.0
5304,1994,487.0
5304,1995,644.0
5304,1996,639.0
5304,1997,996.0
5304,1998,530.0
5304,1999,255.0
5304,2000,169.0
5304,2001,200.0
5304,2002,47.0
5304,2003,117.0
5304,2004,65.0
5304,2005,67.0
5304,2006,79.0
5304,2007,35.0
5304,2008,87.0
5304,2009,166.0
5304,2010,60.0
5304,2011,41.0
5304,2012,14.0
5304,2013,11.0
5305,1961,11.0
5305,1962,30.0
5305,1963,13.0
5305,1964,8.0
5305,1965,26.0
5305,1966,44.0
5305,1967,68.0
5305,1968,20.0
5305,1969,24.0
5305,1970,36.0
5305,1971,20.0
5305,1972,58.0
5305,1973,19.0
5305,1974,26.0
5305,1975,73.0
5305,1976,118.0
5305,1977,165.0
5305,1978,45.0
5305,1979,30.0
5305,1980,136.0
5305,1981,29.0
5305,1982,8.0
5305,1983,3.0
5305,1984,1.0
5305,1985,27.0
5305,1986,2.0
5305,1987,1.0
5305,1988,31.0
5305,1989,0.0
5305,1990,13.0
5305,1991,3.0
5305,1992,8.0
5305,1993,10.0
5305,1994,3.0
5305,1995,0.0
5305,1996,12.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,305.0
5305,2005,466.0
5305,2006,8.0
5305,2007,272.0
5305,2008,184.0
5305,2009,208.0
5305,2010,201.0
5305,2011,21.0
5305,2012,9.0
5305,2013,6.0
5400,1961,920.0
5400,1962,1712.0
5400,1963,1721.0
5400,1964,1586.0
5400,1965,2816.0
5400,1966,2807.0
5400,1967,2817.0
5400,1968,2640.0
5400,1969,2732.0
5400,1970,3280.0
5400,1971,2154.0
5400,1972,2244.0
5400,1973,3735.0
5400,1974,2041.0
5400,1975,2253.0
5400,1976,2095.0
5400,1977,1810.0
5400,1978,2560.0
5400,1979,2514.0
5400,1980,2209.0
5400,1981,2220.0
5400,1982,4216.0
5400,1983,3343.0
5400,1984,3407.0
5400,1985,2971.0
5400,1986,2925.0
5400,1987,3498.0
5400,1988,1886.0
5400,1989,2218.0
5400,1990,1839.0
5400,1991,2111.0
5400,1992,886.0
5400,1993,1794.0
5400,1994,1414.0
5400,1995,931.0
5400,1996,1433.0
5400,1997,1377.0
5400,1998,984.0
5400,1999,650.0
5400,2000,1046.0
5400,2001,736.0
5400,2002,844.0
5400,2003,1085.0
5400,2004,1453.0
5400,2005,1204.0
5400,2006,2537.0
5400,2007,825.0
5400,2008,554.0
5400,2009,352.0
5400,2010,573.0
5400,2011,588.0
5400,2012,533.0
5400,2013,536.0
5401,1961,758.0
5401,1962,1506.0
5401,1963,1400.0
5401,1964,1294.0
5401,1965,2244.0
5401,1966,2181.0
5401,1967,2027.0
5401,1968,2030.0
5401,1969,2101.0
