geo,year,glucose_and_dextrose_import_value_tcl
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,81.0
90,1996,66.0
90,1997,60.0
90,1998,106.0
90,1999,95.0
90,2000,164.0
90,2001,288.0
90,2002,456.0
90,2003,285.0
90,2004,144.0
90,2005,535.0
90,2006,525.0
90,2007,399.0
90,2008,355.0
90,2009,355.0
90,2010,651.0
90,2011,774.0
90,2012,1000.0
90,2013,768.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,124.0
91,2000,82.0
91,2001,82.0
91,2002,88.0
91,2003,94.0
91,2004,68.0
91,2005,96.0
91,2006,138.0
91,2007,185.0
91,2008,223.0
91,2009,144.0
91,2010,256.0
91,2011,329.0
91,2012,236.0
91,2013,344.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,5.0
93,1998,13.0
93,1999,3.0
93,2000,6.0
93,2001,8.0
93,2002,10.0
93,2003,4.0
93,2004,0.0
93,2005,0.0
93,2006,50.0
93,2007,4.0
93,2008,27.0
93,2009,22.0
93,2010,18.0
93,2011,97.0
93,2012,212.0
93,2013,405.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,47.0
95,1984,0.0
95,1985,0.0
95,1986,12.0
95,1987,1.0
95,1988,22.0
95,1989,48.0
95,1990,60.0
95,1991,80.0
95,1992,32.0
95,1993,302.0
95,1994,713.0
95,1995,1164.0
95,1996,1098.0
95,1997,525.0
95,1998,897.0
95,1999,1191.0
95,2000,1216.0
95,2001,1685.0
95,2002,1365.0
95,2003,1488.0
95,2004,1641.0
95,2005,2195.0
95,2006,2499.0
95,2007,2547.0
95,2008,3358.0
95,2009,2522.0
95,2010,2703.0
95,2011,3294.0
95,2012,3371.0
95,2013,5402.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,41.0
97,1992,134.0
97,1993,214.0
97,1994,561.0
97,1995,2048.0
97,1996,465.0
97,1997,627.0
97,1998,746.0
97,1999,236.0
97,2000,284.0
97,2001,279.0
97,2002,470.0
97,2003,406.0
97,2004,785.0
97,2005,4097.0
97,2006,5581.0
97,2007,6054.0
97,2008,9332.0
97,2009,1251.0
97,2010,2898.0
97,2011,5870.0
97,2012,3195.0
97,2013,3633.0
99,1961,27.0
99,1962,26.0
99,1963,21.0
99,1964,26.0
99,1965,29.0
99,1966,29.0
99,1967,35.0
99,1968,28.0
99,1969,26.0
99,1970,36.0
99,1971,42.0
99,1972,45.0
99,1973,62.0
99,1974,111.0
99,1975,115.0
99,1976,135.0
99,1977,113.0
99,1978,162.0
99,1979,176.0
99,1980,162.0
99,1981,149.0
99,1982,119.0
99,1983,126.0
99,1984,133.0
99,1985,148.0
99,1986,184.0
99,1987,206.0
99,1988,258.0
99,1989,224.0
99,1990,395.0
99,1991,313.0
99,1992,301.0
99,1993,325.0
99,1994,301.0
99,1995,386.0
99,1996,341.0
99,1997,303.0
99,1998,322.0
99,1999,311.0
99,2000,307.0
99,2001,284.0
99,2002,308.0
99,2003,333.0
99,2004,406.0
99,2005,429.0
99,2006,461.0
99,2007,598.0
99,2008,782.0
99,2009,774.0
99,2010,640.0
99,2011,849.0
99,2012,842.0
99,2013,827.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,21.0
100,1973,58.0
100,1974,60.0
100,1975,13.0
100,1976,0.0
100,1977,7.0
100,1978,0.0
100,1979,12.0
100,1980,73.0
100,1981,24.0
100,1982,83.0
100,1983,261.0
100,1984,102.0
100,1985,0.0
100,1986,1958.0
100,1987,7.0
100,1988,3.0
100,1989,3.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,6.0
100,1995,173.0
100,1996,465.0
100,1997,957.0
100,1998,224.0
100,1999,301.0
100,2000,676.0
100,2001,540.0
100,2002,1299.0
100,2003,571.0
100,2004,441.0
100,2005,553.0
100,2006,2970.0
100,2007,4490.0
100,2008,3558.0
100,2009,3481.0
100,2010,5266.0
100,2011,6947.0
100,2012,2255.0
100,2013,3654.0
101,1961,7.0
101,1962,0.0
101,1963,8.0
101,1964,12.0
101,1965,19.0
101,1966,12.0
101,1967,23.0
101,1968,44.0
101,1969,45.0
101,1970,119.0
101,1971,117.0
101,1972,123.0
101,1973,592.0
101,1974,4443.0
101,1975,100.0
101,1976,373.0
101,1977,404.0
101,1978,92.0
101,1979,134.0
101,1980,138.0
101,1981,264.0
101,1982,212.0
101,1983,360.0
101,1984,139.0
101,1985,535.0
101,1986,880.0
101,1987,1166.0
101,1988,1021.0
101,1989,1325.0
101,1990,1792.0
101,1991,2625.0
101,1992,2650.0
101,1993,2546.0
101,1994,4131.0
101,1995,8820.0
101,1996,5566.0
101,1997,5008.0
101,1998,2519.0
101,1999,2280.0
101,2000,3129.0
101,2001,3828.0
101,2002,4654.0
101,2003,5023.0
101,2004,6818.0
101,2005,7559.0
101,2006,11589.0
101,2007,18033.0
101,2008,26111.0
101,2009,22405.0
101,2010,34684.0
101,2011,50984.0
101,2012,56560.0
101,2013,65968.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,685.0
102,1998,904.0
102,1999,411.0
102,2000,564.0
102,2001,979.0
102,2002,455.0
102,2003,1073.0
102,2004,1971.0
102,2005,2874.0
102,2006,2792.0
102,2007,3239.0
102,2008,2800.0
102,2009,6347.0
102,2010,2471.0
102,2011,1685.0
102,2012,3709.0
102,2013,5520.0
104,1961,116.0
104,1962,195.0
104,1963,72.0
104,1964,152.0
104,1965,171.0
104,1966,166.0
104,1967,142.0
104,1968,291.0
104,1969,180.0
104,1970,250.0
104,1971,508.0
104,1972,1042.0
104,1973,1200.0
104,1974,1920.0
104,1975,2711.0
104,1976,1979.0
104,1977,3426.0
104,1978,5430.0
104,1979,7366.0
104,1980,7803.0
104,1981,6595.0
104,1982,7761.0
104,1983,8344.0
104,1984,8346.0
104,1985,7258.0
104,1986,8763.0
104,1987,10836.0
104,1988,12318.0
104,1989,11722.0
104,1990,15929.0
104,1991,17956.0
104,1992,25344.0
104,1993,19270.0
104,1994,19167.0
104,1995,15403.0
104,1996,19298.0
104,1997,16344.0
104,1998,17773.0
104,1999,18195.0
104,2000,15549.0
104,2001,17663.0
104,2002,18068.0
104,2003,17746.0
104,2004,20767.0
104,2005,23844.0
104,2006,24498.0
104,2007,28750.0
104,2008,22640.0
104,2009,16993.0
104,2010,14007.0
104,2011,20950.0
104,2012,14869.0
104,2013,13298.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,443.0
105,1989,680.0
105,1990,748.0
105,1991,707.0
105,1992,942.0
105,1993,1368.0
105,1994,1766.0
105,1995,1984.0
105,1996,1862.0
105,1997,1689.0
105,1998,1866.0
105,1999,1642.0
105,2000,1737.0
105,2001,1631.0
105,2002,1714.0
105,2003,1714.0
105,2004,1616.0
105,2005,1720.0
105,2006,1703.0
105,2007,2744.0
105,2008,2166.0
105,2009,2218.0
105,2010,3201.0
105,2011,3306.0
105,2012,2961.0
105,2013,2672.0
106,1961,202.0
106,1962,0.0
106,1963,17.0
106,1964,169.0
106,1965,185.0
106,1966,376.0
106,1967,582.0
106,1968,695.0
106,1969,1398.0
106,1970,889.0
106,1971,1211.0
106,1972,3064.0
106,1973,3400.0
106,1974,4456.0
106,1975,5384.0
106,1976,5269.0
106,1977,4928.0
106,1978,5286.0
106,1979,9794.0
106,1980,11068.0
106,1981,10724.0
106,1982,12871.0
106,1983,12611.0
106,1984,13107.0
106,1985,17195.0
106,1986,22406.0
106,1987,25468.0
106,1988,26308.0
106,1989,26985.0
106,1990,29355.0
106,1991,33754.0
106,1992,32009.0
106,1993,20872.0
106,1994,23945.0
106,1995,25025.0
106,1996,29929.0
106,1997,26884.0
106,1998,26188.0
106,1999,22571.0
106,2000,18090.0
106,2001,17524.0
106,2002,20777.0
106,2003,24068.0
106,2004,29758.0
106,2005,27858.0
106,2006,25476.0
106,2007,31190.0
106,2008,34270.0
106,2009,25889.0
106,2010,34604.0
106,2011,31558.0
106,2012,38386.0
106,2013,42506.0
109,1961,66.0
109,1962,88.0
109,1963,36.0
109,1964,138.0
109,1965,178.0
109,1966,190.0
109,1967,242.0
109,1968,201.0
109,1969,200.0
109,1970,201.0
109,1971,260.0
109,1972,273.0
109,1973,0.0
109,1974,886.0
109,1975,0.0
109,1976,494.0
109,1977,610.0
109,1978,631.0
109,1979,337.0
109,1980,120.0
109,1981,153.0
109,1982,474.0
109,1983,1160.0
109,1984,0.0
109,1985,0.0
109,1986,512.0
109,1987,1150.0
109,1988,1673.0
109,1989,2040.0
109,1990,2354.0
109,1991,2315.0
109,1992,1359.0
109,1993,1474.0
109,1994,2375.0
109,1995,2375.0
109,1996,1000.0
109,1997,1264.0
109,1998,1400.0
109,1999,1327.0
109,2000,1400.0
109,2001,1257.0
109,2002,1291.0
109,2003,1558.0
109,2004,1357.0
109,2005,1382.0
109,2006,3218.0
109,2007,1593.0
109,2008,2267.0
109,2009,2505.0
109,2010,2367.0
109,2011,2372.0
109,2012,1709.0
109,2013,1590.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,32.0
110,1989,35.0
110,1990,59.0
110,1991,175.0
110,1992,433.0
110,1993,811.0
110,1994,719.0
110,1995,2131.0
110,1996,698.0
110,1997,852.0
110,1998,465.0
110,1999,711.0
110,2000,678.0
110,2001,2027.0
110,2002,705.0
110,2003,1084.0
110,2004,3755.0
110,2005,4579.0
110,2006,3943.0
110,2007,3707.0
110,2008,6131.0
110,2009,6680.0
110,2010,7606.0
110,2011,10245.0
110,2012,10270.0
110,2013,9963.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,214.0
112,1981,653.0
112,1982,165.0
112,1983,344.0
112,1984,535.0
112,1985,167.0
112,1986,770.0
112,1987,744.0
112,1988,212.0
112,1989,794.0
112,1990,617.0
112,1991,1866.0
112,1992,795.0
112,1993,1463.0
112,1994,527.0
112,1995,1722.0
112,1996,973.0
112,1997,910.0
112,1998,811.0
112,1999,718.0
112,2000,763.0
112,2001,733.0
112,2002,866.0
112,2003,531.0
112,2004,1105.0
112,2005,864.0
112,2006,1185.0
112,2007,2068.0
112,2008,2279.0
112,2009,2583.0
112,2010,2532.0
112,2011,3009.0
112,2012,3680.0
112,2013,4077.0
108,1992,
108,1993,
108,1994,
108,1995,300.0
108,1996,95.0
108,1997,95.0
108,1998,
108,1999,
108,2000,1112.0
108,2001,1710.0
108,2002,1952.0
108,2003,2760.0
108,2004,3074.0
108,2005,3265.0
108,2006,4232.0
108,2007,4335.0
108,2008,6501.0
108,2009,4607.0
108,2010,3018.0
108,2011,6153.0
108,2012,5677.0
108,2013,5931.0
114,1961,0.0
114,1962,0.0
114,1963,5.0
114,1964,45.0
114,1965,60.0
114,1966,119.0
114,1967,74.0
114,1968,95.0
114,1969,121.0
114,1970,137.0
114,1971,220.0
114,1972,259.0
114,1973,263.0
114,1974,510.0
114,1975,245.0
114,1976,332.0
114,1977,338.0
114,1978,303.0
114,1979,718.0
114,1980,974.0
114,1981,588.0
114,1982,1021.0
114,1983,466.0
114,1984,325.0
114,1985,719.0
114,1986,335.0
114,1987,378.0
114,1988,335.0
114,1989,557.0
114,1990,549.0
114,1991,342.0
114,1992,688.0
114,1993,644.0
114,1994,1677.0
114,1995,2312.0
114,1996,2275.0
114,1997,2846.0
114,1998,4028.0
114,1999,2050.0
114,2000,3414.0
114,2001,3876.0
114,2002,2510.0
114,2003,3378.0
114,2004,4191.0
114,2005,2855.0
114,2006,4578.0
114,2007,4376.0
114,2008,6379.0
114,2009,5712.0
114,2010,8080.0
114,2011,10303.0
114,2012,12448.0
114,2013,12514.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,
83,2006,
83,2007,
83,2008,
83,2009,3.0
83,2010,3.0
83,2011,0.0
83,2012,3.0
83,2013,3.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,200.0
118,1989,188.0
118,1990,119.0
118,1991,152.0
118,1992,84.0
118,1993,150.0
118,1994,209.0
118,1995,250.0
118,1996,266.0
118,1997,242.0
118,1998,236.0
118,1999,436.0
118,2000,393.0
118,2001,331.0
118,2002,62.0
118,2003,94.0
118,2004,302.0
118,2005,797.0
118,2006,615.0
118,2007,2616.0
118,2008,233.0
118,2009,1708.0
118,2010,3667.0
118,2011,6474.0
118,2012,5115.0
118,2013,6298.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,11.0
113,1999,9.0
113,2000,7.0
113,2001,10.0
113,2002,7.0
113,2003,26.0
113,2004,22.0
113,2005,24.0
113,2006,180.0
113,2007,175.0
113,2008,174.0
113,2009,159.0
113,2010,398.0
113,2011,706.0
113,2012,785.0
113,2013,549.0
119,1992,0.0
119,1993,23.0
119,1994,58.0
119,1995,283.0
119,1996,783.0
119,1997,1865.0
119,1998,2344.0
119,1999,1342.0
119,2000,968.0
119,2001,986.0
119,2002,1368.0
119,2003,2271.0
119,2004,1877.0
119,2005,1694.0
119,2006,2451.0
119,2007,2791.0
119,2008,2345.0
119,2009,1784.0
119,2010,1926.0
119,2011,2858.0
119,2012,5158.0
119,2013,5250.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,1572.0
121,1998,1232.0
121,1999,946.0
121,2000,1172.0
121,2001,1187.0
121,2002,1430.0
121,2003,1196.0
121,2004,1243.0
121,2005,1598.0
121,2006,1507.0
121,2007,1832.0
121,2008,2590.0
121,2009,2683.0
121,2010,3000.0
121,2011,3203.0
121,2012,3618.0
121,2013,3418.0
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,259.0
124,1999,176.0
124,2000,135.0
124,2001,40.0
124,2002,183.0
124,2003,49.0
124,2004,120.0
124,2005,307.0
124,2006,139.0
124,2007,258.0
124,2008,153.0
124,2009,153.0
124,2010,244.0
124,2011,195.0
124,2012,214.0
124,2013,534.0
126,1992,350.0
126,1993,0.0
126,1994,261.0
126,1995,825.0
126,1996,2010.0
126,1997,1533.0
126,1998,195.0
126,1999,199.0
126,2000,75.0
126,2001,215.0
126,2002,119.0
126,2003,131.0
126,2004,2589.0
126,2005,4903.0
126,2006,8508.0
126,2007,10393.0
126,2008,8137.0
126,2009,6657.0
126,2010,8085.0
126,2011,12019.0
126,2012,15276.0
126,2013,15412.0
256,2000,73.0
256,2001,87.0
256,2002,84.0
256,2003,130.0
256,2004,184.0
256,2005,260.0
256,2006,251.0
256,2007,352.0
256,2008,409.0
256,2009,453.0
256,2010,186.0
256,2011,257.0
256,2012,154.0
256,2013,146.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,95.0
129,1990,224.0
129,1991,214.0
129,1992,124.0
129,1993,318.0
129,1994,127.0
129,1995,260.0
129,1996,150.0
129,1997,378.0
129,1998,318.0
129,1999,236.0
129,2000,334.0
129,2001,399.0
129,2002,369.0
129,2003,542.0
129,2004,306.0
129,2005,504.0
129,2006,434.0
129,2007,657.0
129,2008,445.0
129,2009,513.0
129,2010,1624.0
129,2011,956.0
129,2012,915.0
129,2013,1019.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,201.0
130,1982,199.0
130,1983,130.0
130,1984,115.0
130,1985,126.0
130,1986,186.0
130,1987,267.0
130,1988,248.0
130,1989,226.0
130,1990,181.0
130,1991,304.0
130,1992,262.0
130,1993,265.0
130,1994,371.0
130,1995,137.0
130,1996,380.0
130,1997,200.0
130,1998,40.0
130,1999,100.0
130,2000,0.0
130,2001,202.0
130,2002,261.0
130,2003,203.0
130,2004,248.0
130,2005,356.0
130,2006,502.0
130,2007,497.0
130,2008,634.0
130,2009,307.0
130,2010,458.0
130,2011,359.0
130,2012,153.0
130,2013,352.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,108.0
131,1985,12.0
131,1986,25.0
131,1987,52.0
131,1988,60.0
131,1989,19.0
131,1990,352.0
131,1991,129.0
131,1992,544.0
131,1993,401.0
131,1994,663.0
131,1995,1959.0
131,1996,1783.0
131,1997,860.0
131,1998,1854.0
131,1999,1918.0
131,2000,1897.0
131,2001,4082.0
131,2002,4249.0
131,2003,4198.0
131,2004,3325.0
131,2005,3953.0
131,2006,5675.0
131,2007,9038.0
131,2008,10322.0
131,2009,7069.0
131,2010,8868.0
131,2011,11450.0
131,2012,14307.0
131,2013,13150.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,34.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,21.0
132,1994,25.0
132,1995,25.0
132,1996,30.0
132,1997,22.0
132,1998,13.0
132,1999,9.0
132,2000,12.0
132,2001,14.0
132,2002,19.0
132,2003,17.0
132,2004,15.0
132,2005,22.0
132,2006,26.0
132,2007,39.0
132,2008,37.0
132,2009,10.0
132,2010,44.0
132,2011,46.0
132,2012,67.0
132,2013,66.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,73.0
133,1980,71.0
133,1981,0.0
133,1982,46.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,1.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,373.0
133,1997,237.0
133,1998,435.0
133,1999,719.0
133,2000,382.0
133,2001,427.0
133,2002,405.0
133,2003,484.0
133,2004,83.0
133,2005,272.0
133,2006,749.0
133,2007,594.0
133,2008,582.0
133,2009,289.0
133,2010,316.0
133,2011,330.0
133,2012,485.0
133,2013,1.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,183.0
134,1991,185.0
134,1992,236.0
134,1993,212.0
134,1994,291.0
134,1995,345.0
134,1996,234.0
134,1997,317.0
134,1998,300.0
134,1999,264.0
134,2000,185.0
134,2001,184.0
134,2002,223.0
134,2003,209.0
134,2004,417.0
134,2005,318.0
134,2006,241.0
134,2007,382.0
134,2008,232.0
134,2009,182.0
134,2010,97.0
134,2011,118.0
134,2012,137.0
134,2013,240.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,66.0
136,1992,95.0
136,1993,54.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,10.0
136,2002,2.0
136,2003,133.0
136,2004,209.0
136,2005,31.0
136,2006,193.0
136,2007,105.0
136,2008,87.0
136,2009,185.0
136,2010,128.0
136,2011,195.0
136,2012,130.0
136,2013,302.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,211.0
137,1983,234.0
137,1984,323.0
137,1985,201.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,478.0
137,1991,812.0
137,1992,785.0
137,1993,508.0
137,1994,928.0
137,1995,752.0
137,1996,567.0
137,1997,621.0
137,1998,484.0
137,1999,510.0
137,2000,278.0
137,2001,256.0
137,2002,336.0
137,2003,291.0
137,2004,291.0
137,2005,332.0
137,2006,390.0
137,2007,370.0
137,2008,398.0
137,2009,400.0
137,2010,526.0
137,2011,487.0
137,2012,548.0
137,2013,462.0
138,1961,63.0
138,1962,86.0
138,1963,77.0
138,1964,115.0
138,1965,101.0
138,1966,104.0
138,1967,190.0
138,1968,178.0
138,1969,203.0
138,1970,202.0
138,1971,325.0
138,1972,658.0
138,1973,180.0
138,1974,226.0
138,1975,4.0
138,1976,104.0
138,1977,3.0
138,1978,24.0
138,1979,3176.0
138,1980,144.0
138,1981,544.0
138,1982,105.0
138,1983,8.0
138,1984,35.0
138,1985,53.0
138,1986,127.0
138,1987,565.0
138,1988,613.0
138,1989,2326.0
138,1990,4315.0
138,1991,4288.0
138,1992,7008.0
138,1993,12756.0
138,1994,17906.0
138,1995,15062.0
138,1996,25865.0
138,1997,21668.0
138,1998,18744.0
138,1999,12296.0
138,2000,17418.0
138,2001,19766.0
138,2002,20170.0
138,2003,24763.0
138,2004,28977.0
138,2005,35119.0
138,2006,63863.0
