geo,year,grapefruit_inc_pomelos_yield_pce1
16,1968,42857
16,1967,42857
16,1974,40699
12,2002,250000
23,1968,92810
23,1970,94393
19,1989,125124
19,1988,126500
19,1987,110491
19,1986,117361
19,1985,124645
19,1984,118077
19,1983,127801
19,1990,124521
19,1982,129264
19,1980,128457
23,2016,54498
23,2015,115821
23,2014,74386
23,2013,87542
23,2012,103838
23,2011,78480
19,1981,128951
23,2010,136646
19,1991,126634
19,1993,127657
19,2009,95847
19,2008,133424
19,2007,131021
19,2006,129165
19,2005,126033
19,2004,123595
19,2003,133107
19,1992,126861
19,2002,133152
19,2000,132877
19,1999,133486
19,1998,132258
19,1997,131797
19,1996,129838
19,1995,129811
19,1994,129327
19,2001,133409
23,1969,109176
23,2009,151208
23,2007,199303
23,1986,196558
23,1985,157027
23,1984,115030
23,1983,107650
23,1982,170067
23,1981,151886
23,1980,134103
23,1987,193388
23,1979,111971
23,1977,123371
23,1976,167830
23,1975,191887
23,1974,153113
23,1973,139842
23,1972,152770
23,1971,100150
23,1978,145627
23,2008,190828
23,1988,184958
23,1990,112241
23,2006,277057
23,2005,180179
23,2004,285284
23,2003,207990
23,2002,229302
23,2001,232563
23,2000,146776
23,1989,96770
23,1999,108224
23,1997,149605
23,1996,93442
23,1995,73395
23,1994,75605
23,1993,66165
23,1992,87240
23,1991,59522
23,1998,121893
12,2001,250000
12,2000,234300
12,1999,256946
9,1980,119708
4,2016,221512
4,2015,222418
4,2014,267470
4,2013,228824
4,2012,226579
4,2011,245783
9,1981,106383
4,2010,209620
4,2008,112258
4,2007,110989
4,2006,269149
4,2005,166774
4,2004,190430
4,2003,188370
4,2002,153400
4,2009,132442
4,2001,114600
9,1982,112243
9,1984,115079
9,2000,186244
9,1999,190984
9,1998,231267
9,1997,246574
9,1996,173751
9,1995,205516
9,1994,198172
9,1983,114844
9,1993,195894
9,1991,196209
9,1990,183055
9,1989,168152
9,1988,177879
9,1987,151665
9,1986,148870
9,1985,140081
9,1992,206233
9,2001,166241
4,2000,98500
4,1998,92267
4,1977,86320
4,1976,84825
4,1975,82964
4,1974,83500
4,1973,81978
4,1972,85308
4,1971,90125
4,1978,83720
4,1970,88840
4,1968,86083
4,1967,86300
4,1966,84491
4,1965,85464
4,1964,84569
4,1963,75472
4,1962,76923
4,1969,85000
4,1999,116929
4,1979,84792
4,1981,84815
4,1997,87235
4,1996,102667
4,1995,95538
4,1994,96400
4,1993,96115
4,1992,69152
4,1991,78111
4,1980,84667
4,1990,100655
4,1988,86111
4,1987,85269
4,1986,82091
4,1985,86111
4,1984,86219
4,1983,85444
4,1982,86750
4,1989,85833
9,2002,170626
9,2003,153468
9,2004,147675
10,2005,168416
10,2004,175297
10,2003,185316
10,2002,193338
10,2001,200664
10,2000,212592
10,1999,218920
10,2006,161009
10,1998,217425
10,1996,327814
10,1995,239000
10,1994,244709
10,1993,311544
10,1992,290163
10,1991,288396
10,1990,310959
10,1997,160133
10,1989,314344
10,2007,144483
10,2009,135716
12,1998,220145
12,1997,178038
12,1996,236364
12,1995,236364
12,1994,229508
12,1993,222222
12,1992,210526
10,2008,146667
12,1991,200000
10,2016,96716
10,2015,102987
10,2014,109166
10,2013,115777
10,2012,121984
10,2011,128175
10,2010,132895
12,1990,200000
10,1988,349158
10,1987,321070
10,1986,350000
10,1964,181426
10,1963,197339
10,1962,163704
10,1961,163704
9,2016,235565
9,2015,232504
9,2014,225616
10,1965,186632
9,2013,202651
9,2011,270064
9,2010,245699
9,2009,175910
9,2008,174068
9,2007,209524
9,2006,208696
9,2005,218163
9,2012,212979
10,1966,193083
10,1967,171818
10,1968,206381
10,1985,308673
10,1984,301788
10,1983,278727
10,1982,291352
10,1981,298382
10,1980,276050
10,1979,246607
10,1978,211426
10,1977,188526
10,1976,177307
10,1975,151569
10,1974,154495
10,1973,164480
10,1972,196476
10,1971,202015
10,1970,237021
10,1969,185154
19,2010,93410
84,1971,29800
19,2011,93080
19,2013,95480
41,1969,26190
41,1968,26667
41,1967,26415
41,1966,25714
41,1965,26667
41,1964,26316
41,1963,26316
41,1970,26415
41,1962,26190
351,2016,441331
351,2015,421016
351,2014,391326
351,2013,489403
351,2012,466836
351,2011,436821
351,2010,437187
41,1961,26531
351,2009,432981
41,1971,30189
41,1973,29787
41,1989,33478
41,1988,35833
41,1987,34375
41,1986,35833
41,1985,31000
41,1984,32895
41,1983,33333
41,1972,29787
41,1982,33333
41,1980,32000
41,1979,30000
41,1978,30435
41,1977,30435
41,1976,21277
41,1975,25532
41,1974,25532
41,1981,33333
41,1990,35417
351,2008,419480
351,2006,86708
351,1985,40509
351,1984,42444
351,1983,43750
351,1982,44988
351,1981,48169
351,1980,48304
351,1979,50856
351,1986,42273
351,1978,55460
351,1976,52987
351,1975,53067
351,1974,54400
351,1973,59660
351,1972,60768
351,1971,54210
351,1970,57800
351,1977,58649
351,2007,391654
351,1987,45400
351,1989,45159
351,2005,80594
351,2004,82711
351,2003,79636
351,2002,77522
351,2001,71341
351,2000,63740
351,1999,86710
351,1988,51441
351,1998,78378
351,1996,78565
351,1995,82095
351,1994,69096
351,1993,76070
351,1992,74440
351,1991,66717
351,1990,46706
351,1997,78115
351,1969,45084
41,1991,53500
41,1993,58357
214,1993,135232
214,1992,121996
214,1991,124082
214,1990,116340
214,1989,126864
214,1988,122090
214,1987,129443
214,1994,108140
214,1986,92319
214,1984,98789
214,1983,97208
214,1982,88319
214,1981,95124
214,1980,94345
214,1979,97687
214,1978,97351
214,1985,110686
214,1977,105000
214,1995,140242
214,1997,122565
214,2013,154590
214,2012,168757
214,2011,165566
214,2010,168426
214,2009,131615
214,2008,124068
214,2007,116579
214,1996,124798
214,2006,133884
214,2004,145650
214,2003,154008
214,2002,129612
214,2001,118470
214,2000,126838
214,1999,146077
214,1998,125650
214,2005,123884
41,1992,57361
214,1976,102667
214,1974,102857
41,2009,469652
41,2008,457765
41,2007,428364
41,2006,80000
41,2005,74167
41,2004,72409
41,2003,67354
41,2010,464000
41,2002,67503
41,2000,52446
41,1999,70200
41,1998,63208
41,1997,65407
41,1996,64375
41,1995,64130
41,1994,57143
41,2001,61853
214,1975,99286
41,2011,456149
41,2013,512028
214,1973,113662
214,1972,112771
214,1971,103177
214,1970,117207
214,1969,106123
214,1968,105969
214,1967,92968
41,2012,488449
214,1966,90425
214,1964,87060
214,1963,80844
214,1962,82100
214,1961,87000
41,2016,455649
41,2015,434618
41,2014,402396
214,1965,86927
351,1968,50642
351,1967,47746
351,1966,42236
233,2010,150476
233,2009,150433
233,2008,150385
233,2007,146667
233,2006,150386
233,2005,150436
233,2004,150481
233,2011,150514
233,2003,150523
233,2001,151105
233,2000,151397
233,1999,151693
233,1998,151992
233,1997,152298
233,1996,152611
233,1995,152933
233,2002,150814
233,1994,153265
233,2012,150000
233,2014,149752
115,1998,78873
115,1997,77143
115,1996,76571
115,1995,74890
115,1994,72464
115,1993,72548
115,1992,71794
233,2013,149356
115,1991,71081
115,1989,72131
115,1988,72131
115,1987,70492
115,1986,65574
115,1985,59016
233,2016,150518
233,2015,150422
115,1990,70769
115,1999,96667
233,1993,153610
233,1991,150000
21,1997,194738
21,1996,194058
21,1995,193803
21,1994,193545
21,1993,193275
21,1992,193548
21,1991,191122
21,1998,196970
21,1990,180723
21,1988,181132
21,1987,188679
21,1986,188679
21,1985,179487
19,2016,87379
19,2015,88222
19,2014,86909
21,1989,188679
233,1992,153968
21,1999,191223
21,2001,186655
233,1990,165556
21,2016,177955
21,2015,176466
21,2014,177902
21,2013,181395
21,2012,181395
21,2011,177912
21,2000,188571
21,2010,175812
21,2008,171274
21,2007,167442
21,2006,169048
21,2005,171173
21,2004,168750
21,2003,178436
21,2002,186111
21,2009,173728
115,2000,96667
115,2001,96667
115,2002,96163
40,2001,74065
40,2000,74987
40,1999,75908
40,1998,76830
40,1997,77752
40,1996,78673
40,1995,79595
40,2002,73144
40,1994,80517
40,1992,82360
40,1991,83282
37,2016,74517
37,2015,74249
37,2014,74124
37,2013,76036
37,2012,76119
40,1993,81438
37,2011,73843
40,2003,75350
40,2005,48780
351,1965,42834
351,1964,47262
351,1963,43843
351,1962,42963
351,1961,35914
40,2016,43245
40,2015,43665
40,2004,72555
40,2014,43103
40,2012,48780
40,2011,50523
40,2010,52265
40,2009,51546
40,2008,64189
40,2007,74912
40,2006,139373
40,2013,41812
37,2010,72593
37,2009,71729
37,2008,70313
37,1986,55000
37,1985,53333
115,2016,103985
115,2015,103380
115,2014,102776
115,2013,102171
115,2012,101566
37,1987,55000
115,2011,100962
115,2009,99752
115,2008,99148
115,2007,98543
115,2006,97938
115,2005,97333
115,2004,96729
115,2003,97130
115,2010,100357
37,1988,56667
37,1989,56667
37,1990,57190
37,2007,71022
37,2006,71055
37,2005,70968
37,2004,70803
37,2003,70492
37,2002,70968
37,2001,70488
37,2000,70313
37,1999,69714
37,1998,69355
37,1997,69035
37,1996,69141
37,1995,69168
37,1994,68977
37,1993,68785
37,1992,68594
37,1991,68402
19,2012,113590
84,1972,36600
84,1973,60000
84,1974,100000
135,1991,46667
135,1990,51724
135,1989,54545
135,1988,55556
135,1987,54412
135,1986,67059
135,1985,52941
135,1992,42593
134,2016,68370
134,2014,70000
134,2013,70000
134,2012,90000
134,2011,90000
134,2010,80000
134,2009,110000
134,2008,140000
134,2015,70857
134,2007,140000
135,1993,49259
135,1995,49643
135,2011,43641
135,2010,43722
135,2009,43802
135,2008,43882
135,2007,43963
135,2006,44043
135,2005,44123
135,1994,49259
135,2004,43753
135,2002,44000
135,2001,43750
135,2000,44366
135,1999,44000
135,1998,40000
135,1997,40000
135,1996,55600
135,2003,43668
135,2012,43561
134,2006,110000
134,2004,112500
133,2002,89026
133,2001,89026
133,2000,89026
133,1999,89026
133,1998,89026
133,1997,89026
133,1996,89026
133,2003,89026
133,1995,89026
133,1993,89026
133,1992,89026
133,1991,89026
131,2016,109616
131,2015,77595
131,2014,117255
131,2013,107173
133,1994,89026
134,2005,120000
133,2004,89026
133,2006,89026
134,2003,108469
134,2002,100000
134,2001,104642
134,2000,104605
134,1999,104658
134,1998,100000
133,2016,89026
133,2005,89026
133,2015,89026
133,2013,89026
133,2012,89026
133,2011,89026
133,2010,89026
133,2009,89026
133,2008,89026
133,2007,89026
133,2014,89026
131,2012,101131
135,2013,43481
135,2015,43320
138,2015,250125
138,2014,262128
138,2013,252707
138,2012,243222
138,2011,228551
138,2010,228101
138,2009,239950
138,2016,265088
138,2008,241036
138,2006,246933
138,2005,225935
138,2004,243758
138,2003,238657
138,2002,207153
138,2001,241864
138,2000,199716
138,2007,192957
138,1999,192498
143,1985,170000
143,1987,220000
143,2003,210000
143,2002,200000
143,2001,100000
143,2000,200000
143,1999,100000
143,1998,400000
143,1997,100000
143,1986,180000
143,1996,100000
143,1994,100000
143,1993,100000
143,1992,100000
143,1991,131348
143,1990,111643
143,1989,100000
143,1988,140000
143,1995,100000
135,2014,43400
138,1998,175477
138,1996,240683
138,1975,120438
138,1974,112256
138,1973,110277
138,1972,112665
138,1971,134882
138,1970,133332
138,1969,169522
138,1976,135367
138,1968,107391
138,1966,102850
138,1965,100545
138,1964,90967
138,1963,94101
138,1962,112682
138,1961,119838
135,2016,43240
138,1967,107608
138,1997,224714
138,1977,119802
138,1979,150638
138,1995,171023
138,1994,153089
138,1993,153087
138,1992,140876
138,1991,148710
138,1990,180724
138,1989,143676
138,1978,168452
138,1988,134781
138,1986,152650
138,1985,133677
138,1984,149944
138,1983,131132
138,1982,145053
138,1981,135488
138,1980,142556
138,1987,125894
131,2011,56435
131,2010,62260
131,2009,52855
129,1963,66667
129,1962,66667
129,1961,66667
121,2016,240647
121,2015,241637
121,2014,242628
121,2013,243618
129,1964,66667
121,2012,244608
121,2010,287686
121,2009,280066
121,2008,195000
121,2007,253333
121,2006,250000
121,2005,234000
121,2004,263793
121,2011,237865
121,2003,283810
129,1965,66667
129,1967,50000
129,1983,85000
129,1982,84876
129,1981,72859
129,1980,148947
129,1979,142182
129,1978,101468
129,1977,103796
129,1966,50000
129,1976,100000
129,1974,100000
129,1973,90000
129,1972,80000
129,1971,70000
129,1970,75000
129,1969,62500
129,1968,50000
129,1975,100000
129,1984,85000
121,2002,224176
121,2000,212230
121,1979,444444
121,1978,514286
121,1977,500000
121,1976,296296
121,1975,409091
121,1974,383016
121,1973,313713
121,1980,454545
121,1972,302406
121,1970,242424
121,1969,247826
121,1968,287143
121,1967,274885
121,1966,253333
121,1965,166667
121,1964,260870
121,1971,363636
121,2001,214953
121,1981,416667
121,1983,469565
121,1999,176667
121,1998,201667
121,1997,213146
121,1996,457440
121,1995,466667
121,1994,454533
121,1993,472727
121,1982,433333
121,1992,462407
121,1990,417711
121,1989,422863
121,1988,441202
121,1987,440449
121,1986,448718
121,1985,447761
121,1984,363636
121,1991,459693
129,1985,84211
129,1986,85567
129,1987,85000
131,1988,33824
131,1987,33571
131,1986,33333
131,1985,33684
131,1984,33684
131,1983,34118
131,1982,34118
131,1989,33676
131,1981,33333
131,1979,33333
131,1978,34091
131,1977,30000
131,1976,28000
131,1975,26364
131,1974,25455
131,1973,30000
131,1980,32941
131,1972,24000
131,1990,35556
131,1992,43333
131,2008,46251
131,2007,50829
131,2006,64357
131,2005,66391
131,2004,68526
131,2003,72500
131,2002,73412
131,1991,40769
131,2001,86832
131,1999,50000
131,1998,50000
131,1997,50000
131,1996,46875
131,1995,48519
131,1994,48519
131,1993,48946
131,2000,61195
131,1971,30000
131,1970,33333
131,1969,30000
129,2003,79775
129,2002,81083
129,2001,81464
129,2000,81863
129,1999,82283
129,1998,82726
129,1997,83195
129,2004,81536
129,1996,82727
129,1994,85000
129,1993,84738
129,1992,84906
129,1991,85577
129,1990,84906
129,1989,85577
129,1988,85294
129,1995,85714
129,2005,81389
129,2006,81251
129,2007,81108
131,1968,30000
131,1967,30000
131,1966,25500
131,1965,25455
131,1964,30000
131,1963,29730
131,1962,29412
131,1961,29412
129,2016,79660
129,2015,79515
129,2014,79332
129,2013,79333
129,2012,80000
129,2011,80350
129,2010,80577
129,2009,80776
129,2008,80952
143,2004,140000
121,1963,300000
143,2005,100000
143,2007,110989
170,2001,97038
170,2000,103902
170,1999,110245
170,1998,109870
170,1997,110526
170,1996,108794
170,1995,113937
170,2002,97127
170,1994,113333
170,1992,78505
170,1991,85455
170,1990,85565
170,1989,123200
170,1988,133480
170,1987,125774
170,1986,123957
170,1993,113872
170,1985,118369
170,2003,106058
170,2005,116948
171,1965,39655
171,1964,33333
171,1963,34646
171,1962,34375
171,1961,30288
170,2016,81939
170,2015,90490
170,2004,103598
170,2014,72074
170,2012,71648
170,2011,69784
170,2010,63144
170,2009,74505
170,2008,89170
170,2007,82317
170,2006,104463
170,2013,64318
171,1966,45208
170,1984,114378
170,1982,91115
170,1961,130952
169,2016,475005
169,2015,475709
169,2014,391429
169,2013,419048
169,2012,515728
169,2011,411686
170,1962,130952
169,2010,431572
169,2008,445552
169,2007,443182
169,2006,444620
169,2005,439080
169,2004,548163
169,2003,482229
169,2002,521374
169,2009,409900
170,1983,88484
170,1963,133333
170,1965,127273
170,1981,100748
170,1980,83614
170,1979,114069
170,1978,99574
170,1977,105133
170,1976,115922
170,1975,114946
170,1964,133333
170,1974,114890
170,1972,122359
170,1971,137962
170,1970,153085
170,1969,141176
170,1968,141026
170,1967,142857
170,1966,129032
170,1973,115701
169,2001,511921
171,1967,46713
171,1969,54136
174,1969,75185
174,1968,80577
174,1967,76923
174,1966,74074
174,1965,74074
174,1964,74074
174,1963,74074
174,1970,79655
174,1962,74074
171,2016,57058
171,2015,58917
171,2014,58253
171,2013,57911
171,2012,57305
171,2011,57418
171,2010,62776
174,1961,50000
171,2009,64618
174,1971,80820
174,1973,79206
174,1989,45034
174,1988,40230
174,1987,46589
174,1986,45346
174,1985,45049
174,1984,47415
174,1983,45618
174,1972,77656
174,1982,61835
174,1980,50868
174,1979,84480
174,1978,74643
174,1977,92208
174,1976,62891
174,1975,75115
174,1974,75791
174,1981,46568
171,1968,49653
171,2008,69141
171,2006,75043
171,1985,81596
171,1984,83558
171,1983,74116
171,1982,78045
171,1981,73347
171,1980,75174
171,1979,71015
171,1986,82200
171,1978,62871
171,1976,53767
171,1975,45733
171,1974,41676
171,1973,49748
171,1972,58598
171,1971,62528
171,1970,55105
171,1977,56537
171,2007,73066
171,1987,75075
171,1989,90909
171,2005,79267
171,2004,86527
171,2003,91246
171,2002,95773
171,2001,92882
171,2000,99669
171,1999,105725
171,1988,90498
171,1998,98940
171,1996,110094
171,1995,60844
171,1994,62792
171,1993,63936
171,1992,63691
171,1991,70777
171,1990,59750
171,1997,108368
169,2000,502319
169,1999,578240
169,1998,605576
144,2007,51574
144,2006,54003
144,2005,56433
144,2004,58909
144,2003,60727
144,2002,63978
144,2001,67126
144,2008,47727
144,2000,68421
144,1998,78261
144,1997,77273
144,1996,81095
144,1995,84974
144,1994,85616
144,1993,87778
144,1992,89939
144,1999,79167
144,1991,92101
144,2009,47556
144,2011,43485
156,1971,123692
156,1970,169160
156,1969,127854
156,1968,241007
156,1967,190519
156,1966,209028
156,1965,240645
144,2010,44855
156,1964,240000
156,1962,244737
156,1961,182000
144,2016,36117
144,2015,37694
144,2014,39271
144,2013,40848
144,2012,42425
156,1963,253333
156,1972,158931
144,1990,81362
144,1988,76190
144,1967,61111
144,1966,61111
144,1965,61111
144,1964,75000
144,1963,61111
144,1962,60000
144,1961,60000
144,1968,66111
143,2016,92694
143,2014,113095
143,2013,89655
143,2012,115890
143,2011,127593
143,2010,119082
143,2009,108333
143,2008,100000
143,2015,82446
144,1989,80952
144,1969,67750
144,1971,80000
144,1987,76190
144,1986,76190
144,1985,71429
144,1984,71429
144,1983,71429
144,1982,71429
144,1981,71429
144,1970,71429
144,1980,76190
144,1978,80952
144,1977,80952
144,1976,76190
144,1975,80952
144,1974,80000
144,1973,80000
144,1972,80000
144,1979,80000
156,1973,72023
156,1974,108965
156,1975,100857
299,2009,325000
299,2008,258841
299,2007,294000
299,2006,309322
299,2005,265738
299,2004,294219
299,2003,297000
299,2010,300593
299,2002,303069
299,2000,349000
299,1999,347356
299,1998,367599
299,1997,371282
299,1996,251908
299,1995,332794
299,1994,257675
299,2001,317477
156,2016,248886
299,2011,299064
299,2013,298864
169,1997,604735
169,1996,591245
169,1995,625821
169,1994,655472
169,1993,744578
169,1992,741082
169,1991,725404
299,2012,299493
169,1990,222096
169,1988,212438
169,1987,237684
169,1986,241449
169,1985,254160
299,2016,296976
299,2015,297605
299,2014,298234
169,1989,223063
156,2015,249385
156,2014,249884
156,2013,250382
156,1991,250000
156,1990,220588
156,1989,250000
156,1988,168919
156,1987,226244
156,1986,212766
156,1985,283333
156,1992,239521
156,1984,312950
156,1982,131647
156,1981,164840
156,1980,185108
156,1979,121262
156,1978,123213
156,1977,147613
156,1976,131499
156,1983,190931
156,1993,250000
156,1994,370690
156,1995,341880
156,2012,250881
156,2011,251380
156,2010,247797
156,2009,240768
156,2008,237500
156,2007,243902
156,2006,280000
156,2005,208333
156,2004,266667
156,2003,211268
156,2002,195122
156,2001,180000
156,2000,153846
156,1999,400000
156,1998,400000
156,1997,318006
156,1996,310355
143,2006,100000
5817,2015,105699
121,1962,200000
120,2016,56272
100,1987,140000
100,1986,142857
100,1985,95238
100,1984,119048
100,1983,123810
100,1982,100000
100,1981,100000
100,1988,132727
100,1980,100000
100,1978,100000
100,1977,100000
100,1976,100000
100,1975,150000
100,1974,125000
100,1973,125000
100,1972,150000
100,1979,100000
100,1971,152174
100,1989,150000
100,1991,148936
100,2007,219753
100,2006,219444
100,2005,220896
100,2004,219697
100,2003,217293
100,2002,215385
100,2001,209097
100,1990,150943
100,2000,203634
100,1998,187234
100,1997,177520
100,1996,169355
100,1995,159276
100,1994,150000
100,1993,140596
100,1992,129310
100,1999,200000
100,2008,235294
100,1970,130435
100,1968,130435
95,2003,130405
95,2002,108231
95,2001,85366
95,2000,85366
95,1999,85322
95,1998,135722
95,1997,154545
95,2004,139860
95,1996,160000
95,1994,186667
95,1993,212444
95,1992,154931
95,1991,200000
95,1990,200000
95,1989,200000
95,1988,202941
95,1995,166667
100,1969,108696
95,2005,142857
95,2007,151724
100,1967,133333
100,1966,133333
100,1965,133333
100,1964,133333
100,1963,133333
100,1962,133333
100,1961,153846
95,2006,142857
95,2016,193309
95,2014,182402
95,2013,177287
95,2012,173161
95,2011,166289
95,2010,157798
95,2009,204693
95,2008,158621
95,2015,188857
95,1987,200000
100,2009,240000
100,2011,235705
102,2011,201516
102,2010,195297
102,2009,182730
102,2008,187586
102,2007,148657
102,2006,199958
102,2005,239301
102,2012,207856
102,2004,220560
102,2002,192672
102,2001,163797
102,2000,198056
102,1999,210829
102,1998,212921
102,1997,203362
102,1996,206597
102,2003,203247
102,1995,252640
102,2013,255109
102,2015,231587
103,1999,76176
103,1998,80769
103,1997,78857
103,1996,79650
103,1995,80399
103,1994,81111
103,1993,81793
102,2014,257451
103,1992,82452
103,1990,90000
103,1989,86000
103,1988,80000
103,1987,72000
103,1986,83333
103,1985,100000
102,2016,217065
103,1991,83097
100,2010,236537
102,1994,186091
102,1992,176387
102,1971,57778
102,1970,52222
102,1969,56250
102,1968,50000
102,1967,41250
102,1966,34286
102,1965,24286
102,1972,63333
102,1964,22857
102,1962,23333
102,1961,23333
100,2016,231748
100,2015,230531
100,2014,232483
100,2013,233500
100,2012,234484
102,1963,25000
102,1993,280656
102,1973,68889
102,1975,73000
102,1991,163003
102,1990,107788
102,1989,141667
102,1988,145833
102,1987,157143
102,1986,138889
102,1985,133333
102,1974,67000
102,1984,103704
102,1982,100000
102,1981,100000
102,1980,90909
102,1979,90000
102,1978,86364
102,1977,90000
102,1976,80000
102,1983,109091
95,1986,225360
95,1985,204375
93,2016,75231
86,1998,125000
86,1997,125000
86,1996,126667
86,1995,138600
86,1994,137867
86,1993,142483
86,1992,155357
86,1999,117647
86,1991,143571
86,1989,141481
86,1988,121852
86,1987,117630
86,1986,109407
86,1985,127941
84,2016,169482
84,2015,184286
86,1990,148593
84,2014,240031
86,2000,117647
86,2002,117609
87,1986,105556
87,1985,90750
86,2016,115406
86,2015,115443
86,2014,114956
86,2013,113728
86,2012,112782
86,2001,117647
86,2011,115026
86,2009,116145
86,2008,116336
86,2007,116667
86,2006,117647
86,2005,117647
86,2004,117647
86,2003,117647
86,2010,116129
87,1987,113556
84,2013,273123
84,2011,253965
84,1990,120341
84,1989,145205
84,1988,149486
84,1987,140481
84,1986,165167
84,1985,167292
84,1984,300000
84,1991,161364
84,1983,250000
84,1981,250000
84,1980,240000
84,1979,237143
84,1978,216667
84,1977,144000
84,1976,105333
84,1975,105333
84,1982,350000
84,2012,272842
84,1992,197403
84,1994,160433
84,2010,233446
84,2009,241730
84,2008,251746
84,2007,232993
84,2006,229452
84,2005,224460
84,2004,224594
84,1993,153838
84,2003,246118
84,2001,263727
84,2000,254014
84,1999,207031
84,1998,230637
84,1997,221625
84,1996,191280
84,1995,179991
84,2002,286403
87,1988,127231
87,1989,83333
87,1990,51875
93,1995,85861
93,1994,86574
93,1993,87282
93,1992,87986
93,1991,88688
93,1990,95000
93,1989,83333
93,1996,85265
93,1988,91667
93,1986,100000
93,1985,100000
91,2016,37549
91,2015,38177
91,2014,37734
91,2013,30150
91,2012,26250
93,1987,100000
91,2011,36357
93,1997,84454
93,1999,82968
93,2015,75475
93,2014,75719
93,2013,75963
93,2012,76207
93,2011,76451
93,2010,75770
93,2009,75410
93,1998,83713
93,2008,76923
93,2006,77251
93,2005,76923
93,2004,79545
93,2003,78572
93,2002,76923
93,2001,70000
93,2000,85000
93,2007,78438
91,2010,39196
91,2009,41747
91,2008,44020
87,2006,111104
87,2005,110650
87,2004,110196
87,2003,110263
87,2002,109766
87,2001,110294
87,2000,109851
87,2007,111558
87,1999,109818
87,1997,106360
87,1996,106571
87,1995,105958
87,1994,105436
87,1993,105599
87,1992,105227
87,1991,104855
87,1998,103778
87,2008,112012
87,2009,112466
87,2010,112920
91,2007,46747
91,2006,50000
91,2005,48407
91,2004,50000
91,2003,49142
91,2002,50000
91,2001,50024
91,2000,50307
91,1999,50156
91,1998,50342
91,1997,50000
87,2016,115643
87,2015,115189
87,2014,114735
87,2013,114281
87,2012,113827
87,2011,113374
103,2000,70000
121,1961,300000
103,2004,71238
103,2006,60000
114,1971,70909
114,1970,76000
114,1969,74000
114,1968,72000
114,1967,70000
114,1966,68000
114,1965,66000
114,1972,72727
114,1964,64000
114,1962,75000
114,1961,72500
112,2016,203596
112,2015,203963
112,2014,155655
112,2013,156598
112,2012,146661
114,1963,77500
112,2011,136570
114,1973,68333
114,1975,73125
114,1991,96250
114,1990,92941
114,1989,93750
114,1988,91765
114,1987,91111
114,1986,91111
114,1985,88421
114,1974,70000
114,1984,80000
114,1982,68182
114,1981,60000
114,1980,63636
114,1979,61818
114,1978,65000
114,1977,62000
114,1976,74750
114,1983,71429
114,1992,98667
112,2010,152604
112,2008,185234
112,1987,273931
112,1986,205070
112,1985,181456
112,1984,230000
112,1983,230000
112,1982,172937
112,1981,237965
112,1988,240882
112,1980,139143
112,1978,105556
112,1977,128000
112,1976,90000
112,1975,100000
112,1974,76667
112,1973,81395
112,1972,80000
112,1979,88889
112,2009,148879
112,1989,212458
112,1991,210173
112,2007,157907
112,2006,204158
112,2005,179172
112,2004,176064
112,2003,173621
112,2002,137553
112,2001,159363
112,1990,194444
112,2000,129044
112,1998,164828
112,1997,147654
112,1996,122010
112,1995,157640
112,1994,173441
112,1993,92716
112,1992,307966
112,1999,190283
112,1971,60545
114,1993,98667
114,1995,101538
120,1995,57143
120,1994,65476
120,1993,68493
120,1992,62500
120,1991,57639
120,1990,60883
120,1989,54688
120,1996,62500
120,1988,46875
120,1986,70313
120,1985,62500
120,1984,62500
120,1983,62500
120,1982,62500
120,1981,62857
120,1980,57143
120,1987,54688
120,1979,75000
120,1997,70588
120,1999,66303
120,2015,56623
120,2014,55975
120,2013,44614
120,2012,42403
120,2011,47482
120,2010,48838
120,2009,50206
120,1998,70000
120,2008,51596
120,2006,54469
120,2005,55970
120,2004,57601
120,2003,59307
120,2002,60933
120,2001,62635
120,2000,64423
120,2007,53014
114,1994,101429
120,1978,50000
120,1976,80000
114,2011,131824
114,2010,179429
114,2009,170528
114,2008,164000
114,2007,140000
114,2006,140000
114,2005,128571
114,2012,140000
114,2004,126667
114,2002,120000
114,2001,120000
114,2000,111111
114,1999,110000
114,1998,103636
114,1997,105455
114,1996,103333
114,2003,120000
120,1977,60000
114,2013,141657
114,2015,133830
120,1975,80000
120,1974,90000
120,1973,90000
120,1972,90000
120,1971,87500
120,1970,85000
120,1969,110000
114,2014,129234
120,1968,106667
120,1966,103333
120,1965,100000
120,1964,100000
120,1963,80000
120,1962,93333
120,1961,93333
114,2016,146527
120,1967,113333
112,1970,166667
112,1969,200000
112,1968,204381
105,2006,745106
105,2005,826144
105,2004,480612
105,2003,612201
105,2002,612895
105,2001,742117
105,2000,405941
105,2007,488833
105,1999,622408
105,1997,621429
105,1996,484527
105,1995,500619
105,1994,387633
105,1993,458338
105,1992,458731
105,1991,544801
105,1998,524271
105,1990,573191
105,2008,559355
105,2010,537916
106,1974,240323
106,1973,244444
106,1972,263830
106,1971,336111
106,1970,285714
106,1969,267222
106,1968,200526
105,2009,596684
106,1967,199143
106,1965,188710
105,2016,542373
105,2015,484496
105,2014,629856
105,2013,683364
105,2012,727487
105,2011,513078
106,1966,182727
106,1975,163918
105,1989,513778
105,1987,562697
105,1966,296667
105,1965,323700
105,1964,342750
105,1963,328000
105,1962,298000
105,1961,346250
103,2016,74246
105,1967,396754
103,2015,74040
103,2013,73566
103,2012,80000
103,2011,73779
103,2010,72785
103,2009,71805
103,2008,70845
