geo,year,sawlogs_and_veneer_logs_export_quantity_fea1
81,1980,104900.0
81,1981,54100.0
81,1982,53200.0
81,1983,61600.0
81,1984,70000.0
81,1985,129900.0
81,1986,176700.0
81,1987,318600.0
81,1988,338900.0
81,1969,697000.0
81,1968,569400.0
81,1967,504200.0
81,1966,476600.0
79,1975,853600.0
79,1976,1237500.0
79,1977,859300.0
79,1978,610400.0
79,1979,586700.0
79,1980,743600.0
79,1981,727300.0
79,1982,700000.0
79,1983,664800.0
81,1989,201000.0
79,1984,762600.0
79,1986,1223300.0
79,1987,1218800.0
79,1988,1124000.0
79,1989,1307900.0
81,1961,774900.0
81,1962,576300.0
81,1963,670500.0
81,1964,688600.0
81,1965,559800.0
79,1985,1425400.0
84,1961,400.0
84,1962,300.0
84,1963,100.0
89,1965,700.0
89,1966,800.0
89,1967,200.0
89,1968,200.0
89,1969,2300.0
89,1985,1500.0
89,1986,1500.0
89,1987,1500.0
89,1988,16800.0
89,1964,700.0
89,1989,12100.0
90,1982,13900.0
90,1983,13900.0
90,1984,13900.0
90,1985,8000.0
90,1986,8000.0
90,1987,8000.0
90,1988,8000.0
90,1989,8000.0
175,1961,17700.0
90,1981,10200.0
79,1974,1964100.0
89,1963,3600.0
89,1961,1500.0
84,1964,300.0
84,1965,200.0
84,1966,200.0
84,1967,100.0
84,1974,2700.0
84,1975,100.0
84,1976,300.0
84,1977,100.0
84,1978,2000.0
89,1962,4800.0
84,1979,2000.0
84,1981,350.0
84,1982,700.0
84,1983,300.0
84,1984,400.0
84,1985,500.0
84,1986,1000.0
84,1987,2600.0
84,1988,2600.0
84,1989,12400.0
84,1980,100.0
175,1962,16300.0
79,1973,1309900.0
79,1971,289100.0
69,1962,9600.0
69,1963,8300.0
69,1964,16900.0
69,1965,29100.0
69,1966,34500.0
69,1967,10000.0
69,1968,6600.0
69,1969,12400.0
69,1970,3700.0
69,1971,6200.0
69,1972,5500.0
69,1973,6600.0
69,1974,8100.0
69,1975,3800.0
69,1976,7000.0
69,1977,11000.0
69,1978,15000.0
69,1979,19200.0
69,1980,19200.0
69,1961,7800.0
68,1989,2723000.0
68,1988,2364000.0
68,1987,1495000.0
68,1967,869400.0
68,1968,807400.0
68,1969,850300.0
68,1970,938900.0
68,1971,1006500.0
68,1972,1017000.0
68,1973,1106000.0
68,1974,996900.0
68,1975,778700.0
69,1981,9500.0
68,1976,735300.0
68,1978,894200.0
68,1979,837200.0
68,1980,935200.0
68,1981,924900.0
68,1982,817000.0
68,1983,950000.0
68,1984,1210000.0
68,1985,1383000.0
68,1986,1415000.0
68,1977,916300.0
69,1982,13200.0
69,1983,600.0
69,1984,600.0
74,1980,1071000.0
74,1981,1112700.0
74,1982,1159900.0
74,1983,1134000.0
74,1984,1536200.0
74,1985,1088800.0
74,1986,982800.0
74,1987,1229000.0
74,1988,1200000.0
74,1979,1173000.0
74,1989,1350000.0
79,1962,90400.0
79,1963,132500.0
79,1964,144200.0
79,1965,168600.0
79,1966,203500.0
79,1967,500400.0
79,1968,598200.0
79,1969,332100.0
79,1970,254700.0
79,1961,86700.0
79,1972,332800.0
74,1978,1894000.0
74,1976,1201000.0
69,1985,449.0
69,1986,220.0
69,1987,1872.0
69,1988,9023.0
69,1989,8608.0
74,1961,1224000.0
74,1962,1064000.0
74,1963,1157400.0
74,1964,1339000.0
74,1977,1627300.0
74,1965,1225400.0
74,1967,1180400.0
74,1968,1294200.0
74,1969,1592700.0
74,1970,1633500.0
74,1971,1287000.0
74,1972,1548000.0
74,1973,1749000.0
74,1974,1354000.0
74,1975,1100000.0
74,1966,1198200.0
175,1963,18300.0
175,1964,4100.0
175,1965,2200.0
101,1961,105200.0
101,1962,84600.0
101,1963,121400.0
101,1964,135000.0
101,1965,177000.0
101,1966,320200.0
101,1967,582000.0
101,1968,1407400.0
101,1969,3719000.0
101,1970,7834000.0
101,1971,10822000.0
101,1972,13354000.0
101,1973,18500000.0
101,1974,16873008.0
101,1975,12884000.0
101,1976,18104604.0
101,1977,18931800.0
101,1978,19457000.0
101,1979,18160700.0
100,1989,21710.0
100,1988,46338.0
100,1987,8890.0
100,1986,2017.0
100,1966,15300.0
100,1967,16600.0
100,1968,19600.0
100,1969,26200.0
100,1970,21600.0
100,1971,26600.0
100,1972,24100.0
100,1973,43100.0
100,1974,28200.0
101,1980,15182000.0
100,1975,35900.0
100,1977,32100.0
100,1978,32100.0
100,1979,30400.0
100,1980,30400.0
100,1981,5700.0
100,1982,7300.0
100,1983,7300.0
100,1984,7300.0
100,1985,1300.0
100,1976,39400.0
101,1981,6488600.0
101,1982,3219900.0
101,1983,3090500.0
104,1962,2700.0
104,1963,1900.0
104,1964,10700.0
104,1965,4800.0
104,1973,1400.0
104,1974,400.0
104,1975,500.0
104,1976,2500.0
104,1977,2500.0
104,1961,500.0
104,1978,5000.0
104,1980,4500.0
104,1981,6000.0
104,1982,8000.0
104,1983,11200.0
104,1984,10600.0
104,1985,1700.0
104,1986,8472.0
104,1987,5511.0
104,1988,202446.0
104,1979,3900.0
100,1965,20600.0
102,1987,0.0
102,1975,100.0
101,1984,1820500.0
101,1985,53400.0
101,1986,53400.0
101,1987,62700.0
101,1988,139600.0
101,1989,67900.0
102,1961,5900.0
102,1962,4500.0
102,1963,4500.0
102,1976,100.0
102,1964,6300.0
102,1966,11200.0
102,1967,7600.0
102,1968,7900.0
102,1969,9800.0
102,1970,7200.0
102,1971,1400.0
102,1972,2000.0
102,1973,700.0
102,1974,0.0
102,1965,11200.0
100,1964,25400.0
100,1963,21500.0
100,1962,25600.0
91,1981,16700.0
91,1982,12900.0
91,1983,12900.0
91,1984,4200.0
91,1985,4800.0
91,1986,16000.0
91,1987,18200.0
91,1988,4000.0
91,1989,3000.0
91,1980,10800.0
95,1961,52300.0
95,1963,36200.0
95,1964,35800.0
95,1965,30200.0
95,1966,20200.0
95,1967,15300.0
95,1968,16700.0
95,1969,16000.0
95,1970,12000.0
95,1971,9700.0
95,1962,43500.0
95,1972,12000.0
91,1979,20500.0
91,1977,15000.0
175,1986,2286.0
175,1987,4828.0
175,1988,3676.0
175,1989,3446.0
91,1961,11500.0
91,1962,2100.0
91,1963,16600.0
91,1964,5600.0
91,1965,13600.0
91,1978,7100.0
91,1966,1800.0
91,1968,9500.0
91,1969,6400.0
91,1970,6300.0
91,1971,10700.0
91,1972,10900.0
91,1973,31000.0
91,1974,10700.0
91,1975,19600.0
91,1976,18600.0
91,1967,11800.0
5817,1988,3545720.0
95,1973,14500.0
95,1975,15900.0
97,1971,14800.0
97,1972,27500.0
97,1973,48500.0
97,1974,34300.0
97,1975,36100.0
97,1976,38900.0
97,1977,40000.0
97,1978,43100.0
97,1979,58300.0
97,1970,15200.0
97,1980,20800.0
97,1982,43200.0
97,1983,48200.0
97,1984,79500.0
97,1985,66500.0
97,1986,78600.0
97,1987,66600.0
97,1988,94000.0
97,1989,87000.0
100,1961,28400.0
97,1981,13000.0
95,1974,10600.0
97,1969,12900.0
97,1967,1600.0
95,1976,20600.0
95,1977,21100.0
95,1978,14900.0
95,1979,13700.0
95,1980,25200.0
95,1981,17600.0
95,1982,17600.0
95,1983,500.0
95,1984,500.0
97,1968,2100.0
95,1985,200.0
95,1987,200.0
95,1988,3200.0
95,1989,10700.0
97,1961,1500.0
97,1962,15800.0
97,1963,13000.0
97,1964,4500.0
97,1965,3500.0
97,1966,2000.0
95,1986,200.0
5817,1989,3840622.0
