geo,year,horses_manure_left_on_pasture_n_content_ele2
210,2005,3286932.1056
210,2004,3285558.25728
210,2003,3280028.517792
210,2002,2919427.68
210,2001,2953773.888
210,2000,3043795.299168
210,1998,2747696.64
209,1973,79556.362578
210,1971,1875440.341632
210,1969,2198157.312
209,1997,54198.01926
209,1996,53406.8073
209,1995,52219.98936
209,1994,51428.7774
209,1993,53802.41327999999
209,1992,53762.852682000004
209,1991,53683.731486000004
209,1990,48026.565972000004
209,1989,44307.86976
209,1988,50637.56544
209,1987,56373.85215
209,1986,63376.07799600001
209,1985,73384.90929
209,1984,63138.71440800001
209,1983,64444.214142
209,1982,65551.910886
209,1981,66501.365238
209,1980,70496.985636
209,1979,69705.773676
209,1978,67292.577198
209,1977,67253.0166
209,1976,64285.97175
209,1975,77064.044904
209,1998,51428.7774
210,1970,2083166.207616
209,1999,53406.8073
209,2001,55384.8372
210,1968,2354810.366688
210,1967,2693051.823072
210,1966,3191930.494272
210,1965,3733432.8096
210,1964,4561176.4224
210,1963,5202763.58784
210,1962,5682236.65152
210,1961,6678620.1456
209,2016,66179.732077
209,2015,65620.728603
209,2014,65274.9867
209,2013,65274.9867
209,2012,64088.16876
209,2011,63296.9568
209,2010,63296.9568
209,2009,61318.9269
209,2008,61318.9269
209,2007,59340.897
209,2006,55384.8372
209,2005,55384.8372
209,2004,55384.8372
209,2003,55384.8372
209,2002,55384.8372
209,2000,55384.8372
206,1972,791211.96
206,1971,791211.96
206,1970,791211.96
202,2006,11076967.44
202,2005,10681361.46
202,2004,10681361.46
202,2003,10681361.46
202,2002,10681361.46
202,2001,10681361.46
202,2000,10681361.46
202,1999,10206634.284
202,1998,10285755.48
202,1997,10087952.49
202,1996,9890149.5
202,1995,9692346.51
202,1994,9494543.52
202,1993,9296740.53
202,1992,9098937.54
202,1991,9098937.54
202,1990,9098937.54
202,1989,9098937.54
202,1988,9098937.54
202,1987,9098937.54
202,1986,9098937.54
202,1985,9098937.54
202,1984,9098937.54
202,2007,11472573.42
202,1983,9098937.54
202,2008,11789058.204
202,2010,11868179.4
203,1977,8792629.248
203,1976,11059478.976
203,1975,8837313.664608
203,1974,8510200.379616
203,1973,8952579.538656
203,1972,8958899.240928
203,1971,9685630.656
203,1970,9792722.132544
203,1969,10501009.633919999
203,1968,10303862.4
203,1967,10853401.728
203,1966,10475593.44
203,1965,11128171.392
203,1964,13635444.576
203,1963,15113671.022111999
203,1962,16245756.384
203,1961,18375221.28
202,2016,12690511.063021
202,2015,12449276.134558
202,2014,12342906.576
202,2013,12263785.38
202,2012,12184664.184
202,2011,12065982.39
202,2009,11868179.4
203,1978,8346128.544
202,1982,8901134.55
202,1980,8901134.55
201,2008,33626.5083
201,2007,33626.5083
201,2006,33626.5083
201,2005,33626.5083
201,2004,33626.5083
201,2003,32835.29634
201,2002,32044.08438
201,2001,32044.08438
201,2000,31648.4784
201,1999,29670.4485
201,1998,27692.4186
201,1997,31648.4784
201,1996,29670.4485
201,1995,27692.4186
201,1994,25714.3887
201,1993,23736.3588
201,1992,19780.299
201,1991,27692.4186
201,1990,36395.75016
201,1989,36395.75016
201,1988,36000.14418
201,1987,35604.5382
201,1986,35208.93222
201,2009,33626.5083
202,1981,8901134.55
201,2010,33626.5083
201,2012,33626.5083
202,1979,8901134.55
202,1978,8901134.55
202,1977,8901134.55
202,1976,8901134.55
202,1975,8901134.55
202,1974,9098937.54
202,1973,9178058.736
202,1972,9296740.53
202,1971,9573664.716
202,1970,9969270.696
202,1969,11076967.44
202,1968,11868179.4
202,1967,12659391.36
202,1966,13450603.32
202,1965,14241815.28
202,1964,15033027.24
202,1963,15824239.2
202,1962,17011057.14
202,1961,18395678.07
201,2016,35157.248356000004
201,2015,33789.860378
201,2014,33626.5083
201,2013,33626.5083
201,2011,33626.5083
203,1979,8243089.92
203,1980,8517859.584
203,1981,8311782.336
38,2003,56943.285
38,2002,56943.285
38,2001,56943.285
38,2000,56943.285
38,1999,56943.285
38,1998,56943.285
38,1997,56943.285
38,1996,56943.285
38,1995,56943.285
38,1994,56943.285
38,1993,56943.285
38,1992,56943.285
38,1991,56943.285
38,1990,56943.285
38,1989,56943.285
38,1988,56943.285
38,1987,56943.285
38,1986,56943.285
38,1985,56943.285
38,1984,56943.285
38,1983,56943.285
38,1982,56943.285
38,1981,56943.285
38,2004,56943.285
38,1980,56943.285
38,2005,56943.285
38,2007,56943.285
206,1969,791211.96
206,1968,791211.96
206,1967,791211.96
206,1966,870333.156
206,1965,909893.754
206,1964,830772.558
206,1963,870333.156
206,1962,830772.558
206,1961,791211.96
276,2016,31256268.509505
276,2015,31225061.319606
276,2014,31193887.568382002
276,2013,31162713.817158002
276,2012,31131579.626532
38,2016,52332.79722
38,2015,51925.763506
38,2014,52387.8222
38,2013,52767.4441
38,2012,53147.066
38,2011,55045.1755
38,2010,56943.285
38,2009,56943.285
38,2008,56943.285
38,2006,56943.285
38,1979,56943.285
38,1978,56943.285
38,1977,56943.285
203,2004,8174397.504
203,2003,8174397.504
203,2002,8174397.504
203,2001,8174397.504
203,2000,8517859.584
203,1999,8517859.584
203,1998,8517859.584
203,1997,8517859.584
203,1996,8517859.584
203,1995,8517859.584
203,1994,8517859.584
203,1993,8517859.584
203,1992,8517859.584
203,1991,8517859.584
203,1990,8517859.584
203,1989,8414820.96
203,1988,8483513.376
203,1987,8517859.584
203,1986,8517859.584
203,1985,8689590.624
203,1984,8655244.416
203,1983,8552205.792
203,1982,8620898.208
203,2005,8243089.92
203,2006,8414820.96
203,2007,8586552.0
203,2008,8517859.584
38,1976,56943.285
38,1975,56943.285
38,1974,56943.285
38,1973,56943.285
38,1972,56943.285
38,1971,60739.504
38,1970,68331.942
38,1969,72128.161
38,1968,79720.599
38,1967,83516.818
38,1966,87313.037
211,1967,2115726.4128
38,1965,91109.256
38,1963,110090.351
38,1962,113886.57
38,1961,113886.57
203,2016,10078854.287143
203,2015,10922094.144
203,2014,8586552.0
203,2013,8586552.0
203,2012,8586552.0
203,2011,8586552.0
203,2010,8586552.0
203,2009,8586552.0
38,1964,102497.913
211,1968,2031234.7411200001
211,1969,1914457.6339200002
211,1970,1808327.8512
217,1990,63296.9568
217,1989,63296.9568
217,1988,63296.9568
217,1987,61398.048096000006
217,1986,56729.897532
217,1985,34932.008034
217,1984,46879.30863
217,1983,27296.81262
217,1982,24567.131358000002
217,1981,24448.449564
217,1980,30026.493882
217,1979,23222.071025999998
217,1978,21441.844116
217,1977,36118.825974
217,1976,47195.793414
217,1975,100879.5249
217,1974,98901.495
217,1973,84580.55852400001
217,1972,67846.42557
217,1971,59815.624176
217,1970,38808.946638
217,1969,31648.4784
217,1968,32123.205576
217,1991,63296.9568
217,1967,29986.933284
217,1992,63296.9568
217,1994,63296.9568
219,1961,178804.521
217,2016,71760.250476
217,2015,73581.52055700001
217,2014,73187.1063
217,2013,73187.1063
217,2012,67253.0166
217,2011,66461.80464
217,2010,65472.78969
217,2009,65274.9867
217,2008,64879.38072000001
217,2007,64088.16876
217,2006,63296.9568
217,2005,63296.9568
217,2004,63296.9568
217,2003,63296.9568
217,2002,63296.9568
217,2001,63296.9568
217,2000,63296.9568
217,1999,63296.9568
217,1998,63296.9568
217,1997,63296.9568
217,1996,63296.9568
217,1995,63296.9568
217,1993,63296.9568
219,1962,191261.679
217,1966,36079.265375999996
217,1964,35644.098798
176,1992,1006871.1653700001
176,1991,987130.82657
176,1990,946017.7748
176,1989,931402.33165
176,1988,915534.13623
176,1987,906916.7191
176,1986,890289.2798799999
176,1985,886796.7584
176,1984,1138865.7
176,1983,1898109.5
176,1982,2277731.4
176,1981,2619391.11
176,1980,2961050.82
176,1979,3302710.53
176,1978,3644370.24
176,1977,3226786.15
176,1976,3568445.86
176,1975,3910105.57
176,1974,4258674.398580001
176,1973,4547338.891340001
176,1972,4534241.9357900005
176,1971,4333459.912880001
176,1970,4053298.9506800002
176,1993,1026991.1260700001
217,1965,31450.675410000003
176,1994,1886493.06986
176,1996,1211563.29385
217,1963,29630.887902
217,1962,18870.405246000002
217,1961,25160.540328
176,2016,1979480.054106
176,2015,1926619.1046900002
176,2014,1984131.82254
176,2013,1966327.55543
176,2012,2039746.4308900002
176,2011,2115936.54622
176,2010,2194935.86361
176,2009,2510211.85156
176,2008,2488079.8947900003
176,2007,2465872.01364
176,2006,2409725.93463
176,2005,2422101.60857
176,2004,1822185.12
176,2003,1822185.12
176,2002,1822185.12
176,2001,1714296.57602
176,2000,1594411.98
176,1999,1442563.22
176,1998,1290486.68686
176,1997,1241857.1214700001
176,1995,1179143.58359
219,1963,191808.96
219,1964,183208.83
219,1965,179820.9
220,1987,39560.598
220,1986,39560.598
220,1985,39560.598
220,1984,39560.598
220,1983,39560.598
220,1982,39560.598
220,1981,39560.598
220,1980,39560.598
220,1979,39560.598
220,1978,39560.598
220,1977,39560.598
220,1976,39560.598
220,1975,39560.598
220,1974,39560.598
220,1973,39560.598
220,1972,39560.598
220,1971,39560.598
220,1970,39560.598
220,1969,39560.598
220,1968,39560.598
220,1967,39560.598
220,1966,39560.598
220,1965,39560.598
220,1988,39560.598
220,1964,39560.598
220,1989,39560.598
220,1991,39560.598
220,2014,55384.8372
220,2013,55384.8372
220,2012,55384.8372
220,2011,55384.8372
220,2010,55384.8372
220,2009,55384.8372
220,2008,53406.8073
220,2007,51428.7774
220,2006,50637.56544
220,2005,50637.56544
220,2004,47472.7176
220,2003,45494.6877
220,2002,43516.6578
220,2001,39560.598
220,2000,39560.598
220,1999,39560.598
220,1998,39560.598
220,1997,39560.598
220,1996,39560.598
220,1995,39560.598
220,1994,39560.598
220,1993,39560.598
220,1992,39560.598
220,1990,39560.598
220,1963,39560.598
220,1962,39560.598
220,1961,39560.598
219,1988,286671.0
219,1987,286671.0
219,1986,286671.0
219,1985,275073.855
219,1984,226730.7
219,1983,225948.87
219,1982,299180.28
219,1981,325762.5
219,1980,286671.0
219,1979,281067.885
219,1978,269574.984
219,1977,222977.916
219,1976,224880.369
219,1975,211641.381
219,1974,184980.978
219,1973,182427.0
219,1972,151701.081
219,1971,181540.926
219,1970,190844.703
219,1969,214117.176
219,1968,209400.135
219,1967,200956.371
219,1966,194362.938
219,1989,299284.524
219,1990,156366.0
219,1991,156366.0
219,1992,302307.6
219,2016,309448.98509699997
219,2015,292838.067013
219,2014,286671.0
219,2013,286671.0
219,2012,299701.5
219,2011,299701.5
219,2010,299701.5
219,2009,299701.5
219,2008,299701.5
219,2007,299701.5
219,2006,297095.4
176,1969,3980487.47026
219,2005,297095.4
219,2003,297095.4
219,2002,297095.4
219,2001,297095.4
219,2000,297095.4
219,1999,297095.4
219,1998,297095.4
219,1997,297095.4
219,1996,297095.4
219,1995,297095.4
219,1994,297095.4
219,1993,297095.4
219,2004,297095.4
220,2016,56754.374149
176,1968,3835092.2825599997
176,1966,4017918.1896
212,1991,1558447.8
212,1990,1638368.2
212,1989,1718288.6
212,1988,1598408.0
212,1987,1638368.2
212,1986,1666899.7828
212,1985,1785421.736
212,1984,1838169.2
212,1983,1998010.0
212,1982,2178590.1438
212,1981,2157850.8
212,1980,2110617.8436
212,1979,2017990.1
212,1978,2026261.8614
212,1977,2197970.8408
212,1976,2138110.4612
212,1975,2199249.5672
212,1974,2405524.1196
212,1973,2512817.2566
212,1972,2463866.0116
212,1971,2643087.5086
212,1970,3132240.3168
212,1969,2569560.7406
212,1992,1468417.4694
212,1968,2496593.4154
212,1993,1078925.4
212,1995,1078925.4
208,1993,1844962.434
208,1992,1996811.194
212,2016,547149.525791
212,2015,665393.020733
212,2014,658104.5338
212,2013,603199.219
212,2012,626496.0156
212,2011,606635.7962
212,2010,566036.233
212,2009,587374.9798
212,2008,611510.9406
212,2007,559442.8
212,2006,555446.78
212,2005,599403.0
212,2004,599403.0
212,2003,599403.0
212,2002,671331.36
212,2001,735267.68
212,2000,1083720.624
212,1999,1061982.2752
212,1998,1024499.6076
212,1997,1098425.9776
212,1996,1126997.5206
212,1994,1076847.4696
208,1994,2084124.231
212,1967,2477532.4
212,1965,2797214.0
211,1993,1863522.2074560001
211,1992,1775698.9536
211,1991,1682964.192
211,1990,1555883.2224
211,1989,1652052.6048
211,1988,1689489.9715200001
211,1987,1638314.1216
211,1986,1645183.3632
211,1985,1590229.4304
211,1984,1644496.4390399999
211,1983,1591088.0856
211,1982,1545579.36
211,1981,1541457.81504
211,1980,1545922.8220799998
211,1979,1530123.5664
211,1978,1572025.94016
211,1977,1582329.80256
211,1976,1601220.21696
211,1975,1619423.7072
211,1974,1649304.90816
211,1973,1605410.4543360001
211,1972,1628010.2592
211,1971,1705632.6892799998
211,1994,1765395.0912
212,1966,2657353.3
211,1995,1573056.3264
211,1997,1573021.980192
212,1964,2662668.0066
212,1963,2675734.992
212,1962,2658632.0264
212,1961,2618192.304
211,2016,1911778.629696
211,2015,1905493.273632
211,2014,1964603.0976
211,2013,1966079.984544
211,2012,1993144.796448
211,2011,1966183.023168
211,2010,2133346.017504
211,2009,2066130.488448
211,2008,2025361.5395520001
211,2007,1982463.1257599997
211,2006,1937126.1312
211,2005,1893369.062208
211,2004,1844425.7158080002
211,2003,1809083.4677759998
211,2002,1759762.313088
211,2001,1721294.5601279999
211,2000,1729228.534176
211,1999,1666100.2038719999
211,1998,1590126.391776
211,1996,1477608.214368
208,1995,2186622.144
208,1996,2315693.59
208,1997,2425783.941
154,1994,2122492.6157759996
154,1993,2120809.651584
154,1992,2217940.727808
216,2016,242733.066412
216,2015,230517.43620599998
216,2014,241173.79306999999
216,2013,197061.72829
216,2012,287183.96735
216,2011,246868.12157
216,2010,209741.09975
216,2009,206628.20017
216,2008,143459.11601
216,2007,213689.16751
216,2006,88338.01612999999
216,2005,211639.20925
216,2004,119504.97412
216,2003,270936.15003
216,2002,307607.62557
216,2001,305178.04540999996
216,2000,326322.98524
216,1999,279022.0965
216,1998,429807.91518
216,1997,556981.25168
154,1995,2120294.458464
216,1996,455660.16657
154,1996,2283301.561632
154,1998,2055517.5101759997
176,1965,3796219.0
176,1964,3583478.88724
176,1963,3486827.1515
176,1962,3318161.14133
176,1961,3150861.77
154,2016,661611.004704
154,2015,645159.171072
154,2014,665320.395168
154,2013,710348.273856
154,2012,744488.404608
154,2011,872908.87632
154,2010,915601.2128639999
154,2009,1010396.746944
154,2008,1062534.290688
154,2007,1066999.297728
154,2006,1392841.773024
154,2005,1361861.493408
154,2004,1387277.687328
154,2003,1545579.36
154,2002,1648617.984
154,2001,1820349.024
154,2000,1962954.479616
154,1999,2055517.5101759997
154,1997,2262350.374752
216,1995,640611.95625
216,1994,532685.45008
216,1993,685103.64293
216,1964,6739845.174790001
216,1963,7104130.35003
216,1962,6809240.05811
216,1961,6808366.92774
208,2016,2990104.96539
208,2015,2972553.36357
208,2014,2944347.4564
208,2013,2919558.14633
208,2012,2904980.66537
208,2011,2901070.5598
208,2010,2877382.1532400004
208,2009,2992483.51332
208,2008,2888656.92367
208,2007,2862652.82352
208,2006,2832131.22276
208,2005,2798990.2308900002
208,2004,2756282.76714
208,2003,2702907.928
208,2002,2721889.023
208,2001,2733277.68
208,2000,2733277.68
208,1999,2547262.949
208,1998,2497912.102
216,1965,6819413.9250300005
216,1966,6599650.80712
216,1967,6624743.81471
216,1968,6620302.238480001
216,1992,715663.20588
216,1991,771809.28489
216,1990,750056.95002
216,1989,687001.75243
216,1988,718206.67261
216,1987,720294.59306
216,1986,737871.08703
216,1985,800888.3224300001
216,1984,748994.0087
216,1983,723787.11454
216,1982,714979.8864600001
176,1967,3772720.4043900003
216,1981,782248.88714
216,1979,1188748.0176600001
216,1978,1244552.43696
216,1977,1206020.8141100002
216,1976,891693.8809100001
216,1975,2081770.57522
216,1974,2087920.45
216,1973,2358552.90251
216,1972,4494419.59848
216,1971,5504517.55
216,1970,6530445.73475
216,1969,6575392.9677099995
216,1980,1172272.4272
147,1977,1701105.714
2,1961,10509490.641789999
147,1975,1621984.518
46,2015,2992.096599
46,2016,3082.67035
47,1961,48577.704
47,1962,47691.63
47,1963,46909.8
47,1964,46127.97
47,1965,45085.53
47,1966,44303.7
47,1967,43000.65
47,1968,41697.6
47,1969,41176.38
47,1970,40107.879
47,1971,40107.879
47,1972,44303.7
47,1973,44303.7
47,1974,44303.7
47,1975,52122.0
46,2014,2967.04485
46,2013,2967.04485
46,2012,2967.04485
46,2011,2967.04485
46,1993,2769.24186
46,1994,2769.24186
46,1995,2769.24186
46,1996,2769.24186
46,1997,2571.43887
46,1998,2373.6358800000003
46,1999,2571.43887
46,2000,2571.43887
47,1976,221362.134
46,2001,2571.43887
46,2003,2571.43887
46,2004,2571.43887
46,2005,2571.43887
46,2006,2571.43887
46,2007,2571.43887
46,2008,2571.43887
46,2009,2769.24186
46,2010,2769.24186
46,2002,2571.43887
46,1992,2769.24186
47,1977,221518.5
47,1979,195457.5
47,2002,7942.244005
47,2003,7937.2864469999995
47,2004,7818.3
47,2005,7818.3
47,2006,7818.3
47,2007,7948.605
47,2008,7948.605
47,2009,7948.605
47,2010,7948.605
47,2011,7948.605
47,2012,7948.605
47,2013,7948.605
47,2014,7948.605
47,2015,7897.317317
47,2016,7892.094901
48,1961,3837378.006
48,1962,3916499.202
47,2001,7946.883489
47,2000,7951.48289
47,1999,7956.320125
47,1998,7961.673131999999
47,1980,169396.5
47,1981,143335.5
47,1982,114668.4
47,1983,86001.3
47,1984,52122.0
47,1985,26061.0
47,1986,10372.278
47,1987,9642.57
47,1978,221518.5
47,1988,9251.655
47,1990,9381.96
47,1991,9381.96
47,1992,6515.25
47,1993,7818.3
47,1994,7818.3
47,1995,8069.37256
47,1996,8110.823336
47,1997,8148.9611079999995
47,1989,9251.655
48,1963,3961796.08671
46,1991,2769.24186
46,1989,2967.04485
44,1966,37634511.165174
44,1967,39547226.517876
44,1968,42966330.321222
44,1969,43942804.561656
44,1970,44439210.94536
44,1971,43833142.584
44,1972,49252944.51
44,1973,52655155.938
44,1974,54551334.960738
44,1975,56787932.929266006
44,1976,58730081.36688001
44,1977,60738652.048535995
44,1978,62815899.92832
44,1979,65037623.112
44,1980,67087020.330792
44,1981,67648622.58
44,1982,68993682.912
44,1965,38891667.848418
44,1964,38769386.04
44,1963,38136416.472
44,1962,36553992.552
214,2000,24827.272259999998
214,2001,29610.5082
214,2002,30559.56295
214,2003,31204.92018
214,2004,30749.3739
214,2005,31128.9958
214,2006,30749.3739
214,2007,32837.29435
44,1983,70378303.842
214,2008,32267.8615
214,2010,32267.8615
214,2011,32078.05055
214,2012,32267.8615
214,2013,32457.67245
214,2014,32457.67245
214,2015,32334.626476999998
214,2016,32461.805204000004
44,1961,35248492.818
214,2009,32647.4834
46,1990,2967.04485
44,1984,71802485.37
44,1986,73584294.70391999
44,2009,99122203.576242
44,2010,84110143.453182
44,2011,77657453.874
44,2012,35597155.07716
44,2013,33198538.617201
44,2014,32512969.256501
44,2015,32148076.528715003
44,2016,30204721.399776
46,1980,3164.84784
46,1981,3164.84784
46,1982,3204.408438
46,1983,3323.090232
46,1984,3362.6508299999996
46,1985,3441.7720259999996
46,1986,3560.45382
46,1987,2967.04485
46,1988,2967.04485
44,2008,95788471.54338
44,2007,94703443.02203399
44,2006,91652806.62846
44,2005,101022773.82535799
44,1987,75070784.17377
44,1988,76571911.06488
44,1989,78103301.81345999
44,1990,78132181.05
44,1991,78329984.04
44,1992,83077255.8
44,1993,87033315.6
44,1994,90989375.4
44,1985,75402499.788
44,1995,96941346.49029599
44,1997,96923465.1
44,1998,96923465.1
44,1999,98901495.0
44,2000,100879524.9
44,2001,102857554.8
44,2002,102857554.8
44,2003,102543522.773076
44,2004,102501153.372618
44,1996,96923465.1
214,1999,23688.40656
48,1964,3995620.398
48,1966,4074741.594
49,1994,23625589.1256
49,1995,23059872.5742
49,1996,22454595.4248
49,1997,20781182.1294
49,1998,17153475.2928
49,1999,17026881.3792
49,2000,16409736.0504
49,2001,17046661.6782
49,2002,17307761.625
49,2003,17865566.0568
49,2004,18356117.472
49,2005,18573700.761
49,2006,19099856.7144
49,2007,20017662.588
49,2008,21125359.332
49,2009,22699871.1324
49,2010,24274382.9328
49,1993,24040975.4046
49,1992,24005370.8664
49,1991,23736358.8
49,1990,24891528.2616
49,1972,30244077.171
49,1973,30999684.5928
49,1974,31593093.5628
49,1975,31794852.6126
49,1976,32083644.978
49,1977,32253755.5494
49,1978,32380349.463
49,1979,31917490.4664
49,2011,25425596.3346
49,1980,32158810.1142
49,1982,32051996.4996
49,1983,31252872.42
49,1984,30884958.8586
49,1985,30030449.9418
49,1986,29282754.6396
49,1987,28400553.3042
49,1988,27803188.2744
49,1989,24927132.7998
49,1981,32111337.3966
49,1971,29543854.5864
49,2012,26976371.7762
49,2014,30615946.7922
50,1981,27972.14
50,1982,27972.14
50,1983,25974.13
50,1984,25974.13
50,1985,25974.13
50,1986,25974.13
50,1987,25974.13
50,1988,25974.13
50,1989,25974.13
50,1990,25974.13
50,1991,25974.13
50,1992,25974.13
50,1993,25974.13
50,1994,25974.13
50,1995,25974.13
50,1996,25974.13
50,1997,25974.13
50,1980,29970.15
50,1979,29970.15
50,1978,31968.16
50,1977,31968.16
49,2015,32210238.8916
49,2016,34053762.7584
50,1961,115884.58
50,1962,79920.4
50,1963,59940.3
50,1964,59940.3
50,1965,68531.743
50,1966,59940.3
49,2013,28630004.7726
50,1967,57942.29
50,1969,53946.27
50,1970,51948.26
50,1971,51948.26
50,1972,47952.24
50,1973,43956.22
50,1974,33966.17
50,1975,33966.17
50,1976,33966.17
50,1968,55944.28
48,1965,3995620.398
49,1970,28669565.3706
49,1968,27601429.2246
48,1989,4509908.172
48,1990,4509908.172
48,1991,4513864.2318
48,1992,4517820.2916
48,1993,4521776.3514
48,1994,4525732.4112
48,1995,4529688.471
48,1996,4529688.471
48,1997,4529688.471
48,1998,4529688.471
48,1999,4529688.471
48,2000,4529688.471
48,2001,4529688.471
48,2002,4529688.471
48,2003,4549468.77
48,2004,4549468.77
48,2005,4549468.77
48,1988,4509908.172
48,1987,4509908.172
48,1986,4509908.172
48,1985,4470347.574
48,1967,4153862.79
48,1968,4232983.986
48,1969,4220403.715836
48,1970,4296280.9428
48,1971,4375402.1388
48,1972,4454523.3348
48,1973,4014649.0456379997
48,1974,4351665.78
48,2006,4549468.77
48,1975,4153862.79
48,1977,4312105.182
48,1978,4391226.378
48,1979,4430786.976
48,1980,4450567.275
48,1981,4470347.574
48,1982,4470347.574
48,1983,4470347.574
48,1984,4470347.574
48,1976,4232983.986
49,1969,28119673.0584
48,2007,4747271.76
48,2009,4865953.554
98,2007,481396.451328
98,2008,549539.328
98,2009,583885.536
98,2010,652577.952
98,2011,686924.16
98,2012,698430.13968
98,2013,737310.047136
98,2014,726216.221952
98,2015,751082.876544
98,2016,782234.8872
49,1961,15824239.2
49,1962,18593481.06
49,1963,18989087.04
49,1964,19384693.02
49,1965,19788211.1196
49,1966,21220304.7672
49,1967,23736358.8
98,2006,339306.188832
98,2005,315504.266688
98,2004,352872.940992
98,2003,309115.872
48,2010,4905514.152
48,2011,4945074.75
48,2012,4976723.2284
48,2013,4984635.348
48,2014,4984635.348
48,2015,4989159.18894
48,2016,5055563.446796
98,1992,893001.408
48,2008,4826392.956
98,1993,760287.660288
98,1995,721270.368
98,1996,721270.368
98,1997,652577.952
98,1998,549539.328
98,1999,446500.704
98,2000,377808.288
98,2001,343462.08
98,2002,274769.664
98,1994,740916.398976
50,1998,25974.13
214,1998,25624.47825
214,1996,26193.9111
39,1988,7425128.638619999
39,1989,7575854.517
39,1990,7726184.7894
39,1991,7971302.254608001
39,1992,8130691.90395
39,1993,8293325.522328
39,1994,8459203.109742
39,1995,8869486.0716
39,1996,7917935.007906
39,1997,7532891.707572
39,1998,8238098.927519999
39,1999,7836994.024398
39,2000,8005047.444702
39,2001,10087952.49
39,2002,10325316.078
39,2003,10562679.666
39,2004,10800043.254
39,1987,7350438.229596001
39,1986,7207940.9556
39,1985,7061566.743
39,1984,6923104.65
39,1966,5934089.7
39,1967,5934089.7
39,1968,5934089.7
39,1969,5934089.7
39,1970,5934089.7
39,1971,6329695.68
39,1972,7041786.444
39,1973,6329695.68
39,2005,10879164.45
39,1974,5934089.7
39,1976,6092332.092
39,1977,6211013.886
39,1978,6329695.68
39,1979,6448377.474
39,1980,6567059.268
39,1981,6725301.66
39,1982,6843983.454
39,1983,6962665.248
39,1975,5498923.122
39,1965,5934089.7
39,2006,10966197.7656
39,2008,15832507.364982001
40,1975,17802269.1
40,1976,17802269.1
40,1977,17802269.1
40,1978,17802269.1
40,1979,17802269.1
40,1980,17802269.1
40,1981,17802269.1
40,1982,17802269.1
40,1983,18593481.06
40,1984,18989087.04
40,1985,19384693.02
40,1986,19384693.02
40,1987,19384693.02
40,1988,19384693.02
40,1989,19780299.0
40,1990,13664230.5492
40,1991,13402734.99642
40,1974,18197875.08
40,1973,18593481.06
40,1972,18989087.04
40,1971,18791284.05
39,2009,16212486.908772001
39,2010,16615451.16
39,2011,16852814.748
39,2012,17090178.336
39,2013,17208860.13
39,2014,17802269.1
39,2015,17406663.12
39,2016,17310382.881819
39,2007,15461428.955742002
40,1961,20749533.651
40,1963,19863376.2558
40,1964,19554803.5914
40,1965,18921952.705194
40,1966,18989087.04
40,1967,19068208.236
40,1968,19028647.638
40,1969,18989087.04
40,1970,18909965.844
40,1962,20437004.9268
40,1992,13094953.54398
39,1964,5934089.7
39,1962,5934089.7
32,2014,731871.063
32,2015,717856.231161
32,2016,712384.505673
33,1961,21078333.9
33,1962,18837574.08
33,1963,17508309.78
33,1964,16703155.404
33,1965,15909394.722
33,1966,15168804.612
33,1967,14200340.622
33,1968,13653443.31
33,1969,13505325.288
33,1970,14048424.702
33,1971,13744592.862
33,1972,13653443.31
33,1973,13026790.14
33,1974,13102748.1
32,2013,723958.9434
32,2012,712090.764
32,2011,692310.465
32,2010,684398.3454
32,1992,593408.97
32,1993,593408.97
32,1994,593408.97
32,1995,613189.269
32,1996,613189.269
32,1997,632969.568
32,1998,632969.568
32,1999,652749.867
33,1975,13102748.1
32,2000,652749.867
32,2002,672530.166
32,2003,672530.166
32,2004,356045.382
32,2005,405417.008304
32,2006,427096.216008
32,2007,573628.671
32,2008,593408.97
32,2009,672530.166
32,2001,652749.867
39,1963,5934089.7
33,1976,13292643.0
33,1978,13292643.0
33,2001,17850120.6
33,2002,14621907.3
33,2003,14621907.3
33,2004,14621907.3
33,2005,14621907.3
33,2006,14621907.3
33,2007,14621907.3
33,2008,14811802.2
33,2009,14811802.2
33,2010,15191592.0
33,2011,15381486.9
33,2012,15457444.86
33,2013,15457444.86
33,2014,15495423.84
33,2015,15206449.51032
33,2016,15146074.73481
39,1961,5934089.7
33,2000,14621907.3
33,1999,14432012.4
33,1998,14432012.4
33,1997,15191592.0
33,1979,13292643.0
33,1980,14052222.6
33,1981,14052222.6
33,1982,14052222.6
33,1983,14432012.4
33,1984,14432012.4
33,1985,14925739.14
33,1986,14811802.2
33,1977,13292643.0
33,1987,17280435.9
33,1989,15761276.7
33,1990,15761276.7
33,1991,15913192.62
33,1992,13292643.0
33,1993,14052222.6
33,1994,13292643.0
33,1995,14432012.4
33,1996,14280096.48
33,1988,20888439.0
214,1997,23764.33094
40,1993,13241327.75658
40,1995,13085696.364048
41,1992,383190345.86
41,1993,380267257.23
41,1994,378065450.21
41,1995,381037889.687
41,1996,382355177.68
41,1997,330840485.85
41,1998,338319037.28
41,1999,340938428.39
41,2000,338394961.66
41,2001,332776557.54
41,2002,313567689.4
41,2003,307038192.72
41,2004,299901301.0
41,2005,289993169.41
41,2006,280905021.124
41,2007,273137957.05
41,2008,266798271.32
41,1991,386227321.06
41,1990,390782783.86
41,1989,400121482.6
41,1988,405853773.29
41,1970,349252148.0
41,1971,366259209.12
