geo,year,industrial_roundwood_coniferous_export_import_export_value_fea2
5404,2010,718541
5404,2011,818238
5404,2012,633995
5404,2006,769843
5404,2013,659617
5404,2015,544620
5404,2016,533284
5404,2017,573264
5404,2018,687931
5500,1990,94701
5500,1991,210372
5404,2014,636828
5500,1992,232233
5404,2005,646199
5404,2003,481070
5403,2018,256020
5404,1990,608368
5404,1991,736122
5404,1992,589213
5404,1993,367220
5404,1994,413463
5404,2004,605107
5404,1995,456028
5207,2009,1841
5404,1998,388546
5404,1999,392111
5404,2000,494007
5404,2001,446658
5404,2002,415368
5404,1996,356077
5500,1993,454557
5500,1994,457137
5500,1995,447947
5500,2015,1634733
5500,2016,2113700
5500,2017,2525576
5500,2018,2816324
5501,1990,94379
5501,1991,209383
5500,2014,2143002
5501,1992,215845
5501,1994,455009
5501,1995,445117
5501,1996,485122
5501,1997,482953
5501,1998,239765
5501,1999,318308
5501,1993,453794
5500,2013,2109565
5500,2012,1387553
5500,2011,1478325
5500,1996,486269
5500,1997,484131
5500,1998,240943
5500,1999,319834
5500,2000,358284
5500,2001,324595
5500,2002,459420
5500,2003,380032
5500,2004,352840
5500,2005,339138
5500,2006,416190
5500,2007,495732
5500,2008,552616
5500,2009,654499
5500,2010,1074295
5501,2001,323639
5403,2017,214250
5504,2018,130
5801,1991,7860
5815,1996,18687
5815,1997,18281
5815,1998,15328
5815,1999,16706
5815,2000,11080
5815,2001,3736
5815,1995,9500
5815,2002,6550
5815,2004,13596
5815,2005,15249
5815,2006,14456
5815,2007,9917
5817,2017,6049
5815,2008,8234
5815,2003,11788
5815,2009,10772
5815,1994,9233
5815,1992,5688
5803,2007,1339
5803,2008,2970
5803,2009,654
5803,2010,1933
5803,2011,2109.3
5803,2012,2233
5815,1993,10262
5803,2013,13906.2
5803,2015,1711
5803,2016,807
5803,2017,335.08
5803,2018,865.08
5815,1990,10711
5815,1991,15735
5803,2014,15048.08
5815,2010,4404
5815,2011,4075
5815,2012,4411
5817,2003,15685
5817,2004,14621
5817,2005,16337
5817,2006,9194
5817,2007,13857
5817,2008,11502
5817,2002,9858
5817,2009,5974
5817,2011,8670
5817,2012,7892
5817,2013,12085
5817,2014,9607.2
5817,2015,7164
5817,2016,5778
5817,2010,7270
5817,2001,4954
5817,2000,8439
5817,1999,19363
5815,2013,8802
5815,2014,17333.2
5815,2015,20718
5815,2016,15154
5815,2017,9329
5815,2018,6368
5817,1990,5912
5817,1991,9876
5817,1992,30940
5817,1993,32512
5817,1994,83706
5817,1995,38444
5817,1996,45805
5817,1997,31167
5817,1998,23614
5803,2006,1469
5801,1990,1994
5803,2005,939
5803,2003,1316
5801,2010,4646
5801,2011,6813
5801,2012,6647
5801,2013,9091
5801,2014,8426
5801,2015,6469
5801,2009,4928
5801,2016,5169
5801,2018,2278
5802,1990,1113
5802,1991,1174
5802,1992,10477
5802,1993,11372
5802,1994,60004
5801,2017,3808
5802,1995,16086
5801,2008,10511
5801,2006,8313
5801,1992,16041
5801,1993,18590
5801,1994,68643
5801,1995,23450
5801,1996,18803
5801,1997,11455
5801,2007,12574
5801,1998,13877
5801,2000,895
5801,2001,886
5801,2002,5796
5801,2003,10998
5801,2004,13265
5801,2005,14961
5801,1999,11676
5802,1996,14696
5802,1997,10318
5802,1998,7891
5802,2018,1996
5803,1990,2023
5803,1991,2302
5803,1992,18542
5803,1993,1619
5803,1994,2838
5802,2017,2062
5803,1995,2906
5803,1997,1254
5803,1998,1254
5803,1999,1602
5803,2000,1602
5803,2001,1032
5803,2002,1203
5803,1996,1223
5802,2016,578
5802,2015,481
5802,2014,1038
5802,1999,10950
5802,2000,6554
5802,2001,6535
5802,2002,1877
5802,2003,4845
5802,2004,7495
5802,2005,7491
5802,2006,770
5802,2007,1194
5802,2008,1170
5802,2009,597
5802,2010,726
5802,2011,1814
5802,2012,869
5802,2013,581
5803,2004,1031
5403,2016,236699
5404,1997,379058
5403,2014,208776
5302,2017,118239
5302,2018,133713
5303,1990,227
5303,1992,36
5303,1993,401
5303,1994,88
5302,2016,82355
5303,1995,161
5303,1997,102
5303,1998,233
5303,1999,233
5303,2000,128
5303,2001,107
5303,2003,5274
5303,1996,199
5303,2004,8026
5302,2015,90407
5302,2013,34596
5302,1999,12205
5302,2000,11296
5302,2001,4124
5302,2002,4054
5302,2003,4002
5302,2004,7977
5302,2014,75674
5302,2005,10116
5302,2007,12542
5302,2008,13429
5302,2009,15827
5302,2010,13215
5302,2011,17981
5302,2012,18742
5302,2006,16104
5303,2005,8517
5303,2006,757
5303,2007,602
5304,1998,17568
5304,1999,22093
5304,2000,31056
5304,2001,8913
5304,2002,13974
5403,2015,193315
5304,1997,25573
5304,2004,22426
5304,2006,22199
5304,2007,25655
5304,2008,29428
5304,2009,12297
5304,2010,16168
5304,2011,22325.3
5304,2005,21079
5304,1996,36962
5304,1995,42448
5304,1994,87656
5303,2008,204
5303,2009,140
5303,2010,182
5303,2011,84
5303,2012,382
5303,2013,718
5303,2014,228
5303,2015,205
5303,2016,101
5303,2017,102
5303,2018,132
5304,1990,34459
5304,1991,31765
5304,1992,26701
5304,1993,44177
5302,1998,14187
5304,2012,16445
5302,1997,40672
5302,1995,39516
5300,2000,49135
5300,2001,19801
5300,2002,20843
5300,2003,27223
5300,2004,40801
5300,2005,42678
5300,1999,42255
5300,2006,39653
5300,2008,44057
5300,2009,29474
5300,2010,32434
5300,2011,42635.3
5300,2012,39413
5300,2013,45483
5300,2007,40200
5300,2014,89409.13
5300,1998,39590
5300,1996,66562
5207,2011,15879
5207,2012,2760
5207,2013,9656
5207,2014,21227
5207,2015,6667
5207,2016,8747
5300,1997,73194
5207,2017,107969
5300,1990,43190
5300,1991,46696
5300,1992,51768
5300,1993,76965
5300,1994,125100
5300,1995,95376
5207,2018,183725
5300,2015,98395
5300,2016,88963
5300,2017,124304
5301,2010,262
5301,2011,259
5301,2012,70
5301,2013,5
5301,2014,5
5301,2015,19
5301,2009,258
5301,2016,289
5301,2018,18
5302,1990,8382
5302,1991,14931
5302,1992,24061
5302,1993,27439
5302,1994,35280
5301,2017,203
5301,2008,258
5301,2007,258
5301,2006,258
5300,2018,140900
5301,1992,572
5301,1993,4003
5301,1994,38
5301,1995,42
5301,1996,535
5301,1997,226
5301,1998,173
5301,1999,7291
5301,2000,6428
5301,2001,6396
5301,2002,104
5301,2003,123
5301,2004,161
5301,2005,162
5302,1996,24505
5304,2013,9230
5304,2003,14950
5304,2015,6571
5402,1992,190570
5402,1993,203502
5402,1994,302223
5402,1995,453012
5402,1996,363285
5402,1997,332536
5402,1991,139390
5402,1998,341395
5402,2000,328766
5402,2001,275768
5402,2002,292637
5402,2003,322784
5402,2004,389415
5402,2005,499938
5402,1999,344261
5402,2006,480832
5402,1990,160322
5401,2017,1713064
5401,2003,1714341
5401,2004,2192222
5401,2005,2595948
5401,2006,2884147
5401,2007,3695518
5401,2008,2901253
5401,2018,1832610
5401,2009,2053339
5304,2014,12370.13
5401,2012,2088155
5401,2013,2317820
5401,2014,2415871
5401,2015,1852290
5401,2016,1798754
5401,2010,2200588
5402,2007,871211
5402,2008,735097
5402,2009,405479
5403,2000,16193
5403,2001,16207
5403,2002,16514
5403,2003,16619
5403,2004,22926
5403,2005,32039
5403,1999,21005
5403,2006,45974
5403,2008,64867
5403,2009,47029
5403,2010,63096
5403,2011,107332
5403,2012,119676
5403,2013,149931
5403,2007,56667
5403,1998,19648
5403,1997,24469
5403,1996,14175
5402,2010,582261
5402,2011,743458
5402,2012,592728
5402,2013,816771
5402,2014,811270
5402,2015,611823
5402,2016,590139
5402,2017,683969
5402,2018,752990
5403,1990,7258
5403,1991,5813
5403,1992,23163
5403,1993,15327
5403,1994,23478
5403,1995,20176
5401,2002,1567311
5401,2001,1310210
5401,2011,2593792
5401,1999,1165939
5305,2008,738
5305,2009,952
5305,2010,2607
5305,2011,1986
5305,2012,3774
5305,2013,934
5305,2014,1132
5305,2007,1143
5305,2015,1193
5305,2017,2093
5305,2018,4478
5401,2000,1260151
5400,1991,1464942
5400,1992,1397326
5400,1993,1346738
5400,1994,1390845
5305,2016,2872
5400,1995,1749226
5305,2006,335
5305,2004,2211
5304,2016,3346
5304,2017,3667
5304,2018,2559
5305,1990,122
5305,1992,398
5305,1993,945
5305,1994,2038
5305,2005,2804
5305,1995,13209
5305,1997,6621
5305,1998,7429
5305,1999,433
5305,2000,227
5305,2001,261
5305,2002,295
5305,2003,2874
5305,1996,4361
5400,1996,1581444
5400,1990,1409853
5400,2014,4072745
5401,1993,760689
5401,1992,594380
5401,1991,583617
5401,1990,633905
5400,2018,3529551
5400,2017,3184547
5400,2016,3158876
5400,2015,3202048
5400,1997,1686975
5400,2013,3944139
5400,2012,3434554
5400,2011,4262820
5400,2010,3564486
5400,2009,3116581
5400,2007,5635402
5400,2008,4585440
5400,2005,3774124
5401,1998,788650
5401,1997,950912
5401,1996,847907
5400,1998,1538239
5400,1999,1923316
5400,2000,2099117
5400,2001,2048843
5400,2006,4180796
5401,1995,820010
5400,2002,2291830
5400,2003,2534814
5400,2004,3209670
5401,1994,651681
237,2008,359
237,2011,1123
237,2010,467
237,2009,467
237,2013,1261
237,2012,693
237,2014,1804
2,2009,5
237,2016,754
237,2017,1768
237,2018,350
181,2018,1804
181,2017,1687
181,2009,47
181,2008,33
251,2008,103
251,2009,27
2,2006,243
2,2007,457
2,2008,4
237,2015,656
237,2007,348
28,2010,3463
196,2011,3
74,2003,0
74,2004,0
74,2005,0
74,2006,0
74,2007,0
74,2008,0
74,2011,25
74,2012,145
74,2013,1631
74,2014,0
75,2006,8
75,2010,0
75,2011,0
75,2013,0
75,2014,0
244,2005,0
75,2015,0
244,2006,0
244,2008,0
196,2010,51
196,2009,79
66,2006,422
66,2007,554
66,2008,2322
66,2009,17
66,2010,57
66,2011,68
66,2012,5
66,2013,12415
66,2014,13938
272,2009,223
195,2009,2
195,2008,4
244,2009,0
244,2007,0
184,2009,1
81,2005,46
81,2006,225
89,2014,283
89,2015,759
89,2017,1981
89,2018,2836
117,2011,29
117,2010,146
117,2009,345
117,2006,152
117,2003,137
179,2008,103
179,2006,20
175,2013,0
175,2014,0
175,2015,0
175,2016,0
89,2013,140
89,2012,221
89,2011,163
89,2010,70
81,2007,149
81,2008,119
81,2009,37
81,2010,28
81,2011,13
81,2012,77
81,2013,477
237,2006,60
81,2014,125
81,2016,59
81,2017,43
89,2005,218
89,2006,28
89,2007,8
89,2008,0
89,2009,36
81,2015,154
196,2013,21
196,2014,0
196,2015,0
38,2008,127
38,2007,102
38,2006,1
116,2004,3600
116,2005,4191
116,2006,10368
116,2007,6815
116,2008,5330
116,2009,7602
116,2010,2492
116,2011,1429
116,2012,1473
203,2000,5673
116,2013,2833
116,2014,10384
38,2009,26
107,2017,0
107,2016,15
206,2009,19
214,1999,1553
214,2003,792
214,2004,3024
44,2006,51
44,2007,32
44,2008,10
44,2010,10
250,2008,2
44,2011,95
44,2018,54
46,2008,0
46,2016,45
207,2015,524
207,2014,82
207,2013,0
207,2012,0
44,2017,61
175,2017,0
250,2009,82
250,2011,0
58,2006,0
58,2016,31
58,2018,91
59,2007,18
59,2008,1
59,2009,65
59,2015,87
60,2006,2
60,2007,0
60,2008,66
209,2011,752
209,2012,6
209,2013,63
197,2008,16
196,2016,0
58,2005,2
58,2004,0
58,2001,76
55,2006,1
250,2012,59
250,2013,46
250,2016,41
250,2017,9
250,2018,9
54,2009,32861
54,2010,46602
250,2010,29
202,2008,312
202,2005,6115
202,2004,10000
72,2007,43
201,2010,14
201,2008,7
201,2007,5
201,2006,5
202,2006,2420
91,2012,1547
91,2013,483
91,2014,361
133,2017,0
158,2009,0
158,2008,6
158,2007,20
157,2008,9
157,2007,77
157,2006,351
138,2002,250
138,2003,308
138,2004,79
138,2007,1097
138,2008,92
138,2009,44
138,2010,278
138,2012,522
133,2015,4
133,2014,7
133,2007,22
159,2003,24
130,2008,435
130,2009,122
131,2014,6471
131,2015,4703
131,2016,1173
131,2017,1370
159,2017,0
138,2013,337
159,2015,21
159,2013,11
159,2012,115
159,2011,111
159,2007,0
159,2006,13
159,2005,46
159,2004,0
159,2014,93
130,2007,104
138,2018,199
150,2016,19677
144,2015,4541
144,2016,4541
28,2002,3256
28,2003,4331
28,2004,5649
28,2005,6820
28,2007,10406
28,2008,8294
28,2017,294
28,2016,193
28,2015,1050
28,2014,3451
28,2013,5871
28,2012,5010
28,2011,5529
144,2014,3610
144,2013,2102
144,2012,303
144,2011,66
141,2008,63
273,2006,2185
273,2008,3148
273,2009,1243
149,2012,75
143,2006,3
143,2007,158
150,2018,16257
149,2005,4
149,2003,10
149,2002,0
144,2006,1536
144,2007,315
144,2008,489
144,2009,10
144,2010,51
149,2004,3
41,2017,1162
154,2012,26
125,2012,0
101,2009,33
101,2010,55
101,2011,42
101,2012,21
101,2013,494
101,2014,267
101,2015,50
101,2016,702
101,2017,219
171,2011,9
171,2010,118
171,2009,1
171,2008,3
170,2013,22
170,2012,46
101,2008,430
101,2007,16
101,2006,375
101,2005,361
91,2015,426
91,2016,130
91,2017,0
95,2006,103
95,2007,419
95,2008,143
95,2009,55
170,2010,36
95,2017,1240
100,2006,500
100,2012,270
100,2015,116
100,2016,63
100,2017,81
100,2018,101
101,2004,64
100,2004,710
130,2006,4
170,2009,76
170,2006,14
108,2000,6324
166,2012,22
166,2011,33
166,2010,19
166,2009,28
166,2008,4
114,2006,37
114,2007,81
114,2008,37
118,2008,2
118,2009,7
125,2008,721
125,2009,676
125,2010,464
125,2011,534
108,1999,7243
168,2003,294
168,2004,310
168,2005,278
170,2005,120
170,2004,64
170,2003,53
169,2009,11
168,2018,57
168,2017,42
168,2016,18
170,2007,0
168,2014,48
168,2012,157
168,2011,1416
168,2010,0
168,2009,0
168,2008,0
168,2007,35
168,2006,45
168,2013,290
41,2016,843
115,2009,12
41,2009,65
37,2004,0
37,2003,0
33,2017,688414
32,2017,20
32,2016,32
32,2015,84
32,2014,74
234,2010,1383
222,2008,4
9,2006,209
52,2017,0
12,2007,70
12,2008,0
13,2006,4
13,2007,4
13,2008,18
215,2008,85
215,2007,285
215,2006,244
16,2007,4
12,2006,2
226,2015,1
235,2001,26
235,2002,22
219,2016,0
219,2017,0
219,2018,0
40,2005,8583
220,2009,60
220,2013,0
7,2008,222
235,2013,5
235,2012,67
37,2017,0
7,2016,0
37,2016,43
37,2015,0
37,2009,0
37,2008,0
37,2007,0
37,2006,0
37,2005,0
235,2006,212
235,2005,42
235,2003,41
57,1998,12727
219,2015,0
255,2006,46009
32,2012,93
115,2004,0
23,2008,3
23,2009,21
53,2007,1
53,2009,24
41,2015,375
53,2013,1
53,2015,14
53,2016,0
115,2005,0
29,2007,4
225,2009,240
19,2006,0
226,2007,0
19,2007,163
19,2008,68
226,2008,4
19,2009,22
226,2009,0
226,2010,0
19,2005,0
115,2006,0
115,2007,0
115,2008,0
32,2011,0
32,2010,0
32,2009,0
32,2008,0
32,2007,0
32,2006,0
32,2005,0
32,2004,0
32,2003,0
23,2007,1
32,2002,137
32,2001,0
32,2000,0
115,2018,0
115,2017,1
115,2016,2
115,2015,0
115,2013,3
115,2011,0
115,2010,0
28,2009,2679
32,2013,267
217,2012,15
235,2000,58
236,2010,10
155,2013,363
216,2005,25
212,2006,5
96,2007,1121
176,2009,14
96,2004,13
212,2007,3
212,2008,174
96,2003,95
216,2015,29
96,2008,510
96,2002,0
96,2001,0
96,2009,1000
96,2000,0
216,2013,0
236,2008,0
216,2012,612
216,2011,8
216,2010,50
216,2009,64
96,1999,0
216,2008,412
216,2007,155
96,1997,0
96,1998,0
216,2002,104
216,2003,125
236,2017,15
96,2010,159
216,2004,233
96,2011,49
128,2013,0
41,2001,178
41,2002,0
41,2003,57
96,2006,512
41,2004,0
96,2015,3
96,2013,8
96,2005,559
128,2017,0
41,2007,17
109,2017,4
16,2009,4
16,2010,4
16,2011,4
16,2012,4
251,2007,7
112,2013,0
112,2014,0
16,2016,0
6,2016,7
16,2013,4
109,2016,4
236,2006,0
112,2015,0
16,2018,0
16,2014,4
16,2017,0
23,2006,9
6,2015,7
6,2007,7
251,2006,7
143,2011,158
143,2013,210
6,2014,7
6,2013,7
6,2012,7
6,2011,7
6,2010,7
112,2010,0
112,2009,0
112,2008,0
112,2011,0
112,2012,0
112,2006,0
169,2006,5
169,2007,5
169,2008,5
6,2009,7
169,2010,11
169,2011,11
169,2012,11
169,2014,20
169,2016,3
169,2017,3
169,2018,3
6,2008,7
6,2006,7
112,2007,0
2,2014,5
109,2009,0
18,2012,2
18,2013,2
18,2014,2
18,2015,2
18,2016,2
18,2017,2
18,2018,2
225,2007,216
225,2006,216
19,2017,0
19,2018,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
93,2018,1
93,2017,1
26,2013,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
175,2018,0
18,2011,2
109,2010,0
171,2016,11
103,2013,2
109,2008,0
236,2007,0
16,2008,4
4,2018,0
4,2017,0
4,2015,0
4,2014,0
4,2013,0
4,2012,0
23,2010,21
23,2013,6
23,2014,6
109,2007,0
23,2017,7
23,2018,7
109,2006,0
4,2011,0
53,2008,1
103,2018,2
103,2017,2
103,2016,2
103,2015,2
4,2009,4
53,2010,24
4,2008,4
4,2007,4
103,2014,2
103,2012,2
143,2010,158
155,2018,2
112,2016,0
137,2006,19
136,2018,6
136,2017,6
136,2016,6
136,2015,6
136,2014,6
2,2017,5
6,2018,7
141,2006,37
136,2013,6
136,2012,6
141,2007,37
136,2011,6
136,2010,6
136,2009,6
136,2008,6
251,2016,37
141,2009,63
136,2007,6
136,2006,6
141,2010,63
7,2009,222
141,2013,21
157,2009,9
157,2011,127
157,2015,31
157,2016,31
7,2010,222
7,2011,222
137,2007,19
137,2008,19
137,2009,19
137,2010,19
2,2013,5
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
2,2012,5
2,2011,5
2,2010,5
7,2006,30
7,2007,30
137,2015,19
153,2006,36
153,2007,36
158,2010,0
153,2008,36
153,2010,36
2,2016,5
153,2011,36
153,2012,36
153,2013,36
153,2014,36
153,2015,36
153,2016,36
153,2017,36
153,2018,36
137,2014,19
137,2013,19
137,2012,19
137,2011,19
153,2009,36
16,2006,13
158,2011,0
158,2013,0
12,2015,10
12,2016,10
121,2009,0
121,2008,0
121,2007,0
121,2006,0
120,2018,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
118,2013,28
118,2012,28
118,2011,28
12,2017,10
12,2018,10
114,2009,37
149,2017,2
251,2012,31
2,2015,5
166,2006,0
166,2007,0
13,2009,18
13,2013,4
13,2017,11
13,2018,11
6,2017,7
143,2008,158
143,2009,158
12,2014,10
12,2013,10
12,2012,10
12,2009,0
158,2014,0
158,2015,0
158,2016,0
158,2018,21
181,2006,62
181,2007,62
133,2008,22
7,2017,0
133,2006,0
7,2018,0
141,2014,21
9,2007,209
141,2015,21
141,2016,21
158,2012,0
9,2008,209
22,2017,0.08
141,2017,21
22,2018,0.08
10,2007,49950
130,2018,12
141,2018,21
130,2016,50
130,2015,50
130,2012,248
130,2011,248
155,2015,2
155,2016,2
155,2017,2
149,2018,2
9,2009,209
233,2012,13
85,2015,0
233,2014,13
219,2008,7
219,2009,7
219,2010,7
219,2011,7
219,2013,4
59,2006,0
219,2007,7
59,2017,50
220,2006,0
220,2007,0
60,2011,2
220,2008,0
209,2014,63
209,2015,63
59,2018,50
209,2016,63
56,2018,43
56,2013,106
176,2017,14
176,2018,14
219,2006,7
55,2007,1
55,2008,1
55,2009,1
56,2017,43
55,2011,5
55,2013,5
55,2014,5
55,2015,5
55,2016,5
55,2017,5
55,2018,5
55,2012,5
201,2009,7
209,2017,63
238,2006,0
64,2011,2
196,2008,0
196,2007,0
196,2006,0
64,2012,2
64,2013,2
64,2010,2
64,2014,2
64,2016,2
64,2017,2
64,2018,2
222,2006,3
222,2007,3
69,2006,4
64,2015,2
209,2018,63
196,2018,0
64,2008,2
238,2007,0
238,2008,0
238,2009,0
238,2010,0
238,2011,0
238,2015,2
64,2009,2
238,2017,0
197,2014,0
238,2018,0
197,2007,9
197,2006,9
64,2006,2
64,2007,2
197,2015,0
176,2016,14
201,2011,14
201,2012,14
212,2013,0
98,2018,6082
276,2018,11
276,2017,11
276,2016,11
276,2015,11
206,2006,2
276,2014,11
38,2018,12
38,2017,12
38,2013,9
38,2012,9
212,2016,0
212,2017,0
276,2013,11
49,2006,0
206,2007,2
212,2011,3
47,2006,130
47,2007,130
47,2008,130
47,2009,130
47,2010,130
47,2011,130
206,2008,2
212,2009,174
47,2013,130
47,2014,130
47,2015,130
47,2016,130
47,2017,130
47,2018,130
47,2012,130
49,2007,0
49,2008,0
49,2009,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2010,0
72,2017,0
201,2018,14
201,2017,14
201,2016,14
201,2015,14
201,2014,14
201,2013,14
72,2018,0
72,2009,0
176,2015,14
176,2014,14
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
212,2018,0
116,2018,2047
176,2010,14
176,2011,14
202,2007,2420
176,2012,14
176,2013,14
69,2007,4
233,2013,13
69,2008,4
69,2010,4
82,2011,0
82,2012,0
82,2013,0
82,2014,0
82,2015,0
82,2016,0
82,2010,0
82,2017,0
85,2014,0
85,2016,0
85,2017,0
85,2018,0
29,2013,5
29,2011,4
82,2018,0
29,2010,4
82,2009,0
82,2007,0
190,2007,0
190,2006,0
75,2007,8
75,2008,8
75,2009,8
75,2016,0
82,2008,0
75,2017,0
184,2018,0
184,2011,0
29,2018,5
29,2017,5
29,2014,5
82,2006,0
75,2018,0
190,2008,0
213,2006,46
213,2008,46
179,2014,103
179,2013,103
179,2012,103
179,2011,103
179,2010,103
179,2009,103
175,2006,76
179,2007,20
175,2008,76
175,2009,76
175,2010,76
175,2011,76
175,2012,76
233,2015,13
175,2007,76
213,2007,46
179,2017,2
90,2018,0
213,2009,46
213,2010,46
213,2011,46
29,2009,4
29,2008,4
29,2006,112
179,2018,2
90,2006,0
233,2018,13
233,2017,13
233,2016,13
90,2015,0
90,2016,0
90,2017,0
90,2007,0
190,2009,0
190,2010,0
190,2011,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
70,2006,0
70,2007,0
69,2018,4
70,2008,0
70,2010,0
193,2018,0
193,2017,0
193,2016,0
193,2015,0
193,2014,0
70,2009,0
193,2013,0
69,2017,4
69,2015,4
69,2011,4
69,2012,4
69,2013,4
195,2018,7
195,2017,7
195,2016,7
69,2016,4
195,2015,7
69,2014,4
195,2012,2
195,2011,2
195,2010,2
222,2009,4
222,2010,4
195,2014,7
193,2012,0
193,2011,0
193,2010,0
244,2011,0
244,2010,0
222,2012,2
222,2014,50
222,2015,50
222,2017,11
244,2012,0
222,2018,11
190,2017,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2018,0
244,2013,0
244,2014,0
244,2015,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
244,2018,0
244,2017,0
244,2016,0
69,2009,4
4,2006,4
