geo,year,swine_emissions_co2eq_from_ch4_manure_management_eam2
181,1966,2.939
181,1967,3.0295
181,1968,3.6498
181,1969,3.9193
251,2050,27.4637
181,1970,4.221
181,1972,3.78
181,1973,4.221
181,1974,4.032
181,1975,4.389
181,1976,4.221
181,1977,4.746
181,1978,4.389
181,1979,3.15
181,1980,2.772
181,1971,3.948
251,2030,15.8655
251,2016,28.8569
251,2015,23.3498
251,1994,6.51
251,1995,6.3
251,1996,6.72
251,1997,6.636
251,1998,6.72
251,1999,6.804
251,2000,6.4863
251,2001,6.825
251,2002,5.8126
251,2003,5.6406
251,2004,6.0212
251,2005,6.3305
251,2006,8.3714
251,2007,11.3063
251,2008,14.8014
251,2009,14.9458
251,2010,15.015
251,2011,17.1294
251,2012,31.8673
251,2013,23.078
251,2014,23.1
248,1976,997.0128
248,1975,1016.4609
248,1974,979.1523
248,1973,839.0466
243,1962,2.3688
243,1963,2.3688
243,1964,2.3688
243,1965,2.3688
243,1966,2.3688
243,1967,2.6649
243,1968,2.6649
243,1969,2.6649
243,1970,2.6649
243,1961,2.3688
243,1971,2.6649
243,1973,2.6649
243,1974,2.6649
243,1975,2.6649
243,1976,2.6649
243,1977,2.961
243,1978,5.3298
243,1979,5.3298
243,1980,5.0337
243,1981,5.4779
243,1972,2.6649
237,2050,4114.6564
237,2030,3729.8924
237,2016,3330.4222
237,1995,1867.8111
237,1996,1938.2552
237,1997,2020.1036
237,1998,2076.9335
237,1999,2163.2644
237,2000,2313.0914
237,2001,2497.0723
237,2002,2653.9463
237,2003,2850.3982
237,2004,2994.6246
237,2005,3142.521
237,2006,3076.1313
237,2007,3042.3865
237,2008,3058.5258
237,2009,3164.6056
237,2010,3135.4655
237,2011,3099.1205
237,2012,3034.7374
237,2013,3008.4478
237,2014,3065.3756
237,2015,3178.6946
243,1982,5.922
181,1981,3.843
243,1983,6.2181
243,1985,7.1064
243,2011,7.433
243,2012,7.4362
243,2013,7.4394
243,2014,7.4426
243,2015,7.4459
243,2016,7.4491
243,2030,11.393
243,2050,15.9516
248,1961,769.7214
243,2010,7.4298
248,1962,682.8003
248,1964,807.03
248,1965,912.2085
248,1966,677.1114
248,1967,730.9575
248,1968,775.9395
248,1969,673.8039
248,1970,733.4712
248,1971,868.1526
248,1972,822.3768
248,1963,663.2199
243,2009,7.4346
243,2008,7.4027
243,2007,7.4025
243,1986,7.1064
243,1987,7.1064
243,1988,7.1064
243,1989,7.1064
243,1990,7.1064
243,1991,7.2545
243,1992,7.3433
243,1993,7.4025
243,1994,7.4025
243,1995,7.4025
243,1996,7.4025
243,1997,7.4025
243,1998,7.4025
243,1999,7.4025
243,2000,7.4025
243,2001,7.4025
243,2002,7.4025
243,2003,7.4025
243,2004,7.4025
243,2005,7.4025
243,2006,7.4025
243,1984,6.8103
181,1982,3.843
181,1983,3.843
181,1984,3.738
5100,1992,408.0226
5100,1993,416.3041
5100,1994,429.4481
5100,1995,442.8556
5100,1996,448.9675
5100,1997,463.4244
5100,1998,467.7233
5100,1999,468.3114
5100,2000,495.8907
5100,1991,396.0117
5100,2001,493.7443
5100,2003,521.9013
5100,2004,543.9727
5100,2005,567.472
5100,2006,585.4572
5100,2007,614.9496
5100,2008,650.6403
5100,2009,677.4681
5100,2010,718.9731
5100,2011,718.5642
5100,2002,523.4295
5100,1990,384.7332
5100,1989,344.6947
5100,1988,318.4203
5100,1967,142.7771
5100,1968,150.6178
5100,1969,161.1723
5100,1970,164.0045
5100,1971,168.2038
5100,1972,175.3165
5100,1973,176.4903
5100,1974,178.6378
5100,1975,183.8663
5100,1976,193.4932
5100,1977,203.0567
5100,1978,212.6549
5100,1979,218.4759
5100,1980,229.3011
5100,1981,243.7541
5100,1982,238.8054
5100,1983,242.9926
5100,1984,253.7077
5100,1985,274.4533
5100,1986,300.7111
5100,1987,311.2747
5100,2012,754.5335
5100,1966,140.1734
5100,2013,763.7255
5100,2015,811.7267
5101,1983,57.6443
5101,1984,61.5557
5101,1985,60.8215
5101,1986,66.4884
5101,1987,75.7548
5101,1988,73.6819
5101,1989,81.5452
5101,1990,107.1982
5101,1991,112.3662
5101,1982,56.3844
5101,1992,118.2204
5101,1994,126.4441
5101,1995,133.9259
5101,1996,137.6893
5101,1997,142.6447
5101,1998,137.0954
5101,1999,136.3031
5101,2000,143.418
5101,2001,128.9985
5101,2002,128.1221
5101,1993,121.0829
5101,1981,61.7666
5101,1980,53.4692
5101,1979,45.6758
5100,2016,839.2844
5100,2030,1269.9623
5100,2050,1953.7761
5101,1961,24.9381
5101,1962,25.9152
5101,1963,27.2745
5101,1964,28.8125
5101,1965,27.7829
5101,1966,28.6703
5101,1967,29.5906
5101,1968,30.5946
5101,1969,32.1148
5101,1970,32.3659
5101,1971,35.7395
5101,1972,39.7771
5101,1973,38.3961
5101,1974,37.8985
5101,1975,38.8935
5101,1976,37.9656
5101,1977,41.2
5101,1978,42.6873
5100,2014,788.6694
5101,2004,136.8965
5100,1965,138.4883
5100,1963,132.4302
181,2010,8.2147
181,2011,8.3218
181,2012,8.4
181,2013,8.715
181,2014,5.001
181,2015,4.3922
181,2016,6.3896
181,2030,5.1138
181,2050,6.3106
181,2009,7.35
5000,1961,39856.7124
5000,1963,43446.744
5000,1964,43626.1807
5000,1965,44775.1567
5000,1966,44191.1339
5000,1967,47321.8718
5000,1968,48167.1032
5000,1969,48158.9508
5000,1970,48988.1046
5000,1971,55117.9764
5000,1962,42455.7396
181,2008,4.2
181,2007,3.78
181,2006,4.578
181,1985,3.591
181,1986,4.599
181,1987,4.536
181,1988,4.998
181,1989,6.384
181,1990,6.363
181,1991,5.88
181,1992,5.985
181,1993,4.4025
181,1994,5.1696
181,1995,5.817
181,1996,5.5786
181,1997,5.46
181,1998,5.67
181,1999,5.855
181,2000,6.3
181,2001,7.56
181,2002,5.922
181,2003,4.536
181,2004,4.263
181,2005,3.528
5000,1972,56602.8737
5100,1964,138.414
5000,1973,56910.5492
5000,1975,55574.3792
5000,2001,70294.876
5000,2002,71302.7697
5000,2003,72093.5814
5000,2004,71802.1591
5000,2005,72473.3865
5000,2006,73679.5462
5000,2007,73877.4888
5000,2008,75137.6235
5000,2009,74996.4192
5000,2000,70763.1673
5000,2010,75550.1081
5000,2012,75390.463
5000,2013,75212.4374
5000,2014,76578.3569
5000,2015,77325.4349
5000,2016,77473.0803
5000,2030,82537.3782
5000,2050,86369.2227
5100,1961,125.1814
5100,1962,128.877
5000,2011,75456.1896
5000,1999,70648.2518
5000,1998,70062.9163
5000,1997,68295.4423
5000,1976,53798.4755
5000,1977,56928.8688
5000,1978,59454.1312
5000,1979,61929.1694
5000,1980,65508.4476
5000,1981,64515.0587
5000,1982,63264.7374
5000,1983,62894.9461
5000,1984,64337.0113
5000,1985,64288.7068
5000,1986,65827.7589
5000,1987,66011.2642
5000,1988,67012.384
5000,1989,67601.7252
5000,1990,67450.6537
5000,1991,68532.5278
5000,1992,68806.9763
5000,1993,69042.8529
5000,1994,69699.8011
5000,1995,69950.3272
5000,1996,70294.9986
5000,1974,57336.4712
5873,2030,39892.4286
28,2007,735.7166
28,2005,596.1141
41,2030,21442.5742
41,2050,21721.8717
214,1961,332.28
214,1962,326.075
214,1963,306.7279
214,1964,280.9854
214,1965,285.3713
214,1966,308.2278
214,1967,326.5569
41,2016,18947.25
214,1968,315.2803
214,1970,320.0885
214,1971,304.5761
214,1972,323.2475
214,1973,402.2858
214,1974,381.9821
214,1975,294.9012
214,1976,348.0564
214,1977,386.0264
214,1978,394.8499
214,1969,316.1092
214,1979,453.8273
41,2015,19564.7508
41,2013,19988.724
41,1993,16136.862
41,1994,16506.042
41,1995,17413.8468
41,1996,18551.0598
41,1997,15239.112
41,1998,16814.616
41,1999,17747.646
41,2000,18120.564
41,2001,17486.112
41,2014,19912.7292
41,2002,17619.21
41,2004,17380.356
41,2005,17691.828
41,2006,18194.0223
41,2007,17577.168
41,2008,18475.5903
41,2009,19442.346
41,2010,19738.32
41,2011,19513.2
41,2012,19682.3466
41,2003,17546.004
214,1980,568.8591
214,1981,506.1211
214,1982,506.7155
214,2008,695.183
214,2009,674.8977
214,2010,643.6503
214,2011,649.525
214,2012,657.8823
214,2013,630.4953
214,2014,609.6549
214,2015,582.2261
214,2016,577.1027
214,2007,742.2052
214,2030,881.3157
44,1961,37.695
44,1962,36.12
44,1963,35.49
44,1964,32.34
44,1965,31.5
44,1966,31.71
44,1967,35.28
44,1968,30.87
44,1969,29.82
214,2050,867.7901
214,2006,753.0113
214,2005,715.9918
214,2004,711.7739
214,1983,544.1611
214,1984,618.2608
214,1985,689.7779
214,1986,700.7682
214,1987,740.9954
214,1988,748.5486
214,1989,730.2038
214,1990,817.244
214,1991,899.3512
214,1992,1059.3594
214,1993,1024.2183
214,1994,1033.7166
214,1995,1056.888
214,1996,1103.3925
214,1997,1123.332
214,1998,836.5231
214,1999,686.5526
214,2000,760.5354
214,2001,786.9702
214,2002,752.2835
214,2003,713.3638
41,1992,15525.132
41,1991,15221.136
41,1990,14521.7023
41,1989,14229.4236
96,1980,58.2698
96,1981,49.539
96,1982,47.208
96,1983,53.508
96,1984,53.2245
96,1985,52.4265
96,1986,39.06
96,1987,37.0755
96,1988,37.6005
96,1979,55.9156
96,1989,36.75
96,1991,24.612
96,1992,18.4065
96,1993,10.9358
96,1994,10.1745
96,1995,11.2035
96,1996,11.403
96,1997,16.275
96,1998,18.165
96,1999,22.05
96,1990,31.899
96,1978,51.8028
96,1977,48.426
96,1976,46.1685
351,2013,20637.6993
351,2014,20540.9691
351,2015,20165.6384
351,2016,19540.3273
351,2030,22327.0935
351,2050,22593.0438
96,1961,19.32
96,1962,30.9068
96,1963,45.0498
96,1964,33.6
96,1965,26.964
96,1966,24.6435
96,1967,27.9195
96,1968,32.2801
96,1969,38.997
96,1970,42.5985
96,1971,54.7701
96,1972,56.0585
96,1973,39.165
96,1974,35.175
96,1975,40.5615
96,2000,23.625
44,1970,30.87
96,2001,24.675
96,2003,20.475
41,1969,7502.46
41,1970,7245.42
41,1971,8656.2423
41,1972,10514.7
41,1973,11074.56
41,1974,10833.48
41,1975,10952.76
41,1976,11809.1366
41,1977,12064.3784
41,1968,7982.52
41,1978,12254.635
41,1980,13427.6137
41,1981,12828.1037
41,1982,12335.404
41,1983,12632.7613
41,1984,12538.5093
41,1985,12885.2613
41,1986,13918.636
41,1987,14162.0183
41,1988,13627.152
41,1979,12653.975
41,1967,8121.12
41,1966,7010.8503
41,1965,6403.74
96,2004,19.95
96,2005,19.425
96,2006,19.635
96,2007,14.7
96,2008,14.7
96,2009,16.8
96,2010,17.85
96,2011,18.375
96,2012,18.375
96,2013,18.48
96,2014,18.585
96,2015,18.6615
96,2016,15.9746
96,2030,3.2036
96,2050,3.382
128,1994,0
128,1995,0
41,1961,3455.34
41,1962,3171.84
41,1963,4198.74
41,1964,5535.6
96,2002,23.1
44,1971,31.92
44,1972,32.34
44,1973,36.4434
47,1981,4.9449
47,1982,5.0337
47,1983,5.0189
47,1984,5.0337
47,1985,5.0337
47,1986,5.0337
47,1987,4.9449
47,1988,4.8735
47,1989,4.8735
47,1980,4.9153
47,1990,4.9449
47,1992,5.3298
47,1993,7.4025
47,1994,8.2908
47,1995,9.4752
47,1996,11.844
47,1997,12.9381
47,1998,13.9416
47,1999,10.8894
47,2000,10.4153
47,1991,4.9449
47,1979,4.8857
47,1978,4.8857
47,1977,4.8857
46,2014,1.995
46,2015,2.0153
46,2016,2.1714
46,2030,2.1052
46,2050,2.9157
47,1961,3.2571
47,1962,3.3163
47,1963,3.4052
47,1964,3.2571
47,1965,3.5532
47,1966,1.4213
47,1967,2.8657
47,1968,2.8657
47,1969,2.8657
47,1970,2.8657
47,1971,2.8657
47,1972,1.7766
47,1973,2.3688
47,1974,2.8657
47,1975,2.961
47,1976,4.8483
47,2001,8.9157
46,2013,1.995
47,2002,8.8307
47,2004,9.4752
48,1972,4.725
48,1973,4.536
48,1974,4.62
48,1975,4.725
48,1976,4.515
48,1977,4.515
48,1978,4.515
48,1979,4.347
48,1980,4.683
48,1971,4.41
48,1981,5.04
48,1983,4.956
48,1984,4.683
48,1985,4.62
48,1986,3.843
48,1987,3.36
48,1988,4.977
48,1989,5.25
48,1990,5.67
48,1991,6.09
48,1982,5.103
48,1970,4.158
48,1969,4.1532
48,1968,3.57
47,2005,9.4752
47,2006,9.4752
47,2007,9.5344
47,2008,9.5344
47,2009,9.5344
47,2010,9.5344
47,2011,9.5344
47,2012,9.5344
47,2013,9.5344
47,2014,9.5344
47,2015,9.554
47,2016,10.1834
47,2030,14.6134
47,2050,20.4606
48,1961,2.877
48,1962,2.961
48,1963,3.0518
48,1964,3.15
48,1965,3.255
48,1966,3.36
48,1967,3.465
47,2003,8.883
351,2012,20358.6039
46,2012,1.932
46,2010,1.848
44,1999,42
44,2000,46.788
44,2001,52.5
44,2002,49.35
44,2003,44.1
44,2004,39.7386
44,2005,36.2053
44,2006,57.2493
44,2007,84.9915
44,1998,44.625
44,2008,95.1905
44,2010,108.3979
44,2011,107.6669
44,2012,112.4086
44,2013,112.1587
44,2014,123.8384
44,2015,134.2037
44,2016,133.8168
44,2030,95.4429
44,2050,112.3976
44,2009,94.1138
44,1997,52.08
44,1996,51.051
44,1995,52.5
44,1974,37.9008
44,1975,39.4167
44,1976,39.3858
44,1977,39.3917
44,1978,39.5682
44,1979,40.236
44,1980,42.63
44,1981,43.974
44,1982,45.759
44,1983,47.124
44,1984,48.552
44,1985,50.001
44,1986,51.24
44,1987,52.731
44,1988,54.18
44,1989,54.6
44,1990,55.44
44,1991,55.482
44,1992,55.524
44,1993,55.335
44,1994,54.6
46,1961,0.546
46,2011,1.932
46,1962,0.567
46,1964,0.525
46,1990,0.945
46,1991,0.966
46,1992,0.987
46,1993,1.008
46,1994,1.029
46,1995,1.05
46,1996,1.071
46,1997,1.092
46,1998,1.113
46,1989,0.9314
46,1999,1.134
46,2001,1.176
46,2002,1.197
46,2003,1.218
46,2004,1.323
46,2005,1.4493
46,2006,1.5261
46,2007,1.607
46,2008,1.6922
46,2009,1.7819
46,2000,1.155
46,1988,1.0472
46,1987,0.9941
46,1986,0.9291
46,1965,0.483
46,1966,0.441
46,1967,0.378
46,1968,0.525
46,1969,0.63
46,1970,0.777
46,1971,0.777
46,1972,0.777
46,1973,0.756
46,1974,0.7564
46,1975,0.832
46,1976,0.9393
46,1977,0.9646
46,1978,1.0215
46,1979,0.735
46,1980,0.5546
46,1981,0.4632
46,1982,0.4991
46,1983,0.5204
46,1984,0.6116
46,1985,0.7304
46,1963,0.588
48,1992,6.51
351,2011,20181.1
351,2009,20134.0437
36,1976,0.026
36,1977,0.0344
36,1978,0.0231
36,1979,0.022
36,1980,0.0126
36,1981,0.0084
36,1982,0.0126
36,1983,0.013
36,1984,0.009
36,1975,0.0088
36,1985,0.0159
36,1987,0.0147
36,1988,0.0105
36,1989,0.0193
36,1990,0.0111
36,1991,0.0237
36,1992,0.0163
36,1993,0.013
36,1994,0.0203
36,1995,0.021
36,1986,0.016
36,1996,0.021
36,1974,0.0053
36,1972,0.0017
33,2005,3390.009
33,2006,3458.679
33,2007,3428.922
33,2008,3222.912
33,2009,2907.03
33,2010,2853.2385
33,2011,2887.5735
33,2012,2889.8625
33,2013,2886.429
36,1973,0.0042
33,2014,2961.966
33,2016,2923.1584
33,2030,3487.5361
33,2050,3418.8181
36,1966,0.0029
36,1967,0.0034
36,1968,0.0034
36,1969,0.0038
36,1970,0.0038
36,1971,0.0042
33,2015,3032.4452
36,1997,0.0231
36,1998,0.0252
36,1999,0.0252
37,1967,1.68
37,1968,1.743
37,1969,1.785
37,1970,1.89
37,1971,1.974
37,1972,2.037
37,1973,2.1
37,1974,2.154
37,1975,2.94
37,1966,1.575
37,1976,3.57
37,1978,4.2
37,1979,4.2
37,1980,4.83
37,1981,6.3
37,1982,6.3
37,1983,6.8682
37,1984,7.1017
37,1985,7.2172
37,1986,7.56
37,1977,3.57
37,1965,1.05
37,1964,0.84
37,1963,0.63
36,2000,0.0294
36,2001,0.0294
36,2002,0.0336
36,2003,0.0336
36,2004,0.0378
36,2005,0.0378
36,2006,0.0407
36,2007,0.0431
36,2008,0.0391
36,2009,0.0446
36,2010,0.0446
36,2011,0.0446
36,2012,0.0446
36,2013,0.0446
36,2014,0.0446
36,2015,0.0476
36,2016,0.0497
36,2030,0.0104
36,2050,0.0119
37,1961,0.42
37,1962,0.525
33,2004,3370.5525
33,2003,3375.1305
33,2002,3290.4375
33,2001,3107.432
32,1990,28.644
32,1991,25.2
32,1992,23.1
32,1993,21
32,1994,21
32,1995,21
32,1996,21
32,1997,21
32,1998,25.2
32,1989,27.279
32,1999,21
32,2001,28.35
32,2002,28.35
32,2003,28.35
32,2004,28.35
32,2005,28.98
32,2006,29.4
32,2007,30.45
32,2008,31.5
32,2009,34.23
32,2000,28.266
32,1988,25.977
32,1987,24.7401
32,1986,30.4697
32,1965,5.439
32,1966,5.859
32,1967,5.25
32,1968,7.287
32,1969,7.98
32,1970,9.03
32,1971,10.08
32,1972,11.13
32,1973,11.13
32,1974,11.55
32,1975,11.55
32,1976,17.052
32,1977,19.089
32,1978,21.252
32,1979,23.352
32,1980,25.2
32,1981,23.1939
32,1982,18.9
32,1983,15.96
32,1984,16.8
32,1985,23.562
32,2010,45.15
37,1987,8.0291
32,2011,48.09
32,2013,36.75
33,1981,2332.491
33,1982,2282.133
33,1983,2263.821
33,1984,2368.1994
33,1985,2420.0681
33,1986,2281.4463
33,1987,2288.4964
33,1988,2472.326
33,1989,2506.6839
33,1980,2309.8299
33,1990,2378.8204
33,1992,2425.4931
33,1993,2459.2329
33,1994,2411.1868
33,1995,2584.3954
33,1996,2652.4932
33,1997,2627.6575
33,1998,2743.4352
33,1999,2845.0897
33,2000,2953.8172
33,1991,2328.3708
33,1979,1914.2907
33,1978,1556.2911
33,1977,1418.4933
32,2014,37.8
32,2015,38.8794
32,2016,40.0576
32,2030,44.0453
32,2050,63.9357
33,1961,1144.7289
33,1962,1171.5102
33,1963,1142.8977
33,1964,1234.2288
33,1965,1280.9244
33,1966,1164.6432
33,1967,1334.0292
33,1968,1405.446
33,1969,1325.1021
33,1970,1501.3551
33,1971,1767.108
33,1972,1696.8357
33,1973,1649.6823
33,1974,1595.8908
33,1975,1380.267
33,1976,1302.8988
32,2012,35.49
37,1988,8.2614
37,1989,8.5135
37,1990,9.2715
40,1998,30.4691
40,1999,34.298
40,2000,32.9234
40,2001,45.5627
40,2002,48.4151
40,2003,45.481
40,2004,48.5996
40,2005,54.0124
40,2006,59.9476
40,1997,36.0545
40,2007,62.1011
40,2009,57.2174
40,2010,56.8291
40,2011,59.3136
40,2012,69.8351
40,2013,58.7762
40,2014,108.4547
40,2015,114.0263
40,2016,113.5979
40,2030,69.0359
40,2008,58.5953
40,1996,34.759
40,1995,31.1979
40,1994,31.2898
40,1973,20.323
40,1974,18.1891
40,1975,18.27
40,1976,18.7962
40,1977,19.3991
40,1978,20.563
40,1979,21.777
40,1980,22.428
40,1981,23.1
40,1982,24.15
40,1983,23.1
40,1984,22.47
40,1985,23.1
40,1986,24.15
40,1987,27.3
40,1988,28.56
40,1989,22.1888
40,1990,26.2664
40,1991,25.7447
40,1992,27.0461
40,1993,29.5572
40,2050,70.4954
40,1972,20.2863
351,1961,3806.94
351,1963,4550.5177
351,1989,14996.3774
351,1990,15370.8453
351,1991,16145.0992
351,1992,16602.8979
351,1993,17172.016
351,1994,17549.9331
351,1995,18481.9383
351,1996,19665.8553
351,1997,16378.719
351,1988,14413.3011
351,1998,17669.3041
351,2000,18904.7244
351,2001,18297.7572
351,2002,18394.5935
351,2003,18279.8428
351,2004,18112.0799
351,2005,18427.2448
351,2006,18966.6686
351,2007,18334.0732
351,2008,19185.4733
351,1999,18456.2486
351,1987,14940.0892
351,1986,14658.4642
351,1985,13627.4657
351,1964,5850.1854
351,1965,6716.0753
351,1966,7343.7217
351,1967,8475.5964
351,1968,8330.0805
351,1969,7857.5662
351,1970,7608.107
351,1971,9015.5886
351,1972,10894.006
351,1973,11516.0108
351,1974,11250.6371
351,1975,11288.2227
351,1976,12203.3616
351,1977,12498.8308
351,1978,12701.2877
351,1979,13163.718
351,1980,14054.7426
351,1981,13383.7638
351,1982,12889.3275
351,1983,13230.4305
351,1984,13209.9946
351,1962,3528.8217
351,2010,20399.8203
40,1971,21.546
40,1969,21.525
37,2016,23.2454
37,2030,21.7017
37,2050,27.4233
39,1961,0.105
39,1962,0.105
39,1963,0.105
39,1964,0.105
39,1965,0.105
39,1966,0.105
37,2015,21.6988
39,1967,0.105
39,1969,0.105
39,1970,0.1155
39,1971,0.1197
39,1972,0.126
39,1973,0.126
39,1974,0.1155
39,1975,0.105
39,1976,0.126
39,1977,0.147
39,1968,0.105
37,2014,21
37,2013,21
37,2012,21
37,1991,9.5404
37,1992,9.8171
37,1993,10.5441
37,1994,11.0061
37,1995,11.487
37,1996,11.991
37,1997,12.516
37,1998,13.0641
37,1999,13.6374
37,2000,14.238
37,2001,14.847
37,2002,15.498
37,2003,16.191
37,2004,16.905
37,2005,16.8
37,2006,16.8
37,2007,16.8
37,2008,20.937
37,2009,21.861
37,2010,22.827
37,2011,21.672
39,1978,0.1575
40,1970,21.525
39,1979,0.168
39,1981,0.189
39,2007,0.5678
39,2008,0.5905
39,2009,0.614
39,2010,0.6384
39,2011,0.6636
39,2012,0.6888
39,2013,0.693
39,2014,0.7035
39,2015,0.6993
39,2006,0.546
39,2016,0.7126
39,2050,1.889
40,1961,19.4691
40,1962,19.1604
40,1963,19.0575
40,1964,20.1285
40,1965,21.4535
40,1966,21.462
40,1967,21.483
40,1968,21.504
39,2030,1.4527
39,2005,0.525
39,2004,0.525
39,2003,0.504
39,1982,0.1995
39,1983,0.2142
39,1984,0.2163
39,1985,0.2268
39,1986,0.2373
39,1987,0.2495
39,1988,0.2619
39,1989,0.2762
39,1990,0.2904
39,1991,0.305
39,1992,0.3203
39,1993,0.3363
39,1994,0.3531
39,1995,0.3707
39,1996,0.3831
39,1997,0.4008
39,1998,0.42
39,1999,0.441
39,2000,0.462
39,2001,0.462
39,2002,0.504
39,1980,0.1785
32,1964,5.46
48,1993,7.14
48,1995,7.35
55,2050,0.2263
56,1961,14.91
56,1962,14.931
56,1963,14.91
56,1964,14.7
56,1965,14.7
56,1966,14.91
56,1967,14.91
56,1968,14.952
55,2030,0.1616
56,1969,14.952
56,1971,15.0555
56,1972,15.96
56,1973,16.38
56,1974,14.574
56,1975,14.7
56,1976,14.805
56,1977,15.813
56,1978,15.078
56,1979,12.6
56,1970,14.994
56,1980,5.25
55,2016,0.1064
55,2014,0.105
55,1994,0.105
55,1995,0.105
55,1996,0.105
55,1997,0.105
55,1998,0.105
55,1999,0.105
55,2000,0.105
55,2001,0.105
55,2002,0.105
55,2015,0.1051
55,2003,0.105
55,2005,0.105
55,2006,0.105
55,2007,0.105
55,2008,0.105
55,2009,0.105
55,2010,0.105
55,2011,0.105
55,2012,0.105
55,2013,0.105
55,2004,0.105
56,1981,0.945
56,1982,1.1386
56,1983,7.8699
56,2009,13.23
56,2010,13.86
56,2011,14.637
56,2012,10.962
56,2013,11.088
56,2014,11.13
56,2015,11.2666
56,2016,10.774
56,2030,18.045
56,2008,14.49
56,2050,22.1889
58,1962,29.61
58,1963,31.143
58,1964,31.5
58,1965,32.97
58,1966,34.65
58,1967,36.33
58,1968,38.01
58,1969,38.955
58,1970,40.32
58,1961,28.14
56,2007,14.91
56,2006,16.17
56,2005,12.18
56,1984,10.6072
56,1985,7.2174
56,1986,7.732
56,1987,8.1732
56,1988,8.5827
56,1989,9.0111
56,1990,9.051
56,1991,16.1563
56,1992,15.75
56,1993,17.85
56,1994,18.9
56,1995,19.95
56,1996,19.95
56,1997,20.16
56,1998,20.16
56,1999,11.3316
56,2000,11.3106
56,2001,11.8761
56,2002,12.117
56,2003,12.1275
56,2004,9.8826
55,1993,0.1008
55,1992,0.0966
55,1991,0.0903
55,1990,0.0903
54,1979,1235.9207
54,1980,1317.3111
54,1981,1296.4077
54,1982,1228.8024
54,1983,1224.1719
54,1984,1153.2591
54,1985,1204.4592
54,1986,1204.4592
54,1987,1246.5306
54,1978,1157.7349
54,1988,1197.0504
54,1990,1228.0086
54,1991,1292.1741
54,1992,1368.6435
54,1993,1438.101
54,1994,1445.0613
54,1995,1466.4013
54,1996,1434.3375
54,1997,1505.9948
54,1998,1600.1869
54,1989,1206.576
54,1977,1048.5168
54,1976,1018.8848
54,1975,1016.3089
250,2012,20.684
250,2013,20.764
250,2014,20.8263
250,2015,20.8311
250,2016,20.5868
250,2030,35.5044
250,2050,64.8578
54,1961,938.7189
54,1962,950.0766
54,1963,970.2971
54,1964,1059.8012
54,1965,1136.5402
54,1966,1074.3333
54,1967,1122.6811
54,1968,1053.5696
54,1969,1061.34
54,1970,1106.1041
54,1971,1141.1595
54,1972,1181.2589
54,1973,1114.3003
54,1974,1027.0618
54,1999,1538.1255
58,1971,41.58
54,2000,1577.2241
54,2002,1684.4482
55,1970,0.1516
55,1971,0.1512
55,1972,0.1554
55,1973,0.1575
55,1974,0.1596
55,1975,0.1617
55,1976,0.1628
55,1977,0.1638
55,1978,0.1638
55,1969,0.1533
55,1979,0.1659
55,1981,0.147
55,1982,0.126
55,1983,0.1155
55,1984,0.105
55,1985,0.1008
55,1986,0.105
55,1987,0.105
55,1988,0.0945
55,1989,0.084
55,1980,0.168
55,1968,0.1554
55,1967,0.1596
55,1966,0.1617
54,2003,1713.1453
54,2004,1750.757
54,2005,1790.6059
54,2006,1767.6734
54,2007,1815.6147
54,2008,1685.1908
54,2009,1636.4379
54,2010,1742.7958
54,2011,1710.861
54,2012,1631.3753
54,2013,1597.6217
54,2014,1631.4848
54,2015,1658.746
54,2016,1638.2709
54,2030,1809.1388
54,2050,1794.4015
55,1961,0.1827
55,1962,0.1785
55,1963,0.1743
55,1964,0.1701
55,1965,0.1659
54,2001,1667.9782
58,1972,42.987
58,1973,46.2
58,1974,49.6755
60,1982,8.4081
60,1983,8.4081
60,1984,7.8687
60,1985,8.3422
60,1986,8.6247
60,1987,8.7808
60,1988,7.9128
60,1989,6.0648
60,1990,6.6633
60,1981,8.0982
60,1991,6.4659
60,1993,7.0581
60,1994,4.683
60,1995,3.99
60,1996,4.0728
60,1997,3.8286
60,1998,3.669
60,1999,5.2173
60,2000,6.3
60,2001,5.859
60,1992,6.6339
60,1980,8.8357
60,1979,11.76
60,1978,10.5565
59,2015,0.2134
59,2016,0.2063
59,2030,0.6802
59,2050,0.6917
60,1961,8.0787
60,1962,8.1585
60,1963,8.2404
60,1964,8.3223
60,1965,8.4063
60,1966,8.4903
60,1967,8.5743
60,1968,8.6604
60,1969,8.7465
60,1970,8.8347
60,1971,9.0657
60,1972,9.4174
60,1973,9.7692
60,1974,10.08
60,1975,8.82
60,1976,8.925
60,1977,10.8129
60,2002,6.3
59,2014,0.2226
60,2003,7.0816
60,2005,7.4758
61,1973,0.0882
61,1974,0.0882
61,1975,0.0903
61,1976,0.0903
61,1977,0.0903
61,1978,0.0924
61,1979,0.0924
61,1980,0.0924
61,1981,0.0945
61,1972,0.0882
61,1982,0.0945
61,1984,0.0966
61,1985,0.0966
61,1986,0.0987
61,1987,0.0987
61,1988,0.1008
61,1989,0.1029
61,1990,0.105
61,1991,0.1071
61,1992,0.1092
61,1983,0.0966
61,1971,0.0861
61,1970,0.0861
61,1969,0.0861
60,2006,9.1636
60,2007,9.2618
60,2008,9.8089
60,2009,8.8786
60,2010,8.967
60,2011,9.24
60,2012,7.4955
60,2013,4.4583
60,2014,4.0774
60,2015,3.551
60,2016,4.8057
60,2030,12.0653
60,2050,16.0668
61,1961,0.0504
61,1962,0.0588
61,1963,0.0672
